b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55
"20寸","10寸","5寸","15寸","1","0","0","2530032","0","0"
"香蕉","蘋果","巴西堅果","香菸","1","0","0","2530033","0","0"
"紀錄味道","電眼定位點","條碼器","辨識牙膏顏色","1","0","0","2530034","0","0"
"Oval Cut","Trilliant Cut","Brilliant Cut","Marquise Cut","1","0","0","2530035","0","0"
"白一色","綠一色","紅一色","黑一色","1","0","0","2530036","0","0"
"雁","檔","樑","敷","1","0","0","2530037","0","0"
"蛋白石","鑽石","綠寶石","坦尚石","1","0","0","2530039","0","0"
"五星","五光","五全","五花","1","0","0","2530041","0","0"
"牙齦炎","蛀牙","齒槽膿漏","口腔潰瘍","1","0","0","2530042","0","0"
"5","7","6","8","1","0","0","2530043","0","0"
"己運","自由書寫","臨書","草書","1","0","0","2530044","0","0"
"布袋戲","能劇","皮影戲","泡沫舞","1","0","0","2530046","0","0"
"amp","ppm","ppp","pmp","1","0","0","2530047","0","0"
"主機板","晶圓","晶片","CPU","1","0","0","2530048","0","0"
"C5","C4","C3","C2","1","0","0","2530049","0","0"
"99","88","66","77","1","0","0","2530050","0","0"
"88","52","36","56","1","0","0","2530052","0","0"
"女低音","男中音","女中音","男中高音","1","0","0","2530053","0","0"
"吸引異性","黑死病","可以食用","貴族攀比","1","0","0","2530054","0","0"
"Goin","Tuck-in","Chip-in","Throw-in","1","0","0","2530056","0","0"
"水","肌紅蛋白","血","醬汁","1","0","0","2530058","0","0"
"含羞草密碼","凱撒密碼","亞歷山大密碼","凱爾密碼","1","0","0","2530059","0","0"
"棉絨","天鵝絨","法蘭絨","珊瑚絨","1","0","0","2530060","0","0"
"高跟鞋","楔形鞋","粗跟鞋","厚底鞋","1","0","0","2530061","0","0"
"哥布林王者","海將海馬司令","雷雷","復活的白色島鯨","1","0","0","2531001","0","0"
"雷雷","大王猩猩","富豪魔像","太陽公公","1","0","0","2531002","0","0"
"鑽頭鼴鼠","鼠妖","大王花曼德拉草","雷雲長老","1","0","0","2531003","0","0"
"33","66","77","44","1","0","0","2531004","0","0"
"壓克力立牌","馬克杯","包包","鑰匙圈","1","0","0","2531005","0","0"
"Hit & Catch","Fungo","Jungle","Fly Ball","1","0","0","2610002","0","0"
"撐竿跳河比賽","板球","芬式棒球","壁網球","1","0","0","2610003","0","0"
"捕手","球僮","保全","裁判","1","0","0","2610004","0","0"
"內野手","場務","球場警衛","裁判","1","0","0","2610005","0","0"
"gulp","中","沒中","鉗子","1","0","0","2610007","0","0"
"魚戳","魚拓","魚紙","魚印","1","0","0","2610008","0","0"
"麻雀","鴿子","燕子","烏鴉","1","0","0","2610009","0","0"
"黃金全壘打","滿貫全壘打","完美全壘打","超級全壘打","1","0","0","2610010","0","0"
"倒數10秒","倒數３秒","倒數５秒","倒數７秒","1","0","0","2610012","0","0"
"笛子","軍配團扇","扇子","拍子木","1","0","0","2610013","0","0"
"３人","11人","９人","５人","1","0","0","2610015","0","0"
"Bingo","Out","Hit","Punch","1","0","0","2610016","0","0"
"攔網","空中擊球","落地擊球","觸網","1","0","0","2610017","0","0"
"３人","５人","11人","９人","1","0","0","2610018","0","0"
"停球","暫停","休息時間","中場","1","0","0","2610019","0","0"
"蹴鞠","足球","美式足球","橄欖球","1","0","0","2610021","0","0"
"有舵雪橇","冰壺","花式滑冰","冰上曲棍球","1","0","0","2610023","0","0"
"籃球","美式足球","橄欖球","足球","1","0","0","2610025","0","0"
"立體格子鐵架","單槓","鞦韆","蹺蹺板","1","0","0","2610027","0","0"
"４次","３次","２次","５次","1","0","0","2610029","0","0"
"業餘摔跤","柔道","劍道","拳擊","1","0","0","2610030","0","0"
"建築物","過山洞","橋","水壩","1","0","0","2610032","0","0"
"相撲比較奇怪","在比賽中落敗","參加比賽","兩者實力相近","1","0","0","2610033","0","0"
"籃球","棒球","高爾夫","足球","1","0","0","2610034","0","0"
"Apron Time","Lap Time","Aluminum Time","Tablecloth Time","1","0","0","2610035","0","0"
"第一名","第三名","第二名","第四名","1","0","0","2610036","0","0"
"蛙泳","仰泳","蝶式","捷泳","1","0","0","2610037","0","0"
"排球","高爾夫","足球","籃球","1","0","0","2610039","0","0"
"三壘手","本壘手","一壘手","二壘手","1","0","0","2610040","0","0"
"球瓶區","球溝","滑道","滾球道","1","0","0","2610041","0","0"
"冰鉤","冰斧","冰刀","冰爪","1","0","0","2610042","0","0"
"外野手","捕手","投手","內野手","1","0","0","2610043","0","0"
"球棒","球桿","球竿","球棍","1","0","0","2610044","0","0"
"以上皆非","達陣","抵達","完成","1","0","0","2610046","0","0"
"Service Ball","Ace","Ad Court","Service Attack","1","0","0","2610047","0","0"
"頭擊","面","胴","小手","1","0","0","2610048","0","0"
"背帶","金屬圓棒","木棍","毛巾","1","0","0","2610050","0","0"
"５分","２分","３分","４分","1","0","0","2610051","0","0"
"15公分","16公分","12公分","8公分","1","0","0","2610052","0","0"
"褐色","綠色","紅色","藍色","1","0","0","2610053","0","0"
"角球","比賽結束","越位","紅牌","1","0","0","2610054","0","0"
"阻擋","接球","攔網","進攻","1","0","0","2610055","0","0"
"網球","棒球","籃球","桌球","1","0","0","2610057","0","0"
"零次運球","二次運球","一次運球","三次運球","1","0","0","2610058","0","0"
"足球","橄欖球","壘球","籃球","1","0","0","2610059","0","0"
"優衣（新年）","紡希（夏日）","莉瑪（灰姑娘）","珠希（工作服）","1","0","0","2611001","0","0"
"空花（黑暗）","栞（魔法少女）","伊緒（黑暗）","霞（魔法少女）","1","0","0","2611002","0","0"
"毅力","力量","速度","體力","1","0","0","2611003","0","0"
"厄勒克特拉夫人","暴君長老","角鹿將軍","反逆獸","1","0","0","2611004","0","0"
"EX 技能","必殺技","技能1","定位","1","0","0","2611005","0","0"
"４支","３支","１支","２支","1","0","0","2620002","0","0"
"超級滑雪競賽","超大曲道","特別跳躍","超級滑降","1","0","0","2620003","0","0"
"黏黏的","凹凸不平","光滑","刺刺的","1","0","0","2620005","0","0"
"４球","５球","７球","６球","1","0","0","2620006","0","0"
"桌球","保齡球","撞球","飛鏢","1","0","0","2620007","0","0"
"踩投手板後假裝投球卻未投","未踩投手板而做假傳","未正面朝向擊球員投球","踩投手板後傳球給沒有跑壘員的壘包守備員","1","0","0","2620008","0","0"
"飛魚式","背越式","仰式","三步式","1","0","0","2620010","0","0"
"60秒","20秒","10秒","５秒","1","0","0","2620011","0","0"
"蝶泳","自由式","蛙泳","仰泳","1","0","0","2620012","0","0"
"355公分","305公分","205公分","255公分","1","0","0","2620013","0","0"
"６片","４片","２片","３片","1","0","0","2620014","0","0"
"６個","８個","10個","７個","1","0","0","2620015","0","0"
"側翼","中場","自由球員","滑切球","1","0","0","2620016","0","0"
"45分鐘","20分鐘","15分鐘","30分鐘","1","0","0","2620017","0","0"
"手背","手掌心","拇指","小指","1","0","0","2620018","0","0"
"鮪魚折","鯖魚折","鰺魚折","鮭魚折","1","0","0","2620022","0","0"
"９戰５勝制","７戰４勝制","３戰２勝制","５戰３勝制","1","0","0","2620024","0","0"
"槌球","冰壺","保齡球","曲棍球","1","0","0","2620025","0","0"
"外野手有三人","內野手有三人","正式比賽為九局，同分時得延長","四壞球則保送擊球員","1","0","0","2620026","0","0"
"代跑","盜壘","觸身球","牽制","1","0","0","2620028","0","0"
"捕手","先發投手","4號打者","1號打者","1","0","0","2620029","0","0"
"23次","21次","20次","22次","1","0","0","2620030","0","0"
"板球","冰上曲棍球","馬球","袋棍球","1","0","0","2620031","0","0"
"２分","４分","３分","５分","1","0","0","2620032","0","0"
"雙柏忌","老鷹","小鳥","柏忌","1","0","0","2620033","0","0"
"打水","划水","撥水","拍水","1","0","0","2620034","0","0"
"６分","９分","12分","８分","1","0","0","2620035","0","0"
"110個","10個","30個","50個","1","0","0","2620036","0","0"
"２個","無法確定","０個","１個","1","0","0","2620038","0","0"
"肩撞","過肩摔","搥肩","露肩膀","1","0","0","2620040","0","0"
"變臉席","受罰席","傷害席","犯規席","1","0","0","2620041","0","0"
"鬥牛士","牛仔競技","鬥牛","桑搏","1","0","0","2620042","0","0"
"抄截","反彈","投影幕","盜球","1","0","0","2620044","0","0"
"打球","開球","藏球","帶球","1","0","0","2620045","0","0"
"剩瓶","殘瓶","二瓶","二局","1","0","0","2620046","0","0"
"跳高","跳遠","撐竿跳高","三級跳遠","1","0","0","2620048","0","0"
"驛站接力賽","短跑","中跑","長跑","1","0","0","2620049","0","0"
"Last","Skip","First","Triple","1","0","0","2620050","0","0"
"跑跳","交叉跳","交互蹲跳","雙重跳","1","0","0","2620051","0","0"
"4.2195km","42.195km","421.95km","4219.5km","1","0","0","2620054","0","0"
"飛球","犯規線","全壘打","短打","1","0","0","2620057","0","0"
"沙地","一桿進洞","最優秀高爾夫球手","球進水池","1","0","0","2620058","0","0"
"逆轉技","捨身技","嘗試技","孤注一擲技","1","0","0","2620059","0","0"
"預演賽","國際錦標賽","挑戰賽","事前賽","1","0","0","2620060","0","0"
"桌球","撞球","飛鏢","保齡球","1","0","0","2620061","0","0"
"猜謎","饒舌戰鬥","接龍","猜拳","1","0","0","2621001","0","0"
"數據躍升","代碼注入","覆蓋指令","解構函式","1","0","0","2621002","0","0"
"天塔帕斯","究極金槍鮪","涅普堤利昂","島鯨","1","0","0","2621003","0","0"
"二元聖域","極值聖域","亂數聖域","獸性聖域","1","0","0","2621004","0","0"
"極光聖界","海洋聖界","超火力全開☆公主突襲","深淵終結炸裂","1","0","0","2621005","0","0"
"出局","二壘打","界外球","本壘打","1","0","0","2630001","0","0"
"100公分","70公分","80公分","90公分","1","0","0","2630002","0","0"
"倫敦馬拉松","柏林馬拉松","紐約馬拉松","芝加哥馬拉松","1","0","0","2630004","0","0"
"繞閃","扭抱","上勾拳","	抱頭防守","1","0","0","2630006","0","0"
"為了壓低成本","為了防止被偷","為了使腳部動作明顯","為了提起幹勁","1","0","0","2630007","0","0"
"狙外","外道魚","雜魚","目外","1","0","0","2630008","0","0"
"公懸","弓懸","工懸","供懸","1","0","0","2630009","0","0"
"43.195公里","42.195公里","41.195公里","40.195公里","1","0","0","2630010","0","0"
"黑色","黃色","藍色","紅色","1","0","0","2630011","0","0"
"18階級","17階級","15階級","16階級","1","0","0","2630012","0","0"
"450分比賽","300分比賽","400分比賽","350分比賽","1","0","0","2630013","0","0"
"20支","16支","12支","8支","1","0","0","2630014","0","0"
"60mm","40mm","30mm","50mm","1","0","0","2630015","0","0"
"75cm","45cm","30cm","60cm","1","0","0","2630016","0","0"
"38.72公尺","23.72公尺","15.72公尺","31.72公尺","1","0","0","2630017","0","0"
"白與黑","紅與白","紅與藍","紅與黑","1","0","0","2630019","0","0"
"嘉義市","彰化縣","雲林縣","宜蘭縣","1","0","0","2630021","0","0"
"安營紮寨","緊急紮營","緊急避難","臨時居所","1","0","0","2630022","0","0"
"７人","９人","８人","10人","1","0","0","2630025","0","0"
"十二碼罰球","界外球","角球","守門員開球","1","0","0","2630026","0","0"
"預備力士","橫綱","行事","觀眾","1","0","0","2630027","0","0"
"Outshore","Offshore","Onshore","Inshore","1","0","0","2630028","0","0"
"推打","收打","回打","拉打","1","0","0","2630029","0","0"
"茶","紅色","白色","黑色","1","0","0","2630030","0","0"
"平衡木","高低槓","跳馬","地板","1","0","0","2630031","0","0"
"手取","亂取","面取","掌舵","1","0","0","2630035","0","0"
"7","10","9","8","1","0","0","2630037","0","0"
"70cm","10cm","30cm","50cm","1","0","0","2630038","0","0"
"３kg","20kg","５kg","10kg","1","0","0","2630040","0","0"
"游泳","籃球","足球","手球","1","0","0","2630043","0","0"
"３人","４人","８人","５人","1","0","0","2630044","0","0"
"曲球","墜球","擲球","推球","1","0","0","2630045","0","0"
"本壘","三壘","一壘","二壘","1","0","0","2630046","0","0"
"頂點","板頭","甲板","頂端","1","0","0","2630048","0","0"
"５場","２場","３場","４場","1","0","0","2630049","0","0"
"猜拳","比球","指球","揮球","1","0","0","2630051","0","0"
"Mass Shot","Kiss Shot","Miss Shot","Pass Shot","1","0","0","2630052","0","0"
"10分","５分","１分","２分","1","0","0","2630053","0","0"
"Leg Blow","Low Blow","Under Low","Downward Blow","1","0","0","2630054","0","0"
"堆食標","堆石標","堆是標","堆十標","1","0","0","2630055","0","0"
"劣勢","機會","威脅","優勢","1","0","0","2630056","0","0"
"籃球","橄欖球","足球","排球","1","0","0","2630058","0","0"
"有舵雪橇","空架雪車","平底雪橇","冬季兩項","1","0","0","2630059","0","0"
"D卡","C卡","A卡","B卡","1","0","0","2630060","0","0"
"Baguette","Pocket","Nugget","Socket","1","0","0","2630061","0","0"
"哥布林領主","哥布林小兵","哥布林王者","哥布林大師","1","0","0","2631001","0","0"
"激浪之拳","海神法杖","嵐擊之槍","雷擊之槍","1","0","0","2631002","0","0"
"昇龍羽翼","昇龍擺尾球","昇龍觸身球","昇龍剪","1","0","0","2631003","0","0"
"沙灘棒球","順子賽艇","沙灘排球","沙灘搶旗","1","0","0","2631004","0","0"
"七海霸者晦冥喝破之裝","七界霸王晦冥喝破之裝","七界究極晦冥喝破之裝","大海帝王晦冥喝破之裝","1","0","0","2631005","0","0"
