9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60
"0","0","2530032","10寸","0","1","20寸","15寸","0","5寸"
"0","0","2530033","蘋果","0","1","香蕉","香菸","0","巴西堅果"
"0","0","2530034","電眼定位點","0","1","紀錄味道","辨識牙膏顏色","0","條碼器"
"0","0","2530035","Trilliant Cut","0","1","Oval Cut","Marquise Cut","0","Brilliant Cut"
"0","0","2530036","綠一色","0","1","白一色","黑一色","0","紅一色"
"0","0","2530037","檔","0","1","雁","敷","0","樑"
"0","0","2530039","鑽石","0","1","蛋白石","坦尚石","0","綠寶石"
"0","0","2530041","五光","0","1","五星","五花","0","五全"
"0","0","2530042","蛀牙","0","1","牙齦炎","口腔潰瘍","0","齒槽膿漏"
"0","0","2530043","7","0","1","5","8","0","6"
"0","0","2530044","自由書寫","0","1","己運","草書","0","臨書"
"0","0","2530046","能劇","0","1","布袋戲","泡沫舞","0","皮影戲"
"0","0","2530047","ppm","0","1","amp","pmp","0","ppp"
"0","0","2530048","晶圓","0","1","主機板","CPU","0","晶片"
"0","0","2530049","C4","0","1","C5","C2","0","C3"
"0","0","2530050","88","0","1","99","77","0","66"
"0","0","2530052","52","0","1","88","56","0","36"
"0","0","2530053","男中音","0","1","女低音","男中高音","0","女中音"
"0","0","2530054","黑死病","0","1","吸引異性","貴族攀比","0","可以食用"
"0","0","2530056","Tuck-in","0","1","Goin","Throw-in","0","Chip-in"
"0","0","2530058","肌紅蛋白","0","1","水","醬汁","0","血"
"0","0","2530059","凱撒密碼","0","1","含羞草密碼","凱爾密碼","0","亞歷山大密碼"
"0","0","2530060","天鵝絨","0","1","棉絨","珊瑚絨","0","法蘭絨"
"0","0","2530061","楔形鞋","0","1","高跟鞋","厚底鞋","0","粗跟鞋"
"0","0","2531001","海將海馬司令","0","1","哥布林王者","復活的白色島鯨","0","雷雷"
"0","0","2531002","大王猩猩","0","1","雷雷","太陽公公","0","富豪魔像"
"0","0","2531003","鼠妖","0","1","鑽頭鼴鼠","雷雲長老","0","大王花曼德拉草"
"0","0","2531004","66","0","1","33","44","0","77"
"0","0","2531005","馬克杯","0","1","壓克力立牌","鑰匙圈","0","包包"
"0","0","2610002","Fungo","0","1","Hit & Catch","Fly Ball","0","Jungle"
"0","0","2610003","板球","0","1","撐竿跳河比賽","壁網球","0","芬式棒球"
"0","0","2610004","球僮","0","1","捕手","裁判","0","保全"
"0","0","2610005","場務","0","1","內野手","裁判","0","球場警衛"
"0","0","2610007","中","0","1","gulp","鉗子","0","沒中"
"0","0","2610008","魚拓","0","1","魚戳","魚印","0","魚紙"
"0","0","2610009","鴿子","0","1","麻雀","烏鴉","0","燕子"
"0","0","2610010","滿貫全壘打","0","1","黃金全壘打","超級全壘打","0","完美全壘打"
"0","0","2610012","倒數３秒","0","1","倒數10秒","倒數７秒","0","倒數５秒"
"0","0","2610013","軍配團扇","0","1","笛子","拍子木","0","扇子"
"0","0","2610015","11人","0","1","３人","５人","0","９人"
"0","0","2610016","Out","0","1","Bingo","Punch","0","Hit"
"0","0","2610017","空中擊球","0","1","攔網","觸網","0","落地擊球"
"0","0","2610018","５人","0","1","３人","９人","0","11人"
"0","0","2610019","暫停","0","1","停球","中場","0","休息時間"
"0","0","2610021","足球","0","1","蹴鞠","橄欖球","0","美式足球"
"0","0","2610023","冰壺","0","1","有舵雪橇","冰上曲棍球","0","花式滑冰"
"0","0","2610025","美式足球","0","1","籃球","足球","0","橄欖球"
"0","0","2610027","單槓","0","1","立體格子鐵架","蹺蹺板","0","鞦韆"
"0","0","2610029","３次","0","1","４次","５次","0","２次"
"0","0","2610030","柔道","0","1","業餘摔跤","拳擊","0","劍道"
"0","0","2610032","過山洞","0","1","建築物","水壩","0","橋"
"0","0","2610033","在比賽中落敗","0","1","相撲比較奇怪","兩者實力相近","0","參加比賽"
"0","0","2610034","棒球","0","1","籃球","足球","0","高爾夫"
"0","0","2610035","Lap Time","0","1","Apron Time","Tablecloth Time","0","Aluminum Time"
"0","0","2610036","第三名","0","1","第一名","第四名","0","第二名"
"0","0","2610037","仰泳","0","1","蛙泳","捷泳","0","蝶式"
"0","0","2610039","高爾夫","0","1","排球","籃球","0","足球"
"0","0","2610040","本壘手","0","1","三壘手","二壘手","0","一壘手"
"0","0","2610041","球溝","0","1","球瓶區","滾球道","0","滑道"
"0","0","2610042","冰斧","0","1","冰鉤","冰爪","0","冰刀"
"0","0","2610043","捕手","0","1","外野手","內野手","0","投手"
"0","0","2610044","球桿","0","1","球棒","球棍","0","球竿"
"0","0","2610046","達陣","0","1","以上皆非","完成","0","抵達"
"0","0","2610047","Ace","0","1","Service Ball","Service Attack","0","Ad Court"
"0","0","2610048","面","0","1","頭擊","小手","0","胴"
"0","0","2610050","金屬圓棒","0","1","背帶","毛巾","0","木棍"
"0","0","2610051","２分","0","1","５分","４分","0","３分"
"0","0","2610052","16公分","0","1","15公分","8公分","0","12公分"
"0","0","2610053","綠色","0","1","褐色","藍色","0","紅色"
"0","0","2610054","比賽結束","0","1","角球","紅牌","0","越位"
"0","0","2610055","接球","0","1","阻擋","進攻","0","攔網"
"0","0","2610057","棒球","0","1","網球","桌球","0","籃球"
"0","0","2610058","二次運球","0","1","零次運球","三次運球","0","一次運球"
"0","0","2610059","橄欖球","0","1","足球","籃球","0","壘球"
"0","0","2611001","紡希（夏日）","0","1","優衣（新年）","珠希（工作服）","0","莉瑪（灰姑娘）"
"0","0","2611002","栞（魔法少女）","0","1","空花（黑暗）","霞（魔法少女）","0","伊緒（黑暗）"
"0","0","2611003","力量","0","1","毅力","體力","0","速度"
"0","0","2611004","暴君長老","0","1","厄勒克特拉夫人","反逆獸","0","角鹿將軍"
"0","0","2611005","必殺技","0","1","EX 技能","定位","0","技能1"
"0","0","2620002","３支","0","1","４支","２支","0","１支"
"0","0","2620003","超大曲道","0","1","超級滑雪競賽","超級滑降","0","特別跳躍"
"0","0","2620005","凹凸不平","0","1","黏黏的","刺刺的","0","光滑"
"0","0","2620006","５球","0","1","４球","６球","0","７球"
"0","0","2620007","保齡球","0","1","桌球","飛鏢","0","撞球"
"0","0","2620008","未踩投手板而做假傳","0","1","踩投手板後假裝投球卻未投","踩投手板後傳球給沒有跑壘員的壘包守備員","0","未正面朝向擊球員投球"
"0","0","2620010","背越式","0","1","飛魚式","三步式","0","仰式"
"0","0","2620011","20秒","0","1","60秒","５秒","0","10秒"
"0","0","2620012","自由式","0","1","蝶泳","仰泳","0","蛙泳"
"0","0","2620013","305公分","0","1","355公分","255公分","0","205公分"
"0","0","2620014","４片","0","1","６片","３片","0","２片"
"0","0","2620015","８個","0","1","６個","７個","0","10個"
"0","0","2620016","中場","0","1","側翼","滑切球","0","自由球員"
"0","0","2620017","20分鐘","0","1","45分鐘","30分鐘","0","15分鐘"
"0","0","2620018","手掌心","0","1","手背","小指","0","拇指"
"0","0","2620022","鯖魚折","0","1","鮪魚折","鮭魚折","0","鰺魚折"
"0","0","2620024","７戰４勝制","0","1","９戰５勝制","５戰３勝制","0","３戰２勝制"
"0","0","2620025","冰壺","0","1","槌球","曲棍球","0","保齡球"
"0","0","2620026","內野手有三人","0","1","外野手有三人","四壞球則保送擊球員","0","正式比賽為九局，同分時得延長"
"0","0","2620028","盜壘","0","1","代跑","牽制","0","觸身球"
"0","0","2620029","先發投手","0","1","捕手","1號打者","0","4號打者"
"0","0","2620030","21次","0","1","23次","22次","0","20次"
"0","0","2620031","冰上曲棍球","0","1","板球","袋棍球","0","馬球"
"0","0","2620032","４分","0","1","２分","５分","0","３分"
"0","0","2620033","老鷹","0","1","雙柏忌","柏忌","0","小鳥"
"0","0","2620034","划水","0","1","打水","拍水","0","撥水"
"0","0","2620035","９分","0","1","６分","８分","0","12分"
"0","0","2620036","10個","0","1","110個","50個","0","30個"
"0","0","2620038","無法確定","0","1","２個","１個","0","０個"
"0","0","2620040","過肩摔","0","1","肩撞","露肩膀","0","搥肩"
"0","0","2620041","受罰席","0","1","變臉席","犯規席","0","傷害席"
"0","0","2620042","牛仔競技","0","1","鬥牛士","桑搏","0","鬥牛"
"0","0","2620044","反彈","0","1","抄截","盜球","0","投影幕"
"0","0","2620045","開球","0","1","打球","帶球","0","藏球"
"0","0","2620046","殘瓶","0","1","剩瓶","二局","0","二瓶"
"0","0","2620048","跳遠","0","1","跳高","三級跳遠","0","撐竿跳高"
"0","0","2620049","短跑","0","1","驛站接力賽","長跑","0","中跑"
"0","0","2620050","Skip","0","1","Last","Triple","0","First"
"0","0","2620051","交叉跳","0","1","跑跳","雙重跳","0","交互蹲跳"
"0","0","2620054","42.195km","0","1","4.2195km","4219.5km","0","421.95km"
"0","0","2620057","犯規線","0","1","飛球","短打","0","全壘打"
"0","0","2620058","一桿進洞","0","1","沙地","球進水池","0","最優秀高爾夫球手"
"0","0","2620059","捨身技","0","1","逆轉技","孤注一擲技","0","嘗試技"
"0","0","2620060","國際錦標賽","0","1","預演賽","事前賽","0","挑戰賽"
"0","0","2620061","撞球","0","1","桌球","保齡球","0","飛鏢"
"0","0","2621001","饒舌戰鬥","0","1","猜謎","猜拳","0","接龍"
"0","0","2621002","代碼注入","0","1","數據躍升","解構函式","0","覆蓋指令"
"0","0","2621003","究極金槍鮪","0","1","天塔帕斯","島鯨","0","涅普堤利昂"
"0","0","2621004","極值聖域","0","1","二元聖域","獸性聖域","0","亂數聖域"
"0","0","2621005","海洋聖界","0","1","極光聖界","深淵終結炸裂","0","超火力全開☆公主突襲"
"0","0","2630001","二壘打","0","1","出局","本壘打","0","界外球"
"0","0","2630002","70公分","0","1","100公分","90公分","0","80公分"
"0","0","2630004","柏林馬拉松","0","1","倫敦馬拉松","芝加哥馬拉松","0","紐約馬拉松"
"0","0","2630006","扭抱","0","1","繞閃","	抱頭防守","0","上勾拳"
"0","0","2630007","為了防止被偷","0","1","為了壓低成本","為了提起幹勁","0","為了使腳部動作明顯"
"0","0","2630008","外道魚","0","1","狙外","目外","0","雜魚"
"0","0","2630009","弓懸","0","1","公懸","供懸","0","工懸"
"0","0","2630010","42.195公里","0","1","43.195公里","40.195公里","0","41.195公里"
"0","0","2630011","黃色","0","1","黑色","紅色","0","藍色"
"0","0","2630012","17階級","0","1","18階級","16階級","0","15階級"
"0","0","2630013","300分比賽","0","1","450分比賽","350分比賽","0","400分比賽"
"0","0","2630014","16支","0","1","20支","8支","0","12支"
"0","0","2630015","40mm","0","1","60mm","50mm","0","30mm"
"0","0","2630016","45cm","0","1","75cm","60cm","0","30cm"
"0","0","2630017","23.72公尺","0","1","38.72公尺","31.72公尺","0","15.72公尺"
"0","0","2630019","紅與白","0","1","白與黑","紅與黑","0","紅與藍"
"0","0","2630021","彰化縣","0","1","嘉義市","宜蘭縣","0","雲林縣"
"0","0","2630022","緊急紮營","0","1","安營紮寨","臨時居所","0","緊急避難"
"0","0","2630025","９人","0","1","７人","10人","0","８人"
"0","0","2630026","界外球","0","1","十二碼罰球","守門員開球","0","角球"
"0","0","2630027","橫綱","0","1","預備力士","觀眾","0","行事"
"0","0","2630028","Offshore","0","1","Outshore","Inshore","0","Onshore"
"0","0","2630029","收打","0","1","推打","拉打","0","回打"
"0","0","2630030","紅色","0","1","茶","黑色","0","白色"
"0","0","2630031","高低槓","0","1","平衡木","地板","0","跳馬"
"0","0","2630035","亂取","0","1","手取","掌舵","0","面取"
"0","0","2630037","10","0","1","7","8","0","9"
"0","0","2630038","10cm","0","1","70cm","50cm","0","30cm"
"0","0","2630040","20kg","0","1","３kg","10kg","0","５kg"
"0","0","2630043","籃球","0","1","游泳","手球","0","足球"
"0","0","2630044","４人","0","1","３人","５人","0","８人"
"0","0","2630045","墜球","0","1","曲球","推球","0","擲球"
"0","0","2630046","三壘","0","1","本壘","二壘","0","一壘"
"0","0","2630048","板頭","0","1","頂點","頂端","0","甲板"
"0","0","2630049","２場","0","1","５場","４場","0","３場"
"0","0","2630051","比球","0","1","猜拳","揮球","0","指球"
"0","0","2630052","Kiss Shot","0","1","Mass Shot","Pass Shot","0","Miss Shot"
"0","0","2630053","５分","0","1","10分","２分","0","１分"
"0","0","2630054","Low Blow","0","1","Leg Blow","Downward Blow","0","Under Low"
"0","0","2630055","堆石標","0","1","堆食標","堆十標","0","堆是標"
"0","0","2630056","機會","0","1","劣勢","優勢","0","威脅"
"0","0","2630058","橄欖球","0","1","籃球","排球","0","足球"
"0","0","2630059","空架雪車","0","1","有舵雪橇","冬季兩項","0","平底雪橇"
"0","0","2630060","C卡","0","1","D卡","B卡","0","A卡"
"0","0","2630061","Pocket","0","1","Baguette","Socket","0","Nugget"
"0","0","2631001","哥布林小兵","0","1","哥布林領主","哥布林大師","0","哥布林王者"
"0","0","2631002","海神法杖","0","1","激浪之拳","雷擊之槍","0","嵐擊之槍"
"0","0","2631003","昇龍擺尾球","0","1","昇龍羽翼","昇龍剪","0","昇龍觸身球"
"0","0","2631004","順子賽艇","0","1","沙灘棒球","沙灘搶旗","0","沙灘排球"
"0","0","2631005","七界霸王晦冥喝破之裝","0","1","七海霸者晦冥喝破之裝","大海帝王晦冥喝破之裝","0","七界究極晦冥喝破之裝"
