2231890bd03941c77dfa992251ef7c82ca8424d413dac475791fa6d7b465a858,409ca9b948c6ae35824a1f79f7e0e7b8718c3041150f28cdc0dd5adc5d09029f,d5ecfa1cef5a2e918870a7dd03de1b90ec1dda1aaa25623bd20d7089ef175401,fa337bc1e452a310e1314654680e230528e8e87cb3704584925a569142a371c3,d992359c11bb078e84bcd2ae4cc815670436b926abce6b26fc7ff7c75b806e55,ee4a959b431a86688f0d60919f830f39cbf279bb3699220b0cfe56a721df5a60,b0cd4096fdeaa7bef2009b32d98b691dd63645abc2c4003ce4fcedb77be0fd92,9f3f1c78b281d0200dc60645e30720371bab3d276f637cd6a93a3f751a514c8c,be8b748252c0ff839bd4c449f82ee3f974444150602143bc1a6d6a0bf5334748,bb40b0ba54d894b592cd7e56dbaa0a6767906d4f2755f280d239c7e8d4468861
"1","10寸","15寸","0","0","5寸","20寸","0","2530032","0"
"1","蘋果","香菸","0","0","巴西堅果","香蕉","0","2530033","0"
"1","電眼定位點","辨識牙膏顏色","0","0","條碼器","紀錄味道","0","2530034","0"
"1","Trilliant Cut","Marquise Cut","0","0","Brilliant Cut","Oval Cut","0","2530035","0"
"1","綠一色","黑一色","0","0","紅一色","白一色","0","2530036","0"
"1","檔","敷","0","0","樑","雁","0","2530037","0"
"1","鑽石","坦尚石","0","0","綠寶石","蛋白石","0","2530039","0"
"1","五光","五花","0","0","五全","五星","0","2530041","0"
"1","蛀牙","口腔潰瘍","0","0","齒槽膿漏","牙齦炎","0","2530042","0"
"1","7","8","0","0","6","5","0","2530043","0"
"1","自由書寫","草書","0","0","臨書","己運","0","2530044","0"
"1","能劇","泡沫舞","0","0","皮影戲","布袋戲","0","2530046","0"
"1","ppm","pmp","0","0","ppp","amp","0","2530047","0"
"1","晶圓","CPU","0","0","晶片","主機板","0","2530048","0"
"1","C4","C2","0","0","C3","C5","0","2530049","0"
"1","88","77","0","0","66","99","0","2530050","0"
"1","52","56","0","0","36","88","0","2530052","0"
"1","男中音","男中高音","0","0","女中音","女低音","0","2530053","0"
"1","黑死病","貴族攀比","0","0","可以食用","吸引異性","0","2530054","0"
"1","Tuck-in","Throw-in","0","0","Chip-in","Goin","0","2530056","0"
"1","肌紅蛋白","醬汁","0","0","血","水","0","2530058","0"
"1","凱撒密碼","凱爾密碼","0","0","亞歷山大密碼","含羞草密碼","0","2530059","0"
"1","天鵝絨","珊瑚絨","0","0","法蘭絨","棉絨","0","2530060","0"
"1","楔形鞋","厚底鞋","0","0","粗跟鞋","高跟鞋","0","2530061","0"
"1","海將海馬司令","復活的白色島鯨","0","0","雷雷","哥布林王者","0","2531001","0"
"1","大王猩猩","太陽公公","0","0","富豪魔像","雷雷","0","2531002","0"
"1","鼠妖","雷雲長老","0","0","大王花曼德拉草","鑽頭鼴鼠","0","2531003","0"
"1","66","44","0","0","77","33","0","2531004","0"
"1","馬克杯","鑰匙圈","0","0","包包","壓克力立牌","0","2531005","0"
"1","Fungo","Fly Ball","0","0","Jungle","Hit & Catch","0","2610002","0"
"1","板球","壁網球","0","0","芬式棒球","撐竿跳河比賽","0","2610003","0"
"1","球僮","裁判","0","0","保全","捕手","0","2610004","0"
"1","場務","裁判","0","0","球場警衛","內野手","0","2610005","0"
"1","中","鉗子","0","0","沒中","gulp","0","2610007","0"
"1","魚拓","魚印","0","0","魚紙","魚戳","0","2610008","0"
"1","鴿子","烏鴉","0","0","燕子","麻雀","0","2610009","0"
"1","滿貫全壘打","超級全壘打","0","0","完美全壘打","黃金全壘打","0","2610010","0"
"1","倒數３秒","倒數７秒","0","0","倒數５秒","倒數10秒","0","2610012","0"
"1","軍配團扇","拍子木","0","0","扇子","笛子","0","2610013","0"
"1","11人","５人","0","0","９人","３人","0","2610015","0"
"1","Out","Punch","0","0","Hit","Bingo","0","2610016","0"
"1","空中擊球","觸網","0","0","落地擊球","攔網","0","2610017","0"
"1","５人","９人","0","0","11人","３人","0","2610018","0"
"1","暫停","中場","0","0","休息時間","停球","0","2610019","0"
"1","足球","橄欖球","0","0","美式足球","蹴鞠","0","2610021","0"
"1","冰壺","冰上曲棍球","0","0","花式滑冰","有舵雪橇","0","2610023","0"
"1","美式足球","足球","0","0","橄欖球","籃球","0","2610025","0"
"1","單槓","蹺蹺板","0","0","鞦韆","立體格子鐵架","0","2610027","0"
"1","３次","５次","0","0","２次","４次","0","2610029","0"
"1","柔道","拳擊","0","0","劍道","業餘摔跤","0","2610030","0"
"1","過山洞","水壩","0","0","橋","建築物","0","2610032","0"
"1","在比賽中落敗","兩者實力相近","0","0","參加比賽","相撲比較奇怪","0","2610033","0"
"1","棒球","足球","0","0","高爾夫","籃球","0","2610034","0"
"1","Lap Time","Tablecloth Time","0","0","Aluminum Time","Apron Time","0","2610035","0"
"1","第三名","第四名","0","0","第二名","第一名","0","2610036","0"
"1","仰泳","捷泳","0","0","蝶式","蛙泳","0","2610037","0"
"1","高爾夫","籃球","0","0","足球","排球","0","2610039","0"
"1","本壘手","二壘手","0","0","一壘手","三壘手","0","2610040","0"
"1","球溝","滾球道","0","0","滑道","球瓶區","0","2610041","0"
"1","冰斧","冰爪","0","0","冰刀","冰鉤","0","2610042","0"
"1","捕手","內野手","0","0","投手","外野手","0","2610043","0"
"1","球桿","球棍","0","0","球竿","球棒","0","2610044","0"
"1","達陣","完成","0","0","抵達","以上皆非","0","2610046","0"
"1","Ace","Service Attack","0","0","Ad Court","Service Ball","0","2610047","0"
"1","面","小手","0","0","胴","頭擊","0","2610048","0"
"1","金屬圓棒","毛巾","0","0","木棍","背帶","0","2610050","0"
"1","２分","４分","0","0","３分","５分","0","2610051","0"
"1","16公分","8公分","0","0","12公分","15公分","0","2610052","0"
"1","綠色","藍色","0","0","紅色","褐色","0","2610053","0"
"1","比賽結束","紅牌","0","0","越位","角球","0","2610054","0"
"1","接球","進攻","0","0","攔網","阻擋","0","2610055","0"
"1","棒球","桌球","0","0","籃球","網球","0","2610057","0"
"1","二次運球","三次運球","0","0","一次運球","零次運球","0","2610058","0"
"1","橄欖球","籃球","0","0","壘球","足球","0","2610059","0"
"1","紡希（夏日）","珠希（工作服）","0","0","莉瑪（灰姑娘）","優衣（新年）","0","2611001","0"
"1","栞（魔法少女）","霞（魔法少女）","0","0","伊緒（黑暗）","空花（黑暗）","0","2611002","0"
"1","力量","體力","0","0","速度","毅力","0","2611003","0"
"1","暴君長老","反逆獸","0","0","角鹿將軍","厄勒克特拉夫人","0","2611004","0"
"1","必殺技","定位","0","0","技能1","EX 技能","0","2611005","0"
"1","３支","２支","0","0","１支","４支","0","2620002","0"
"1","超大曲道","超級滑降","0","0","特別跳躍","超級滑雪競賽","0","2620003","0"
"1","凹凸不平","刺刺的","0","0","光滑","黏黏的","0","2620005","0"
"1","５球","６球","0","0","７球","４球","0","2620006","0"
"1","保齡球","飛鏢","0","0","撞球","桌球","0","2620007","0"
"1","未踩投手板而做假傳","踩投手板後傳球給沒有跑壘員的壘包守備員","0","0","未正面朝向擊球員投球","踩投手板後假裝投球卻未投","0","2620008","0"
"1","背越式","三步式","0","0","仰式","飛魚式","0","2620010","0"
"1","20秒","５秒","0","0","10秒","60秒","0","2620011","0"
"1","自由式","仰泳","0","0","蛙泳","蝶泳","0","2620012","0"
"1","305公分","255公分","0","0","205公分","355公分","0","2620013","0"
"1","４片","３片","0","0","２片","６片","0","2620014","0"
"1","８個","７個","0","0","10個","６個","0","2620015","0"
"1","中場","滑切球","0","0","自由球員","側翼","0","2620016","0"
"1","20分鐘","30分鐘","0","0","15分鐘","45分鐘","0","2620017","0"
"1","手掌心","小指","0","0","拇指","手背","0","2620018","0"
"1","鯖魚折","鮭魚折","0","0","鰺魚折","鮪魚折","0","2620022","0"
"1","７戰４勝制","５戰３勝制","0","0","３戰２勝制","９戰５勝制","0","2620024","0"
"1","冰壺","曲棍球","0","0","保齡球","槌球","0","2620025","0"
"1","內野手有三人","四壞球則保送擊球員","0","0","正式比賽為九局，同分時得延長","外野手有三人","0","2620026","0"
"1","盜壘","牽制","0","0","觸身球","代跑","0","2620028","0"
"1","先發投手","1號打者","0","0","4號打者","捕手","0","2620029","0"
"1","21次","22次","0","0","20次","23次","0","2620030","0"
"1","冰上曲棍球","袋棍球","0","0","馬球","板球","0","2620031","0"
"1","４分","５分","0","0","３分","２分","0","2620032","0"
"1","老鷹","柏忌","0","0","小鳥","雙柏忌","0","2620033","0"
"1","划水","拍水","0","0","撥水","打水","0","2620034","0"
"1","９分","８分","0","0","12分","６分","0","2620035","0"
"1","10個","50個","0","0","30個","110個","0","2620036","0"
"1","無法確定","１個","0","0","０個","２個","0","2620038","0"
"1","過肩摔","露肩膀","0","0","搥肩","肩撞","0","2620040","0"
"1","受罰席","犯規席","0","0","傷害席","變臉席","0","2620041","0"
"1","牛仔競技","桑搏","0","0","鬥牛","鬥牛士","0","2620042","0"
"1","反彈","盜球","0","0","投影幕","抄截","0","2620044","0"
"1","開球","帶球","0","0","藏球","打球","0","2620045","0"
"1","殘瓶","二局","0","0","二瓶","剩瓶","0","2620046","0"
"1","跳遠","三級跳遠","0","0","撐竿跳高","跳高","0","2620048","0"
"1","短跑","長跑","0","0","中跑","驛站接力賽","0","2620049","0"
"1","Skip","Triple","0","0","First","Last","0","2620050","0"
"1","交叉跳","雙重跳","0","0","交互蹲跳","跑跳","0","2620051","0"
"1","42.195km","4219.5km","0","0","421.95km","4.2195km","0","2620054","0"
"1","犯規線","短打","0","0","全壘打","飛球","0","2620057","0"
"1","一桿進洞","球進水池","0","0","最優秀高爾夫球手","沙地","0","2620058","0"
"1","捨身技","孤注一擲技","0","0","嘗試技","逆轉技","0","2620059","0"
"1","國際錦標賽","事前賽","0","0","挑戰賽","預演賽","0","2620060","0"
"1","撞球","保齡球","0","0","飛鏢","桌球","0","2620061","0"
"1","饒舌戰鬥","猜拳","0","0","接龍","猜謎","0","2621001","0"
"1","代碼注入","解構函式","0","0","覆蓋指令","數據躍升","0","2621002","0"
"1","究極金槍鮪","島鯨","0","0","涅普堤利昂","天塔帕斯","0","2621003","0"
"1","極值聖域","獸性聖域","0","0","亂數聖域","二元聖域","0","2621004","0"
"1","海洋聖界","深淵終結炸裂","0","0","超火力全開☆公主突襲","極光聖界","0","2621005","0"
"1","二壘打","本壘打","0","0","界外球","出局","0","2630001","0"
"1","70公分","90公分","0","0","80公分","100公分","0","2630002","0"
"1","柏林馬拉松","芝加哥馬拉松","0","0","紐約馬拉松","倫敦馬拉松","0","2630004","0"
"1","扭抱","	抱頭防守","0","0","上勾拳","繞閃","0","2630006","0"
"1","為了防止被偷","為了提起幹勁","0","0","為了使腳部動作明顯","為了壓低成本","0","2630007","0"
"1","外道魚","目外","0","0","雜魚","狙外","0","2630008","0"
"1","弓懸","供懸","0","0","工懸","公懸","0","2630009","0"
"1","42.195公里","40.195公里","0","0","41.195公里","43.195公里","0","2630010","0"
"1","黃色","紅色","0","0","藍色","黑色","0","2630011","0"
"1","17階級","16階級","0","0","15階級","18階級","0","2630012","0"
"1","300分比賽","350分比賽","0","0","400分比賽","450分比賽","0","2630013","0"
"1","16支","8支","0","0","12支","20支","0","2630014","0"
"1","40mm","50mm","0","0","30mm","60mm","0","2630015","0"
"1","45cm","60cm","0","0","30cm","75cm","0","2630016","0"
"1","23.72公尺","31.72公尺","0","0","15.72公尺","38.72公尺","0","2630017","0"
"1","紅與白","紅與黑","0","0","紅與藍","白與黑","0","2630019","0"
"1","彰化縣","宜蘭縣","0","0","雲林縣","嘉義市","0","2630021","0"
"1","緊急紮營","臨時居所","0","0","緊急避難","安營紮寨","0","2630022","0"
"1","９人","10人","0","0","８人","７人","0","2630025","0"
"1","界外球","守門員開球","0","0","角球","十二碼罰球","0","2630026","0"
"1","橫綱","觀眾","0","0","行事","預備力士","0","2630027","0"
"1","Offshore","Inshore","0","0","Onshore","Outshore","0","2630028","0"
"1","收打","拉打","0","0","回打","推打","0","2630029","0"
"1","紅色","黑色","0","0","白色","茶","0","2630030","0"
"1","高低槓","地板","0","0","跳馬","平衡木","0","2630031","0"
"1","亂取","掌舵","0","0","面取","手取","0","2630035","0"
"1","10","8","0","0","9","7","0","2630037","0"
"1","10cm","50cm","0","0","30cm","70cm","0","2630038","0"
"1","20kg","10kg","0","0","５kg","３kg","0","2630040","0"
"1","籃球","手球","0","0","足球","游泳","0","2630043","0"
"1","４人","５人","0","0","８人","３人","0","2630044","0"
"1","墜球","推球","0","0","擲球","曲球","0","2630045","0"
"1","三壘","二壘","0","0","一壘","本壘","0","2630046","0"
"1","板頭","頂端","0","0","甲板","頂點","0","2630048","0"
"1","２場","４場","0","0","３場","５場","0","2630049","0"
"1","比球","揮球","0","0","指球","猜拳","0","2630051","0"
"1","Kiss Shot","Pass Shot","0","0","Miss Shot","Mass Shot","0","2630052","0"
"1","５分","２分","0","0","１分","10分","0","2630053","0"
"1","Low Blow","Downward Blow","0","0","Under Low","Leg Blow","0","2630054","0"
"1","堆石標","堆十標","0","0","堆是標","堆食標","0","2630055","0"
"1","機會","優勢","0","0","威脅","劣勢","0","2630056","0"
"1","橄欖球","排球","0","0","足球","籃球","0","2630058","0"
"1","空架雪車","冬季兩項","0","0","平底雪橇","有舵雪橇","0","2630059","0"
"1","C卡","B卡","0","0","A卡","D卡","0","2630060","0"
"1","Pocket","Socket","0","0","Nugget","Baguette","0","2630061","0"
"1","哥布林小兵","哥布林大師","0","0","哥布林王者","哥布林領主","0","2631001","0"
"1","海神法杖","雷擊之槍","0","0","嵐擊之槍","激浪之拳","0","2631002","0"
"1","昇龍擺尾球","昇龍剪","0","0","昇龍觸身球","昇龍羽翼","0","2631003","0"
"1","順子賽艇","沙灘搶旗","0","0","沙灘排球","沙灘棒球","0","2631004","0"
"1","七界霸王晦冥喝破之裝","大海帝王晦冥喝破之裝","0","0","七界究極晦冥喝破之裝","七海霸者晦冥喝破之裝","0","2631005","0"
