74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9
"0","0","200000001","0","324910","20","1","547","22411","0","0","347","0","0","0","0","324","0","1","603601","0","30","262","鏡華的闇影","0","710046802","0","0","1","0","0","0","0","199","347","0","1","0","447","20","0","50"
"0","0","200000001","0","413801","20","1","347","0","0","0","347","0","0","0","0","182","0","1","204702","0","30","501","狂野野豬","0","710046803","0","0","1","17173","0","0","0","199","347","0","1","0","347","20","0","30"
"0","0","200000001","0","315900","20","1","347","0","0","0","347","0","0","0","0","217","0","1","207200","0","30","217","歡呼半獸人","0","710046804","0","0","1","17100","0","0","0","199","347","0","1","0","347","20","0","30"
"0","0","200000001","0","237222","20","1","347","15250","0","0","347","0","0","0","0","306","0","1","204600","0","30","256","魔法射線","0","710046805","0","0","1","0","0","0","0","199","347","0","1","0","347","20","0","30"
"0","0","200000001","0","397520","20","1","347","0","0","0","347","0","0","0","0","278","0","1","603701","0","30","360","智的闇影","0","710046901","0","0","1","27313","0","0","0","199","347","0","1","0","347","20","0","50"
"0","0","200000001","0","331370","20","1","347","0","0","0","547","0","0","0","0","275","0","1","601101","0","30","392","璃乃的闇影","0","710046902","0","0","1","23200","0","0","0","199","347","0","1","0","447","20","0","40"
"0","0","200000001","0","390750","20","1","347","0","0","0","347","0","0","0","0","235","0","1","204900","0","30","235","小小哥布林","0","710046903","0","0","1","21250","0","0","0","199","347","0","200","0","347","20","0","30"
"0","0","200000001","0","290753","20","1","347","0","0","0","347","0","0","0","0","244","0","1","201101","0","30","239","狗頭刺客","0","710046904","0","0","1","16410","0","0","0","199","347","0","1","0","347","20","0","30"
"0","0","200000001","0","287861","20","1","347","17655","0","0","347","0","0","0","0","212","0","1","206100","0","30","201","睿智權杖","0","710046905","0","0","1","0","0","0","0","199","347","0","1","0","347","20","0","30"
"0","0","200000001","0","452940","20","1","455","0","0","0","455","0","0","0","0","289","0","1","605701","0","30","374","吉塔的闇影","0","710047001","0","0","1","26575","0","0","0","207","355","0","1","0","455","20","0","60"
"0","0","200000001","0","420480","20","1","555","0","0","0","955","0","0","0","0","322","0","1","604801","0","30","442","美冬的闇影","0","710047002","0","0","1","24250","0","0","0","207","355","0","1","0","555","20","0","50"
"0","0","300000008","0","3600000","30","1","455","33500","0","0","355","0","0","0","0","237","0","1","310201","0","30","287","貪婪鬼鯊","0","710047003","0","0","255","29500","0","255","0","207","355","0","1","0","555","30","0","30"
"0","0","200000001","0","511530","20","1","355","0","0","0","355","0","0","0","0","478","0","1","204502","0","30","448","棘刺蟹","0","710047004","0","0","1","17137","0","0","0","207","355","0","1","0","355","20","0","30"
"0","0","200000001","0","256735","20","1","355","0","0","0","355","0","0","0","0","222","0","1","201302","0","30","258","仙人掌花","0","710047005","0","0","1","17874","0","0","0","207","355","0","1","0","355","20","0","30"
"0","0","200000001","0","345900","20","1","346","0","0","0","346","0","0","0","0","310","0","1","602301","0","30","423","綾音的闇影","0","710047101","0","0","1","19907","0","0","0","198","346","0","1","0","346","20","0","50"
"0","0","200000001","0","355900","20","1","546","0","0","0","346","0","0","0","0","320","0","1","603301","0","30","423","真陽的闇影","0","710047102","0","0","1","21407","0","0","0","198","346","0","1","0","646","20","0","40"
"0","0","200000001","0","489013","20","1","346","0","0","0","346","0","0","0","0","261","0","1","203300","0","30","500","哥布林護衛","0","710047103","0","0","1","17942","0","0","0","198","346","0","1","0","346","20","0","30"
"0","0","200000001","0","286511","20","1","346","21605","0","0","346","0","0","0","0","211","0","1","206100","0","30","200","睿智權杖","0","710047104","0","0","1","0","0","0","0","198","346","0","1","0","346","20","0","30"
"0","0","200000001","0","230850","20","1","346","22350","0","0","346","0","0","0","0","237","0","1","201602","0","30","217","寧芙","0","710047105","0","0","1","0","0","0","0","198","346","0","1","0","346","20","0","30"
"0","0","200000001","0","323980","20","1","747","0","0","0","747","0","0","0","0","341","0","1","604701","0","30","490","純的闇影","0","710047201","0","0","1","19025","0","0","0","199","347","0","1","0","1047","20","0","50"
"0","0","200000001","0","347520","20","1","647","0","0","0","1047","0","0","0","0","312","0","1","605301","0","30","409","莫妮卡的闇影","0","710047202","0","0","1","18975","0","0","0","199","347","0","1","0","647","20","0","50"
"0","0","200000001","0","278100","20","1","347","0","0","0","347","0","0","0","0","245","0","1","207300","0","30","239","岩浣熊","0","710047203","0","0","1","19647","0","0","0","199","347","0","1","0","347","20","0","30"
"0","0","200000001","0","278100","20","1","347","0","0","0","347","0","0","0","0","229","0","1","207100","0","30","229","殺人蜂","0","710047204","0","0","1","24390","0","0","0","199","347","0","1","0","347","20","0","30"
"0","0","200000001","0","291058","20","1","347","0","0","0","347","0","0","0","0","209","0","1","203500","0","30","229","鑽頭鼴鼠","0","710047205","0","0","1","18198","0","0","0","199","347","0","1","0","347","20","0","30"
"0","0","200000001","0","399140","20","1","348","0","0","0","348","0","0","0","0","280","0","1","603701","0","30","362","智的闇影","0","710047301","0","0","1","27391","0","0","0","200","348","0","1","0","348","20","0","50"
"0","0","200000001","0","232653","20","1","348","19443","0","0","648","0","0","0","0","477","0","1","600801","0","30","263","雪的闇影","0","710047302","0","0","1","0","0","0","0","200","348","0","1","0","698","20","0","35"
"0","0","200000001","0","287550","20","1","348","0","0","0","348","0","0","0","0","3014","0","1","201201","0","30","254","青藍魔像","0","710047303","0","0","1","16150","0","0","0","200","348","0","1","0","348","20","0","30"
"0","0","200000001","0","307800","20","1","348","0","0","0","348","0","0","0","0","218","0","1","205000","0","30","238","毒蟾蜍","0","710047304","0","0","1","16900","0","0","0","200","348","0","1","0","348","20","0","30"
"0","0","200000001","0","284518","20","1","348","0","0","0","348","0","0","0","0","194","0","1","202800","0","30","229","流浪之鴉","0","710047305","0","0","1","15520","0","0","0","200","348","0","1","0","348","20","0","30"
"0","0","200000001","0","400760","20","1","649","0","0","0","449","0","0","0","0","324","0","1","600301","0","30","429","怜的闇影","0","710047401","0","0","1","31232","0","0","0","201","349","0","1","0","549","20","0","60"
"0","0","200000001","0","287205","20","1","749","25548","0","0","549","0","0","0","0","459","0","1","600201","0","30","264","優衣的闇影","0","710047402","0","0","1","0","0","0","0","201","349","0","1","0","1449","20","0","60"
"0","0","200000001","0","408193","20","1","349","0","0","0","349","0","0","0","0","424","0","1","206000","0","30","332","海獅怪","0","710047403","0","0","1","22523","0","0","0","201","349","0","1","0","349","20","0","30"
"0","0","200000001","0","287820","20","1","349","0","0","0","349","0","0","0","0","316","0","1","205500","0","30","256","沙陸毒蛇","0","710047404","0","0","1","25320","0","0","0","201","349","0","1","0","349","20","0","30"
"0","0","200000001","0","296460","20","1","349","26000","0","0","349","0","0","0","0","255","0","1","206900","0","30","237","沉睡之梟","0","710047405","0","0","1","0","0","0","0","201","349","0","1","0","349","20","0","30"
"0","0","200000001","0","399840","20","1","750","0","0","0","350","0","0","0","0","349","0","1","602901","0","30","425","望的闇影","0","710047501","0","0","1","19816","0","0","0","202","350","0","1","0","550","20","0","30"
"0","0","200000001","0","308353","20","1","550","0","0","0","350","0","0","0","0","299","0","1","601601","0","30","398","鈴奈的闇影","0","710047502","0","0","1","23925","0","0","0","202","350","0","1","0","350","20","0","40"
"0","0","200000001","0","319950","20","1","350","0","0","0","350","0","0","0","0","220","0","1","207200","0","30","220","歡呼半獸人","0","710047503","0","0","1","23250","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","328601","20","1","350","0","0","0","350","0","0","0","0","362","0","1","209100","0","30","143","盜人蛤蟆","0","710047504","0","0","1","23123","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","249985","20","1","350","0","0","0","350","0","0","0","0","217","0","1","201302","0","30","253","仙人掌花","0","710047505","0","0","1","22624","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","255218","20","1","300","0","0","0","650","0","0","0","0","309","0","1","602601","0","30","398","鈴的闇影","0","710047601","0","0","1","21438","0","0","0","202","350","0","1","0","950","20","0","30"
"0","0","200000001","0","238650","20","1","350","13093","0","0","350","0","0","0","0","398","0","1","601401","0","30","316","霞的闇影","0","710047602","0","0","1","0","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","298350","20","1","350","15750","0","0","350","0","0","0","0","435","0","1","207000","0","30","215","小狸貓","0","710047603","0","0","1","0","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","264501","20","1","350","17765","0","0","350","0","0","0","0","211","0","1","200300","0","30","308","守門者","0","710047604","0","0","1","0","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","291911","20","1","350","17805","0","0","350","0","0","0","0","215","0","1","206100","0","30","204","睿智權杖","0","710047605","0","0","1","0","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","429840","20","1","350","0","0","0","350","0","0","0","0","299","0","1","605201","0","30","664","莉瑪的闇影","0","710047701","0","0","1","17816","0","0","0","202","350","0","1","0","350","20","0","40"
"0","0","200000001","0","318650","20","1","350","0","0","0","350","0","0","0","0","379","0","1","605401","0","30","365","紡希的闇影","0","710047702","0","0","1","18682","0","0","0","202","350","0","1","0","350","20","0","15"
"0","0","200000001","0","271634","20","1","350","0","0","0","350","0","0","0","0","210","0","1","206200","0","30","223","流氓水獺","0","710047703","0","0","1","18797","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","282150","20","1","350","0","0","0","350","0","0","0","0","232","0","1","207100","0","30","232","殺人蜂","0","710047704","0","0","1","26540","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","280120","20","1","350","0","0","0","350","0","0","0","0","227","0","1","203900","0","30","233","惡魔加農","0","710047705","0","0","1","18835","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","295515","20","1","550","0","0","0","350","0","0","0","0","282","0","1","604301","0","30","382","真琴的闇影","0","710047801","0","0","1","16925","0","0","0","202","350","0","1","0","350","20","0","40"
"0","0","200000001","0","278353","20","1","350","16522","0","0","350","0","0","0","0","482","0","1","601801","0","30","266","伊緒的闇影","0","710047802","0","0","1","0","0","0","0","202","350","0","1","0","350","20","0","10"
"0","0","200000001","0","334800","20","1","350","0","0","0","350","0","0","0","0","238","0","1","204900","0","30","238","小小哥布林","0","710047803","0","0","1","24400","0","0","0","202","350","0","200","0","350","20","0","30"
"0","0","200000001","0","294803","20","1","350","0","0","0","350","0","0","0","0","247","0","1","201101","0","30","242","狗頭刺客","0","710047804","0","0","1","16560","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","249985","20","1","350","0","0","0","350","0","0","0","0","217","0","1","201900","0","30","253","烏帕魯帕","0","710047805","0","0","1","15624","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","452975","20","1","350","0","0","0","170","0","0","0","0","299","0","1","600701","0","30","498","宮子的闇影","0","710047901","0","0","1","23816","0","0","0","202","350","0","1","0","650","20","0","50"
"0","0","200000001","0","298353","20","1","350","0","0","0","350","0","0","0","0","279","0","1","603801","0","30","398","栞的闇影","0","710047902","0","0","1","26425","0","0","0","202","350","0","1","0","350","20","0","60"
"0","0","200000001","0","432600","20","1","350","0","0","0","350","0","0","0","0","293","0","1","203801","0","30","296","高等獸人","0","710047903","0","0","1","30450","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","301634","20","1","350","0","0","0","350","0","0","0","0","260","0","1","203700","0","30","223","堅果射手","0","710047904","0","0","1","26797","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","285053","20","1","350","25129","0","0","350","0","0","0","0","380","0","1","201400","0","30","262","雷雲長老","0","710047905","0","0","1","0","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","426938","20","1","458","0","0","0","458","0","0","0","0","568","0","1","604501","0","30","449","空花的闇影","0","710048001","0","0","1","20644","0","0","0","210","358","0","1","0","658","20","0","65"
"0","0","200000001","0","344625","20","1","358","0","0","0","358","0","0","0","0","276","0","1","604601","0","30","363","珠希的闇影","0","710048002","0","0","1","16938","0","0","0","210","358","0","1","0","358","20","0","40"
"0","0","300000008","0","3600000","30","1","458","33500","0","0","358","0","0","0","0","237","0","1","306501","0","30","287","噪音半獸人","0","710048003","0","0","258","29500","0","258","0","210","358","0","1","0","558","30","0","30"
"0","0","200000001","0","336875","20","1","358","0","0","0","358","0","0","0","0","228","0","1","207200","0","30","228","歡呼半獸人","0","710048004","0","0","1","19650","0","0","0","210","358","0","1","0","358","20","0","30"
"0","0","200000001","0","258223","20","1","358","0","0","0","358","0","0","0","0","218","0","1","201301","0","30","243","癲狂之花","0","710048005","0","0","1","16957","0","0","0","210","358","0","1","0","358","20","0","30"
"0","0","200000001","0","427680","20","1","349","0","0","0","349","0","0","0","0","443","0","1","600501","0","30","462","茉莉的闇影","0","710048101","0","0","1","17757","0","0","0","201","349","0","1","0","349","20","0","20"
"0","0","200000001","0","253935","20","1","299","0","0","0","649","0","0","0","0","308","0","1","602601","0","30","396","鈴的闇影","0","710048102","0","0","1","21375","0","0","0","201","349","0","1","0","949","20","0","30"
"0","0","200000001","0","353430","20","1","349","0","0","0","349","0","0","0","0","472","0","1","204502","0","30","442","棘刺蟹","0","710048103","0","0","1","16837","0","0","0","201","349","0","1","0","349","20","0","30"
"0","0","200000001","0","287820","20","1","349","0","0","0","349","0","0","0","0","316","0","1","205500","0","30","256","沙陸毒蛇","0","710048104","0","0","1","18320","0","0","0","201","349","0","1","0","349","20","0","30"
"0","0","200000001","0","290561","20","1","349","16755","0","0","349","0","0","0","0","214","0","1","206100","0","30","203","睿智權杖","0","710048105","0","0","1","0","0","0","0","201","349","0","1","0","349","20","0","30"
"0","0","200000001","0","445515","20","1","450","0","0","0","450","0","0","0","0","282","0","1","605701","0","30","365","吉塔的闇影","0","710048201","0","0","1","32169","0","0","0","202","350","0","1","0","450","20","0","60"
"0","0","200000001","0","281785","20","1","650","21093","0","0","850","0","0","0","0","438","0","1","601001","0","30","282","真步的闇影","0","710048202","0","0","1","0","0","0","0","202","350","0","1","0","450","20","0","40"
"0","0","200000001","0","494413","20","1","350","0","0","0","350","0","0","0","0","265","0","1","203300","0","30","500","哥布林護衛","0","710048203","0","0","1","14142","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","333450","20","1","350","0","0","0","350","0","0","0","0","359","0","1","206201","0","30","229","頑皮河狸","0","710048204","0","0","1","16850","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","282150","20","1","350","0","0","0","350","0","0","0","0","232","0","1","207100","0","30","232","殺人蜂","0","710048205","0","0","1","24540","0","0","0","202","350","0","1","0","350","20","0","30"
"0","0","200000001","0","377000","20","1","451","0","0","0","1351","0","0","0","0","354","0","1","603101","0","30","400","忍的闇影","0","710048301","0","0","1","25500","0","0","0","203","351","0","1","0","451","20","0","50"
"0","0","200000001","0","414000","20","1","551","0","0","0","951","0","0","0","0","317","0","1","604801","0","30","434","美冬的闇影","0","710048302","0","0","1","30000","0","0","0","203","351","0","1","0","551","20","0","50"
"0","0","200000001","0","573950","20","1","351","0","0","0","351","0","0","0","0","244","0","1","203801","0","30","297","高等獸人","0","710048303","0","0","1","23500","0","0","0","203","351","0","1","0","351","20","0","30"
"0","0","200000001","0","323500","20","1","351","0","0","0","351","0","0","0","0","249","0","1","207300","0","30","243","岩浣熊","0","710048304","0","0","1","16847","0","0","0","203","351","0","1","0","351","20","0","30"
"0","0","200000001","0","237600","20","1","351","20600","0","0","351","0","0","0","0","242","0","1","201602","0","30","222","寧芙","0","710048305","0","0","1","0","0","0","0","203","351","0","1","0","351","20","0","30"
"0","0","200000001","0","404215","20","1","452","33869","0","0","452","0","0","0","0","395","0","1","600901","0","30","282","杏奈的闇影","0","710048401","0","0","1","0","0","0","0","204","352","0","1","0","452","20","0","60"
"0","0","200000001","0","344215","20","1","652","22224","0","0","652","0","0","0","0","436","0","1","600601","0","30","268","茜里的闇影","0","710048402","0","0","1","0","0","0","0","204","352","0","1","0","752","20","0","80"
"0","0","200000001","0","382950","20","1","352","0","0","0","352","0","0","0","0","3014","0","1","201201","0","30","258","青藍魔像","0","710048403","0","0","1","16350","0","0","0","204","352","0","1","0","352","20","0","30"
"0","0","200000001","0","331301","20","1","352","0","0","0","352","0","0","0","0","364","0","1","209100","0","30","145","盜人蛤蟆","0","710048404","0","0","1","23223","0","0","0","204","352","0","1","0","352","20","0","30"
"0","0","200000001","0","357808","20","1","352","0","0","0","352","0","0","0","0","214","0","1","203500","0","30","234","鑽頭鼴鼠","0","710048405","0","0","1","21448","0","0","0","204","352","0","1","0","352","20","0","30"
"0","0","200000001","0","409065","20","1","553","0","0","0","553","0","0","0","0","337","0","1","603401","0","30","421","優花梨的闇影","0","710048501","0","0","1","18625","0","0","0","205","353","0","1","0","753","20","0","60"
"0","0","200000001","0","339065","20","1","353","0","0","0","553","0","0","0","0","283","0","1","601101","0","30","404","璃乃的闇影","0","710048502","0","0","1","26650","0","0","0","205","353","0","1","0","453","20","0","70"
"0","0","200000001","0","438850","20","1","353","0","0","0","353","0","0","0","0","241","0","1","204900","0","30","241","小小哥布林","0","710048503","0","0","1","26550","0","0","0","205","353","0","200","0","353","20","0","30"
"0","0","200000001","0","418300","20","1","353","0","0","0","353","0","0","0","0","248","0","1","200902","0","30","259","多倫多獸","0","710048504","0","0","1","25400","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","285322","20","1","353","21550","0","0","353","0","0","0","0","312","0","1","204600","0","30","262","魔法射線","0","710048505","0","0","1","0","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","407240","20","1","553","0","0","0","553","0","0","0","0","327","0","1","600401","0","30","421","禊的闇影","0","710048601","0","0","1","29888","0","0","0","205","353","0","1","0","653","20","0","60"
"0","0","200000001","0","305430","20","1","453","30758","0","0","553","0","0","0","0","488","0","1","602201","0","30","270","依里的闇影","0","710048602","0","0","1","0","0","0","0","205","353","0","1","0","453","20","0","50"
"0","0","200000001","0","362400","20","1","353","16900","0","0","353","0","0","0","0","438","0","1","207000","0","30","218","小狸貓","0","710048603","0","0","1","0","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","348853","20","1","353","0","0","0","353","0","0","0","0","250","0","1","201101","0","30","245","狗頭刺客","0","710048604","0","0","1","20710","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","334170","20","1","353","0","0","0","353","0","0","0","0","230","0","1","203900","0","30","236","惡魔加農","0","710048605","0","0","1","30985","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","377240","20","1","353","0","0","0","453","0","0","0","0","287","0","1","603001","0","30","388","妮諾的闇影","0","710048701","0","0","1","28150","0","0","0","205","353","0","1","0","553","20","0","30"
"0","0","200000001","0","315430","20","1","353","26790","0","0","453","0","0","0","0","337","0","1","601201","0","30","303","初音的闇影","0","710048702","0","0","1","0","0","0","0","205","353","0","1","0","703","20","0","30"
"0","0","200000001","0","421901","20","1","353","0","0","0","353","0","0","0","0","188","0","1","204702","0","30","407","狂野野豬","0","710048703","0","0","1","25473","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","332651","20","1","353","0","0","0","353","0","0","0","0","365","0","1","209100","0","30","146","盜人蛤蟆","0","710048704","0","0","1","25273","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","301860","20","1","353","28200","0","0","353","0","0","0","0","259","0","1","206900","0","30","241","沉睡之梟","0","710048705","0","0","1","0","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","417240","20","1","553","0","0","0","353","0","0","0","0","330","0","1","603301","0","30","438","真陽的闇影","0","710048801","0","0","1","24888","0","0","0","205","353","0","1","0","653","20","0","40"
"0","0","200000001","0","375430","20","1","553","28290","0","0","353","0","0","0","0","353","0","1","601301","0","30","270","七七香的闇影","0","710048802","0","0","1","0","0","0","0","205","353","0","1","0","553","20","0","60"
"0","0","200000001","0","362400","20","1","353","16900","0","0","353","0","0","0","0","438","0","1","207000","0","30","218","小狸貓","0","710048803","0","0","1","0","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","326165","20","1","353","0","0","0","353","0","0","0","0","210","0","1","203702","0","30","223","臭鼬","0","710048804","0","0","1","18700","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","276778","20","1","353","0","0","0","353","0","0","0","0","213","0","1","201301","0","30","238","癲狂之花","0","710048805","0","0","1","21707","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","427240","20","1","353","0","0","0","353","0","0","0","0","300","0","1","602801","0","30","404","咲戀的闇影","0","710048901","0","0","1","16494","0","0","0","205","353","0","1","0","353","20","0","40"
"0","0","200000001","0","292700","20","1","353","13290","0","0","353","0","0","0","0","404","0","1","601401","0","30","320","霞的闇影","0","710048902","0","0","1","0","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","368551","20","1","353","13915","0","0","353","0","0","0","0","214","0","1","200300","0","30","311","守門者","0","710048903","0","0","1","0","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","286200","20","1","353","0","0","0","353","0","0","0","0","251","0","1","207300","0","30","245","岩浣熊","0","710048904","0","0","1","16947","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","289103","20","1","353","18279","0","0","353","0","0","0","0","233","0","1","201400","0","30","265","雷雲長老","0","710048905","0","0","1","0","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","432000","20","1","761","0","0","0","361","0","0","0","0","365","0","1","602901","0","30","450","望的闇影","0","710049001","0","0","1","20469","0","0","0","213","361","0","1","0","561","20","0","30"
"0","0","200000001","0","361000","20","1","361","0","0","0","361","0","0","0","0","323","0","1","604001","0","30","420","碧的闇影","0","710049002","0","0","1","22938","0","0","0","213","361","0","1","0","561","20","0","40"
"0","0","300000008","0","4400000","30","1","461","33500","0","0","361","0","0","0","0","237","0","1","306501","0","30","287","噪音半獸人","0","710049003","0","0","261","29500","0","261","0","213","361","0","1","0","561","30","0","30"
"0","0","200000001","0","441000","20","1","361","0","0","0","361","0","0","0","0","231","0","1","207200","0","30","231","歡呼半獸人","0","710049004","0","0","1","20800","0","0","0","213","361","0","1","0","361","20","0","30"
"0","0","200000001","0","369740","20","1","361","0","0","0","361","0","0","0","0","228","0","1","201302","0","30","264","仙人掌花","0","710049005","0","0","1","18174","0","0","0","213","361","0","1","0","361","20","0","30"
"0","0","200000001","0","405620","20","1","352","0","0","0","352","0","0","0","0","285","0","1","603701","0","30","369","智的闇影","0","710049101","0","0","1","27704","0","0","0","204","352","0","1","0","352","20","0","50"
"0","0","200000001","0","300648","20","1","952","16224","0","0","552","0","0","0","0","436","0","1","602501","0","30","235","鈴莓的闇影","0","710049102","0","0","1","0","0","0","0","204","352","0","1","0","552","20","0","25"
"0","0","200000001","0","357480","20","1","352","0","0","0","352","0","0","0","0","475","0","1","204502","0","30","445","棘刺蟹","0","710049103","0","0","1","16987","0","0","0","204","352","0","1","0","352","20","0","30"
"0","0","200000001","0","313200","20","1","352","0","0","0","352","0","0","0","0","222","0","1","205000","0","30","242","毒蟾蜍","0","710049104","0","0","1","9100","0","0","0","204","352","0","1","0","352","20","0","30"
"0","0","200000001","0","238950","20","1","352","14650","0","0","352","0","0","0","0","243","0","1","201602","0","30","223","寧芙","0","710049105","0","0","1","0","0","0","0","204","352","0","1","0","352","20","0","30"
"0","0","200000001","0","374510","20","1","753","0","0","0","753","0","0","0","0","350","0","1","604701","0","30","505","純的闇影","0","710049201","0","0","1","19363","0","0","0","205","353","0","1","0","1053","20","0","50"
"0","0","200000001","0","417240","20","1","553","0","0","0","353","0","0","0","0","330","0","1","603301","0","30","438","真陽的闇影","0","710049202","0","0","1","24888","0","0","0","205","353","0","1","0","653","20","0","50"
"0","0","200000001","0","324000","20","1","353","0","0","0","353","0","0","0","0","223","0","1","207200","0","30","223","歡呼半獸人","0","710049203","0","0","1","14400","0","0","0","205","353","0","1","0","353","20","0","30"
"0","0","200000001","0","286200","20","1","353","0","0","0","353","0","0","0","0","235","0","1","207100","0","30","235","殺人蜂","0","710049204","0","0","1","21690","0","0","0","205","353","0","1","0","353","20","0","30"
