8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528
"0","1","30","0","15500","205","187","235","0","歡呼半獸人","235","0","0","0","1","1","0","235","235","0","0","0","0","0","710043203","0","30","10","10","0","0","205","0","1","207200","0","200000001","0","0","0","0","288600"
"0","1","30","0","20790","217","187","235","0","殺人蜂","235","0","0","0","1","1","0","235","235","0","0","0","0","0","710043204","0","30","10","10","0","0","217","0","1","207100","0","200000001","0","0","0","0","252200"
"0","1","30","0","17598","217","187","235","0","鑽頭鼴鼠","235","0","0","0","1","1","0","235","235","0","0","0","0","0","710043205","0","30","10","10","0","0","197","0","1","203500","0","200000001","0","0","0","0","264678"
"0","1","30","0","17875","451","188","436","0","秋乃的闇影","236","0","0","0","1","1","0","436","936","0","0","0","0","0","710043301","0","50","10","10","0","0","390","0","1","603201","0","200000001","0","0","0","0","407688"
"0","1","30","0","12407","386","188","586","0","深月的闇影","236","0","0","0","1","1","0","436","236","0","0","0","0","0","710043302","0","40","10","10","0","0","313","0","1","605101","0","200000001","0","0","0","0","275125"
"0","1","30","0","16187","429","188","236","0","棘刺蟹","236","0","0","0","1","1","0","236","236","0","0","0","0","0","710043303","0","30","10","10","0","0","459","0","1","204502","0","200000001","0","0","0","0","329660"
"0","1","30","0","13860","228","188","236","0","狗頭刺客","236","0","0","0","1","1","0","236","236","0","0","0","0","0","710043304","0","30","10","10","0","0","233","0","1","201101","0","200000001","0","0","0","0","270793"
"0","1","30","0","13857","221","188","236","0","癲狂之花","236","0","0","0","1","1","0","236","236","0","0","0","0","0","710043305","0","30","10","10","0","0","196","0","1","201301","0","200000001","0","0","0","0","219683"
"0","1","30","0","18788","403","189","537","0","真陽的闇影","237","0","0","0","1","1","0","237","437","0","0","0","0","0","710043401","0","30","10","10","0","0","308","0","1","603301","0","200000001","0","0","0","0","335740"
"0","1","30","0","18450","372","189","237","0","栞的闇影","237","0","0","0","1","1","0","237","237","0","0","0","0","0","710043402","0","60","10","10","0","0","263","0","1","603801","0","200000001","0","0","0","0","279483"
"0","1","30","0","0","295","189","237","0","守門者","237","0","0","0","1","1","12115","237","237","0","0","0","0","0","710043403","0","30","10","10","0","0","198","0","1","200300","0","200000001","0","0","0","0","242377"
"0","1","30","0","16147","229","189","237","0","岩浣熊","237","0","0","0","1","1","0","237","237","0","0","0","0","0","710043404","0","30","10","10","0","0","235","0","1","207300","0","200000001","0","0","0","0","259700"
"0","1","30","0","0","249","189","237","0","雷雲長老","237","0","0","0","1","1","16479","237","237","0","0","0","0","0","710043405","0","30","10","10","0","0","217","0","1","201400","0","200000001","0","0","0","0","262549"
"0","1","30","0","15104","468","190","1038","0","靜流的闇影","238","0","0","0","1","1","0","838","838","0","0","0","0","0","710043501","0","40","10","10","0","0","342","0","1","604901","0","200000001","0","0","0","0","396440"
"0","1","30","0","0","250","190","338","0","七七香的闇影","238","0","0","0","1","1","17303","238","438","0","0","0","0","0","710043502","0","60","10","10","0","0","281","0","1","601301","0","200000001","0","0","0","0","222998"
"0","1","30","0","10650","244","190","238","0","青藍魔像","238","0","0","0","1","1","0","238","238","0","0","0","0","0","710043503","0","30","10","10","0","0","3014","0","1","201201","0","200000001","0","0","0","0","268975"
"0","1","30","0","13250","217","190","238","0","頑皮河狸","238","0","0","0","1","1","0","238","238","0","0","0","0","0","710043504","0","30","10","10","0","0","347","0","1","206201","0","200000001","0","0","0","0","311375"
"0","1","30","0","0","247","190","238","0","魔法射線","238","0","0","0","1","1","13800","238","238","0","0","0","0","0","710043505","0","30","10","10","0","0","297","0","1","204600","0","200000001","0","0","0","0","220904"
"0","1","30","0","14357","406","190","238","0","綾音的闇影","238","0","0","0","1","1","0","238","238","0","0","0","0","0","710043601","0","40","10","10","0","0","250","0","1","602301","0","200000001","0","0","0","0","327330"
"0","1","30","0","18357","390","190","538","0","莫妮卡的闇影","238","0","0","0","1","1","0","938","538","0","0","0","0","0","710043602","0","40","10","10","0","0","300","0","1","605301","0","200000001","0","0","0","0","327330"
"0","1","30","0","20800","226","190","238","0","小小哥布林","238","0","0","0","1","1","0","238","238","0","0","0","0","0","710043603","0","30","10","10","0","0","226","0","200","204900","0","200000001","0","0","0","0","312700"
"0","1","30","0","0","226","190","238","0","沉睡之梟","238","0","0","0","1","1","20450","238","238","0","0","0","0","0","710043604","0","30","10","10","0","0","244","0","1","206900","0","200000001","0","0","0","0","276395"
"0","1","30","0","0","250","190","238","0","雷雲長老","238","0","0","0","1","1","16529","238","238","0","0","0","0","0","710043605","0","30","10","10","0","0","218","0","1","201400","0","200000001","0","0","0","0","263874"
"0","1","30","0","22441","406","190","438","0","怜的闇影","238","0","0","0","1","1","0","338","538","0","0","0","0","0","710043701","0","60","10","10","0","0","310","0","1","600301","0","200000001","0","0","0","0","377330"
"0","1","30","0","20688","374","190","838","0","鈴的闇影","238","0","0","0","1","1","0","538","238","0","0","0","0","0","710043702","0","30","10","10","0","0","294","0","1","602601","0","200000001","0","0","0","0","235387"
"0","1","30","0","13542","498","190","238","0","哥布林護衛","238","0","0","0","1","1","0","238","238","0","0","0","0","0","710043703","0","30","10","10","0","0","253","0","1","203300","0","200000001","0","0","0","0","390838"
"0","1","30","0","17400","228","190","238","0","毒蟾蜍","238","0","0","0","1","1","0","238","238","0","0","0","0","0","710043704","0","30","10","10","0","0","208","0","1","205000","0","200000001","0","0","0","0","288850"
"0","1","30","0","20940","220","190","238","0","殺人蜂","238","0","0","0","1","1","0","238","238","0","0","0","0","0","710043705","0","30","10","10","0","0","220","0","1","207100","0","200000001","0","0","0","0","261025"
"0","1","30","0","22194","343","190","338","0","吉塔的闇影","238","0","0","0","1","1","0","338","338","0","0","0","0","0","710043801","0","60","10","10","0","0","295","0","1","605701","0","200000001","0","0","0","0","322553"
"0","1","30","0","0","219","190","1738","0","千歌的闇影","238","0","0","0","1","1","20303","438","438","0","0","0","0","0","710043802","0","30","10","10","0","0","406","0","1","604201","0","200000001","0","0","0","0","210609"
"0","1","30","0","0","203","190","238","0","小狸貓","238","0","0","0","1","1","16150","238","238","0","0","0","0","0","710043803","0","30","10","10","0","0","423","0","1","207000","0","200000001","0","0","0","0","276925"
"0","1","30","0","20523","131","190","238","0","盜人蛤蟆","238","0","0","0","1","1","0","238","238","0","0","0","0","0","710043804","0","30","10","10","0","0","350","0","1","209100","0","200000001","0","0","0","0","306616"
"0","1","30","0","0","209","190","238","0","寧芙","238","0","0","0","1","1","19950","238","238","0","0","0","0","0","710043805","0","30","10","10","0","0","229","0","1","201602","0","200000001","0","0","0","0","215975"
"0","1","30","0","16357","406","190","238","0","美美的闇影","238","0","0","0","1","1","0","238","438","0","0","0","0","0","710043901","0","30","10","10","0","0","280","0","1","602001","0","200000001","0","0","0","0","347330"
"0","1","30","0","19688","374","190","338","0","忍的闇影","238","0","0","0","1","1","0","1238","338","0","0","0","0","0","710043902","0","30","10","10","0","0","335","0","1","603101","0","200000001","0","0","0","0","322553"
"0","1","30","0","10650","244","190","238","0","青藍魔像","238","0","0","0","1","1","0","238","238","0","0","0","0","0","710043903","0","30","10","10","0","0","3014","0","1","201201","0","200000001","0","0","0","0","268975"
"0","1","30","0","0","192","190","238","0","睿智權杖","238","0","0","0","1","1","16205","238","238","0","0","0","0","0","710043904","0","30","10","10","0","0","203","0","1","206100","0","200000001","0","0","0","0","270605"
"0","1","30","0","13024","241","190","238","0","烏帕魯帕","238","0","0","0","1","1","0","238","238","0","0","0","0","0","710043905","0","30","10","10","0","0","205","0","1","201900","0","200000001","0","0","0","0","229456"
"0","1","30","0","16625","325","198","246","0","香織的闇影","246","0","0","0","1","1","0","246","546","0","0","0","0","0","710044001","0","30","10","10","0","0","277","0","1","601701","0","200000001","0","0","0","0","423250"
"0","1","30","0","0","228","198","446","0","鈴莓的闇影","246","0","0","0","1","1","15829","446","846","0","0","0","0","0","710044002","0","25","10","10","0","0","473","0","1","602501","0","200000001","0","0","0","0","303763"
"0","1","30","0","18500","287","198","446","0","奧克塔斯基德","246","0","0","0","1","1","20500","246","346","0","0","0","0","0","710044003","0","25","20","20","0","0","237","0","1","304304","0","300000008","0","0","0","0","3500000"
"0","1","30","0","16687","439","198","246","0","棘刺蟹","246","0","0","0","1","1","0","246","246","0","0","0","0","0","710044004","0","30","10","10","0","0","469","0","1","204502","0","200000001","0","0","0","0","349380"
"0","1","30","0","11597","219","198","246","0","流氓水獺","246","0","0","0","1","1","0","246","246","0","0","0","0","0","710044005","0","30","10","10","0","0","206","0","1","206200","0","200000001","0","0","0","0","266234"
"0","1","30","0","19950","453","189","437","0","秋乃的闇影","237","0","0","0","1","1","0","437","937","0","0","0","0","0","710044101","0","50","10","10","0","0","391","0","1","603201","0","200000001","0","0","0","0","409675"
"0","1","30","0","0","248","189","1337","0","優衣的闇影","237","0","0","0","1","1","21727","437","637","0","0","0","0","0","710044102","0","60","10","10","0","0","433","0","1","600201","0","200000001","0","0","0","0","239483"
"0","1","30","0","14492","497","189","237","0","哥布林護衛","237","0","0","0","1","1","0","237","237","0","0","0","0","0","710044103","0","30","10","10","0","0","252","0","1","203302","0","200000001","0","0","0","0","389513"
"0","1","30","0","16473","130","189","237","0","盜人蛤蟆","237","0","0","0","1","1","0","237","237","0","0","0","0","0","710044104","0","30","10","10","0","0","349","0","1","209100","0","200000001","0","0","0","0","305291"
"0","1","30","0","20890","219","189","237","0","殺人蜂","237","0","0","0","1","1","0","237","237","0","0","0","0","0","710044105","0","30","10","10","0","0","219","0","1","207100","0","200000001","0","0","0","0","259700"
"0","1","30","0","20025","312","190","238","0","香織的闇影","238","0","0","0","1","1","0","338","538","0","0","0","0","0","710044201","0","40","10","10","0","0","265","0","1","601701","0","200000001","0","0","0","0","327775"
"0","1","30","0","0","265","190","338","0","真步的闇影","238","0","0","0","1","1","20303","738","538","0","0","0","0","0","710044202","0","40","10","10","0","0","414","0","1","601001","0","200000001","0","0","0","0","222998"
"0","1","30","0","20800","226","190","238","0","小小哥布林","238","0","0","0","1","1","0","238","238","0","0","0","0","0","710044203","0","30","10","10","0","0","226","0","200","204900","0","200000001","0","0","0","0","312700"
"0","1","30","0","15960","230","190","238","0","狗頭刺客","238","0","0","0","1","1","0","238","238","0","0","0","0","0","710044204","0","30","10","10","0","0","235","0","1","201101","0","200000001","0","0","0","0","273443"
"0","1","30","0","12957","223","190","238","0","癲狂之花","238","0","0","0","1","1","0","238","238","0","0","0","0","0","710044205","0","30","10","10","0","0","198","0","1","201301","0","200000001","0","0","0","0","222333"
"0","1","30","0","17750","392","191","639","0","優花梨的闇影","239","0","0","0","1","1","0","439","439","0","0","0","0","0","710044301","0","30","10","10","0","0","317","0","1","603401","0","200000001","0","0","0","0","336645"
"0","1","30","0","0","251","191","339","0","依里的闇影","239","0","0","0","1","1","24874","439","339","0","0","0","0","0","710044302","0","30","10","10","0","0","458","0","1","602201","0","200000001","0","0","0","0","284190"
"0","1","30","0","20937","262","191","239","0","泥巴人偶","239","0","0","0","1","1","0","239","239","0","0","0","0","0","710044303","0","30","10","10","0","0","412","0","1","208900","0","200000001","0","0","0","0","344875"
"0","1","30","0","18247","231","191","239","0","岩浣熊","239","0","0","0","1","1","0","239","239","0","0","0","0","0","710044304","0","30","10","10","0","0","237","0","1","207300","0","200000001","0","0","0","0","262350"
"0","1","30","0","0","251","191","239","0","雷雲長老","239","0","0","0","1","1","20579","239","239","0","0","0","0","0","710044305","0","30","10","10","0","0","219","0","1","201400","0","200000001","0","0","0","0","295199"
"0","1","30","0","16357","378","192","540","0","惠理子的闇影","240","0","0","0","1","1","0","2190","340","0","0","0","0","0","710044401","0","30","40","10","0","0","252","0","1","602701","0","200000001","0","0","0","0","335468"
"0","1","30","0","12632","394","192","590","0","深月的闇影","240","0","0","0","1","1","0","640","240","0","0","0","0","0","710044402","0","40","10","10","0","0","318","0","1","605101","0","200000001","0","0","0","0","310425"
"0","1","30","0","16387","433","192","240","0","棘刺蟹","240","0","0","0","1","1","0","240","240","0","0","0","0","0","710044403","0","30","10","10","0","0","463","0","1","204502","0","200000001","0","0","0","0","334960"
"0","1","30","0","13870","247","192","240","0","沙陸毒蛇","240","0","0","0","1","1","0","240","240","0","0","0","0","0","710044404","0","30","10","10","0","0","307","0","1","205500","0","200000001","0","0","0","0","270565"
"0","1","30","0","7124","243","192","240","0","烏帕魯帕","240","0","0","0","1","1","0","240","240","0","0","0","0","0","710044405","0","30","10","10","0","0","207","0","1","201900","0","200000001","0","0","0","0","232106"
"0","1","30","0","19688","412","193","541","0","空花的闇影","241","0","0","0","1","1","0","341","341","0","0","0","0","0","710044501","0","65","10","10","0","0","525","0","1","604501","0","200000001","0","0","0","0","377625"
"0","1","30","0","20250","380","193","241","0","鈴奈的闇影","241","0","0","0","1","1","0","241","441","0","0","0","0","0","710044502","0","30","10","10","0","0","238","0","1","601601","0","200000001","0","0","0","0","243988"
"0","1","30","0","17100","211","193","241","0","臭鼬","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710044503","0","30","10","10","0","0","198","0","1","203702","0","200000001","0","0","0","0","285150"
"0","1","30","0","17400","220","193","241","0","頑皮河狸","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710044504","0","30","10","10","0","0","350","0","1","206201","0","200000001","0","0","0","0","315350"
"0","1","30","0","22385","224","193","241","0","惡魔加農","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710044505","0","30","10","10","0","0","218","0","1","203900","0","200000001","0","0","0","0","263008"
"0","1","30","0","22657","396","193","441","0","日和的闇影","241","0","0","0","1","1","0","241","441","0","0","0","0","0","710044601","0","30","10","10","0","0","270","0","1","600101","0","200000001","0","0","0","0","341750"
"0","1","30","0","0","222","193","1741","0","千歌的闇影","241","0","0","0","1","1","24500","841","441","0","0","0","0","0","710044602","0","30","10","10","0","0","412","0","1","604201","0","200000001","0","0","0","0","243988"
"0","1","30","0","20950","229","193","241","0","小小哥布林","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710044603","0","30","10","10","0","0","229","0","200","204900","0","200000001","0","0","0","0","346675"
"0","1","30","0","19170","222","193","241","0","流浪之鴉","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710044604","0","30","10","10","0","0","187","0","1","202800","0","200000001","0","0","0","0","269975"
"0","1","30","0","22898","223","193","241","0","鑽頭鼴鼠","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710044605","0","30","10","10","0","0","203","0","1","203500","0","200000001","0","0","0","0","277718"
"0","1","30","0","18282","460","193","241","0","流夏的闇影","741","0","0","0","1","1","0","241","341","0","0","0","0","0","710044701","0","30","10","10","0","0","345","0","1","605601","0","200000001","0","0","0","0","404059"
"0","1","30","0","23375","412","193","441","0","美冬的闇影","241","0","0","0","1","1","0","841","441","0","0","0","0","0","710044702","0","30","10","10","0","0","304","0","1","604801","0","200000001","0","0","0","0","322100"
"0","1","30","0","18800","211","193","241","0","歡呼半獸人","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710044703","0","30","10","10","0","0","211","0","1","207200","0","200000001","0","0","0","0","302100"
"0","1","30","0","19170","222","193","241","0","流浪之鴉","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710044704","0","30","10","10","0","0","187","0","1","202800","0","200000001","0","0","0","0","269975"
"0","1","30","0","0","212","193","241","0","寧芙","241","0","0","0","1","1","19100","241","241","0","0","0","0","0","710044705","0","30","10","10","0","0","232","0","1","201602","0","200000001","0","0","0","0","219950"
"0","1","30","0","0","254","193","541","0","茜里的闇影","241","0","0","0","1","1","21500","541","541","0","0","0","0","0","710044801","0","40","10","10","0","0","412","0","1","600601","0","200000001","0","0","0","0","226575"
"0","1","30","0","0","254","193","341","0","美咲的闇影","241","0","0","0","1","1","24500","441","441","0","0","0","0","0","710044802","0","30","10","10","0","0","410","0","1","605001","0","200000001","0","0","0","0","256575"
"0","1","30","0","10800","247","193","241","0","青藍魔像","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710044803","0","30","10","10","0","0","3014","0","1","201201","0","200000001","0","0","0","0","302950"
"0","1","30","0","19673","134","193","241","0","盜人蛤蟆","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710044804","0","30","10","10","0","0","353","0","1","209100","0","200000001","0","0","0","0","310591"
"0","1","30","0","0","250","193","241","0","魔法射線","241","0","0","0","1","1","21950","241","241","0","0","0","0","0","710044805","0","30","10","10","0","0","300","0","1","204600","0","200000001","0","0","0","0","224879"
"0","1","30","0","0","301","193","241","0","霞的闇影","241","0","0","0","1","1","12500","241","241","0","0","0","0","0","710044901","0","30","10","10","0","0","380","0","1","601401","0","200000001","0","0","0","0","221750"
"0","1","30","0","0","285","193","591","0","初音的闇影","241","0","0","0","1","1","23000","341","241","0","0","0","0","0","710044902","0","30","10","10","0","0","317","0","1","601201","0","200000001","0","0","0","0","246575"
"0","1","30","0","0","206","193","241","0","小狸貓","241","0","0","0","1","1","10300","241","241","0","0","0","0","0","710044903","0","30","10","10","0","0","426","0","1","207000","0","200000001","0","0","0","0","280900"
"0","1","30","0","10800","247","193","241","0","多倫多獸","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710044904","0","30","10","10","0","0","236","0","1","200902","0","200000001","0","0","0","0","325950"
"0","1","30","0","0","196","193","241","0","森之寧芙","241","0","0","0","1","1","8399","241","241","0","0","0","0","0","710044905","0","30","10","10","0","0","206","0","1","201600","0","200000001","0","0","0","0","243647"
"0","1","30","0","17757","495","201","549","0","宮子的闇影","249","0","0","0","1","1","0","169","249","0","0","0","0","0","710045001","0","30","10","10","0","0","297","0","1","600701","0","200000001","0","0","0","0","560950"
"0","1","30","0","0","264","201","449","0","七七香的闇影","249","0","0","0","1","1","21027","249","449","0","0","0","0","0","710045002","0","60","10","10","0","0","347","0","1","601301","0","200000001","0","0","0","0","320570"
"0","1","30","0","18500","287","201","449","0","奧克塔斯基德","249","0","0","0","1","1","20500","249","349","0","0","0","0","0","710045003","0","30","20","20","0","0","237","0","1","304304","0","300000008","0","0","0","0","3800000"
"0","1","30","0","14523","332","201","249","0","海獅怪","249","0","0","0","1","1","0","249","249","0","0","0","0","0","710045004","0","30","10","10","0","0","224","0","1","206000","0","200000001","0","0","0","0","408193"
"0","1","30","0","16570","230","201","249","0","海馬騎士","249","0","0","0","1","1","0","249","249","0","0","0","0","0","710045005","0","30","10","10","0","0","195","0","1","205200","0","200000001","0","0","0","0","285868"
"0","1","30","0","18632","473","192","940","0","純的闇影","240","0","0","0","1","1","0","640","640","0","0","0","0","0","710045101","0","50","10","10","0","0","330","0","1","604701","0","200000001","0","0","0","0","305553"
"0","1","30","0","17675","378","192","340","0","璃乃的闇影","240","0","0","0","1","1","0","440","240","0","0","0","0","0","710045102","0","30","10","10","0","0","267","0","1","601101","0","200000001","0","0","0","0","287904"
"0","1","30","0","16297","232","192","240","0","岩浣熊","240","0","0","0","1","1","0","240","240","0","0","0","0","0","710045103","0","30","10","10","0","0","238","0","1","207300","0","200000001","0","0","0","0","263675"
"0","1","30","0","14500","230","192","240","0","毒蟾蜍","240","0","0","0","1","1","0","240","240","0","0","0","0","0","710045104","0","30","10","10","0","0","210","0","1","205000","0","200000001","0","0","0","0","291500"
"0","1","30","0","0","252","192","240","0","雷雲長老","240","0","0","0","1","1","16629","240","240","0","0","0","0","0","710045105","0","30","10","10","0","0","220","0","1","201400","0","200000001","0","0","0","0","316524"
"0","1","30","0","14063","349","193","241","0","紡希的闇影","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710045201","0","15","10","10","0","0","365","0","1","605401","0","200000001","0","0","0","0","301750"
"0","1","30","0","0","254","193","1141","0","美里的闇影","241","0","0","0","1","1","19000","641","1041","0","0","0","0","0","710045202","0","40","10","10","0","0","412","0","1","601501","0","200000001","0","0","0","0","233988"
"0","1","30","0","20950","229","193","241","0","小小哥布林","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710045203","0","30","10","10","0","0","229","0","200","204900","0","200000001","0","0","0","0","316675"
"0","1","30","0","13800","211","193","241","0","歡呼半獸人","241","0","0","0","1","1","0","241","241","0","0","0","0","0","710045204","0","30","10","10","0","0","211","0","1","207200","0","200000001","0","0","0","0","302100"
"0","1","30","0","0","212","193","241","0","寧芙","241","0","0","0","1","1","14100","241","241","0","0","0","0","0","710045205","0","30","10","10","0","0","232","0","1","201602","0","200000001","0","0","0","0","219950"
"0","1","30","0","25132","414","194","442","0","胡桃的闇影","242","0","0","0","1","1","0","642","442","0","0","0","0","0","710045301","0","60","10","10","0","0","305","0","1","602101","0","200000001","0","0","0","0","333690"
"0","1","30","0","18632","398","194","542","0","莫妮卡的闇影","242","0","0","0","1","1","0","942","542","0","0","0","0","0","710045302","0","50","10","10","0","0","305","0","1","605301","0","200000001","0","0","0","0","333690"
"0","1","30","0","16087","265","194","242","0","泥巴人偶","242","0","0","0","1","1","0","242","242","0","0","0","0","0","710045303","0","30","10","10","0","0","415","0","1","208900","0","200000001","0","0","0","0","348850"
"0","1","30","0","16160","234","194","242","0","狗頭刺客","242","0","0","0","1","1","0","242","242","0","0","0","0","0","710045304","0","30","10","10","0","0","239","0","1","201101","0","200000001","0","0","0","0","318743"
"0","1","30","0","15224","245","194","242","0","仙人掌花","242","0","0","0","1","1","0","242","242","0","0","0","0","0","710045305","0","30","10","10","0","0","209","0","1","201302","0","200000001","0","0","0","0","264756"
"0","1","30","0","26200","400","195","543","0","禊的闇影","243","0","0","0","1","1","0","443","443","0","0","0","0","0","710045401","0","60","10","10","0","0","312","0","1","600401","0","200000001","0","0","0","0","385280"
"0","1","30","0","0","240","195","343","0","杏奈的闇影","243","0","0","0","1","1","24158","343","343","0","0","0","0","0","710045402","0","60","10","10","0","0","350","0","1","600901","0","200000001","0","0","0","0","308960"
"0","1","30","0","15900","249","195","243","0","青藍魔像","243","0","0","0","1","1","0","243","243","0","0","0","0","0","710045403","0","30","10","10","0","0","3014","0","1","201201","0","200000001","0","0","0","0","325600"
"0","1","30","0","0","231","195","243","0","沉睡之梟","243","0","0","0","1","1","23700","243","243","0","0","0","0","0","710045404","0","30","10","10","0","0","249","0","1","206900","0","200000001","0","0","0","0","283020"
"0","1","30","0","15998","225","195","243","0","鑽頭鼴鼠","243","0","0","0","1","1","0","243","243","0","0","0","0","0","710045405","0","30","10","10","0","0","205","0","1","203500","0","200000001","0","0","0","0","280368"
"0","1","30","0","0","290","196","244","0","伊莉亞的闇影","244","0","0","0","1","1","16198","244","244","0","0","0","0","0","710045501","0","10","10","10","0","0","306","0","1","604401","0","200000001","0","0","0","0","345725"
"0","1","30","0","0","226","196","444","0","鈴莓的闇影","244","0","0","0","1","1","15698","444","844","0","0","0","0","0","710045502","0","25","10","10","0","0","419","0","1","602501","0","200000001","0","0","0","0","287367"
"0","1","30","0","0","209","196","244","0","小狸貓","244","0","0","0","1","1","16450","244","244","0","0","0","0","0","710045503","0","30","10","10","0","0","429","0","1","207000","0","200000001","0","0","0","0","364875"
"0","1","30","0","16823","137","196","244","0","盜人蛤蟆","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045504","0","30","10","10","0","0","356","0","1","209100","0","200000001","0","0","0","0","314566"
"0","1","30","0","21240","226","196","244","0","殺人蜂","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045505","0","30","10","10","0","0","226","0","1","207100","0","200000001","0","0","0","0","268975"
"0","1","30","0","16063","338","196","244","0","珠希的闇影","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045601","0","40","10","10","0","0","258","0","1","604601","0","200000001","0","0","0","0","315725"
"0","1","30","0","0","258","196","644","0","茜里的闇影","244","0","0","0","1","1","21698","544","544","0","0","0","0","0","710045602","0","60","10","10","0","0","419","0","1","600601","0","200000001","0","0","0","0","280153"
"0","1","30","0","21100","232","196","244","0","小小哥布林","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045603","0","30","10","10","0","0","232","0","200","204900","0","200000001","0","0","0","0","320650"
"0","1","30","0","0","198","196","244","0","睿智權杖","244","0","0","0","1","1","18505","244","244","0","0","0","0","0","710045604","0","30","10","10","0","0","209","0","1","206100","0","200000001","0","0","0","0","278555"
"0","1","30","0","16257","229","196","244","0","癲狂之花","244","0","0","0","1","1","0","244","244","0","0","0","0","0","710045605","0","30","10","10","0","0","204","0","1","201301","0","200000001","0","0","0","0","260283"
