f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae
"376","376","0","0","0","29383","0","0","0","0","201200","30","1","0","0","200000013","376","1","0","700","0","0","0","0","0","魔像","640926","30","710057103","228","20","0","1","0","0","0","0","0","500","20","376","1"
"376","376","0","0","0","25860","0","0","0","0","201101","30","1","0","0","200000013","376","1","0","423","0","0","0","0","0","狗頭刺客","548231","30","710057104","228","20","0","1","0","0","0","0","0","268","20","376","1"
"376","376","0","0","0","20135","0","0","0","0","203900","30","1","0","0","200000013","376","1","0","353","0","0","0","0","0","惡魔加農","532732","30","710057105","228","20","0","1","0","0","0","0","0","259","20","376","1"
"777","677","0","0","0","37657","0","0","0","0","603701","80","1","0","0","200000013","677","1","0","421","0","0","0","0","0","智的闇影","736460","30","710057201","229","20","0","1","0","0","0","0","0","415","20","377","1"
"477","377","0","0","15464","0","0","0","0","0","601501","65","1","0","0","200000013","577","1","0","690","0","0","0","0","0","美里的闇影","623743","30","710057202","229","20","0","1","0","0","0","0","0","302","20","377","1"
"377","377","0","0","0","31600","0","0","0","0","200902","30","1","0","0","200000013","377","1","0","572","0","0","0","0","0","多倫多獸","651850","30","710057203","229","20","0","1","0","0","0","0","0","283","20","377","1"
"377","377","0","0","0","34600","0","0","0","0","207200","30","1","0","0","200000013","377","1","0","397","0","0","0","0","0","歡呼半獸人","626200","30","710057204","229","20","0","1","0","0","0","0","0","247","20","377","1"
"377","377","0","0","0","33811","0","0","0","0","202802","30","1","0","0","200000013","377","1","0","435","0","0","0","0","0","遷徙之鳶","535950","30","710057205","229","20","0","1","0","0","0","0","0","258","20","377","1"
"478","478","0","0","0","58607","0","0","0","0","602101","50","1","0","0","200000013","478","1","0","303","0","0","0","0","0","胡桃的闇影","938170","30","710057301","230","20","0","1","0","0","0","0","0","492","20","378","1"
"878","378","0","0","57337","0","0","0","0","0","602201","30","1","0","0","200000013","378","1","0","572","0","0","0","0","0","依里的闇影","691128","30","710057302","230","20","0","1","0","0","0","0","0","303","20","378","1"
"278","278","0","0","0","48523","0","0","0","0","209100","30","1","0","0","200000013","200","1","0","590","0","0","0","0","0","盜人蛤蟆","1086757","30","710057303","230","20","0","1","0","0","0","0","0","171","20","278","1"
"278","278","0","0","0","42020","0","0","0","0","202800","30","1","0","0","200000013","278","1","0","424","0","0","0","0","0","流浪之鴉","543075","30","710057304","230","20","0","1","0","0","0","0","0","259","20","278","1"
"378","378","0","0","35249","0","0","0","0","0","201600","30","1","0","0","200000013","378","1","0","443","0","0","0","0","0","森之寧芙","514760","30","710057305","230","20","0","1","0","0","0","0","0","233","20","378","1"
"379","379","0","0","0","38675","0","0","0","0","603301","60","1","0","0","200000013","379","1","0","454","0","0","0","0","0","真陽的闇影","689880","30","710057401","231","20","0","1","0","0","0","0","0","494","20","379","1"
"579","979","0","0","0","50100","0","0","0","0","601101","50","1","0","0","200000013","579","1","0","435","0","0","0","0","0","璃乃的闇影","608655","30","710057402","231","40","0","1","0","0","0","0","0","456","40","379","1"
"379","379","0","0","0","30700","0","0","0","0","200901","30","1","0","0","200000013","379","1","0","774","0","0","0","0","0","擰扭相思樹","654700","30","710057403","231","20","0","1","0","0","0","0","0","585","20","379","1"
"379","379","0","0","0","27247","0","0","0","0","203700","30","1","0","0","200000013","379","1","0","389","0","0","0","0","0","堅果射手","528050","30","710057404","231","20","0","1","0","0","0","0","0","252","20","379","1"
"379","379","0","0","37500","0","0","0","0","0","206900","30","1","0","0","200000013","379","1","0","435","0","0","0","0","0","沉睡之梟","535680","30","710057405","231","20","0","1","0","0","0","0","0","417","20","379","1"
"380","380","0","0","0","69460","0","0","0","0","600301","60","1","0","0","200000013","580","1","0","436","0","0","0","0","0","怜的闇影","641590","30","710057501","232","20","0","1","0","0","0","0","0","497","20","380","1"
"580","580","0","0","30066","0","0","0","0","0","601001","80","1","0","0","200000013","380","1","0","588","0","0","0","0","0","真步的闇影","543693","30","710057502","232","20","0","1","0","0","0","0","0","325","20","380","1"
"380","380","0","0","0","58100","0","0","0","0","204700","30","1","0","0","200000013","380","1","0","330","0","0","0","0","0","綠葉野豬","623370","30","710057503","232","20","0","1","0","0","0","0","0","432","20","380","1"
"380","380","0","0","0","45060","0","0","0","0","201101","30","1","0","0","200000013","380","1","0","407","0","0","0","0","0","狗頭刺客","603931","30","710057504","232","20","0","1","0","0","0","0","0","272","20","380","1"
"380","380","0","0","37900","0","0","0","0","0","204600","30","1","0","0","200000013","380","1","0","469","0","0","0","0","0","魔法射線","497426","30","710057505","232","20","0","1","0","0","0","0","0","289","20","380","1"
"380","380","0","0","0","28597","0","0","0","0","605601","70","1","0","0","200000013","380","1","0","744","0","0","0","0","0","流夏的闇影","1023754","30","710057601","232","20","0","1","0","0","0","0","0","554","20","380","1"
"680","380","0","0","0","37175","0","0","0","0","603801","70","1","0","0","200000013","580","1","0","687","0","0","0","0","0","栞的闇影","827377","30","710057602","232","20","0","1","0","0","0","0","0","458","20","380","1"
"380","380","0","0","30532","0","0","0","0","0","200700","30","1","0","0","200000013","380","1","0","627","0","0","0","0","0","木靈","845181","30","710057603","232","20","0","1","0","0","0","0","0","227","20","380","1"
"380","380","0","0","0","27120","0","0","0","0","202800","30","1","0","0","200000013","380","1","0","626","0","0","0","0","0","流浪之鴉","895925","30","710057604","232","20","0","1","0","0","0","0","0","261","20","380","1"
"380","380","0","0","0","30057","0","0","0","0","201301","30","1","0","0","200000013","380","1","0","640","0","0","0","0","0","癲狂之花","848963","30","710057605","232","20","0","1","0","0","0","0","0","265","20","380","1"
"380","380","0","0","0","38597","0","0","0","0","604901","30","1","0","0","200000013","380","1","0","382","0","0","0","0","0","靜流的闇影","872120","30","710057701","232","20","0","1","0","0","0","0","0","573","20","380","1"
"480","480","0","0","40669","0","0","0","0","0","603601","60","1","0","0","200000013","380","1","0","374","0","0","0","0","0","鏡華的闇影","777377","30","710057702","232","20","0","1","0","0","0","0","0","306","20","380","1"
"380","380","0","0","0","32297","0","0","0","0","203700","30","1","0","0","200000013","380","1","0","740","0","0","0","0","0","堅果射手","729475","30","710057703","232","20","0","1","0","0","0","0","0","253","20","380","1"
"280","280","0","0","0","43610","0","0","0","0","210000","30","1","0","0","200000013","110","1","0","700","0","0","0","0","0","女低音鷹鳥","999864","30","710057704","232","20","0","1","0","0","0","0","0","354","20","280","1"
"380","380","0","0","33629","0","0","0","0","0","201400","30","1","0","0","200000013","380","1","0","460","0","0","0","0","0","雷雲長老","723639","30","710057705","232","20","0","1","0","0","0","0","0","292","20","380","1"
"380","380","0","0","38066","0","0","0","0","0","604401","50","1","0","0","200000013","380","1","0","513","0","0","0","0","0","伊莉亞的闇影","726325","30","710057801","232","20","0","1","0","0","0","0","0","544","20","380","1"
"580","480","0","0","48066","0","0","0","0","0","600601","60","1","0","0","200000013","380","1","0","647","0","0","0","0","0","茜里的闇影","693693","30","710057802","232","20","0","1","0","0","0","0","0","306","40","380","1"
"380","380","0","0","26265","0","0","0","0","0","200300","30","1","0","0","200000013","380","1","0","741","0","0","0","0","0","守門者","621945","30","710057803","232","20","0","1","0","0","0","0","0","300","20","380","1"
"380","380","0","0","46050","0","0","0","0","0","201602","30","1","0","0","200000013","380","1","0","671","0","0","0","0","0","寧芙","542125","30","710057804","232","20","0","1","0","0","0","0","0","251","20","380","1"
"380","380","0","0","34900","0","0","0","0","0","204600","30","1","0","0","200000013","380","1","0","939","0","0","0","0","0","魔法射線","597426","30","710057805","232","20","0","1","0","0","0","0","0","289","20","380","1"
"680","380","0","0","0","55175","0","0","0","0","603201","80","1","0","0","200000013","380","1","0","820","0","0","0","0","0","秋乃的闇影","689488","30","710057901","232","20","0","1","0","0","0","0","0","697","20","380","1"
"330","380","0","0","42464","0","0","0","0","0","600801","30","1","0","0","200000013","380","1","0","597","0","0","0","0","0","雪的闇影","510009","30","710057902","232","20","0","1","0","0","0","0","0","406","20","380","1"
"380","380","0","0","0","37750","0","0","0","0","201201","30","1","0","0","200000013","380","1","0","3514","0","0","0","0","0","青藍魔像","449125","30","710057903","232","20","0","1","0","0","0","0","0","286","20","380","1"
"380","380","0","0","0","25750","0","0","0","0","207200","30","1","0","0","200000013","380","1","0","350","0","0","0","0","0","歡呼半獸人","280475","30","710057904","232","20","0","1","0","0","0","0","0","250","20","380","1"
"380","380","0","0","0","38961","0","0","0","0","202802","30","1","0","0","200000013","380","1","0","538","0","0","0","0","0","遷徙之鳶","540225","30","710057905","232","20","0","1","0","0","0","0","0","261","20","380","1"
"1288","688","0","0","25000","0","0","0","0","10","604501","70","1","0","0","200000013","688","1","0","593","0","0","0","0","0","空花的闇影","1315475","30","710058001","240","20","0","1","0","0","0","0","0","714","20","388","1"
"988","388","0","0","0","49813","0","0","0","10","602601","80","1","0","0","200000013","988","1","0","347","0","0","0","0","0","鈴的闇影","1106468","30","710058002","240","20","0","1","0","0","0","0","0","774","20","388","1"
"788","788","0","0","24500","45000","0","788","0","0","308207","80","788","0","0","300000008","788","1","0","600","0","0","0","0","0","大王花曼德拉草","7700000","30","710058003","240","30","0","1","0","0","0","788","0","600","30","788","1"
"388","388","0","0","25932","0","0","0","0","0","200700","30","1","0","0","200000013","388","1","0","700","0","0","0","0","0","木靈","861959","30","710058004","240","20","0","1","0","0","0","0","0","700","20","388","1"
"388","388","0","0","25749","0","0","0","0","0","201600","30","1","0","0","200000013","388","1","0","453","0","0","0","0","0","森之寧芙","834782","30","710058005","240","20","0","1","0","0","0","0","0","443","20","388","1"
"479","499","0","0","63000","0","0","0","0","0","604401","50","1","0","0","200000013","479","1","0","361","0","0","0","0","0","伊莉亞的闇影","674900","30","710058101","231","20","0","1","0","0","0","0","0","342","20","379","1"
"679","479","0","0","59600","0","0","0","0","0","601501","60","1","0","0","200000013","479","1","0","494","0","0","0","0","0","美里的闇影","626165","30","710058102","231","20","0","1","0","0","0","0","0","304","20","379","1"
"379","379","0","0","0","50850","0","0","0","0","204900","30","1","0","0","200000013","379","1","0","267","0","0","0","0","0","小小哥布林","844725","30","710058103","231","20","0","200","0","0","0","0","0","267","20","379","1"
"379","379","0","0","44491","0","0","0","0","0","202200","30","1","0","0","200000013","379","1","0","261","0","0","0","0","0","翼耳兔","566810","30","710058104","231","20","0","1","0","0","0","0","0","207","20","379","1"
"379","379","0","0","42255","0","0","0","0","0","206100","30","1","0","0","200000013","379","1","0","244","0","0","0","0","0","睿智權杖","549453","30","710058105","231","20","0","1","0","0","0","0","0","233","20","379","1"
"780","680","0","0","0","48597","0","0","0","0","604901","80","1","0","0","200000013","680","1","0","382","0","0","0","0","0","靜流的闇影","922120","30","710058201","232","20","0","1","0","0","0","0","0","573","20","380","1"
"480","380","0","0","0","54313","0","0","0","0","603101","65","1","0","0","200000013","580","1","0","325","0","0","0","0","0","忍的闇影","858958","30","710058202","232","20","0","1","0","0","0","0","0","458","20","380","1"
"380","380","0","0","0","46050","0","0","0","0","203702","30","1","0","0","200000013","380","1","0","237","0","0","0","0","0","臭鼬","579982","30","710058203","232","20","0","1","0","0","0","0","0","250","20","380","1"
"380","380","0","0","0","45954","0","0","0","0","204000","30","1","0","0","200000013","380","1","0","236","0","0","0","0","0","小小格里芬","581008","30","710058204","232","20","0","1","0","0","0","0","0","251","20","380","1"
"380","380","0","0","0","49124","0","0","0","0","201302","30","1","0","0","200000013","380","1","0","247","0","0","0","0","0","仙人掌花","656623","30","710058205","232","20","0","1","0","0","0","0","0","283","20","380","1"
"481","481","0","0","0","49375","0","0","0","0","605501","50","1","0","0","200000013","481","1","0","384","0","0","0","0","0","步未的闇影","893300","30","710058301","233","20","0","1","0","0","0","0","0","575","20","381","1"
"881","381","0","0","48922","0","0","0","0","0","605001","30","1","0","0","200000013","381","1","0","460","0","0","0","0","0","美咲的闇影","844975","30","710058302","233","20","0","1","0","0","0","0","0","307","20","381","1"
"281","281","0","0","36315","0","0","0","0","0","200300","30","1","0","0","200000013","200","1","0","242","0","0","0","0","0","守門者","723370","30","710058303","233","20","0","1","0","0","0","0","0","339","20","281","1"
"281","281","0","0","0","42347","0","0","0","0","203700","30","1","0","0","200000013","281","1","0","241","0","0","0","0","0","堅果射手","530900","30","710058304","233","20","0","1","0","0","0","0","0","254","20","281","1"
"381","381","0","0","0","39174","0","0","0","0","201900","30","1","0","0","200000013","381","1","0","248","0","0","0","0","0","烏帕魯帕","508048","30","710058305","233","20","0","1","0","0","0","0","0","284","20","381","1"
"382","382","0","0","0","65325","0","0","0","0","601701","60","1","0","0","200000013","382","1","0","328","0","0","0","0","0","香織的闇影","629175","30","710058401","234","20","0","1","0","0","0","0","0","385","20","382","1"
"582","982","0","0","0","65325","0","0","0","0","603801","50","1","0","0","200000013","582","1","0","289","0","0","0","0","0","栞的闇影","604799","30","710058402","234","20","0","1","0","0","0","0","0","462","20","382","1"
"382","382","0","0","0","45850","0","0","0","0","201201","30","1","0","0","200000013","382","1","0","3014","0","0","0","0","0","青藍魔像","851975","30","710058403","234","20","0","1","0","0","0","0","0","288","20","382","1"
"382","382","0","0","0","42220","0","0","0","0","202800","30","1","0","0","200000013","382","1","0","228","0","0","0","0","0","流浪之鴉","548775","30","710058404","234","20","0","1","0","0","0","0","0","263","20","382","1"
"382","382","0","0","43000","0","0","0","0","0","204600","30","1","0","0","200000013","382","1","0","341","0","0","0","0","0","魔法射線","480276","30","710058405","234","20","0","1","0","0","0","0","0","291","20","382","1"
"383","383","0","0","0","62500","0","0","0","0","603401","60","1","0","0","200000013","583","1","0","629","0","0","0","0","0","優花梨的闇影","864070","30","710058501","235","20","0","1","0","0","0","0","0","484","20","383","1"
"583","583","0","0","0","78950","0","0","0","0","605301","80","1","0","0","200000013","383","1","0","610","0","0","0","0","0","莫妮卡的闇影","846720","30","710058502","235","20","0","1","0","0","0","0","0","484","20","383","1"
"383","383","0","0","0","56733","0","0","0","0","201200","30","1","0","0","200000013","383","1","0","615","0","0","0","0","0","魔像","1000901","30","710058503","235","20","0","1","0","0","0","0","0","500","20","383","1"
"383","383","0","0","0","73922","0","0","0","0","200100","30","1","0","0","200000013","383","1","0","445","0","0","0","0","0","擲岩猴","554999","30","710058504","235","20","0","1","0","0","0","0","0","260","20","383","1"
"383","383","0","0","0","70672","0","0","0","0","200800","30","1","0","0","200000013","383","1","0","441","0","0","0","0","0","噬岩怪","528990","30","710058505","235","20","0","1","0","0","0","0","0","247","20","383","1"
"383","193","0","0","0","63775","0","0","0","0","600701","70","1","0","0","200000013","383","1","0","348","0","0","0","0","0","宮子的闇影","995900","30","710058601","235","20","0","1","0","0","0","0","0","580","20","383","1"
"683","383","0","0","68316","0","0","0","0","0","600901","70","1","0","0","200000013","583","1","0","387","0","0","0","0","0","杏奈的闇影","847540","30","710058602","235","20","0","1","0","0","0","0","0","290","20","383","1"
"383","383","0","0","46514","0","0","0","0","0","203000","30","1","0","0","200000013","383","1","0","283","0","0","0","0","0","軟泥怪","856279","30","710058603","235","20","0","1","0","0","0","0","0","300","20","383","1"
"383","383","0","0","57700","0","0","0","0","0","206900","30","1","0","0","200000013","383","1","0","289","0","0","0","0","0","沉睡之梟","911380","30","710058604","235","20","0","1","0","0","0","0","0","271","20","383","1"
"383","383","0","0","54455","0","0","0","0","0","206100","30","1","0","0","200000013","383","1","0","248","0","0","0","0","0","睿智權杖","905153","30","710058605","235","20","0","1","0","0","0","0","0","237","20","383","1"
"383","383","0","0","0","48050","0","0","0","0","604701","30","1","0","0","200000013","383","1","0","568","0","0","0","0","0","純的闇影","929780","30","710058701","235","20","0","1","0","0","0","0","0","580","20","383","1"
"483","483","0","0","0","57400","0","0","0","0","601601","60","1","0","0","200000013","383","1","0","490","0","0","0","0","0","鈴奈的闇影","781010","30","710058702","235","20","0","1","0","0","0","0","0","464","20","383","1"
"383","383","0","0","56414","0","0","0","0","0","203001","30","1","0","0","200000013","383","1","0","293","0","0","0","0","0","閃焰軟泥怪","806279","30","710058703","235","20","0","1","0","0","0","0","0","310","20","383","1"
"280","280","0","0","57400","0","0","0","0","0","205300","30","1","0","0","200000013","383","1","0","268","0","0","0","0","0","寒冰雛鳥","761950","30","710058704","235","20","0","1","0","0","0","0","0","248","20","280","1"
"383","383","0","0","58779","0","0","0","0","0","201400","30","1","0","0","200000013","383","1","0","263","0","0","0","0","0","雷雲長老","727914","30","710058705","235","20","0","1","0","0","0","0","0","295","20","383","1"
"383","383","0","0","78000","0","0","0","0","0","605401","50","1","0","0","200000013","383","1","0","648","0","0","0","0","0","紡希的闇影","680600","30","710058801","235","20","0","1","0","0","0","0","0","426","20","383","1"
"583","483","0","0","0","79675","0","0","0","0","600101","60","1","0","0","200000013","383","1","0","629","0","0","0","0","0","日和的闇影","680600","30","710058802","235","20","0","1","0","0","0","0","0","484","20","383","1"
"383","383","0","0","62400","0","0","0","0","0","207000","30","1","0","0","200000013","383","1","0","768","0","0","0","0","0","小狸貓","611950","30","710058803","235","20","0","1","0","0","0","0","0","248","20","383","1"
"383","383","0","0","0","78190","0","0","0","0","207100","30","1","0","0","200000013","383","1","0","565","0","0","0","0","0","殺人蜂","694850","30","710058804","235","20","0","1","0","0","0","0","0","265","20","383","1"
"383","383","0","0","47250","0","0","0","0","0","200200","30","1","0","0","200000013","383","1","0","535","0","0","0","0","0","氣球鳥","660263","30","710058805","235","20","0","1","0","0","0","0","0","224","20","383","1"
"683","383","0","0","0","68950","0","0","0","0","602101","80","1","0","0","200000013","383","1","0","610","0","0","0","0","0","胡桃的闇影","696720","30","710058901","235","20","0","1","0","0","0","0","0","503","20","383","1"
"333","383","0","0","0","61050","0","0","0","0","605101","30","1","0","0","200000013","383","1","0","629","0","0","0","0","0","深月的闇影","730600","30","710058902","235","20","0","1","0","0","0","0","0","484","20","383","1"
"383","383","0","0","0","51223","0","0","0","0","206000","30","1","0","0","200000013","383","1","0","558","0","0","0","0","0","海獅怪","776543","30","710058903","235","20","0","1","0","0","0","0","0","366","20","383","1"
"380","380","0","0","0","68773","0","0","0","0","209100","30","1","0","0","200000013","380","1","0","695","0","0","0","0","0","盜人蛤蟆","543882","30","710058904","235","20","0","1","0","0","0","0","0","176","20","380","1"
"383","383","0","0","50499","0","0","0","0","0","201600","30","1","0","0","200000013","383","1","0","548","0","0","0","0","0","森之寧芙","521885","30","710058905","235","20","0","1","0","0","0","0","0","238","20","383","1"
"391","691","0","0","0","25000","0","0","0","10","602901","30","1","0","0","200000013","691","1","0","400","0","0","0","0","0","望的闇影","956800","30","710059001","243","0","0","1","0","0","0","0","0","400","0","691","1"
"991","691","0","0","0","41500","0","0","0","10","602301","80","1","0","0","200000013","991","1","0","600","0","0","0","0","0","綾音的闇影","917600","30","710059002","243","0","0","1","0","0","0","0","0","600","0","991","1"
"791","791","0","0","24500","45000","0","791","0","0","308207","30","791","0","0","300000008","791","1","0","600","0","0","0","0","0","大王花曼德拉草","7700000","30","710059004","243","0","0","1","0","0","0","791","0","600","0","791","1"
"391","391","0","0","28450","0","0","0","0","0","204600","30","1","0","0","200000013","391","1","0","550","0","0","0","0","0","魔法射線","1018594","30","710059005","243","0","0","1","0","0","0","0","0","500","0","391","1"
"482","502","0","0","0","60882","0","0","0","0","600401","50","1","0","0","200000013","482","1","0","328","0","0","0","0","0","禊的闇影","495010","30","710059101","234","20","0","1","0","0","0","0","0","782","20","382","1"
"482","502","0","0","50806","0","0","0","0","0","601501","50","1","0","0","200000013","482","1","0","501","0","0","0","0","0","美里的闇影","479799","30","710059102","234","20","0","1","0","0","0","0","0","608","20","382","1"
"482","502","0","0","0","56742","0","0","0","0","203300","50","1","0","0","200000013","482","1","0","297","0","0","0","0","0","哥布林護衛","483036","30","710059103","234","20","0","1","0","0","0","0","0","800","20","382","1"
"482","502","0","0","0","58160","0","0","0","0","201100","50","1","0","0","200000013","482","1","0","279","0","0","0","0","0","狗頭人","456781","30","710059104","234","20","0","1","0","0","0","0","0","574","20","382","1"
"482","502","0","0","59150","0","0","0","0","0","201000","50","1","0","0","200000013","482","1","0","258","0","0","0","0","0","怨火之顱","402668","30","710059105","234","20","0","1","0","0","0","0","0","553","20","382","1"
"483","503","0","0","69043","0","0","0","0","0","605001","50","1","0","0","200000013","483","1","0","464","0","0","0","0","0","美咲的闇影","697540","30","710059201","235","20","0","1","0","0","0","0","0","510","20","383","1"
"483","503","0","0","64653","0","0","0","0","0","600801","50","1","0","0","200000013","483","1","0","503","0","0","0","0","0","雪的闇影","714070","30","710059202","235","20","0","1","0","0","0","0","0","510","20","383","1"
"483","503","0","0","51415","0","0","0","0","0","200300","50","1","0","0","200000013","483","1","0","244","0","0","0","0","0","守門者","726220","30","710059203","235","20","0","1","0","0","0","0","0","541","20","383","1"
"483","503","0","0","50682","0","0","0","0","0","200700","50","1","0","0","200000013","483","1","0","230","0","0","0","0","0","木靈","649456","30","710059204","235","20","0","1","0","0","0","0","0","430","20","383","1"
"483","503","0","0","52400","0","0","0","0","0","205300","50","1","0","0","200000013","483","1","0","268","0","0","0","0","0","寒冰雛鳥","711950","30","710059205","235","20","0","1","0","0","0","0","0","448","20","383","1"
"484","504","0","0","0","76747","0","0","0","0","600101","50","1","0","0","200000013","484","1","0","531","0","0","0","0","0","日和的闇影","732025","30","710059301","236","20","0","1","0","0","0","0","0","886","20","384","1"
"484","504","0","0","75329","0","0","0","0","0","604201","50","1","0","0","200000013","484","1","0","705","0","0","0","0","0","千歌的闇影","682222","30","710059302","236","20","0","1","0","0","0","0","0","672","20","384","1"
"484","504","0","0","52450","0","0","0","0","0","207000","50","1","0","0","200000013","484","1","0","669","0","0","0","0","0","小狸貓","763375","30","710059303","236","20","0","1","0","0","0","0","0","649","20","384","1"
"484","504","0","0","0","66076","0","0","0","0","200400","50","1","0","0","200000013","484","1","0","485","0","0","0","0","0","狼人","730085","30","710059304","236","20","0","1","0","0","0","0","0","700","20","384","1"
"484","504","0","0","0","62833","0","0","0","0","200801","50","1","0","0","200000013","484","1","0","452","0","0","0","0","0","噬冰怪","730415","30","710059305","236","20","0","1","0","0","0","0","0","658","20","384","1"
"335","335","0","0","0","31088","0","0","0","0","605401","50","1","0","0","200000013","335","1","0","851","0","0","0","0","0","紡希的闇影","433450","30","710059401","237","20","0","1","0","0","0","0","0","429","20","335","1"
"335","335","0","0","30395","0","0","0","0","0","601401","50","1","0","0","200000013","335","1","0","968","0","0","0","0","0","霞的闇影","433450","30","710059402","237","20","0","1","0","0","0","0","0","371","20","335","1"
"335","335","0","0","0","28000","0","0","0","0","201201","50","1","0","0","200000013","335","1","0","3514","0","0","0","0","0","青藍魔像","456250","30","710059403","237","20","0","1","0","0","0","0","0","291","20","335","1"
"335","335","0","0","26733","0","0","0","0","0","202500","50","1","0","0","200000013","335","1","0","798","0","0","0","0","0","洞窟蝙蝠","389820","30","710059404","237","20","0","1","0","0","0","0","0","260","20","335","1"
"335","335","0","0","28150","0","0","0","0","0","204600","50","1","0","0","200000013","335","1","0","844","0","0","0","0","0","魔法射線","354551","30","710059405","237","20","0","1","0","0","0","0","0","294","20","335","1"
"486","506","0","0","0","53219","0","0","0","0","604501","50","1","0","0","200000013","486","1","0","788","0","0","0","0","0","空花的闇影","711125","30","710059501","238","20","0","1","0","0","0","0","0","510","20","386","1"
"486","506","0","0","0","54688","0","0","0","0","604801","50","1","0","0","200000013","486","1","0","514","0","0","0","0","0","美冬的闇影","608900","30","710059502","238","20","0","1","0","0","0","0","0","510","20","386","1"
"486","506","0","0","51664","0","0","0","0","0","203000","50","1","0","0","200000013","486","1","0","486","0","0","0","0","0","軟泥怪","416002","30","710059503","238","20","0","1","0","0","0","0","0","303","20","386","1"
"486","506","0","0","0","53655","0","0","0","0","205100","50","1","0","0","200000013","486","1","0","487","0","0","0","0","0","土蛇","585528","30","710059504","238","20","0","1","0","0","0","0","0","271","20","386","1"
"486","506","0","0","0","52072","0","0","0","0","200100","50","1","0","0","200000013","486","1","0","448","0","0","0","0","0","擲岩猴","514700","30","710059505","238","20","0","1","0","0","0","0","0","263","20","386","1"
"486","506","0","0","0","69094","0","0","0","0","602701","50","1","0","0","200000013","486","1","0","314","0","0","0","0","0","惠理子的闇影","874825","30","710059601","238","20","0","1","0","0","0","0","0","670","20","386","1"
"486","506","0","0","65461","0","0","0","0","0","601001","50","1","0","0","200000013","486","1","0","470","0","0","0","0","0","真步的闇影","856675","30","710059602","238","20","0","1","0","0","0","0","0","533","20","386","1"
