e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914
"30","靜流的闇影","0","10","0","0","0","710043501","1038","238","0","1","0","1","838","0","15104","0","0","0","1","0","468","0","40","0","190","342","604901","0","0","0","0","200000001","0","0","0","838","0","1","396440","10"
"30","七七香的闇影","0","10","0","0","0","710043502","338","238","0","1","0","1","438","0","0","0","0","0","1","0","250","0","60","0","190","281","601301","0","17303","0","0","200000001","0","0","0","238","0","1","222998","10"
"30","青藍魔像","0","10","0","0","0","710043503","238","238","0","1","0","1","238","0","10650","0","0","0","1","0","244","0","30","0","190","3014","201201","0","0","0","0","200000001","0","0","0","238","0","1","268975","10"
"30","頑皮河狸","0","10","0","0","0","710043504","238","238","0","1","0","1","238","0","13250","0","0","0","1","0","217","0","30","0","190","347","206201","0","0","0","0","200000001","0","0","0","238","0","1","311375","10"
"30","魔法射線","0","10","0","0","0","710043505","238","238","0","1","0","1","238","0","0","0","0","0","1","0","247","0","30","0","190","297","204600","0","13800","0","0","200000001","0","0","0","238","0","1","220904","10"
"30","綾音的闇影","0","10","0","0","0","710043601","238","238","0","1","0","1","238","0","14357","0","0","0","1","0","406","0","40","0","190","250","602301","0","0","0","0","200000001","0","0","0","238","0","1","327330","10"
"30","莫妮卡的闇影","0","10","0","0","0","710043602","538","238","0","1","0","1","538","0","18357","0","0","0","1","0","390","0","40","0","190","300","605301","0","0","0","0","200000001","0","0","0","938","0","1","327330","10"
"30","小小哥布林","0","10","0","0","0","710043603","238","238","0","1","0","200","238","0","20800","0","0","0","1","0","226","0","30","0","190","226","204900","0","0","0","0","200000001","0","0","0","238","0","1","312700","10"
"30","沉睡之梟","0","10","0","0","0","710043604","238","238","0","1","0","1","238","0","0","0","0","0","1","0","226","0","30","0","190","244","206900","0","20450","0","0","200000001","0","0","0","238","0","1","276395","10"
"30","雷雲長老","0","10","0","0","0","710043605","238","238","0","1","0","1","238","0","0","0","0","0","1","0","250","0","30","0","190","218","201400","0","16529","0","0","200000001","0","0","0","238","0","1","263874","10"
"30","怜的闇影","0","10","0","0","0","710043701","438","238","0","1","0","1","538","0","22441","0","0","0","1","0","406","0","60","0","190","310","600301","0","0","0","0","200000001","0","0","0","338","0","1","377330","10"
"30","鈴的闇影","0","10","0","0","0","710043702","838","238","0","1","0","1","238","0","20688","0","0","0","1","0","374","0","30","0","190","294","602601","0","0","0","0","200000001","0","0","0","538","0","1","235387","10"
"30","哥布林護衛","0","10","0","0","0","710043703","238","238","0","1","0","1","238","0","13542","0","0","0","1","0","498","0","30","0","190","253","203300","0","0","0","0","200000001","0","0","0","238","0","1","390838","10"
"30","毒蟾蜍","0","10","0","0","0","710043704","238","238","0","1","0","1","238","0","17400","0","0","0","1","0","228","0","30","0","190","208","205000","0","0","0","0","200000001","0","0","0","238","0","1","288850","10"
"30","殺人蜂","0","10","0","0","0","710043705","238","238","0","1","0","1","238","0","20940","0","0","0","1","0","220","0","30","0","190","220","207100","0","0","0","0","200000001","0","0","0","238","0","1","261025","10"
"30","吉塔的闇影","0","10","0","0","0","710043801","338","238","0","1","0","1","338","0","22194","0","0","0","1","0","343","0","60","0","190","295","605701","0","0","0","0","200000001","0","0","0","338","0","1","322553","10"
"30","千歌的闇影","0","10","0","0","0","710043802","1738","238","0","1","0","1","438","0","0","0","0","0","1","0","219","0","30","0","190","406","604201","0","20303","0","0","200000001","0","0","0","438","0","1","210609","10"
"30","小狸貓","0","10","0","0","0","710043803","238","238","0","1","0","1","238","0","0","0","0","0","1","0","203","0","30","0","190","423","207000","0","16150","0","0","200000001","0","0","0","238","0","1","276925","10"
"30","盜人蛤蟆","0","10","0","0","0","710043804","238","238","0","1","0","1","238","0","20523","0","0","0","1","0","131","0","30","0","190","350","209100","0","0","0","0","200000001","0","0","0","238","0","1","306616","10"
"30","寧芙","0","10","0","0","0","710043805","238","238","0","1","0","1","238","0","0","0","0","0","1","0","209","0","30","0","190","229","201602","0","19950","0","0","200000001","0","0","0","238","0","1","215975","10"
"30","美美的闇影","0","10","0","0","0","710043901","238","238","0","1","0","1","438","0","16357","0","0","0","1","0","406","0","30","0","190","280","602001","0","0","0","0","200000001","0","0","0","238","0","1","347330","10"
"30","忍的闇影","0","10","0","0","0","710043902","338","238","0","1","0","1","338","0","19688","0","0","0","1","0","374","0","30","0","190","335","603101","0","0","0","0","200000001","0","0","0","1238","0","1","322553","10"
"30","青藍魔像","0","10","0","0","0","710043903","238","238","0","1","0","1","238","0","10650","0","0","0","1","0","244","0","30","0","190","3014","201201","0","0","0","0","200000001","0","0","0","238","0","1","268975","10"
"30","睿智權杖","0","10","0","0","0","710043904","238","238","0","1","0","1","238","0","0","0","0","0","1","0","192","0","30","0","190","203","206100","0","16205","0","0","200000001","0","0","0","238","0","1","270605","10"
"30","烏帕魯帕","0","10","0","0","0","710043905","238","238","0","1","0","1","238","0","13024","0","0","0","1","0","241","0","30","0","190","205","201900","0","0","0","0","200000001","0","0","0","238","0","1","229456","10"
"30","香織的闇影","0","10","0","0","0","710044001","246","246","0","1","0","1","546","0","16625","0","0","0","1","0","325","0","30","0","198","277","601701","0","0","0","0","200000001","0","0","0","246","0","1","423250","10"
"30","鈴莓的闇影","0","10","0","0","0","710044002","446","246","0","1","0","1","846","0","0","0","0","0","1","0","228","0","25","0","198","473","602501","0","15829","0","0","200000001","0","0","0","446","0","1","303763","10"
"30","奧克塔斯基德","0","20","0","0","0","710044003","446","246","0","1","0","1","346","0","18500","0","0","0","1","0","287","0","25","0","198","237","304304","0","20500","0","0","300000008","0","0","0","246","0","1","3500000","20"
"30","棘刺蟹","0","10","0","0","0","710044004","246","246","0","1","0","1","246","0","16687","0","0","0","1","0","439","0","30","0","198","469","204502","0","0","0","0","200000001","0","0","0","246","0","1","349380","10"
"30","流氓水獺","0","10","0","0","0","710044005","246","246","0","1","0","1","246","0","11597","0","0","0","1","0","219","0","30","0","198","206","206200","0","0","0","0","200000001","0","0","0","246","0","1","266234","10"
"30","秋乃的闇影","0","10","0","0","0","710044101","437","237","0","1","0","1","937","0","19950","0","0","0","1","0","453","0","50","0","189","391","603201","0","0","0","0","200000001","0","0","0","437","0","1","409675","10"
"30","優衣的闇影","0","10","0","0","0","710044102","1337","237","0","1","0","1","637","0","0","0","0","0","1","0","248","0","60","0","189","433","600201","0","21727","0","0","200000001","0","0","0","437","0","1","239483","10"
"30","哥布林護衛","0","10","0","0","0","710044103","237","237","0","1","0","1","237","0","14492","0","0","0","1","0","497","0","30","0","189","252","203302","0","0","0","0","200000001","0","0","0","237","0","1","389513","10"
"30","盜人蛤蟆","0","10","0","0","0","710044104","237","237","0","1","0","1","237","0","16473","0","0","0","1","0","130","0","30","0","189","349","209100","0","0","0","0","200000001","0","0","0","237","0","1","305291","10"
"30","殺人蜂","0","10","0","0","0","710044105","237","237","0","1","0","1","237","0","20890","0","0","0","1","0","219","0","30","0","189","219","207100","0","0","0","0","200000001","0","0","0","237","0","1","259700","10"
"30","香織的闇影","0","10","0","0","0","710044201","238","238","0","1","0","1","538","0","20025","0","0","0","1","0","312","0","40","0","190","265","601701","0","0","0","0","200000001","0","0","0","338","0","1","327775","10"
"30","真步的闇影","0","10","0","0","0","710044202","338","238","0","1","0","1","538","0","0","0","0","0","1","0","265","0","40","0","190","414","601001","0","20303","0","0","200000001","0","0","0","738","0","1","222998","10"
"30","小小哥布林","0","10","0","0","0","710044203","238","238","0","1","0","200","238","0","20800","0","0","0","1","0","226","0","30","0","190","226","204900","0","0","0","0","200000001","0","0","0","238","0","1","312700","10"
"30","狗頭刺客","0","10","0","0","0","710044204","238","238","0","1","0","1","238","0","15960","0","0","0","1","0","230","0","30","0","190","235","201101","0","0","0","0","200000001","0","0","0","238","0","1","273443","10"
"30","癲狂之花","0","10","0","0","0","710044205","238","238","0","1","0","1","238","0","12957","0","0","0","1","0","223","0","30","0","190","198","201301","0","0","0","0","200000001","0","0","0","238","0","1","222333","10"
"30","優花梨的闇影","0","10","0","0","0","710044301","639","239","0","1","0","1","439","0","17750","0","0","0","1","0","392","0","30","0","191","317","603401","0","0","0","0","200000001","0","0","0","439","0","1","336645","10"
"30","依里的闇影","0","10","0","0","0","710044302","339","239","0","1","0","1","339","0","0","0","0","0","1","0","251","0","30","0","191","458","602201","0","24874","0","0","200000001","0","0","0","439","0","1","284190","10"
"30","泥巴人偶","0","10","0","0","0","710044303","239","239","0","1","0","1","239","0","20937","0","0","0","1","0","262","0","30","0","191","412","208900","0","0","0","0","200000001","0","0","0","239","0","1","344875","10"
"30","岩浣熊","0","10","0","0","0","710044304","239","239","0","1","0","1","239","0","18247","0","0","0","1","0","231","0","30","0","191","237","207300","0","0","0","0","200000001","0","0","0","239","0","1","262350","10"
"30","雷雲長老","0","10","0","0","0","710044305","239","239","0","1","0","1","239","0","0","0","0","0","1","0","251","0","30","0","191","219","201400","0","20579","0","0","200000001","0","0","0","239","0","1","295199","10"
"30","惠理子的闇影","0","10","0","0","0","710044401","540","240","0","1","0","1","340","0","16357","0","0","0","1","0","378","0","30","0","192","252","602701","0","0","0","0","200000001","0","0","0","2190","0","1","335468","40"
"30","深月的闇影","0","10","0","0","0","710044402","590","240","0","1","0","1","240","0","12632","0","0","0","1","0","394","0","40","0","192","318","605101","0","0","0","0","200000001","0","0","0","640","0","1","310425","10"
"30","棘刺蟹","0","10","0","0","0","710044403","240","240","0","1","0","1","240","0","16387","0","0","0","1","0","433","0","30","0","192","463","204502","0","0","0","0","200000001","0","0","0","240","0","1","334960","10"
"30","沙陸毒蛇","0","10","0","0","0","710044404","240","240","0","1","0","1","240","0","13870","0","0","0","1","0","247","0","30","0","192","307","205500","0","0","0","0","200000001","0","0","0","240","0","1","270565","10"
"30","烏帕魯帕","0","10","0","0","0","710044405","240","240","0","1","0","1","240","0","7124","0","0","0","1","0","243","0","30","0","192","207","201900","0","0","0","0","200000001","0","0","0","240","0","1","232106","10"
"30","空花的闇影","0","10","0","0","0","710044501","541","241","0","1","0","1","341","0","19688","0","0","0","1","0","412","0","65","0","193","525","604501","0","0","0","0","200000001","0","0","0","341","0","1","377625","10"
"30","鈴奈的闇影","0","10","0","0","0","710044502","241","241","0","1","0","1","441","0","20250","0","0","0","1","0","380","0","30","0","193","238","601601","0","0","0","0","200000001","0","0","0","241","0","1","243988","10"
"30","臭鼬","0","10","0","0","0","710044503","241","241","0","1","0","1","241","0","17100","0","0","0","1","0","211","0","30","0","193","198","203702","0","0","0","0","200000001","0","0","0","241","0","1","285150","10"
"30","頑皮河狸","0","10","0","0","0","710044504","241","241","0","1","0","1","241","0","17400","0","0","0","1","0","220","0","30","0","193","350","206201","0","0","0","0","200000001","0","0","0","241","0","1","315350","10"
"30","惡魔加農","0","10","0","0","0","710044505","241","241","0","1","0","1","241","0","22385","0","0","0","1","0","224","0","30","0","193","218","203900","0","0","0","0","200000001","0","0","0","241","0","1","263008","10"
"30","日和的闇影","0","10","0","0","0","710044601","441","241","0","1","0","1","441","0","22657","0","0","0","1","0","396","0","30","0","193","270","600101","0","0","0","0","200000001","0","0","0","241","0","1","341750","10"
"30","千歌的闇影","0","10","0","0","0","710044602","1741","241","0","1","0","1","441","0","0","0","0","0","1","0","222","0","30","0","193","412","604201","0","24500","0","0","200000001","0","0","0","841","0","1","243988","10"
"30","小小哥布林","0","10","0","0","0","710044603","241","241","0","1","0","200","241","0","20950","0","0","0","1","0","229","0","30","0","193","229","204900","0","0","0","0","200000001","0","0","0","241","0","1","346675","10"
"30","流浪之鴉","0","10","0","0","0","710044604","241","241","0","1","0","1","241","0","19170","0","0","0","1","0","222","0","30","0","193","187","202800","0","0","0","0","200000001","0","0","0","241","0","1","269975","10"
"30","鑽頭鼴鼠","0","10","0","0","0","710044605","241","241","0","1","0","1","241","0","22898","0","0","0","1","0","223","0","30","0","193","203","203500","0","0","0","0","200000001","0","0","0","241","0","1","277718","10"
"30","流夏的闇影","0","10","0","0","0","710044701","241","741","0","1","0","1","341","0","18282","0","0","0","1","0","460","0","30","0","193","345","605601","0","0","0","0","200000001","0","0","0","241","0","1","404059","10"
"30","美冬的闇影","0","10","0","0","0","710044702","441","241","0","1","0","1","441","0","23375","0","0","0","1","0","412","0","30","0","193","304","604801","0","0","0","0","200000001","0","0","0","841","0","1","322100","10"
"30","歡呼半獸人","0","10","0","0","0","710044703","241","241","0","1","0","1","241","0","18800","0","0","0","1","0","211","0","30","0","193","211","207200","0","0","0","0","200000001","0","0","0","241","0","1","302100","10"
"30","流浪之鴉","0","10","0","0","0","710044704","241","241","0","1","0","1","241","0","19170","0","0","0","1","0","222","0","30","0","193","187","202800","0","0","0","0","200000001","0","0","0","241","0","1","269975","10"
"30","寧芙","0","10","0","0","0","710044705","241","241","0","1","0","1","241","0","0","0","0","0","1","0","212","0","30","0","193","232","201602","0","19100","0","0","200000001","0","0","0","241","0","1","219950","10"
"30","茜里的闇影","0","10","0","0","0","710044801","541","241","0","1","0","1","541","0","0","0","0","0","1","0","254","0","40","0","193","412","600601","0","21500","0","0","200000001","0","0","0","541","0","1","226575","10"
"30","美咲的闇影","0","10","0","0","0","710044802","341","241","0","1","0","1","441","0","0","0","0","0","1","0","254","0","30","0","193","410","605001","0","24500","0","0","200000001","0","0","0","441","0","1","256575","10"
"30","青藍魔像","0","10","0","0","0","710044803","241","241","0","1","0","1","241","0","10800","0","0","0","1","0","247","0","30","0","193","3014","201201","0","0","0","0","200000001","0","0","0","241","0","1","302950","10"
"30","盜人蛤蟆","0","10","0","0","0","710044804","241","241","0","1","0","1","241","0","19673","0","0","0","1","0","134","0","30","0","193","353","209100","0","0","0","0","200000001","0","0","0","241","0","1","310591","10"
"30","魔法射線","0","10","0","0","0","710044805","241","241","0","1","0","1","241","0","0","0","0","0","1","0","250","0","30","0","193","300","204600","0","21950","0","0","200000001","0","0","0","241","0","1","224879","10"
"30","霞的闇影","0","10","0","0","0","710044901","241","241","0","1","0","1","241","0","0","0","0","0","1","0","301","0","30","0","193","380","601401","0","12500","0","0","200000001","0","0","0","241","0","1","221750","10"
"30","初音的闇影","0","10","0","0","0","710044902","591","241","0","1","0","1","241","0","0","0","0","0","1","0","285","0","30","0","193","317","601201","0","23000","0","0","200000001","0","0","0","341","0","1","246575","10"
"30","小狸貓","0","10","0","0","0","710044903","241","241","0","1","0","1","241","0","0","0","0","0","1","0","206","0","30","0","193","426","207000","0","10300","0","0","200000001","0","0","0","241","0","1","280900","10"
"30","多倫多獸","0","10","0","0","0","710044904","241","241","0","1","0","1","241","0","10800","0","0","0","1","0","247","0","30","0","193","236","200902","0","0","0","0","200000001","0","0","0","241","0","1","325950","10"
"30","森之寧芙","0","10","0","0","0","710044905","241","241","0","1","0","1","241","0","0","0","0","0","1","0","196","0","30","0","193","206","201600","0","8399","0","0","200000001","0","0","0","241","0","1","243647","10"
"30","宮子的闇影","0","10","0","0","0","710045001","549","249","0","1","0","1","249","0","17757","0","0","0","1","0","495","0","30","0","201","297","600701","0","0","0","0","200000001","0","0","0","169","0","1","560950","10"
"30","七七香的闇影","0","10","0","0","0","710045002","449","249","0","1","0","1","449","0","0","0","0","0","1","0","264","0","60","0","201","347","601301","0","21027","0","0","200000001","0","0","0","249","0","1","320570","10"
"30","奧克塔斯基德","0","20","0","0","0","710045003","449","249","0","1","0","1","349","0","18500","0","0","0","1","0","287","0","30","0","201","237","304304","0","20500","0","0","300000008","0","0","0","249","0","1","3800000","20"
"30","海獅怪","0","10","0","0","0","710045004","249","249","0","1","0","1","249","0","14523","0","0","0","1","0","332","0","30","0","201","224","206000","0","0","0","0","200000001","0","0","0","249","0","1","408193","10"
"30","海馬騎士","0","10","0","0","0","710045005","249","249","0","1","0","1","249","0","16570","0","0","0","1","0","230","0","30","0","201","195","205200","0","0","0","0","200000001","0","0","0","249","0","1","285868","10"
"30","純的闇影","0","10","0","0","0","710045101","940","240","0","1","0","1","640","0","18632","0","0","0","1","0","473","0","50","0","192","330","604701","0","0","0","0","200000001","0","0","0","640","0","1","305553","10"
"30","璃乃的闇影","0","10","0","0","0","710045102","340","240","0","1","0","1","240","0","17675","0","0","0","1","0","378","0","30","0","192","267","601101","0","0","0","0","200000001","0","0","0","440","0","1","287904","10"
"30","岩浣熊","0","10","0","0","0","710045103","240","240","0","1","0","1","240","0","16297","0","0","0","1","0","232","0","30","0","192","238","207300","0","0","0","0","200000001","0","0","0","240","0","1","263675","10"
"30","毒蟾蜍","0","10","0","0","0","710045104","240","240","0","1","0","1","240","0","14500","0","0","0","1","0","230","0","30","0","192","210","205000","0","0","0","0","200000001","0","0","0","240","0","1","291500","10"
"30","雷雲長老","0","10","0","0","0","710045105","240","240","0","1","0","1","240","0","0","0","0","0","1","0","252","0","30","0","192","220","201400","0","16629","0","0","200000001","0","0","0","240","0","1","316524","10"
"30","紡希的闇影","0","10","0","0","0","710045201","241","241","0","1","0","1","241","0","14063","0","0","0","1","0","349","0","15","0","193","365","605401","0","0","0","0","200000001","0","0","0","241","0","1","301750","10"
"30","美里的闇影","0","10","0","0","0","710045202","1141","241","0","1","0","1","1041","0","0","0","0","0","1","0","254","0","40","0","193","412","601501","0","19000","0","0","200000001","0","0","0","641","0","1","233988","10"
"30","小小哥布林","0","10","0","0","0","710045203","241","241","0","1","0","200","241","0","20950","0","0","0","1","0","229","0","30","0","193","229","204900","0","0","0","0","200000001","0","0","0","241","0","1","316675","10"
"30","歡呼半獸人","0","10","0","0","0","710045204","241","241","0","1","0","1","241","0","13800","0","0","0","1","0","211","0","30","0","193","211","207200","0","0","0","0","200000001","0","0","0","241","0","1","302100","10"
"30","寧芙","0","10","0","0","0","710045205","241","241","0","1","0","1","241","0","0","0","0","0","1","0","212","0","30","0","193","232","201602","0","14100","0","0","200000001","0","0","0","241","0","1","219950","10"
"30","胡桃的闇影","0","10","0","0","0","710045301","442","242","0","1","0","1","442","0","25132","0","0","0","1","0","414","0","60","0","194","305","602101","0","0","0","0","200000001","0","0","0","642","0","1","333690","10"
"30","莫妮卡的闇影","0","10","0","0","0","710045302","542","242","0","1","0","1","542","0","18632","0","0","0","1","0","398","0","50","0","194","305","605301","0","0","0","0","200000001","0","0","0","942","0","1","333690","10"
"30","泥巴人偶","0","10","0","0","0","710045303","242","242","0","1","0","1","242","0","16087","0","0","0","1","0","265","0","30","0","194","415","208900","0","0","0","0","200000001","0","0","0","242","0","1","348850","10"
"30","狗頭刺客","0","10","0","0","0","710045304","242","242","0","1","0","1","242","0","16160","0","0","0","1","0","234","0","30","0","194","239","201101","0","0","0","0","200000001","0","0","0","242","0","1","318743","10"
"30","仙人掌花","0","10","0","0","0","710045305","242","242","0","1","0","1","242","0","15224","0","0","0","1","0","245","0","30","0","194","209","201302","0","0","0","0","200000001","0","0","0","242","0","1","264756","10"
"30","禊的闇影","0","10","0","0","0","710045401","543","243","0","1","0","1","443","0","26200","0","0","0","1","0","400","0","60","0","195","312","600401","0","0","0","0","200000001","0","0","0","443","0","1","385280","10"
"30","杏奈的闇影","0","10","0","0","0","710045402","343","243","0","1","0","1","343","0","0","0","0","0","1","0","240","0","60","0","195","350","600901","0","24158","0","0","200000001","0","0","0","343","0","1","308960","10"
"30","青藍魔像","0","10","0","0","0","710045403","243","243","0","1","0","1","243","0","15900","0","0","0","1","0","249","0","30","0","195","3014","201201","0","0","0","0","200000001","0","0","0","243","0","1","325600","10"
"30","沉睡之梟","0","10","0","0","0","710045404","243","243","0","1","0","1","243","0","0","0","0","0","1","0","231","0","30","0","195","249","206900","0","23700","0","0","200000001","0","0","0","243","0","1","283020","10"
"30","鑽頭鼴鼠","0","10","0","0","0","710045405","243","243","0","1","0","1","243","0","15998","0","0","0","1","0","225","0","30","0","195","205","203500","0","0","0","0","200000001","0","0","0","243","0","1","280368","10"
"30","伊莉亞的闇影","0","10","0","0","0","710045501","244","244","0","1","0","1","244","0","0","0","0","0","1","0","290","0","10","0","196","306","604401","0","16198","0","0","200000001","0","0","0","244","0","1","345725","10"
"30","鈴莓的闇影","0","10","0","0","0","710045502","444","244","0","1","0","1","844","0","0","0","0","0","1","0","226","0","25","0","196","419","602501","0","15698","0","0","200000001","0","0","0","444","0","1","287367","10"
"30","小狸貓","0","10","0","0","0","710045503","244","244","0","1","0","1","244","0","0","0","0","0","1","0","209","0","30","0","196","429","207000","0","16450","0","0","200000001","0","0","0","244","0","1","364875","10"
"30","盜人蛤蟆","0","10","0","0","0","710045504","244","244","0","1","0","1","244","0","16823","0","0","0","1","0","137","0","30","0","196","356","209100","0","0","0","0","200000001","0","0","0","244","0","1","314566","10"
"30","殺人蜂","0","10","0","0","0","710045505","244","244","0","1","0","1","244","0","21240","0","0","0","1","0","226","0","30","0","196","226","207100","0","0","0","0","200000001","0","0","0","244","0","1","268975","10"
"30","珠希的闇影","0","10","0","0","0","710045601","244","244","0","1","0","1","244","0","16063","0","0","0","1","0","338","0","40","0","196","258","604601","0","0","0","0","200000001","0","0","0","244","0","1","315725","10"
"30","茜里的闇影","0","10","0","0","0","710045602","644","244","0","1","0","1","544","0","0","0","0","0","1","0","258","0","60","0","196","419","600601","0","21698","0","0","200000001","0","0","0","544","0","1","280153","10"
"30","小小哥布林","0","10","0","0","0","710045603","244","244","0","1","0","200","244","0","21100","0","0","0","1","0","232","0","30","0","196","232","204900","0","0","0","0","200000001","0","0","0","244","0","1","320650","10"
"30","睿智權杖","0","10","0","0","0","710045604","244","244","0","1","0","1","244","0","0","0","0","0","1","0","198","0","30","0","196","209","206100","0","18505","0","0","200000001","0","0","0","244","0","1","278555","10"
"30","癲狂之花","0","10","0","0","0","710045605","244","244","0","1","0","1","244","0","16257","0","0","0","1","0","229","0","30","0","196","204","201301","0","0","0","0","200000001","0","0","0","244","0","1","260283","10"
"30","咲戀的闇影","0","10","0","0","0","710045701","244","244","0","1","0","1","244","0","15960","0","0","0","1","0","386","0","40","0","196","288","602801","0","0","0","0","200000001","0","0","0","244","0","1","356870","10"
"30","伊緒的闇影","0","10","0","0","0","710045702","244","244","0","1","0","1","244","0","0","0","0","0","1","0","258","0","10","0","196","469","601801","0","16174","0","0","200000001","0","0","0","244","0","1","267367","10"
"30","青藍魔像","0","10","0","0","0","710045703","244","244","0","1","0","1","244","0","15950","0","0","0","1","0","250","0","30","0","196","3014","201201","0","0","0","0","200000001","0","0","0","244","0","1","326925","10"
"30","歡呼半獸人","0","10","0","0","0","710045704","244","244","0","1","0","1","244","0","16950","0","0","0","1","0","214","0","30","0","196","214","207200","0","0","0","0","200000001","0","0","0","244","0","1","306075","10"
"30","烏帕魯帕","0","10","0","0","0","710045705","244","244","0","1","0","1","244","0","15324","0","0","0","1","0","247","0","30","0","196","211","201900","0","0","0","0","200000001","0","0","0","244","0","1","237406","10"
"30","靜流的闇影","0","10","0","0","0","710045801","1044","244","0","1","0","1","844","0","15460","0","0","0","1","0","483","0","50","0","196","352","604901","0","0","0","0","200000001","0","0","0","844","0","1","409160","10"
"30","美美的闇影","0","10","0","0","0","710045802","244","244","0","1","0","1","444","0","18769","0","0","0","1","0","419","0","30","0","196","288","602001","0","0","0","0","200000001","0","0","0","244","0","1","356870","10"
"30","棘刺蟹","0","10","0","0","0","710045803","244","244","0","1","0","1","244","0","19587","0","0","0","1","0","437","0","30","0","196","467","204502","0","0","0","0","200000001","0","0","0","244","0","1","380260","10"
"30","殺人蜂","0","10","0","0","0","710045804","244","244","0","1","0","1","244","0","21240","0","0","0","1","0","226","0","30","0","196","226","207100","0","0","0","0","200000001","0","0","0","244","0","1","298975","10"
"30","寧芙","0","10","0","0","0","710045805","244","244","0","1","0","1","244","0","0","0","0","0","1","0","215","0","30","0","196","235","201602","0","20250","0","0","200000001","0","0","0","244","0","1","263925","10"
"30","流夏的闇影","0","10","0","0","0","710045901","244","744","0","1","0","1","344","0","20460","0","0","0","1","0","467","0","50","0","196","350","605601","0","0","0","0","200000001","0","0","0","244","0","1","410440","10"
"30","栞的闇影","0","10","0","0","0","710045902","244","244","0","1","0","1","244","0","18975","0","0","0","1","0","386","0","60","0","196","272","603801","0","0","0","0","200000001","0","0","0","244","0","1","287367","10"
"30","泥巴人偶","0","10","0","0","0","710045903","244","244","0","1","0","1","244","0","16187","0","0","0","1","0","267","0","30","0","196","417","208900","0","0","0","0","200000001","0","0","0","244","0","1","391500","10"
