a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54
"0","0","1","16560","0","247","0","30","0","0","200000001","1","20","0","0","0","0","30","20","242","0","350","0","0","1","0","710047804","1","0","狗頭刺客","0","350","350","0","294803","350","201101","202","0","0","0","0"
"0","0","1","15624","0","217","0","30","0","0","200000001","1","20","0","0","0","0","30","20","253","0","350","0","0","1","0","710047805","1","0","烏帕魯帕","0","350","350","0","249985","350","201900","202","0","0","0","0"
"0","0","1","23816","0","299","0","30","0","0","200000001","1","20","0","0","0","0","50","20","498","0","350","0","0","1","0","710047901","1","0","宮子的闇影","0","350","170","0","452975","650","600701","202","0","0","0","0"
"0","0","1","26425","0","279","0","30","0","0","200000001","1","20","0","0","0","0","60","20","398","0","350","0","0","1","0","710047902","1","0","栞的闇影","0","350","350","0","298353","350","603801","202","0","0","0","0"
"0","0","1","30450","0","293","0","30","0","0","200000001","1","20","0","0","0","0","30","20","296","0","350","0","0","1","0","710047903","1","0","高等獸人","0","350","350","0","432600","350","203801","202","0","0","0","0"
"0","0","1","26797","0","260","0","30","0","0","200000001","1","20","0","0","0","0","30","20","223","0","350","0","0","1","0","710047904","1","0","堅果射手","0","350","350","0","301634","350","203700","202","0","0","0","0"
"0","0","1","0","0","380","0","30","0","0","200000001","1","20","0","0","0","0","30","20","262","0","350","0","0","1","0","710047905","1","0","雷雲長老","0","350","350","0","285053","350","201400","202","0","25129","0","0"
"0","0","1","20644","0","568","0","30","0","0","200000001","1","20","0","0","0","0","65","20","449","0","358","0","0","1","0","710048001","1","0","空花的闇影","0","458","458","0","426938","658","604501","210","0","0","0","0"
"0","0","1","16938","0","276","0","30","0","0","200000001","1","20","0","0","0","0","40","20","363","0","358","0","0","1","0","710048002","1","0","珠希的闇影","0","358","358","0","344625","358","604601","210","0","0","0","0"
"0","0","1","29500","0","237","0","30","0","0","300000008","258","30","0","0","258","0","30","30","287","0","358","0","0","1","0","710048003","1","0","噪音半獸人","0","458","358","0","3600000","558","306501","210","0","33500","0","0"
"0","0","1","19650","0","228","0","30","0","0","200000001","1","20","0","0","0","0","30","20","228","0","358","0","0","1","0","710048004","1","0","歡呼半獸人","0","358","358","0","336875","358","207200","210","0","0","0","0"
"0","0","1","16957","0","218","0","30","0","0","200000001","1","20","0","0","0","0","30","20","243","0","358","0","0","1","0","710048005","1","0","癲狂之花","0","358","358","0","258223","358","201301","210","0","0","0","0"
"0","0","1","17757","0","443","0","30","0","0","200000001","1","20","0","0","0","0","20","20","462","0","349","0","0","1","0","710048101","1","0","茉莉的闇影","0","349","349","0","427680","349","600501","201","0","0","0","0"
"0","0","1","21375","0","308","0","30","0","0","200000001","1","20","0","0","0","0","30","20","396","0","349","0","0","1","0","710048102","1","0","鈴的闇影","0","299","649","0","253935","949","602601","201","0","0","0","0"
"0","0","1","16837","0","472","0","30","0","0","200000001","1","20","0","0","0","0","30","20","442","0","349","0","0","1","0","710048103","1","0","棘刺蟹","0","349","349","0","353430","349","204502","201","0","0","0","0"
"0","0","1","18320","0","316","0","30","0","0","200000001","1","20","0","0","0","0","30","20","256","0","349","0","0","1","0","710048104","1","0","沙陸毒蛇","0","349","349","0","287820","349","205500","201","0","0","0","0"
"0","0","1","0","0","214","0","30","0","0","200000001","1","20","0","0","0","0","30","20","203","0","349","0","0","1","0","710048105","1","0","睿智權杖","0","349","349","0","290561","349","206100","201","0","16755","0","0"
"0","0","1","32169","0","282","0","30","0","0","200000001","1","20","0","0","0","0","60","20","365","0","350","0","0","1","0","710048201","1","0","吉塔的闇影","0","450","450","0","445515","450","605701","202","0","0","0","0"
"0","0","1","0","0","438","0","30","0","0","200000001","1","20","0","0","0","0","40","20","282","0","350","0","0","1","0","710048202","1","0","真步的闇影","0","650","850","0","281785","450","601001","202","0","21093","0","0"
"0","0","1","14142","0","265","0","30","0","0","200000001","1","20","0","0","0","0","30","20","500","0","350","0","0","1","0","710048203","1","0","哥布林護衛","0","350","350","0","494413","350","203300","202","0","0","0","0"
"0","0","1","16850","0","359","0","30","0","0","200000001","1","20","0","0","0","0","30","20","229","0","350","0","0","1","0","710048204","1","0","頑皮河狸","0","350","350","0","333450","350","206201","202","0","0","0","0"
"0","0","1","24540","0","232","0","30","0","0","200000001","1","20","0","0","0","0","30","20","232","0","350","0","0","1","0","710048205","1","0","殺人蜂","0","350","350","0","282150","350","207100","202","0","0","0","0"
"0","0","1","25500","0","354","0","30","0","0","200000001","1","20","0","0","0","0","50","20","400","0","351","0","0","1","0","710048301","1","0","忍的闇影","0","451","1351","0","377000","451","603101","203","0","0","0","0"
"0","0","1","30000","0","317","0","30","0","0","200000001","1","20","0","0","0","0","50","20","434","0","351","0","0","1","0","710048302","1","0","美冬的闇影","0","551","951","0","414000","551","604801","203","0","0","0","0"
"0","0","1","23500","0","244","0","30","0","0","200000001","1","20","0","0","0","0","30","20","297","0","351","0","0","1","0","710048303","1","0","高等獸人","0","351","351","0","573950","351","203801","203","0","0","0","0"
"0","0","1","16847","0","249","0","30","0","0","200000001","1","20","0","0","0","0","30","20","243","0","351","0","0","1","0","710048304","1","0","岩浣熊","0","351","351","0","323500","351","207300","203","0","0","0","0"
"0","0","1","0","0","242","0","30","0","0","200000001","1","20","0","0","0","0","30","20","222","0","351","0","0","1","0","710048305","1","0","寧芙","0","351","351","0","237600","351","201602","203","0","20600","0","0"
"0","0","1","0","0","395","0","30","0","0","200000001","1","20","0","0","0","0","60","20","282","0","352","0","0","1","0","710048401","1","0","杏奈的闇影","0","452","452","0","404215","452","600901","204","0","33869","0","0"
"0","0","1","0","0","436","0","30","0","0","200000001","1","20","0","0","0","0","80","20","268","0","352","0","0","1","0","710048402","1","0","茜里的闇影","0","652","652","0","344215","752","600601","204","0","22224","0","0"
"0","0","1","16350","0","3014","0","30","0","0","200000001","1","20","0","0","0","0","30","20","258","0","352","0","0","1","0","710048403","1","0","青藍魔像","0","352","352","0","382950","352","201201","204","0","0","0","0"
"0","0","1","23223","0","364","0","30","0","0","200000001","1","20","0","0","0","0","30","20","145","0","352","0","0","1","0","710048404","1","0","盜人蛤蟆","0","352","352","0","331301","352","209100","204","0","0","0","0"
"0","0","1","21448","0","214","0","30","0","0","200000001","1","20","0","0","0","0","30","20","234","0","352","0","0","1","0","710048405","1","0","鑽頭鼴鼠","0","352","352","0","357808","352","203500","204","0","0","0","0"
"0","0","1","18625","0","337","0","30","0","0","200000001","1","20","0","0","0","0","60","20","421","0","353","0","0","1","0","710048501","1","0","優花梨的闇影","0","553","553","0","409065","753","603401","205","0","0","0","0"
"0","0","1","26650","0","283","0","30","0","0","200000001","1","20","0","0","0","0","70","20","404","0","353","0","0","1","0","710048502","1","0","璃乃的闇影","0","353","553","0","339065","453","601101","205","0","0","0","0"
"0","0","200","26550","0","241","0","30","0","0","200000001","1","20","0","0","0","0","30","20","241","0","353","0","0","1","0","710048503","1","0","小小哥布林","0","353","353","0","438850","353","204900","205","0","0","0","0"
"0","0","1","25400","0","248","0","30","0","0","200000001","1","20","0","0","0","0","30","20","259","0","353","0","0","1","0","710048504","1","0","多倫多獸","0","353","353","0","418300","353","200902","205","0","0","0","0"
"0","0","1","0","0","312","0","30","0","0","200000001","1","20","0","0","0","0","30","20","262","0","353","0","0","1","0","710048505","1","0","魔法射線","0","353","353","0","285322","353","204600","205","0","21550","0","0"
"0","0","1","29888","0","327","0","30","0","0","200000001","1","20","0","0","0","0","60","20","421","0","353","0","0","1","0","710048601","1","0","禊的闇影","0","553","553","0","407240","653","600401","205","0","0","0","0"
"0","0","1","0","0","488","0","30","0","0","200000001","1","20","0","0","0","0","50","20","270","0","353","0","0","1","0","710048602","1","0","依里的闇影","0","453","553","0","305430","453","602201","205","0","30758","0","0"
"0","0","1","0","0","438","0","30","0","0","200000001","1","20","0","0","0","0","30","20","218","0","353","0","0","1","0","710048603","1","0","小狸貓","0","353","353","0","362400","353","207000","205","0","16900","0","0"
"0","0","1","20710","0","250","0","30","0","0","200000001","1","20","0","0","0","0","30","20","245","0","353","0","0","1","0","710048604","1","0","狗頭刺客","0","353","353","0","348853","353","201101","205","0","0","0","0"
"0","0","1","30985","0","230","0","30","0","0","200000001","1","20","0","0","0","0","30","20","236","0","353","0","0","1","0","710048605","1","0","惡魔加農","0","353","353","0","334170","353","203900","205","0","0","0","0"
"0","0","1","28150","0","287","0","30","0","0","200000001","1","20","0","0","0","0","30","20","388","0","353","0","0","1","0","710048701","1","0","妮諾的闇影","0","353","453","0","377240","553","603001","205","0","0","0","0"
"0","0","1","0","0","337","0","30","0","0","200000001","1","20","0","0","0","0","30","20","303","0","353","0","0","1","0","710048702","1","0","初音的闇影","0","353","453","0","315430","703","601201","205","0","26790","0","0"
"0","0","1","25473","0","188","0","30","0","0","200000001","1","20","0","0","0","0","30","20","407","0","353","0","0","1","0","710048703","1","0","狂野野豬","0","353","353","0","421901","353","204702","205","0","0","0","0"
"0","0","1","25273","0","365","0","30","0","0","200000001","1","20","0","0","0","0","30","20","146","0","353","0","0","1","0","710048704","1","0","盜人蛤蟆","0","353","353","0","332651","353","209100","205","0","0","0","0"
"0","0","1","0","0","259","0","30","0","0","200000001","1","20","0","0","0","0","30","20","241","0","353","0","0","1","0","710048705","1","0","沉睡之梟","0","353","353","0","301860","353","206900","205","0","28200","0","0"
"0","0","1","24888","0","330","0","30","0","0","200000001","1","20","0","0","0","0","40","20","438","0","353","0","0","1","0","710048801","1","0","真陽的闇影","0","553","353","0","417240","653","603301","205","0","0","0","0"
"0","0","1","0","0","353","0","30","0","0","200000001","1","20","0","0","0","0","60","20","270","0","353","0","0","1","0","710048802","1","0","七七香的闇影","0","553","353","0","375430","553","601301","205","0","28290","0","0"
"0","0","1","0","0","438","0","30","0","0","200000001","1","20","0","0","0","0","30","20","218","0","353","0","0","1","0","710048803","1","0","小狸貓","0","353","353","0","362400","353","207000","205","0","16900","0","0"
"0","0","1","18700","0","210","0","30","0","0","200000001","1","20","0","0","0","0","30","20","223","0","353","0","0","1","0","710048804","1","0","臭鼬","0","353","353","0","326165","353","203702","205","0","0","0","0"
"0","0","1","21707","0","213","0","30","0","0","200000001","1","20","0","0","0","0","30","20","238","0","353","0","0","1","0","710048805","1","0","癲狂之花","0","353","353","0","276778","353","201301","205","0","0","0","0"
"0","0","1","16494","0","300","0","30","0","0","200000001","1","20","0","0","0","0","40","20","404","0","353","0","0","1","0","710048901","1","0","咲戀的闇影","0","353","353","0","427240","353","602801","205","0","0","0","0"
"0","0","1","0","0","404","0","30","0","0","200000001","1","20","0","0","0","0","30","20","320","0","353","0","0","1","0","710048902","1","0","霞的闇影","0","353","353","0","292700","353","601401","205","0","13290","0","0"
"0","0","1","0","0","214","0","30","0","0","200000001","1","20","0","0","0","0","30","20","311","0","353","0","0","1","0","710048903","1","0","守門者","0","353","353","0","368551","353","200300","205","0","13915","0","0"
"0","0","1","16947","0","251","0","30","0","0","200000001","1","20","0","0","0","0","30","20","245","0","353","0","0","1","0","710048904","1","0","岩浣熊","0","353","353","0","286200","353","207300","205","0","0","0","0"
"0","0","1","0","0","233","0","30","0","0","200000001","1","20","0","0","0","0","30","20","265","0","353","0","0","1","0","710048905","1","0","雷雲長老","0","353","353","0","289103","353","201400","205","0","18279","0","0"
"0","0","1","20469","0","365","0","30","0","0","200000001","1","20","0","0","0","0","30","20","450","0","361","0","0","1","0","710049001","1","0","望的闇影","0","761","361","0","432000","561","602901","213","0","0","0","0"
"0","0","1","22938","0","323","0","30","0","0","200000001","1","20","0","0","0","0","40","20","420","0","361","0","0","1","0","710049002","1","0","碧的闇影","0","361","361","0","361000","561","604001","213","0","0","0","0"
"0","0","1","29500","0","237","0","30","0","0","300000008","261","30","0","0","261","0","30","30","287","0","361","0","0","1","0","710049003","1","0","噪音半獸人","0","461","361","0","4400000","561","306501","213","0","33500","0","0"
"0","0","1","20800","0","231","0","30","0","0","200000001","1","20","0","0","0","0","30","20","231","0","361","0","0","1","0","710049004","1","0","歡呼半獸人","0","361","361","0","441000","361","207200","213","0","0","0","0"
"0","0","1","18174","0","228","0","30","0","0","200000001","1","20","0","0","0","0","30","20","264","0","361","0","0","1","0","710049005","1","0","仙人掌花","0","361","361","0","369740","361","201302","213","0","0","0","0"
"0","0","1","27704","0","285","0","30","0","0","200000001","1","20","0","0","0","0","50","20","369","0","352","0","0","1","0","710049101","1","0","智的闇影","0","352","352","0","405620","352","603701","204","0","0","0","0"
"0","0","1","0","0","436","0","30","0","0","200000001","1","20","0","0","0","0","25","20","235","0","352","0","0","1","0","710049102","1","0","鈴莓的闇影","0","952","552","0","300648","552","602501","204","0","16224","0","0"
"0","0","1","16987","0","475","0","30","0","0","200000001","1","20","0","0","0","0","30","20","445","0","352","0","0","1","0","710049103","1","0","棘刺蟹","0","352","352","0","357480","352","204502","204","0","0","0","0"
"0","0","1","9100","0","222","0","30","0","0","200000001","1","20","0","0","0","0","30","20","242","0","352","0","0","1","0","710049104","1","0","毒蟾蜍","0","352","352","0","313200","352","205000","204","0","0","0","0"
"0","0","1","0","0","243","0","30","0","0","200000001","1","20","0","0","0","0","30","20","223","0","352","0","0","1","0","710049105","1","0","寧芙","0","352","352","0","238950","352","201602","204","0","14650","0","0"
"0","0","1","19363","0","350","0","30","0","0","200000001","1","20","0","0","0","0","50","20","505","0","353","0","0","1","0","710049201","1","0","純的闇影","0","753","753","0","374510","1053","604701","205","0","0","0","0"
"0","0","1","24888","0","330","0","30","0","0","200000001","1","20","0","0","0","0","50","20","438","0","353","0","0","1","0","710049202","1","0","真陽的闇影","0","553","353","0","417240","653","603301","205","0","0","0","0"
"0","0","1","14400","0","223","0","30","0","0","200000001","1","20","0","0","0","0","30","20","223","0","353","0","0","1","0","710049203","1","0","歡呼半獸人","0","353","353","0","324000","353","207200","205","0","0","0","0"
"0","0","1","21690","0","235","0","30","0","0","200000001","1","20","0","0","0","0","30","20","235","0","353","0","0","1","0","710049204","1","0","殺人蜂","0","353","353","0","286200","353","207100","205","0","0","0","0"
"0","0","1","18985","0","230","0","30","0","0","200000001","1","20","0","0","0","0","30","20","236","0","353","0","0","1","0","710049205","1","0","惡魔加農","0","353","353","0","344170","353","203900","205","0","0","0","0"
"0","0","1","20054","0","355","0","30","0","0","200000001","1","20","0","0","0","0","30","20","434","0","354","0","0","1","0","710049301","1","0","望的闇影","0","754","354","0","408480","554","602901","206","0","0","0","0"
"0","0","1","0","0","490","0","30","0","0","200000001","1","20","0","0","0","0","50","20","271","0","354","0","0","1","0","710049302","1","0","雪的闇影","0","554","954","0","260348","554","600801","206","0","18822","0","0"
"0","0","1","24523","0","189","0","30","0","0","200000001","1","20","0","0","0","0","30","20","408","0","354","0","0","1","0","710049303","1","0","狂野野豬","0","354","354","0","373251","354","204702","206","0","0","0","0"
"0","0","1","16750","0","211","0","30","0","0","200000001","1","20","0","0","0","0","30","20","224","0","354","0","0","1","0","710049304","1","0","臭鼬","0","354","354","0","277515","354","203702","206","0","0","0","0"
"0","0","1","18820","0","200","0","30","0","0","200000001","1","20","0","0","0","0","30","20","235","0","354","0","0","1","0","710049305","1","0","流浪之鴉","0","354","354","0","292618","354","202800","206","0","0","0","0"
"0","0","1","18113","0","306","0","30","0","0","200000001","1","20","0","0","0","0","40","20","678","0","355","0","0","1","0","710049401","1","0","莉瑪的闇影","0","355","355","0","440640","355","605201","207","0","0","0","0"
"0","0","1","24300","0","305","0","30","0","0","200000001","1","20","0","0","0","0","40","20","408","0","355","0","0","1","0","710049402","1","0","鈴奈的闇影","0","555","355","0","314090","355","601601","207","0","0","0","0"
"0","0","1","0","0","216","0","30","0","0","200000001","1","20","0","0","0","0","30","20","313","0","355","0","0","1","0","710049403","1","0","守門者","0","355","355","0","331251","355","200300","207","0","14015","0","0"
"0","0","1","20620","0","322","0","30","0","0","200000001","1","20","0","0","0","0","30","20","262","0","355","0","0","1","0","710049404","1","0","沙陸毒蛇","0","355","355","0","355920","355","205500","207","0","0","0","0"
"0","0","1","18598","0","217","0","30","0","0","200000001","1","20","0","0","0","0","30","20","237","0","355","0","0","1","0","710049405","1","0","鑽頭鼴鼠","0","355","355","0","301858","355","203500","207","0","0","0","0"
"0","0","1","22594","0","324","0","30","0","0","200000001","1","20","0","0","0","0","50","20","445","0","356","0","0","1","0","710049501","1","0","綾音的闇影","0","356","356","0","388250","356","602301","208","0","0","0","0"
"0","0","1","0","0","338","0","30","0","0","200000001","1","20","0","0","0","0","65","20","274","0","356","0","0","1","0","710049502","1","0","鏡華的闇影","0","556","356","0","339594","456","603601","208","0","25027","0","0"
"0","0","1","11550","0","3014","0","30","0","0","200000001","1","20","0","0","0","0","30","20","312","0","356","0","0","1","0","710049503","1","0","青藍魔像","0","356","356","0","383875","356","201201","208","0","0","0","0"
"0","0","1","0","0","269","0","30","0","0","200000001","1","20","0","0","0","0","30","20","231","0","356","0","0","1","0","710049504","1","0","洞窟蝙蝠","0","356","356","0","328022","356","202500","208","0","20283","0","0"
"0","0","1","0","0","221","0","30","0","0","200000001","1","20","0","0","0","0","30","20","211","0","356","0","0","1","0","710049505","1","0","森之寧芙","0","356","356","0","333466","356","201600","208","0","21149","0","0"
"0","0","1","17375","0","291","0","30","0","0","200000001","1","20","0","0","0","0","40","20","393","0","356","0","0","1","0","710049601","1","0","真琴的闇影","0","556","356","0","340063","356","604301","208","0","0","0","0"
"0","0","1","26875","0","287","0","30","0","0","200000001","1","20","0","0","0","0","70","20","410","0","356","0","0","1","0","710049602","1","0","璃乃的闇影","0","356","556","0","347782","456","601101","208","0","0","0","0"
"0","0","1","15442","0","271","0","30","0","0","200000001","1","20","0","0","0","0","30","20","500","0","356","0","0","1","0","710049603","1","0","哥布林護衛","0","356","356","0","430337","356","203300","208","0","0","0","0"
"0","0","1","16860","0","253","0","30","0","0","200000001","1","20","0","0","0","0","30","20","248","0","356","0","0","1","0","710049604","1","0","狗頭刺客","0","356","356","0","308512","356","201101","208","0","0","0","0"
"0","0","1","15924","0","223","0","30","0","0","200000001","1","20","0","0","0","0","30","20","259","0","356","0","0","1","0","710049605","1","0","仙人掌花","0","356","356","0","262865","356","201302","208","0","0","0","0"
"0","0","1","26094","0","324","0","30","0","0","200000001","1","20","0","0","0","0","60","20","445","0","356","0","0","1","0","710049701","1","0","胡桃的闇影","0","556","756","0","368250","556","602101","208","0","0","0","0"
"0","0","1","12813","0","392","0","30","0","0","200000001","1","20","0","0","0","0","3","20","613","0","356","0","0","1","0","710049702","1","0","步未的闇影","0","356","356","0","338250","306","605501","208","0","0","0","0"
"0","0","200","21700","0","244","0","30","0","0","200000001","1","20","0","0","0","0","30","20","244","0","356","0","0","1","0","710049703","1","0","小小哥布林","0","356","356","0","349250","356","204900","208","0","0","0","0"
"0","0","1","7924","0","223","0","30","0","0","200000001","1","20","0","0","0","0","30","20","259","0","356","0","0","1","0","710049704","1","0","烏帕魯帕","0","356","356","0","262865","356","201900","208","0","0","0","0"
"0","0","1","8857","0","216","0","30","0","0","200000001","1","20","0","0","0","0","30","20","241","0","356","0","0","1","0","710049705","1","0","癲狂之花","0","356","356","0","255473","356","201301","208","0","0","0","0"
"0","0","1","31735","0","334","0","30","0","0","200000001","1","20","0","0","0","0","60","20","445","0","356","0","0","1","0","710049801","1","0","怜的闇影","0","656","456","0","418250","556","600301","208","0","0","0","0"
"0","0","1","17532","0","341","0","30","0","0","200000001","1","20","0","0","0","0","50","20","428","0","356","0","0","1","0","710049802","1","0","深月的闇影","0","356","756","0","341875","706","605101","208","0","0","0","0"
"0","0","1","29750","0","249","0","30","0","0","200000001","1","20","0","0","0","0","30","20","302","0","356","0","0","1","0","710049803","1","0","高等獸人","0","356","356","0","487750","356","203801","208","0","0","0","0"
"0","0","1","18920","0","202","0","30","0","0","200000001","1","20","0","0","0","0","30","20","237","0","356","0","0","1","0","710049804","1","0","流浪之鴉","0","356","356","0","360787","356","202800","208","0","0","0","0"
"0","0","1","18648","0","218","0","30","0","0","200000001","1","20","0","0","0","0","30","20","238","0","356","0","0","1","0","710049805","1","0","鑽頭鼴鼠","0","356","356","0","308823","356","203500","208","0","0","0","0"
"0","0","1","24172","0","358","0","30","0","0","200000001","1","20","0","0","0","0","60","20","563","0","356","0","0","1","0","710049901","1","0","宮子的闇影","0","356","176","0","427813","656","600701","208","0","0","0","0"
"0","0","1","0","0","342","0","30","0","0","200000001","1","20","0","0","0","0","50","20","308","0","356","0","0","1","0","710049902","1","0","初音的闇影","0","356","456","0","323688","706","601201","208","0","26987","0","0"
"0","0","1","23097","0","254","0","30","0","0","200000001","1","20","0","0","0","0","30","20","248","0","356","0","0","1","0","710049903","1","0","岩浣熊","0","356","356","0","325625","356","207300","208","0","0","0","0"
"0","0","1","18920","0","202","0","30","0","0","200000001","1","20","0","0","0","0","30","20","237","0","356","0","0","1","0","710049904","1","0","流浪之鴉","0","356","356","0","300787","356","202800","208","0","0","0","0"
"0","0","1","0","0","315","0","30","0","0","200000001","1","20","0","0","0","0","30","20","265","0","356","0","0","1","0","710049905","1","0","魔法射線","0","356","356","0","283990","356","204600","208","0","17700","0","0"
"0","0","1","21647","0","380","0","30","0","0","200000001","1","20","0","0","0","0","50","20","515","0","864","0","0","1","0","710050001","1","0","流夏的闇影","0","464","364","0","500066","364","605601","216","0","0","0","0"
"0","0","1","0","0","512","0","30","0","0","200000001","1","20","0","0","0","0","50","20","284","0","364","0","0","1","0","710050002","1","0","依里的闇影","0","464","564","0","343588","464","602201","216","0","28453","0","0"
"0","0","1","0","0","237","0","30","0","0","300000008","464","30","0","0","264","0","30","30","287","0","364","0","0","1","0","710050003","1","0","厄勒克特拉夫人","0","464","364","0","4400000","564","312500","216","0","29500","0","0"
"0","0","1","0","0","277","0","30","0","0","200000001","1","20","0","0","0","0","30","20","239","0","364","0","0","1","0","710050004","1","0","洞窟蝙蝠","0","364","364","0","369022","364","202500","216","0","20683","0","0"
"0","0","1","16535","0","241","0","30","0","0","200000001","1","20","0","0","0","0","30","20","247","0","364","0","0","1","0","710050005","1","0","惡魔加農","0","364","364","0","364557","364","203900","216","0","0","0","0"
"0","0","1","26025","0","322","0","30","0","0","200000001","1","20","0","0","0","0","60","20","442","0","355","0","0","1","0","710050101","1","0","胡桃的闇影","0","555","755","0","390480","555","602101","207","0","0","0","0"
"0","0","1","0","0","492","0","30","0","0","200000001","1","20","0","0","0","0","70","20","272","0","355","0","0","1","0","710050102","1","0","依里的闇影","0","355","455","0","307860","555","602201","207","0","30885","0","0"
"0","0","1","29700","0","248","0","30","0","0","200000001","1","20","0","0","0","0","30","20","301","0","355","0","0","1","0","710050103","1","0","高等獸人","0","355","355","0","479350","355","203801","207","0","0","0","0"
"0","0","1","15250","0","225","0","30","0","0","200000001","1","20","0","0","0","0","30","20","245","0","355","0","0","1","0","710050104","1","0","毒蟾蜍","0","355","355","0","317250","355","205000","207","0","0","0","0"
"0","0","1","0","0","220","0","30","0","0","200000001","1","20","0","0","0","0","30","20","210","0","355","0","0","1","0","710050105","1","0","森之寧芙","0","355","355","0","327144","355","201600","207","0","21099","0","0"
"0","0","1","17375","0","291","0","30","0","0","200000001","1","20","0","0","0","0","40","20","393","0","356","0","0","1","0","710050201","1","0","真琴的闇影","0","556","356","0","340063","356","604301","208","0","0","0","0"
"0","0","1","0","0","450","0","30","0","0","200000001","1","20","0","0","0","0","40","20","291","0","356","0","0","1","0","710050202","1","0","真步的闇影","0","656","856","0","293688","456","601001","208","0","21487","0","0"
"0","0","1","11550","0","3014","0","30","0","0","200000001","1","20","0","0","0","0","30","20","312","0","356","0","0","1","0","710050203","1","0","青藍魔像","0","356","356","0","383875","356","201201","208","0","0","0","0"
"0","0","1","20670","0","323","0","30","0","0","200000001","1","20","0","0","0","0","30","20","263","0","356","0","0","1","0","710050204","1","0","沙陸毒蛇","0","356","356","0","362775","356","205500","208","0","0","0","0"
"0","0","1","18920","0","202","0","30","0","0","200000001","1","20","0","0","0","0","30","20","237","0","356","0","0","1","0","710050205","1","0","流浪之鴉","0","356","356","0","300787","356","202800","208","0","0","0","0"
"0","0","1","19232","0","374","0","30","0","0","200000001","1","20","0","0","0","0","50","20","515","0","357","0","0","1","0","710050301","1","0","靜流的闇影","0","957","957","0","513200","1157","604901","209","0","0","0","0"
