8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985
"0","1","0","1","229","203702","710041203","30","181","199","0","229","0","30","0","0","0","0","0","0","0","10","0","0","0","234736","229","9500","10","1","0","0","0","0","186","臭鼬","200000001","0","0","1","229","0"
"0","1","0","1","229","209100","710041204","30","181","122","0","229","0","30","0","0","0","0","0","0","0","10","0","0","0","229131","229","16073","10","1","0","0","0","0","341","盜人蛤蟆","200000001","0","0","1","229","0"
"0","1","0","1","229","203500","710041205","30","181","211","0","229","0","30","0","0","0","0","0","0","0","10","0","0","0","196878","229","12298","10","1","0","0","0","0","191","鑽頭鼴鼠","200000001","0","0","1","229","0"
"0","1","0","1","430","603401","710041301","30","182","373","0","630","0","30","0","0","0","0","0","0","0","10","0","0","0","271065","230","14188","10","1","0","0","0","0","254","優花梨的闇影","200000001","0","0","1","430","0"
"0","1","0","1","230","601601","710041302","15","182","358","0","230","0","30","0","0","0","0","0","0","0","10","0","0","0","227795","230","15925","10","1","0","0","0","0","224","鈴奈的闇影","200000001","0","0","1","230","0"
"0","1","0","1","230","204900","710041303","30","182","218","0","230","0","30","0","0","0","0","0","0","0","10","0","0","0","326400","230","20400","10","1","0","0","0","0","218","小小哥布林","200000001","0","0","200","230","0"
"0","1","0","1","230","209100","710041304","30","182","123","0","230","0","30","0","0","0","0","0","0","0","10","0","0","0","290431","230","16123","10","1","0","0","0","0","342","盜人蛤蟆","200000001","0","0","1","230","0"
"0","1","0","1","230","204600","710041305","30","182","239","0","230","0","30","0","0","0","0","0","0","0","10","0","0","0","236336","230","0","10","1","0","0","0","0","289","魔法射線","200000001","0","0","1","230","14400"
"0","1","0","1","231","602801","710041401","40","183","360","0","231","0","30","0","0","0","0","0","0","0","10","0","0","0","310800","231","15188","10","1","0","0","0","0","270","咲戀的闇影","200000001","0","0","1","231","0"
"0","1","0","1","231","600801","710041402","30","183","240","0","581","0","30","0","0","0","0","0","0","0","10","0","0","0","202300","231","0","10","1","0","0","0","0","440","雪的闇影","200000001","0","0","1","531","18369"
"0","1","0","1","231","201201","710041403","30","183","237","0","231","0","30","0","0","0","0","0","0","0","10","0","0","0","254800","231","10300","10","1","0","0","0","0","3014","青藍魔像","200000001","0","0","1","231","0"
"0","1","0","1","231","207200","710041404","30","183","201","0","231","0","30","0","0","0","0","0","0","0","10","0","0","0","243400","231","13300","10","1","0","0","0","0","201","歡呼半獸人","200000001","0","0","1","231","0"
"0","1","0","1","231","206100","710041405","30","183","185","0","231","0","30","0","0","0","0","0","0","0","10","0","0","0","206399","231","0","10","1","0","0","0","0","196","睿智權杖","200000001","0","0","1","231","11855"
"0","1","0","1","532","605301","710041501","40","184","378","0","532","0","30","0","0","0","0","0","0","0","10","0","0","0","312360","232","17944","10","1","0","0","0","0","292","莫妮卡的闇影","200000001","0","0","1","632","0"
"0","1","0","1","1032","601501","710041502","40","184","242","0","1132","0","30","0","0","0","0","0","0","0","10","0","0","0","200005","232","0","10","1","0","0","0","0","393","美里的闇影","200000001","0","0","1","632","18385"
"0","1","0","1","232","207000","710041503","30","184","197","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","263900","232","0","10","1","0","0","0","0","417","小狸貓","200000001","0","0","1","232","9850"
"0","1","0","1","232","200300","710041504","30","184","290","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","231304","232","0","10","1","0","0","0","0","193","守門者","200000001","0","0","1","232","8865"
"0","1","0","1","232","201302","710041505","30","184","235","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","217327","232","6724","10","1","0","0","0","0","199","仙人掌花","200000001","0","0","1","232","0"
"0","1","0","1","432","602001","710041601","30","184","393","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","332360","232","15944","10","1","0","0","0","0","272","美美的闇影","200000001","0","0","1","232","0"
"0","1","0","1","532","601001","710041602","30","184","257","0","332","0","30","0","0","0","0","0","0","0","10","0","0","0","211770","232","0","10","1","0","0","0","0","402","真步的闇影","200000001","0","0","1","532","17908"
"0","1","0","1","232","204502","710041603","30","184","425","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","348240","232","15987","10","1","0","0","0","0","455","棘刺蟹","200000001","0","0","1","232","0"
"0","1","0","1","232","206201","710041604","30","184","211","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","297700","232","11950","10","1","0","0","0","0","341","頑皮河狸","200000001","0","0","1","232","0"
"0","1","0","1","232","201602","710041605","30","184","203","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","234100","232","0","10","1","0","0","0","0","223","寧芙","200000001","0","0","1","232","15150"
"0","1","0","1","432","604301","710041701","30","184","347","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","258830","232","13575","10","1","0","0","0","0","257","真琴的闇影","200000001","0","0","1","232","0"
"0","1","0","1","232","605501","710041702","3","184","453","0","182","0","30","0","0","0","0","0","0","0","10","0","0","0","242360","232","11313","10","1","0","0","0","0","302","步未的闇影","200000001","0","0","1","232","0"
"0","1","0","1","232","203801","710041703","30","184","278","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","335400","232","18550","10","1","0","0","0","0","225","高等獸人","200000001","0","0","1","232","0"
"0","1","0","1","232","206900","710041704","30","184","220","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","223380","232","0","10","1","0","0","0","0","238","沉睡之梟","200000001","0","0","1","232","20150"
"0","1","0","1","232","201301","710041705","30","184","217","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","210338","232","7657","10","1","0","0","0","0","192","癲狂之花","200000001","0","0","1","232","0"
"0","1","0","1","232","600701","710041801","30","184","453","0","532","0","30","0","0","0","0","0","0","0","40","0","0","0","402950","232","13747","10","1","0","0","0","0","272","宮子的闇影","200000001","0","0","1","152","0"
"0","1","0","1","432","603601","710041802","30","184","242","0","332","0","30","0","0","0","0","0","0","0","10","0","0","0","270005","232","0","10","1","0","0","0","0","302","鏡華的闇影","200000001","0","0","1","232","15385"
"0","1","0","1","232","203700","710041803","30","184","205","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","268173","232","11897","10","1","0","0","0","0","192","堅果射手","200000001","0","0","1","232","0"
"0","1","0","1","232","205500","710041804","30","184","239","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","255060","232","14970","10","1","0","0","0","0","299","沙陸毒蛇","200000001","0","0","1","232","0"
"0","1","0","1","232","201400","710041805","30","184","244","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","251095","232","0","10","1","0","0","0","0","212","雷雲長老","200000001","0","0","1","232","14229"
"0","1","0","1","232","605201","710041901","40","184","613","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","376480","232","12747","10","1","0","0","0","0","272","莉瑪的闇影","200000001","0","0","1","232","0"
"0","1","0","1","232","603801","710041902","60","184","362","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","270005","232","18075","10","1","0","0","0","0","227","栞的闇影","200000001","0","0","1","232","0"
"0","1","0","1","232","207300","710041903","30","184","224","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","248300","232","15897","10","1","0","0","0","0","230","岩浣熊","200000001","0","0","1","232","0"
"0","1","0","1","232","202800","710041904","30","184","213","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","253181","232","12720","10","1","0","0","0","0","178","流浪之鴉","200000001","0","0","1","232","0"
"0","1","0","1","232","207100","710041905","30","184","214","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","248300","232","20640","10","1","0","0","0","0","214","殺人蜂","200000001","0","0","1","232","0"
"0","1","0","1","240","603701","710042001","30","192","347","0","240","0","30","0","0","0","0","0","0","0","10","0","0","0","460510","240","17766","10","1","0","0","0","0","268","智的闇影","200000001","0","0","1","240","0"
"0","1","0","1","240","601201","710042002","30","192","284","0","590","0","30","0","0","0","0","0","0","0","10","0","0","0","275383","240","0","10","1","0","0","0","0","365","初音的闇影","200000001","0","0","1","340","22935"
"0","1","0","1","340","311000","710042003","15","192","327","0","440","0","30","0","0","0","0","0","0","0","20","0","0","0","3300000","240","14500","20","1","0","0","0","0","377","城堡多倫多獸","300000008","0","0","1","240","14500"
"0","1","0","1","240","200902","710042004","30","192","246","0","240","0","30","0","0","0","0","0","0","0","10","0","0","0","324625","240","10750","10","1","0","0","0","0","235","多倫多獸","200000001","0","0","1","240","0"
"0","1","0","1","240","201101","710042005","30","192","232","0","240","0","30","0","0","0","0","0","0","0","10","0","0","0","276093","240","11060","10","1","0","0","0","0","237","狗頭刺客","200000001","0","0","1","240","0"
"0","1","0","1","631","602901","710042101","30","183","380","0","431","0","30","0","0","0","0","0","0","0","10","0","0","0","294400","231","10688","10","1","0","0","0","0","270","望的闇影","200000001","0","0","1","231","0"
"0","1","0","1","231","602801","710042102","40","183","360","0","231","0","30","0","0","0","0","0","0","0","10","0","0","0","310800","231","15188","10","1","0","0","0","0","270","咲戀的闇影","200000001","0","0","1","231","0"
"0","1","0","1","231","203700","710042103","30","183","204","0","231","0","30","0","0","0","0","0","0","0","10","0","0","0","236873","231","9847","10","1","0","0","0","0","191","堅果射手","200000001","0","0","1","231","0"
"0","1","0","1","231","207100","710042104","30","183","213","0","231","0","30","0","0","0","0","0","0","0","10","0","0","0","247000","231","20590","10","1","0","0","0","0","213","殺人蜂","200000001","0","0","1","231","0"
"0","1","0","1","231","203900","710042105","30","183","214","0","231","0","30","0","0","0","0","0","0","0","10","0","0","0","245045","231","9885","10","1","0","0","0","0","208","惡魔加農","200000001","0","0","1","231","0"
"0","1","0","1","432","603401","710042201","30","184","378","0","632","0","30","0","0","0","0","0","0","0","10","0","0","0","273535","232","14313","10","1","0","0","0","0","257","優花梨的闇影","200000001","0","0","1","432","0"
"0","1","0","1","232","601201","710042202","30","184","272","0","582","0","30","0","0","0","0","0","0","0","10","0","0","0","231770","232","0","10","1","0","0","0","0","302","初音的闇影","200000001","0","0","1","332","22408"
"0","1","0","1","232","201201","710042203","30","184","238","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","256100","232","10350","10","1","0","0","0","0","3014","青藍魔像","200000001","0","0","1","232","0"
"0","1","0","1","232","207300","710042204","30","184","224","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","248300","232","15897","10","1","0","0","0","0","230","岩浣熊","200000001","0","0","1","232","0"
"0","1","0","1","232","203500","710042205","30","184","214","0","232","0","30","0","0","0","0","0","0","0","10","0","0","0","230778","232","12448","10","1","0","0","0","0","194","鑽頭鼴鼠","200000001","0","0","1","232","0"
"0","1","0","1","233","600501","710042301","15","185","425","0","233","0","30","0","0","0","0","0","0","0","10","0","0","0","378560","233","12807","10","1","0","0","0","0","409","茉莉的闇影","200000001","0","0","1","233","0"
"0","1","0","1","233","600801","710042302","35","185","243","0","583","0","30","0","0","0","0","0","0","0","10","0","0","0","204770","233","0","10","1","0","0","0","0","445","雪的闇影","200000001","0","0","1","533","18495"
"0","1","0","1","233","204900","710042303","30","185","221","0","233","0","30","0","0","0","0","0","0","0","10","0","0","0","300300","233","20550","10","1","0","0","0","0","221","小小哥布林","200000001","0","0","200","233","0"
"0","1","0","1","233","205000","710042304","30","185","223","0","233","0","30","0","0","0","0","0","0","0","10","0","0","0","276900","233","8150","10","1","0","0","0","0","203","毒蟾蜍","200000001","0","0","1","233","0"
"0","1","0","1","233","204600","710042305","30","185","242","0","233","0","30","0","0","0","0","0","0","0","10","0","0","0","210236","233","0","10","1","0","0","0","0","292","魔法射線","200000001","0","0","1","233","10550"
"0","1","0","1","434","600401","710042401","60","186","382","0","534","0","30","0","0","0","0","0","0","0","10","0","0","0","365480","234","25582","10","1","0","0","0","0","300","禊的闇影","200000001","0","0","1","434","0"
"0","1","0","1","434","603601","710042402","30","186","244","0","334","0","30","0","0","0","0","0","0","0","10","0","0","0","272215","234","0","10","1","0","0","0","0","305","鏡華的闇影","200000001","0","0","1","234","15522"
"0","1","0","1","234","201200","710042403","30","186","484","0","234","0","30","0","0","0","0","0","0","0","10","0","0","0","332035","234","14283","10","1","0","0","0","0","266","魔像","200000001","0","0","1","234","0"
"0","1","0","1","234","209100","710042404","30","186","127","0","234","0","30","0","0","0","0","0","0","0","10","0","0","0","295631","234","16323","10","1","0","0","0","0","346","盜人蛤蟆","200000001","0","0","1","234","0"
"0","1","0","1","234","201302","710042405","30","186","237","0","234","0","30","0","0","0","0","0","0","0","10","0","0","0","219927","234","9824","10","1","0","0","0","0","201","仙人掌花","200000001","0","0","1","234","0"
"0","1","0","1","635","604701","710042501","50","187","460","0","935","0","30","0","0","0","0","0","0","0","10","0","0","0","290960","235","18350","10","1","0","0","0","0","322","純的闇影","200000001","0","0","1","635","0"
"0","1","0","1","335","600901","710042502","60","187","230","0","335","0","30","0","0","0","0","0","0","0","10","0","0","0","295280","235","0","10","1","0","0","0","0","337","杏奈的闇影","200000001","0","0","1","335","23527"
"0","1","0","1","235","207200","710042503","30","187","205","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","288600","235","13500","10","1","0","0","0","0","205","歡呼半獸人","200000001","0","0","1","235","0"
"0","1","0","1","235","201900","710042504","30","187","238","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","261227","235","14874","10","1","0","0","0","0","202","烏帕魯帕","200000001","0","0","1","235","0"
"0","1","0","1","235","201602","710042505","30","187","206","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","238000","235","0","10","1","0","0","0","0","226","寧芙","200000001","0","0","1","235","16800"
"0","1","0","1","335","602201","710042601","30","187","246","0","335","0","30","0","0","0","0","0","0","0","10","0","0","0","195280","235","0","10","1","0","0","0","0","449","依里的闇影","200000001","0","0","1","435","19622"
"0","1","0","1","235","601401","710042602","30","187","292","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","209200","235","0","10","1","0","0","0","0","368","霞的闇影","200000001","0","0","1","235","12106"
"0","1","0","1","235","200300","710042603","30","187","293","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","235204","235","0","10","1","0","0","0","0","196","守門者","200000001","0","0","1","235","12015"
"0","1","0","1","235","200902","710042604","30","187","241","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","312000","235","13500","10","1","0","0","0","0","230","多倫多獸","200000001","0","0","1","235","0"
"0","1","0","1","235","201301","710042605","30","187","220","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","214238","235","9807","10","1","0","0","0","0","195","癲狂之花","200000001","0","0","1","235","0"
"0","1","0","1","435","604301","710042701","40","187","353","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","263120","235","15800","10","1","0","0","0","0","261","真琴的闇影","200000001","0","0","1","235","0"
"0","1","0","1","235","604001","710042702","40","187","368","0","435","0","30","0","0","0","0","0","0","0","10","0","0","0","231360","235","17150","10","1","0","0","0","0","290","碧的闇影","200000001","0","0","1","235","0"
"0","1","0","1","235","207000","710042703","30","187","200","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","267800","235","0","10","1","0","0","0","0","420","小狸貓","200000001","0","0","1","235","15000"
"0","1","0","1","235","202800","710042704","30","187","216","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","257081","235","12870","10","1","0","0","0","0","181","流浪之鴉","200000001","0","0","1","235","0"
"0","1","0","1","235","207100","710042705","30","187","217","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","252200","235","20790","10","1","0","0","0","0","217","殺人蜂","200000001","0","0","1","235","0"
"0","1","0","1","235","604401","710042801","10","187","276","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","239200","235","0","10","1","0","0","0","0","292","伊莉亞的闇影","200000001","0","0","1","235","10606"
"0","1","0","1","435","601301","710042802","60","187","246","0","335","0","30","0","0","0","0","0","0","0","10","0","0","0","215280","235","0","10","1","0","0","0","0","276","七七香的闇影","200000001","0","0","1","235","17106"
"0","1","0","1","235","201201","710042803","30","187","241","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","260000","235","10500","10","1","0","0","0","0","3014","青藍魔像","200000001","0","0","1","235","0"
"0","1","0","1","235","205500","710042804","30","187","242","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","258960","235","13620","10","1","0","0","0","0","302","沙陸毒蛇","200000001","0","0","1","235","0"
"0","1","0","1","235","206100","710042805","30","187","189","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","261599","235","0","10","1","0","0","0","0","200","睿智權杖","200000001","0","0","1","235","12055"
"0","1","0","1","235","605201","710042901","30","187","622","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","382720","235","12925","10","1","0","0","0","0","276","莉瑪的闇影","200000001","0","0","1","235","0"
"0","1","0","1","235","601801","710042902","4","187","246","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","188320","235","0","10","1","0","0","0","0","449","伊緒的闇影","200000001","0","0","1","235","13653"
"0","1","0","1","235","203702","710042903","30","187","205","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","242536","235","9800","10","1","0","0","0","0","192","臭鼬","200000001","0","0","1","235","0"
"0","1","0","1","235","201101","710042904","30","187","227","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","264384","235","10810","10","1","0","0","0","0","232","狗頭刺客","200000001","0","0","1","235","0"
"0","1","0","1","235","201400","710042905","30","187","247","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","254995","235","0","10","1","0","0","0","0","215","雷雲長老","200000001","0","0","1","235","11379"
"0","1","0","1","243","604601","710043001","40","195","336","0","243","0","30","0","0","0","0","0","0","0","10","0","0","0","414400","243","14000","10","1","0","0","0","0","256","珠希的闇影","200000001","0","0","1","243","0"
"0","1","0","1","243","601601","710043002","15","195","384","0","243","0","30","0","0","0","0","0","0","0","10","0","0","0","296240","243","16900","10","1","0","0","0","0","290","鈴奈的闇影","200000001","0","0","1","243","0"
"0","1","0","1","343","311000","710043003","15","195","357","0","443","0","30","0","0","0","0","0","0","0","20","0","0","0","3800000","243","20500","20","1","0","0","0","0","377","城堡多倫多獸","300000008","0","0","1","243","20500"
"0","1","0","1","243","203302","710043004","30","195","500","0","243","0","30","0","0","0","0","0","0","0","10","0","0","0","397463","243","9792","10","1","0","0","0","0","258","哥布林護衛","200000001","0","0","1","243","0"
"0","1","0","1","243","206201","710043005","30","195","222","0","243","0","30","0","0","0","0","0","0","0","10","0","0","0","318000","243","10500","10","1","0","0","0","0","352","頑皮河狸","200000001","0","0","1","243","0"
"0","1","0","1","434","602101","710043101","60","186","397","0","434","0","30","0","0","0","0","0","0","0","10","0","0","0","315480","234","24582","10","1","0","0","0","0","244","胡桃的闇影","200000001","0","0","1","634","0"
"0","1","0","1","234","605001","710043102","30","186","244","0","234","0","30","0","0","0","0","0","0","0","10","0","0","0","244110","234","0","10","1","0","0","0","0","396","美咲的闇影","200000001","0","0","1","434","16077"
"0","1","0","1","234","207000","710043103","30","186","199","0","234","0","30","0","0","0","0","0","0","0","10","0","0","0","266500","234","0","10","1","0","0","0","0","419","小狸貓","200000001","0","0","1","234","12950"
"0","1","0","1","234","209100","710043104","30","186","127","0","234","0","30","0","0","0","0","0","0","0","10","0","0","0","295631","234","16323","10","1","0","0","0","0","346","盜人蛤蟆","200000001","0","0","1","234","0"
"0","1","0","1","234","203900","710043105","30","186","217","0","234","0","30","0","0","0","0","0","0","0","10","0","0","0","248945","234","15035","10","1","0","0","0","0","211","惡魔加農","200000001","0","0","1","234","0"
"0","1","0","1","235","600701","710043201","30","187","460","0","535","0","30","0","0","0","0","0","0","0","10","0","0","0","408800","235","16925","10","1","0","0","0","0","276","宮子的闇影","200000001","0","0","1","155","0"
"0","1","0","1","235","604401","710043202","10","187","276","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","239200","235","0","10","1","0","0","0","0","292","伊莉亞的闇影","200000001","0","0","1","235","15606"
"0","1","0","1","235","207200","710043203","30","187","205","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","288600","235","15500","10","1","0","0","0","0","205","歡呼半獸人","200000001","0","0","1","235","0"
"0","1","0","1","235","207100","710043204","30","187","217","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","252200","235","20790","10","1","0","0","0","0","217","殺人蜂","200000001","0","0","1","235","0"
"0","1","0","1","235","203500","710043205","30","187","217","0","235","0","30","0","0","0","0","0","0","0","10","0","0","0","264678","235","17598","10","1","0","0","0","0","197","鑽頭鼴鼠","200000001","0","0","1","235","0"
"0","1","0","1","936","603201","710043301","50","188","451","0","436","0","30","0","0","0","0","0","0","0","10","0","0","0","407688","236","17875","10","1","0","0","0","0","390","秋乃的闇影","200000001","0","0","1","436","0"
"0","1","0","1","236","605101","710043302","40","188","386","0","586","0","30","0","0","0","0","0","0","0","10","0","0","0","275125","236","12407","10","1","0","0","0","0","313","深月的闇影","200000001","0","0","1","436","0"
"0","1","0","1","236","204502","710043303","30","188","429","0","236","0","30","0","0","0","0","0","0","0","10","0","0","0","329660","236","16187","10","1","0","0","0","0","459","棘刺蟹","200000001","0","0","1","236","0"
"0","1","0","1","236","201101","710043304","30","188","228","0","236","0","30","0","0","0","0","0","0","0","10","0","0","0","270793","236","13860","10","1","0","0","0","0","233","狗頭刺客","200000001","0","0","1","236","0"
"0","1","0","1","236","201301","710043305","30","188","221","0","236","0","30","0","0","0","0","0","0","0","10","0","0","0","219683","236","13857","10","1","0","0","0","0","196","癲狂之花","200000001","0","0","1","236","0"
"0","1","0","1","437","603301","710043401","30","189","403","0","537","0","30","0","0","0","0","0","0","0","10","0","0","0","335740","237","18788","10","1","0","0","0","0","308","真陽的闇影","200000001","0","0","1","237","0"
"0","1","0","1","237","603801","710043402","60","189","372","0","237","0","30","0","0","0","0","0","0","0","10","0","0","0","279483","237","18450","10","1","0","0","0","0","263","栞的闇影","200000001","0","0","1","237","0"
"0","1","0","1","237","200300","710043403","30","189","295","0","237","0","30","0","0","0","0","0","0","0","10","0","0","0","242377","237","0","10","1","0","0","0","0","198","守門者","200000001","0","0","1","237","12115"
"0","1","0","1","237","207300","710043404","30","189","229","0","237","0","30","0","0","0","0","0","0","0","10","0","0","0","259700","237","16147","10","1","0","0","0","0","235","岩浣熊","200000001","0","0","1","237","0"
"0","1","0","1","237","201400","710043405","30","189","249","0","237","0","30","0","0","0","0","0","0","0","10","0","0","0","262549","237","0","10","1","0","0","0","0","217","雷雲長老","200000001","0","0","1","237","16479"
"0","1","0","1","838","604901","710043501","40","190","468","0","1038","0","30","0","0","0","0","0","0","0","10","0","0","0","396440","238","15104","10","1","0","0","0","0","342","靜流的闇影","200000001","0","0","1","838","0"
"0","1","0","1","438","601301","710043502","60","190","250","0","338","0","30","0","0","0","0","0","0","0","10","0","0","0","222998","238","0","10","1","0","0","0","0","281","七七香的闇影","200000001","0","0","1","238","17303"
"0","1","0","1","238","201201","710043503","30","190","244","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","268975","238","10650","10","1","0","0","0","0","3014","青藍魔像","200000001","0","0","1","238","0"
"0","1","0","1","238","206201","710043504","30","190","217","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","311375","238","13250","10","1","0","0","0","0","347","頑皮河狸","200000001","0","0","1","238","0"
"0","1","0","1","238","204600","710043505","30","190","247","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","220904","238","0","10","1","0","0","0","0","297","魔法射線","200000001","0","0","1","238","13800"
"0","1","0","1","238","602301","710043601","40","190","406","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","327330","238","14357","10","1","0","0","0","0","250","綾音的闇影","200000001","0","0","1","238","0"
"0","1","0","1","538","605301","710043602","40","190","390","0","538","0","30","0","0","0","0","0","0","0","10","0","0","0","327330","238","18357","10","1","0","0","0","0","300","莫妮卡的闇影","200000001","0","0","1","938","0"
"0","1","0","1","238","204900","710043603","30","190","226","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","312700","238","20800","10","1","0","0","0","0","226","小小哥布林","200000001","0","0","200","238","0"
"0","1","0","1","238","206900","710043604","30","190","226","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","276395","238","0","10","1","0","0","0","0","244","沉睡之梟","200000001","0","0","1","238","20450"
"0","1","0","1","238","201400","710043605","30","190","250","0","238","0","30","0","0","0","0","0","0","0","10","0","0","0","263874","238","0","10","1","0","0","0","0","218","雷雲長老","200000001","0","0","1","238","16529"
