0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026
"200000001","450","0","450","20","0","710048201","0","0","1","0","吉塔的闇影","282","0","20","0","1","0","0","32169","0","0","0","60","30","0","450","0","1","1","605701","0","0","365","202","0","0","350","445515","0","0","0"
"200000001","650","0","850","20","0","710048202","0","21093","1","0","真步的闇影","438","0","20","0","1","0","0","0","0","0","0","40","30","0","450","0","1","1","601001","0","0","282","202","0","0","350","281785","0","0","0"
"200000001","350","0","350","20","0","710048203","0","0","1","0","哥布林護衛","265","0","20","0","1","0","0","14142","0","0","0","30","30","0","350","0","1","1","203300","0","0","500","202","0","0","350","494413","0","0","0"
"200000001","350","0","350","20","0","710048204","0","0","1","0","頑皮河狸","359","0","20","0","1","0","0","16850","0","0","0","30","30","0","350","0","1","1","206201","0","0","229","202","0","0","350","333450","0","0","0"
"200000001","350","0","350","20","0","710048205","0","0","1","0","殺人蜂","232","0","20","0","1","0","0","24540","0","0","0","30","30","0","350","0","1","1","207100","0","0","232","202","0","0","350","282150","0","0","0"
"200000001","451","0","1351","20","0","710048301","0","0","1","0","忍的闇影","354","0","20","0","1","0","0","25500","0","0","0","50","30","0","451","0","1","1","603101","0","0","400","203","0","0","351","377000","0","0","0"
"200000001","551","0","951","20","0","710048302","0","0","1","0","美冬的闇影","317","0","20","0","1","0","0","30000","0","0","0","50","30","0","551","0","1","1","604801","0","0","434","203","0","0","351","414000","0","0","0"
"200000001","351","0","351","20","0","710048303","0","0","1","0","高等獸人","244","0","20","0","1","0","0","23500","0","0","0","30","30","0","351","0","1","1","203801","0","0","297","203","0","0","351","573950","0","0","0"
"200000001","351","0","351","20","0","710048304","0","0","1","0","岩浣熊","249","0","20","0","1","0","0","16847","0","0","0","30","30","0","351","0","1","1","207300","0","0","243","203","0","0","351","323500","0","0","0"
"200000001","351","0","351","20","0","710048305","0","20600","1","0","寧芙","242","0","20","0","1","0","0","0","0","0","0","30","30","0","351","0","1","1","201602","0","0","222","203","0","0","351","237600","0","0","0"
"200000001","452","0","452","20","0","710048401","0","33869","1","0","杏奈的闇影","395","0","20","0","1","0","0","0","0","0","0","60","30","0","452","0","1","1","600901","0","0","282","204","0","0","352","404215","0","0","0"
"200000001","652","0","652","20","0","710048402","0","22224","1","0","茜里的闇影","436","0","20","0","1","0","0","0","0","0","0","80","30","0","752","0","1","1","600601","0","0","268","204","0","0","352","344215","0","0","0"
"200000001","352","0","352","20","0","710048403","0","0","1","0","青藍魔像","3014","0","20","0","1","0","0","16350","0","0","0","30","30","0","352","0","1","1","201201","0","0","258","204","0","0","352","382950","0","0","0"
"200000001","352","0","352","20","0","710048404","0","0","1","0","盜人蛤蟆","364","0","20","0","1","0","0","23223","0","0","0","30","30","0","352","0","1","1","209100","0","0","145","204","0","0","352","331301","0","0","0"
"200000001","352","0","352","20","0","710048405","0","0","1","0","鑽頭鼴鼠","214","0","20","0","1","0","0","21448","0","0","0","30","30","0","352","0","1","1","203500","0","0","234","204","0","0","352","357808","0","0","0"
"200000001","553","0","553","20","0","710048501","0","0","1","0","優花梨的闇影","337","0","20","0","1","0","0","18625","0","0","0","60","30","0","753","0","1","1","603401","0","0","421","205","0","0","353","409065","0","0","0"
"200000001","353","0","553","20","0","710048502","0","0","1","0","璃乃的闇影","283","0","20","0","1","0","0","26650","0","0","0","70","30","0","453","0","1","1","601101","0","0","404","205","0","0","353","339065","0","0","0"
"200000001","353","0","353","20","0","710048503","0","0","1","0","小小哥布林","241","0","20","0","1","0","0","26550","0","0","0","30","30","0","353","0","1","200","204900","0","0","241","205","0","0","353","438850","0","0","0"
"200000001","353","0","353","20","0","710048504","0","0","1","0","多倫多獸","248","0","20","0","1","0","0","25400","0","0","0","30","30","0","353","0","1","1","200902","0","0","259","205","0","0","353","418300","0","0","0"
"200000001","353","0","353","20","0","710048505","0","21550","1","0","魔法射線","312","0","20","0","1","0","0","0","0","0","0","30","30","0","353","0","1","1","204600","0","0","262","205","0","0","353","285322","0","0","0"
"200000001","553","0","553","20","0","710048601","0","0","1","0","禊的闇影","327","0","20","0","1","0","0","29888","0","0","0","60","30","0","653","0","1","1","600401","0","0","421","205","0","0","353","407240","0","0","0"
"200000001","453","0","553","20","0","710048602","0","30758","1","0","依里的闇影","488","0","20","0","1","0","0","0","0","0","0","50","30","0","453","0","1","1","602201","0","0","270","205","0","0","353","305430","0","0","0"
"200000001","353","0","353","20","0","710048603","0","16900","1","0","小狸貓","438","0","20","0","1","0","0","0","0","0","0","30","30","0","353","0","1","1","207000","0","0","218","205","0","0","353","362400","0","0","0"
"200000001","353","0","353","20","0","710048604","0","0","1","0","狗頭刺客","250","0","20","0","1","0","0","20710","0","0","0","30","30","0","353","0","1","1","201101","0","0","245","205","0","0","353","348853","0","0","0"
"200000001","353","0","353","20","0","710048605","0","0","1","0","惡魔加農","230","0","20","0","1","0","0","30985","0","0","0","30","30","0","353","0","1","1","203900","0","0","236","205","0","0","353","334170","0","0","0"
"200000001","353","0","453","20","0","710048701","0","0","1","0","妮諾的闇影","287","0","20","0","1","0","0","28150","0","0","0","30","30","0","553","0","1","1","603001","0","0","388","205","0","0","353","377240","0","0","0"
"200000001","353","0","453","20","0","710048702","0","26790","1","0","初音的闇影","337","0","20","0","1","0","0","0","0","0","0","30","30","0","703","0","1","1","601201","0","0","303","205","0","0","353","315430","0","0","0"
"200000001","353","0","353","20","0","710048703","0","0","1","0","狂野野豬","188","0","20","0","1","0","0","25473","0","0","0","30","30","0","353","0","1","1","204702","0","0","407","205","0","0","353","421901","0","0","0"
"200000001","353","0","353","20","0","710048704","0","0","1","0","盜人蛤蟆","365","0","20","0","1","0","0","25273","0","0","0","30","30","0","353","0","1","1","209100","0","0","146","205","0","0","353","332651","0","0","0"
"200000001","353","0","353","20","0","710048705","0","28200","1","0","沉睡之梟","259","0","20","0","1","0","0","0","0","0","0","30","30","0","353","0","1","1","206900","0","0","241","205","0","0","353","301860","0","0","0"
"200000001","553","0","353","20","0","710048801","0","0","1","0","真陽的闇影","330","0","20","0","1","0","0","24888","0","0","0","40","30","0","653","0","1","1","603301","0","0","438","205","0","0","353","417240","0","0","0"
"200000001","553","0","353","20","0","710048802","0","28290","1","0","七七香的闇影","353","0","20","0","1","0","0","0","0","0","0","60","30","0","553","0","1","1","601301","0","0","270","205","0","0","353","375430","0","0","0"
"200000001","353","0","353","20","0","710048803","0","16900","1","0","小狸貓","438","0","20","0","1","0","0","0","0","0","0","30","30","0","353","0","1","1","207000","0","0","218","205","0","0","353","362400","0","0","0"
"200000001","353","0","353","20","0","710048804","0","0","1","0","臭鼬","210","0","20","0","1","0","0","18700","0","0","0","30","30","0","353","0","1","1","203702","0","0","223","205","0","0","353","326165","0","0","0"
"200000001","353","0","353","20","0","710048805","0","0","1","0","癲狂之花","213","0","20","0","1","0","0","21707","0","0","0","30","30","0","353","0","1","1","201301","0","0","238","205","0","0","353","276778","0","0","0"
"200000001","353","0","353","20","0","710048901","0","0","1","0","咲戀的闇影","300","0","20","0","1","0","0","16494","0","0","0","40","30","0","353","0","1","1","602801","0","0","404","205","0","0","353","427240","0","0","0"
"200000001","353","0","353","20","0","710048902","0","13290","1","0","霞的闇影","404","0","20","0","1","0","0","0","0","0","0","30","30","0","353","0","1","1","601401","0","0","320","205","0","0","353","292700","0","0","0"
"200000001","353","0","353","20","0","710048903","0","13915","1","0","守門者","214","0","20","0","1","0","0","0","0","0","0","30","30","0","353","0","1","1","200300","0","0","311","205","0","0","353","368551","0","0","0"
"200000001","353","0","353","20","0","710048904","0","0","1","0","岩浣熊","251","0","20","0","1","0","0","16947","0","0","0","30","30","0","353","0","1","1","207300","0","0","245","205","0","0","353","286200","0","0","0"
"200000001","353","0","353","20","0","710048905","0","18279","1","0","雷雲長老","233","0","20","0","1","0","0","0","0","0","0","30","30","0","353","0","1","1","201400","0","0","265","205","0","0","353","289103","0","0","0"
"200000001","761","0","361","20","0","710049001","0","0","1","0","望的闇影","365","0","20","0","1","0","0","20469","0","0","0","30","30","0","561","0","1","1","602901","0","0","450","213","0","0","361","432000","0","0","0"
"200000001","361","0","361","20","0","710049002","0","0","1","0","碧的闇影","323","0","20","0","1","0","0","22938","0","0","0","40","30","0","561","0","1","1","604001","0","0","420","213","0","0","361","361000","0","0","0"
"300000008","461","0","361","30","0","710049003","0","33500","261","0","噪音半獸人","237","0","30","0","1","0","0","29500","261","0","0","30","30","0","561","0","1","1","306501","0","0","287","213","0","0","361","4400000","0","0","0"
"200000001","361","0","361","20","0","710049004","0","0","1","0","歡呼半獸人","231","0","20","0","1","0","0","20800","0","0","0","30","30","0","361","0","1","1","207200","0","0","231","213","0","0","361","441000","0","0","0"
"200000001","361","0","361","20","0","710049005","0","0","1","0","仙人掌花","228","0","20","0","1","0","0","18174","0","0","0","30","30","0","361","0","1","1","201302","0","0","264","213","0","0","361","369740","0","0","0"
"200000001","352","0","352","20","0","710049101","0","0","1","0","智的闇影","285","0","20","0","1","0","0","27704","0","0","0","50","30","0","352","0","1","1","603701","0","0","369","204","0","0","352","405620","0","0","0"
"200000001","952","0","552","20","0","710049102","0","16224","1","0","鈴莓的闇影","436","0","20","0","1","0","0","0","0","0","0","25","30","0","552","0","1","1","602501","0","0","235","204","0","0","352","300648","0","0","0"
"200000001","352","0","352","20","0","710049103","0","0","1","0","棘刺蟹","475","0","20","0","1","0","0","16987","0","0","0","30","30","0","352","0","1","1","204502","0","0","445","204","0","0","352","357480","0","0","0"
"200000001","352","0","352","20","0","710049104","0","0","1","0","毒蟾蜍","222","0","20","0","1","0","0","9100","0","0","0","30","30","0","352","0","1","1","205000","0","0","242","204","0","0","352","313200","0","0","0"
"200000001","352","0","352","20","0","710049105","0","14650","1","0","寧芙","243","0","20","0","1","0","0","0","0","0","0","30","30","0","352","0","1","1","201602","0","0","223","204","0","0","352","238950","0","0","0"
"200000001","753","0","753","20","0","710049201","0","0","1","0","純的闇影","350","0","20","0","1","0","0","19363","0","0","0","50","30","0","1053","0","1","1","604701","0","0","505","205","0","0","353","374510","0","0","0"
"200000001","553","0","353","20","0","710049202","0","0","1","0","真陽的闇影","330","0","20","0","1","0","0","24888","0","0","0","50","30","0","653","0","1","1","603301","0","0","438","205","0","0","353","417240","0","0","0"
"200000001","353","0","353","20","0","710049203","0","0","1","0","歡呼半獸人","223","0","20","0","1","0","0","14400","0","0","0","30","30","0","353","0","1","1","207200","0","0","223","205","0","0","353","324000","0","0","0"
"200000001","353","0","353","20","0","710049204","0","0","1","0","殺人蜂","235","0","20","0","1","0","0","21690","0","0","0","30","30","0","353","0","1","1","207100","0","0","235","205","0","0","353","286200","0","0","0"
"200000001","353","0","353","20","0","710049205","0","0","1","0","惡魔加農","230","0","20","0","1","0","0","18985","0","0","0","30","30","0","353","0","1","1","203900","0","0","236","205","0","0","353","344170","0","0","0"
"200000001","754","0","354","20","0","710049301","0","0","1","0","望的闇影","355","0","20","0","1","0","0","20054","0","0","0","30","30","0","554","0","1","1","602901","0","0","434","206","0","0","354","408480","0","0","0"
"200000001","554","0","954","20","0","710049302","0","18822","1","0","雪的闇影","490","0","20","0","1","0","0","0","0","0","0","50","30","0","554","0","1","1","600801","0","0","271","206","0","0","354","260348","0","0","0"
"200000001","354","0","354","20","0","710049303","0","0","1","0","狂野野豬","189","0","20","0","1","0","0","24523","0","0","0","30","30","0","354","0","1","1","204702","0","0","408","206","0","0","354","373251","0","0","0"
"200000001","354","0","354","20","0","710049304","0","0","1","0","臭鼬","211","0","20","0","1","0","0","16750","0","0","0","30","30","0","354","0","1","1","203702","0","0","224","206","0","0","354","277515","0","0","0"
"200000001","354","0","354","20","0","710049305","0","0","1","0","流浪之鴉","200","0","20","0","1","0","0","18820","0","0","0","30","30","0","354","0","1","1","202800","0","0","235","206","0","0","354","292618","0","0","0"
"200000001","355","0","355","20","0","710049401","0","0","1","0","莉瑪的闇影","306","0","20","0","1","0","0","18113","0","0","0","40","30","0","355","0","1","1","605201","0","0","678","207","0","0","355","440640","0","0","0"
"200000001","555","0","355","20","0","710049402","0","0","1","0","鈴奈的闇影","305","0","20","0","1","0","0","24300","0","0","0","40","30","0","355","0","1","1","601601","0","0","408","207","0","0","355","314090","0","0","0"
"200000001","355","0","355","20","0","710049403","0","14015","1","0","守門者","216","0","20","0","1","0","0","0","0","0","0","30","30","0","355","0","1","1","200300","0","0","313","207","0","0","355","331251","0","0","0"
"200000001","355","0","355","20","0","710049404","0","0","1","0","沙陸毒蛇","322","0","20","0","1","0","0","20620","0","0","0","30","30","0","355","0","1","1","205500","0","0","262","207","0","0","355","355920","0","0","0"
"200000001","355","0","355","20","0","710049405","0","0","1","0","鑽頭鼴鼠","217","0","20","0","1","0","0","18598","0","0","0","30","30","0","355","0","1","1","203500","0","0","237","207","0","0","355","301858","0","0","0"
"200000001","356","0","356","20","0","710049501","0","0","1","0","綾音的闇影","324","0","20","0","1","0","0","22594","0","0","0","50","30","0","356","0","1","1","602301","0","0","445","208","0","0","356","388250","0","0","0"
"200000001","556","0","356","20","0","710049502","0","25027","1","0","鏡華的闇影","338","0","20","0","1","0","0","0","0","0","0","65","30","0","456","0","1","1","603601","0","0","274","208","0","0","356","339594","0","0","0"
"200000001","356","0","356","20","0","710049503","0","0","1","0","青藍魔像","3014","0","20","0","1","0","0","11550","0","0","0","30","30","0","356","0","1","1","201201","0","0","312","208","0","0","356","383875","0","0","0"
"200000001","356","0","356","20","0","710049504","0","20283","1","0","洞窟蝙蝠","269","0","20","0","1","0","0","0","0","0","0","30","30","0","356","0","1","1","202500","0","0","231","208","0","0","356","328022","0","0","0"
"200000001","356","0","356","20","0","710049505","0","21149","1","0","森之寧芙","221","0","20","0","1","0","0","0","0","0","0","30","30","0","356","0","1","1","201600","0","0","211","208","0","0","356","333466","0","0","0"
"200000001","556","0","356","20","0","710049601","0","0","1","0","真琴的闇影","291","0","20","0","1","0","0","17375","0","0","0","40","30","0","356","0","1","1","604301","0","0","393","208","0","0","356","340063","0","0","0"
"200000001","356","0","556","20","0","710049602","0","0","1","0","璃乃的闇影","287","0","20","0","1","0","0","26875","0","0","0","70","30","0","456","0","1","1","601101","0","0","410","208","0","0","356","347782","0","0","0"
"200000001","356","0","356","20","0","710049603","0","0","1","0","哥布林護衛","271","0","20","0","1","0","0","15442","0","0","0","30","30","0","356","0","1","1","203300","0","0","500","208","0","0","356","430337","0","0","0"
"200000001","356","0","356","20","0","710049604","0","0","1","0","狗頭刺客","253","0","20","0","1","0","0","16860","0","0","0","30","30","0","356","0","1","1","201101","0","0","248","208","0","0","356","308512","0","0","0"
"200000001","356","0","356","20","0","710049605","0","0","1","0","仙人掌花","223","0","20","0","1","0","0","15924","0","0","0","30","30","0","356","0","1","1","201302","0","0","259","208","0","0","356","262865","0","0","0"
"200000001","556","0","756","20","0","710049701","0","0","1","0","胡桃的闇影","324","0","20","0","1","0","0","26094","0","0","0","60","30","0","556","0","1","1","602101","0","0","445","208","0","0","356","368250","0","0","0"
"200000001","356","0","356","20","0","710049702","0","0","1","0","步未的闇影","392","0","20","0","1","0","0","12813","0","0","0","3","30","0","306","0","1","1","605501","0","0","613","208","0","0","356","338250","0","0","0"
"200000001","356","0","356","20","0","710049703","0","0","1","0","小小哥布林","244","0","20","0","1","0","0","21700","0","0","0","30","30","0","356","0","1","200","204900","0","0","244","208","0","0","356","349250","0","0","0"
"200000001","356","0","356","20","0","710049704","0","0","1","0","烏帕魯帕","223","0","20","0","1","0","0","7924","0","0","0","30","30","0","356","0","1","1","201900","0","0","259","208","0","0","356","262865","0","0","0"
"200000001","356","0","356","20","0","710049705","0","0","1","0","癲狂之花","216","0","20","0","1","0","0","8857","0","0","0","30","30","0","356","0","1","1","201301","0","0","241","208","0","0","356","255473","0","0","0"
"200000001","656","0","456","20","0","710049801","0","0","1","0","怜的闇影","334","0","20","0","1","0","0","31735","0","0","0","60","30","0","556","0","1","1","600301","0","0","445","208","0","0","356","418250","0","0","0"
"200000001","356","0","756","20","0","710049802","0","0","1","0","深月的闇影","341","0","20","0","1","0","0","17532","0","0","0","50","30","0","706","0","1","1","605101","0","0","428","208","0","0","356","341875","0","0","0"
"200000001","356","0","356","20","0","710049803","0","0","1","0","高等獸人","249","0","20","0","1","0","0","29750","0","0","0","30","30","0","356","0","1","1","203801","0","0","302","208","0","0","356","487750","0","0","0"
"200000001","356","0","356","20","0","710049804","0","0","1","0","流浪之鴉","202","0","20","0","1","0","0","18920","0","0","0","30","30","0","356","0","1","1","202800","0","0","237","208","0","0","356","360787","0","0","0"
"200000001","356","0","356","20","0","710049805","0","0","1","0","鑽頭鼴鼠","218","0","20","0","1","0","0","18648","0","0","0","30","30","0","356","0","1","1","203500","0","0","238","208","0","0","356","308823","0","0","0"
"200000001","356","0","176","20","0","710049901","0","0","1","0","宮子的闇影","358","0","20","0","1","0","0","24172","0","0","0","60","30","0","656","0","1","1","600701","0","0","563","208","0","0","356","427813","0","0","0"
"200000001","356","0","456","20","0","710049902","0","26987","1","0","初音的闇影","342","0","20","0","1","0","0","0","0","0","0","50","30","0","706","0","1","1","601201","0","0","308","208","0","0","356","323688","0","0","0"
"200000001","356","0","356","20","0","710049903","0","0","1","0","岩浣熊","254","0","20","0","1","0","0","23097","0","0","0","30","30","0","356","0","1","1","207300","0","0","248","208","0","0","356","325625","0","0","0"
"200000001","356","0","356","20","0","710049904","0","0","1","0","流浪之鴉","202","0","20","0","1","0","0","18920","0","0","0","30","30","0","356","0","1","1","202800","0","0","237","208","0","0","356","300787","0","0","0"
"200000001","356","0","356","20","0","710049905","0","17700","1","0","魔法射線","315","0","20","0","1","0","0","0","0","0","0","30","30","0","356","0","1","1","204600","0","0","265","208","0","0","356","283990","0","0","0"
"200000001","464","0","364","20","0","710050001","0","0","1","0","流夏的闇影","380","0","20","0","1","0","0","21647","0","0","0","50","30","0","364","0","1","1","605601","0","0","515","216","0","0","864","500066","0","0","0"
"200000001","464","0","564","20","0","710050002","0","28453","1","0","依里的闇影","512","0","20","0","1","0","0","0","0","0","0","50","30","0","464","0","1","1","602201","0","0","284","216","0","0","364","343588","0","0","0"
"300000008","464","0","364","30","0","710050003","0","29500","464","0","厄勒克特拉夫人","237","0","30","0","1","0","0","0","264","0","0","30","30","0","564","0","1","1","312500","0","0","287","216","0","0","364","4400000","0","0","0"
"200000001","364","0","364","20","0","710050004","0","20683","1","0","洞窟蝙蝠","277","0","20","0","1","0","0","0","0","0","0","30","30","0","364","0","1","1","202500","0","0","239","216","0","0","364","369022","0","0","0"
"200000001","364","0","364","20","0","710050005","0","0","1","0","惡魔加農","241","0","20","0","1","0","0","16535","0","0","0","30","30","0","364","0","1","1","203900","0","0","247","216","0","0","364","364557","0","0","0"
"200000001","555","0","755","20","0","710050101","0","0","1","0","胡桃的闇影","322","0","20","0","1","0","0","26025","0","0","0","60","30","0","555","0","1","1","602101","0","0","442","207","0","0","355","390480","0","0","0"
"200000001","355","0","455","20","0","710050102","0","30885","1","0","依里的闇影","492","0","20","0","1","0","0","0","0","0","0","70","30","0","555","0","1","1","602201","0","0","272","207","0","0","355","307860","0","0","0"
"200000001","355","0","355","20","0","710050103","0","0","1","0","高等獸人","248","0","20","0","1","0","0","29700","0","0","0","30","30","0","355","0","1","1","203801","0","0","301","207","0","0","355","479350","0","0","0"
"200000001","355","0","355","20","0","710050104","0","0","1","0","毒蟾蜍","225","0","20","0","1","0","0","15250","0","0","0","30","30","0","355","0","1","1","205000","0","0","245","207","0","0","355","317250","0","0","0"
"200000001","355","0","355","20","0","710050105","0","21099","1","0","森之寧芙","220","0","20","0","1","0","0","0","0","0","0","30","30","0","355","0","1","1","201600","0","0","210","207","0","0","355","327144","0","0","0"
"200000001","556","0","356","20","0","710050201","0","0","1","0","真琴的闇影","291","0","20","0","1","0","0","17375","0","0","0","40","30","0","356","0","1","1","604301","0","0","393","208","0","0","356","340063","0","0","0"
"200000001","656","0","856","20","0","710050202","0","21487","1","0","真步的闇影","450","0","20","0","1","0","0","0","0","0","0","40","30","0","456","0","1","1","601001","0","0","291","208","0","0","356","293688","0","0","0"
"200000001","356","0","356","20","0","710050203","0","0","1","0","青藍魔像","3014","0","20","0","1","0","0","11550","0","0","0","30","30","0","356","0","1","1","201201","0","0","312","208","0","0","356","383875","0","0","0"
"200000001","356","0","356","20","0","710050204","0","0","1","0","沙陸毒蛇","323","0","20","0","1","0","0","20670","0","0","0","30","30","0","356","0","1","1","205500","0","0","263","208","0","0","356","362775","0","0","0"
"200000001","356","0","356","20","0","710050205","0","0","1","0","流浪之鴉","202","0","20","0","1","0","0","18920","0","0","0","30","30","0","356","0","1","1","202800","0","0","237","208","0","0","356","300787","0","0","0"
"200000001","957","0","957","20","0","710050301","0","0","1","0","靜流的闇影","374","0","20","0","1","0","0","19232","0","0","0","50","30","0","1157","0","1","1","604901","0","0","515","209","0","0","357","513200","0","0","0"
"200000001","457","0","457","20","0","710050302","0","0","1","0","碧的闇影","318","0","20","0","1","0","0","31663","0","0","0","60","30","0","657","0","1","1","604001","0","0","412","209","0","0","357","316600","0","0","0"
"200000001","357","0","357","20","0","710050303","0","0","1","0","海獅怪","432","0","20","0","1","0","0","32923","0","0","0","30","30","0","357","0","1","1","206000","0","0","340","209","0","0","357","475826","0","0","0"
"200000001","357","0","357","20","0","710050304","0","0","1","0","狗頭刺客","254","0","20","0","1","0","0","22910","0","0","0","30","30","0","357","0","1","1","201101","0","0","249","209","0","0","357","309887","0","0","0"
"200000001","357","0","357","20","0","710050305","0","0","1","0","烏帕魯帕","224","0","20","0","1","0","0","22974","0","0","0","30","30","0","357","0","1","1","201900","0","0","260","209","0","0","357","264240","0","0","0"
"200000001","458","0","458","20","0","710050401","0","0","1","0","空花的闇影","568","0","20","0","1","0","0","20644","0","0","0","65","30","0","658","0","1","1","604501","0","0","449","210","0","0","358","476938","0","0","0"
"200000001","358","0","558","20","0","710050402","0","27529","1","0","美咲的闇影","444","0","20","0","1","0","0","0","0","0","0","60","30","0","558","0","1","1","605001","0","0","276","210","0","0","358","366163","0","0","0"
"200000001","358","0","358","20","0","710050403","0","0","1","0","臭鼬","215","0","20","0","1","0","0","16950","0","0","0","30","30","0","358","0","1","1","203702","0","0","228","210","0","0","358","388154","0","0","0"
"200000001","358","0","358","20","0","710050404","0","20383","1","0","洞窟蝙蝠","271","0","20","0","1","0","0","0","0","0","0","30","30","0","358","0","1","1","202500","0","0","233","210","0","0","358","360772","0","0","0"
"200000001","358","0","358","20","0","710050405","0","20950","1","0","寧芙","249","0","20","0","1","0","0","0","0","0","0","30","30","0","358","0","1","1","201602","0","0","229","210","0","0","358","251625","0","0","0"
"200000001","1059","0","559","20","0","710050501","0","0","1","0","秋乃的闇影","432","0","20","0","1","0","0","21600","0","0","0","50","30","0","559","0","1","1","603201","0","0","501","211","0","0","359","469000","0","0","0"
"200000001","309","0","659","20","0","710050502","0","0","1","0","鈴的闇影","320","0","20","0","1","0","0","22000","0","0","0","60","30","0","959","0","1","1","602601","0","0","416","211","0","0","359","321700","0","0","0"
"200000001","359","0","359","20","0","710050503","0","0","1","0","小小哥布林","247","0","20","0","1","0","0","21850","0","0","0","30","30","0","359","0","1","200","204900","0","0","247","211","0","0","359","403375","0","0","0"
"200000001","359","0","359","20","0","710050504","0","28500","1","0","沉睡之梟","265","0","20","0","1","0","0","0","0","0","0","30","30","0","359","0","1","1","206900","0","0","247","211","0","0","359","315700","0","0","0"
"200000001","359","0","359","20","0","710050505","0","0","1","0","鑽頭鼴鼠","221","0","20","0","1","0","0","18798","0","0","0","30","30","0","359","0","1","1","203500","0","0","241","211","0","0","359","312948","0","0","0"
"200000001","459","0","2309","20","0","710050601","0","0","1","0","惠理子的闇影","278","0","60","0","1","0","0","22900","0","0","0","60","30","0","659","0","1","1","602701","0","0","416","211","0","0","359","374600","0","0","0"
"200000001","359","0","359","20","0","710050602","0","17043","1","0","伊緒的闇影","501","0","20","0","1","0","0","0","0","0","0","10","30","0","359","0","1","1","601801","0","0","278","211","0","0","359","293100","0","0","0"
"200000001","359","0","359","20","0","710050603","0","0","1","0","棘刺蟹","482","0","20","0","1","0","0","17337","0","0","0","30","30","0","359","0","1","1","204502","0","0","452","211","0","0","359","373725","0","0","0"
