965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1
"0","1","0","0","0","0","710049401","40","18113","0","1","0","605201","30","0","0","0","20","678","306","355","莉瑪的闇影","355","0","355","207","440640","0","1","0","0","0","0","200000001","0","355","20","0","0","1","0","0"
"0","1","0","0","0","0","710049402","40","24300","0","1","0","601601","30","0","0","0","20","408","305","355","鈴奈的闇影","355","0","555","207","314090","0","1","0","0","0","0","200000001","0","355","20","0","0","1","0","0"
"0","1","0","0","14015","0","710049403","30","0","0","1","0","200300","30","0","0","0","20","313","216","355","守門者","355","0","355","207","331251","0","1","0","0","0","0","200000001","0","355","20","0","0","1","0","0"
"0","1","0","0","0","0","710049404","30","20620","0","1","0","205500","30","0","0","0","20","262","322","355","沙陸毒蛇","355","0","355","207","355920","0","1","0","0","0","0","200000001","0","355","20","0","0","1","0","0"
"0","1","0","0","0","0","710049405","30","18598","0","1","0","203500","30","0","0","0","20","237","217","355","鑽頭鼴鼠","355","0","355","207","301858","0","1","0","0","0","0","200000001","0","355","20","0","0","1","0","0"
"0","1","0","0","0","0","710049501","50","22594","0","1","0","602301","30","0","0","0","20","445","324","356","綾音的闇影","356","0","356","208","388250","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","25027","0","710049502","65","0","0","1","0","603601","30","0","0","0","20","274","338","456","鏡華的闇影","356","0","556","208","339594","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710049503","30","11550","0","1","0","201201","30","0","0","0","20","312","3014","356","青藍魔像","356","0","356","208","383875","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","20283","0","710049504","30","0","0","1","0","202500","30","0","0","0","20","231","269","356","洞窟蝙蝠","356","0","356","208","328022","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","21149","0","710049505","30","0","0","1","0","201600","30","0","0","0","20","211","221","356","森之寧芙","356","0","356","208","333466","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710049601","40","17375","0","1","0","604301","30","0","0","0","20","393","291","356","真琴的闇影","356","0","556","208","340063","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710049602","70","26875","0","1","0","601101","30","0","0","0","20","410","287","456","璃乃的闇影","356","0","356","208","347782","0","1","0","0","0","0","200000001","0","556","20","0","0","1","0","0"
"0","1","0","0","0","0","710049603","30","15442","0","1","0","203300","30","0","0","0","20","500","271","356","哥布林護衛","356","0","356","208","430337","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710049604","30","16860","0","1","0","201101","30","0","0","0","20","248","253","356","狗頭刺客","356","0","356","208","308512","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710049605","30","15924","0","1","0","201302","30","0","0","0","20","259","223","356","仙人掌花","356","0","356","208","262865","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710049701","60","26094","0","1","0","602101","30","0","0","0","20","445","324","556","胡桃的闇影","356","0","556","208","368250","0","1","0","0","0","0","200000001","0","756","20","0","0","1","0","0"
"0","1","0","0","0","0","710049702","3","12813","0","1","0","605501","30","0","0","0","20","613","392","306","步未的闇影","356","0","356","208","338250","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","200","0","0","0","0","710049703","30","21700","0","1","0","204900","30","0","0","0","20","244","244","356","小小哥布林","356","0","356","208","349250","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710049704","30","7924","0","1","0","201900","30","0","0","0","20","259","223","356","烏帕魯帕","356","0","356","208","262865","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710049705","30","8857","0","1","0","201301","30","0","0","0","20","241","216","356","癲狂之花","356","0","356","208","255473","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710049801","60","31735","0","1","0","600301","30","0","0","0","20","445","334","556","怜的闇影","356","0","656","208","418250","0","1","0","0","0","0","200000001","0","456","20","0","0","1","0","0"
"0","1","0","0","0","0","710049802","50","17532","0","1","0","605101","30","0","0","0","20","428","341","706","深月的闇影","356","0","356","208","341875","0","1","0","0","0","0","200000001","0","756","20","0","0","1","0","0"
"0","1","0","0","0","0","710049803","30","29750","0","1","0","203801","30","0","0","0","20","302","249","356","高等獸人","356","0","356","208","487750","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710049804","30","18920","0","1","0","202800","30","0","0","0","20","237","202","356","流浪之鴉","356","0","356","208","360787","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710049805","30","18648","0","1","0","203500","30","0","0","0","20","238","218","356","鑽頭鼴鼠","356","0","356","208","308823","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710049901","60","24172","0","1","0","600701","30","0","0","0","20","563","358","656","宮子的闇影","356","0","356","208","427813","0","1","0","0","0","0","200000001","0","176","20","0","0","1","0","0"
"0","1","0","0","26987","0","710049902","50","0","0","1","0","601201","30","0","0","0","20","308","342","706","初音的闇影","356","0","356","208","323688","0","1","0","0","0","0","200000001","0","456","20","0","0","1","0","0"
"0","1","0","0","0","0","710049903","30","23097","0","1","0","207300","30","0","0","0","20","248","254","356","岩浣熊","356","0","356","208","325625","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710049904","30","18920","0","1","0","202800","30","0","0","0","20","237","202","356","流浪之鴉","356","0","356","208","300787","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","17700","0","710049905","30","0","0","1","0","204600","30","0","0","0","20","265","315","356","魔法射線","356","0","356","208","283990","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710050001","50","21647","0","1","0","605601","30","0","0","0","20","515","380","364","流夏的闇影","864","0","464","216","500066","0","1","0","0","0","0","200000001","0","364","20","0","0","1","0","0"
"0","1","0","0","28453","0","710050002","50","0","0","1","0","602201","30","0","0","0","20","284","512","464","依里的闇影","364","0","464","216","343588","0","1","0","0","0","0","200000001","0","564","20","0","0","1","0","0"
"0","1","0","0","29500","0","710050003","30","0","0","464","0","312500","30","0","0","0","30","287","237","564","厄勒克特拉夫人","364","0","464","216","4400000","0","1","0","264","0","0","300000008","0","364","30","0","0","1","0","0"
"0","1","0","0","20683","0","710050004","30","0","0","1","0","202500","30","0","0","0","20","239","277","364","洞窟蝙蝠","364","0","364","216","369022","0","1","0","0","0","0","200000001","0","364","20","0","0","1","0","0"
"0","1","0","0","0","0","710050005","30","16535","0","1","0","203900","30","0","0","0","20","247","241","364","惡魔加農","364","0","364","216","364557","0","1","0","0","0","0","200000001","0","364","20","0","0","1","0","0"
"0","1","0","0","0","0","710050101","60","26025","0","1","0","602101","30","0","0","0","20","442","322","555","胡桃的闇影","355","0","555","207","390480","0","1","0","0","0","0","200000001","0","755","20","0","0","1","0","0"
"0","1","0","0","30885","0","710050102","70","0","0","1","0","602201","30","0","0","0","20","272","492","555","依里的闇影","355","0","355","207","307860","0","1","0","0","0","0","200000001","0","455","20","0","0","1","0","0"
"0","1","0","0","0","0","710050103","30","29700","0","1","0","203801","30","0","0","0","20","301","248","355","高等獸人","355","0","355","207","479350","0","1","0","0","0","0","200000001","0","355","20","0","0","1","0","0"
"0","1","0","0","0","0","710050104","30","15250","0","1","0","205000","30","0","0","0","20","245","225","355","毒蟾蜍","355","0","355","207","317250","0","1","0","0","0","0","200000001","0","355","20","0","0","1","0","0"
"0","1","0","0","21099","0","710050105","30","0","0","1","0","201600","30","0","0","0","20","210","220","355","森之寧芙","355","0","355","207","327144","0","1","0","0","0","0","200000001","0","355","20","0","0","1","0","0"
"0","1","0","0","0","0","710050201","40","17375","0","1","0","604301","30","0","0","0","20","393","291","356","真琴的闇影","356","0","556","208","340063","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","21487","0","710050202","40","0","0","1","0","601001","30","0","0","0","20","291","450","456","真步的闇影","356","0","656","208","293688","0","1","0","0","0","0","200000001","0","856","20","0","0","1","0","0"
"0","1","0","0","0","0","710050203","30","11550","0","1","0","201201","30","0","0","0","20","312","3014","356","青藍魔像","356","0","356","208","383875","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710050204","30","20670","0","1","0","205500","30","0","0","0","20","263","323","356","沙陸毒蛇","356","0","356","208","362775","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710050205","30","18920","0","1","0","202800","30","0","0","0","20","237","202","356","流浪之鴉","356","0","356","208","300787","0","1","0","0","0","0","200000001","0","356","20","0","0","1","0","0"
"0","1","0","0","0","0","710050301","50","19232","0","1","0","604901","30","0","0","0","20","515","374","1157","靜流的闇影","357","0","957","209","513200","0","1","0","0","0","0","200000001","0","957","20","0","0","1","0","0"
"0","1","0","0","0","0","710050302","60","31663","0","1","0","604001","30","0","0","0","20","412","318","657","碧的闇影","357","0","457","209","316600","0","1","0","0","0","0","200000001","0","457","20","0","0","1","0","0"
"0","1","0","0","0","0","710050303","30","32923","0","1","0","206000","30","0","0","0","20","340","432","357","海獅怪","357","0","357","209","475826","0","1","0","0","0","0","200000001","0","357","20","0","0","1","0","0"
"0","1","0","0","0","0","710050304","30","22910","0","1","0","201101","30","0","0","0","20","249","254","357","狗頭刺客","357","0","357","209","309887","0","1","0","0","0","0","200000001","0","357","20","0","0","1","0","0"
"0","1","0","0","0","0","710050305","30","22974","0","1","0","201900","30","0","0","0","20","260","224","357","烏帕魯帕","357","0","357","209","264240","0","1","0","0","0","0","200000001","0","357","20","0","0","1","0","0"
"0","1","0","0","0","0","710050401","65","20644","0","1","0","604501","30","0","0","0","20","449","568","658","空花的闇影","358","0","458","210","476938","0","1","0","0","0","0","200000001","0","458","20","0","0","1","0","0"
"0","1","0","0","27529","0","710050402","60","0","0","1","0","605001","30","0","0","0","20","276","444","558","美咲的闇影","358","0","358","210","366163","0","1","0","0","0","0","200000001","0","558","20","0","0","1","0","0"
"0","1","0","0","0","0","710050403","30","16950","0","1","0","203702","30","0","0","0","20","228","215","358","臭鼬","358","0","358","210","388154","0","1","0","0","0","0","200000001","0","358","20","0","0","1","0","0"
"0","1","0","0","20383","0","710050404","30","0","0","1","0","202500","30","0","0","0","20","233","271","358","洞窟蝙蝠","358","0","358","210","360772","0","1","0","0","0","0","200000001","0","358","20","0","0","1","0","0"
"0","1","0","0","20950","0","710050405","30","0","0","1","0","201602","30","0","0","0","20","229","249","358","寧芙","358","0","358","210","251625","0","1","0","0","0","0","200000001","0","358","20","0","0","1","0","0"
"0","1","0","0","0","0","710050501","50","21600","0","1","0","603201","30","0","0","0","20","501","432","559","秋乃的闇影","359","0","1059","211","469000","0","1","0","0","0","0","200000001","0","559","20","0","0","1","0","0"
"0","1","0","0","0","0","710050502","60","22000","0","1","0","602601","30","0","0","0","20","416","320","959","鈴的闇影","359","0","309","211","321700","0","1","0","0","0","0","200000001","0","659","20","0","0","1","0","0"
"0","200","0","0","0","0","710050503","30","21850","0","1","0","204900","30","0","0","0","20","247","247","359","小小哥布林","359","0","359","211","403375","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","28500","0","710050504","30","0","0","1","0","206900","30","0","0","0","20","247","265","359","沉睡之梟","359","0","359","211","315700","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050505","30","18798","0","1","0","203500","30","0","0","0","20","241","221","359","鑽頭鼴鼠","359","0","359","211","312948","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050601","60","22900","0","1","0","602701","30","0","0","0","20","416","278","659","惠理子的闇影","359","0","459","211","374600","0","1","0","0","0","0","200000001","0","2309","60","0","0","1","0","0"
"0","1","0","0","17043","0","710050602","10","0","0","1","0","601801","30","0","0","0","20","278","501","359","伊緒的闇影","359","0","359","211","293100","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050603","30","17337","0","1","0","204502","30","0","0","0","20","452","482","359","棘刺蟹","359","0","359","211","373725","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050604","30","14700","0","1","0","207200","30","0","0","0","20","229","229","359","歡呼半獸人","359","0","359","211","338250","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050605","30","16074","0","1","0","201302","30","0","0","0","20","262","226","359","仙人掌花","359","0","359","211","266990","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050701","70","19000","0","1","0","603401","30","0","0","0","20","434","345","759","優花梨的闇影","359","0","559","211","421700","0","1","0","0","0","0","200000001","0","559","20","0","0","1","0","0"
"0","1","0","0","0","0","710050702","80","34100","0","1","0","603801","30","0","0","0","20","416","290","359","栞的闇影","359","0","359","211","363100","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050703","30","36773","0","1","0","204702","30","0","0","0","20","413","194","359","狂野野豬","359","0","359","211","445186","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050704","30","32247","0","1","0","207300","30","0","0","0","20","251","257","359","岩浣熊","359","0","359","211","379750","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050705","30","42285","0","1","0","203900","30","0","0","0","20","242","236","359","惡魔加農","359","0","359","211","360682","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050801","50","22800","0","1","0","602001","30","0","0","0","20","451","308","359","美美的闇影","359","0","559","211","423200","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050802","50","20700","0","1","0","605101","30","0","0","0","20","434","345","709","深月的闇影","359","0","359","211","406000","0","1","0","0","0","0","200000001","0","759","20","0","0","1","0","0"
"0","1","0","0","0","0","710050803","30","17700","0","1","0","201201","30","0","0","0","20","315","3014","359","青藍魔像","359","0","359","211","418000","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050804","30","24990","0","1","0","207100","30","0","0","0","20","241","241","359","殺人蜂","359","0","359","211","329750","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050805","30","21798","0","1","0","203500","30","0","0","0","20","241","221","359","鑽頭鼴鼠","359","0","359","211","312948","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","26185","0","710050901","30","0","0","1","0","604401","30","0","0","0","20","312","330","359","伊莉亞的闇影","359","0","359","211","466000","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","31685","0","710050902","50","0","0","1","0","604201","30","0","0","0","20","243","451","1859","千歌的闇影","359","0","559","211","353100","0","1","0","0","0","0","200000001","0","959","20","0","0","1","0","0"
"0","1","0","0","0","0","710050903","30","25592","0","1","0","203300","30","0","0","0","20","500","274","359","哥布林護衛","359","0","359","211","484462","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050904","30","27300","0","1","0","206201","30","0","0","0","20","238","368","359","頑皮河狸","359","0","359","211","402000","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710050905","30","27070","0","1","0","202800","30","0","0","0","20","240","205","359","流浪之鴉","359","0","359","211","414912","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710051001","50","28875","0","1","0","603701","30","0","0","0","20","396","306","367","智的闇影","367","0","367","219","492880","0","1","0","0","0","0","200000001","0","367","20","0","10","1","0","0"
"0","1","0","0","20211","0","710051002","25","0","0","1","0","602501","30","0","0","0","20","252","468","567","鈴莓的闇影","367","0","967","219","377040","0","1","0","0","0","0","200000001","0","567","20","0","10","1","0","0"
"0","1","0","0","29500","0","710051003","30","0","0","467","0","312500","30","0","0","0","30","287","267","567","厄勒克特拉夫人","367","0","467","219","4800000","0","1","0","267","0","0","300000008","0","367","30","0","0","1","0","0"
"0","1","0","0","0","0","710051004","30","15992","0","1","0","203302","30","0","0","0","20","500","332","367","哥布林護衛","367","0","367","219","503561","0","1","0","0","0","0","200000001","0","367","20","0","0","1","0","0"
"0","1","0","0","20833","0","710051005","30","0","0","1","0","202500","30","0","0","0","20","242","330","367","洞窟蝙蝠","367","0","367","219","378658","0","1","0","0","0","0","200000001","0","367","20","0","0","1","0","0"
"0","1","0","0","0","0","710051101","60","30232","0","1","0","600401","30","0","0","0","20","432","334","658","禊的闇影","358","0","558","210","421550","0","1","0","0","0","0","200000001","0","558","20","0","0","1","0","0"
"0","1","0","0","19619","0","710051102","25","0","0","1","0","602501","30","0","0","0","20","242","449","558","鈴莓的闇影","358","0","958","210","311932","0","1","0","0","0","0","200000001","0","558","20","0","0","1","0","0"
"0","1","0","0","0","0","710051103","30","18542","0","1","0","203300","30","0","0","0","20","600","273","358","哥布林護衛","358","0","358","210","433087","0","1","0","0","0","0","200000001","0","358","20","0","0","1","0","0"
"0","1","0","0","0","0","710051104","30","27770","0","1","0","205500","30","0","0","0","20","265","325","358","沙陸毒蛇","358","0","358","210","305525","0","1","0","0","0","0","200000001","0","358","20","0","0","1","0","0"
"0","1","0","0","0","0","710051105","30","21024","0","1","0","201302","30","0","0","0","20","261","225","358","仙人掌花","358","0","358","210","265615","0","1","0","0","0","0","200000001","0","358","20","0","0","1","0","0"
"0","1","0","0","0","0","710051201","50","24350","0","1","0","605601","30","0","0","0","20","503","412","359","流夏的闇影","859","0","459","211","459030","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710051202","40","20850","0","1","0","602801","30","0","0","0","20","416","358","359","咲戀的闇影","359","0","359","211","443200","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710051203","30","26000","0","1","0","203702","30","0","0","0","20","229","466","359","臭鼬","359","0","359","211","369529","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710051204","30","31990","0","1","0","207100","30","0","0","0","20","241","491","359","殺人蜂","359","0","359","211","349750","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","22579","0","710051205","30","0","0","1","0","201400","30","0","0","0","20","271","689","359","雷雲長老","359","0","359","211","302707","0","1","0","0","0","0","200000001","0","359","20","0","0","1","0","0"
"0","1","0","0","0","0","710051301","70","28675","0","1","0","603201","30","0","0","0","20","503","434","560","秋乃的闇影","360","0","1060","212","471063","0","1","0","0","0","0","200000001","0","560","20","0","0","1","0","0"
"0","1","0","0","31750","0","710051302","65","0","0","1","0","604201","30","0","0","0","20","344","553","1860","千歌的闇影","360","0","560","212","384269","0","1","0","0","0","0","200000001","0","960","20","0","0","1","0","0"
"0","1","0","0","0","0","710051303","30","25583","0","1","0","201200","30","0","0","0","20","600","592","360","魔像","360","0","360","212","505210","0","1","0","0","0","0","200000001","0","360","20","0","0","1","0","0"
"0","1","0","0","0","0","710051304","30","37060","0","1","0","201101","30","0","0","0","20","252","557","360","狗頭刺客","360","0","360","212","414012","0","1","0","0","0","0","200000001","0","360","20","0","0","1","0","0"
"0","1","0","0","31050","0","710051305","30","0","0","1","0","201602","30","0","0","0","20","231","851","360","寧芙","360","0","360","212","354375","0","1","0","0","0","0","200000001","0","360","20","0","0","1","0","0"
"0","1","0","0","0","0","710051401","50","26625","0","1","0","604601","30","0","0","0","20","368","360","361","珠希的闇影","361","0","361","213","408750","0","1","0","0","0","0","200000001","0","361","20","0","0","1","0","0"
"0","1","0","0","0","0","710051402","60","26438","0","1","0","605301","30","0","0","0","20","438","430","661","莫妮卡的闇影","361","0","661","213","376500","0","1","0","0","0","0","200000001","0","1061","20","0","0","1","0","0"
"0","1","0","0","0","0","710051403","30","42873","0","1","0","204702","30","0","0","0","20","715","296","361","狂野野豬","361","0","361","213","487936","0","1","0","0","0","0","200000001","0","361","20","0","0","1","0","0"
"0","1","0","0","31355","0","710051404","30","0","0","1","0","206100","30","0","0","0","20","215","626","361","睿智權杖","361","0","361","213","362442","0","1","0","0","0","0","200000001","0","361","20","0","0","1","0","0"
"0","1","0","0","0","0","710051405","30","29898","0","1","0","203500","30","0","0","0","20","243","423","361","鑽頭鼴鼠","361","0","361","213","315698","0","1","0","0","0","0","200000001","0","361","20","0","0","1","0","0"
"0","1","0","0","0","0","710051501","15","22507","0","1","0","605401","30","0","0","0","20","387","397","362","紡希的闇影","362","0","362","214","340125","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051502","50","29188","0","1","0","603101","30","0","0","0","20","422","369","462","忍的闇影","362","0","462","214","399138","0","1","0","0","0","0","200000001","0","1362","20","0","0","1","0","0"
"0","1","0","0","21350","0","710051503","30","0","0","1","0","207000","30","0","0","0","20","327","447","362","小狸貓","362","0","362","214","370375","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051504","30","22160","0","1","0","201101","30","0","0","0","20","254","259","362","狗頭刺客","362","0","362","214","316762","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051505","30","18224","0","1","0","201302","30","0","0","0","20","265","229","362","仙人掌花","362","0","362","214","271115","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051601","60","24529","0","1","0","600701","30","0","0","0","20","578","367","662","宮子的闇影","362","0","362","214","440188","0","1","0","0","0","0","200000001","0","182","20","0","0","1","0","0"
"0","1","0","0","0","0","710051602","40","24825","0","1","0","601601","30","0","0","0","20","422","314","362","鈴奈的闇影","362","0","562","214","326607","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051603","30","25397","0","1","0","207300","30","0","0","0","20","254","360","362","岩浣熊","362","0","362","214","403875","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051604","30","24450","0","1","0","206201","30","0","0","0","20","241","471","362","頑皮河狸","362","0","362","214","356125","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051605","30","29435","0","1","0","203900","30","0","0","0","20","245","339","362","惡魔加農","362","0","362","214","301807","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051701","60","32166","0","1","0","600301","30","0","0","0","20","458","342","562","怜的闇影","362","0","662","214","428150","0","1","0","0","0","0","200000001","0","462","20","0","0","1","0","0"
"0","1","0","0","34658","0","710051702","60","0","0","1","0","600901","30","0","0","0","20","294","412","462","杏奈的闇影","362","0","462","214","421113","0","1","0","0","0","0","200000001","0","462","20","0","0","1","0","0"
"0","1","0","0","0","0","710051703","30","11850","0","1","0","201201","30","0","0","0","20","568","3014","362","青藍魔像","362","0","362","214","412125","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051704","30","23224","0","1","0","201900","30","0","0","0","20","265","329","362","烏帕魯帕","362","0","362","214","271115","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","22729","0","710051705","30","0","0","1","0","201400","30","0","0","0","20","274","642","362","雷雲長老","362","0","362","214","306832","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","0","0","710051801","20","18529","0","1","0","600501","30","0","0","0","20","493","471","362","茉莉的闇影","362","0","362","214","464200","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","1","0","0","13882","0","710051802","30","0","0","1","0","601401","30","0","0","0","20","335","422","362","霞的闇影","362","0","362","214","310125","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
"0","200","0","0","0","0","710051803","30","22000","0","1","0","204900","30","0","0","0","20","250","350","362","小小哥布林","362","0","362","214","307500","0","1","0","0","0","0","200000001","0","362","20","0","0","1","0","0"
