9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7
"0","1","0","0","382","112","17525","0","30","382","0","20","444","0","20","479","30","382","200000013","0","234","0","0","0","熔岩魚","0","0","205401","0","0","1","0","0","0","1","0","0","710056005","1","753574","0","0"
"0","1","0","0","373","473","29182","0","30","193","0","20","403","0","20","555","50","1373","200000013","0","225","0","0","0","宮子的闇影","0","0","600701","0","0","1","0","0","0","1","0","0","710056101","1","866200","0","0"
"0","1","0","0","373","473","0","0","30","473","29606","20","412","0","20","333","60","673","200000013","0","225","0","0","0","伊莉亞的闇影","0","0","604401","0","0","1","0","0","0","1","0","0","710056102","1","710800","0","0"
"0","1","0","0","373","373","31075","0","30","373","0","20","385","0","20","270","30","373","200000013","0","225","0","0","0","熔岩魚","0","0","205401","0","0","1","0","0","0","1","0","0","710056103","1","485648","0","0"
"0","1","0","0","373","373","28611","0","30","373","0","20","381","0","20","254","30","373","200000013","0","225","0","0","0","遷徙之鳶","0","0","202802","0","0","1","0","0","0","1","0","0","710056104","1","424456","0","0"
"0","1","0","0","373","373","0","0","30","373","28279","20","353","0","20","285","30","373","200000013","0","225","0","0","0","雷雲長老","0","0","201400","0","0","1","0","0","0","1","0","0","710056105","1","427810","0","0"
"0","1","0","0","374","674","41725","0","30","674","0","20","416","0","20","372","80","774","200000013","0","226","0","0","0","香織的闇影","0","0","601701","0","0","1","0","0","0","1","0","0","710056201","1","612200","0","0"
"0","1","0","0","374","574","33938","0","30","374","0","20","479","0","20","446","65","474","200000013","0","226","0","0","0","鈴的闇影","0","0","602601","0","0","1","0","0","0","1","0","0","710056202","1","596590","0","0"
"0","1","0","0","374","374","37600","0","30","374","0","20","562","0","20","262","30","374","200000013","0","226","0","0","0","小小哥布林","0","0","204900","0","0","200","0","0","0","1","0","0","710056203","1","530800","0","0"
"0","1","0","0","374","374","27035","0","30","374","0","20","401","0","20","257","30","374","200000013","0","226","0","0","0","惡魔加農","0","0","203900","0","0","1","0","0","0","1","0","0","710056204","1","474095","0","0"
"0","1","0","0","374","374","0","0","30","374","34548","20","436","0","20","256","30","374","200000013","0","226","0","0","0","火焰咒士","0","0","202300","0","0","1","0","0","0","1","0","0","710056205","1","439638","0","0"
"0","1","0","0","375","475","46800","0","30","475","0","20","411","0","20","486","50","475","200000013","0","227","0","0","0","秋乃的闇影","0","0","603201","0","0","1","0","0","0","1","0","0","710056301","1","870400","0","0"
"0","1","0","0","375","375","0","0","30","375","34737","20","528","0","20","318","30","875","200000013","0","227","0","0","0","真步的闇影","0","0","601001","0","0","1","0","0","0","1","0","0","710056302","1","582240","0","0"
"0","1","0","0","275","200","36392","0","30","275","0","20","490","0","20","500","30","275","200000013","0","227","0","0","0","哥布林護衛","0","0","203302","0","0","1","0","0","0","1","0","0","710056303","1","1064761","0","0"
"0","1","0","0","275","275","0","0","30","275","36233","20","488","0","20","250","30","275","200000013","0","227","0","0","0","洞窟蝙蝠","0","0","202500","0","0","1","0","0","0","1","0","0","710056304","1","419858","0","0"
"0","1","0","0","375","375","33047","0","30","375","0","20","473","0","20","267","30","375","200000013","0","227","0","0","0","岩浣熊","0","0","207300","0","0","1","0","0","0","1","0","0","710056305","1","427600","0","0"
"0","1","0","0","376","376","30375","0","30","376","0","20","469","0","20","432","60","376","200000013","0","228","0","0","0","真琴的闇影","0","0","604301","0","0","1","0","0","0","1","0","0","710056401","1","652688","0","0"
"0","1","0","0","376","576","41875","0","30","976","0","20","432","0","20","450","50","576","200000013","0","228","0","0","0","璃乃的闇影","0","0","601101","0","0","1","0","0","0","1","0","0","710056402","1","504594","0","0"
"0","1","0","0","376","376","30550","0","30","376","0","20","3514","0","20","582","30","376","200000013","0","228","0","0","0","青藍魔像","0","0","201201","0","0","1","0","0","0","1","0","0","710056403","1","643425","0","0"
"0","1","0","0","376","376","31225","0","30","376","0","20","388","0","20","273","30","376","200000013","0","228","0","0","0","熔岩魚","0","0","205401","0","0","1","0","0","0","1","0","0","710056404","1","575024","0","0"
"0","1","0","0","376","376","0","0","30","376","32350","20","432","0","20","414","30","376","200000013","0","228","0","0","0","沉睡之梟","0","0","206900","0","0","1","0","0","0","1","0","0","710056405","1","431405","0","0"
"0","1","0","0","377","577","40538","0","30","377","0","20","432","0","20","490","60","377","200000013","0","229","0","0","0","美美的闇影","0","0","602001","0","0","1","0","0","0","1","0","0","710056501","1","1086460","0","0"
"0","1","0","0","377","377","40538","0","30","577","0","20","413","0","20","452","80","577","200000013","0","229","0","0","0","碧的闇影","0","0","604001","0","0","1","0","0","0","1","0","0","710056502","1","657640","0","0"
"0","1","0","0","377","377","35673","0","30","377","0","20","812","0","20","431","30","377","200000013","0","229","0","0","0","狂野野豬","0","0","204702","0","0","1","0","0","0","1","0","0","710056503","1","721207","0","0"
"0","1","0","0","377","377","24910","0","30","377","0","20","404","0","20","269","30","377","200000013","0","229","0","0","0","狗頭刺客","0","0","201101","0","0","1","0","0","0","1","0","0","710056504","1","649656","0","0"
"0","1","0","0","377","377","0","0","30","377","43900","20","653","0","20","248","30","377","200000013","0","229","0","0","0","怨火之顱","0","0","201000","0","0","1","0","0","0","1","0","0","710056505","1","695543","0","0"
"0","1","0","0","377","377","25538","0","30","377","0","20","502","0","20","490","70","377","200000013","0","229","0","0","0","胡桃的闇影","0","0","602101","0","0","1","0","0","0","1","0","0","710056601","1","786460","0","0"
"0","1","0","0","377","577","36950","0","30","377","0","20","483","0","20","452","70","677","200000013","0","229","0","0","0","鈴奈的闇影","0","0","601601","0","0","1","0","0","0","1","0","0","710056602","1","723743","0","0"
"0","1","0","0","377","377","0","0","30","377","21962","20","449","0","20","269","30","377","200000013","0","229","0","0","0","石靈","0","0","200701","0","0","1","0","0","0","1","0","0","710056603","1","645429","0","0"
"0","1","0","0","377","377","42215","0","30","377","0","20","439","0","20","264","30","377","200000013","0","229","0","0","0","火蜥蜴","0","0","202904","0","0","1","0","0","0","1","0","0","710056604","1","673681","0","0"
"0","1","0","0","377","377","0","0","30","377","22750","20","536","0","20","286","30","377","200000013","0","229","0","0","0","魔法射線","0","0","204600","0","0","1","0","0","0","1","0","0","710056605","1","643151","0","0"
"0","1","0","0","377","377","33419","0","30","377","0","20","339","0","20","547","30","377","200000013","0","229","0","0","0","流夏的闇影","0","0","605601","0","0","1","0","0","0","1","0","0","710056701","1","566891","0","0"
"0","1","0","0","377","377","41950","0","30","477","0","20","351","0","20","434","60","477","200000013","0","229","0","0","0","妮諾的闇影","0","0","603001","0","0","1","0","0","0","1","0","0","710056702","1","586460","0","0"
"0","1","0","0","377","377","32600","0","30","377","0","20","3514","0","20","283","30","377","200000013","0","229","0","0","0","青藍魔像","0","0","201201","0","0","1","0","0","0","1","0","0","710056703","1","444850","0","0"
"0","1","0","0","377","377","36970","0","30","377","0","20","423","0","20","258","30","377","200000013","0","229","0","0","0","流浪之鴉","0","0","202800","0","0","1","0","0","0","1","0","0","710056704","1","441650","0","0"
"0","1","0","0","377","377","0","0","30","377","31698","20","439","0","20","259","30","377","200000013","0","229","0","0","0","火焰咒士","0","0","202300","0","0","1","0","0","0","1","0","0","710056705","1","429978","0","0"
"0","1","0","0","377","377","0","0","30","377","24869","20","602","0","20","558","50","377","200000013","0","229","0","0","0","霞的闇影","0","0","601401","0","0","1","0","0","0","1","0","0","710056801","1","522050","0","0"
"0","1","0","0","377","377","0","0","30","477","35464","40","489","0","20","302","60","577","200000013","0","229","0","0","0","鏡華的闇影","0","0","603601","0","0","1","0","0","0","1","0","0","710056802","1","473743","0","0"
"0","1","0","0","377","377","26492","0","30","377","0","20","792","0","20","300","30","377","200000013","0","229","0","0","0","哥布林護衛","0","0","203300","0","0","1","0","0","0","1","0","0","710056803","1","575911","0","0"
"0","1","0","0","377","377","0","0","30","377","26962","20","649","0","20","269","30","377","200000013","0","229","0","0","0","石靈","0","0","200701","0","0","1","0","0","0","1","0","0","710056804","1","345429","0","0"
"0","1","0","0","377","377","34215","0","30","377","0","20","839","0","20","264","30","377","200000013","0","229","0","0","0","火蜥蜴","0","0","202904","0","0","1","0","0","0","1","0","0","710056805","1","423681","0","0"
"0","1","0","0","377","377","17657","0","30","377","0","20","721","0","20","415","80","677","200000013","0","229","0","0","0","智的闇影","0","0","603701","0","0","1","0","0","0","1","0","0","710056901","1","486460","0","0"
"0","1","0","0","377","377","0","0","30","377","14274","20","590","0","20","302","30","327","200000013","0","229","0","0","0","依里的闇影","0","0","602201","0","0","1","0","0","0","1","0","0","710056902","1","389845","0","0"
"0","1","0","0","377","377","20800","0","30","377","0","20","570","0","20","323","30","377","200000013","0","229","0","0","0","高等獸人","0","0","203801","0","0","1","0","0","0","1","0","0","710056903","1","431775","0","0"
"0","1","0","0","277","107","13460","0","30","277","0","20","600","0","20","351","30","277","200000013","0","229","0","0","0","女低音鷹鳥","0","0","210000","0","0","1","0","0","0","1","0","0","710056904","1","495589","0","0"
"0","1","0","0","377","377","18974","0","30","377","0","20","544","0","20","280","30","377","200000013","0","229","0","0","0","岩漿烏帕魯帕","0","0","201901","0","0","1","0","0","0","1","0","0","710056905","1","402348","0","0"
"0","1","0","0","385","585","44013","0","30","585","0","20","582","0","20","629","70","1100","200000013","0","237","0","0","0","吉塔的闇影","0","0","605701","0","0","1","0","0","0","1","0","0","710057001","1","766795","10","0"
"0","1","0","0","385","585","0","0","30","385","43548","20","557","0","20","512","80","1200","200000013","0","237","0","0","0","伊緒的闇影","0","0","601801","0","0","1","0","0","0","1","0","0","710057002","1","663433","10","0"
"0","485","0","0","385","685","35000","0","30","385","24500","30","500","0","30","500","80","1300","300000008","0","237","0","0","0","熾焰狼","0","0","303701","0","0","1","0","0","285","1","0","0","710057003","1","6700000","0","0"
"0","1","0","0","385","385","0","0","30","385","26515","20","600","0","20","600","30","385","200000013","0","237","0","0","0","守門者","0","0","200300","0","0","1","0","0","0","1","0","0","710057004","1","679070","0","0"
"0","1","0","0","385","115","0","0","30","385","28150","20","544","0","20","494","30","385","200000013","0","237","0","0","0","魔法射線","0","0","204600","0","0","1","0","0","0","1","0","0","710057005","1","754551","0","0"
"0","1","0","0","376","476","30657","0","30","196","0","20","389","0","20","469","50","1376","200000013","0","228","0","0","0","深月的闇影","0","0","605101","0","0","1","0","0","0","1","0","0","710057101","1","670625","0","0"
"0","1","0","0","376","476","30875","0","30","476","0","20","342","0","20","450","60","676","200000013","0","228","0","0","0","鈴奈的闇影","0","0","601601","0","0","1","0","0","0","1","0","0","710057102","1","622532","0","0"
"0","1","0","0","376","376","29383","0","30","376","0","20","700","0","20","500","30","376","200000013","0","228","0","0","0","魔像","0","0","201200","0","0","1","0","0","0","1","0","0","710057103","1","640926","0","0"
"0","1","0","0","376","376","25860","0","30","376","0","20","423","0","20","268","30","376","200000013","0","228","0","0","0","狗頭刺客","0","0","201101","0","0","1","0","0","0","1","0","0","710057104","1","548231","0","0"
"0","1","0","0","376","376","20135","0","30","376","0","20","353","0","20","259","30","376","200000013","0","228","0","0","0","惡魔加農","0","0","203900","0","0","1","0","0","0","1","0","0","710057105","1","532732","0","0"
"0","1","0","0","377","677","37657","0","30","677","0","20","421","0","20","415","80","777","200000013","0","229","0","0","0","智的闇影","0","0","603701","0","0","1","0","0","0","1","0","0","710057201","1","736460","0","0"
"0","1","0","0","377","577","0","0","30","377","15464","20","690","0","20","302","65","477","200000013","0","229","0","0","0","美里的闇影","0","0","601501","0","0","1","0","0","0","1","0","0","710057202","1","623743","0","0"
"0","1","0","0","377","377","31600","0","30","377","0","20","572","0","20","283","30","377","200000013","0","229","0","0","0","多倫多獸","0","0","200902","0","0","1","0","0","0","1","0","0","710057203","1","651850","0","0"
"0","1","0","0","377","377","34600","0","30","377","0","20","397","0","20","247","30","377","200000013","0","229","0","0","0","歡呼半獸人","0","0","207200","0","0","1","0","0","0","1","0","0","710057204","1","626200","0","0"
"0","1","0","0","377","377","33811","0","30","377","0","20","435","0","20","258","30","377","200000013","0","229","0","0","0","遷徙之鳶","0","0","202802","0","0","1","0","0","0","1","0","0","710057205","1","535950","0","0"
"0","1","0","0","378","478","58607","0","30","478","0","20","303","0","20","492","50","478","200000013","0","230","0","0","0","胡桃的闇影","0","0","602101","0","0","1","0","0","0","1","0","0","710057301","1","938170","0","0"
"0","1","0","0","378","378","0","0","30","378","57337","20","572","0","20","303","30","878","200000013","0","230","0","0","0","依里的闇影","0","0","602201","0","0","1","0","0","0","1","0","0","710057302","1","691128","0","0"
"0","1","0","0","278","200","48523","0","30","278","0","20","590","0","20","171","30","278","200000013","0","230","0","0","0","盜人蛤蟆","0","0","209100","0","0","1","0","0","0","1","0","0","710057303","1","1086757","0","0"
"0","1","0","0","278","278","42020","0","30","278","0","20","424","0","20","259","30","278","200000013","0","230","0","0","0","流浪之鴉","0","0","202800","0","0","1","0","0","0","1","0","0","710057304","1","543075","0","0"
"0","1","0","0","378","378","0","0","30","378","35249","20","443","0","20","233","30","378","200000013","0","230","0","0","0","森之寧芙","0","0","201600","0","0","1","0","0","0","1","0","0","710057305","1","514760","0","0"
"0","1","0","0","379","379","38675","0","30","379","0","20","454","0","20","494","60","379","200000013","0","231","0","0","0","真陽的闇影","0","0","603301","0","0","1","0","0","0","1","0","0","710057401","1","689880","0","0"
"0","1","0","0","379","579","50100","0","30","979","0","40","435","0","40","456","50","579","200000013","0","231","0","0","0","璃乃的闇影","0","0","601101","0","0","1","0","0","0","1","0","0","710057402","1","608655","0","0"
"0","1","0","0","379","379","30700","0","30","379","0","20","774","0","20","585","30","379","200000013","0","231","0","0","0","擰扭相思樹","0","0","200901","0","0","1","0","0","0","1","0","0","710057403","1","654700","0","0"
"0","1","0","0","379","379","27247","0","30","379","0","20","389","0","20","252","30","379","200000013","0","231","0","0","0","堅果射手","0","0","203700","0","0","1","0","0","0","1","0","0","710057404","1","528050","0","0"
"0","1","0","0","379","379","0","0","30","379","37500","20","435","0","20","417","30","379","200000013","0","231","0","0","0","沉睡之梟","0","0","206900","0","0","1","0","0","0","1","0","0","710057405","1","535680","0","0"
"0","1","0","0","380","580","69460","0","30","380","0","20","436","0","20","497","60","380","200000013","0","232","0","0","0","怜的闇影","0","0","600301","0","0","1","0","0","0","1","0","0","710057501","1","641590","0","0"
"0","1","0","0","380","380","0","0","30","580","30066","20","588","0","20","325","80","580","200000013","0","232","0","0","0","真步的闇影","0","0","601001","0","0","1","0","0","0","1","0","0","710057502","1","543693","0","0"
"0","1","0","0","380","380","58100","0","30","380","0","20","330","0","20","432","30","380","200000013","0","232","0","0","0","綠葉野豬","0","0","204700","0","0","1","0","0","0","1","0","0","710057503","1","623370","0","0"
"0","1","0","0","380","380","45060","0","30","380","0","20","407","0","20","272","30","380","200000013","0","232","0","0","0","狗頭刺客","0","0","201101","0","0","1","0","0","0","1","0","0","710057504","1","603931","0","0"
"0","1","0","0","380","380","0","0","30","380","37900","20","469","0","20","289","30","380","200000013","0","232","0","0","0","魔法射線","0","0","204600","0","0","1","0","0","0","1","0","0","710057505","1","497426","0","0"
"0","1","0","0","380","380","28597","0","30","380","0","20","744","0","20","554","70","380","200000013","0","232","0","0","0","流夏的闇影","0","0","605601","0","0","1","0","0","0","1","0","0","710057601","1","1023754","0","0"
"0","1","0","0","380","580","37175","0","30","380","0","20","687","0","20","458","70","680","200000013","0","232","0","0","0","栞的闇影","0","0","603801","0","0","1","0","0","0","1","0","0","710057602","1","827377","0","0"
"0","1","0","0","380","380","0","0","30","380","30532","20","627","0","20","227","30","380","200000013","0","232","0","0","0","木靈","0","0","200700","0","0","1","0","0","0","1","0","0","710057603","1","845181","0","0"
"0","1","0","0","380","380","27120","0","30","380","0","20","626","0","20","261","30","380","200000013","0","232","0","0","0","流浪之鴉","0","0","202800","0","0","1","0","0","0","1","0","0","710057604","1","895925","0","0"
"0","1","0","0","380","380","30057","0","30","380","0","20","640","0","20","265","30","380","200000013","0","232","0","0","0","癲狂之花","0","0","201301","0","0","1","0","0","0","1","0","0","710057605","1","848963","0","0"
"0","1","0","0","380","380","38597","0","30","380","0","20","382","0","20","573","30","380","200000013","0","232","0","0","0","靜流的闇影","0","0","604901","0","0","1","0","0","0","1","0","0","710057701","1","872120","0","0"
"0","1","0","0","380","380","0","0","30","480","40669","20","374","0","20","306","60","480","200000013","0","232","0","0","0","鏡華的闇影","0","0","603601","0","0","1","0","0","0","1","0","0","710057702","1","777377","0","0"
"0","1","0","0","380","380","32297","0","30","380","0","20","740","0","20","253","30","380","200000013","0","232","0","0","0","堅果射手","0","0","203700","0","0","1","0","0","0","1","0","0","710057703","1","729475","0","0"
"0","1","0","0","280","110","43610","0","30","280","0","20","700","0","20","354","30","280","200000013","0","232","0","0","0","女低音鷹鳥","0","0","210000","0","0","1","0","0","0","1","0","0","710057704","1","999864","0","0"
"0","1","0","0","380","380","0","0","30","380","33629","20","460","0","20","292","30","380","200000013","0","232","0","0","0","雷雲長老","0","0","201400","0","0","1","0","0","0","1","0","0","710057705","1","723639","0","0"
"0","1","0","0","380","380","0","0","30","380","38066","20","513","0","20","544","50","380","200000013","0","232","0","0","0","伊莉亞的闇影","0","0","604401","0","0","1","0","0","0","1","0","0","710057801","1","726325","0","0"
"0","1","0","0","380","380","0","0","30","480","48066","40","647","0","20","306","60","580","200000013","0","232","0","0","0","茜里的闇影","0","0","600601","0","0","1","0","0","0","1","0","0","710057802","1","693693","0","0"
"0","1","0","0","380","380","0","0","30","380","26265","20","741","0","20","300","30","380","200000013","0","232","0","0","0","守門者","0","0","200300","0","0","1","0","0","0","1","0","0","710057803","1","621945","0","0"
"0","1","0","0","380","380","0","0","30","380","46050","20","671","0","20","251","30","380","200000013","0","232","0","0","0","寧芙","0","0","201602","0","0","1","0","0","0","1","0","0","710057804","1","542125","0","0"
"0","1","0","0","380","380","0","0","30","380","34900","20","939","0","20","289","30","380","200000013","0","232","0","0","0","魔法射線","0","0","204600","0","0","1","0","0","0","1","0","0","710057805","1","597426","0","0"
"0","1","0","0","380","380","55175","0","30","380","0","20","820","0","20","697","80","680","200000013","0","232","0","0","0","秋乃的闇影","0","0","603201","0","0","1","0","0","0","1","0","0","710057901","1","689488","0","0"
"0","1","0","0","380","380","0","0","30","380","42464","20","597","0","20","406","30","330","200000013","0","232","0","0","0","雪的闇影","0","0","600801","0","0","1","0","0","0","1","0","0","710057902","1","510009","0","0"
"0","1","0","0","380","380","37750","0","30","380","0","20","3514","0","20","286","30","380","200000013","0","232","0","0","0","青藍魔像","0","0","201201","0","0","1","0","0","0","1","0","0","710057903","1","449125","0","0"
"0","1","0","0","380","380","25750","0","30","380","0","20","350","0","20","250","30","380","200000013","0","232","0","0","0","歡呼半獸人","0","0","207200","0","0","1","0","0","0","1","0","0","710057904","1","280475","0","0"
"0","1","0","0","380","380","38961","0","30","380","0","20","538","0","20","261","30","380","200000013","0","232","0","0","0","遷徙之鳶","0","0","202802","0","0","1","0","0","0","1","0","0","710057905","1","540225","0","0"
"0","1","0","0","388","688","0","0","30","688","25000","20","593","0","20","714","70","1288","200000013","0","240","0","0","0","空花的闇影","0","0","604501","0","0","1","0","0","0","1","0","0","710058001","1","1315475","10","0"
"0","1","0","0","388","988","49813","0","30","388","0","20","347","0","20","774","80","988","200000013","0","240","0","0","0","鈴的闇影","0","0","602601","0","0","1","0","0","0","1","0","0","710058002","1","1106468","10","0"
"0","788","0","0","788","788","45000","788","30","788","24500","30","600","0","30","600","80","788","300000008","0","240","0","0","0","大王花曼德拉草","0","0","308207","0","0","1","0","0","788","1","0","0","710058003","1","7700000","0","0"
"0","1","0","0","388","388","0","0","30","388","25932","20","700","0","20","700","30","388","200000013","0","240","0","0","0","木靈","0","0","200700","0","0","1","0","0","0","1","0","0","710058004","1","861959","0","0"
"0","1","0","0","388","388","0","0","30","388","25749","20","453","0","20","443","30","388","200000013","0","240","0","0","0","森之寧芙","0","0","201600","0","0","1","0","0","0","1","0","0","710058005","1","834782","0","0"
"0","1","0","0","379","479","0","0","30","499","63000","20","361","0","20","342","50","479","200000013","0","231","0","0","0","伊莉亞的闇影","0","0","604401","0","0","1","0","0","0","1","0","0","710058101","1","674900","0","0"
"0","1","0","0","379","479","0","0","30","479","59600","20","494","0","20","304","60","679","200000013","0","231","0","0","0","美里的闇影","0","0","601501","0","0","1","0","0","0","1","0","0","710058102","1","626165","0","0"
"0","1","0","0","379","379","50850","0","30","379","0","20","267","0","20","267","30","379","200000013","0","231","0","0","0","小小哥布林","0","0","204900","0","0","200","0","0","0","1","0","0","710058103","1","844725","0","0"
"0","1","0","0","379","379","0","0","30","379","44491","20","261","0","20","207","30","379","200000013","0","231","0","0","0","翼耳兔","0","0","202200","0","0","1","0","0","0","1","0","0","710058104","1","566810","0","0"
"0","1","0","0","379","379","0","0","30","379","42255","20","244","0","20","233","30","379","200000013","0","231","0","0","0","睿智權杖","0","0","206100","0","0","1","0","0","0","1","0","0","710058105","1","549453","0","0"
"0","1","0","0","380","680","48597","0","30","680","0","20","382","0","20","573","80","780","200000013","0","232","0","0","0","靜流的闇影","0","0","604901","0","0","1","0","0","0","1","0","0","710058201","1","922120","0","0"
"0","1","0","0","380","580","54313","0","30","380","0","20","325","0","20","458","65","480","200000013","0","232","0","0","0","忍的闇影","0","0","603101","0","0","1","0","0","0","1","0","0","710058202","1","858958","0","0"
"0","1","0","0","380","380","46050","0","30","380","0","20","237","0","20","250","30","380","200000013","0","232","0","0","0","臭鼬","0","0","203702","0","0","1","0","0","0","1","0","0","710058203","1","579982","0","0"
"0","1","0","0","380","380","45954","0","30","380","0","20","236","0","20","251","30","380","200000013","0","232","0","0","0","小小格里芬","0","0","204000","0","0","1","0","0","0","1","0","0","710058204","1","581008","0","0"
"0","1","0","0","380","380","49124","0","30","380","0","20","247","0","20","283","30","380","200000013","0","232","0","0","0","仙人掌花","0","0","201302","0","0","1","0","0","0","1","0","0","710058205","1","656623","0","0"
"0","1","0","0","381","481","49375","0","30","481","0","20","384","0","20","575","50","481","200000013","0","233","0","0","0","步未的闇影","0","0","605501","0","0","1","0","0","0","1","0","0","710058301","1","893300","0","0"
"0","1","0","0","381","381","0","0","30","381","48922","20","460","0","20","307","30","881","200000013","0","233","0","0","0","美咲的闇影","0","0","605001","0","0","1","0","0","0","1","0","0","710058302","1","844975","0","0"
"0","1","0","0","281","200","0","0","30","281","36315","20","242","0","20","339","30","281","200000013","0","233","0","0","0","守門者","0","0","200300","0","0","1","0","0","0","1","0","0","710058303","1","723370","0","0"
"0","1","0","0","281","281","42347","0","30","281","0","20","241","0","20","254","30","281","200000013","0","233","0","0","0","堅果射手","0","0","203700","0","0","1","0","0","0","1","0","0","710058304","1","530900","0","0"
"0","1","0","0","381","381","39174","0","30","381","0","20","248","0","20","284","30","381","200000013","0","233","0","0","0","烏帕魯帕","0","0","201900","0","0","1","0","0","0","1","0","0","710058305","1","508048","0","0"
"0","1","0","0","382","382","65325","0","30","382","0","20","328","0","20","385","60","382","200000013","0","234","0","0","0","香織的闇影","0","0","601701","0","0","1","0","0","0","1","0","0","710058401","1","629175","0","0"
"0","1","0","0","382","582","65325","0","30","982","0","20","289","0","20","462","50","582","200000013","0","234","0","0","0","栞的闇影","0","0","603801","0","0","1","0","0","0","1","0","0","710058402","1","604799","0","0"
"0","1","0","0","382","382","45850","0","30","382","0","20","3014","0","20","288","30","382","200000013","0","234","0","0","0","青藍魔像","0","0","201201","0","0","1","0","0","0","1","0","0","710058403","1","851975","0","0"
"0","1","0","0","382","382","42220","0","30","382","0","20","228","0","20","263","30","382","200000013","0","234","0","0","0","流浪之鴉","0","0","202800","0","0","1","0","0","0","1","0","0","710058404","1","548775","0","0"
"0","1","0","0","382","382","0","0","30","382","43000","20","341","0","20","291","30","382","200000013","0","234","0","0","0","魔法射線","0","0","204600","0","0","1","0","0","0","1","0","0","710058405","1","480276","0","0"
"0","1","0","0","383","583","62500","0","30","383","0","20","629","0","20","484","60","383","200000013","0","235","0","0","0","優花梨的闇影","0","0","603401","0","0","1","0","0","0","1","0","0","710058501","1","864070","0","0"
"0","1","0","0","383","383","78950","0","30","583","0","20","610","0","20","484","80","583","200000013","0","235","0","0","0","莫妮卡的闇影","0","0","605301","0","0","1","0","0","0","1","0","0","710058502","1","846720","0","0"
