165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf
"1","0","0","1","1","0","190","160","142","0","0","0","0","200000001","710034304","11050","10","毒蟾蜍","190","0","0","1","190","205001","0","0","0","180","10","0","212400","30","0","0","0","0","0","190","0","30","0","0"
"1","0","0","1","1","0","190","155","142","0","0","0","0","200000001","710034305","0","10","睿智權杖","190","0","0","1","190","206100","0","0","0","144","10","0","139476","30","0","0","0","0","0","190","6805","30","0","0"
"1","0","0","1","1","0","191","199","143","0","0","0","0","200000001","710034401","13625","10","禊的闇影","391","0","0","1","391","600401","0","0","0","292","10","0","201600","30","0","0","0","0","0","391","0","30","0","0"
"1","0","0","1","1","0","191","280","143","0","0","0","0","200000001","710034402","0","10","美咲的闇影","391","0","0","1","391","605001","0","0","0","187","10","0","151200","30","0","0","0","0","0","391","12474","30","0","0"
"1","0","0","1","1","0","191","146","143","0","0","0","0","200000001","710034403","9192","10","哥布林護衛","191","0","0","1","191","203300","0","0","0","451","10","0","249567","30","0","0","0","0","0","191","0","30","0","0"
"1","0","0","1","1","0","191","151","143","0","0","0","0","200000001","710034404","9347","10","流氓水獺","191","0","0","1","191","206200","0","0","0","164","10","0","170652","30","0","0","0","0","0","191","0","30","0","0"
"1","0","0","1","1","0","191","200","143","0","0","0","0","200000001","710034405","0","10","魔法射線","191","0","0","1","191","204600","0","0","0","170","10","0","143664","30","0","0","0","0","0","191","6450","30","0","0"
"1","0","0","1","1","0","192","188","144","0","0","0","0","200000001","710034501","10694","10","莫妮卡的闇影","492","0","0","1","592","605301","0","0","0","294","10","0","203040","30","0","0","0","0","0","492","0","30","0","0"
"1","0","0","1","1","0","192","306","144","0","0","0","0","200000001","710034502","0","10","雪的闇影","542","0","0","1","492","600801","0","0","0","188","10","0","160740","30","0","0","0","0","0","192","8906","30","0","0"
"1","0","0","1","1","0","192","154","144","0","0","0","0","200000001","710034503","11965","10","火蜥蜴","192","0","0","1","192","202904","0","0","0","179","10","0","210573","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","174","144","0","0","0","0","200000001","710034504","18640","10","殺人蜂","192","0","0","1","192","207100","0","0","0","174","10","0","181200","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","235","144","0","0","0","0","200000001","710034601","13372","10","靜流的闇影","992","0","0","1","792","604901","0","0","0","353","10","0","270720","30","0","0","0","0","0","792","0","30","0","0"
"1","0","0","1","1","0","192","306","144","0","0","0","0","200000001","710034602","0","10","美里的闇影","1092","0","0","1","592","601501","0","0","0","188","10","0","143820","30","0","0","0","0","0","992","15648","30","0","0"
"1","0","0","1","1","0","192","3000","144","0","0","0","0","200000001","710034603","11350","10","青藍魔像","192","0","0","1","192","201201","0","0","0","198","10","0","296400","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","190","144","0","0","0","0","200000001","710034604","13897","10","岩浣熊","192","0","0","1","192","207300","0","0","0","184","10","0","181200","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","157","144","0","0","0","0","200000001","710034605","0","10","睿智權杖","192","0","0","1","192","206100","0","0","0","146","10","0","141876","30","0","0","0","0","0","192","6905","30","0","0"
"1","0","0","1","1","0","192","200","144","0","0","0","0","200000001","710034701","11016","10","智的闇影","292","0","0","1","192","603701","0","0","0","259","10","0","203040","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","212","144","0","0","0","0","200000001","710034702","0","10","鏡華的闇影","292","0","0","1","192","603601","0","0","0","188","10","0","143820","30","0","0","0","0","0","192","9648","30","0","0"
"1","0","0","1","1","0","192","177","144","0","0","0","0","200000001","710034703","0","10","小狸貓","192","0","0","1","192","207000","0","0","0","157","10","0","255600","30","0","0","0","0","0","192","7850","30","0","0"
"1","0","0","1","1","0","192","209","144","0","0","0","0","200000001","710034704","12970","10","沙陸毒蛇","192","0","0","1","192","205500","0","0","0","169","10","0","187440","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","174","144","0","0","0","0","200000001","710034705","18640","10","殺人蜂","192","0","0","1","192","207100","0","0","0","174","10","0","181200","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","188","144","0","0","0","0","200000001","710034801","9135","10","怜的闇影","192","0","0","1","192","600301","0","0","0","306","10","0","183040","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","177","144","0","0","0","0","200000001","710034802","9075","10","栞的闇影","192","0","0","1","192","603801","0","0","0","282","10","0","143820","30","0","0","0","0","0","192","0","30","0","0"
"200","0","0","1","1","0","192","180","144","0","0","0","0","200000001","710034803","15500","10","小小哥布林","192","0","0","1","192","204900","0","0","0","180","10","0","288000","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","152","144","0","0","0","0","200000001","710034804","6897","10","流氓水獺","192","0","0","1","192","206200","0","0","0","165","10","0","171852","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","183","144","0","0","0","0","200000001","710034805","0","10","寧芙","192","0","0","1","192","201602","0","0","0","163","10","0","140400","30","0","0","0","0","0","192","10150","30","0","0"
"1","0","0","1","1","0","192","188","144","0","0","0","0","200000001","710034901","12694","10","綾音的闇影","492","0","0","1","392","602301","0","0","0","306","10","0","203040","30","0","0","0","0","0","392","0","40","0","0"
"1","0","0","1","1","0","192","306","144","0","0","0","0","200000001","710034902","0","10","優衣的闇影","1292","0","0","1","392","600201","0","0","0","188","10","0","143820","30","0","0","0","0","0","592","15648","40","0","0"
"1","0","0","1","1","0","192","127","144","0","0","0","0","200000001","710034903","11423","10","狂野野豬","192","0","0","1","192","204702","0","0","0","346","10","0","248490","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","190","144","0","0","0","0","200000001","710034904","13897","10","岩浣熊","192","0","0","1","192","207300","0","0","0","184","10","0","181200","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","157","144","0","0","0","0","200000001","710034905","0","10","睿智權杖","192","0","0","1","192","206100","0","0","0","146","10","0","141876","30","0","0","0","0","0","192","6905","30","0","0"
"1","0","0","1","1","0","199","248","151","0","0","0","0","200000001","710035001","11250","10","珠希的闇影","199","0","0","1","199","604601","0","0","0","309","10","0","251300","30","0","0","0","0","0","199","0","25","0","0"
"1","0","0","1","1","0","199","215","151","0","0","0","0","200000001","710035002","12600","10","璃乃的闇影","199","0","0","1","199","601101","0","0","0","326","10","0","222235","30","0","0","0","0","0","199","0","15","0","0"
"1","0","0","1","1","0","199","447","151","0","0","0","0","300000008","710035003","19000","20","水瑚麟","199","0","0","1","199","308500","0","0","0","277","20","0","2200000","30","0","0","0","0","0","199","19000","15","0","0"
"1","0","0","1","1","0","199","124","151","0","0","0","0","200000001","710035004","12023","10","海獅怪","199","0","0","1","199","206000","0","0","0","232","10","0","314777","30","0","0","0","0","0","199","0","30","0","0"
"1","0","0","1","1","0","199","208","151","0","0","0","0","200000001","710035005","0","10","魔法射線","199","0","0","1","199","204600","0","0","0","178","10","0","116457","30","0","0","0","0","0","199","7350","30","0","0"
"1","0","0","1","1","0","189","207","141","0","0","0","0","200000001","710035101","7194","10","望的闇影","189","0","0","1","189","602901","0","0","0","322","10","0","214960","30","0","0","0","0","0","189","0","30","0","0"
"1","0","0","1","1","0","189","230","141","0","0","0","0","200000001","710035102","7625","10","步未的闇影","189","0","0","1","189","605501","0","0","0","345","10","0","158720","30","0","0","0","0","0","189","0","3","0","0"
"1","0","0","1","1","0","189","185","141","0","0","0","0","200000001","710035103","9450","10","戳戳鳥","189","0","0","1","189","208400","0","0","0","162","10","0","186400","30","0","0","0","0","0","189","0","30","0","0"
"1","0","0","1","1","0","189","256","141","0","0","0","0","200000001","710035104","11320","10","沙陸毒蛇","189","0","0","1","189","205500","0","0","0","196","10","0","163840","30","0","0","0","0","0","189","0","30","0","0"
"1","0","0","1","1","0","189","168","141","0","0","0","0","200000001","710035105","7560","10","毒莢花","189","0","0","1","189","204300","0","0","0","146","10","0","148685","30","0","0","0","0","0","189","0","30","0","0"
"1","0","0","1","1","0","190","305","142","0","0","0","0","200000001","710035201","11425","10","秋乃的闇影","390","0","0","1","390","603201","0","0","0","352","10","0","250200","30","0","0","0","0","0","890","0","40","0","0"
"1","0","0","1","1","0","190","302","142","0","0","0","0","200000001","710035202","0","10","美里的闇影","1090","0","0","1","590","601501","0","0","0","186","10","0","141780","30","0","0","0","0","0","990","15511","40","0","0"
"1","0","0","1","1","0","190","205","142","0","0","0","0","200000001","710035203","7142","10","哥布林護衛","190","0","0","1","190","203300","0","0","0","450","10","0","296367","30","0","0","0","0","0","190","0","30","0","0"
"1","0","0","1","1","0","190","188","142","0","0","0","0","200000001","710035204","13797","10","岩浣熊","190","0","0","1","190","207300","0","0","0","182","10","0","178800","30","0","0","0","0","0","190","0","30","0","0"
"1","0","0","1","1","0","190","152","142","0","0","0","0","200000001","710035205","9348","10","鑽頭鼴鼠","190","0","0","1","190","203500","0","0","0","172","10","0","190318","30","0","0","0","0","0","190","0","30","0","0"
"1","0","0","1","1","0","191","187","143","0","0","0","0","200000001","710035301","9063","10","怜的闇影","191","0","0","1","191","600301","0","0","0","304","10","0","181600","30","0","0","0","0","0","191","0","20","0","0"
"1","0","0","1","1","0","191","304","143","0","0","0","0","200000001","710035302","0","10","雪的闇影","541","0","0","1","491","600801","0","0","0","187","10","0","159600","30","0","0","0","0","0","191","8843","30","0","0"
"200","0","0","1","1","0","191","179","143","0","0","0","0","200000001","710035303","18450","10","小小哥布林","191","0","0","1","191","204900","0","0","0","179","10","0","226800","30","0","0","0","0","0","191","0","30","0","0"
"1","0","0","1","1","0","191","185","143","0","0","0","0","200000001","710035304","0","10","女中音之鳥","191","0","0","1","191","204200","0","0","0","164","10","0","178774","30","0","0","0","0","0","191","17425","30","0","0"
"1","0","0","1","1","0","191","173","143","0","0","0","0","200000001","710035305","18590","10","殺人蜂","191","0","0","1","191","207100","0","0","0","173","10","0","180000","30","0","0","0","0","0","191","0","30","0","0"
"1","0","0","1","1","0","192","200","144","0","0","0","0","200000001","710035401","15694","10","禊的闇影","492","0","0","1","392","600401","0","0","0","294","10","0","263040","30","0","0","0","0","0","392","0","30","0","0"
"1","0","0","1","1","0","192","306","144","0","0","0","0","200000001","710035402","0","10","優衣的闇影","1292","0","0","1","392","600201","0","0","0","188","10","0","173820","30","0","0","0","0","0","592","18648","40","0","0"
"1","0","0","1","1","0","192","165","144","0","0","0","0","200000001","710035403","17087","10","重鎚巨蟹","192","0","0","1","192","204501","0","0","0","235","10","0","261600","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","162","144","0","0","0","0","200000001","710035404","12850","10","歡呼半獸人","192","0","0","1","192","207200","0","0","0","162","10","0","234800","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","157","144","0","0","0","0","200000001","710035405","0","10","睿智權杖","192","0","0","1","192","206100","0","0","0","146","10","0","189876","30","0","0","0","0","0","192","11405","30","0","0"
"1","0","0","1","1","0","193","225","145","0","0","0","0","200000001","710035501","0","10","伊莉亞的闇影","193","0","0","1","193","604401","0","0","0","213","10","0","170400","30","0","0","0","0","0","193","7843","10","0","0"
"1","0","0","1","1","0","193","308","145","0","0","0","0","200000001","710035502","0","10","茜里的闇影","493","0","0","1","493","600601","0","0","0","190","10","0","153360","30","0","0","0","0","0","493","10843","40","0","0"
"1","0","0","1","1","0","193","378","145","0","0","0","0","200000001","710035503","0","10","小狸貓","193","0","0","1","193","207000","0","0","0","158","10","0","196800","30","0","0","0","0","0","193","8900","30","0","0"
"1","0","0","1","1","0","193","199","145","0","0","0","0","200000001","710035504","0","10","沉睡之梟","193","0","0","1","193","206900","0","0","0","181","10","0","196320","30","0","0","0","0","0","193","18200","30","0","0"
"1","0","0","1","1","0","193","155","145","0","0","0","0","200000001","710035505","8422","10","擲岩猴","193","0","0","1","193","200100","0","0","0","170","10","0","148841","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","213","145","0","0","0","0","200000001","710035601","7763","10","紡希的闇影","193","0","0","1","193","605401","0","0","0","261","10","0","170400","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","308","145","0","0","0","0","200000001","710035602","0","10","鈴莓的闇影","393","0","0","1","393","602501","0","0","0","166","10","0","144840","30","0","0","0","0","0","793","12343","25","0","0"
"1","0","0","1","1","0","193","168","145","0","0","0","0","200000001","710035603","11723","10","海獅怪","193","0","0","1","193","206000","0","0","0","276","10","0","251194","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","260","145","0","0","0","0","200000001","710035604","11520","10","沙陸毒蛇","193","0","0","1","193","205500","0","0","0","200","10","0","188640","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","252","145","0","0","0","0","200000001","710035605","0","10","魔法射線","193","0","0","1","193","204600","0","0","0","202","10","0","146064","30","0","0","0","0","0","193","8550","30","0","0"
"1","0","0","1","1","0","193","190","145","0","0","0","0","200000001","710035701","15763","10","胡桃的闇影","393","0","0","1","393","602101","0","0","0","308","10","0","204480","30","0","0","0","0","0","393","0","50","0","0"
"1","0","0","1","1","0","193","213","145","0","0","0","0","200000001","710035702","0","10","鏡華的闇影","293","0","0","1","193","603601","0","0","0","190","10","0","144840","30","0","0","0","0","0","193","8716","30","0","0"
"1","0","0","1","1","0","193","150","145","0","0","0","0","200000001","710035703","7700","10","臭鼬","193","0","0","1","193","203702","0","0","0","163","10","0","173480","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","153","145","0","0","0","0","200000001","710035704","8947","10","流氓水獺","193","0","0","1","193","206200","0","0","0","166","10","0","173052","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","175","145","0","0","0","0","200000001","710035705","17690","10","殺人蜂","193","0","0","1","193","207100","0","0","0","175","10","0","182400","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","303","145","0","0","0","0","200000001","710035801","9432","10","茉莉的闇影","193","0","0","1","193","600501","0","0","0","332","10","0","272640","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","308","145","0","0","0","0","200000001","710035802","0","10","伊緒的闇影","193","0","0","1","193","601801","0","0","0","190","10","0","144840","30","0","0","0","0","0","193","8222","3","0","0"
"1","0","0","1","1","0","193","3014","145","0","0","0","0","200000001","710035803","8400","10","青藍魔像","193","0","0","1","193","201201","0","0","0","199","10","0","189600","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","191","145","0","0","0","0","200000001","710035804","13947","10","岩浣熊","193","0","0","1","193","207300","0","0","0","185","10","0","182400","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","155","145","0","0","0","0","200000001","710035805","7422","10","擲岩猴","193","0","0","1","193","200100","0","0","0","170","10","0","148841","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","202","145","0","0","0","0","200000001","710035901","8650","10","真琴的闇影","193","0","0","1","193","604301","0","0","0","273","10","0","187440","30","0","0","0","0","0","393","0","30","0","0"
"1","0","0","1","1","0","193","284","145","0","0","0","0","200000001","710035902","0","10","真步的闇影","193","0","0","1","493","601001","0","0","0","202","10","0","153360","30","0","0","0","0","0","493","15343","30","0","0"
"1","0","0","1","1","0","193","186","145","0","0","0","0","200000001","710035903","15100","10","高等獸人","193","0","0","1","193","203801","0","0","0","239","10","0","262800","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","306","145","0","0","0","0","200000001","710035904","10550","10","草莓蛇","193","0","0","1","193","208500","0","1000","0","306","10","0","301200","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","199","145","0","0","0","0","200000001","710035905","0","10","沉睡之梟","193","0","0","1","193","206900","0","0","0","181","10","0","196320","30","0","0","0","0","0","193","18200","30","0","0"
"1","0","0","1","1","0","201","250","153","0","0","0","0","200000001","710036001","13313","10","綾音的闇影","501","0","0","1","401","602301","0","0","0","375","10","0","250500","30","0","0","0","0","0","401","0","40","0","0"
"1","0","0","1","1","0","201","218","153","0","0","0","0","200000001","710036002","18375","10","鈴的闇影","801","0","0","1","501","602601","0","0","0","330","30","0","204563","30","0","0","0","0","0","201","0","30","0","0"
"1","0","0","1","1","0","201","430","153","0","0","0","0","300000008","710036003","18500","20","紅極鳥","201","0","0","1","201","307504","0","0","0","375","20","0","2400000","30","0","0","0","0","0","201","0","30","0","0"
"200","0","0","1","1","0","201","189","153","0","0","0","0","200000001","710036004","18950","10","小小哥布林","201","0","0","1","201","204900","0","0","0","189","10","0","243775","30","0","0","0","0","0","201","0","30","0","0"
"1","0","0","1","1","0","201","161","153","0","0","0","0","200000001","710036005","6107","10","癲狂之花","201","0","0","1","201","201301","0","0","0","186","10","0","160228","30","0","0","0","0","0","201","0","30","0","0"
"1","0","0","1","1","0","191","187","143","0","0","0","0","200000001","710036101","12375","10","惠理子的闇影","491","0","0","1","2141","602701","0","0","0","280","40","0","184800","30","0","0","0","0","0","341","0","30","0","0"
"1","0","0","1","1","0","191","304","143","0","0","0","0","200000001","710036102","0","10","千歌的闇影","1691","0","0","1","391","604201","0","0","0","164","10","0","142800","30","0","0","0","0","0","391","14211","30","0","0"
"1","0","0","1","1","0","191","126","143","0","0","0","0","200000001","710036103","11373","10","狂野野豬","191","0","0","1","191","204702","0","0","0","345","10","0","167290","30","0","0","0","0","0","191","0","30","0","0"
"1","0","0","1","1","0","191","151","143","0","0","0","0","200000001","710036104","7847","10","流氓水獺","191","0","0","1","191","206200","0","0","0","164","10","0","170652","30","0","0","0","0","0","191","0","30","0","0"
"1","0","0","1","1","0","191","153","143","0","0","0","0","200000001","710036105","16975","10","熔岩魚","191","0","0","1","191","205401","0","0","0","188","10","0","146441","30","0","0","0","0","0","191","0","30","0","0"
"1","0","0","1","1","0","192","200","144","0","0","0","0","200000001","710036201","16457","10","吉塔的闇影","292","0","0","1","192","605701","0","0","0","259","10","0","216120","30","0","0","0","0","0","192","0","40","0","0"
"1","0","0","1","1","0","192","235","144","0","0","0","0","200000001","710036202","0","10","初音的闇影","492","0","0","1","192","601201","0","0","0","212","10","0","152280","30","0","0","0","0","0","192","12777","30","0","0"
"1","0","0","1","1","0","192","377","144","0","0","0","0","200000001","710036203","0","10","小狸貓","192","0","0","1","192","207000","0","0","0","157","10","0","195600","30","0","0","0","0","0","192","7850","30","0","0"
"1","0","0","1","1","0","192","162","144","0","0","0","0","200000001","710036204","11350","10","歡呼半獸人","192","0","0","1","192","207200","0","0","0","162","10","0","214800","30","0","0","0","0","0","192","0","30","0","0"
"1","0","0","1","1","0","192","251","144","0","0","0","0","200000001","710036205","0","10","魔法射線","192","0","0","1","192","204600","0","0","0","201","10","0","144864","30","0","0","0","0","0","192","9500","30","0","0"
"1","0","0","1","1","0","193","202","145","0","0","0","0","200000001","710036301","13207","10","日和的闇影","393","0","0","1","193","600101","0","0","0","296","10","0","230400","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","178","145","0","0","0","0","200000001","710036302","12763","10","碧的闇影","193","0","0","1","193","604001","0","0","0","284","10","0","166320","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","189","145","0","0","0","0","200000001","710036303","13650","10","戳戳鳥","193","0","0","1","193","208400","0","0","0","166","10","0","241200","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","191","145","0","0","0","0","200000001","710036304","14947","10","岩浣熊","193","0","0","1","193","207300","0","0","0","185","10","0","182400","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","193","190","145","0","0","0","0","200000001","710036305","11710","10","狗頭人","193","0","0","1","193","201100","0","0","0","185","10","0","193647","30","0","0","0","0","0","193","0","30","0","0"
"1","0","0","1","1","0","194","191","146","0","0","0","0","200000001","710036401","11332","10","莫妮卡的闇影","494","0","0","1","594","605301","0","0","0","298","10","0","205920","30","0","0","0","0","0","494","0","30","0","0"
"1","0","0","1","1","0","194","191","146","0","0","0","0","200000001","710036402","9991","10","咲戀的闇影","194","0","0","1","394","602801","0","0","0","286","10","0","205920","30","0","0","0","0","0","244","0","30","0","0"
"1","0","0","1","1","0","194","3014","146","0","0","0","0","200000001","710036403","8450","10","青藍魔像","194","0","0","1","194","201201","0","0","0","200","10","0","220800","30","0","0","0","0","0","194","0","30","0","0"
"1","0","0","1","1","0","194","176","146","0","0","0","0","200000001","710036404","18740","10","殺人蜂","194","0","0","1","194","207100","0","0","0","176","10","0","183600","30","0","0","0","0","0","194","0","30","0","0"
"1","0","0","1","1","0","194","156","146","0","0","0","0","200000001","710036405","8472","10","擲岩猴","194","0","0","1","194","200100","0","0","0","171","10","0","150041","30","0","0","0","0","0","194","0","30","0","0"
"1","0","0","1","1","0","195","192","147","0","0","0","0","200000001","710036501","13900","10","真陽的闇影","495","0","0","1","195","603301","0","0","0","312","10","0","207360","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","288","147","0","0","0","0","200000001","710036502","0","10","霞的闇影","195","0","0","1","195","601401","0","0","0","228","10","0","142800","30","0","0","0","0","0","195","9474","30","0","0"
"1","0","0","1","1","0","195","190","147","0","0","0","0","200000001","710036503","12700","10","獸人","195","0","0","1","195","203800","0","0","0","212","10","0","270000","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","188","147","0","0","0","0","200000001","710036504","16700","10","高等獸人","195","0","0","1","195","203801","0","0","0","241","10","0","265200","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","186","147","0","0","0","0","200000001","710036505","0","10","寧芙","195","0","0","1","195","201602","0","0","0","166","10","0","144000","30","0","0","0","0","0","195","11800","30","0","0"
"1","0","0","1","1","0","195","204","147","0","0","0","0","200000001","710036601","14800","10","香織的闇影","295","0","0","1","195","601701","0","0","0","240","10","0","242800","30","0","0","0","0","0","495","0","30","0","0"
"1","0","0","1","1","0","195","192","147","0","0","0","0","200000001","710036602","12500","10","美冬的闇影","295","0","0","1","295","604801","0","0","0","312","10","0","227360","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","130","147","0","0","0","0","200000001","710036603","11573","10","狂野野豬","195","0","0","1","195","204702","0","0","0","349","10","0","192090","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","201","147","0","0","0","0","200000001","710036604","0","10","沉睡之梟","195","0","0","1","195","206900","0","0","0","183","10","0","198720","30","0","0","0","0","0","195","18300","30","0","0"
"1","0","0","1","1","0","195","175","147","0","0","0","0","200000001","710036605","0","10","雷雲長老","195","0","0","1","195","201400","0","0","0","207","10","0","187380","30","0","0","0","0","0","195","10879","30","0","0"
"1","0","0","1","1","0","195","410","147","0","0","0","0","200000001","710036701","14100","10","空花的闇影","395","0","0","1","195","604501","0","0","0","312","10","0","259200","30","0","0","0","0","0","195","0","50","0","0"
"1","0","0","1","1","0","195","312","147","0","0","0","0","200000001","710036702","0","10","依里的闇影","295","0","0","1","295","602201","0","0","0","192","10","0","155520","30","0","0","0","0","0","295","13095","30","0","0"
"1","0","0","1","1","0","195","191","147","0","0","0","0","200000001","710036703","10750","10","戳戳鳥","195","0","0","1","195","208400","0","0","0","168","10","0","243600","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","141","147","0","0","0","0","200000001","710036704","9870","10","流浪之鴉","195","0","0","1","195","202800","0","0","0","176","10","0","189305","30","0","0","0","0","0","195","0","30","0","0"
"1","0","0","1","1","0","195","160","147","0","0","0","0","200000001","710036705","0","10","睿智權杖","195","0","0","1","195","206100","0","0","0","149","10","0","193476","30","0","0","0","0","0","195","10055","30","0","0"
"1","0","0","1","1","0","195","240","147","0","0","0","0","200000001","710036801","0","10","杏奈的闇影","195","0","0","1","295","600901","0","0","0","180","10","0","215520","30","0","0","0","0","0","295","13369","30","0","0"
"1","0","0","1","1","0","195","210","147","0","0","0","0","200000001","710036802","13800","10","鈴奈的闇影","195","0","0","1","195","601601","0","0","0","288","30","0","126880","30","0","0","0","0","0","195","0","15","0","0"
