75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443
"0","0","269","0","1","0","649656","0","0","0","0","0","710056504","200000013","0","20","0","377","377","0","201101","0","1","0","30","229","404","377","0","0","1","20","狗頭刺客","0","0","0","377","0","1","24910","0","30"
"0","0","248","0","1","0","695543","0","0","0","0","0","710056505","200000013","43900","20","0","377","377","0","201000","0","1","0","30","229","653","377","0","0","1","20","怨火之顱","0","0","0","377","0","1","0","0","30"
"0","0","490","0","1","0","786460","0","0","0","0","0","710056601","200000013","0","20","0","377","377","0","602101","0","1","0","70","229","502","377","0","0","1","20","胡桃的闇影","0","0","0","377","0","1","25538","0","30"
"0","0","452","0","1","0","723743","0","0","0","0","0","710056602","200000013","0","20","0","377","577","0","601601","0","1","0","70","229","483","677","0","0","1","20","鈴奈的闇影","0","0","0","377","0","1","36950","0","30"
"0","0","269","0","1","0","645429","0","0","0","0","0","710056603","200000013","21962","20","0","377","377","0","200701","0","1","0","30","229","449","377","0","0","1","20","石靈","0","0","0","377","0","1","0","0","30"
"0","0","264","0","1","0","673681","0","0","0","0","0","710056604","200000013","0","20","0","377","377","0","202904","0","1","0","30","229","439","377","0","0","1","20","火蜥蜴","0","0","0","377","0","1","42215","0","30"
"0","0","286","0","1","0","643151","0","0","0","0","0","710056605","200000013","22750","20","0","377","377","0","204600","0","1","0","30","229","536","377","0","0","1","20","魔法射線","0","0","0","377","0","1","0","0","30"
"0","0","547","0","1","0","566891","0","0","0","0","0","710056701","200000013","0","20","0","377","377","0","605601","0","1","0","30","229","339","377","0","0","1","20","流夏的闇影","0","0","0","377","0","1","33419","0","30"
"0","0","434","0","1","0","586460","0","0","0","0","0","710056702","200000013","0","20","0","377","377","0","603001","0","1","0","60","229","351","477","0","0","1","20","妮諾的闇影","0","0","0","477","0","1","41950","0","30"
"0","0","283","0","1","0","444850","0","0","0","0","0","710056703","200000013","0","20","0","377","377","0","201201","0","1","0","30","229","3514","377","0","0","1","20","青藍魔像","0","0","0","377","0","1","32600","0","30"
"0","0","258","0","1","0","441650","0","0","0","0","0","710056704","200000013","0","20","0","377","377","0","202800","0","1","0","30","229","423","377","0","0","1","20","流浪之鴉","0","0","0","377","0","1","36970","0","30"
"0","0","259","0","1","0","429978","0","0","0","0","0","710056705","200000013","31698","20","0","377","377","0","202300","0","1","0","30","229","439","377","0","0","1","20","火焰咒士","0","0","0","377","0","1","0","0","30"
"0","0","558","0","1","0","522050","0","0","0","0","0","710056801","200000013","24869","20","0","377","377","0","601401","0","1","0","50","229","602","377","0","0","1","20","霞的闇影","0","0","0","377","0","1","0","0","30"
"0","0","302","0","1","0","473743","0","0","0","0","0","710056802","200000013","35464","40","0","377","377","0","603601","0","1","0","60","229","489","577","0","0","1","20","鏡華的闇影","0","0","0","477","0","1","0","0","30"
"0","0","300","0","1","0","575911","0","0","0","0","0","710056803","200000013","0","20","0","377","377","0","203300","0","1","0","30","229","792","377","0","0","1","20","哥布林護衛","0","0","0","377","0","1","26492","0","30"
"0","0","269","0","1","0","345429","0","0","0","0","0","710056804","200000013","26962","20","0","377","377","0","200701","0","1","0","30","229","649","377","0","0","1","20","石靈","0","0","0","377","0","1","0","0","30"
"0","0","264","0","1","0","423681","0","0","0","0","0","710056805","200000013","0","20","0","377","377","0","202904","0","1","0","30","229","839","377","0","0","1","20","火蜥蜴","0","0","0","377","0","1","34215","0","30"
"0","0","415","0","1","0","486460","0","0","0","0","0","710056901","200000013","0","20","0","377","377","0","603701","0","1","0","80","229","721","677","0","0","1","20","智的闇影","0","0","0","377","0","1","17657","0","30"
"0","0","302","0","1","0","389845","0","0","0","0","0","710056902","200000013","14274","20","0","377","377","0","602201","0","1","0","30","229","590","327","0","0","1","20","依里的闇影","0","0","0","377","0","1","0","0","30"
"0","0","323","0","1","0","431775","0","0","0","0","0","710056903","200000013","0","20","0","377","377","0","203801","0","1","0","30","229","570","377","0","0","1","20","高等獸人","0","0","0","377","0","1","20800","0","30"
"0","0","351","0","1","0","495589","0","0","0","0","0","710056904","200000013","0","20","0","277","107","0","210000","0","1","0","30","229","600","277","0","0","1","20","女低音鷹鳥","0","0","0","277","0","1","13460","0","30"
"0","0","280","0","1","0","402348","0","0","0","0","0","710056905","200000013","0","20","0","377","377","0","201901","0","1","0","30","229","544","377","0","0","1","20","岩漿烏帕魯帕","0","0","0","377","0","1","18974","0","30"
"0","0","629","0","1","0","766795","0","0","0","0","0","710057001","200000013","0","20","0","385","585","10","605701","0","1","0","70","237","582","1100","0","0","1","20","吉塔的闇影","0","0","0","585","0","1","44013","0","30"
"0","0","512","0","1","0","663433","0","0","0","0","0","710057002","200000013","43548","20","0","385","585","10","601801","0","1","0","80","237","557","1200","0","0","1","20","伊緒的闇影","0","0","0","385","0","1","0","0","30"
"0","0","500","0","1","0","6700000","0","0","0","285","0","710057003","300000008","24500","30","0","385","685","0","303701","0","1","0","80","237","500","1300","0","0","1","30","熾焰狼","0","0","0","385","0","485","35000","0","30"
"0","0","600","0","1","0","679070","0","0","0","0","0","710057004","200000013","26515","20","0","385","385","0","200300","0","1","0","30","237","600","385","0","0","1","20","守門者","0","0","0","385","0","1","0","0","30"
"0","0","494","0","1","0","754551","0","0","0","0","0","710057005","200000013","28150","20","0","385","115","0","204600","0","1","0","30","237","544","385","0","0","1","20","魔法射線","0","0","0","385","0","1","0","0","30"
"0","0","469","0","1","0","670625","0","0","0","0","0","710057101","200000013","0","20","0","376","476","0","605101","0","1","0","50","228","389","1376","0","0","1","20","深月的闇影","0","0","0","196","0","1","30657","0","30"
"0","0","450","0","1","0","622532","0","0","0","0","0","710057102","200000013","0","20","0","376","476","0","601601","0","1","0","60","228","342","676","0","0","1","20","鈴奈的闇影","0","0","0","476","0","1","30875","0","30"
"0","0","500","0","1","0","640926","0","0","0","0","0","710057103","200000013","0","20","0","376","376","0","201200","0","1","0","30","228","700","376","0","0","1","20","魔像","0","0","0","376","0","1","29383","0","30"
"0","0","268","0","1","0","548231","0","0","0","0","0","710057104","200000013","0","20","0","376","376","0","201101","0","1","0","30","228","423","376","0","0","1","20","狗頭刺客","0","0","0","376","0","1","25860","0","30"
"0","0","259","0","1","0","532732","0","0","0","0","0","710057105","200000013","0","20","0","376","376","0","203900","0","1","0","30","228","353","376","0","0","1","20","惡魔加農","0","0","0","376","0","1","20135","0","30"
"0","0","415","0","1","0","736460","0","0","0","0","0","710057201","200000013","0","20","0","377","677","0","603701","0","1","0","80","229","421","777","0","0","1","20","智的闇影","0","0","0","677","0","1","37657","0","30"
"0","0","302","0","1","0","623743","0","0","0","0","0","710057202","200000013","15464","20","0","377","577","0","601501","0","1","0","65","229","690","477","0","0","1","20","美里的闇影","0","0","0","377","0","1","0","0","30"
"0","0","283","0","1","0","651850","0","0","0","0","0","710057203","200000013","0","20","0","377","377","0","200902","0","1","0","30","229","572","377","0","0","1","20","多倫多獸","0","0","0","377","0","1","31600","0","30"
"0","0","247","0","1","0","626200","0","0","0","0","0","710057204","200000013","0","20","0","377","377","0","207200","0","1","0","30","229","397","377","0","0","1","20","歡呼半獸人","0","0","0","377","0","1","34600","0","30"
"0","0","258","0","1","0","535950","0","0","0","0","0","710057205","200000013","0","20","0","377","377","0","202802","0","1","0","30","229","435","377","0","0","1","20","遷徙之鳶","0","0","0","377","0","1","33811","0","30"
"0","0","492","0","1","0","938170","0","0","0","0","0","710057301","200000013","0","20","0","378","478","0","602101","0","1","0","50","230","303","478","0","0","1","20","胡桃的闇影","0","0","0","478","0","1","58607","0","30"
"0","0","303","0","1","0","691128","0","0","0","0","0","710057302","200000013","57337","20","0","378","378","0","602201","0","1","0","30","230","572","878","0","0","1","20","依里的闇影","0","0","0","378","0","1","0","0","30"
"0","0","171","0","1","0","1086757","0","0","0","0","0","710057303","200000013","0","20","0","278","200","0","209100","0","1","0","30","230","590","278","0","0","1","20","盜人蛤蟆","0","0","0","278","0","1","48523","0","30"
"0","0","259","0","1","0","543075","0","0","0","0","0","710057304","200000013","0","20","0","278","278","0","202800","0","1","0","30","230","424","278","0","0","1","20","流浪之鴉","0","0","0","278","0","1","42020","0","30"
"0","0","233","0","1","0","514760","0","0","0","0","0","710057305","200000013","35249","20","0","378","378","0","201600","0","1","0","30","230","443","378","0","0","1","20","森之寧芙","0","0","0","378","0","1","0","0","30"
"0","0","494","0","1","0","689880","0","0","0","0","0","710057401","200000013","0","20","0","379","379","0","603301","0","1","0","60","231","454","379","0","0","1","20","真陽的闇影","0","0","0","379","0","1","38675","0","30"
"0","0","456","0","1","0","608655","0","0","0","0","0","710057402","200000013","0","40","0","379","579","0","601101","0","1","0","50","231","435","579","0","0","1","40","璃乃的闇影","0","0","0","979","0","1","50100","0","30"
"0","0","585","0","1","0","654700","0","0","0","0","0","710057403","200000013","0","20","0","379","379","0","200901","0","1","0","30","231","774","379","0","0","1","20","擰扭相思樹","0","0","0","379","0","1","30700","0","30"
"0","0","252","0","1","0","528050","0","0","0","0","0","710057404","200000013","0","20","0","379","379","0","203700","0","1","0","30","231","389","379","0","0","1","20","堅果射手","0","0","0","379","0","1","27247","0","30"
"0","0","417","0","1","0","535680","0","0","0","0","0","710057405","200000013","37500","20","0","379","379","0","206900","0","1","0","30","231","435","379","0","0","1","20","沉睡之梟","0","0","0","379","0","1","0","0","30"
"0","0","497","0","1","0","641590","0","0","0","0","0","710057501","200000013","0","20","0","380","580","0","600301","0","1","0","60","232","436","380","0","0","1","20","怜的闇影","0","0","0","380","0","1","69460","0","30"
"0","0","325","0","1","0","543693","0","0","0","0","0","710057502","200000013","30066","20","0","380","380","0","601001","0","1","0","80","232","588","580","0","0","1","20","真步的闇影","0","0","0","580","0","1","0","0","30"
"0","0","432","0","1","0","623370","0","0","0","0","0","710057503","200000013","0","20","0","380","380","0","204700","0","1","0","30","232","330","380","0","0","1","20","綠葉野豬","0","0","0","380","0","1","58100","0","30"
"0","0","272","0","1","0","603931","0","0","0","0","0","710057504","200000013","0","20","0","380","380","0","201101","0","1","0","30","232","407","380","0","0","1","20","狗頭刺客","0","0","0","380","0","1","45060","0","30"
"0","0","289","0","1","0","497426","0","0","0","0","0","710057505","200000013","37900","20","0","380","380","0","204600","0","1","0","30","232","469","380","0","0","1","20","魔法射線","0","0","0","380","0","1","0","0","30"
"0","0","554","0","1","0","1023754","0","0","0","0","0","710057601","200000013","0","20","0","380","380","0","605601","0","1","0","70","232","744","380","0","0","1","20","流夏的闇影","0","0","0","380","0","1","28597","0","30"
"0","0","458","0","1","0","827377","0","0","0","0","0","710057602","200000013","0","20","0","380","580","0","603801","0","1","0","70","232","687","680","0","0","1","20","栞的闇影","0","0","0","380","0","1","37175","0","30"
"0","0","227","0","1","0","845181","0","0","0","0","0","710057603","200000013","30532","20","0","380","380","0","200700","0","1","0","30","232","627","380","0","0","1","20","木靈","0","0","0","380","0","1","0","0","30"
"0","0","261","0","1","0","895925","0","0","0","0","0","710057604","200000013","0","20","0","380","380","0","202800","0","1","0","30","232","626","380","0","0","1","20","流浪之鴉","0","0","0","380","0","1","27120","0","30"
"0","0","265","0","1","0","848963","0","0","0","0","0","710057605","200000013","0","20","0","380","380","0","201301","0","1","0","30","232","640","380","0","0","1","20","癲狂之花","0","0","0","380","0","1","30057","0","30"
"0","0","573","0","1","0","872120","0","0","0","0","0","710057701","200000013","0","20","0","380","380","0","604901","0","1","0","30","232","382","380","0","0","1","20","靜流的闇影","0","0","0","380","0","1","38597","0","30"
"0","0","306","0","1","0","777377","0","0","0","0","0","710057702","200000013","40669","20","0","380","380","0","603601","0","1","0","60","232","374","480","0","0","1","20","鏡華的闇影","0","0","0","480","0","1","0","0","30"
"0","0","253","0","1","0","729475","0","0","0","0","0","710057703","200000013","0","20","0","380","380","0","203700","0","1","0","30","232","740","380","0","0","1","20","堅果射手","0","0","0","380","0","1","32297","0","30"
"0","0","354","0","1","0","999864","0","0","0","0","0","710057704","200000013","0","20","0","280","110","0","210000","0","1","0","30","232","700","280","0","0","1","20","女低音鷹鳥","0","0","0","280","0","1","43610","0","30"
"0","0","292","0","1","0","723639","0","0","0","0","0","710057705","200000013","33629","20","0","380","380","0","201400","0","1","0","30","232","460","380","0","0","1","20","雷雲長老","0","0","0","380","0","1","0","0","30"
"0","0","544","0","1","0","726325","0","0","0","0","0","710057801","200000013","38066","20","0","380","380","0","604401","0","1","0","50","232","513","380","0","0","1","20","伊莉亞的闇影","0","0","0","380","0","1","0","0","30"
"0","0","306","0","1","0","693693","0","0","0","0","0","710057802","200000013","48066","40","0","380","380","0","600601","0","1","0","60","232","647","580","0","0","1","20","茜里的闇影","0","0","0","480","0","1","0","0","30"
"0","0","300","0","1","0","621945","0","0","0","0","0","710057803","200000013","26265","20","0","380","380","0","200300","0","1","0","30","232","741","380","0","0","1","20","守門者","0","0","0","380","0","1","0","0","30"
"0","0","251","0","1","0","542125","0","0","0","0","0","710057804","200000013","46050","20","0","380","380","0","201602","0","1","0","30","232","671","380","0","0","1","20","寧芙","0","0","0","380","0","1","0","0","30"
"0","0","289","0","1","0","597426","0","0","0","0","0","710057805","200000013","34900","20","0","380","380","0","204600","0","1","0","30","232","939","380","0","0","1","20","魔法射線","0","0","0","380","0","1","0","0","30"
"0","0","697","0","1","0","689488","0","0","0","0","0","710057901","200000013","0","20","0","380","380","0","603201","0","1","0","80","232","820","680","0","0","1","20","秋乃的闇影","0","0","0","380","0","1","55175","0","30"
"0","0","406","0","1","0","510009","0","0","0","0","0","710057902","200000013","42464","20","0","380","380","0","600801","0","1","0","30","232","597","330","0","0","1","20","雪的闇影","0","0","0","380","0","1","0","0","30"
"0","0","286","0","1","0","449125","0","0","0","0","0","710057903","200000013","0","20","0","380","380","0","201201","0","1","0","30","232","3514","380","0","0","1","20","青藍魔像","0","0","0","380","0","1","37750","0","30"
"0","0","250","0","1","0","280475","0","0","0","0","0","710057904","200000013","0","20","0","380","380","0","207200","0","1","0","30","232","350","380","0","0","1","20","歡呼半獸人","0","0","0","380","0","1","25750","0","30"
"0","0","261","0","1","0","540225","0","0","0","0","0","710057905","200000013","0","20","0","380","380","0","202802","0","1","0","30","232","538","380","0","0","1","20","遷徙之鳶","0","0","0","380","0","1","38961","0","30"
"0","0","714","0","1","0","1315475","0","0","0","0","0","710058001","200000013","25000","20","0","388","688","10","604501","0","1","0","70","240","593","1288","0","0","1","20","空花的闇影","0","0","0","688","0","1","0","0","30"
"0","0","774","0","1","0","1106468","0","0","0","0","0","710058002","200000013","0","20","0","388","988","10","602601","0","1","0","80","240","347","988","0","0","1","20","鈴的闇影","0","0","0","388","0","1","49813","0","30"
"0","0","600","0","1","0","7700000","0","0","0","788","0","710058003","300000008","24500","30","0","788","788","0","308207","0","1","0","80","240","600","788","0","0","1","30","大王花曼德拉草","0","0","0","788","788","788","45000","0","30"
"0","0","700","0","1","0","861959","0","0","0","0","0","710058004","200000013","25932","20","0","388","388","0","200700","0","1","0","30","240","700","388","0","0","1","20","木靈","0","0","0","388","0","1","0","0","30"
"0","0","443","0","1","0","834782","0","0","0","0","0","710058005","200000013","25749","20","0","388","388","0","201600","0","1","0","30","240","453","388","0","0","1","20","森之寧芙","0","0","0","388","0","1","0","0","30"
"0","0","342","0","1","0","674900","0","0","0","0","0","710058101","200000013","63000","20","0","379","479","0","604401","0","1","0","50","231","361","479","0","0","1","20","伊莉亞的闇影","0","0","0","499","0","1","0","0","30"
"0","0","304","0","1","0","626165","0","0","0","0","0","710058102","200000013","59600","20","0","379","479","0","601501","0","1","0","60","231","494","679","0","0","1","20","美里的闇影","0","0","0","479","0","1","0","0","30"
"0","0","267","0","1","0","844725","0","0","0","0","0","710058103","200000013","0","20","0","379","379","0","204900","0","1","0","30","231","267","379","0","0","200","20","小小哥布林","0","0","0","379","0","1","50850","0","30"
"0","0","207","0","1","0","566810","0","0","0","0","0","710058104","200000013","44491","20","0","379","379","0","202200","0","1","0","30","231","261","379","0","0","1","20","翼耳兔","0","0","0","379","0","1","0","0","30"
"0","0","233","0","1","0","549453","0","0","0","0","0","710058105","200000013","42255","20","0","379","379","0","206100","0","1","0","30","231","244","379","0","0","1","20","睿智權杖","0","0","0","379","0","1","0","0","30"
"0","0","573","0","1","0","922120","0","0","0","0","0","710058201","200000013","0","20","0","380","680","0","604901","0","1","0","80","232","382","780","0","0","1","20","靜流的闇影","0","0","0","680","0","1","48597","0","30"
"0","0","458","0","1","0","858958","0","0","0","0","0","710058202","200000013","0","20","0","380","580","0","603101","0","1","0","65","232","325","480","0","0","1","20","忍的闇影","0","0","0","380","0","1","54313","0","30"
"0","0","250","0","1","0","579982","0","0","0","0","0","710058203","200000013","0","20","0","380","380","0","203702","0","1","0","30","232","237","380","0","0","1","20","臭鼬","0","0","0","380","0","1","46050","0","30"
"0","0","251","0","1","0","581008","0","0","0","0","0","710058204","200000013","0","20","0","380","380","0","204000","0","1","0","30","232","236","380","0","0","1","20","小小格里芬","0","0","0","380","0","1","45954","0","30"
"0","0","283","0","1","0","656623","0","0","0","0","0","710058205","200000013","0","20","0","380","380","0","201302","0","1","0","30","232","247","380","0","0","1","20","仙人掌花","0","0","0","380","0","1","49124","0","30"
"0","0","575","0","1","0","893300","0","0","0","0","0","710058301","200000013","0","20","0","381","481","0","605501","0","1","0","50","233","384","481","0","0","1","20","步未的闇影","0","0","0","481","0","1","49375","0","30"
"0","0","307","0","1","0","844975","0","0","0","0","0","710058302","200000013","48922","20","0","381","381","0","605001","0","1","0","30","233","460","881","0","0","1","20","美咲的闇影","0","0","0","381","0","1","0","0","30"
"0","0","339","0","1","0","723370","0","0","0","0","0","710058303","200000013","36315","20","0","281","200","0","200300","0","1","0","30","233","242","281","0","0","1","20","守門者","0","0","0","281","0","1","0","0","30"
"0","0","254","0","1","0","530900","0","0","0","0","0","710058304","200000013","0","20","0","281","281","0","203700","0","1","0","30","233","241","281","0","0","1","20","堅果射手","0","0","0","281","0","1","42347","0","30"
"0","0","284","0","1","0","508048","0","0","0","0","0","710058305","200000013","0","20","0","381","381","0","201900","0","1","0","30","233","248","381","0","0","1","20","烏帕魯帕","0","0","0","381","0","1","39174","0","30"
"0","0","385","0","1","0","629175","0","0","0","0","0","710058401","200000013","0","20","0","382","382","0","601701","0","1","0","60","234","328","382","0","0","1","20","香織的闇影","0","0","0","382","0","1","65325","0","30"
"0","0","462","0","1","0","604799","0","0","0","0","0","710058402","200000013","0","20","0","382","582","0","603801","0","1","0","50","234","289","582","0","0","1","20","栞的闇影","0","0","0","982","0","1","65325","0","30"
"0","0","288","0","1","0","851975","0","0","0","0","0","710058403","200000013","0","20","0","382","382","0","201201","0","1","0","30","234","3014","382","0","0","1","20","青藍魔像","0","0","0","382","0","1","45850","0","30"
"0","0","263","0","1","0","548775","0","0","0","0","0","710058404","200000013","0","20","0","382","382","0","202800","0","1","0","30","234","228","382","0","0","1","20","流浪之鴉","0","0","0","382","0","1","42220","0","30"
"0","0","291","0","1","0","480276","0","0","0","0","0","710058405","200000013","43000","20","0","382","382","0","204600","0","1","0","30","234","341","382","0","0","1","20","魔法射線","0","0","0","382","0","1","0","0","30"
"0","0","484","0","1","0","864070","0","0","0","0","0","710058501","200000013","0","20","0","383","583","0","603401","0","1","0","60","235","629","383","0","0","1","20","優花梨的闇影","0","0","0","383","0","1","62500","0","30"
"0","0","484","0","1","0","846720","0","0","0","0","0","710058502","200000013","0","20","0","383","383","0","605301","0","1","0","80","235","610","583","0","0","1","20","莫妮卡的闇影","0","0","0","583","0","1","78950","0","30"
"0","0","500","0","1","0","1000901","0","0","0","0","0","710058503","200000013","0","20","0","383","383","0","201200","0","1","0","30","235","615","383","0","0","1","20","魔像","0","0","0","383","0","1","56733","0","30"
"0","0","260","0","1","0","554999","0","0","0","0","0","710058504","200000013","0","20","0","383","383","0","200100","0","1","0","30","235","445","383","0","0","1","20","擲岩猴","0","0","0","383","0","1","73922","0","30"
"0","0","247","0","1","0","528990","0","0","0","0","0","710058505","200000013","0","20","0","383","383","0","200800","0","1","0","30","235","441","383","0","0","1","20","噬岩怪","0","0","0","383","0","1","70672","0","30"
"0","0","580","0","1","0","995900","0","0","0","0","0","710058601","200000013","0","20","0","383","383","0","600701","0","1","0","70","235","348","383","0","0","1","20","宮子的闇影","0","0","0","193","0","1","63775","0","30"
"0","0","290","0","1","0","847540","0","0","0","0","0","710058602","200000013","68316","20","0","383","583","0","600901","0","1","0","70","235","387","683","0","0","1","20","杏奈的闇影","0","0","0","383","0","1","0","0","30"
"0","0","300","0","1","0","856279","0","0","0","0","0","710058603","200000013","46514","20","0","383","383","0","203000","0","1","0","30","235","283","383","0","0","1","20","軟泥怪","0","0","0","383","0","1","0","0","30"
"0","0","271","0","1","0","911380","0","0","0","0","0","710058604","200000013","57700","20","0","383","383","0","206900","0","1","0","30","235","289","383","0","0","1","20","沉睡之梟","0","0","0","383","0","1","0","0","30"
"0","0","237","0","1","0","905153","0","0","0","0","0","710058605","200000013","54455","20","0","383","383","0","206100","0","1","0","30","235","248","383","0","0","1","20","睿智權杖","0","0","0","383","0","1","0","0","30"
"0","0","580","0","1","0","929780","0","0","0","0","0","710058701","200000013","0","20","0","383","383","0","604701","0","1","0","30","235","568","383","0","0","1","20","純的闇影","0","0","0","383","0","1","48050","0","30"
"0","0","464","0","1","0","781010","0","0","0","0","0","710058702","200000013","0","20","0","383","383","0","601601","0","1","0","60","235","490","483","0","0","1","20","鈴奈的闇影","0","0","0","483","0","1","57400","0","30"
"0","0","310","0","1","0","806279","0","0","0","0","0","710058703","200000013","56414","20","0","383","383","0","203001","0","1","0","30","235","293","383","0","0","1","20","閃焰軟泥怪","0","0","0","383","0","1","0","0","30"
"0","0","248","0","1","0","761950","0","0","0","0","0","710058704","200000013","57400","20","0","280","383","0","205300","0","1","0","30","235","268","280","0","0","1","20","寒冰雛鳥","0","0","0","280","0","1","0","0","30"
"0","0","295","0","1","0","727914","0","0","0","0","0","710058705","200000013","58779","20","0","383","383","0","201400","0","1","0","30","235","263","383","0","0","1","20","雷雲長老","0","0","0","383","0","1","0","0","30"
"0","0","426","0","1","0","680600","0","0","0","0","0","710058801","200000013","78000","20","0","383","383","0","605401","0","1","0","50","235","648","383","0","0","1","20","紡希的闇影","0","0","0","383","0","1","0","0","30"
"0","0","484","0","1","0","680600","0","0","0","0","0","710058802","200000013","0","20","0","383","383","0","600101","0","1","0","60","235","629","583","0","0","1","20","日和的闇影","0","0","0","483","0","1","79675","0","30"
"0","0","248","0","1","0","611950","0","0","0","0","0","710058803","200000013","62400","20","0","383","383","0","207000","0","1","0","30","235","768","383","0","0","1","20","小狸貓","0","0","0","383","0","1","0","0","30"
"0","0","265","0","1","0","694850","0","0","0","0","0","710058804","200000013","0","20","0","383","383","0","207100","0","1","0","30","235","565","383","0","0","1","20","殺人蜂","0","0","0","383","0","1","78190","0","30"
"0","0","224","0","1","0","660263","0","0","0","0","0","710058805","200000013","47250","20","0","383","383","0","200200","0","1","0","30","235","535","383","0","0","1","20","氣球鳥","0","0","0","383","0","1","0","0","30"
"0","0","503","0","1","0","696720","0","0","0","0","0","710058901","200000013","0","20","0","383","383","0","602101","0","1","0","80","235","610","683","0","0","1","20","胡桃的闇影","0","0","0","383","0","1","68950","0","30"
"0","0","484","0","1","0","730600","0","0","0","0","0","710058902","200000013","0","20","0","383","383","0","605101","0","1","0","30","235","629","333","0","0","1","20","深月的闇影","0","0","0","383","0","1","61050","0","30"
"0","0","366","0","1","0","776543","0","0","0","0","0","710058903","200000013","0","20","0","383","383","0","206000","0","1","0","30","235","558","383","0","0","1","20","海獅怪","0","0","0","383","0","1","51223","0","30"
"0","0","176","0","1","0","543882","0","0","0","0","0","710058904","200000013","0","20","0","380","380","0","209100","0","1","0","30","235","695","380","0","0","1","20","盜人蛤蟆","0","0","0","380","0","1","68773","0","30"
"0","0","238","0","1","0","521885","0","0","0","0","0","710058905","200000013","50499","20","0","383","383","0","201600","0","1","0","30","235","548","383","0","0","1","20","森之寧芙","0","0","0","383","0","1","0","0","30"
"0","0","400","0","1","0","956800","0","0","0","0","0","710059001","200000013","0","0","0","691","691","10","602901","0","1","0","30","243","400","391","0","0","1","0","望的闇影","0","0","0","691","0","1","25000","0","30"
