31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9
"0","0","568","20","458","449","0","0","30","1","426938","0","0","658","0","0","458","20644","1","0","20","0","200000001","1","0","0","0","0","0","0","0","210","0","空花的闇影","1","0","358","65","604501","710048001","0","0"
"0","0","276","20","358","363","0","0","30","1","344625","0","0","358","0","0","358","16938","1","0","20","0","200000001","1","0","0","0","0","0","0","0","210","0","珠希的闇影","1","0","358","40","604601","710048002","0","0"
"0","0","237","30","458","287","0","0","30","258","3600000","0","0","558","0","0","358","29500","1","0","30","0","300000008","1","0","0","258","0","0","0","33500","210","0","噪音半獸人","1","0","358","30","306501","710048003","0","0"
"0","0","228","20","358","228","0","0","30","1","336875","0","0","358","0","0","358","19650","1","0","20","0","200000001","1","0","0","0","0","0","0","0","210","0","歡呼半獸人","1","0","358","30","207200","710048004","0","0"
"0","0","218","20","358","243","0","0","30","1","258223","0","0","358","0","0","358","16957","1","0","20","0","200000001","1","0","0","0","0","0","0","0","210","0","癲狂之花","1","0","358","30","201301","710048005","0","0"
"0","0","443","20","349","462","0","0","30","1","427680","0","0","349","0","0","349","17757","1","0","20","0","200000001","1","0","0","0","0","0","0","0","201","0","茉莉的闇影","1","0","349","20","600501","710048101","0","0"
"0","0","308","20","299","396","0","0","30","1","253935","0","0","949","0","0","649","21375","1","0","20","0","200000001","1","0","0","0","0","0","0","0","201","0","鈴的闇影","1","0","349","30","602601","710048102","0","0"
"0","0","472","20","349","442","0","0","30","1","353430","0","0","349","0","0","349","16837","1","0","20","0","200000001","1","0","0","0","0","0","0","0","201","0","棘刺蟹","1","0","349","30","204502","710048103","0","0"
"0","0","316","20","349","256","0","0","30","1","287820","0","0","349","0","0","349","18320","1","0","20","0","200000001","1","0","0","0","0","0","0","0","201","0","沙陸毒蛇","1","0","349","30","205500","710048104","0","0"
"0","0","214","20","349","203","0","0","30","1","290561","0","0","349","0","0","349","0","1","0","20","0","200000001","1","0","0","0","0","0","0","16755","201","0","睿智權杖","1","0","349","30","206100","710048105","0","0"
"0","0","282","20","450","365","0","0","30","1","445515","0","0","450","0","0","450","32169","1","0","20","0","200000001","1","0","0","0","0","0","0","0","202","0","吉塔的闇影","1","0","350","60","605701","710048201","0","0"
"0","0","438","20","650","282","0","0","30","1","281785","0","0","450","0","0","850","0","1","0","20","0","200000001","1","0","0","0","0","0","0","21093","202","0","真步的闇影","1","0","350","40","601001","710048202","0","0"
"0","0","265","20","350","500","0","0","30","1","494413","0","0","350","0","0","350","14142","1","0","20","0","200000001","1","0","0","0","0","0","0","0","202","0","哥布林護衛","1","0","350","30","203300","710048203","0","0"
"0","0","359","20","350","229","0","0","30","1","333450","0","0","350","0","0","350","16850","1","0","20","0","200000001","1","0","0","0","0","0","0","0","202","0","頑皮河狸","1","0","350","30","206201","710048204","0","0"
"0","0","232","20","350","232","0","0","30","1","282150","0","0","350","0","0","350","24540","1","0","20","0","200000001","1","0","0","0","0","0","0","0","202","0","殺人蜂","1","0","350","30","207100","710048205","0","0"
"0","0","354","20","451","400","0","0","30","1","377000","0","0","451","0","0","1351","25500","1","0","20","0","200000001","1","0","0","0","0","0","0","0","203","0","忍的闇影","1","0","351","50","603101","710048301","0","0"
"0","0","317","20","551","434","0","0","30","1","414000","0","0","551","0","0","951","30000","1","0","20","0","200000001","1","0","0","0","0","0","0","0","203","0","美冬的闇影","1","0","351","50","604801","710048302","0","0"
"0","0","244","20","351","297","0","0","30","1","573950","0","0","351","0","0","351","23500","1","0","20","0","200000001","1","0","0","0","0","0","0","0","203","0","高等獸人","1","0","351","30","203801","710048303","0","0"
"0","0","249","20","351","243","0","0","30","1","323500","0","0","351","0","0","351","16847","1","0","20","0","200000001","1","0","0","0","0","0","0","0","203","0","岩浣熊","1","0","351","30","207300","710048304","0","0"
"0","0","242","20","351","222","0","0","30","1","237600","0","0","351","0","0","351","0","1","0","20","0","200000001","1","0","0","0","0","0","0","20600","203","0","寧芙","1","0","351","30","201602","710048305","0","0"
"0","0","395","20","452","282","0","0","30","1","404215","0","0","452","0","0","452","0","1","0","20","0","200000001","1","0","0","0","0","0","0","33869","204","0","杏奈的闇影","1","0","352","60","600901","710048401","0","0"
"0","0","436","20","652","268","0","0","30","1","344215","0","0","752","0","0","652","0","1","0","20","0","200000001","1","0","0","0","0","0","0","22224","204","0","茜里的闇影","1","0","352","80","600601","710048402","0","0"
"0","0","3014","20","352","258","0","0","30","1","382950","0","0","352","0","0","352","16350","1","0","20","0","200000001","1","0","0","0","0","0","0","0","204","0","青藍魔像","1","0","352","30","201201","710048403","0","0"
"0","0","364","20","352","145","0","0","30","1","331301","0","0","352","0","0","352","23223","1","0","20","0","200000001","1","0","0","0","0","0","0","0","204","0","盜人蛤蟆","1","0","352","30","209100","710048404","0","0"
"0","0","214","20","352","234","0","0","30","1","357808","0","0","352","0","0","352","21448","1","0","20","0","200000001","1","0","0","0","0","0","0","0","204","0","鑽頭鼴鼠","1","0","352","30","203500","710048405","0","0"
"0","0","337","20","553","421","0","0","30","1","409065","0","0","753","0","0","553","18625","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","優花梨的闇影","1","0","353","60","603401","710048501","0","0"
"0","0","283","20","353","404","0","0","30","1","339065","0","0","453","0","0","553","26650","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","璃乃的闇影","1","0","353","70","601101","710048502","0","0"
"0","0","241","20","353","241","0","0","30","1","438850","0","0","353","0","0","353","26550","200","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","小小哥布林","1","0","353","30","204900","710048503","0","0"
"0","0","248","20","353","259","0","0","30","1","418300","0","0","353","0","0","353","25400","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","多倫多獸","1","0","353","30","200902","710048504","0","0"
"0","0","312","20","353","262","0","0","30","1","285322","0","0","353","0","0","353","0","1","0","20","0","200000001","1","0","0","0","0","0","0","21550","205","0","魔法射線","1","0","353","30","204600","710048505","0","0"
"0","0","327","20","553","421","0","0","30","1","407240","0","0","653","0","0","553","29888","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","禊的闇影","1","0","353","60","600401","710048601","0","0"
"0","0","488","20","453","270","0","0","30","1","305430","0","0","453","0","0","553","0","1","0","20","0","200000001","1","0","0","0","0","0","0","30758","205","0","依里的闇影","1","0","353","50","602201","710048602","0","0"
"0","0","438","20","353","218","0","0","30","1","362400","0","0","353","0","0","353","0","1","0","20","0","200000001","1","0","0","0","0","0","0","16900","205","0","小狸貓","1","0","353","30","207000","710048603","0","0"
"0","0","250","20","353","245","0","0","30","1","348853","0","0","353","0","0","353","20710","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","狗頭刺客","1","0","353","30","201101","710048604","0","0"
"0","0","230","20","353","236","0","0","30","1","334170","0","0","353","0","0","353","30985","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","惡魔加農","1","0","353","30","203900","710048605","0","0"
"0","0","287","20","353","388","0","0","30","1","377240","0","0","553","0","0","453","28150","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","妮諾的闇影","1","0","353","30","603001","710048701","0","0"
"0","0","337","20","353","303","0","0","30","1","315430","0","0","703","0","0","453","0","1","0","20","0","200000001","1","0","0","0","0","0","0","26790","205","0","初音的闇影","1","0","353","30","601201","710048702","0","0"
"0","0","188","20","353","407","0","0","30","1","421901","0","0","353","0","0","353","25473","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","狂野野豬","1","0","353","30","204702","710048703","0","0"
"0","0","365","20","353","146","0","0","30","1","332651","0","0","353","0","0","353","25273","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","盜人蛤蟆","1","0","353","30","209100","710048704","0","0"
"0","0","259","20","353","241","0","0","30","1","301860","0","0","353","0","0","353","0","1","0","20","0","200000001","1","0","0","0","0","0","0","28200","205","0","沉睡之梟","1","0","353","30","206900","710048705","0","0"
"0","0","330","20","553","438","0","0","30","1","417240","0","0","653","0","0","353","24888","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","真陽的闇影","1","0","353","40","603301","710048801","0","0"
"0","0","353","20","553","270","0","0","30","1","375430","0","0","553","0","0","353","0","1","0","20","0","200000001","1","0","0","0","0","0","0","28290","205","0","七七香的闇影","1","0","353","60","601301","710048802","0","0"
"0","0","438","20","353","218","0","0","30","1","362400","0","0","353","0","0","353","0","1","0","20","0","200000001","1","0","0","0","0","0","0","16900","205","0","小狸貓","1","0","353","30","207000","710048803","0","0"
"0","0","210","20","353","223","0","0","30","1","326165","0","0","353","0","0","353","18700","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","臭鼬","1","0","353","30","203702","710048804","0","0"
"0","0","213","20","353","238","0","0","30","1","276778","0","0","353","0","0","353","21707","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","癲狂之花","1","0","353","30","201301","710048805","0","0"
"0","0","300","20","353","404","0","0","30","1","427240","0","0","353","0","0","353","16494","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","咲戀的闇影","1","0","353","40","602801","710048901","0","0"
"0","0","404","20","353","320","0","0","30","1","292700","0","0","353","0","0","353","0","1","0","20","0","200000001","1","0","0","0","0","0","0","13290","205","0","霞的闇影","1","0","353","30","601401","710048902","0","0"
"0","0","214","20","353","311","0","0","30","1","368551","0","0","353","0","0","353","0","1","0","20","0","200000001","1","0","0","0","0","0","0","13915","205","0","守門者","1","0","353","30","200300","710048903","0","0"
"0","0","251","20","353","245","0","0","30","1","286200","0","0","353","0","0","353","16947","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","岩浣熊","1","0","353","30","207300","710048904","0","0"
"0","0","233","20","353","265","0","0","30","1","289103","0","0","353","0","0","353","0","1","0","20","0","200000001","1","0","0","0","0","0","0","18279","205","0","雷雲長老","1","0","353","30","201400","710048905","0","0"
"0","0","365","20","761","450","0","0","30","1","432000","0","0","561","0","0","361","20469","1","0","20","0","200000001","1","0","0","0","0","0","0","0","213","0","望的闇影","1","0","361","30","602901","710049001","0","0"
"0","0","323","20","361","420","0","0","30","1","361000","0","0","561","0","0","361","22938","1","0","20","0","200000001","1","0","0","0","0","0","0","0","213","0","碧的闇影","1","0","361","40","604001","710049002","0","0"
"0","0","237","30","461","287","0","0","30","261","4400000","0","0","561","0","0","361","29500","1","0","30","0","300000008","1","0","0","261","0","0","0","33500","213","0","噪音半獸人","1","0","361","30","306501","710049003","0","0"
"0","0","231","20","361","231","0","0","30","1","441000","0","0","361","0","0","361","20800","1","0","20","0","200000001","1","0","0","0","0","0","0","0","213","0","歡呼半獸人","1","0","361","30","207200","710049004","0","0"
"0","0","228","20","361","264","0","0","30","1","369740","0","0","361","0","0","361","18174","1","0","20","0","200000001","1","0","0","0","0","0","0","0","213","0","仙人掌花","1","0","361","30","201302","710049005","0","0"
"0","0","285","20","352","369","0","0","30","1","405620","0","0","352","0","0","352","27704","1","0","20","0","200000001","1","0","0","0","0","0","0","0","204","0","智的闇影","1","0","352","50","603701","710049101","0","0"
"0","0","436","20","952","235","0","0","30","1","300648","0","0","552","0","0","552","0","1","0","20","0","200000001","1","0","0","0","0","0","0","16224","204","0","鈴莓的闇影","1","0","352","25","602501","710049102","0","0"
"0","0","475","20","352","445","0","0","30","1","357480","0","0","352","0","0","352","16987","1","0","20","0","200000001","1","0","0","0","0","0","0","0","204","0","棘刺蟹","1","0","352","30","204502","710049103","0","0"
"0","0","222","20","352","242","0","0","30","1","313200","0","0","352","0","0","352","9100","1","0","20","0","200000001","1","0","0","0","0","0","0","0","204","0","毒蟾蜍","1","0","352","30","205000","710049104","0","0"
"0","0","243","20","352","223","0","0","30","1","238950","0","0","352","0","0","352","0","1","0","20","0","200000001","1","0","0","0","0","0","0","14650","204","0","寧芙","1","0","352","30","201602","710049105","0","0"
"0","0","350","20","753","505","0","0","30","1","374510","0","0","1053","0","0","753","19363","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","純的闇影","1","0","353","50","604701","710049201","0","0"
"0","0","330","20","553","438","0","0","30","1","417240","0","0","653","0","0","353","24888","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","真陽的闇影","1","0","353","50","603301","710049202","0","0"
"0","0","223","20","353","223","0","0","30","1","324000","0","0","353","0","0","353","14400","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","歡呼半獸人","1","0","353","30","207200","710049203","0","0"
"0","0","235","20","353","235","0","0","30","1","286200","0","0","353","0","0","353","21690","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","殺人蜂","1","0","353","30","207100","710049204","0","0"
"0","0","230","20","353","236","0","0","30","1","344170","0","0","353","0","0","353","18985","1","0","20","0","200000001","1","0","0","0","0","0","0","0","205","0","惡魔加農","1","0","353","30","203900","710049205","0","0"
"0","0","355","20","754","434","0","0","30","1","408480","0","0","554","0","0","354","20054","1","0","20","0","200000001","1","0","0","0","0","0","0","0","206","0","望的闇影","1","0","354","30","602901","710049301","0","0"
"0","0","490","20","554","271","0","0","30","1","260348","0","0","554","0","0","954","0","1","0","20","0","200000001","1","0","0","0","0","0","0","18822","206","0","雪的闇影","1","0","354","50","600801","710049302","0","0"
"0","0","189","20","354","408","0","0","30","1","373251","0","0","354","0","0","354","24523","1","0","20","0","200000001","1","0","0","0","0","0","0","0","206","0","狂野野豬","1","0","354","30","204702","710049303","0","0"
"0","0","211","20","354","224","0","0","30","1","277515","0","0","354","0","0","354","16750","1","0","20","0","200000001","1","0","0","0","0","0","0","0","206","0","臭鼬","1","0","354","30","203702","710049304","0","0"
"0","0","200","20","354","235","0","0","30","1","292618","0","0","354","0","0","354","18820","1","0","20","0","200000001","1","0","0","0","0","0","0","0","206","0","流浪之鴉","1","0","354","30","202800","710049305","0","0"
"0","0","306","20","355","678","0","0","30","1","440640","0","0","355","0","0","355","18113","1","0","20","0","200000001","1","0","0","0","0","0","0","0","207","0","莉瑪的闇影","1","0","355","40","605201","710049401","0","0"
"0","0","305","20","555","408","0","0","30","1","314090","0","0","355","0","0","355","24300","1","0","20","0","200000001","1","0","0","0","0","0","0","0","207","0","鈴奈的闇影","1","0","355","40","601601","710049402","0","0"
"0","0","216","20","355","313","0","0","30","1","331251","0","0","355","0","0","355","0","1","0","20","0","200000001","1","0","0","0","0","0","0","14015","207","0","守門者","1","0","355","30","200300","710049403","0","0"
"0","0","322","20","355","262","0","0","30","1","355920","0","0","355","0","0","355","20620","1","0","20","0","200000001","1","0","0","0","0","0","0","0","207","0","沙陸毒蛇","1","0","355","30","205500","710049404","0","0"
"0","0","217","20","355","237","0","0","30","1","301858","0","0","355","0","0","355","18598","1","0","20","0","200000001","1","0","0","0","0","0","0","0","207","0","鑽頭鼴鼠","1","0","355","30","203500","710049405","0","0"
"0","0","324","20","356","445","0","0","30","1","388250","0","0","356","0","0","356","22594","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","綾音的闇影","1","0","356","50","602301","710049501","0","0"
"0","0","338","20","556","274","0","0","30","1","339594","0","0","456","0","0","356","0","1","0","20","0","200000001","1","0","0","0","0","0","0","25027","208","0","鏡華的闇影","1","0","356","65","603601","710049502","0","0"
"0","0","3014","20","356","312","0","0","30","1","383875","0","0","356","0","0","356","11550","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","青藍魔像","1","0","356","30","201201","710049503","0","0"
"0","0","269","20","356","231","0","0","30","1","328022","0","0","356","0","0","356","0","1","0","20","0","200000001","1","0","0","0","0","0","0","20283","208","0","洞窟蝙蝠","1","0","356","30","202500","710049504","0","0"
"0","0","221","20","356","211","0","0","30","1","333466","0","0","356","0","0","356","0","1","0","20","0","200000001","1","0","0","0","0","0","0","21149","208","0","森之寧芙","1","0","356","30","201600","710049505","0","0"
"0","0","291","20","556","393","0","0","30","1","340063","0","0","356","0","0","356","17375","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","真琴的闇影","1","0","356","40","604301","710049601","0","0"
"0","0","287","20","356","410","0","0","30","1","347782","0","0","456","0","0","556","26875","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","璃乃的闇影","1","0","356","70","601101","710049602","0","0"
"0","0","271","20","356","500","0","0","30","1","430337","0","0","356","0","0","356","15442","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","哥布林護衛","1","0","356","30","203300","710049603","0","0"
"0","0","253","20","356","248","0","0","30","1","308512","0","0","356","0","0","356","16860","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","狗頭刺客","1","0","356","30","201101","710049604","0","0"
"0","0","223","20","356","259","0","0","30","1","262865","0","0","356","0","0","356","15924","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","仙人掌花","1","0","356","30","201302","710049605","0","0"
"0","0","324","20","556","445","0","0","30","1","368250","0","0","556","0","0","756","26094","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","胡桃的闇影","1","0","356","60","602101","710049701","0","0"
"0","0","392","20","356","613","0","0","30","1","338250","0","0","306","0","0","356","12813","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","步未的闇影","1","0","356","3","605501","710049702","0","0"
"0","0","244","20","356","244","0","0","30","1","349250","0","0","356","0","0","356","21700","200","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","小小哥布林","1","0","356","30","204900","710049703","0","0"
"0","0","223","20","356","259","0","0","30","1","262865","0","0","356","0","0","356","7924","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","烏帕魯帕","1","0","356","30","201900","710049704","0","0"
"0","0","216","20","356","241","0","0","30","1","255473","0","0","356","0","0","356","8857","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","癲狂之花","1","0","356","30","201301","710049705","0","0"
"0","0","334","20","656","445","0","0","30","1","418250","0","0","556","0","0","456","31735","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","怜的闇影","1","0","356","60","600301","710049801","0","0"
"0","0","341","20","356","428","0","0","30","1","341875","0","0","706","0","0","756","17532","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","深月的闇影","1","0","356","50","605101","710049802","0","0"
"0","0","249","20","356","302","0","0","30","1","487750","0","0","356","0","0","356","29750","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","高等獸人","1","0","356","30","203801","710049803","0","0"
"0","0","202","20","356","237","0","0","30","1","360787","0","0","356","0","0","356","18920","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","流浪之鴉","1","0","356","30","202800","710049804","0","0"
"0","0","218","20","356","238","0","0","30","1","308823","0","0","356","0","0","356","18648","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","鑽頭鼴鼠","1","0","356","30","203500","710049805","0","0"
"0","0","358","20","356","563","0","0","30","1","427813","0","0","656","0","0","176","24172","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","宮子的闇影","1","0","356","60","600701","710049901","0","0"
"0","0","342","20","356","308","0","0","30","1","323688","0","0","706","0","0","456","0","1","0","20","0","200000001","1","0","0","0","0","0","0","26987","208","0","初音的闇影","1","0","356","50","601201","710049902","0","0"
"0","0","254","20","356","248","0","0","30","1","325625","0","0","356","0","0","356","23097","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","岩浣熊","1","0","356","30","207300","710049903","0","0"
"0","0","202","20","356","237","0","0","30","1","300787","0","0","356","0","0","356","18920","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","流浪之鴉","1","0","356","30","202800","710049904","0","0"
"0","0","315","20","356","265","0","0","30","1","283990","0","0","356","0","0","356","0","1","0","20","0","200000001","1","0","0","0","0","0","0","17700","208","0","魔法射線","1","0","356","30","204600","710049905","0","0"
"0","0","380","20","464","515","0","0","30","1","500066","0","0","364","0","0","364","21647","1","0","20","0","200000001","1","0","0","0","0","0","0","0","216","0","流夏的闇影","1","0","864","50","605601","710050001","0","0"
"0","0","512","20","464","284","0","0","30","1","343588","0","0","464","0","0","564","0","1","0","20","0","200000001","1","0","0","0","0","0","0","28453","216","0","依里的闇影","1","0","364","50","602201","710050002","0","0"
"0","0","237","30","464","287","0","0","30","464","4400000","0","0","564","0","0","364","0","1","0","30","0","300000008","1","0","0","264","0","0","0","29500","216","0","厄勒克特拉夫人","1","0","364","30","312500","710050003","0","0"
"0","0","277","20","364","239","0","0","30","1","369022","0","0","364","0","0","364","0","1","0","20","0","200000001","1","0","0","0","0","0","0","20683","216","0","洞窟蝙蝠","1","0","364","30","202500","710050004","0","0"
"0","0","241","20","364","247","0","0","30","1","364557","0","0","364","0","0","364","16535","1","0","20","0","200000001","1","0","0","0","0","0","0","0","216","0","惡魔加農","1","0","364","30","203900","710050005","0","0"
"0","0","322","20","555","442","0","0","30","1","390480","0","0","555","0","0","755","26025","1","0","20","0","200000001","1","0","0","0","0","0","0","0","207","0","胡桃的闇影","1","0","355","60","602101","710050101","0","0"
"0","0","492","20","355","272","0","0","30","1","307860","0","0","555","0","0","455","0","1","0","20","0","200000001","1","0","0","0","0","0","0","30885","207","0","依里的闇影","1","0","355","70","602201","710050102","0","0"
"0","0","248","20","355","301","0","0","30","1","479350","0","0","355","0","0","355","29700","1","0","20","0","200000001","1","0","0","0","0","0","0","0","207","0","高等獸人","1","0","355","30","203801","710050103","0","0"
"0","0","225","20","355","245","0","0","30","1","317250","0","0","355","0","0","355","15250","1","0","20","0","200000001","1","0","0","0","0","0","0","0","207","0","毒蟾蜍","1","0","355","30","205000","710050104","0","0"
"0","0","220","20","355","210","0","0","30","1","327144","0","0","355","0","0","355","0","1","0","20","0","200000001","1","0","0","0","0","0","0","21099","207","0","森之寧芙","1","0","355","30","201600","710050105","0","0"
"0","0","291","20","556","393","0","0","30","1","340063","0","0","356","0","0","356","17375","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","真琴的闇影","1","0","356","40","604301","710050201","0","0"
"0","0","450","20","656","291","0","0","30","1","293688","0","0","456","0","0","856","0","1","0","20","0","200000001","1","0","0","0","0","0","0","21487","208","0","真步的闇影","1","0","356","40","601001","710050202","0","0"
"0","0","3014","20","356","312","0","0","30","1","383875","0","0","356","0","0","356","11550","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","青藍魔像","1","0","356","30","201201","710050203","0","0"
"0","0","323","20","356","263","0","0","30","1","362775","0","0","356","0","0","356","20670","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","沙陸毒蛇","1","0","356","30","205500","710050204","0","0"
"0","0","202","20","356","237","0","0","30","1","300787","0","0","356","0","0","356","18920","1","0","20","0","200000001","1","0","0","0","0","0","0","0","208","0","流浪之鴉","1","0","356","30","202800","710050205","0","0"
"0","0","374","20","957","515","0","0","30","1","513200","0","0","1157","0","0","957","19232","1","0","20","0","200000001","1","0","0","0","0","0","0","0","209","0","靜流的闇影","1","0","357","50","604901","710050301","0","0"
"0","0","318","20","457","412","0","0","30","1","316600","0","0","657","0","0","457","31663","1","0","20","0","200000001","1","0","0","0","0","0","0","0","209","0","碧的闇影","1","0","357","60","604001","710050302","0","0"
"0","0","432","20","357","340","0","0","30","1","475826","0","0","357","0","0","357","32923","1","0","20","0","200000001","1","0","0","0","0","0","0","0","209","0","海獅怪","1","0","357","30","206000","710050303","0","0"
"0","0","254","20","357","249","0","0","30","1","309887","0","0","357","0","0","357","22910","1","0","20","0","200000001","1","0","0","0","0","0","0","0","209","0","狗頭刺客","1","0","357","30","201101","710050304","0","0"
"0","0","224","20","357","260","0","0","30","1","264240","0","0","357","0","0","357","22974","1","0","20","0","200000001","1","0","0","0","0","0","0","0","209","0","烏帕魯帕","1","0","357","30","201900","710050305","0","0"
"0","0","568","20","458","449","0","0","30","1","476938","0","0","658","0","0","458","20644","1","0","20","0","200000001","1","0","0","0","0","0","0","0","210","0","空花的闇影","1","0","358","65","604501","710050401","0","0"
"0","0","444","20","358","276","0","0","30","1","366163","0","0","558","0","0","558","0","1","0","20","0","200000001","1","0","0","0","0","0","0","27529","210","0","美咲的闇影","1","0","358","60","605001","710050402","0","0"
"0","0","215","20","358","228","0","0","30","1","388154","0","0","358","0","0","358","16950","1","0","20","0","200000001","1","0","0","0","0","0","0","0","210","0","臭鼬","1","0","358","30","203702","710050403","0","0"
