45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4
"476","1","0","710054003","0","228","噬魂者","0","29500","0","0","0","376","0","24500","30","376","0","0","0","1","30","300000008","304802","5200000","1","387","0","0","0","0","476","0","0","0","276","30","30","0","0","376","567"
"1","1","0","710054004","0","228","擰扭相思樹","0","26550","0","0","0","376","0","0","30","376","0","0","0","1","30","200000013","200901","470425","1","382","0","0","0","0","376","0","0","0","0","20","20","0","0","376","271"
"1","1","0","710054005","0","228","毒蟾蜍","0","16300","0","0","0","376","0","0","30","376","0","0","0","1","30","200000013","205000","364800","1","266","0","0","0","0","376","0","0","0","0","20","20","0","0","376","246"
"1","1","0","710054101","0","219","忍的闇影","0","29500","0","0","0","467","0","0","50","1367","0","0","0","1","30","200000013","603101","412640","1","432","0","0","0","0","467","0","0","0","0","20","20","0","0","367","376"
"1","1","0","710054102","0","219","碧的闇影","0","32350","0","0","0","667","0","0","60","467","0","0","0","1","30","200000013","604001","331920","1","432","0","0","0","0","467","0","0","0","0","20","20","0","0","367","330"
"1","1","0","710054103","0","219","哥布林護衛","0","28992","0","0","0","367","0","0","30","367","0","0","0","1","30","200000013","203302","553561","1","800","0","0","0","0","367","0","0","0","0","20","20","0","0","367","282"
"1","1","0","710054104","0","219","多倫多獸","0","30100","0","0","0","367","0","0","30","367","0","0","0","1","30","200000013","200902","550800","1","273","0","0","0","0","367","0","0","0","0","20","20","0","0","367","262"
"1","1","0","710054105","0","219","惡魔加農","0","29685","0","0","0","367","0","0","30","367","0","0","0","1","30","200000013","203900","314295","1","350","0","0","0","0","367","0","0","0","0","20","20","0","0","367","344"
"1","1","0","710054201","0","220","茜里的闇影","0","0","0","0","0","768","0","23277","80","668","0","0","0","1","30","200000013","600601","403420","1","290","0","0","0","0","668","0","0","0","0","20","20","0","0","368","471"
"1","1","0","710054202","0","220","鏡華的闇影","0","0","0","0","0","468","0","25848","65","368","0","0","0","1","30","200000013","603601","388230","1","290","0","0","0","0","568","0","0","0","0","20","20","0","0","368","356"
"1","1","0","710054203","0","220","守門者","0","0","0","0","0","368","0","25665","30","368","0","0","0","1","30","200000013","200300","429497","1","426","0","0","0","0","368","0","0","0","0","20","20","0","0","368","529"
"1","1","0","710054204","0","220","石靈","0","0","0","0","0","368","0","27512","30","368","0","0","0","1","30","200000013","200701","427646","1","260","0","0","0","0","368","0","0","0","0","20","20","0","0","368","240"
"1","1","0","710054205","0","220","洞窟蝙蝠","0","0","0","0","0","368","0","28883","30","368","0","0","0","1","30","200000013","202500","370058","1","243","0","0","0","0","368","0","0","0","0","20","20","0","0","368","481"
"1","1","0","710054301","0","221","吉塔的闇影","0","33713","0","0","0","469","0","0","70","469","0","0","0","1","30","200000013","605701","485720","1","400","0","0","0","0","469","0","0","0","0","20","20","0","0","369","309"
"1","1","0","710054302","0","221","咲戀的闇影","0","23444","0","0","0","569","0","0","50","369","0","0","0","1","30","200000013","602801","466240","1","436","0","0","0","0","369","0","0","0","0","20","20","0","0","369","371"
"1","1","0","710054303","0","221","棘刺蟹","0","41837","0","0","0","369","0","0","30","369","0","0","0","1","30","200000013","204502","494520","1","562","0","0","0","0","369","0","0","0","0","20","20","0","0","369","592"
"1","1","0","710054304","0","221","殺人蜂","0","35490","0","0","0","369","0","0","30","369","0","0","0","1","30","200000013","207100","319200","1","251","0","0","0","0","369","0","0","0","0","20","20","0","0","369","451"
"1","1","0","710054305","0","221","鑽頭鼴鼠","0","33298","0","0","0","369","0","0","30","369","0","0","0","1","30","200000013","203500","382638","1","251","0","0","0","0","369","0","0","0","0","20","20","0","0","369","431"
"1","1","0","710054401","0","222","綾音的闇影","0","28557","0","0","0","370","0","0","60","370","0","0","0","1","30","200000013","602301","417920","1","475","0","0","0","0","370","0","0","0","0","20","20","0","0","370","342"
"1","1","0","710054402","0","222","雪的闇影","0","0","0","0","0","570","0","25832","50","970","0","0","0","1","30","200000013","600801","291270","1","292","0","0","0","0","570","0","0","0","0","20","20","0","0","370","525"
"1","1","0","710054403","0","222","哥布林護衛","0","29142","0","0","0","370","0","0","30","370","0","0","0","1","30","200000013","203302","557761","1","800","0","0","0","0","370","0","0","0","0","20","20","0","0","370","285"
"1","1","0","710054404","0","222","沙陸毒蛇","0","39370","0","0","0","370","0","0","30","370","0","0","0","1","30","200000013","205500","407880","1","277","0","0","0","0","370","0","0","0","0","20","20","0","0","370","337"
"1","1","0","710054405","0","222","流浪之鴉","0","25620","0","0","0","370","0","0","30","370","0","0","0","1","30","200000013","202800","405856","1","401","0","0","0","0","370","0","0","0","0","20","20","0","0","370","366"
"1","1","0","710054501","0","223","美美的闇影","0","27625","0","0","0","371","0","0","60","371","0","0","0","1","30","200000013","602001","449600","1","477","0","0","0","0","571","0","0","0","0","20","20","0","0","371","324"
"1","1","0","710054502","0","223","璃乃的闇影","0","32000","0","0","0","471","0","0","70","571","0","0","0","1","30","200000013","601101","372600","1","440","0","0","0","0","371","0","0","0","0","20","20","0","0","371","305"
"1","1","0","710054503","0","223","青藍魔像","0","25300","0","0","0","371","0","0","30","371","0","0","0","1","30","200000013","201201","430400","1","577","0","0","0","0","371","0","0","0","0","20","20","0","0","371","3014"
"1","1","0","710054504","0","223","歡呼半獸人","0","27300","0","0","0","371","0","0","30","371","0","0","0","1","30","200000013","207200","421200","1","241","0","0","0","0","101","0","0","0","0","20","20","0","0","371","241"
"1","1","0","710054505","0","223","雷雲長老","0","0","0","0","0","371","0","29179","30","371","0","0","0","1","30","200000013","201400","325010","1","283","0","0","0","0","371","0","0","0","0","20","20","0","0","371","651"
"1","1","0","710054601","0","223","紡希的闇影","0","25125","0","0","0","371","0","0","25","371","0","0","0","1","30","200000013","605401","358000","1","404","0","0","0","0","371","0","0","0","0","20","20","0","0","371","410"
"1","1","0","710054602","0","223","真陽的闇影","0","31125","0","0","0","671","0","0","70","371","0","0","0","1","30","200000013","603301","459600","1","477","0","0","0","0","571","0","0","0","0","20","20","0","0","371","354"
"1","1","0","710054603","0","223","棘刺蟹","0","41937","0","0","0","371","0","0","30","371","0","0","0","1","30","200000013","204502","497320","1","564","0","0","0","0","371","0","0","0","0","20","20","0","0","371","594"
"1","1","0","710054604","0","223","狗頭刺客","0","30610","0","0","0","371","0","0","30","371","0","0","0","1","30","200000013","201101","335121","1","263","0","0","0","0","371","0","0","0","0","20","20","0","0","371","268"
"1","1","0","710054605","0","223","癲狂之花","0","37607","0","0","0","371","0","0","30","371","0","0","0","1","30","200000013","201301","311118","1","256","0","0","0","0","371","0","0","0","0","20","20","0","0","371","231"
"1","1","0","710054701","0","223","霞的闇影","0","0","0","0","0","371","0","14474","30","371","0","0","0","1","30","200000013","601401","328000","1","349","0","0","0","0","371","0","0","0","0","20","20","0","0","371","440"
"1","1","0","710054702","0","223","美咲的闇影","0","0","0","0","0","571","0","28316","60","571","0","0","0","1","30","200000013","605001","327200","1","294","0","0","0","0","371","0","0","0","0","20","20","0","0","371","470"
"1","1","0","710054703","0","223","小小哥布林","0","22450","0","0","0","371","0","0","30","371","0","0","0","200","30","200000013","204900","426600","1","259","0","0","0","0","371","0","0","0","0","20","20","0","0","371","559"
"1","1","0","710054704","0","223","守門者","0","0","0","0","0","371","0","22815","30","371","0","0","0","1","30","200000013","200300","403697","1","329","0","0","0","0","371","0","0","0","0","20","20","0","0","371","432"
"1","1","0","710054705","0","223","翼耳兔","0","0","0","0","0","371","0","29091","30","371","0","0","0","1","30","200000013","202200","449174","1","299","0","0","0","0","371","0","0","0","0","20","20","0","0","371","453"
"1","1","0","710054801","0","223","珠希的闇影","0","27250","0","0","0","371","0","0","50","371","0","0","0","1","30","200000013","604601","428000","1","385","0","0","0","0","371","0","0","0","0","20","20","0","0","371","374"
"1","1","0","710054802","0","223","妮諾的闇影","0","34500","0","0","0","571","0","0","60","471","0","0","0","1","30","200000013","603001","419600","1","422","0","0","0","0","371","0","0","0","0","20","20","0","0","371","312"
"1","1","0","710054803","0","223","魔像","0","26133","0","0","0","371","0","0","30","371","0","0","0","1","30","200000013","201200","527068","1","600","0","0","0","0","371","0","0","0","0","20","20","0","0","371","603"
"1","1","0","710054804","0","223","睿智權杖","0","0","0","0","0","371","0","37855","30","371","0","0","0","1","30","200000013","206100","382122","1","225","0","0","0","0","371","0","0","0","0","20","20","0","0","371","636"
"1","1","0","710054805","0","223","寧芙","0","0","0","0","0","371","0","31600","30","371","0","0","0","1","30","200000013","201602","374400","1","242","0","0","0","0","371","0","0","0","0","20","20","0","0","371","862"
"1","1","0","710054901","0","223","宮子的闇影","0","25063","0","0","0","671","0","0","60","191","0","0","0","1","30","200000013","600701","467000","1","600","0","0","0","0","371","0","0","0","0","20","20","0","0","371","380"
"1","1","0","710054902","0","223","步未的闇影","0","13750","0","0","0","321","0","0","3","371","0","0","0","1","30","200000013","605501","369600","1","650","0","0","0","0","371","0","0","0","0","20","20","0","0","371","417"
"1","1","0","710054903","0","223","堅果射手","0","27847","0","0","0","371","0","0","30","371","0","0","0","1","30","200000013","203700","341094","1","244","0","0","0","0","371","0","0","0","0","20","20","0","0","371","281"
"1","1","0","710054904","0","223","洞窟蝙蝠","0","0","0","0","0","371","0","29033","30","371","0","0","0","1","30","200000013","202500","374258","1","246","0","0","0","0","101","0","0","0","0","20","20","0","0","371","484"
"1","1","0","710054905","0","223","魔法射線","0","0","0","0","0","371","0","14450","30","371","0","0","0","1","30","200000013","204600","229608","1","280","0","0","0","0","371","0","0","0","0","20","20","0","0","371","530"
"1","1","0","710055001","0","231","優花梨的闇影","0","20250","0","0","0","779","0","0","70","579","0","0","0","1","30","200000013","603401","458655","1","475","0","10","0","0","279","0","0","0","0","20","20","0","0","379","373"
"1","1","0","710055002","0","231","七七香的闇影","0","0","0","0","0","579","0","30000","60","379","0","0","0","1","30","200000013","601301","422410","1","304","0","10","0","0","579","0","0","0","0","20","20","0","0","379","392"
"479","1","0","710055003","0","231","噬魂者","0","29500","0","0","0","379","0","24500","30","379","0","0","0","1","30","300000008","304802","5200000","1","387","0","0","0","0","479","0","0","0","279","30","30","0","0","379","567"
"1","1","0","710055004","0","231","小小哥布林","0","22850","0","0","0","379","0","0","30","379","0","0","0","200","30","200000013","204900","444725","1","267","0","0","0","0","379","0","0","0","0","20","20","0","0","379","567"
"1","1","0","710055005","0","231","女低音鷹鳥","0","14560","0","0","0","379","0","0","30","379","0","0","0","1","30","200000013","210000","398439","1","353","0","0","0","0","109","0","0","0","0","20","20","0","0","379","500"
"1","1","0","710055101","0","222","莉瑪的闇影","0","29004","0","0","0","470","0","0","50","1370","0","0","0","1","30","200000013","605201","640560","1","621","0","0","0","0","470","0","0","0","0","20","20","0","0","370","399"
"1","1","0","710055102","0","222","珠希的闇影","0","31188","0","0","0","670","0","0","60","470","0","0","0","1","30","200000013","604601","346600","1","384","0","0","0","0","470","0","0","0","0","20","20","0","0","370","352"
"1","1","0","710055103","0","222","石蜥","0","20600","0","0","0","370","0","0","30","370","0","0","0","1","30","200000013","202905","366602","1","260","0","0","0","0","370","0","0","0","0","20","20","0","0","370","230"
"1","1","0","710055104","0","222","睿智權杖","0","0","0","0","0","370","0","13805","30","370","0","0","0","1","30","200000013","206100","430722","1","224","0","0","0","0","370","0","0","0","0","20","20","0","0","370","235"
"1","1","0","710055105","0","222","魔法射線","0","0","0","0","0","370","0","12400","30","370","0","0","0","1","30","200000013","204600","278208","1","279","0","0","0","0","370","0","0","0","0","20","20","0","0","370","429"
"1","1","0","710055201","0","223","深月的闇影","0","12375","0","0","0","771","0","0","80","671","0","0","0","1","30","200000013","605101","308000","1","459","0","0","0","0","671","0","0","0","0","20","20","0","0","371","312"
"1","1","0","710055202","0","223","璃乃的闇影","0","21500","0","0","0","471","0","0","65","371","0","0","0","1","30","200000013","601101","342600","1","440","0","0","0","0","571","0","0","0","0","20","20","0","0","371","305"
"1","1","0","710055203","0","223","守門者","0","0","0","0","0","371","0","25815","30","371","0","0","0","1","30","200000013","200300","553697","1","529","0","0","0","0","371","0","0","0","0","20","20","0","0","371","532"
"1","1","0","710055204","0","223","岩浣熊","0","17847","0","0","0","371","0","0","30","371","0","0","0","1","30","200000013","207300","372000","1","263","0","0","0","0","371","0","0","0","0","20","20","0","0","371","269"
"1","1","0","710055205","0","223","洞窟蝙蝠","0","0","0","0","0","371","0","29033","30","371","0","0","0","1","30","200000013","202500","314258","1","246","0","0","0","0","371","0","0","0","0","20","20","0","0","371","484"
"1","1","0","710055301","0","224","望的闇影","0","13122","0","0","0","472","0","0","50","472","0","0","0","1","30","200000013","602901","525040","1","516","0","0","0","0","472","0","0","0","0","20","20","0","0","372","332"
"1","1","0","710055302","0","224","美冬的闇影","0","13813","0","0","0","372","0","0","30","372","0","0","0","1","30","200000013","604801","371280","1","479","0","0","0","0","372","0","0","0","0","20","20","0","0","372","375"
"1","1","0","710055303","0","224","女低音鷹鳥","0","18210","0","0","0","272","0","0","30","272","0","0","0","1","30","200000013","210000","376385","1","346","0","0","0","0","200","0","0","0","0","20","20","0","0","272","600"
"1","1","0","710055304","0","224","遷徙之鳶","0","13561","0","0","0","272","0","0","30","272","0","0","0","1","30","200000013","202802","323056","1","253","0","0","0","0","272","0","0","0","0","20","20","0","0","272","430"
"1","1","0","710055305","0","224","惡魔加農","0","11935","0","0","0","372","0","0","30","372","0","0","0","1","30","200000013","203900","321295","1","255","0","0","0","0","372","0","0","0","0","20","20","0","0","372","449"
"1","1","0","710055401","0","225","紡希的闇影","0","28763","0","0","0","373","0","0","60","373","0","0","0","1","30","200000013","605401","360800","1","407","0","0","0","0","373","0","0","0","0","20","20","0","0","373","383"
"1","1","0","710055402","0","225","伊緒的闇影","0","0","0","0","0","573","0","22853","50","973","0","0","0","1","30","200000013","601801","264180","1","296","0","0","0","0","573","0","0","0","0","20","20","0","0","373","531"
"1","1","0","710055403","0","225","小小哥布林","0","40550","0","0","0","373","0","0","30","373","0","0","0","200","30","200000013","204900","429400","1","561","0","0","0","0","373","0","0","0","0","20","20","0","0","373","461"
"1","1","0","710055404","0","225","歡呼半獸人","0","25400","0","0","0","373","0","0","30","373","0","0","0","1","30","200000013","207200","444000","1","243","0","0","0","0","373","0","0","0","0","20","20","0","0","373","243"
"1","1","0","710055405","0","225","寧芙","0","0","0","0","0","373","0","25700","30","373","0","0","0","1","30","200000013","201602","357200","1","394","0","0","0","0","373","0","0","0","0","20","20","0","0","373","414"
"1","1","0","710055501","0","226","咲戀的闇影","0","25741","0","0","0","374","0","0","60","374","0","0","0","1","30","200000013","602801","404640","1","446","0","0","0","0","574","0","0","0","0","20","20","0","0","374","328"
"1","1","0","710055502","0","226","七七香的闇影","0","0","0","0","0","574","0","29672","80","574","0","0","0","1","30","200000013","601301","360980","1","298","0","0","0","0","374","0","0","0","0","20","20","0","0","374","365"
"1","1","0","710055503","0","226","青藍魔像","0","25450","0","0","0","374","0","0","30","374","0","0","0","1","30","200000013","201201","334600","1","380","0","0","0","0","374","0","0","0","0","20","20","0","0","374","3014"
"1","1","0","710055504","0","226","火蜥蜴","0","24065","0","0","0","374","0","0","30","374","0","0","0","1","30","200000013","202904","413802","1","261","0","0","0","0","104","0","0","0","0","20","20","0","0","374","236"
"1","1","0","710055505","0","226","魔法射線","0","0","0","0","0","374","0","32600","30","374","0","0","0","1","30","200000013","204600","283808","1","283","0","0","0","0","374","0","0","0","0","20","20","0","0","374","733"
"1","1","0","710055601","0","226","真琴的闇影","0","26725","0","0","0","374","0","0","25","374","0","0","0","1","30","200000013","604301","493420","1","428","0","0","0","0","374","0","0","0","0","20","20","0","0","374","396"
"1","1","0","710055602","0","226","妮諾的闇影","0","36725","0","0","0","674","0","0","70","374","0","0","0","1","30","200000013","603001","474640","1","428","0","0","0","0","574","0","0","0","0","20","20","0","0","374","376"
"1","1","0","710055603","0","226","哥布林護衛","0","35342","0","0","0","374","0","0","30","374","0","0","0","1","30","200000013","203300","713361","1","600","0","0","0","0","374","0","0","0","0","20","20","0","0","374","389"
"1","1","0","710055604","0","226","流浪之鴉","0","36820","0","0","0","374","0","0","30","374","0","0","0","1","30","200000013","202800","431456","1","255","0","0","0","0","374","0","0","0","0","20","20","0","0","374","220"
"1","1","0","710055605","0","226","岩漿烏帕魯帕","0","36824","0","0","0","374","0","0","30","374","0","0","0","1","30","200000013","201901","392844","1","277","0","0","0","0","374","0","0","0","0","20","20","0","0","374","241"
"1","1","0","710055701","0","226","霞的闇影","0","0","0","0","0","374","0","14672","30","374","0","0","0","1","30","200000013","601401","312200","1","354","0","0","0","0","374","0","0","0","0","20","20","0","0","374","446"
"1","1","0","710055702","0","226","初音的闇影","0","0","0","0","0","474","0","24672","60","474","0","0","0","1","30","200000013","601201","330980","1","335","0","0","0","0","374","0","0","0","0","20","20","0","0","374","402"
"1","1","0","710055703","0","226","擰扭相思樹","0","12450","0","0","0","374","0","0","30","374","0","0","0","1","30","200000013","200901","440600","1","280","0","0","0","0","374","0","0","0","0","20","20","0","0","374","569"
"1","1","0","710055704","0","226","石靈","0","0","0","0","0","374","0","16812","30","374","0","0","0","1","30","200000013","200701","386046","1","266","0","0","0","0","374","0","0","0","0","20","20","0","0","374","446"
"1","1","0","710055705","0","226","雷雲長老","0","0","0","0","0","374","0","13329","30","374","0","0","0","1","30","200000013","201400","409210","1","386","0","0","0","0","374","0","0","0","0","20","20","0","0","374","454"
"1","1","0","710055801","0","226","鈴的闇影","0","27438","0","0","0","374","0","0","50","374","0","0","0","1","30","200000013","602601","496590","1","646","0","0","0","0","374","0","0","0","0","20","20","0","0","374","359"
"1","1","0","710055802","0","226","鏡華的闇影","0","0","0","0","0","574","0","45258","60","474","0","0","0","1","30","200000013","603601","415370","1","298","0","0","0","0","374","0","0","0","0","20","40","0","0","374","335"
"1","1","0","710055803","0","226","狂野野豬","0","25523","0","0","0","374","0","0","30","374","0","0","0","1","30","200000013","204702","461372","1","528","0","0","0","0","374","0","0","0","0","20","20","0","0","374","509"
"1","1","0","710055804","0","226","火蜥蜴","0","36065","0","0","0","374","0","0","30","374","0","0","0","1","30","200000013","202904","363802","1","261","0","0","0","0","374","0","0","0","0","20","20","0","0","374","636"
"1","1","0","710055805","0","226","惡魔加農","0","34035","0","0","0","374","0","0","30","374","0","0","0","1","30","200000013","203900","424095","1","257","0","0","0","0","374","0","0","0","0","20","20","0","0","374","851"
"1","1","0","710055901","0","226","茉莉的闇影","0","28241","0","0","0","674","0","0","80","194","0","0","0","1","30","200000013","600501","649520","1","571","0","0","0","0","374","0","0","0","0","20","20","0","0","374","526"
"1","1","0","710055902","0","226","惠理子的闇影","0","38119","0","0","0","324","0","0","30","374","0","0","0","1","30","200000013","602701","443420","1","546","0","0","0","0","374","0","0","0","0","20","20","0","0","374","348"
"1","1","0","710055903","0","226","哥布林護衛","0","27342","0","0","0","374","0","0","30","374","0","0","0","1","30","200000013","203300","493361","1","500","0","0","0","0","374","0","0","0","0","20","20","0","0","374","339"
"1","1","0","710055904","0","226","殺人蜂","0","40740","0","0","0","374","0","0","30","374","0","0","0","1","30","200000013","207100","386200","1","256","0","0","0","0","104","0","0","0","0","20","20","0","0","374","456"
"1","1","0","710055905","0","226","森之寧芙","0","0","0","0","0","374","0","20049","30","374","0","0","0","1","30","200000013","201600","303638","1","229","0","0","0","0","374","0","0","0","0","20","20","0","0","374","439"
"1","1","0","710056001","0","234","怜的闇影","0","31604","0","0","0","682","0","0","70","582","0","0","0","1","30","200000013","600301","795010","1","701","0","10","0","0","282","0","0","0","0","20","20","0","0","382","558"
"1","1","0","710056002","0","234","千歌的闇影","0","0","0","0","0","1082","0","30198","70","382","0","0","0","1","30","200000013","604201","659799","1","470","0","10","0","0","582","0","0","0","0","20","20","0","0","382","751"
"482","1","0","710056003","0","234","熾焰狼","0","49500","0","0","0","382","0","24500","30","382","0","0","0","1","30","300000008","303701","6200000","1","687","0","0","0","0","482","0","0","0","282","30","30","0","0","382","667"
"1","1","0","710056004","0","234","棘刺蟹","0","18487","0","0","0","382","0","0","30","382","0","0","0","1","30","200000013","204502","870090","1","675","0","0","0","0","382","0","0","0","0","20","20","0","0","382","1000"
"1","1","0","710056005","0","234","熔岩魚","0","17525","0","0","0","382","0","0","30","382","0","0","0","1","30","200000013","205401","753574","1","479","0","0","0","0","112","0","0","0","0","20","20","0","0","382","444"
"1","1","0","710056101","0","225","宮子的闇影","0","29182","0","0","0","1373","0","0","50","193","0","0","0","1","30","200000013","600701","866200","1","555","0","0","0","0","473","0","0","0","0","20","20","0","0","373","403"
"1","1","0","710056102","0","225","伊莉亞的闇影","0","0","0","0","0","673","0","29606","60","473","0","0","0","1","30","200000013","604401","710800","1","333","0","0","0","0","473","0","0","0","0","20","20","0","0","373","412"
"1","1","0","710056103","0","225","熔岩魚","0","31075","0","0","0","373","0","0","30","373","0","0","0","1","30","200000013","205401","485648","1","270","0","0","0","0","373","0","0","0","0","20","20","0","0","373","385"
"1","1","0","710056104","0","225","遷徙之鳶","0","28611","0","0","0","373","0","0","30","373","0","0","0","1","30","200000013","202802","424456","1","254","0","0","0","0","373","0","0","0","0","20","20","0","0","373","381"
"1","1","0","710056105","0","225","雷雲長老","0","0","0","0","0","373","0","28279","30","373","0","0","0","1","30","200000013","201400","427810","1","285","0","0","0","0","373","0","0","0","0","20","20","0","0","373","353"
"1","1","0","710056201","0","226","香織的闇影","0","41725","0","0","0","774","0","0","80","674","0","0","0","1","30","200000013","601701","612200","1","372","0","0","0","0","674","0","0","0","0","20","20","0","0","374","416"
"1","1","0","710056202","0","226","鈴的闇影","0","33938","0","0","0","474","0","0","65","374","0","0","0","1","30","200000013","602601","596590","1","446","0","0","0","0","574","0","0","0","0","20","20","0","0","374","479"
"1","1","0","710056203","0","226","小小哥布林","0","37600","0","0","0","374","0","0","30","374","0","0","0","200","30","200000013","204900","530800","1","262","0","0","0","0","374","0","0","0","0","20","20","0","0","374","562"
"1","1","0","710056204","0","226","惡魔加農","0","27035","0","0","0","374","0","0","30","374","0","0","0","1","30","200000013","203900","474095","1","257","0","0","0","0","374","0","0","0","0","20","20","0","0","374","401"
"1","1","0","710056205","0","226","火焰咒士","0","0","0","0","0","374","0","34548","30","374","0","0","0","1","30","200000013","202300","439638","1","256","0","0","0","0","374","0","0","0","0","20","20","0","0","374","436"
"1","1","0","710056301","0","227","秋乃的闇影","0","46800","0","0","0","475","0","0","50","475","0","0","0","1","30","200000013","603201","870400","1","486","0","0","0","0","475","0","0","0","0","20","20","0","0","375","411"
"1","1","0","710056302","0","227","真步的闇影","0","0","0","0","0","875","0","34737","30","375","0","0","0","1","30","200000013","601001","582240","1","318","0","0","0","0","375","0","0","0","0","20","20","0","0","375","528"
"1","1","0","710056303","0","227","哥布林護衛","0","36392","0","0","0","275","0","0","30","275","0","0","0","1","30","200000013","203302","1064761","1","500","0","0","0","0","200","0","0","0","0","20","20","0","0","275","490"
"1","1","0","710056304","0","227","洞窟蝙蝠","0","0","0","0","0","275","0","36233","30","275","0","0","0","1","30","200000013","202500","419858","1","250","0","0","0","0","275","0","0","0","0","20","20","0","0","275","488"
"1","1","0","710056305","0","227","岩浣熊","0","33047","0","0","0","375","0","0","30","375","0","0","0","1","30","200000013","207300","427600","1","267","0","0","0","0","375","0","0","0","0","20","20","0","0","375","473"
"1","1","0","710056401","0","228","真琴的闇影","0","30375","0","0","0","376","0","0","60","376","0","0","0","1","30","200000013","604301","652688","1","432","0","0","0","0","376","0","0","0","0","20","20","0","0","376","469"
"1","1","0","710056402","0","228","璃乃的闇影","0","41875","0","0","0","576","0","0","50","976","0","0","0","1","30","200000013","601101","504594","1","450","0","0","0","0","576","0","0","0","0","20","20","0","0","376","432"
"1","1","0","710056403","0","228","青藍魔像","0","30550","0","0","0","376","0","0","30","376","0","0","0","1","30","200000013","201201","643425","1","582","0","0","0","0","376","0","0","0","0","20","20","0","0","376","3514"
"1","1","0","710056404","0","228","熔岩魚","0","31225","0","0","0","376","0","0","30","376","0","0","0","1","30","200000013","205401","575024","1","273","0","0","0","0","376","0","0","0","0","20","20","0","0","376","388"
"1","1","0","710056405","0","228","沉睡之梟","0","0","0","0","0","376","0","32350","30","376","0","0","0","1","30","200000013","206900","431405","1","414","0","0","0","0","376","0","0","0","0","20","20","0","0","376","432"
