181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63
"4","22300148","vo_minigame_1012_result_2080","1","9","0","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","2","2","4","0","3001","5"
"3","22300149","vo_minigame_1012_result_2081","2","9","0","果然很難耶……\n但是感覺下一次能答對更多題！","2","2","4","2.67","3001","5"
"6","22300150","vo_minigame_1012_result_2082","2","9","0","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","2","2","10","4.68","3001","5"
"9","22300151","vo_minigame_1012_result_2083","2","9","0","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","2","2","9","0","3001","5"
"3","22300152","vo_minigame_1012_result_2084","3","9","0","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","2","2","0","3.55","3001","5"
"6","22300153","vo_minigame_1012_result_2085","3","9","0","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","2","2","4","2.51","3001","5"
"5","22300154","vo_minigame_1012_result_2086","3","9","0","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","2","2","9","6.15","3001","5"
"9","22300155","vo_minigame_1012_result_2087","1","4","6","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","2","2","4","4.12","3001","1"
"4","22300156","vo_minigame_1012_result_2088","1","4","6","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","2","2","4","0.01","3001","1"
"3","22300157","vo_minigame_1012_result_2089","1","4","0","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","2","2","0","5.28","3001","1"
"3","22300158","vo_minigame_1012_result_2090","2","4","0","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","2","2","0","2.89","3001","1"
"7","22300159","vo_minigame_1012_result_2091","2","4","0","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","2","2","0","5.45","3001","1"
"10","22300160","vo_minigame_1012_result_2092","2","4","3","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","2","2","4","4.29","3001","1"
"8","22300161","vo_minigame_1012_result_2093","3","4","6","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","2","2","4","4.64","3001","1"
"5","22300162","vo_minigame_1012_result_2094","3","4","0","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","2","2","9","3.14","3001","1"
"4","22300163","vo_minigame_1012_result_2095","3","4","0","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","2","2","7","6.59","3001","1"
"3","22300164","vo_minigame_1012_result_2096","1","0","0","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","2","2","3","0","3001","0"
"10","22300165","vo_minigame_1012_result_2097","1","0","5","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","2","2","9","2.2","3001","0"
"4","22300166","vo_minigame_1012_result_2098","1","0","6","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","2","2","4","0.01","3001","0"
"2","22300167","vo_minigame_1012_result_2099","2","0","3","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","2","2","6","2.8","3001","0"
"4","22300168","vo_minigame_1012_result_2100","2","0","6","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","2","2","9","3.22","3001","0"
"0","22300169","vo_minigame_1012_result_2101","2","0","11","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","2","2","4","2.1","3001","0"
"2","22300170","vo_minigame_1012_result_2102","3","0","3","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","2","2","0","2.74","3001","0"
"9","22300171","vo_minigame_1012_result_2103","3","0","9","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","2","2","6","3","3001","0"
"2","22300172","vo_minigame_1012_result_2104","3","0","0","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","2","2","10","4.37","3001","0"
"0","23100101","vo_minigame_1012_gamestart_200","0","0","10","好～加油吧～","2","3","0","0.01","1001","0"
"2","23100102","vo_minigame_1012_gamestart_201","0","0","0","學習，\n學習～！","2","3","2","0","1001","0"
"3","23100103","vo_minigame_1012_gamestart_202","0","0","0","秀才，請多指教～","2","3","3","0","1001","0"
"0","23100201","vo_minigame_1012_gamestart_203","0","-1","4","重複複習很重要呢♪","2","3","0","0.01","1002","3"
"7","23100202","vo_minigame_1012_gamestart_204","0","-1","0","那個那個，再多教人家一點～","2","3","7","0","1002","3"
"5","23100301","vo_minigame_1012_gamestart_205","0","1","0","首先從這開始……！","2","3","5","0","1003","1"
"0","23100302","vo_minigame_1012_gamestart_206","0","1","0","請多指教，手下留情～","2","3","0","0","1003","1"
"6","23100303","vo_minigame_1012_gamestart_207","0","2","0","好像還蠻難的喔？","2","3","6","0","1003","2"
"5","23100304","vo_minigame_1012_gamestart_208","0","2","0","OK～人家努力看看……！","2","3","5","0","1003","2"
"4","23100305","vo_minigame_1012_gamestart_209","0","3","0","慘了，這難翻天了……！","2","3","4","0","1003","3"
"10","23100306","vo_minigame_1012_gamestart_210","0","3","0","這是會讓腦筋秀逗的東西吧？","2","3","10","0","1003","3"
"3","23100401","vo_minigame_1012_gamestart_211","0","0","0","OK～人家也不會放棄的～","2","3","3","0","1004","0"
"2","23100402","vo_minigame_1012_gamestart_212","0","0","0","再複習一次吧！","2","3","2","0","1004","0"
"3","23100501","vo_minigame_1012_gamestart_213","0","0","0","我有看到\n你和凱留寶\n一起讀書♪","2","3","3","0","1005","0"
"0","23100502","vo_minigame_1012_gamestart_214","0","0","0","人家也像凱留寶一樣戴眼鏡試試看吧？","2","3","0","0","1005","0"
"3","23110101","vo_minigame_1012_start_200","0","0","0","來吧～！","2","3","3","0","1101","0"
"4","23110102","vo_minigame_1012_start_201","0","0","0","答得出來嗎？","2","3","4","0","1101","0"
"2","23110103","vo_minigame_1012_start_202","0","0","0","秀才老師～！","2","3","2","0","1101","0"
"5","23110201","vo_minigame_1012_start_203","0","0","0","還早得很！","2","3","5","0","1102","0"
"0","23110202","vo_minigame_1012_start_204","0","0","0","來反攻吧！","2","3","0","0","1102","0"
"5","23110203","vo_minigame_1012_start_205","0","0","0","專心，專心！","2","3","5","0","1102","0"
"3","23110301","vo_minigame_1012_start_206","0","4","0","現在才開始！","2","3","3","0","1103","2"
"3","23110302","vo_minigame_1012_start_207","0","4","0","積極進攻囉！","2","3","3","0","1103","2"
"2","23110303","vo_minigame_1012_start_208","0","4","0","氣氛嗨起來～","2","3","2","0","1103","2"
"2","23110304","vo_minigame_1012_start_209","0","7","0","加油～加油～！","2","3","2","0","1103","5"
"5","23110305","vo_minigame_1012_start_210","0","7","0","還有一半……！","2","1","5","0","1103","5"
"5","23110306","vo_minigame_1012_start_211","0","7","0","下半場……！","2","1","5","0","1103","5"
"0","23110307","vo_minigame_1012_start_212","0","10","0","差不多要結束了！","2","1","0","0","1103","8"
"2","23110308","vo_minigame_1012_start_213","0","10","0","還剩一點！","2","1","2","0","1103","8"
"5","23110309","vo_minigame_1012_start_214","0","10","0","再堅持一下……！","2","1","5","0","1103","8"
"0","23110401","vo_minigame_1012_start_215","0","2","0","能選到正確答案就好了呢。","2","3","0","0","1104","2"
"6","23110402","vo_minigame_1012_start_216","0","2","0","哪個是正確答案呢～？","2","3","6","0","1104","2"
"0","23110403","vo_minigame_1012_start_217","0","2","0","好像是單選！","2","3","0","0","1104","2"
"3","23110404","vo_minigame_1012_start_218","0","1","0","是是非題呢！","2","3","3","0","1104","1"
"6","23110405","vo_minigame_1012_start_219","0","1","0","是〇嗎？還是×？","2","3","6","0","1104","1"
"0","23110406","vo_minigame_1012_start_220","0","1","0","你覺得是哪個？","2","3","0","0","1104","1"
"2","23110407","vo_minigame_1012_start_221","0","3","0","要選出所有\n正確答案！","2","3","2","0","1104","3"
"0","23110408","vo_minigame_1012_start_222","0","3","0","好像有好幾個正確答案。","2","3","0","0","1104","3"
"6","23110409","vo_minigame_1012_start_223","0","3","0","好像只要選出正確答案～","2","3","6","0","1104","3"
"6","23110501","vo_minigame_1012_start_227","0","0","0","人家可能知道答案！","2","3","6","0","1105","0"
"5","23110502","vo_minigame_1012_start_228","0","0","0","呃……人家記得……","2","3","5","0","1105","0"
"10","23110503","vo_minigame_1012_start_229","0","0","0","之前有答對過嗎？","2","3","10","0","1105","0"
"4","23110601","vo_minigame_1012_start_224","0","0","0","好難的題目……！","2","3","4","0","1106","0"
"10","23110602","vo_minigame_1012_start_225","0","0","0","這是什麼啊？","2","3","10","0","1106","0"
"0","23110603","vo_minigame_1012_start_226","0","0","0","有看過吧？","2","3","0","0","1106","0"
"3","23110701","vo_minigame_1012_start_230","0","0","0","好，快了快了！","2","3","3","0","1107","0"
"2","23110702","vo_minigame_1012_start_231","0","0","4","再一題～♪","2","3","2","0.01","1107","0"
"6","23110801","vo_minigame_1012_start_232","0","0","0","奇怪，\n這下超不妙的吧……？","2","3","6","0","1108","0"
"4","23110802","vo_minigame_1012_start_233","0","0","0","這個，是不及格吧……？","2","3","4","0","1108","0"
"6","23120101","vo_minigame_1012_correct_200","0","0","0","原來如此～","2","3","6","0","1201","0"
"2","23120102","vo_minigame_1012_correct_201","0","0","0","是這樣啊～！","2","3","2","0","1201","0"
"3","23120103","vo_minigame_1012_correct_202","0","0","11","耶～！","2","3","3","0.01","1201","0"
"3","23120104","vo_minigame_1012_correct_203","0","0","0","答對了～！","2","3","3","0","1201","0"
"1","23120105","vo_minigame_1012_correct_204","0","0","2","嗯嗯……！","2","3","1","0.01","1201","0"
"6","23120106","vo_minigame_1012_correct_205","0","0","0","我不曉得……","2","3","6","0","1201","0"
"3","23120107","vo_minigame_1012_correct_206","0","0","0","很完美嘛！","2","3","3","0","1201","0"
"6","23120201","vo_minigame_1012_correct_210","0","3000","0","快到爆～","2","3","6","0","1202","0"
"6","23120202","vo_minigame_1012_correct_211","0","3000","0","等一下！","2","3","6","0","1202","0"
"6","23120203","vo_minigame_1012_correct_212","0","6000","8","真是的～下一題！？","2","3","6","0.01","1202","3001"
"6","23120204","vo_minigame_1012_correct_213","0","6000","8","太快了吧！？","2","3","6","0.01","1202","3001"
"3","23120205","vo_minigame_1012_correct_214","0","6000","0","很行嘛！","2","3","3","0","1202","3001"
"4","23120206","vo_minigame_1012_correct_216","0","-1","0","好難喔。","2","3","4","0","1202","13333"
"3","23120301","vo_minigame_1012_correct_220","0","0","0","氣氛超級嗨～","2","3","3","0","1203","0"
"3","23120401","vo_minigame_1012_correct_224","0","0","0","輕輕鬆鬆嘛！","2","3","3","0","1204","0"
"3","23120402","vo_minigame_1012_correct_226","0","0","0","已經～很完美囉！","2","3","3","0","1204","0"
"2","23120501","vo_minigame_1012_correct_221","0","0","0","答對了～！！","2","3","2","0","1205","0"
"3","23120502","vo_minigame_1012_correct_222","0","0","0","來雪恥吧！","2","3","3","0","1205","0"
"2","23120601","vo_minigame_1012_correct_227","0","-1","0","不錯喔～","2","3","2","0","1206","3"
"3","23120602","vo_minigame_1012_correct_229","0","-1","4","嗨起來～！","2","3","3","0.01","1206","3"
"5","23120701","vo_minigame_1012_correct_230","0","-1","0","好戲現在才開始！","2","3","5","0","1207","3"
"4","23130101","vo_minigame_1012_incorrect_200","0","0","6","唔～嗯……","2","3","4","0.01","1301","0"
"4","23130102","vo_minigame_1012_incorrect_201","0","0","0","怎麼會～","2","3","4","0","1301","0"
"10","23130103","vo_minigame_1012_incorrect_202","0","0","0","是這樣啊～！","2","3","10","0","1301","0"
"9","23130104","vo_minigame_1012_incorrect_203","0","0","0","騙人～！？","2","3","9","0","1301","0"
"4","23130105","vo_minigame_1012_incorrect_204","0","0","0","答錯了？","2","3","4","0","1301","0"
"4","23130106","vo_minigame_1012_incorrect_205","0","0","6","震驚……","2","3","4","0.01","1301","0"
"9","23130107","vo_minigame_1012_incorrect_206","0","0","0","為什麼為什麼～！","2","3","9","0","1301","0"
"6","23130201","vo_minigame_1012_incorrect_210","0","3000","8","真的嗎！？","2","3","6","0.01","1302","0"
"6","23130202","vo_minigame_1012_incorrect_211","0","3000","8","秀才！？","2","3","6","0.01","1302","0"
"4","23130203","vo_minigame_1012_incorrect_212","0","6000","0","奇怪……？","2","3","4","0","1302","3001"
"4","23130204","vo_minigame_1012_incorrect_213","0","6000","0","答錯了！？","2","3","4","0","1302","3001"
"4","23130205","vo_minigame_1012_incorrect_214","0","6000","0","別急喔！","2","3","4","0","1302","3001"
"4","23130206","vo_minigame_1012_incorrect_215","0","-1","0","時間到了？","2","3","4","0","1302","20000"
"9","23130301","vo_minigame_1012_incorrect_220","0","0","0","真的莫名其妙～","2","3","9","0","1303","0"
"10","23130401","vo_minigame_1012_incorrect_221","0","0","0","人家忘了……","2","3","10","0","1304","0"
"4","23130402","vo_minigame_1012_incorrect_222","0","0","0","是這樣嗎？","2","3","4","0","1304","0"
"10","23130501","vo_minigame_1012_incorrect_224","0","0","0","剛好出局？","2","3","10","0","1305","0"
"5","23130502","vo_minigame_1012_incorrect_225","0","0","0","真可惜～！","2","3","5","0","1305","0"
"5","23140101","vo_minigame_1012_hint_200","0","0","0","唔唔唔……","2","3","5","0","1401","0"
"5","23140102","vo_minigame_1012_hint_201","0","0","0","是哪個呢～？","2","3","5","0","1401","0"
"4","23140103","vo_minigame_1012_hint_202","0","0","0","不知道啦～","2","3","4","0","1401","0"
"5","23140104","vo_minigame_1012_hint_203","0","0","0","思考中……","2","3","5","0","1401","0"
"5","23140105","vo_minigame_1012_hint_204","0","0","7","人、人家沒睡著……！","2","3","5","0.01","1401","0"
"2","23140106","vo_minigame_1012_hint_205","0","0","4","哼哼哼～哼♪","2","3","2","0.01","1401","0"
"3","23140107","vo_minigame_1012_hint_206","0","0","11","呀哈，\n對到眼了呢♪","2","3","3","0.01","1401","0"
"0","23140108","vo_minigame_1012_hint_207","0","0","0","那個，要吃點心嗎？","2","3","0","0","1401","0"
"4","23140109","vo_minigame_1012_hint_208","0","0","0","腦袋要秀逗了……","2","3","4","0","1401","0"
"10","23140110","vo_minigame_1012_hint_209","0","0","0","感覺好像\n是這個吧？","2","3","10","0","1401","0"
"4","23140201","vo_minigame_1012_hint_210","0","0","0","這沒有答案吧……？","2","3","4","0","1402","0"
"10","23140202","vo_minigame_1012_hint_211","0","0","0","莫名其妙，笑死～","2","3","10","0","1402","0"
"9","23140203","vo_minigame_1012_hint_212","0","0","0","根本難到爆～","2","3","9","0","1402","0"
"0","23150101","vo_minigame_1012_hint_213","0","20000","0","給人家提示～！","2","3","0","0","1501","3001"
"2","23150102","vo_minigame_1012_hint_214","0","20000","0","幫幫人家～","2","3","2","0","1501","3001"
"3","23150103","vo_minigame_1012_hint_215","0","20000","0","提示來吧～！","2","3","3","0","1501","3001"
"2","23150104","vo_minigame_1012_hint_216","0","3000","0","提示提示～！","2","3","2","0","1501","0"
"8","23150105","vo_minigame_1012_hint_217","0","3000","0","救救人家～","2","3","8","0","1501","0"
"6","23160101","vo_minigame_1012_tap_200","0","4","8","哇啊！\n嚇人家一跳！","2","3","6","0.01","1601","1"
"3","23160102","vo_minigame_1012_tap_201","0","4","11","哈嚕哈嚕～","2","3","3","0.01","1601","1"
"2","23160103","vo_minigame_1012_tap_202","0","9","4","耶～！","2","3","2","0.01","1601","5"
"7","23160104","vo_minigame_1012_tap_203","0","9","0","要讓氣氛嗨起來嗎？","2","3","7","0","1601","5"
"2","23160105","vo_minigame_1012_tap_204","0","-1","0","很癢啦～！","2","3","2","0","1601","10"
"3","23160106","vo_minigame_1012_tap_205","0","-1","11","氣氛超級嗨～♪","2","3","3","0.01","1601","10"
"0","23200101","vo_minigame_1012_select_200","0","0","0","要教人家哪個科目？","2","3","0","0","2001","0"
"8","23200102","vo_minigame_1012_select_201","0","0","0","每個好像都很難呢。","2","3","8","0","2001","0"
"7","23200103","vo_minigame_1012_select_202","0","0","0","那個，說「預備」後一起選嗎？","2","3","0","0.99","2001","0"
"3","23400101","vo_minigame_1012_archive_200","0","0","0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","2","3","2","3.43","4001","0"
