c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece
"22300148","3001","4","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","2","0","1","5","vo_minigame_1012_result_2080","9","0","2","4"
"22300149","3001","4","果然很難耶……\n但是感覺下一次能答對更多題！","2","2.67","2","5","vo_minigame_1012_result_2081","9","0","2","3"
"22300150","3001","10","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","2","4.68","2","5","vo_minigame_1012_result_2082","9","0","2","6"
"22300151","3001","9","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","2","0","2","5","vo_minigame_1012_result_2083","9","0","2","9"
"22300152","3001","0","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","2","3.55","3","5","vo_minigame_1012_result_2084","9","0","2","3"
"22300153","3001","4","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","2","2.51","3","5","vo_minigame_1012_result_2085","9","0","2","6"
"22300154","3001","9","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","2","6.15","3","5","vo_minigame_1012_result_2086","9","0","2","5"
"22300155","3001","4","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","2","4.12","1","1","vo_minigame_1012_result_2087","4","6","2","9"
"22300156","3001","4","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","2","0.01","1","1","vo_minigame_1012_result_2088","4","6","2","4"
"22300157","3001","0","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","2","5.28","1","1","vo_minigame_1012_result_2089","4","0","2","3"
"22300158","3001","0","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","2","2.89","2","1","vo_minigame_1012_result_2090","4","0","2","3"
"22300159","3001","0","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","2","5.45","2","1","vo_minigame_1012_result_2091","4","0","2","7"
"22300160","3001","4","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","2","4.29","2","1","vo_minigame_1012_result_2092","4","3","2","10"
"22300161","3001","4","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","2","4.64","3","1","vo_minigame_1012_result_2093","4","6","2","8"
"22300162","3001","9","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","2","3.14","3","1","vo_minigame_1012_result_2094","4","0","2","5"
"22300163","3001","7","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","2","6.59","3","1","vo_minigame_1012_result_2095","4","0","2","4"
"22300164","3001","3","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","2","0","1","0","vo_minigame_1012_result_2096","0","0","2","3"
"22300165","3001","9","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","2","2.2","1","0","vo_minigame_1012_result_2097","0","5","2","10"
"22300166","3001","4","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","2","0.01","1","0","vo_minigame_1012_result_2098","0","6","2","4"
"22300167","3001","6","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","2","2.8","2","0","vo_minigame_1012_result_2099","0","3","2","2"
"22300168","3001","9","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","2","3.22","2","0","vo_minigame_1012_result_2100","0","6","2","4"
"22300169","3001","4","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","2","2.1","2","0","vo_minigame_1012_result_2101","0","11","2","0"
"22300170","3001","0","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","2","2.74","3","0","vo_minigame_1012_result_2102","0","3","2","2"
"22300171","3001","6","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","2","3","3","0","vo_minigame_1012_result_2103","0","9","2","9"
"22300172","3001","10","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","2","4.37","3","0","vo_minigame_1012_result_2104","0","0","2","2"
"23100101","1001","0","好～加油吧～","3","0.01","0","0","vo_minigame_1012_gamestart_200","0","10","2","0"
"23100102","1001","2","學習，\n學習～！","3","0","0","0","vo_minigame_1012_gamestart_201","0","0","2","2"
"23100103","1001","3","秀才，請多指教～","3","0","0","0","vo_minigame_1012_gamestart_202","0","0","2","3"
"23100201","1002","0","重複複習很重要呢♪","3","0.01","0","3","vo_minigame_1012_gamestart_203","-1","4","2","0"
"23100202","1002","7","那個那個，再多教人家一點～","3","0","0","3","vo_minigame_1012_gamestart_204","-1","0","2","7"
"23100301","1003","5","首先從這開始……！","3","0","0","1","vo_minigame_1012_gamestart_205","1","0","2","5"
"23100302","1003","0","請多指教，手下留情～","3","0","0","1","vo_minigame_1012_gamestart_206","1","0","2","0"
"23100303","1003","6","好像還蠻難的喔？","3","0","0","2","vo_minigame_1012_gamestart_207","2","0","2","6"
"23100304","1003","5","OK～人家努力看看……！","3","0","0","2","vo_minigame_1012_gamestart_208","2","0","2","5"
"23100305","1003","4","慘了，這難翻天了……！","3","0","0","3","vo_minigame_1012_gamestart_209","3","0","2","4"
"23100306","1003","10","這是會讓腦筋秀逗的東西吧？","3","0","0","3","vo_minigame_1012_gamestart_210","3","0","2","10"
"23100401","1004","3","OK～人家也不會放棄的～","3","0","0","0","vo_minigame_1012_gamestart_211","0","0","2","3"
"23100402","1004","2","再複習一次吧！","3","0","0","0","vo_minigame_1012_gamestart_212","0","0","2","2"
"23100501","1005","3","我有看到\n你和凱留寶\n一起讀書♪","3","0","0","0","vo_minigame_1012_gamestart_213","0","0","2","3"
"23100502","1005","0","人家也像凱留寶一樣戴眼鏡試試看吧？","3","0","0","0","vo_minigame_1012_gamestart_214","0","0","2","0"
"23110101","1101","3","來吧～！","3","0","0","0","vo_minigame_1012_start_200","0","0","2","3"
"23110102","1101","4","答得出來嗎？","3","0","0","0","vo_minigame_1012_start_201","0","0","2","4"
"23110103","1101","2","秀才老師～！","3","0","0","0","vo_minigame_1012_start_202","0","0","2","2"
"23110201","1102","5","還早得很！","3","0","0","0","vo_minigame_1012_start_203","0","0","2","5"
"23110202","1102","0","來反攻吧！","3","0","0","0","vo_minigame_1012_start_204","0","0","2","0"
"23110203","1102","5","專心，專心！","3","0","0","0","vo_minigame_1012_start_205","0","0","2","5"
"23110301","1103","3","現在才開始！","3","0","0","2","vo_minigame_1012_start_206","4","0","2","3"
"23110302","1103","3","積極進攻囉！","3","0","0","2","vo_minigame_1012_start_207","4","0","2","3"
"23110303","1103","2","氣氛嗨起來～","3","0","0","2","vo_minigame_1012_start_208","4","0","2","2"
"23110304","1103","2","加油～加油～！","3","0","0","5","vo_minigame_1012_start_209","7","0","2","2"
"23110305","1103","5","還有一半……！","1","0","0","5","vo_minigame_1012_start_210","7","0","2","5"
"23110306","1103","5","下半場……！","1","0","0","5","vo_minigame_1012_start_211","7","0","2","5"
"23110307","1103","0","差不多要結束了！","1","0","0","8","vo_minigame_1012_start_212","10","0","2","0"
"23110308","1103","2","還剩一點！","1","0","0","8","vo_minigame_1012_start_213","10","0","2","2"
"23110309","1103","5","再堅持一下……！","1","0","0","8","vo_minigame_1012_start_214","10","0","2","5"
"23110401","1104","0","能選到正確答案就好了呢。","3","0","0","2","vo_minigame_1012_start_215","2","0","2","0"
"23110402","1104","6","哪個是正確答案呢～？","3","0","0","2","vo_minigame_1012_start_216","2","0","2","6"
"23110403","1104","0","好像是單選！","3","0","0","2","vo_minigame_1012_start_217","2","0","2","0"
"23110404","1104","3","是是非題呢！","3","0","0","1","vo_minigame_1012_start_218","1","0","2","3"
"23110405","1104","6","是〇嗎？還是×？","3","0","0","1","vo_minigame_1012_start_219","1","0","2","6"
"23110406","1104","0","你覺得是哪個？","3","0","0","1","vo_minigame_1012_start_220","1","0","2","0"
"23110407","1104","2","要選出所有\n正確答案！","3","0","0","3","vo_minigame_1012_start_221","3","0","2","2"
"23110408","1104","0","好像有好幾個正確答案。","3","0","0","3","vo_minigame_1012_start_222","3","0","2","0"
"23110409","1104","6","好像只要選出正確答案～","3","0","0","3","vo_minigame_1012_start_223","3","0","2","6"
"23110501","1105","6","人家可能知道答案！","3","0","0","0","vo_minigame_1012_start_227","0","0","2","6"
"23110502","1105","5","呃……人家記得……","3","0","0","0","vo_minigame_1012_start_228","0","0","2","5"
"23110503","1105","10","之前有答對過嗎？","3","0","0","0","vo_minigame_1012_start_229","0","0","2","10"
"23110601","1106","4","好難的題目……！","3","0","0","0","vo_minigame_1012_start_224","0","0","2","4"
"23110602","1106","10","這是什麼啊？","3","0","0","0","vo_minigame_1012_start_225","0","0","2","10"
"23110603","1106","0","有看過吧？","3","0","0","0","vo_minigame_1012_start_226","0","0","2","0"
"23110701","1107","3","好，快了快了！","3","0","0","0","vo_minigame_1012_start_230","0","0","2","3"
"23110702","1107","2","再一題～♪","3","0.01","0","0","vo_minigame_1012_start_231","0","4","2","2"
"23110801","1108","6","奇怪，\n這下超不妙的吧……？","3","0","0","0","vo_minigame_1012_start_232","0","0","2","6"
"23110802","1108","4","這個，是不及格吧……？","3","0","0","0","vo_minigame_1012_start_233","0","0","2","4"
"23120101","1201","6","原來如此～","3","0","0","0","vo_minigame_1012_correct_200","0","0","2","6"
"23120102","1201","2","是這樣啊～！","3","0","0","0","vo_minigame_1012_correct_201","0","0","2","2"
"23120103","1201","3","耶～！","3","0.01","0","0","vo_minigame_1012_correct_202","0","11","2","3"
"23120104","1201","3","答對了～！","3","0","0","0","vo_minigame_1012_correct_203","0","0","2","3"
"23120105","1201","1","嗯嗯……！","3","0.01","0","0","vo_minigame_1012_correct_204","0","2","2","1"
"23120106","1201","6","我不曉得……","3","0","0","0","vo_minigame_1012_correct_205","0","0","2","6"
"23120107","1201","3","很完美嘛！","3","0","0","0","vo_minigame_1012_correct_206","0","0","2","3"
"23120201","1202","6","快到爆～","3","0","0","0","vo_minigame_1012_correct_210","3000","0","2","6"
"23120202","1202","6","等一下！","3","0","0","0","vo_minigame_1012_correct_211","3000","0","2","6"
"23120203","1202","6","真是的～下一題！？","3","0.01","0","3001","vo_minigame_1012_correct_212","6000","8","2","6"
"23120204","1202","6","太快了吧！？","3","0.01","0","3001","vo_minigame_1012_correct_213","6000","8","2","6"
"23120205","1202","3","很行嘛！","3","0","0","3001","vo_minigame_1012_correct_214","6000","0","2","3"
"23120206","1202","4","好難喔。","3","0","0","13333","vo_minigame_1012_correct_216","-1","0","2","4"
"23120301","1203","3","氣氛超級嗨～","3","0","0","0","vo_minigame_1012_correct_220","0","0","2","3"
"23120401","1204","3","輕輕鬆鬆嘛！","3","0","0","0","vo_minigame_1012_correct_224","0","0","2","3"
"23120402","1204","3","已經～很完美囉！","3","0","0","0","vo_minigame_1012_correct_226","0","0","2","3"
"23120501","1205","2","答對了～！！","3","0","0","0","vo_minigame_1012_correct_221","0","0","2","2"
"23120502","1205","3","來雪恥吧！","3","0","0","0","vo_minigame_1012_correct_222","0","0","2","3"
"23120601","1206","2","不錯喔～","3","0","0","3","vo_minigame_1012_correct_227","-1","0","2","2"
"23120602","1206","3","嗨起來～！","3","0.01","0","3","vo_minigame_1012_correct_229","-1","4","2","3"
"23120701","1207","5","好戲現在才開始！","3","0","0","3","vo_minigame_1012_correct_230","-1","0","2","5"
"23130101","1301","4","唔～嗯……","3","0.01","0","0","vo_minigame_1012_incorrect_200","0","6","2","4"
"23130102","1301","4","怎麼會～","3","0","0","0","vo_minigame_1012_incorrect_201","0","0","2","4"
"23130103","1301","10","是這樣啊～！","3","0","0","0","vo_minigame_1012_incorrect_202","0","0","2","10"
"23130104","1301","9","騙人～！？","3","0","0","0","vo_minigame_1012_incorrect_203","0","0","2","9"
"23130105","1301","4","答錯了？","3","0","0","0","vo_minigame_1012_incorrect_204","0","0","2","4"
"23130106","1301","4","震驚……","3","0.01","0","0","vo_minigame_1012_incorrect_205","0","6","2","4"
"23130107","1301","9","為什麼為什麼～！","3","0","0","0","vo_minigame_1012_incorrect_206","0","0","2","9"
"23130201","1302","6","真的嗎！？","3","0.01","0","0","vo_minigame_1012_incorrect_210","3000","8","2","6"
"23130202","1302","6","秀才！？","3","0.01","0","0","vo_minigame_1012_incorrect_211","3000","8","2","6"
"23130203","1302","4","奇怪……？","3","0","0","3001","vo_minigame_1012_incorrect_212","6000","0","2","4"
"23130204","1302","4","答錯了！？","3","0","0","3001","vo_minigame_1012_incorrect_213","6000","0","2","4"
"23130205","1302","4","別急喔！","3","0","0","3001","vo_minigame_1012_incorrect_214","6000","0","2","4"
"23130206","1302","4","時間到了？","3","0","0","20000","vo_minigame_1012_incorrect_215","-1","0","2","4"
"23130301","1303","9","真的莫名其妙～","3","0","0","0","vo_minigame_1012_incorrect_220","0","0","2","9"
"23130401","1304","10","人家忘了……","3","0","0","0","vo_minigame_1012_incorrect_221","0","0","2","10"
"23130402","1304","4","是這樣嗎？","3","0","0","0","vo_minigame_1012_incorrect_222","0","0","2","4"
"23130501","1305","10","剛好出局？","3","0","0","0","vo_minigame_1012_incorrect_224","0","0","2","10"
"23130502","1305","5","真可惜～！","3","0","0","0","vo_minigame_1012_incorrect_225","0","0","2","5"
"23140101","1401","5","唔唔唔……","3","0","0","0","vo_minigame_1012_hint_200","0","0","2","5"
"23140102","1401","5","是哪個呢～？","3","0","0","0","vo_minigame_1012_hint_201","0","0","2","5"
"23140103","1401","4","不知道啦～","3","0","0","0","vo_minigame_1012_hint_202","0","0","2","4"
"23140104","1401","5","思考中……","3","0","0","0","vo_minigame_1012_hint_203","0","0","2","5"
"23140105","1401","5","人、人家沒睡著……！","3","0.01","0","0","vo_minigame_1012_hint_204","0","7","2","5"
"23140106","1401","2","哼哼哼～哼♪","3","0.01","0","0","vo_minigame_1012_hint_205","0","4","2","2"
"23140107","1401","3","呀哈，\n對到眼了呢♪","3","0.01","0","0","vo_minigame_1012_hint_206","0","11","2","3"
"23140108","1401","0","那個，要吃點心嗎？","3","0","0","0","vo_minigame_1012_hint_207","0","0","2","0"
"23140109","1401","4","腦袋要秀逗了……","3","0","0","0","vo_minigame_1012_hint_208","0","0","2","4"
"23140110","1401","10","感覺好像\n是這個吧？","3","0","0","0","vo_minigame_1012_hint_209","0","0","2","10"
"23140201","1402","4","這沒有答案吧……？","3","0","0","0","vo_minigame_1012_hint_210","0","0","2","4"
"23140202","1402","10","莫名其妙，笑死～","3","0","0","0","vo_minigame_1012_hint_211","0","0","2","10"
"23140203","1402","9","根本難到爆～","3","0","0","0","vo_minigame_1012_hint_212","0","0","2","9"
"23150101","1501","0","給人家提示～！","3","0","0","3001","vo_minigame_1012_hint_213","20000","0","2","0"
"23150102","1501","2","幫幫人家～","3","0","0","3001","vo_minigame_1012_hint_214","20000","0","2","2"
"23150103","1501","3","提示來吧～！","3","0","0","3001","vo_minigame_1012_hint_215","20000","0","2","3"
"23150104","1501","2","提示提示～！","3","0","0","0","vo_minigame_1012_hint_216","3000","0","2","2"
"23150105","1501","8","救救人家～","3","0","0","0","vo_minigame_1012_hint_217","3000","0","2","8"
"23160101","1601","6","哇啊！\n嚇人家一跳！","3","0.01","0","1","vo_minigame_1012_tap_200","4","8","2","6"
"23160102","1601","3","哈嚕哈嚕～","3","0.01","0","1","vo_minigame_1012_tap_201","4","11","2","3"
"23160103","1601","2","耶～！","3","0.01","0","5","vo_minigame_1012_tap_202","9","4","2","2"
"23160104","1601","7","要讓氣氛嗨起來嗎？","3","0","0","5","vo_minigame_1012_tap_203","9","0","2","7"
"23160105","1601","2","很癢啦～！","3","0","0","10","vo_minigame_1012_tap_204","-1","0","2","2"
"23160106","1601","3","氣氛超級嗨～♪","3","0.01","0","10","vo_minigame_1012_tap_205","-1","11","2","3"
"23200101","2001","0","要教人家哪個科目？","3","0","0","0","vo_minigame_1012_select_200","0","0","2","0"
"23200102","2001","8","每個好像都很難呢。","3","0","0","0","vo_minigame_1012_select_201","0","0","2","8"
"23200103","2001","0","那個，說「預備」後一起選嗎？","3","0.99","0","0","vo_minigame_1012_select_202","0","0","2","7"
"23400101","4001","2","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","3","3.43","0","0","vo_minigame_1012_archive_200","0","0","2","3"
