b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa
"4","vo_minigame_1012_result_2080","2","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","5","3001","22300148","0","9","4","0","1","2"
"4","vo_minigame_1012_result_2081","2","果然很難耶……\n但是感覺下一次能答對更多題！","5","3001","22300149","2.67","9","3","0","2","2"
"10","vo_minigame_1012_result_2082","2","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","5","3001","22300150","4.68","9","6","0","2","2"
"9","vo_minigame_1012_result_2083","2","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","5","3001","22300151","0","9","9","0","2","2"
"0","vo_minigame_1012_result_2084","2","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","5","3001","22300152","3.55","9","3","0","3","2"
"4","vo_minigame_1012_result_2085","2","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","5","3001","22300153","2.51","9","6","0","3","2"
"9","vo_minigame_1012_result_2086","2","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","5","3001","22300154","6.15","9","5","0","3","2"
"4","vo_minigame_1012_result_2087","2","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","1","3001","22300155","4.12","4","9","6","1","2"
"4","vo_minigame_1012_result_2088","2","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","1","3001","22300156","0.01","4","4","6","1","2"
"0","vo_minigame_1012_result_2089","2","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","1","3001","22300157","5.28","4","3","0","1","2"
"0","vo_minigame_1012_result_2090","2","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","1","3001","22300158","2.89","4","3","0","2","2"
"0","vo_minigame_1012_result_2091","2","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","1","3001","22300159","5.45","4","7","0","2","2"
"4","vo_minigame_1012_result_2092","2","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","1","3001","22300160","4.29","4","10","3","2","2"
"4","vo_minigame_1012_result_2093","2","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","1","3001","22300161","4.64","4","8","6","3","2"
"9","vo_minigame_1012_result_2094","2","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","1","3001","22300162","3.14","4","5","0","3","2"
"7","vo_minigame_1012_result_2095","2","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","1","3001","22300163","6.59","4","4","0","3","2"
"3","vo_minigame_1012_result_2096","2","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","0","3001","22300164","0","0","3","0","1","2"
"9","vo_minigame_1012_result_2097","2","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","0","3001","22300165","2.2","0","10","5","1","2"
"4","vo_minigame_1012_result_2098","2","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","0","3001","22300166","0.01","0","4","6","1","2"
"6","vo_minigame_1012_result_2099","2","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","0","3001","22300167","2.8","0","2","3","2","2"
"9","vo_minigame_1012_result_2100","2","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","0","3001","22300168","3.22","0","4","6","2","2"
"4","vo_minigame_1012_result_2101","2","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","0","3001","22300169","2.1","0","0","11","2","2"
"0","vo_minigame_1012_result_2102","2","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","0","3001","22300170","2.74","0","2","3","3","2"
"6","vo_minigame_1012_result_2103","2","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","0","3001","22300171","3","0","9","9","3","2"
"10","vo_minigame_1012_result_2104","2","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","0","3001","22300172","4.37","0","2","0","3","2"
"0","vo_minigame_1012_gamestart_200","2","好～加油吧～","0","1001","23100101","0.01","0","0","10","0","3"
"2","vo_minigame_1012_gamestart_201","2","學習，\n學習～！","0","1001","23100102","0","0","2","0","0","3"
"3","vo_minigame_1012_gamestart_202","2","秀才，請多指教～","0","1001","23100103","0","0","3","0","0","3"
"0","vo_minigame_1012_gamestart_203","2","重複複習很重要呢♪","3","1002","23100201","0.01","-1","0","4","0","3"
"7","vo_minigame_1012_gamestart_204","2","那個那個，再多教人家一點～","3","1002","23100202","0","-1","7","0","0","3"
"5","vo_minigame_1012_gamestart_205","2","首先從這開始……！","1","1003","23100301","0","1","5","0","0","3"
"0","vo_minigame_1012_gamestart_206","2","請多指教，手下留情～","1","1003","23100302","0","1","0","0","0","3"
"6","vo_minigame_1012_gamestart_207","2","好像還蠻難的喔？","2","1003","23100303","0","2","6","0","0","3"
"5","vo_minigame_1012_gamestart_208","2","OK～人家努力看看……！","2","1003","23100304","0","2","5","0","0","3"
"4","vo_minigame_1012_gamestart_209","2","慘了，這難翻天了……！","3","1003","23100305","0","3","4","0","0","3"
"10","vo_minigame_1012_gamestart_210","2","這是會讓腦筋秀逗的東西吧？","3","1003","23100306","0","3","10","0","0","3"
"3","vo_minigame_1012_gamestart_211","2","OK～人家也不會放棄的～","0","1004","23100401","0","0","3","0","0","3"
"2","vo_minigame_1012_gamestart_212","2","再複習一次吧！","0","1004","23100402","0","0","2","0","0","3"
"3","vo_minigame_1012_gamestart_213","2","我有看到\n你和凱留寶\n一起讀書♪","0","1005","23100501","0","0","3","0","0","3"
"0","vo_minigame_1012_gamestart_214","2","人家也像凱留寶一樣戴眼鏡試試看吧？","0","1005","23100502","0","0","0","0","0","3"
"3","vo_minigame_1012_start_200","2","來吧～！","0","1101","23110101","0","0","3","0","0","3"
"4","vo_minigame_1012_start_201","2","答得出來嗎？","0","1101","23110102","0","0","4","0","0","3"
"2","vo_minigame_1012_start_202","2","秀才老師～！","0","1101","23110103","0","0","2","0","0","3"
"5","vo_minigame_1012_start_203","2","還早得很！","0","1102","23110201","0","0","5","0","0","3"
"0","vo_minigame_1012_start_204","2","來反攻吧！","0","1102","23110202","0","0","0","0","0","3"
"5","vo_minigame_1012_start_205","2","專心，專心！","0","1102","23110203","0","0","5","0","0","3"
"3","vo_minigame_1012_start_206","2","現在才開始！","2","1103","23110301","0","4","3","0","0","3"
"3","vo_minigame_1012_start_207","2","積極進攻囉！","2","1103","23110302","0","4","3","0","0","3"
"2","vo_minigame_1012_start_208","2","氣氛嗨起來～","2","1103","23110303","0","4","2","0","0","3"
"2","vo_minigame_1012_start_209","2","加油～加油～！","5","1103","23110304","0","7","2","0","0","3"
"5","vo_minigame_1012_start_210","2","還有一半……！","5","1103","23110305","0","7","5","0","0","1"
"5","vo_minigame_1012_start_211","2","下半場……！","5","1103","23110306","0","7","5","0","0","1"
"0","vo_minigame_1012_start_212","2","差不多要結束了！","8","1103","23110307","0","10","0","0","0","1"
"2","vo_minigame_1012_start_213","2","還剩一點！","8","1103","23110308","0","10","2","0","0","1"
"5","vo_minigame_1012_start_214","2","再堅持一下……！","8","1103","23110309","0","10","5","0","0","1"
"0","vo_minigame_1012_start_215","2","能選到正確答案就好了呢。","2","1104","23110401","0","2","0","0","0","3"
"6","vo_minigame_1012_start_216","2","哪個是正確答案呢～？","2","1104","23110402","0","2","6","0","0","3"
"0","vo_minigame_1012_start_217","2","好像是單選！","2","1104","23110403","0","2","0","0","0","3"
"3","vo_minigame_1012_start_218","2","是是非題呢！","1","1104","23110404","0","1","3","0","0","3"
"6","vo_minigame_1012_start_219","2","是〇嗎？還是×？","1","1104","23110405","0","1","6","0","0","3"
"0","vo_minigame_1012_start_220","2","你覺得是哪個？","1","1104","23110406","0","1","0","0","0","3"
"2","vo_minigame_1012_start_221","2","要選出所有\n正確答案！","3","1104","23110407","0","3","2","0","0","3"
"0","vo_minigame_1012_start_222","2","好像有好幾個正確答案。","3","1104","23110408","0","3","0","0","0","3"
"6","vo_minigame_1012_start_223","2","好像只要選出正確答案～","3","1104","23110409","0","3","6","0","0","3"
"6","vo_minigame_1012_start_227","2","人家可能知道答案！","0","1105","23110501","0","0","6","0","0","3"
"5","vo_minigame_1012_start_228","2","呃……人家記得……","0","1105","23110502","0","0","5","0","0","3"
"10","vo_minigame_1012_start_229","2","之前有答對過嗎？","0","1105","23110503","0","0","10","0","0","3"
"4","vo_minigame_1012_start_224","2","好難的題目……！","0","1106","23110601","0","0","4","0","0","3"
"10","vo_minigame_1012_start_225","2","這是什麼啊？","0","1106","23110602","0","0","10","0","0","3"
"0","vo_minigame_1012_start_226","2","有看過吧？","0","1106","23110603","0","0","0","0","0","3"
"3","vo_minigame_1012_start_230","2","好，快了快了！","0","1107","23110701","0","0","3","0","0","3"
"2","vo_minigame_1012_start_231","2","再一題～♪","0","1107","23110702","0.01","0","2","4","0","3"
"6","vo_minigame_1012_start_232","2","奇怪，\n這下超不妙的吧……？","0","1108","23110801","0","0","6","0","0","3"
"4","vo_minigame_1012_start_233","2","這個，是不及格吧……？","0","1108","23110802","0","0","4","0","0","3"
"6","vo_minigame_1012_correct_200","2","原來如此～","0","1201","23120101","0","0","6","0","0","3"
"2","vo_minigame_1012_correct_201","2","是這樣啊～！","0","1201","23120102","0","0","2","0","0","3"
"3","vo_minigame_1012_correct_202","2","耶～！","0","1201","23120103","0.01","0","3","11","0","3"
"3","vo_minigame_1012_correct_203","2","答對了～！","0","1201","23120104","0","0","3","0","0","3"
"1","vo_minigame_1012_correct_204","2","嗯嗯……！","0","1201","23120105","0.01","0","1","2","0","3"
"6","vo_minigame_1012_correct_205","2","我不曉得……","0","1201","23120106","0","0","6","0","0","3"
"3","vo_minigame_1012_correct_206","2","很完美嘛！","0","1201","23120107","0","0","3","0","0","3"
"6","vo_minigame_1012_correct_210","2","快到爆～","0","1202","23120201","0","3000","6","0","0","3"
"6","vo_minigame_1012_correct_211","2","等一下！","0","1202","23120202","0","3000","6","0","0","3"
"6","vo_minigame_1012_correct_212","2","真是的～下一題！？","3001","1202","23120203","0.01","6000","6","8","0","3"
"6","vo_minigame_1012_correct_213","2","太快了吧！？","3001","1202","23120204","0.01","6000","6","8","0","3"
"3","vo_minigame_1012_correct_214","2","很行嘛！","3001","1202","23120205","0","6000","3","0","0","3"
"4","vo_minigame_1012_correct_216","2","好難喔。","13333","1202","23120206","0","-1","4","0","0","3"
"3","vo_minigame_1012_correct_220","2","氣氛超級嗨～","0","1203","23120301","0","0","3","0","0","3"
"3","vo_minigame_1012_correct_224","2","輕輕鬆鬆嘛！","0","1204","23120401","0","0","3","0","0","3"
"3","vo_minigame_1012_correct_226","2","已經～很完美囉！","0","1204","23120402","0","0","3","0","0","3"
"2","vo_minigame_1012_correct_221","2","答對了～！！","0","1205","23120501","0","0","2","0","0","3"
"3","vo_minigame_1012_correct_222","2","來雪恥吧！","0","1205","23120502","0","0","3","0","0","3"
"2","vo_minigame_1012_correct_227","2","不錯喔～","3","1206","23120601","0","-1","2","0","0","3"
"3","vo_minigame_1012_correct_229","2","嗨起來～！","3","1206","23120602","0.01","-1","3","4","0","3"
"5","vo_minigame_1012_correct_230","2","好戲現在才開始！","3","1207","23120701","0","-1","5","0","0","3"
"4","vo_minigame_1012_incorrect_200","2","唔～嗯……","0","1301","23130101","0.01","0","4","6","0","3"
"4","vo_minigame_1012_incorrect_201","2","怎麼會～","0","1301","23130102","0","0","4","0","0","3"
"10","vo_minigame_1012_incorrect_202","2","是這樣啊～！","0","1301","23130103","0","0","10","0","0","3"
"9","vo_minigame_1012_incorrect_203","2","騙人～！？","0","1301","23130104","0","0","9","0","0","3"
"4","vo_minigame_1012_incorrect_204","2","答錯了？","0","1301","23130105","0","0","4","0","0","3"
"4","vo_minigame_1012_incorrect_205","2","震驚……","0","1301","23130106","0.01","0","4","6","0","3"
"9","vo_minigame_1012_incorrect_206","2","為什麼為什麼～！","0","1301","23130107","0","0","9","0","0","3"
"6","vo_minigame_1012_incorrect_210","2","真的嗎！？","0","1302","23130201","0.01","3000","6","8","0","3"
"6","vo_minigame_1012_incorrect_211","2","秀才！？","0","1302","23130202","0.01","3000","6","8","0","3"
"4","vo_minigame_1012_incorrect_212","2","奇怪……？","3001","1302","23130203","0","6000","4","0","0","3"
"4","vo_minigame_1012_incorrect_213","2","答錯了！？","3001","1302","23130204","0","6000","4","0","0","3"
"4","vo_minigame_1012_incorrect_214","2","別急喔！","3001","1302","23130205","0","6000","4","0","0","3"
"4","vo_minigame_1012_incorrect_215","2","時間到了？","20000","1302","23130206","0","-1","4","0","0","3"
"9","vo_minigame_1012_incorrect_220","2","真的莫名其妙～","0","1303","23130301","0","0","9","0","0","3"
"10","vo_minigame_1012_incorrect_221","2","人家忘了……","0","1304","23130401","0","0","10","0","0","3"
"4","vo_minigame_1012_incorrect_222","2","是這樣嗎？","0","1304","23130402","0","0","4","0","0","3"
"10","vo_minigame_1012_incorrect_224","2","剛好出局？","0","1305","23130501","0","0","10","0","0","3"
"5","vo_minigame_1012_incorrect_225","2","真可惜～！","0","1305","23130502","0","0","5","0","0","3"
"5","vo_minigame_1012_hint_200","2","唔唔唔……","0","1401","23140101","0","0","5","0","0","3"
"5","vo_minigame_1012_hint_201","2","是哪個呢～？","0","1401","23140102","0","0","5","0","0","3"
"4","vo_minigame_1012_hint_202","2","不知道啦～","0","1401","23140103","0","0","4","0","0","3"
"5","vo_minigame_1012_hint_203","2","思考中……","0","1401","23140104","0","0","5","0","0","3"
"5","vo_minigame_1012_hint_204","2","人、人家沒睡著……！","0","1401","23140105","0.01","0","5","7","0","3"
"2","vo_minigame_1012_hint_205","2","哼哼哼～哼♪","0","1401","23140106","0.01","0","2","4","0","3"
"3","vo_minigame_1012_hint_206","2","呀哈，\n對到眼了呢♪","0","1401","23140107","0.01","0","3","11","0","3"
"0","vo_minigame_1012_hint_207","2","那個，要吃點心嗎？","0","1401","23140108","0","0","0","0","0","3"
"4","vo_minigame_1012_hint_208","2","腦袋要秀逗了……","0","1401","23140109","0","0","4","0","0","3"
"10","vo_minigame_1012_hint_209","2","感覺好像\n是這個吧？","0","1401","23140110","0","0","10","0","0","3"
"4","vo_minigame_1012_hint_210","2","這沒有答案吧……？","0","1402","23140201","0","0","4","0","0","3"
"10","vo_minigame_1012_hint_211","2","莫名其妙，笑死～","0","1402","23140202","0","0","10","0","0","3"
"9","vo_minigame_1012_hint_212","2","根本難到爆～","0","1402","23140203","0","0","9","0","0","3"
"0","vo_minigame_1012_hint_213","2","給人家提示～！","3001","1501","23150101","0","20000","0","0","0","3"
"2","vo_minigame_1012_hint_214","2","幫幫人家～","3001","1501","23150102","0","20000","2","0","0","3"
"3","vo_minigame_1012_hint_215","2","提示來吧～！","3001","1501","23150103","0","20000","3","0","0","3"
"2","vo_minigame_1012_hint_216","2","提示提示～！","0","1501","23150104","0","3000","2","0","0","3"
"8","vo_minigame_1012_hint_217","2","救救人家～","0","1501","23150105","0","3000","8","0","0","3"
"6","vo_minigame_1012_tap_200","2","哇啊！\n嚇人家一跳！","1","1601","23160101","0.01","4","6","8","0","3"
"3","vo_minigame_1012_tap_201","2","哈嚕哈嚕～","1","1601","23160102","0.01","4","3","11","0","3"
"2","vo_minigame_1012_tap_202","2","耶～！","5","1601","23160103","0.01","9","2","4","0","3"
"7","vo_minigame_1012_tap_203","2","要讓氣氛嗨起來嗎？","5","1601","23160104","0","9","7","0","0","3"
"2","vo_minigame_1012_tap_204","2","很癢啦～！","10","1601","23160105","0","-1","2","0","0","3"
"3","vo_minigame_1012_tap_205","2","氣氛超級嗨～♪","10","1601","23160106","0.01","-1","3","11","0","3"
"0","vo_minigame_1012_select_200","2","要教人家哪個科目？","0","2001","23200101","0","0","0","0","0","3"
"8","vo_minigame_1012_select_201","2","每個好像都很難呢。","0","2001","23200102","0","0","8","0","0","3"
"0","vo_minigame_1012_select_202","2","那個，說「預備」後一起選嗎？","0","2001","23200103","0.99","0","7","0","0","3"
"2","vo_minigame_1012_archive_200","2","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","0","4001","23400101","3.43","0","3","0","0","3"
