2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4
"vo_minigame_1012_result_2080","5","1","2","3001","0","22300148","4","2","9","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","4","0"
"vo_minigame_1012_result_2081","5","2","2","3001","2.67","22300149","3","2","9","果然很難耶……\n但是感覺下一次能答對更多題！","4","0"
"vo_minigame_1012_result_2082","5","2","2","3001","4.68","22300150","6","2","9","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","10","0"
"vo_minigame_1012_result_2083","5","2","2","3001","0","22300151","9","2","9","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","9","0"
"vo_minigame_1012_result_2084","5","3","2","3001","3.55","22300152","3","2","9","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","0","0"
"vo_minigame_1012_result_2085","5","3","2","3001","2.51","22300153","6","2","9","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","4","0"
"vo_minigame_1012_result_2086","5","3","2","3001","6.15","22300154","5","2","9","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","9","0"
"vo_minigame_1012_result_2087","1","1","2","3001","4.12","22300155","9","2","4","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","4","6"
"vo_minigame_1012_result_2088","1","1","2","3001","0.01","22300156","4","2","4","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","4","6"
"vo_minigame_1012_result_2089","1","1","2","3001","5.28","22300157","3","2","4","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","0","0"
"vo_minigame_1012_result_2090","1","2","2","3001","2.89","22300158","3","2","4","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","0","0"
"vo_minigame_1012_result_2091","1","2","2","3001","5.45","22300159","7","2","4","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","0","0"
"vo_minigame_1012_result_2092","1","2","2","3001","4.29","22300160","10","2","4","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","4","3"
"vo_minigame_1012_result_2093","1","3","2","3001","4.64","22300161","8","2","4","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","4","6"
"vo_minigame_1012_result_2094","1","3","2","3001","3.14","22300162","5","2","4","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","9","0"
"vo_minigame_1012_result_2095","1","3","2","3001","6.59","22300163","4","2","4","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","7","0"
"vo_minigame_1012_result_2096","0","1","2","3001","0","22300164","3","2","0","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","3","0"
"vo_minigame_1012_result_2097","0","1","2","3001","2.2","22300165","10","2","0","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","9","5"
"vo_minigame_1012_result_2098","0","1","2","3001","0.01","22300166","4","2","0","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","4","6"
"vo_minigame_1012_result_2099","0","2","2","3001","2.8","22300167","2","2","0","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","6","3"
"vo_minigame_1012_result_2100","0","2","2","3001","3.22","22300168","4","2","0","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","9","6"
"vo_minigame_1012_result_2101","0","2","2","3001","2.1","22300169","0","2","0","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","4","11"
"vo_minigame_1012_result_2102","0","3","2","3001","2.74","22300170","2","2","0","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","0","3"
"vo_minigame_1012_result_2103","0","3","2","3001","3","22300171","9","2","0","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","6","9"
"vo_minigame_1012_result_2104","0","3","2","3001","4.37","22300172","2","2","0","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","10","0"
"vo_minigame_1012_gamestart_200","0","0","3","1001","0.01","23100101","0","2","0","好～加油吧～","0","10"
"vo_minigame_1012_gamestart_201","0","0","3","1001","0","23100102","2","2","0","學習，\n學習～！","2","0"
"vo_minigame_1012_gamestart_202","0","0","3","1001","0","23100103","3","2","0","秀才，請多指教～","3","0"
"vo_minigame_1012_gamestart_203","3","0","3","1002","0.01","23100201","0","2","-1","重複複習很重要呢♪","0","4"
"vo_minigame_1012_gamestart_204","3","0","3","1002","0","23100202","7","2","-1","那個那個，再多教人家一點～","7","0"
"vo_minigame_1012_gamestart_205","1","0","3","1003","0","23100301","5","2","1","首先從這開始……！","5","0"
"vo_minigame_1012_gamestart_206","1","0","3","1003","0","23100302","0","2","1","請多指教，手下留情～","0","0"
"vo_minigame_1012_gamestart_207","2","0","3","1003","0","23100303","6","2","2","好像還蠻難的喔？","6","0"
"vo_minigame_1012_gamestart_208","2","0","3","1003","0","23100304","5","2","2","OK～人家努力看看……！","5","0"
"vo_minigame_1012_gamestart_209","3","0","3","1003","0","23100305","4","2","3","慘了，這難翻天了……！","4","0"
"vo_minigame_1012_gamestart_210","3","0","3","1003","0","23100306","10","2","3","這是會讓腦筋秀逗的東西吧？","10","0"
"vo_minigame_1012_gamestart_211","0","0","3","1004","0","23100401","3","2","0","OK～人家也不會放棄的～","3","0"
"vo_minigame_1012_gamestart_212","0","0","3","1004","0","23100402","2","2","0","再複習一次吧！","2","0"
"vo_minigame_1012_gamestart_213","0","0","3","1005","0","23100501","3","2","0","我有看到\n你和凱留寶\n一起讀書♪","3","0"
"vo_minigame_1012_gamestart_214","0","0","3","1005","0","23100502","0","2","0","人家也像凱留寶一樣戴眼鏡試試看吧？","0","0"
"vo_minigame_1012_start_200","0","0","3","1101","0","23110101","3","2","0","來吧～！","3","0"
"vo_minigame_1012_start_201","0","0","3","1101","0","23110102","4","2","0","答得出來嗎？","4","0"
"vo_minigame_1012_start_202","0","0","3","1101","0","23110103","2","2","0","秀才老師～！","2","0"
"vo_minigame_1012_start_203","0","0","3","1102","0","23110201","5","2","0","還早得很！","5","0"
"vo_minigame_1012_start_204","0","0","3","1102","0","23110202","0","2","0","來反攻吧！","0","0"
"vo_minigame_1012_start_205","0","0","3","1102","0","23110203","5","2","0","專心，專心！","5","0"
"vo_minigame_1012_start_206","2","0","3","1103","0","23110301","3","2","4","現在才開始！","3","0"
"vo_minigame_1012_start_207","2","0","3","1103","0","23110302","3","2","4","積極進攻囉！","3","0"
"vo_minigame_1012_start_208","2","0","3","1103","0","23110303","2","2","4","氣氛嗨起來～","2","0"
"vo_minigame_1012_start_209","5","0","3","1103","0","23110304","2","2","7","加油～加油～！","2","0"
"vo_minigame_1012_start_210","5","0","1","1103","0","23110305","5","2","7","還有一半……！","5","0"
"vo_minigame_1012_start_211","5","0","1","1103","0","23110306","5","2","7","下半場……！","5","0"
"vo_minigame_1012_start_212","8","0","1","1103","0","23110307","0","2","10","差不多要結束了！","0","0"
"vo_minigame_1012_start_213","8","0","1","1103","0","23110308","2","2","10","還剩一點！","2","0"
"vo_minigame_1012_start_214","8","0","1","1103","0","23110309","5","2","10","再堅持一下……！","5","0"
"vo_minigame_1012_start_215","2","0","3","1104","0","23110401","0","2","2","能選到正確答案就好了呢。","0","0"
"vo_minigame_1012_start_216","2","0","3","1104","0","23110402","6","2","2","哪個是正確答案呢～？","6","0"
"vo_minigame_1012_start_217","2","0","3","1104","0","23110403","0","2","2","好像是單選！","0","0"
"vo_minigame_1012_start_218","1","0","3","1104","0","23110404","3","2","1","是是非題呢！","3","0"
"vo_minigame_1012_start_219","1","0","3","1104","0","23110405","6","2","1","是〇嗎？還是×？","6","0"
"vo_minigame_1012_start_220","1","0","3","1104","0","23110406","0","2","1","你覺得是哪個？","0","0"
"vo_minigame_1012_start_221","3","0","3","1104","0","23110407","2","2","3","要選出所有\n正確答案！","2","0"
"vo_minigame_1012_start_222","3","0","3","1104","0","23110408","0","2","3","好像有好幾個正確答案。","0","0"
"vo_minigame_1012_start_223","3","0","3","1104","0","23110409","6","2","3","好像只要選出正確答案～","6","0"
"vo_minigame_1012_start_227","0","0","3","1105","0","23110501","6","2","0","人家可能知道答案！","6","0"
"vo_minigame_1012_start_228","0","0","3","1105","0","23110502","5","2","0","呃……人家記得……","5","0"
"vo_minigame_1012_start_229","0","0","3","1105","0","23110503","10","2","0","之前有答對過嗎？","10","0"
"vo_minigame_1012_start_224","0","0","3","1106","0","23110601","4","2","0","好難的題目……！","4","0"
"vo_minigame_1012_start_225","0","0","3","1106","0","23110602","10","2","0","這是什麼啊？","10","0"
"vo_minigame_1012_start_226","0","0","3","1106","0","23110603","0","2","0","有看過吧？","0","0"
"vo_minigame_1012_start_230","0","0","3","1107","0","23110701","3","2","0","好，快了快了！","3","0"
"vo_minigame_1012_start_231","0","0","3","1107","0.01","23110702","2","2","0","再一題～♪","2","4"
"vo_minigame_1012_start_232","0","0","3","1108","0","23110801","6","2","0","奇怪，\n這下超不妙的吧……？","6","0"
"vo_minigame_1012_start_233","0","0","3","1108","0","23110802","4","2","0","這個，是不及格吧……？","4","0"
"vo_minigame_1012_correct_200","0","0","3","1201","0","23120101","6","2","0","原來如此～","6","0"
"vo_minigame_1012_correct_201","0","0","3","1201","0","23120102","2","2","0","是這樣啊～！","2","0"
"vo_minigame_1012_correct_202","0","0","3","1201","0.01","23120103","3","2","0","耶～！","3","11"
"vo_minigame_1012_correct_203","0","0","3","1201","0","23120104","3","2","0","答對了～！","3","0"
"vo_minigame_1012_correct_204","0","0","3","1201","0.01","23120105","1","2","0","嗯嗯……！","1","2"
"vo_minigame_1012_correct_205","0","0","3","1201","0","23120106","6","2","0","我不曉得……","6","0"
"vo_minigame_1012_correct_206","0","0","3","1201","0","23120107","3","2","0","很完美嘛！","3","0"
"vo_minigame_1012_correct_210","0","0","3","1202","0","23120201","6","2","3000","快到爆～","6","0"
"vo_minigame_1012_correct_211","0","0","3","1202","0","23120202","6","2","3000","等一下！","6","0"
"vo_minigame_1012_correct_212","3001","0","3","1202","0.01","23120203","6","2","6000","真是的～下一題！？","6","8"
"vo_minigame_1012_correct_213","3001","0","3","1202","0.01","23120204","6","2","6000","太快了吧！？","6","8"
"vo_minigame_1012_correct_214","3001","0","3","1202","0","23120205","3","2","6000","很行嘛！","3","0"
"vo_minigame_1012_correct_216","13333","0","3","1202","0","23120206","4","2","-1","好難喔。","4","0"
"vo_minigame_1012_correct_220","0","0","3","1203","0","23120301","3","2","0","氣氛超級嗨～","3","0"
"vo_minigame_1012_correct_224","0","0","3","1204","0","23120401","3","2","0","輕輕鬆鬆嘛！","3","0"
"vo_minigame_1012_correct_226","0","0","3","1204","0","23120402","3","2","0","已經～很完美囉！","3","0"
"vo_minigame_1012_correct_221","0","0","3","1205","0","23120501","2","2","0","答對了～！！","2","0"
"vo_minigame_1012_correct_222","0","0","3","1205","0","23120502","3","2","0","來雪恥吧！","3","0"
"vo_minigame_1012_correct_227","3","0","3","1206","0","23120601","2","2","-1","不錯喔～","2","0"
"vo_minigame_1012_correct_229","3","0","3","1206","0.01","23120602","3","2","-1","嗨起來～！","3","4"
"vo_minigame_1012_correct_230","3","0","3","1207","0","23120701","5","2","-1","好戲現在才開始！","5","0"
"vo_minigame_1012_incorrect_200","0","0","3","1301","0.01","23130101","4","2","0","唔～嗯……","4","6"
"vo_minigame_1012_incorrect_201","0","0","3","1301","0","23130102","4","2","0","怎麼會～","4","0"
"vo_minigame_1012_incorrect_202","0","0","3","1301","0","23130103","10","2","0","是這樣啊～！","10","0"
"vo_minigame_1012_incorrect_203","0","0","3","1301","0","23130104","9","2","0","騙人～！？","9","0"
"vo_minigame_1012_incorrect_204","0","0","3","1301","0","23130105","4","2","0","答錯了？","4","0"
"vo_minigame_1012_incorrect_205","0","0","3","1301","0.01","23130106","4","2","0","震驚……","4","6"
"vo_minigame_1012_incorrect_206","0","0","3","1301","0","23130107","9","2","0","為什麼為什麼～！","9","0"
"vo_minigame_1012_incorrect_210","0","0","3","1302","0.01","23130201","6","2","3000","真的嗎！？","6","8"
"vo_minigame_1012_incorrect_211","0","0","3","1302","0.01","23130202","6","2","3000","秀才！？","6","8"
"vo_minigame_1012_incorrect_212","3001","0","3","1302","0","23130203","4","2","6000","奇怪……？","4","0"
"vo_minigame_1012_incorrect_213","3001","0","3","1302","0","23130204","4","2","6000","答錯了！？","4","0"
"vo_minigame_1012_incorrect_214","3001","0","3","1302","0","23130205","4","2","6000","別急喔！","4","0"
"vo_minigame_1012_incorrect_215","20000","0","3","1302","0","23130206","4","2","-1","時間到了？","4","0"
"vo_minigame_1012_incorrect_220","0","0","3","1303","0","23130301","9","2","0","真的莫名其妙～","9","0"
"vo_minigame_1012_incorrect_221","0","0","3","1304","0","23130401","10","2","0","人家忘了……","10","0"
"vo_minigame_1012_incorrect_222","0","0","3","1304","0","23130402","4","2","0","是這樣嗎？","4","0"
"vo_minigame_1012_incorrect_224","0","0","3","1305","0","23130501","10","2","0","剛好出局？","10","0"
"vo_minigame_1012_incorrect_225","0","0","3","1305","0","23130502","5","2","0","真可惜～！","5","0"
"vo_minigame_1012_hint_200","0","0","3","1401","0","23140101","5","2","0","唔唔唔……","5","0"
"vo_minigame_1012_hint_201","0","0","3","1401","0","23140102","5","2","0","是哪個呢～？","5","0"
"vo_minigame_1012_hint_202","0","0","3","1401","0","23140103","4","2","0","不知道啦～","4","0"
"vo_minigame_1012_hint_203","0","0","3","1401","0","23140104","5","2","0","思考中……","5","0"
"vo_minigame_1012_hint_204","0","0","3","1401","0.01","23140105","5","2","0","人、人家沒睡著……！","5","7"
"vo_minigame_1012_hint_205","0","0","3","1401","0.01","23140106","2","2","0","哼哼哼～哼♪","2","4"
"vo_minigame_1012_hint_206","0","0","3","1401","0.01","23140107","3","2","0","呀哈，\n對到眼了呢♪","3","11"
"vo_minigame_1012_hint_207","0","0","3","1401","0","23140108","0","2","0","那個，要吃點心嗎？","0","0"
"vo_minigame_1012_hint_208","0","0","3","1401","0","23140109","4","2","0","腦袋要秀逗了……","4","0"
"vo_minigame_1012_hint_209","0","0","3","1401","0","23140110","10","2","0","感覺好像\n是這個吧？","10","0"
"vo_minigame_1012_hint_210","0","0","3","1402","0","23140201","4","2","0","這沒有答案吧……？","4","0"
"vo_minigame_1012_hint_211","0","0","3","1402","0","23140202","10","2","0","莫名其妙，笑死～","10","0"
"vo_minigame_1012_hint_212","0","0","3","1402","0","23140203","9","2","0","根本難到爆～","9","0"
"vo_minigame_1012_hint_213","3001","0","3","1501","0","23150101","0","2","20000","給人家提示～！","0","0"
"vo_minigame_1012_hint_214","3001","0","3","1501","0","23150102","2","2","20000","幫幫人家～","2","0"
"vo_minigame_1012_hint_215","3001","0","3","1501","0","23150103","3","2","20000","提示來吧～！","3","0"
"vo_minigame_1012_hint_216","0","0","3","1501","0","23150104","2","2","3000","提示提示～！","2","0"
"vo_minigame_1012_hint_217","0","0","3","1501","0","23150105","8","2","3000","救救人家～","8","0"
"vo_minigame_1012_tap_200","1","0","3","1601","0.01","23160101","6","2","4","哇啊！\n嚇人家一跳！","6","8"
"vo_minigame_1012_tap_201","1","0","3","1601","0.01","23160102","3","2","4","哈嚕哈嚕～","3","11"
"vo_minigame_1012_tap_202","5","0","3","1601","0.01","23160103","2","2","9","耶～！","2","4"
"vo_minigame_1012_tap_203","5","0","3","1601","0","23160104","7","2","9","要讓氣氛嗨起來嗎？","7","0"
"vo_minigame_1012_tap_204","10","0","3","1601","0","23160105","2","2","-1","很癢啦～！","2","0"
"vo_minigame_1012_tap_205","10","0","3","1601","0.01","23160106","3","2","-1","氣氛超級嗨～♪","3","11"
"vo_minigame_1012_select_200","0","0","3","2001","0","23200101","0","2","0","要教人家哪個科目？","0","0"
"vo_minigame_1012_select_201","0","0","3","2001","0","23200102","8","2","0","每個好像都很難呢。","8","0"
"vo_minigame_1012_select_202","0","0","3","2001","0.99","23200103","7","2","0","那個，說「預備」後一起選嗎？","0","0"
"vo_minigame_1012_archive_200","0","0","3","4001","3.43","23400101","3","2","0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","2","0"
