8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e
"0","vo_minigame_1012_result_2080","22300148","2","0","4","5","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","1","9","3001","4","2"
"0","vo_minigame_1012_result_2081","22300149","2","2.67","3","5","果然很難耶……\n但是感覺下一次能答對更多題！","2","9","3001","4","2"
"0","vo_minigame_1012_result_2082","22300150","2","4.68","6","5","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","2","9","3001","10","2"
"0","vo_minigame_1012_result_2083","22300151","2","0","9","5","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","2","9","3001","9","2"
"0","vo_minigame_1012_result_2084","22300152","2","3.55","3","5","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","3","9","3001","0","2"
"0","vo_minigame_1012_result_2085","22300153","2","2.51","6","5","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","3","9","3001","4","2"
"0","vo_minigame_1012_result_2086","22300154","2","6.15","5","5","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","3","9","3001","9","2"
"6","vo_minigame_1012_result_2087","22300155","2","4.12","9","1","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","1","4","3001","4","2"
"6","vo_minigame_1012_result_2088","22300156","2","0.01","4","1","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","1","4","3001","4","2"
"0","vo_minigame_1012_result_2089","22300157","2","5.28","3","1","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","1","4","3001","0","2"
"0","vo_minigame_1012_result_2090","22300158","2","2.89","3","1","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","2","4","3001","0","2"
"0","vo_minigame_1012_result_2091","22300159","2","5.45","7","1","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","2","4","3001","0","2"
"3","vo_minigame_1012_result_2092","22300160","2","4.29","10","1","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","2","4","3001","4","2"
"6","vo_minigame_1012_result_2093","22300161","2","4.64","8","1","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","3","4","3001","4","2"
"0","vo_minigame_1012_result_2094","22300162","2","3.14","5","1","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","3","4","3001","9","2"
"0","vo_minigame_1012_result_2095","22300163","2","6.59","4","1","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","3","4","3001","7","2"
"0","vo_minigame_1012_result_2096","22300164","2","0","3","0","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","1","0","3001","3","2"
"5","vo_minigame_1012_result_2097","22300165","2","2.2","10","0","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","1","0","3001","9","2"
"6","vo_minigame_1012_result_2098","22300166","2","0.01","4","0","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","1","0","3001","4","2"
"3","vo_minigame_1012_result_2099","22300167","2","2.8","2","0","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","2","0","3001","6","2"
"6","vo_minigame_1012_result_2100","22300168","2","3.22","4","0","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","2","0","3001","9","2"
"11","vo_minigame_1012_result_2101","22300169","2","2.1","0","0","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","2","0","3001","4","2"
"3","vo_minigame_1012_result_2102","22300170","2","2.74","2","0","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","3","0","3001","0","2"
"9","vo_minigame_1012_result_2103","22300171","2","3","9","0","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","3","0","3001","6","2"
"0","vo_minigame_1012_result_2104","22300172","2","4.37","2","0","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","3","0","3001","10","2"
"10","vo_minigame_1012_gamestart_200","23100101","3","0.01","0","0","好～加油吧～","0","0","1001","0","2"
"0","vo_minigame_1012_gamestart_201","23100102","3","0","2","0","學習，\n學習～！","0","0","1001","2","2"
"0","vo_minigame_1012_gamestart_202","23100103","3","0","3","0","秀才，請多指教～","0","0","1001","3","2"
"4","vo_minigame_1012_gamestart_203","23100201","3","0.01","0","3","重複複習很重要呢♪","0","-1","1002","0","2"
"0","vo_minigame_1012_gamestart_204","23100202","3","0","7","3","那個那個，再多教人家一點～","0","-1","1002","7","2"
"0","vo_minigame_1012_gamestart_205","23100301","3","0","5","1","首先從這開始……！","0","1","1003","5","2"
"0","vo_minigame_1012_gamestart_206","23100302","3","0","0","1","請多指教，手下留情～","0","1","1003","0","2"
"0","vo_minigame_1012_gamestart_207","23100303","3","0","6","2","好像還蠻難的喔？","0","2","1003","6","2"
"0","vo_minigame_1012_gamestart_208","23100304","3","0","5","2","OK～人家努力看看……！","0","2","1003","5","2"
"0","vo_minigame_1012_gamestart_209","23100305","3","0","4","3","慘了，這難翻天了……！","0","3","1003","4","2"
"0","vo_minigame_1012_gamestart_210","23100306","3","0","10","3","這是會讓腦筋秀逗的東西吧？","0","3","1003","10","2"
"0","vo_minigame_1012_gamestart_211","23100401","3","0","3","0","OK～人家也不會放棄的～","0","0","1004","3","2"
"0","vo_minigame_1012_gamestart_212","23100402","3","0","2","0","再複習一次吧！","0","0","1004","2","2"
"0","vo_minigame_1012_gamestart_213","23100501","3","0","3","0","我有看到\n你和凱留寶\n一起讀書♪","0","0","1005","3","2"
"0","vo_minigame_1012_gamestart_214","23100502","3","0","0","0","人家也像凱留寶一樣戴眼鏡試試看吧？","0","0","1005","0","2"
"0","vo_minigame_1012_start_200","23110101","3","0","3","0","來吧～！","0","0","1101","3","2"
"0","vo_minigame_1012_start_201","23110102","3","0","4","0","答得出來嗎？","0","0","1101","4","2"
"0","vo_minigame_1012_start_202","23110103","3","0","2","0","秀才老師～！","0","0","1101","2","2"
"0","vo_minigame_1012_start_203","23110201","3","0","5","0","還早得很！","0","0","1102","5","2"
"0","vo_minigame_1012_start_204","23110202","3","0","0","0","來反攻吧！","0","0","1102","0","2"
"0","vo_minigame_1012_start_205","23110203","3","0","5","0","專心，專心！","0","0","1102","5","2"
"0","vo_minigame_1012_start_206","23110301","3","0","3","2","現在才開始！","0","4","1103","3","2"
"0","vo_minigame_1012_start_207","23110302","3","0","3","2","積極進攻囉！","0","4","1103","3","2"
"0","vo_minigame_1012_start_208","23110303","3","0","2","2","氣氛嗨起來～","0","4","1103","2","2"
"0","vo_minigame_1012_start_209","23110304","3","0","2","5","加油～加油～！","0","7","1103","2","2"
"0","vo_minigame_1012_start_210","23110305","1","0","5","5","還有一半……！","0","7","1103","5","2"
"0","vo_minigame_1012_start_211","23110306","1","0","5","5","下半場……！","0","7","1103","5","2"
"0","vo_minigame_1012_start_212","23110307","1","0","0","8","差不多要結束了！","0","10","1103","0","2"
"0","vo_minigame_1012_start_213","23110308","1","0","2","8","還剩一點！","0","10","1103","2","2"
"0","vo_minigame_1012_start_214","23110309","1","0","5","8","再堅持一下……！","0","10","1103","5","2"
"0","vo_minigame_1012_start_215","23110401","3","0","0","2","能選到正確答案就好了呢。","0","2","1104","0","2"
"0","vo_minigame_1012_start_216","23110402","3","0","6","2","哪個是正確答案呢～？","0","2","1104","6","2"
"0","vo_minigame_1012_start_217","23110403","3","0","0","2","好像是單選！","0","2","1104","0","2"
"0","vo_minigame_1012_start_218","23110404","3","0","3","1","是是非題呢！","0","1","1104","3","2"
"0","vo_minigame_1012_start_219","23110405","3","0","6","1","是〇嗎？還是×？","0","1","1104","6","2"
"0","vo_minigame_1012_start_220","23110406","3","0","0","1","你覺得是哪個？","0","1","1104","0","2"
"0","vo_minigame_1012_start_221","23110407","3","0","2","3","要選出所有\n正確答案！","0","3","1104","2","2"
"0","vo_minigame_1012_start_222","23110408","3","0","0","3","好像有好幾個正確答案。","0","3","1104","0","2"
"0","vo_minigame_1012_start_223","23110409","3","0","6","3","好像只要選出正確答案～","0","3","1104","6","2"
"0","vo_minigame_1012_start_227","23110501","3","0","6","0","人家可能知道答案！","0","0","1105","6","2"
"0","vo_minigame_1012_start_228","23110502","3","0","5","0","呃……人家記得……","0","0","1105","5","2"
"0","vo_minigame_1012_start_229","23110503","3","0","10","0","之前有答對過嗎？","0","0","1105","10","2"
"0","vo_minigame_1012_start_224","23110601","3","0","4","0","好難的題目……！","0","0","1106","4","2"
"0","vo_minigame_1012_start_225","23110602","3","0","10","0","這是什麼啊？","0","0","1106","10","2"
"0","vo_minigame_1012_start_226","23110603","3","0","0","0","有看過吧？","0","0","1106","0","2"
"0","vo_minigame_1012_start_230","23110701","3","0","3","0","好，快了快了！","0","0","1107","3","2"
"4","vo_minigame_1012_start_231","23110702","3","0.01","2","0","再一題～♪","0","0","1107","2","2"
"0","vo_minigame_1012_start_232","23110801","3","0","6","0","奇怪，\n這下超不妙的吧……？","0","0","1108","6","2"
"0","vo_minigame_1012_start_233","23110802","3","0","4","0","這個，是不及格吧……？","0","0","1108","4","2"
"0","vo_minigame_1012_correct_200","23120101","3","0","6","0","原來如此～","0","0","1201","6","2"
"0","vo_minigame_1012_correct_201","23120102","3","0","2","0","是這樣啊～！","0","0","1201","2","2"
"11","vo_minigame_1012_correct_202","23120103","3","0.01","3","0","耶～！","0","0","1201","3","2"
"0","vo_minigame_1012_correct_203","23120104","3","0","3","0","答對了～！","0","0","1201","3","2"
"2","vo_minigame_1012_correct_204","23120105","3","0.01","1","0","嗯嗯……！","0","0","1201","1","2"
"0","vo_minigame_1012_correct_205","23120106","3","0","6","0","我不曉得……","0","0","1201","6","2"
"0","vo_minigame_1012_correct_206","23120107","3","0","3","0","很完美嘛！","0","0","1201","3","2"
"0","vo_minigame_1012_correct_210","23120201","3","0","6","0","快到爆～","0","3000","1202","6","2"
"0","vo_minigame_1012_correct_211","23120202","3","0","6","0","等一下！","0","3000","1202","6","2"
"8","vo_minigame_1012_correct_212","23120203","3","0.01","6","3001","真是的～下一題！？","0","6000","1202","6","2"
"8","vo_minigame_1012_correct_213","23120204","3","0.01","6","3001","太快了吧！？","0","6000","1202","6","2"
"0","vo_minigame_1012_correct_214","23120205","3","0","3","3001","很行嘛！","0","6000","1202","3","2"
"0","vo_minigame_1012_correct_216","23120206","3","0","4","13333","好難喔。","0","-1","1202","4","2"
"0","vo_minigame_1012_correct_220","23120301","3","0","3","0","氣氛超級嗨～","0","0","1203","3","2"
"0","vo_minigame_1012_correct_224","23120401","3","0","3","0","輕輕鬆鬆嘛！","0","0","1204","3","2"
"0","vo_minigame_1012_correct_226","23120402","3","0","3","0","已經～很完美囉！","0","0","1204","3","2"
"0","vo_minigame_1012_correct_221","23120501","3","0","2","0","答對了～！！","0","0","1205","2","2"
"0","vo_minigame_1012_correct_222","23120502","3","0","3","0","來雪恥吧！","0","0","1205","3","2"
"0","vo_minigame_1012_correct_227","23120601","3","0","2","3","不錯喔～","0","-1","1206","2","2"
"4","vo_minigame_1012_correct_229","23120602","3","0.01","3","3","嗨起來～！","0","-1","1206","3","2"
"0","vo_minigame_1012_correct_230","23120701","3","0","5","3","好戲現在才開始！","0","-1","1207","5","2"
"6","vo_minigame_1012_incorrect_200","23130101","3","0.01","4","0","唔～嗯……","0","0","1301","4","2"
"0","vo_minigame_1012_incorrect_201","23130102","3","0","4","0","怎麼會～","0","0","1301","4","2"
"0","vo_minigame_1012_incorrect_202","23130103","3","0","10","0","是這樣啊～！","0","0","1301","10","2"
"0","vo_minigame_1012_incorrect_203","23130104","3","0","9","0","騙人～！？","0","0","1301","9","2"
"0","vo_minigame_1012_incorrect_204","23130105","3","0","4","0","答錯了？","0","0","1301","4","2"
"6","vo_minigame_1012_incorrect_205","23130106","3","0.01","4","0","震驚……","0","0","1301","4","2"
"0","vo_minigame_1012_incorrect_206","23130107","3","0","9","0","為什麼為什麼～！","0","0","1301","9","2"
"8","vo_minigame_1012_incorrect_210","23130201","3","0.01","6","0","真的嗎！？","0","3000","1302","6","2"
"8","vo_minigame_1012_incorrect_211","23130202","3","0.01","6","0","秀才！？","0","3000","1302","6","2"
"0","vo_minigame_1012_incorrect_212","23130203","3","0","4","3001","奇怪……？","0","6000","1302","4","2"
"0","vo_minigame_1012_incorrect_213","23130204","3","0","4","3001","答錯了！？","0","6000","1302","4","2"
"0","vo_minigame_1012_incorrect_214","23130205","3","0","4","3001","別急喔！","0","6000","1302","4","2"
"0","vo_minigame_1012_incorrect_215","23130206","3","0","4","20000","時間到了？","0","-1","1302","4","2"
"0","vo_minigame_1012_incorrect_220","23130301","3","0","9","0","真的莫名其妙～","0","0","1303","9","2"
"0","vo_minigame_1012_incorrect_221","23130401","3","0","10","0","人家忘了……","0","0","1304","10","2"
"0","vo_minigame_1012_incorrect_222","23130402","3","0","4","0","是這樣嗎？","0","0","1304","4","2"
"0","vo_minigame_1012_incorrect_224","23130501","3","0","10","0","剛好出局？","0","0","1305","10","2"
"0","vo_minigame_1012_incorrect_225","23130502","3","0","5","0","真可惜～！","0","0","1305","5","2"
"0","vo_minigame_1012_hint_200","23140101","3","0","5","0","唔唔唔……","0","0","1401","5","2"
"0","vo_minigame_1012_hint_201","23140102","3","0","5","0","是哪個呢～？","0","0","1401","5","2"
"0","vo_minigame_1012_hint_202","23140103","3","0","4","0","不知道啦～","0","0","1401","4","2"
"0","vo_minigame_1012_hint_203","23140104","3","0","5","0","思考中……","0","0","1401","5","2"
"7","vo_minigame_1012_hint_204","23140105","3","0.01","5","0","人、人家沒睡著……！","0","0","1401","5","2"
"4","vo_minigame_1012_hint_205","23140106","3","0.01","2","0","哼哼哼～哼♪","0","0","1401","2","2"
"11","vo_minigame_1012_hint_206","23140107","3","0.01","3","0","呀哈，\n對到眼了呢♪","0","0","1401","3","2"
"0","vo_minigame_1012_hint_207","23140108","3","0","0","0","那個，要吃點心嗎？","0","0","1401","0","2"
"0","vo_minigame_1012_hint_208","23140109","3","0","4","0","腦袋要秀逗了……","0","0","1401","4","2"
"0","vo_minigame_1012_hint_209","23140110","3","0","10","0","感覺好像\n是這個吧？","0","0","1401","10","2"
"0","vo_minigame_1012_hint_210","23140201","3","0","4","0","這沒有答案吧……？","0","0","1402","4","2"
"0","vo_minigame_1012_hint_211","23140202","3","0","10","0","莫名其妙，笑死～","0","0","1402","10","2"
"0","vo_minigame_1012_hint_212","23140203","3","0","9","0","根本難到爆～","0","0","1402","9","2"
"0","vo_minigame_1012_hint_213","23150101","3","0","0","3001","給人家提示～！","0","20000","1501","0","2"
"0","vo_minigame_1012_hint_214","23150102","3","0","2","3001","幫幫人家～","0","20000","1501","2","2"
"0","vo_minigame_1012_hint_215","23150103","3","0","3","3001","提示來吧～！","0","20000","1501","3","2"
"0","vo_minigame_1012_hint_216","23150104","3","0","2","0","提示提示～！","0","3000","1501","2","2"
"0","vo_minigame_1012_hint_217","23150105","3","0","8","0","救救人家～","0","3000","1501","8","2"
"8","vo_minigame_1012_tap_200","23160101","3","0.01","6","1","哇啊！\n嚇人家一跳！","0","4","1601","6","2"
"11","vo_minigame_1012_tap_201","23160102","3","0.01","3","1","哈嚕哈嚕～","0","4","1601","3","2"
"4","vo_minigame_1012_tap_202","23160103","3","0.01","2","5","耶～！","0","9","1601","2","2"
"0","vo_minigame_1012_tap_203","23160104","3","0","7","5","要讓氣氛嗨起來嗎？","0","9","1601","7","2"
"0","vo_minigame_1012_tap_204","23160105","3","0","2","10","很癢啦～！","0","-1","1601","2","2"
"11","vo_minigame_1012_tap_205","23160106","3","0.01","3","10","氣氛超級嗨～♪","0","-1","1601","3","2"
"0","vo_minigame_1012_select_200","23200101","3","0","0","0","要教人家哪個科目？","0","0","2001","0","2"
"0","vo_minigame_1012_select_201","23200102","3","0","8","0","每個好像都很難呢。","0","0","2001","8","2"
"0","vo_minigame_1012_select_202","23200103","3","0.99","7","0","那個，說「預備」後一起選嗎？","0","0","2001","0","2"
"0","vo_minigame_1012_archive_200","23400101","3","3.43","3","0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","0","0","4001","2","2"
