0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e
"3001","22300148","9","5","4","4","vo_minigame_1012_result_2080","0","2","1","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","0","2"
"3001","22300149","9","5","4","3","vo_minigame_1012_result_2081","0","2","2","果然很難耶……\n但是感覺下一次能答對更多題！","2.67","2"
"3001","22300150","9","5","10","6","vo_minigame_1012_result_2082","0","2","2","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","4.68","2"
"3001","22300151","9","5","9","9","vo_minigame_1012_result_2083","0","2","2","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","0","2"
"3001","22300152","9","5","0","3","vo_minigame_1012_result_2084","0","2","3","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","3.55","2"
"3001","22300153","9","5","4","6","vo_minigame_1012_result_2085","0","2","3","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","2.51","2"
"3001","22300154","9","5","9","5","vo_minigame_1012_result_2086","0","2","3","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","6.15","2"
"3001","22300155","4","1","4","9","vo_minigame_1012_result_2087","6","2","1","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","4.12","2"
"3001","22300156","4","1","4","4","vo_minigame_1012_result_2088","6","2","1","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","0.01","2"
"3001","22300157","4","1","0","3","vo_minigame_1012_result_2089","0","2","1","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","5.28","2"
"3001","22300158","4","1","0","3","vo_minigame_1012_result_2090","0","2","2","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","2.89","2"
"3001","22300159","4","1","0","7","vo_minigame_1012_result_2091","0","2","2","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","5.45","2"
"3001","22300160","4","1","4","10","vo_minigame_1012_result_2092","3","2","2","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","4.29","2"
"3001","22300161","4","1","4","8","vo_minigame_1012_result_2093","6","2","3","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","4.64","2"
"3001","22300162","4","1","9","5","vo_minigame_1012_result_2094","0","2","3","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","3.14","2"
"3001","22300163","4","1","7","4","vo_minigame_1012_result_2095","0","2","3","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","6.59","2"
"3001","22300164","0","0","3","3","vo_minigame_1012_result_2096","0","2","1","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","0","2"
"3001","22300165","0","0","9","10","vo_minigame_1012_result_2097","5","2","1","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","2.2","2"
"3001","22300166","0","0","4","4","vo_minigame_1012_result_2098","6","2","1","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","0.01","2"
"3001","22300167","0","0","6","2","vo_minigame_1012_result_2099","3","2","2","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","2.8","2"
"3001","22300168","0","0","9","4","vo_minigame_1012_result_2100","6","2","2","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","3.22","2"
"3001","22300169","0","0","4","0","vo_minigame_1012_result_2101","11","2","2","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","2.1","2"
"3001","22300170","0","0","0","2","vo_minigame_1012_result_2102","3","2","3","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","2.74","2"
"3001","22300171","0","0","6","9","vo_minigame_1012_result_2103","9","2","3","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","3","2"
"3001","22300172","0","0","10","2","vo_minigame_1012_result_2104","0","2","3","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","4.37","2"
"1001","23100101","0","0","0","0","vo_minigame_1012_gamestart_200","10","3","0","好～加油吧～","0.01","2"
"1001","23100102","0","0","2","2","vo_minigame_1012_gamestart_201","0","3","0","學習，\n學習～！","0","2"
"1001","23100103","0","0","3","3","vo_minigame_1012_gamestart_202","0","3","0","秀才，請多指教～","0","2"
"1002","23100201","-1","3","0","0","vo_minigame_1012_gamestart_203","4","3","0","重複複習很重要呢♪","0.01","2"
"1002","23100202","-1","3","7","7","vo_minigame_1012_gamestart_204","0","3","0","那個那個，再多教人家一點～","0","2"
"1003","23100301","1","1","5","5","vo_minigame_1012_gamestart_205","0","3","0","首先從這開始……！","0","2"
"1003","23100302","1","1","0","0","vo_minigame_1012_gamestart_206","0","3","0","請多指教，手下留情～","0","2"
"1003","23100303","2","2","6","6","vo_minigame_1012_gamestart_207","0","3","0","好像還蠻難的喔？","0","2"
"1003","23100304","2","2","5","5","vo_minigame_1012_gamestart_208","0","3","0","OK～人家努力看看……！","0","2"
"1003","23100305","3","3","4","4","vo_minigame_1012_gamestart_209","0","3","0","慘了，這難翻天了……！","0","2"
"1003","23100306","3","3","10","10","vo_minigame_1012_gamestart_210","0","3","0","這是會讓腦筋秀逗的東西吧？","0","2"
"1004","23100401","0","0","3","3","vo_minigame_1012_gamestart_211","0","3","0","OK～人家也不會放棄的～","0","2"
"1004","23100402","0","0","2","2","vo_minigame_1012_gamestart_212","0","3","0","再複習一次吧！","0","2"
"1005","23100501","0","0","3","3","vo_minigame_1012_gamestart_213","0","3","0","我有看到\n你和凱留寶\n一起讀書♪","0","2"
"1005","23100502","0","0","0","0","vo_minigame_1012_gamestart_214","0","3","0","人家也像凱留寶一樣戴眼鏡試試看吧？","0","2"
"1101","23110101","0","0","3","3","vo_minigame_1012_start_200","0","3","0","來吧～！","0","2"
"1101","23110102","0","0","4","4","vo_minigame_1012_start_201","0","3","0","答得出來嗎？","0","2"
"1101","23110103","0","0","2","2","vo_minigame_1012_start_202","0","3","0","秀才老師～！","0","2"
"1102","23110201","0","0","5","5","vo_minigame_1012_start_203","0","3","0","還早得很！","0","2"
"1102","23110202","0","0","0","0","vo_minigame_1012_start_204","0","3","0","來反攻吧！","0","2"
"1102","23110203","0","0","5","5","vo_minigame_1012_start_205","0","3","0","專心，專心！","0","2"
"1103","23110301","4","2","3","3","vo_minigame_1012_start_206","0","3","0","現在才開始！","0","2"
"1103","23110302","4","2","3","3","vo_minigame_1012_start_207","0","3","0","積極進攻囉！","0","2"
"1103","23110303","4","2","2","2","vo_minigame_1012_start_208","0","3","0","氣氛嗨起來～","0","2"
"1103","23110304","7","5","2","2","vo_minigame_1012_start_209","0","3","0","加油～加油～！","0","2"
"1103","23110305","7","5","5","5","vo_minigame_1012_start_210","0","1","0","還有一半……！","0","2"
"1103","23110306","7","5","5","5","vo_minigame_1012_start_211","0","1","0","下半場……！","0","2"
"1103","23110307","10","8","0","0","vo_minigame_1012_start_212","0","1","0","差不多要結束了！","0","2"
"1103","23110308","10","8","2","2","vo_minigame_1012_start_213","0","1","0","還剩一點！","0","2"
"1103","23110309","10","8","5","5","vo_minigame_1012_start_214","0","1","0","再堅持一下……！","0","2"
"1104","23110401","2","2","0","0","vo_minigame_1012_start_215","0","3","0","能選到正確答案就好了呢。","0","2"
"1104","23110402","2","2","6","6","vo_minigame_1012_start_216","0","3","0","哪個是正確答案呢～？","0","2"
"1104","23110403","2","2","0","0","vo_minigame_1012_start_217","0","3","0","好像是單選！","0","2"
"1104","23110404","1","1","3","3","vo_minigame_1012_start_218","0","3","0","是是非題呢！","0","2"
"1104","23110405","1","1","6","6","vo_minigame_1012_start_219","0","3","0","是〇嗎？還是×？","0","2"
"1104","23110406","1","1","0","0","vo_minigame_1012_start_220","0","3","0","你覺得是哪個？","0","2"
"1104","23110407","3","3","2","2","vo_minigame_1012_start_221","0","3","0","要選出所有\n正確答案！","0","2"
"1104","23110408","3","3","0","0","vo_minigame_1012_start_222","0","3","0","好像有好幾個正確答案。","0","2"
"1104","23110409","3","3","6","6","vo_minigame_1012_start_223","0","3","0","好像只要選出正確答案～","0","2"
"1105","23110501","0","0","6","6","vo_minigame_1012_start_227","0","3","0","人家可能知道答案！","0","2"
"1105","23110502","0","0","5","5","vo_minigame_1012_start_228","0","3","0","呃……人家記得……","0","2"
"1105","23110503","0","0","10","10","vo_minigame_1012_start_229","0","3","0","之前有答對過嗎？","0","2"
"1106","23110601","0","0","4","4","vo_minigame_1012_start_224","0","3","0","好難的題目……！","0","2"
"1106","23110602","0","0","10","10","vo_minigame_1012_start_225","0","3","0","這是什麼啊？","0","2"
"1106","23110603","0","0","0","0","vo_minigame_1012_start_226","0","3","0","有看過吧？","0","2"
"1107","23110701","0","0","3","3","vo_minigame_1012_start_230","0","3","0","好，快了快了！","0","2"
"1107","23110702","0","0","2","2","vo_minigame_1012_start_231","4","3","0","再一題～♪","0.01","2"
"1108","23110801","0","0","6","6","vo_minigame_1012_start_232","0","3","0","奇怪，\n這下超不妙的吧……？","0","2"
"1108","23110802","0","0","4","4","vo_minigame_1012_start_233","0","3","0","這個，是不及格吧……？","0","2"
"1201","23120101","0","0","6","6","vo_minigame_1012_correct_200","0","3","0","原來如此～","0","2"
"1201","23120102","0","0","2","2","vo_minigame_1012_correct_201","0","3","0","是這樣啊～！","0","2"
"1201","23120103","0","0","3","3","vo_minigame_1012_correct_202","11","3","0","耶～！","0.01","2"
"1201","23120104","0","0","3","3","vo_minigame_1012_correct_203","0","3","0","答對了～！","0","2"
"1201","23120105","0","0","1","1","vo_minigame_1012_correct_204","2","3","0","嗯嗯……！","0.01","2"
"1201","23120106","0","0","6","6","vo_minigame_1012_correct_205","0","3","0","我不曉得……","0","2"
"1201","23120107","0","0","3","3","vo_minigame_1012_correct_206","0","3","0","很完美嘛！","0","2"
"1202","23120201","3000","0","6","6","vo_minigame_1012_correct_210","0","3","0","快到爆～","0","2"
"1202","23120202","3000","0","6","6","vo_minigame_1012_correct_211","0","3","0","等一下！","0","2"
"1202","23120203","6000","3001","6","6","vo_minigame_1012_correct_212","8","3","0","真是的～下一題！？","0.01","2"
"1202","23120204","6000","3001","6","6","vo_minigame_1012_correct_213","8","3","0","太快了吧！？","0.01","2"
"1202","23120205","6000","3001","3","3","vo_minigame_1012_correct_214","0","3","0","很行嘛！","0","2"
"1202","23120206","-1","13333","4","4","vo_minigame_1012_correct_216","0","3","0","好難喔。","0","2"
"1203","23120301","0","0","3","3","vo_minigame_1012_correct_220","0","3","0","氣氛超級嗨～","0","2"
"1204","23120401","0","0","3","3","vo_minigame_1012_correct_224","0","3","0","輕輕鬆鬆嘛！","0","2"
"1204","23120402","0","0","3","3","vo_minigame_1012_correct_226","0","3","0","已經～很完美囉！","0","2"
"1205","23120501","0","0","2","2","vo_minigame_1012_correct_221","0","3","0","答對了～！！","0","2"
"1205","23120502","0","0","3","3","vo_minigame_1012_correct_222","0","3","0","來雪恥吧！","0","2"
"1206","23120601","-1","3","2","2","vo_minigame_1012_correct_227","0","3","0","不錯喔～","0","2"
"1206","23120602","-1","3","3","3","vo_minigame_1012_correct_229","4","3","0","嗨起來～！","0.01","2"
"1207","23120701","-1","3","5","5","vo_minigame_1012_correct_230","0","3","0","好戲現在才開始！","0","2"
"1301","23130101","0","0","4","4","vo_minigame_1012_incorrect_200","6","3","0","唔～嗯……","0.01","2"
"1301","23130102","0","0","4","4","vo_minigame_1012_incorrect_201","0","3","0","怎麼會～","0","2"
"1301","23130103","0","0","10","10","vo_minigame_1012_incorrect_202","0","3","0","是這樣啊～！","0","2"
"1301","23130104","0","0","9","9","vo_minigame_1012_incorrect_203","0","3","0","騙人～！？","0","2"
"1301","23130105","0","0","4","4","vo_minigame_1012_incorrect_204","0","3","0","答錯了？","0","2"
"1301","23130106","0","0","4","4","vo_minigame_1012_incorrect_205","6","3","0","震驚……","0.01","2"
"1301","23130107","0","0","9","9","vo_minigame_1012_incorrect_206","0","3","0","為什麼為什麼～！","0","2"
"1302","23130201","3000","0","6","6","vo_minigame_1012_incorrect_210","8","3","0","真的嗎！？","0.01","2"
"1302","23130202","3000","0","6","6","vo_minigame_1012_incorrect_211","8","3","0","秀才！？","0.01","2"
"1302","23130203","6000","3001","4","4","vo_minigame_1012_incorrect_212","0","3","0","奇怪……？","0","2"
"1302","23130204","6000","3001","4","4","vo_minigame_1012_incorrect_213","0","3","0","答錯了！？","0","2"
"1302","23130205","6000","3001","4","4","vo_minigame_1012_incorrect_214","0","3","0","別急喔！","0","2"
"1302","23130206","-1","20000","4","4","vo_minigame_1012_incorrect_215","0","3","0","時間到了？","0","2"
"1303","23130301","0","0","9","9","vo_minigame_1012_incorrect_220","0","3","0","真的莫名其妙～","0","2"
"1304","23130401","0","0","10","10","vo_minigame_1012_incorrect_221","0","3","0","人家忘了……","0","2"
"1304","23130402","0","0","4","4","vo_minigame_1012_incorrect_222","0","3","0","是這樣嗎？","0","2"
"1305","23130501","0","0","10","10","vo_minigame_1012_incorrect_224","0","3","0","剛好出局？","0","2"
"1305","23130502","0","0","5","5","vo_minigame_1012_incorrect_225","0","3","0","真可惜～！","0","2"
"1401","23140101","0","0","5","5","vo_minigame_1012_hint_200","0","3","0","唔唔唔……","0","2"
"1401","23140102","0","0","5","5","vo_minigame_1012_hint_201","0","3","0","是哪個呢～？","0","2"
"1401","23140103","0","0","4","4","vo_minigame_1012_hint_202","0","3","0","不知道啦～","0","2"
"1401","23140104","0","0","5","5","vo_minigame_1012_hint_203","0","3","0","思考中……","0","2"
"1401","23140105","0","0","5","5","vo_minigame_1012_hint_204","7","3","0","人、人家沒睡著……！","0.01","2"
"1401","23140106","0","0","2","2","vo_minigame_1012_hint_205","4","3","0","哼哼哼～哼♪","0.01","2"
"1401","23140107","0","0","3","3","vo_minigame_1012_hint_206","11","3","0","呀哈，\n對到眼了呢♪","0.01","2"
"1401","23140108","0","0","0","0","vo_minigame_1012_hint_207","0","3","0","那個，要吃點心嗎？","0","2"
"1401","23140109","0","0","4","4","vo_minigame_1012_hint_208","0","3","0","腦袋要秀逗了……","0","2"
"1401","23140110","0","0","10","10","vo_minigame_1012_hint_209","0","3","0","感覺好像\n是這個吧？","0","2"
"1402","23140201","0","0","4","4","vo_minigame_1012_hint_210","0","3","0","這沒有答案吧……？","0","2"
"1402","23140202","0","0","10","10","vo_minigame_1012_hint_211","0","3","0","莫名其妙，笑死～","0","2"
"1402","23140203","0","0","9","9","vo_minigame_1012_hint_212","0","3","0","根本難到爆～","0","2"
"1501","23150101","20000","3001","0","0","vo_minigame_1012_hint_213","0","3","0","給人家提示～！","0","2"
"1501","23150102","20000","3001","2","2","vo_minigame_1012_hint_214","0","3","0","幫幫人家～","0","2"
"1501","23150103","20000","3001","3","3","vo_minigame_1012_hint_215","0","3","0","提示來吧～！","0","2"
"1501","23150104","3000","0","2","2","vo_minigame_1012_hint_216","0","3","0","提示提示～！","0","2"
"1501","23150105","3000","0","8","8","vo_minigame_1012_hint_217","0","3","0","救救人家～","0","2"
"1601","23160101","4","1","6","6","vo_minigame_1012_tap_200","8","3","0","哇啊！\n嚇人家一跳！","0.01","2"
"1601","23160102","4","1","3","3","vo_minigame_1012_tap_201","11","3","0","哈嚕哈嚕～","0.01","2"
"1601","23160103","9","5","2","2","vo_minigame_1012_tap_202","4","3","0","耶～！","0.01","2"
"1601","23160104","9","5","7","7","vo_minigame_1012_tap_203","0","3","0","要讓氣氛嗨起來嗎？","0","2"
"1601","23160105","-1","10","2","2","vo_minigame_1012_tap_204","0","3","0","很癢啦～！","0","2"
"1601","23160106","-1","10","3","3","vo_minigame_1012_tap_205","11","3","0","氣氛超級嗨～♪","0.01","2"
"2001","23200101","0","0","0","0","vo_minigame_1012_select_200","0","3","0","要教人家哪個科目？","0","2"
"2001","23200102","0","0","8","8","vo_minigame_1012_select_201","0","3","0","每個好像都很難呢。","0","2"
"2001","23200103","0","0","0","7","vo_minigame_1012_select_202","0","3","0","那個，說「預備」後一起選嗎？","0.99","2"
"4001","23400101","0","0","2","3","vo_minigame_1012_archive_200","0","3","0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","3.43","2"
