30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63
"0","4","4","22300148","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","3001","2","1","9","vo_minigame_1012_result_2080","2","0","5"
"2.67","4","3","22300149","果然很難耶……\n但是感覺下一次能答對更多題！","3001","2","2","9","vo_minigame_1012_result_2081","2","0","5"
"4.68","10","6","22300150","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","3001","2","2","9","vo_minigame_1012_result_2082","2","0","5"
"0","9","9","22300151","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","3001","2","2","9","vo_minigame_1012_result_2083","2","0","5"
"3.55","0","3","22300152","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","3001","2","3","9","vo_minigame_1012_result_2084","2","0","5"
"2.51","4","6","22300153","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","3001","2","3","9","vo_minigame_1012_result_2085","2","0","5"
"6.15","9","5","22300154","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","3001","2","3","9","vo_minigame_1012_result_2086","2","0","5"
"4.12","4","9","22300155","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","3001","2","1","4","vo_minigame_1012_result_2087","2","6","1"
"0.01","4","4","22300156","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","3001","2","1","4","vo_minigame_1012_result_2088","2","6","1"
"5.28","0","3","22300157","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","3001","2","1","4","vo_minigame_1012_result_2089","2","0","1"
"2.89","0","3","22300158","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","3001","2","2","4","vo_minigame_1012_result_2090","2","0","1"
"5.45","0","7","22300159","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","3001","2","2","4","vo_minigame_1012_result_2091","2","0","1"
"4.29","4","10","22300160","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","3001","2","2","4","vo_minigame_1012_result_2092","2","3","1"
"4.64","4","8","22300161","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","3001","2","3","4","vo_minigame_1012_result_2093","2","6","1"
"3.14","9","5","22300162","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","3001","2","3","4","vo_minigame_1012_result_2094","2","0","1"
"6.59","7","4","22300163","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","3001","2","3","4","vo_minigame_1012_result_2095","2","0","1"
"0","3","3","22300164","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","3001","2","1","0","vo_minigame_1012_result_2096","2","0","0"
"2.2","9","10","22300165","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","3001","2","1","0","vo_minigame_1012_result_2097","2","5","0"
"0.01","4","4","22300166","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","3001","2","1","0","vo_minigame_1012_result_2098","2","6","0"
"2.8","6","2","22300167","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","3001","2","2","0","vo_minigame_1012_result_2099","2","3","0"
"3.22","9","4","22300168","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","3001","2","2","0","vo_minigame_1012_result_2100","2","6","0"
"2.1","4","0","22300169","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","3001","2","2","0","vo_minigame_1012_result_2101","2","11","0"
"2.74","0","2","22300170","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","3001","2","3","0","vo_minigame_1012_result_2102","2","3","0"
"3","6","9","22300171","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","3001","2","3","0","vo_minigame_1012_result_2103","2","9","0"
"4.37","10","2","22300172","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","3001","2","3","0","vo_minigame_1012_result_2104","2","0","0"
"0.01","0","0","23100101","好～加油吧～","1001","2","0","0","vo_minigame_1012_gamestart_200","3","10","0"
"0","2","2","23100102","學習，\n學習～！","1001","2","0","0","vo_minigame_1012_gamestart_201","3","0","0"
"0","3","3","23100103","秀才，請多指教～","1001","2","0","0","vo_minigame_1012_gamestart_202","3","0","0"
"0.01","0","0","23100201","重複複習很重要呢♪","1002","2","0","-1","vo_minigame_1012_gamestart_203","3","4","3"
"0","7","7","23100202","那個那個，再多教人家一點～","1002","2","0","-1","vo_minigame_1012_gamestart_204","3","0","3"
"0","5","5","23100301","首先從這開始……！","1003","2","0","1","vo_minigame_1012_gamestart_205","3","0","1"
"0","0","0","23100302","請多指教，手下留情～","1003","2","0","1","vo_minigame_1012_gamestart_206","3","0","1"
"0","6","6","23100303","好像還蠻難的喔？","1003","2","0","2","vo_minigame_1012_gamestart_207","3","0","2"
"0","5","5","23100304","OK～人家努力看看……！","1003","2","0","2","vo_minigame_1012_gamestart_208","3","0","2"
"0","4","4","23100305","慘了，這難翻天了……！","1003","2","0","3","vo_minigame_1012_gamestart_209","3","0","3"
"0","10","10","23100306","這是會讓腦筋秀逗的東西吧？","1003","2","0","3","vo_minigame_1012_gamestart_210","3","0","3"
"0","3","3","23100401","OK～人家也不會放棄的～","1004","2","0","0","vo_minigame_1012_gamestart_211","3","0","0"
"0","2","2","23100402","再複習一次吧！","1004","2","0","0","vo_minigame_1012_gamestart_212","3","0","0"
"0","3","3","23100501","我有看到\n你和凱留寶\n一起讀書♪","1005","2","0","0","vo_minigame_1012_gamestart_213","3","0","0"
"0","0","0","23100502","人家也像凱留寶一樣戴眼鏡試試看吧？","1005","2","0","0","vo_minigame_1012_gamestart_214","3","0","0"
"0","3","3","23110101","來吧～！","1101","2","0","0","vo_minigame_1012_start_200","3","0","0"
"0","4","4","23110102","答得出來嗎？","1101","2","0","0","vo_minigame_1012_start_201","3","0","0"
"0","2","2","23110103","秀才老師～！","1101","2","0","0","vo_minigame_1012_start_202","3","0","0"
"0","5","5","23110201","還早得很！","1102","2","0","0","vo_minigame_1012_start_203","3","0","0"
"0","0","0","23110202","來反攻吧！","1102","2","0","0","vo_minigame_1012_start_204","3","0","0"
"0","5","5","23110203","專心，專心！","1102","2","0","0","vo_minigame_1012_start_205","3","0","0"
"0","3","3","23110301","現在才開始！","1103","2","0","4","vo_minigame_1012_start_206","3","0","2"
"0","3","3","23110302","積極進攻囉！","1103","2","0","4","vo_minigame_1012_start_207","3","0","2"
"0","2","2","23110303","氣氛嗨起來～","1103","2","0","4","vo_minigame_1012_start_208","3","0","2"
"0","2","2","23110304","加油～加油～！","1103","2","0","7","vo_minigame_1012_start_209","3","0","5"
"0","5","5","23110305","還有一半……！","1103","2","0","7","vo_minigame_1012_start_210","1","0","5"
"0","5","5","23110306","下半場……！","1103","2","0","7","vo_minigame_1012_start_211","1","0","5"
"0","0","0","23110307","差不多要結束了！","1103","2","0","10","vo_minigame_1012_start_212","1","0","8"
"0","2","2","23110308","還剩一點！","1103","2","0","10","vo_minigame_1012_start_213","1","0","8"
"0","5","5","23110309","再堅持一下……！","1103","2","0","10","vo_minigame_1012_start_214","1","0","8"
"0","0","0","23110401","能選到正確答案就好了呢。","1104","2","0","2","vo_minigame_1012_start_215","3","0","2"
"0","6","6","23110402","哪個是正確答案呢～？","1104","2","0","2","vo_minigame_1012_start_216","3","0","2"
"0","0","0","23110403","好像是單選！","1104","2","0","2","vo_minigame_1012_start_217","3","0","2"
"0","3","3","23110404","是是非題呢！","1104","2","0","1","vo_minigame_1012_start_218","3","0","1"
"0","6","6","23110405","是〇嗎？還是×？","1104","2","0","1","vo_minigame_1012_start_219","3","0","1"
"0","0","0","23110406","你覺得是哪個？","1104","2","0","1","vo_minigame_1012_start_220","3","0","1"
"0","2","2","23110407","要選出所有\n正確答案！","1104","2","0","3","vo_minigame_1012_start_221","3","0","3"
"0","0","0","23110408","好像有好幾個正確答案。","1104","2","0","3","vo_minigame_1012_start_222","3","0","3"
"0","6","6","23110409","好像只要選出正確答案～","1104","2","0","3","vo_minigame_1012_start_223","3","0","3"
"0","6","6","23110501","人家可能知道答案！","1105","2","0","0","vo_minigame_1012_start_227","3","0","0"
"0","5","5","23110502","呃……人家記得……","1105","2","0","0","vo_minigame_1012_start_228","3","0","0"
"0","10","10","23110503","之前有答對過嗎？","1105","2","0","0","vo_minigame_1012_start_229","3","0","0"
"0","4","4","23110601","好難的題目……！","1106","2","0","0","vo_minigame_1012_start_224","3","0","0"
"0","10","10","23110602","這是什麼啊？","1106","2","0","0","vo_minigame_1012_start_225","3","0","0"
"0","0","0","23110603","有看過吧？","1106","2","0","0","vo_minigame_1012_start_226","3","0","0"
"0","3","3","23110701","好，快了快了！","1107","2","0","0","vo_minigame_1012_start_230","3","0","0"
"0.01","2","2","23110702","再一題～♪","1107","2","0","0","vo_minigame_1012_start_231","3","4","0"
"0","6","6","23110801","奇怪，\n這下超不妙的吧……？","1108","2","0","0","vo_minigame_1012_start_232","3","0","0"
"0","4","4","23110802","這個，是不及格吧……？","1108","2","0","0","vo_minigame_1012_start_233","3","0","0"
"0","6","6","23120101","原來如此～","1201","2","0","0","vo_minigame_1012_correct_200","3","0","0"
"0","2","2","23120102","是這樣啊～！","1201","2","0","0","vo_minigame_1012_correct_201","3","0","0"
"0.01","3","3","23120103","耶～！","1201","2","0","0","vo_minigame_1012_correct_202","3","11","0"
"0","3","3","23120104","答對了～！","1201","2","0","0","vo_minigame_1012_correct_203","3","0","0"
"0.01","1","1","23120105","嗯嗯……！","1201","2","0","0","vo_minigame_1012_correct_204","3","2","0"
"0","6","6","23120106","我不曉得……","1201","2","0","0","vo_minigame_1012_correct_205","3","0","0"
"0","3","3","23120107","很完美嘛！","1201","2","0","0","vo_minigame_1012_correct_206","3","0","0"
"0","6","6","23120201","快到爆～","1202","2","0","3000","vo_minigame_1012_correct_210","3","0","0"
"0","6","6","23120202","等一下！","1202","2","0","3000","vo_minigame_1012_correct_211","3","0","0"
"0.01","6","6","23120203","真是的～下一題！？","1202","2","0","6000","vo_minigame_1012_correct_212","3","8","3001"
"0.01","6","6","23120204","太快了吧！？","1202","2","0","6000","vo_minigame_1012_correct_213","3","8","3001"
"0","3","3","23120205","很行嘛！","1202","2","0","6000","vo_minigame_1012_correct_214","3","0","3001"
"0","4","4","23120206","好難喔。","1202","2","0","-1","vo_minigame_1012_correct_216","3","0","13333"
"0","3","3","23120301","氣氛超級嗨～","1203","2","0","0","vo_minigame_1012_correct_220","3","0","0"
"0","3","3","23120401","輕輕鬆鬆嘛！","1204","2","0","0","vo_minigame_1012_correct_224","3","0","0"
"0","3","3","23120402","已經～很完美囉！","1204","2","0","0","vo_minigame_1012_correct_226","3","0","0"
"0","2","2","23120501","答對了～！！","1205","2","0","0","vo_minigame_1012_correct_221","3","0","0"
"0","3","3","23120502","來雪恥吧！","1205","2","0","0","vo_minigame_1012_correct_222","3","0","0"
"0","2","2","23120601","不錯喔～","1206","2","0","-1","vo_minigame_1012_correct_227","3","0","3"
"0.01","3","3","23120602","嗨起來～！","1206","2","0","-1","vo_minigame_1012_correct_229","3","4","3"
"0","5","5","23120701","好戲現在才開始！","1207","2","0","-1","vo_minigame_1012_correct_230","3","0","3"
"0.01","4","4","23130101","唔～嗯……","1301","2","0","0","vo_minigame_1012_incorrect_200","3","6","0"
"0","4","4","23130102","怎麼會～","1301","2","0","0","vo_minigame_1012_incorrect_201","3","0","0"
"0","10","10","23130103","是這樣啊～！","1301","2","0","0","vo_minigame_1012_incorrect_202","3","0","0"
"0","9","9","23130104","騙人～！？","1301","2","0","0","vo_minigame_1012_incorrect_203","3","0","0"
"0","4","4","23130105","答錯了？","1301","2","0","0","vo_minigame_1012_incorrect_204","3","0","0"
"0.01","4","4","23130106","震驚……","1301","2","0","0","vo_minigame_1012_incorrect_205","3","6","0"
"0","9","9","23130107","為什麼為什麼～！","1301","2","0","0","vo_minigame_1012_incorrect_206","3","0","0"
"0.01","6","6","23130201","真的嗎！？","1302","2","0","3000","vo_minigame_1012_incorrect_210","3","8","0"
"0.01","6","6","23130202","秀才！？","1302","2","0","3000","vo_minigame_1012_incorrect_211","3","8","0"
"0","4","4","23130203","奇怪……？","1302","2","0","6000","vo_minigame_1012_incorrect_212","3","0","3001"
"0","4","4","23130204","答錯了！？","1302","2","0","6000","vo_minigame_1012_incorrect_213","3","0","3001"
"0","4","4","23130205","別急喔！","1302","2","0","6000","vo_minigame_1012_incorrect_214","3","0","3001"
"0","4","4","23130206","時間到了？","1302","2","0","-1","vo_minigame_1012_incorrect_215","3","0","20000"
"0","9","9","23130301","真的莫名其妙～","1303","2","0","0","vo_minigame_1012_incorrect_220","3","0","0"
"0","10","10","23130401","人家忘了……","1304","2","0","0","vo_minigame_1012_incorrect_221","3","0","0"
"0","4","4","23130402","是這樣嗎？","1304","2","0","0","vo_minigame_1012_incorrect_222","3","0","0"
"0","10","10","23130501","剛好出局？","1305","2","0","0","vo_minigame_1012_incorrect_224","3","0","0"
"0","5","5","23130502","真可惜～！","1305","2","0","0","vo_minigame_1012_incorrect_225","3","0","0"
"0","5","5","23140101","唔唔唔……","1401","2","0","0","vo_minigame_1012_hint_200","3","0","0"
"0","5","5","23140102","是哪個呢～？","1401","2","0","0","vo_minigame_1012_hint_201","3","0","0"
"0","4","4","23140103","不知道啦～","1401","2","0","0","vo_minigame_1012_hint_202","3","0","0"
"0","5","5","23140104","思考中……","1401","2","0","0","vo_minigame_1012_hint_203","3","0","0"
"0.01","5","5","23140105","人、人家沒睡著……！","1401","2","0","0","vo_minigame_1012_hint_204","3","7","0"
"0.01","2","2","23140106","哼哼哼～哼♪","1401","2","0","0","vo_minigame_1012_hint_205","3","4","0"
"0.01","3","3","23140107","呀哈，\n對到眼了呢♪","1401","2","0","0","vo_minigame_1012_hint_206","3","11","0"
"0","0","0","23140108","那個，要吃點心嗎？","1401","2","0","0","vo_minigame_1012_hint_207","3","0","0"
"0","4","4","23140109","腦袋要秀逗了……","1401","2","0","0","vo_minigame_1012_hint_208","3","0","0"
"0","10","10","23140110","感覺好像\n是這個吧？","1401","2","0","0","vo_minigame_1012_hint_209","3","0","0"
"0","4","4","23140201","這沒有答案吧……？","1402","2","0","0","vo_minigame_1012_hint_210","3","0","0"
"0","10","10","23140202","莫名其妙，笑死～","1402","2","0","0","vo_minigame_1012_hint_211","3","0","0"
"0","9","9","23140203","根本難到爆～","1402","2","0","0","vo_minigame_1012_hint_212","3","0","0"
"0","0","0","23150101","給人家提示～！","1501","2","0","20000","vo_minigame_1012_hint_213","3","0","3001"
"0","2","2","23150102","幫幫人家～","1501","2","0","20000","vo_minigame_1012_hint_214","3","0","3001"
"0","3","3","23150103","提示來吧～！","1501","2","0","20000","vo_minigame_1012_hint_215","3","0","3001"
"0","2","2","23150104","提示提示～！","1501","2","0","3000","vo_minigame_1012_hint_216","3","0","0"
"0","8","8","23150105","救救人家～","1501","2","0","3000","vo_minigame_1012_hint_217","3","0","0"
"0.01","6","6","23160101","哇啊！\n嚇人家一跳！","1601","2","0","4","vo_minigame_1012_tap_200","3","8","1"
"0.01","3","3","23160102","哈嚕哈嚕～","1601","2","0","4","vo_minigame_1012_tap_201","3","11","1"
"0.01","2","2","23160103","耶～！","1601","2","0","9","vo_minigame_1012_tap_202","3","4","5"
"0","7","7","23160104","要讓氣氛嗨起來嗎？","1601","2","0","9","vo_minigame_1012_tap_203","3","0","5"
"0","2","2","23160105","很癢啦～！","1601","2","0","-1","vo_minigame_1012_tap_204","3","0","10"
"0.01","3","3","23160106","氣氛超級嗨～♪","1601","2","0","-1","vo_minigame_1012_tap_205","3","11","10"
"0","0","0","23200101","要教人家哪個科目？","2001","2","0","0","vo_minigame_1012_select_200","3","0","0"
"0","8","8","23200102","每個好像都很難呢。","2001","2","0","0","vo_minigame_1012_select_201","3","0","0"
"0.99","0","7","23200103","那個，說「預備」後一起選嗎？","2001","2","0","0","vo_minigame_1012_select_202","3","0","0"
"3.43","2","3","23400101","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","4001","2","0","0","vo_minigame_1012_archive_200","3","0","0"
