c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615
"22300148","2","1","vo_minigame_1012_result_2080","3001","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","5","4","0","0","2","9","4"
"22300149","2","2","vo_minigame_1012_result_2081","3001","果然很難耶……\n但是感覺下一次能答對更多題！","5","3","0","2.67","2","9","4"
"22300150","2","2","vo_minigame_1012_result_2082","3001","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","5","6","0","4.68","2","9","10"
"22300151","2","2","vo_minigame_1012_result_2083","3001","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","5","9","0","0","2","9","9"
"22300152","2","3","vo_minigame_1012_result_2084","3001","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","5","3","0","3.55","2","9","0"
"22300153","2","3","vo_minigame_1012_result_2085","3001","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","5","6","0","2.51","2","9","4"
"22300154","2","3","vo_minigame_1012_result_2086","3001","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","5","5","0","6.15","2","9","9"
"22300155","2","1","vo_minigame_1012_result_2087","3001","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","1","9","6","4.12","2","4","4"
"22300156","2","1","vo_minigame_1012_result_2088","3001","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","1","4","6","0.01","2","4","4"
"22300157","2","1","vo_minigame_1012_result_2089","3001","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","1","3","0","5.28","2","4","0"
"22300158","2","2","vo_minigame_1012_result_2090","3001","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","1","3","0","2.89","2","4","0"
"22300159","2","2","vo_minigame_1012_result_2091","3001","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","1","7","0","5.45","2","4","0"
"22300160","2","2","vo_minigame_1012_result_2092","3001","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","1","10","3","4.29","2","4","4"
"22300161","2","3","vo_minigame_1012_result_2093","3001","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","1","8","6","4.64","2","4","4"
"22300162","2","3","vo_minigame_1012_result_2094","3001","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","1","5","0","3.14","2","4","9"
"22300163","2","3","vo_minigame_1012_result_2095","3001","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","1","4","0","6.59","2","4","7"
"22300164","2","1","vo_minigame_1012_result_2096","3001","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","0","3","0","0","2","0","3"
"22300165","2","1","vo_minigame_1012_result_2097","3001","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","0","10","5","2.2","2","0","9"
"22300166","2","1","vo_minigame_1012_result_2098","3001","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","0","4","6","0.01","2","0","4"
"22300167","2","2","vo_minigame_1012_result_2099","3001","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","0","2","3","2.8","2","0","6"
"22300168","2","2","vo_minigame_1012_result_2100","3001","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","0","4","6","3.22","2","0","9"
"22300169","2","2","vo_minigame_1012_result_2101","3001","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","0","0","11","2.1","2","0","4"
"22300170","2","3","vo_minigame_1012_result_2102","3001","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","0","2","3","2.74","2","0","0"
"22300171","2","3","vo_minigame_1012_result_2103","3001","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","0","9","9","3","2","0","6"
"22300172","2","3","vo_minigame_1012_result_2104","3001","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","0","2","0","4.37","2","0","10"
"23100101","3","0","vo_minigame_1012_gamestart_200","1001","好～加油吧～","0","0","10","0.01","2","0","0"
"23100102","3","0","vo_minigame_1012_gamestart_201","1001","學習，\n學習～！","0","2","0","0","2","0","2"
"23100103","3","0","vo_minigame_1012_gamestart_202","1001","秀才，請多指教～","0","3","0","0","2","0","3"
"23100201","3","0","vo_minigame_1012_gamestart_203","1002","重複複習很重要呢♪","3","0","4","0.01","2","-1","0"
"23100202","3","0","vo_minigame_1012_gamestart_204","1002","那個那個，再多教人家一點～","3","7","0","0","2","-1","7"
"23100301","3","0","vo_minigame_1012_gamestart_205","1003","首先從這開始……！","1","5","0","0","2","1","5"
"23100302","3","0","vo_minigame_1012_gamestart_206","1003","請多指教，手下留情～","1","0","0","0","2","1","0"
"23100303","3","0","vo_minigame_1012_gamestart_207","1003","好像還蠻難的喔？","2","6","0","0","2","2","6"
"23100304","3","0","vo_minigame_1012_gamestart_208","1003","OK～人家努力看看……！","2","5","0","0","2","2","5"
"23100305","3","0","vo_minigame_1012_gamestart_209","1003","慘了，這難翻天了……！","3","4","0","0","2","3","4"
"23100306","3","0","vo_minigame_1012_gamestart_210","1003","這是會讓腦筋秀逗的東西吧？","3","10","0","0","2","3","10"
"23100401","3","0","vo_minigame_1012_gamestart_211","1004","OK～人家也不會放棄的～","0","3","0","0","2","0","3"
"23100402","3","0","vo_minigame_1012_gamestart_212","1004","再複習一次吧！","0","2","0","0","2","0","2"
"23100501","3","0","vo_minigame_1012_gamestart_213","1005","我有看到\n你和凱留寶\n一起讀書♪","0","3","0","0","2","0","3"
"23100502","3","0","vo_minigame_1012_gamestart_214","1005","人家也像凱留寶一樣戴眼鏡試試看吧？","0","0","0","0","2","0","0"
"23110101","3","0","vo_minigame_1012_start_200","1101","來吧～！","0","3","0","0","2","0","3"
"23110102","3","0","vo_minigame_1012_start_201","1101","答得出來嗎？","0","4","0","0","2","0","4"
"23110103","3","0","vo_minigame_1012_start_202","1101","秀才老師～！","0","2","0","0","2","0","2"
"23110201","3","0","vo_minigame_1012_start_203","1102","還早得很！","0","5","0","0","2","0","5"
"23110202","3","0","vo_minigame_1012_start_204","1102","來反攻吧！","0","0","0","0","2","0","0"
"23110203","3","0","vo_minigame_1012_start_205","1102","專心，專心！","0","5","0","0","2","0","5"
"23110301","3","0","vo_minigame_1012_start_206","1103","現在才開始！","2","3","0","0","2","4","3"
"23110302","3","0","vo_minigame_1012_start_207","1103","積極進攻囉！","2","3","0","0","2","4","3"
"23110303","3","0","vo_minigame_1012_start_208","1103","氣氛嗨起來～","2","2","0","0","2","4","2"
"23110304","3","0","vo_minigame_1012_start_209","1103","加油～加油～！","5","2","0","0","2","7","2"
"23110305","1","0","vo_minigame_1012_start_210","1103","還有一半……！","5","5","0","0","2","7","5"
"23110306","1","0","vo_minigame_1012_start_211","1103","下半場……！","5","5","0","0","2","7","5"
"23110307","1","0","vo_minigame_1012_start_212","1103","差不多要結束了！","8","0","0","0","2","10","0"
"23110308","1","0","vo_minigame_1012_start_213","1103","還剩一點！","8","2","0","0","2","10","2"
"23110309","1","0","vo_minigame_1012_start_214","1103","再堅持一下……！","8","5","0","0","2","10","5"
"23110401","3","0","vo_minigame_1012_start_215","1104","能選到正確答案就好了呢。","2","0","0","0","2","2","0"
"23110402","3","0","vo_minigame_1012_start_216","1104","哪個是正確答案呢～？","2","6","0","0","2","2","6"
"23110403","3","0","vo_minigame_1012_start_217","1104","好像是單選！","2","0","0","0","2","2","0"
"23110404","3","0","vo_minigame_1012_start_218","1104","是是非題呢！","1","3","0","0","2","1","3"
"23110405","3","0","vo_minigame_1012_start_219","1104","是〇嗎？還是×？","1","6","0","0","2","1","6"
"23110406","3","0","vo_minigame_1012_start_220","1104","你覺得是哪個？","1","0","0","0","2","1","0"
"23110407","3","0","vo_minigame_1012_start_221","1104","要選出所有\n正確答案！","3","2","0","0","2","3","2"
"23110408","3","0","vo_minigame_1012_start_222","1104","好像有好幾個正確答案。","3","0","0","0","2","3","0"
"23110409","3","0","vo_minigame_1012_start_223","1104","好像只要選出正確答案～","3","6","0","0","2","3","6"
"23110501","3","0","vo_minigame_1012_start_227","1105","人家可能知道答案！","0","6","0","0","2","0","6"
"23110502","3","0","vo_minigame_1012_start_228","1105","呃……人家記得……","0","5","0","0","2","0","5"
"23110503","3","0","vo_minigame_1012_start_229","1105","之前有答對過嗎？","0","10","0","0","2","0","10"
"23110601","3","0","vo_minigame_1012_start_224","1106","好難的題目……！","0","4","0","0","2","0","4"
"23110602","3","0","vo_minigame_1012_start_225","1106","這是什麼啊？","0","10","0","0","2","0","10"
"23110603","3","0","vo_minigame_1012_start_226","1106","有看過吧？","0","0","0","0","2","0","0"
"23110701","3","0","vo_minigame_1012_start_230","1107","好，快了快了！","0","3","0","0","2","0","3"
"23110702","3","0","vo_minigame_1012_start_231","1107","再一題～♪","0","2","4","0.01","2","0","2"
"23110801","3","0","vo_minigame_1012_start_232","1108","奇怪，\n這下超不妙的吧……？","0","6","0","0","2","0","6"
"23110802","3","0","vo_minigame_1012_start_233","1108","這個，是不及格吧……？","0","4","0","0","2","0","4"
"23120101","3","0","vo_minigame_1012_correct_200","1201","原來如此～","0","6","0","0","2","0","6"
"23120102","3","0","vo_minigame_1012_correct_201","1201","是這樣啊～！","0","2","0","0","2","0","2"
"23120103","3","0","vo_minigame_1012_correct_202","1201","耶～！","0","3","11","0.01","2","0","3"
"23120104","3","0","vo_minigame_1012_correct_203","1201","答對了～！","0","3","0","0","2","0","3"
"23120105","3","0","vo_minigame_1012_correct_204","1201","嗯嗯……！","0","1","2","0.01","2","0","1"
"23120106","3","0","vo_minigame_1012_correct_205","1201","我不曉得……","0","6","0","0","2","0","6"
"23120107","3","0","vo_minigame_1012_correct_206","1201","很完美嘛！","0","3","0","0","2","0","3"
"23120201","3","0","vo_minigame_1012_correct_210","1202","快到爆～","0","6","0","0","2","3000","6"
"23120202","3","0","vo_minigame_1012_correct_211","1202","等一下！","0","6","0","0","2","3000","6"
"23120203","3","0","vo_minigame_1012_correct_212","1202","真是的～下一題！？","3001","6","8","0.01","2","6000","6"
"23120204","3","0","vo_minigame_1012_correct_213","1202","太快了吧！？","3001","6","8","0.01","2","6000","6"
"23120205","3","0","vo_minigame_1012_correct_214","1202","很行嘛！","3001","3","0","0","2","6000","3"
"23120206","3","0","vo_minigame_1012_correct_216","1202","好難喔。","13333","4","0","0","2","-1","4"
"23120301","3","0","vo_minigame_1012_correct_220","1203","氣氛超級嗨～","0","3","0","0","2","0","3"
"23120401","3","0","vo_minigame_1012_correct_224","1204","輕輕鬆鬆嘛！","0","3","0","0","2","0","3"
"23120402","3","0","vo_minigame_1012_correct_226","1204","已經～很完美囉！","0","3","0","0","2","0","3"
"23120501","3","0","vo_minigame_1012_correct_221","1205","答對了～！！","0","2","0","0","2","0","2"
"23120502","3","0","vo_minigame_1012_correct_222","1205","來雪恥吧！","0","3","0","0","2","0","3"
"23120601","3","0","vo_minigame_1012_correct_227","1206","不錯喔～","3","2","0","0","2","-1","2"
"23120602","3","0","vo_minigame_1012_correct_229","1206","嗨起來～！","3","3","4","0.01","2","-1","3"
"23120701","3","0","vo_minigame_1012_correct_230","1207","好戲現在才開始！","3","5","0","0","2","-1","5"
"23130101","3","0","vo_minigame_1012_incorrect_200","1301","唔～嗯……","0","4","6","0.01","2","0","4"
"23130102","3","0","vo_minigame_1012_incorrect_201","1301","怎麼會～","0","4","0","0","2","0","4"
"23130103","3","0","vo_minigame_1012_incorrect_202","1301","是這樣啊～！","0","10","0","0","2","0","10"
"23130104","3","0","vo_minigame_1012_incorrect_203","1301","騙人～！？","0","9","0","0","2","0","9"
"23130105","3","0","vo_minigame_1012_incorrect_204","1301","答錯了？","0","4","0","0","2","0","4"
"23130106","3","0","vo_minigame_1012_incorrect_205","1301","震驚……","0","4","6","0.01","2","0","4"
"23130107","3","0","vo_minigame_1012_incorrect_206","1301","為什麼為什麼～！","0","9","0","0","2","0","9"
"23130201","3","0","vo_minigame_1012_incorrect_210","1302","真的嗎！？","0","6","8","0.01","2","3000","6"
"23130202","3","0","vo_minigame_1012_incorrect_211","1302","秀才！？","0","6","8","0.01","2","3000","6"
"23130203","3","0","vo_minigame_1012_incorrect_212","1302","奇怪……？","3001","4","0","0","2","6000","4"
"23130204","3","0","vo_minigame_1012_incorrect_213","1302","答錯了！？","3001","4","0","0","2","6000","4"
"23130205","3","0","vo_minigame_1012_incorrect_214","1302","別急喔！","3001","4","0","0","2","6000","4"
"23130206","3","0","vo_minigame_1012_incorrect_215","1302","時間到了？","20000","4","0","0","2","-1","4"
"23130301","3","0","vo_minigame_1012_incorrect_220","1303","真的莫名其妙～","0","9","0","0","2","0","9"
"23130401","3","0","vo_minigame_1012_incorrect_221","1304","人家忘了……","0","10","0","0","2","0","10"
"23130402","3","0","vo_minigame_1012_incorrect_222","1304","是這樣嗎？","0","4","0","0","2","0","4"
"23130501","3","0","vo_minigame_1012_incorrect_224","1305","剛好出局？","0","10","0","0","2","0","10"
"23130502","3","0","vo_minigame_1012_incorrect_225","1305","真可惜～！","0","5","0","0","2","0","5"
"23140101","3","0","vo_minigame_1012_hint_200","1401","唔唔唔……","0","5","0","0","2","0","5"
"23140102","3","0","vo_minigame_1012_hint_201","1401","是哪個呢～？","0","5","0","0","2","0","5"
"23140103","3","0","vo_minigame_1012_hint_202","1401","不知道啦～","0","4","0","0","2","0","4"
"23140104","3","0","vo_minigame_1012_hint_203","1401","思考中……","0","5","0","0","2","0","5"
"23140105","3","0","vo_minigame_1012_hint_204","1401","人、人家沒睡著……！","0","5","7","0.01","2","0","5"
"23140106","3","0","vo_minigame_1012_hint_205","1401","哼哼哼～哼♪","0","2","4","0.01","2","0","2"
"23140107","3","0","vo_minigame_1012_hint_206","1401","呀哈，\n對到眼了呢♪","0","3","11","0.01","2","0","3"
"23140108","3","0","vo_minigame_1012_hint_207","1401","那個，要吃點心嗎？","0","0","0","0","2","0","0"
"23140109","3","0","vo_minigame_1012_hint_208","1401","腦袋要秀逗了……","0","4","0","0","2","0","4"
"23140110","3","0","vo_minigame_1012_hint_209","1401","感覺好像\n是這個吧？","0","10","0","0","2","0","10"
"23140201","3","0","vo_minigame_1012_hint_210","1402","這沒有答案吧……？","0","4","0","0","2","0","4"
"23140202","3","0","vo_minigame_1012_hint_211","1402","莫名其妙，笑死～","0","10","0","0","2","0","10"
"23140203","3","0","vo_minigame_1012_hint_212","1402","根本難到爆～","0","9","0","0","2","0","9"
"23150101","3","0","vo_minigame_1012_hint_213","1501","給人家提示～！","3001","0","0","0","2","20000","0"
"23150102","3","0","vo_minigame_1012_hint_214","1501","幫幫人家～","3001","2","0","0","2","20000","2"
"23150103","3","0","vo_minigame_1012_hint_215","1501","提示來吧～！","3001","3","0","0","2","20000","3"
"23150104","3","0","vo_minigame_1012_hint_216","1501","提示提示～！","0","2","0","0","2","3000","2"
"23150105","3","0","vo_minigame_1012_hint_217","1501","救救人家～","0","8","0","0","2","3000","8"
"23160101","3","0","vo_minigame_1012_tap_200","1601","哇啊！\n嚇人家一跳！","1","6","8","0.01","2","4","6"
"23160102","3","0","vo_minigame_1012_tap_201","1601","哈嚕哈嚕～","1","3","11","0.01","2","4","3"
"23160103","3","0","vo_minigame_1012_tap_202","1601","耶～！","5","2","4","0.01","2","9","2"
"23160104","3","0","vo_minigame_1012_tap_203","1601","要讓氣氛嗨起來嗎？","5","7","0","0","2","9","7"
"23160105","3","0","vo_minigame_1012_tap_204","1601","很癢啦～！","10","2","0","0","2","-1","2"
"23160106","3","0","vo_minigame_1012_tap_205","1601","氣氛超級嗨～♪","10","3","11","0.01","2","-1","3"
"23200101","3","0","vo_minigame_1012_select_200","2001","要教人家哪個科目？","0","0","0","0","2","0","0"
"23200102","3","0","vo_minigame_1012_select_201","2001","每個好像都很難呢。","0","8","0","0","2","0","8"
"23200103","3","0","vo_minigame_1012_select_202","2001","那個，說「預備」後一起選嗎？","0","7","0","0.99","2","0","0"
"23400101","3","0","vo_minigame_1012_archive_200","4001","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","0","3","0","3.43","2","0","2"
