b7883b4788d6ff052398e610c21fd9456e6a503a5be1796864462f5d427f6615,9dcf379c6f387c6abace8b973ee287f865ab8060b5f273e63c2fc46584acfd63,f76b706117a253bc41c22017b637e49f8659ed4386e20f516b88bc5170eae37e,c989225c1b5de3292fd07ae48348c3d262b7202894f2e09bf8522ae0eb1f393e,2700e8a5d9b1c8fa4f7614784f04df86dda510da40d97484ec14251b4d4308e0,b0d7e120fa041602d7135985f5a7e143c8045c67d36dc72e5cb38be29512b2fa,30bf7d4e359e339ca2a180e4646e9a56e107f242bdf38d702265ab63519505eb,5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e,0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97,181e0e805a21ac13443d6190d1a845ab2f3430d245ae13999948d1871df68ece,8292db861c588237caa82f6c455ca1cf39d92982c46a9969bd935e680f78f3b4,96cd2ad31fe8cc947f2aa9fe355da4282619b3a6e698ee72dea0e4746f2dbba1,fefe0cd0860bd2712c11cd0becc45c10b7bf10e1f44d3a38a8a7f68d4184fd4d
"4","5","9","22300148","vo_minigame_1012_result_2080","2","0","2","3001","4","0","1","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～"
"4","5","9","22300149","vo_minigame_1012_result_2081","2","2.67","2","3001","3","0","2","果然很難耶……\n但是感覺下一次能答對更多題！"
"10","5","9","22300150","vo_minigame_1012_result_2082","2","4.68","2","3001","6","0","2","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？"
"9","5","9","22300151","vo_minigame_1012_result_2083","2","0","2","3001","9","0","2","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。"
"0","5","9","22300152","vo_minigame_1012_result_2084","2","3.55","2","3001","3","0","3","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！"
"4","5","9","22300153","vo_minigame_1012_result_2085","2","2.51","2","3001","6","0","3","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？"
"9","5","9","22300154","vo_minigame_1012_result_2086","2","6.15","2","3001","5","0","3","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……"
"4","1","4","22300155","vo_minigame_1012_result_2087","2","4.12","2","3001","9","6","1","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……"
"4","1","4","22300156","vo_minigame_1012_result_2088","2","0.01","2","3001","4","6","1","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？"
"0","1","4","22300157","vo_minigame_1012_result_2089","2","5.28","2","3001","3","0","1","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！"
"0","1","4","22300158","vo_minigame_1012_result_2090","2","2.89","2","3001","3","0","2","一點一滴記起來就OK了吧！\n跟人家一起學習吧！"
"0","1","4","22300159","vo_minigame_1012_result_2091","2","5.45","2","3001","7","0","2","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？"
"4","1","4","22300160","vo_minigame_1012_result_2092","2","4.29","2","3001","10","3","2","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？"
"4","1","4","22300161","vo_minigame_1012_result_2093","2","4.64","2","3001","8","6","3","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～"
"9","1","4","22300162","vo_minigame_1012_result_2094","2","3.14","2","3001","5","0","3","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！"
"7","1","4","22300163","vo_minigame_1012_result_2095","2","6.59","2","3001","4","0","3","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！"
"3","0","0","22300164","vo_minigame_1012_result_2096","2","0","2","3001","3","0","1","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！"
"9","0","0","22300165","vo_minigame_1012_result_2097","2","2.2","2","3001","10","5","1","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？"
"4","0","0","22300166","vo_minigame_1012_result_2098","2","0.01","2","3001","4","6","1","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？"
"6","0","0","22300167","vo_minigame_1012_result_2099","2","2.8","2","3001","2","3","2","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！"
"9","0","0","22300168","vo_minigame_1012_result_2100","2","3.22","2","3001","4","6","2","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。"
"4","0","0","22300169","vo_minigame_1012_result_2101","2","2.1","2","3001","0","11","2","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！"
"0","0","0","22300170","vo_minigame_1012_result_2102","2","2.74","2","3001","2","3","3","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！"
"6","0","0","22300171","vo_minigame_1012_result_2103","2","3","2","3001","9","9","3","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？"
"10","0","0","22300172","vo_minigame_1012_result_2104","2","4.37","2","3001","2","0","3","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！"
"0","0","0","23100101","vo_minigame_1012_gamestart_200","3","0.01","2","1001","0","10","0","好～加油吧～"
"2","0","0","23100102","vo_minigame_1012_gamestart_201","3","0","2","1001","2","0","0","學習，\n學習～！"
"3","0","0","23100103","vo_minigame_1012_gamestart_202","3","0","2","1001","3","0","0","秀才，請多指教～"
"0","3","-1","23100201","vo_minigame_1012_gamestart_203","3","0.01","2","1002","0","4","0","重複複習很重要呢♪"
"7","3","-1","23100202","vo_minigame_1012_gamestart_204","3","0","2","1002","7","0","0","那個那個，再多教人家一點～"
"5","1","1","23100301","vo_minigame_1012_gamestart_205","3","0","2","1003","5","0","0","首先從這開始……！"
"0","1","1","23100302","vo_minigame_1012_gamestart_206","3","0","2","1003","0","0","0","請多指教，手下留情～"
"6","2","2","23100303","vo_minigame_1012_gamestart_207","3","0","2","1003","6","0","0","好像還蠻難的喔？"
"5","2","2","23100304","vo_minigame_1012_gamestart_208","3","0","2","1003","5","0","0","OK～人家努力看看……！"
"4","3","3","23100305","vo_minigame_1012_gamestart_209","3","0","2","1003","4","0","0","慘了，這難翻天了……！"
"10","3","3","23100306","vo_minigame_1012_gamestart_210","3","0","2","1003","10","0","0","這是會讓腦筋秀逗的東西吧？"
"3","0","0","23100401","vo_minigame_1012_gamestart_211","3","0","2","1004","3","0","0","OK～人家也不會放棄的～"
"2","0","0","23100402","vo_minigame_1012_gamestart_212","3","0","2","1004","2","0","0","再複習一次吧！"
"3","0","0","23100501","vo_minigame_1012_gamestart_213","3","0","2","1005","3","0","0","我有看到\n你和凱留寶\n一起讀書♪"
"0","0","0","23100502","vo_minigame_1012_gamestart_214","3","0","2","1005","0","0","0","人家也像凱留寶一樣戴眼鏡試試看吧？"
"3","0","0","23110101","vo_minigame_1012_start_200","3","0","2","1101","3","0","0","來吧～！"
"4","0","0","23110102","vo_minigame_1012_start_201","3","0","2","1101","4","0","0","答得出來嗎？"
"2","0","0","23110103","vo_minigame_1012_start_202","3","0","2","1101","2","0","0","秀才老師～！"
"5","0","0","23110201","vo_minigame_1012_start_203","3","0","2","1102","5","0","0","還早得很！"
"0","0","0","23110202","vo_minigame_1012_start_204","3","0","2","1102","0","0","0","來反攻吧！"
"5","0","0","23110203","vo_minigame_1012_start_205","3","0","2","1102","5","0","0","專心，專心！"
"3","2","4","23110301","vo_minigame_1012_start_206","3","0","2","1103","3","0","0","現在才開始！"
"3","2","4","23110302","vo_minigame_1012_start_207","3","0","2","1103","3","0","0","積極進攻囉！"
"2","2","4","23110303","vo_minigame_1012_start_208","3","0","2","1103","2","0","0","氣氛嗨起來～"
"2","5","7","23110304","vo_minigame_1012_start_209","3","0","2","1103","2","0","0","加油～加油～！"
"5","5","7","23110305","vo_minigame_1012_start_210","1","0","2","1103","5","0","0","還有一半……！"
"5","5","7","23110306","vo_minigame_1012_start_211","1","0","2","1103","5","0","0","下半場……！"
"0","8","10","23110307","vo_minigame_1012_start_212","1","0","2","1103","0","0","0","差不多要結束了！"
"2","8","10","23110308","vo_minigame_1012_start_213","1","0","2","1103","2","0","0","還剩一點！"
"5","8","10","23110309","vo_minigame_1012_start_214","1","0","2","1103","5","0","0","再堅持一下……！"
"0","2","2","23110401","vo_minigame_1012_start_215","3","0","2","1104","0","0","0","能選到正確答案就好了呢。"
"6","2","2","23110402","vo_minigame_1012_start_216","3","0","2","1104","6","0","0","哪個是正確答案呢～？"
"0","2","2","23110403","vo_minigame_1012_start_217","3","0","2","1104","0","0","0","好像是單選！"
"3","1","1","23110404","vo_minigame_1012_start_218","3","0","2","1104","3","0","0","是是非題呢！"
"6","1","1","23110405","vo_minigame_1012_start_219","3","0","2","1104","6","0","0","是〇嗎？還是×？"
"0","1","1","23110406","vo_minigame_1012_start_220","3","0","2","1104","0","0","0","你覺得是哪個？"
"2","3","3","23110407","vo_minigame_1012_start_221","3","0","2","1104","2","0","0","要選出所有\n正確答案！"
"0","3","3","23110408","vo_minigame_1012_start_222","3","0","2","1104","0","0","0","好像有好幾個正確答案。"
"6","3","3","23110409","vo_minigame_1012_start_223","3","0","2","1104","6","0","0","好像只要選出正確答案～"
"6","0","0","23110501","vo_minigame_1012_start_227","3","0","2","1105","6","0","0","人家可能知道答案！"
"5","0","0","23110502","vo_minigame_1012_start_228","3","0","2","1105","5","0","0","呃……人家記得……"
"10","0","0","23110503","vo_minigame_1012_start_229","3","0","2","1105","10","0","0","之前有答對過嗎？"
"4","0","0","23110601","vo_minigame_1012_start_224","3","0","2","1106","4","0","0","好難的題目……！"
"10","0","0","23110602","vo_minigame_1012_start_225","3","0","2","1106","10","0","0","這是什麼啊？"
"0","0","0","23110603","vo_minigame_1012_start_226","3","0","2","1106","0","0","0","有看過吧？"
"3","0","0","23110701","vo_minigame_1012_start_230","3","0","2","1107","3","0","0","好，快了快了！"
"2","0","0","23110702","vo_minigame_1012_start_231","3","0.01","2","1107","2","4","0","再一題～♪"
"6","0","0","23110801","vo_minigame_1012_start_232","3","0","2","1108","6","0","0","奇怪，\n這下超不妙的吧……？"
"4","0","0","23110802","vo_minigame_1012_start_233","3","0","2","1108","4","0","0","這個，是不及格吧……？"
"6","0","0","23120101","vo_minigame_1012_correct_200","3","0","2","1201","6","0","0","原來如此～"
"2","0","0","23120102","vo_minigame_1012_correct_201","3","0","2","1201","2","0","0","是這樣啊～！"
"3","0","0","23120103","vo_minigame_1012_correct_202","3","0.01","2","1201","3","11","0","耶～！"
"3","0","0","23120104","vo_minigame_1012_correct_203","3","0","2","1201","3","0","0","答對了～！"
"1","0","0","23120105","vo_minigame_1012_correct_204","3","0.01","2","1201","1","2","0","嗯嗯……！"
"6","0","0","23120106","vo_minigame_1012_correct_205","3","0","2","1201","6","0","0","我不曉得……"
"3","0","0","23120107","vo_minigame_1012_correct_206","3","0","2","1201","3","0","0","很完美嘛！"
"6","0","3000","23120201","vo_minigame_1012_correct_210","3","0","2","1202","6","0","0","快到爆～"
"6","0","3000","23120202","vo_minigame_1012_correct_211","3","0","2","1202","6","0","0","等一下！"
"6","3001","6000","23120203","vo_minigame_1012_correct_212","3","0.01","2","1202","6","8","0","真是的～下一題！？"
"6","3001","6000","23120204","vo_minigame_1012_correct_213","3","0.01","2","1202","6","8","0","太快了吧！？"
"3","3001","6000","23120205","vo_minigame_1012_correct_214","3","0","2","1202","3","0","0","很行嘛！"
"4","13333","-1","23120206","vo_minigame_1012_correct_216","3","0","2","1202","4","0","0","好難喔。"
"3","0","0","23120301","vo_minigame_1012_correct_220","3","0","2","1203","3","0","0","氣氛超級嗨～"
"3","0","0","23120401","vo_minigame_1012_correct_224","3","0","2","1204","3","0","0","輕輕鬆鬆嘛！"
"3","0","0","23120402","vo_minigame_1012_correct_226","3","0","2","1204","3","0","0","已經～很完美囉！"
"2","0","0","23120501","vo_minigame_1012_correct_221","3","0","2","1205","2","0","0","答對了～！！"
"3","0","0","23120502","vo_minigame_1012_correct_222","3","0","2","1205","3","0","0","來雪恥吧！"
"2","3","-1","23120601","vo_minigame_1012_correct_227","3","0","2","1206","2","0","0","不錯喔～"
"3","3","-1","23120602","vo_minigame_1012_correct_229","3","0.01","2","1206","3","4","0","嗨起來～！"
"5","3","-1","23120701","vo_minigame_1012_correct_230","3","0","2","1207","5","0","0","好戲現在才開始！"
"4","0","0","23130101","vo_minigame_1012_incorrect_200","3","0.01","2","1301","4","6","0","唔～嗯……"
"4","0","0","23130102","vo_minigame_1012_incorrect_201","3","0","2","1301","4","0","0","怎麼會～"
"10","0","0","23130103","vo_minigame_1012_incorrect_202","3","0","2","1301","10","0","0","是這樣啊～！"
"9","0","0","23130104","vo_minigame_1012_incorrect_203","3","0","2","1301","9","0","0","騙人～！？"
"4","0","0","23130105","vo_minigame_1012_incorrect_204","3","0","2","1301","4","0","0","答錯了？"
"4","0","0","23130106","vo_minigame_1012_incorrect_205","3","0.01","2","1301","4","6","0","震驚……"
"9","0","0","23130107","vo_minigame_1012_incorrect_206","3","0","2","1301","9","0","0","為什麼為什麼～！"
"6","0","3000","23130201","vo_minigame_1012_incorrect_210","3","0.01","2","1302","6","8","0","真的嗎！？"
"6","0","3000","23130202","vo_minigame_1012_incorrect_211","3","0.01","2","1302","6","8","0","秀才！？"
"4","3001","6000","23130203","vo_minigame_1012_incorrect_212","3","0","2","1302","4","0","0","奇怪……？"
"4","3001","6000","23130204","vo_minigame_1012_incorrect_213","3","0","2","1302","4","0","0","答錯了！？"
"4","3001","6000","23130205","vo_minigame_1012_incorrect_214","3","0","2","1302","4","0","0","別急喔！"
"4","20000","-1","23130206","vo_minigame_1012_incorrect_215","3","0","2","1302","4","0","0","時間到了？"
"9","0","0","23130301","vo_minigame_1012_incorrect_220","3","0","2","1303","9","0","0","真的莫名其妙～"
"10","0","0","23130401","vo_minigame_1012_incorrect_221","3","0","2","1304","10","0","0","人家忘了……"
"4","0","0","23130402","vo_minigame_1012_incorrect_222","3","0","2","1304","4","0","0","是這樣嗎？"
"10","0","0","23130501","vo_minigame_1012_incorrect_224","3","0","2","1305","10","0","0","剛好出局？"
"5","0","0","23130502","vo_minigame_1012_incorrect_225","3","0","2","1305","5","0","0","真可惜～！"
"5","0","0","23140101","vo_minigame_1012_hint_200","3","0","2","1401","5","0","0","唔唔唔……"
"5","0","0","23140102","vo_minigame_1012_hint_201","3","0","2","1401","5","0","0","是哪個呢～？"
"4","0","0","23140103","vo_minigame_1012_hint_202","3","0","2","1401","4","0","0","不知道啦～"
"5","0","0","23140104","vo_minigame_1012_hint_203","3","0","2","1401","5","0","0","思考中……"
"5","0","0","23140105","vo_minigame_1012_hint_204","3","0.01","2","1401","5","7","0","人、人家沒睡著……！"
"2","0","0","23140106","vo_minigame_1012_hint_205","3","0.01","2","1401","2","4","0","哼哼哼～哼♪"
"3","0","0","23140107","vo_minigame_1012_hint_206","3","0.01","2","1401","3","11","0","呀哈，\n對到眼了呢♪"
"0","0","0","23140108","vo_minigame_1012_hint_207","3","0","2","1401","0","0","0","那個，要吃點心嗎？"
"4","0","0","23140109","vo_minigame_1012_hint_208","3","0","2","1401","4","0","0","腦袋要秀逗了……"
"10","0","0","23140110","vo_minigame_1012_hint_209","3","0","2","1401","10","0","0","感覺好像\n是這個吧？"
"4","0","0","23140201","vo_minigame_1012_hint_210","3","0","2","1402","4","0","0","這沒有答案吧……？"
"10","0","0","23140202","vo_minigame_1012_hint_211","3","0","2","1402","10","0","0","莫名其妙，笑死～"
"9","0","0","23140203","vo_minigame_1012_hint_212","3","0","2","1402","9","0","0","根本難到爆～"
"0","3001","20000","23150101","vo_minigame_1012_hint_213","3","0","2","1501","0","0","0","給人家提示～！"
"2","3001","20000","23150102","vo_minigame_1012_hint_214","3","0","2","1501","2","0","0","幫幫人家～"
"3","3001","20000","23150103","vo_minigame_1012_hint_215","3","0","2","1501","3","0","0","提示來吧～！"
"2","0","3000","23150104","vo_minigame_1012_hint_216","3","0","2","1501","2","0","0","提示提示～！"
"8","0","3000","23150105","vo_minigame_1012_hint_217","3","0","2","1501","8","0","0","救救人家～"
"6","1","4","23160101","vo_minigame_1012_tap_200","3","0.01","2","1601","6","8","0","哇啊！\n嚇人家一跳！"
"3","1","4","23160102","vo_minigame_1012_tap_201","3","0.01","2","1601","3","11","0","哈嚕哈嚕～"
"2","5","9","23160103","vo_minigame_1012_tap_202","3","0.01","2","1601","2","4","0","耶～！"
"7","5","9","23160104","vo_minigame_1012_tap_203","3","0","2","1601","7","0","0","要讓氣氛嗨起來嗎？"
"2","10","-1","23160105","vo_minigame_1012_tap_204","3","0","2","1601","2","0","0","很癢啦～！"
"3","10","-1","23160106","vo_minigame_1012_tap_205","3","0.01","2","1601","3","11","0","氣氛超級嗨～♪"
"0","0","0","23200101","vo_minigame_1012_select_200","3","0","2","2001","0","0","0","要教人家哪個科目？"
"8","0","0","23200102","vo_minigame_1012_select_201","3","0","2","2001","8","0","0","每個好像都很難呢。"
"0","0","0","23200103","vo_minigame_1012_select_202","3","0.99","2","2001","7","0","0","那個，說「預備」後一起選嗎？"
"2","0","0","23400101","vo_minigame_1012_archive_200","3","3.43","2","4001","3","0","0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！"
