42c8f1e79ef3ef33e2c42ac2af6763cfb5352655dc41aefe5801d1ac8ffe13d4,79b52b5049156caa78ce5a6dcff90b6168c1ab7963268169bce53e44bcf8d441,a1a8fe9e3492b49d547f488b43e11973a9611200eacec3167c7fbb59e9a17a19,1fe3e3f65a08aee7fac7f37fff01f4e7ffd6a98b8d2e534affbf9dfd9b795a84,e35f4f7c3ecb9d57f5627fce0e6905c9f62e977570a33818e3945ddca02c11f1,2ff4ac320839b1fb34b67f246ffd3f74e139153bb1e74bf1a1b9e77004416b0a,04b8c0260af31ea90d83c5f12a838e6996e50f6fdd2ffb50feaccc7ac4041bed,4fd5ee6b510fbc25be66ab1f6ea8d316c349fa6b154efeebcd8f8c31b4fe36b4,8ccf3da504c46c343bd1599d961232a0abcdef4961a16e5c514826eda5513703,a68917c5837a94cd4e426e57782d6fb282fd1ace6179e79b7940386d88925954,5255d3a02d52c2bb6456807c3291979f6690fb035d0af6bcf529b97034a0ad91
"201","113","20011","230","0","1","5","2","20011006","-185","wac_default_58"
"255","114","20011","-330","0","1","5","2","20011007","-350","wac_default_68"
"253","115","20011","340","0","1","5","2","20011008","-350","wac_default_96"
"","300","20011","","","105811","13","","20011009","",""
"","300","20011","","","105911","13","","20011010","",""
"","300","20011","","","106011","13","","20011011","",""
"","300","20011","","","106411","13","","20011012","",""
"0","38","20011","0","","38","31","1","20011013","1",""
"0","41","20011","0","","41","31","0","20011014","1",""
"0","15","20011","0","","15","31","0","20011015","1",""
"0","wac_paint_31","20011","","","106411","3","0.2","20011016","0",""
"0","wac_paint_37","20011","","","111","3","0.2","20011017","0",""
"0","wac_paint_51","20011","","","106011","3","0.2","20011018","0",""
"0","wac_paint_58","20011","","","113","3","0.2","20011019","0",""
"0","wac_paint_bot_61","20011","","","105811","3","0.2","20011020","0",""
"0","wac_paint_68","20011","","","114","3","0.2","20011021","0",""
"0","wac_paint_bot_91","20011","","","105911","3","0.2","20011022","0",""
"0","wac_paint_96","20011","","","115","3","0.2","20011023","0",""
"","0","20011","","","0","93","","20011024","",""
"","1","20011","","","15","32","","20011025","",""
"0","se_sys_login_birthday_calendar_smallbrush","20011","","","se_common","23","","20011026","",""
"","","20011","","","1","131","","20011027","",""
"1","wac_idle_smile_L","20012","","","105811","3","0","20012001","",""
"1","wac_idle_wish_L","20012","","","105911","3","0","20012002","",""
"1","wac_idle_doya","20012","","","106011","3","0","20012003","",""
"1","wac_idle_sad_shy","20012","","","106411","3","0","20012004","",""
"1","wac_no_items","20012","","","111","3","0","20012005","",""
"1","wac_no_items","20012","","","113","3","0","20012006","",""
"1","wac_no_items","20012","","","114","3","0","20012007","",""
"1","wac_no_items","20012","","","115","3","0","20012008","",""
"-360","-335","20012","0","","105811","2","","20012009","",""
"-335","-190","20012","0","","105911","2","","20012010","",""
"-335","190","20012","0","","106011","2","","20012011","",""
"-360","350","20012","0","","106411","2","","20012012","",""
"-360","-335","20012","0","","111","2","","20012013","",""
"-335","-190","20012","0","","113","2","","20012014","",""
"-335","190","20012","0","","114","2","","20012015","",""
"-360","350","20012","0","","115","2","","20012016","",""
"","0","20012","","","38","32","","20012017","",""
"","1","20012","","","41","32","","20012018","",""
"","0","20012","","","15","32","","20012019","",""
"0","wac_talk_doya_in","20012","wac_talk_doya_loop","","106011","3","0.2","20012020","1",""
"0","vo_wac_220902_000","20012","0","","vo_wac_220902","21","","20012021","",""
"10","好──完成囉！\n我果然很有才能吧？\n就算重看還是覺得很滿意♪","20012","1","0","106011","11","0","20012022","1","0.5"
"","","20012","","","0","91","","20012023","",""
"1","wac_idle_doya","20012","","","106011","3","0.2","20012024","1",""
"0","wac_talk_wish_in_L","20012","wac_talk_wish_loop_L","","105911","3","0.2","20012025","1",""
"0","vo_wac_220902_001","20012","0","","vo_wac_220902","21","","20012026","",""
"10","是的，畫得很棒呢。\n與貪吃佩可小姐和雪菲小姐的圖\n相比也毫不遜色喔。\n在下要大大稱讚您。","20012","1","0","105911","11","0","20012027","1","0.5"
"","","20012","","","0","91","","20012028","",""
"1","wac_idle_wish_L","20012","","","105911","3","0.2","20012029","1",""
"1","wac_talk_sad_loop_shy","20012","","","106411","3","0.2","20012030","1",""
"0","vo_wac_220902_002","20012","0","","vo_wac_220902","21","","20012031","",""
"10","謝、謝謝妳，可可蘿。\n……雖然知道妳真心地在\n讚美我，但總覺得很不好意思呢。","20012","1","0","106411","11","0","20012032","1","0.5"
"","","20012","","","0","91","","20012033","",""
"1","wac_idle_sad_shy","20012","","","106411","3","0.2","20012034","1",""
"0","wac_talk_smile_in_L","20012","wac_talk_smile_loop_L","","105811","3","0.2","20012035","1",""
"0","vo_wac_220902_003","20012","0","","vo_wac_220902","21","","20012036","",""
"10","不用那麼害羞啦♪\n就這樣繼續畫出更多好畫，\n讓這裡成為蘭德索爾\n最棒的名勝吧！","20012","1","0","105811","11","0","20012037","1","0.5"
"","","20012","","","0","91","","20012038","",""
"","0","20012","","","0","22","","20012039","",""
"","","20012","","","","111","","20012040","",""
"1","wac_idle_smile_L","20013","","","105811","3","0.2","20013001","",""
"1","wac_idle_wish_L","20013","","","105911","3","0.2","20013002","",""
"1","wac_idle_doya","20013","","","106011","3","0.2","20013003","",""
"1","wac_idle_sad_shy","20013","","","106411","3","0.2","20013004","",""
"1","wac_no_items","20013","","","111","3","0.2","20013005","",""
"1","wac_no_items","20013","","","113","3","0.2","20013006","",""
"1","wac_no_items","20013","","","114","3","0.2","20013007","",""
"1","wac_no_items","20013","","","115","3","0.2","20013008","",""
"-360","-335","20013","0","","105811","2","","20013009","",""
"-335","-190","20013","0","","105911","2","","20013010","",""
"-335","190","20013","0","","106011","2","","20013011","",""
"-360","350","20013","0","","106411","2","","20013012","",""
"-360","-335","20013","0","","111","2","","20013013","",""
"-335","-190","20013","0","","113","2","","20013014","",""
"-335","190","20013","0","","114","2","","20013015","",""
"-360","350","20013","0","","115","2","","20013016","",""
"","0","20013","","","38","32","","20013017","",""
"","1","20013","","","41","32","","20013018","",""
"","0","20013","","","15","32","","20013019","",""
"","","20013","","","0","91","","20013020","",""
"202","106411","20111","-108","0","1","1","2","20111001","-213","wac_default_01"
"201","111","20111","-108","0","1","5","2","20111002","-213","wac_default_02"
"0","32","20111","0","","32","31","1","20111003","1",""
"0","33","20111","0","","33","31","0","20111004","1",""
"0","11","20111","0","","11","31","0","20111005","1",""
"0","wac_paint_01","20111","","","106411","3","0.2","20111006","0",""
"0","wac_paint_02","20111","","","111","3","0.2","20111007","0",""
"","0","20111","","","0","93","","20111008","",""
"","1","20111","","","11","32","","20111009","",""
"0","se_10035700_brush","20111","","","se_10035700","23","","20111010","",""
"","300","20111","","","106411","13","","20111011","",""
"","","20111","","","1","131","","20111012","",""
"0","wac_talk_smile_in","20112","wac_talk_smile_loop","","106411","3","0.2","20112001","1",""
"1","wac_no_items","20112","","","111","3","0.2","20112002","",""
"-340","200","20112","0","","106411","2","","20112003","",""
"-340","200","20112","0","","111","2","","20112004","",""
"","0","20112","","","32","32","","20112005","",""
"","1","20112","","","33","32","","20112006","",""
"","0","20112","","","11","32","","20112007","",""
"0","vo_wac_220903_000","20112","0","","vo_wac_220903","21","","20112008","",""
"10","嗯，感覺很不錯。\n原本還懷疑自己是否畫得出來，\n但習慣後，就越畫越享受了呢♪","20112","1","0","106411","11","0","20112009","1","0.5"
"","","20112","","","0","91","","20112010","",""
"0","vo_wac_220903_001","20112","0","","vo_wac_220903","21","","20112011","",""
"10","來畫畫看【美食殿堂】的大家\n應該也不錯。\n大家會覺得開心嗎？\n一定會覺得開心吧。","20112","1","0","106411","11","0","20112012","1","0.5"
"","","20112","","","0","91","","20112013","",""
"","0","20112","","","0","22","","20112014","",""
"1","wac_idle_smile","20113","","","106411","3","0.2","20113001","",""
"1","wac_no_items","20113","","","111","3","0.2","20113002","",""
"-340","200","20113","0","","106411","2","","20113003","",""
"-340","200","20113","0","","111","2","","20113004","",""
"","0","20113","","","32","32","","20113005","",""
"","1","20113","","","33","32","","20113006","",""
"","0","20113","","","11","32","","20113007","",""
"","","20113","","","0","91","","20113008","",""
"202","105911","20211","-108","0","1","1","2","20211001","-213","wac_default_01"
"201","111","20211","-108","0","1","5","2","20211002","-213","wac_default_02"
"0","32","20211","0","","32","31","1","20211003","1",""
"0","33","20211","0","","33","31","0","20211004","1",""
"0","11","20211","0","","11","31","0","20211005","1",""
"0","wac_paint_01","20211","","","105911","3","0.2","20211006","0",""
"0","wac_paint_02","20211","","","111","3","0.2","20211007","0",""
"","0","20211","","","0","93","","20211008","",""
"","1","20211","","","11","32","","20211009","",""
"0","se_10035700_brush","20211","","","se_10035700","23","","20211010","",""
"","300","20211","","","105911","13","","20211011","",""
"","","20211","","","1","131","","20211012","",""
"0","wac_talk_wish_in","20212","wac_talk_wish_loop","","105911","3","0.2","20212001","1",""
"1","wac_no_items","20212","","","111","3","0.2","20212002","",""
"-340","200","20212","0","","105911","2","","20212003","",""
"-340","200","20212","0","","111","2","","20212004","",""
"","0","20212","","","32","32","","20212005","",""
"","1","20212","","","33","32","","20212006","",""
"","0","20212","","","11","32","","20212007","",""
"0","vo_wac_220904_000","20212","0","","vo_wac_220904","21","","20212008","",""
"10","不過，真不可思議呢。\n這面牆上的畫，並非由單獨一人所繪製，\n而是集合眾人之力\n創造出來的。","20212","1","0","105911","11","0","20212009","1","0.5"
"","","20212","","","0","91","","20212010","",""
"0","vo_wac_220904_001","20212","0","","vo_wac_220904","21","","20212011","",""
"10","但卻能自然地合而為一，\n逐漸成為一幅完整的作品……\n因為大家彼此信賴，才有辦法\n實現這樣的事業吧♪","20212","1","0","105911","11","0","20212012","1","0.5"
"","","20212","","","0","91","","20212013","",""
"","0","20212","","","0","22","","20212014","",""
"1","wac_idle_wish","20213","","","105911","3","0.2","20213001","",""
"1","wac_no_items","20213","","","111","3","0.2","20213002","",""
"-340","200","20213","0","","105911","2","","20213003","",""
"-340","200","20213","0","","111","2","","20213004","",""
"","0","20213","","","32","32","","20213005","",""
"","1","20213","","","33","32","","20213006","",""
"","0","20213","","","11","32","","20213007","",""
"","","20213","","","0","91","","20213008","",""
"202","101211","20311","-167","0","1","1","2","20311001","-205","wac_default_31"
"254","104011","20311","-64","0","1","1","2","20311002","-350","wac_default_bot_41"
"252","101511","20311","230","0","1","1","2","20311003","-325","wac_default_51"
"201","111","20311","-167","0","1","5","2","20311004","-205","wac_default_35"
"253","112","20311","-64","0","1","5","2","20311005","-350","wac_default_47"
"251","113","20311","230","0","1","5","2","20311006","-325","wac_default_bot_51"
"","300","20311","","","101511","13","","20311007","",""
"","300","20311","","","101211","13","","20311008","",""
"","300","20311","","","104011","13","","20311009","",""
"0","36","20311","0","","36","31","1","20311010","1",""
"0","41","20311","0","","41","31","0","20311011","1",""
"0","15","20311","0","","15","31","0","20311012","1",""
"0","wac_paint_31","20311","","","101211","3","0.2","20311013","0",""
"0","wac_paint_35","20311","","","111","3","0.2","20311014","0",""
"0","wac_paint_bot_41","20311","","","104011","3","0.2","20311015","0",""
"0","wac_paint_47","20311","","","112","3","0.2","20311016","0",""
"0","wac_paint_bot_51","20311","","","101511","3","0.2","20311017","0",""
"0","wac_paint_bot_51","20311","","","113","3","0.2","20311018","0",""
"","0","20311","","","0","93","","20311019","",""
"","1","20311","","","15","32","","20311020","",""
"0","se_sys_login_birthday_calendar_smallbrush","20311","","","se_common","23","","20311021","",""
"","","20311","","","1","131","","20311022","",""
"1","wac_idle_smile","20312","","","101511","3","0","20312001","",""
"1","wac_idle_smile_L","20312","","","101211","3","0","20312002","",""
"1","wac_idle_wish","20312","","","104011","3","0","20312003","",""
"1","wac_no_items","20312","","","111","3","0","20312004","",""
"1","wac_no_items","20312","","","112","3","0","20312005","",""
"1","wac_no_items","20312","","","113","3","0","20312006","",""
"-335","190","20312","0","","101511","2","","20312007","",""
"-360","-190","20312","0","","101211","2","","20312008","",""
"-360","350","20312","0","","104011","2","","20312009","",""
"-335","190","20312","0","","111","2","","20312010","",""
"-360","-190","20312","0","","112","2","","20312011","",""
"-360","350","20312","0","","113","2","","20312012","",""
"","0","20312","","","36","32","","20312013","",""
"","1","20312","","","41","32","","20312014","",""
"","0","20312","","","15","32","","20312015","",""
"0","wac_talk_smile_in","20312","wac_talk_smile_loop","","101511","3","0.2","20312016","1",""
"0","vo_wac_220905_000","20312","0","","vo_wac_220905","21","","20312017","",""
"10","各位～都順利畫完了嗎～？\n來欣賞彼此的畫作，\n稱讚彼此的優點吧～？","20312","1","0","101511","11","0","20312018","1","0.5"
"","","20312","","","0","91","","20312019","",""
"1","wac_idle_smile","20312","","","101511","3","0.2","20312020","1",""
"0","wac_talk_surprise_in_shy","20312","wac_talk_surprise_loop_shy","","104011","3","0.2","20312021","1",""
"0","vo_wac_220905_001","20312","0","","vo_wac_220905","21","","20312022","",""
"10","優、優點……！？\n我覺得初音的優點是，\n那個──很、很開朗！\n而且很溫柔！","20312","1","0","104011","11","0","20312023","1","0.5"
"","","20312","","","0","91","","20312024","",""
"1","wac_idle_surprise_shy","20312","","","104011","3","0.2","20312025","1",""
"0","wac_talk_smile_in_L","20312","wac_talk_smile_loop_L","","101211","3","0.2","20312026","1",""
"0","vo_wac_220905_002","20312","0","","vo_wac_220905","21","","20312027","",""
"10","謝謝，耶咿耶咿☆\n……不過讓我確認一下，\n我們該誇獎的是圖畫的優點\n對吧？","20312","1","0","101211","11","0","20312028","1","0.5"
"","","20312","","","0","91","","20312029","",""
"","0","20312","","","0","22","","20312030","",""
"","","20312","","","","111","","20312031","",""
"1","wac_idle_smile","20313","","","101511","3","0.2","20313001","",""
"1","wac_idle_smile_L","20313","","","101211","3","0.2","20313002","",""
"1","wac_idle_surprise_shy","20313","","","104011","3","0.2","20313003","",""
"1","wac_no_items","20313","","","111","3","0.2","20313004","",""
"1","wac_no_items","20313","","","112","3","0.2","20313005","",""
"1","wac_no_items","20313","","","113","3","0.2","20313006","",""
"-335","190","20313","0","","101511","2","","20313007","",""
"-360","-190","20313","0","","101211","2","","20313008","",""
"-360","350","20313","0","","104011","2","","20313009","",""
"-335","190","20313","0","","111","2","","20313010","",""
"-360","-190","20313","0","","112","2","","20313011","",""
"-360","350","20313","0","","113","2","","20313012","",""
"","0","20313","","","36","32","","20313013","",""
"","1","20313","","","41","32","","20313014","",""
"","0","20313","","","15","32","","20313015","",""
"","","20313","","","0","91","","20313016","",""
"202","102911","20411","-108","0","1","1","2","20411001","-213","wac_default_11"
"201","111","20411","-108","0","1","5","2","20411002","-213","wac_default_11"
"0","32","20411","0","","32","31","1","20411003","1",""
"0","33","20411","0","","33","31","0","20411004","1",""
"0","11","20411","0","","11","31","0","20411005","1",""
"0","wac_paint_11","20411","","","102911","3","0.2","20411006","0",""
"0","wac_paint_11","20411","","","111","3","0.2","20411007","0",""
"","0","20411","","","0.3","93","","20411008","",""
"","1","20411","","","11","32","","20411009","",""
"0","se_10035700_roller","20411","","","se_10035700","23","","20411010","",""
"","300","20411","","","102911","13","","20411011","",""
"","","20411","","","1","131","","20411012","",""
"0","wac_talk_smile_in","20412","wac_talk_smile_loop","","102911","3","0.2","20412001","1",""
"1","wac_no_items","20412","","","111","3","0.2","20412002","",""
"-340","200","20412","0","","102911","2","","20412003","",""
"-340","200","20412","0","","111","2","","20412004","",""
"","0","20412","","","32","32","","20412005","",""
"","1","20412","","","33","32","","20412006","",""
"","0","20412","","","11","32","","20412007","",""
"0","vo_wac_220906_000","20412","0","","vo_wac_220906","21","","20412008","",""
"10","嗯，畫得滿不錯的吧？\n雖然一開始還滿擔心的，\n但現在身體好像已經\n完全習慣了呢♪","20412","1","0","102911","11","0","20412009","1","0.5"
"","","20412","","","0","91","","20412010","",""
"0","vo_wac_220906_001","20412","0","","vo_wac_220906","21","","20412011","",""
"10","不過，只畫在牆上有點可惜呢……\n對了！下次簽名會時，也試著\n在簽名板上畫上可愛的插圖吧♪","20412","1","0","102911","11","0","20412012","1","0.5"
"","","20412","","","0","91","","20412013","",""
"","0","20412","","","0","22","","20412014","",""
"1","wac_idle_smile","20413","","","102911","3","0.2","20413001","",""
"1","wac_no_items","20413","","","111","3","0.2","20413002","",""
"-340","200","20413","0","","102911","2","","20413003","",""
"-340","200","20413","0","","111","2","","20413004","",""
"","0","20413","","","32","32","","20413005","",""
"","1","20413","","","33","32","","20413006","",""
"","0","20413","","","11","32","","20413007","",""
"","","20413","","","0","91","","20413008","",""
"202","104211","20511","-167","0","1","1","2","20511001","-85","wac_default_31"
"254","102911","20511","-64","0","1","1","2","20511002","-211","wac_default_41"
"252","105411","20511","230","0","1","1","2","20511003","-211","wac_default_51"
"201","111","20511","-167","0","1","5","2","20511004","-85","wac_default_31"
"253","112","20511","-64","0","1","5","2","20511005","-211","wac_default_48"
"251","113","20511","230","0","1","5","2","20511006","-211","wac_default_51"
"","300","20511","","","105411","13","","20511007","",""
"","300","20511","","","104211","13","","20511008","",""
"","300","20511","","","102911","13","","20511009","",""
"0","40","20511","0","","40","31","1","20511010","1",""
"0","41","20511","0","","41","31","0","20511011","1",""
"0","16","20511","0","","16","31","0","20511012","1",""
"0","wac_paint_31","20511","","","104211","3","0.2","20511013","0",""
"0","wac_paint_31","20511","","","111","3","0.2","20511014","0",""
"0","wac_paint_41","20511","","","102911","3","0.2","20511015","0",""
"0","wac_paint_48","20511","","","112","3","0.2","20511016","0",""
"0","wac_paint_51","20511","","","105411","3","0.2","20511017","0",""
"0","wac_paint_51","20511","","","113","3","0.2","20511018","0",""
"","0","20511","","","0","93","","20511019","",""
"","1","20511","","","16","32","","20511020","",""
"0","se_sys_login_birthday_calendar_smallbrush","20511","","","se_common","23","","20511021","",""
"","","20511","","","1","131","","20511022","",""
"1","wac_idle_sad","20512","","","105411","3","0","20512001","",""
"1","wac_idle_arm_crossed_L","20512","","","104211","3","0","20512002","",""
"1","wac_idle_smile","20512","","","102911","3","0","20512003","",""
"1","wac_no_items","20512","","","111","3","0","20512004","",""
"1","wac_no_items","20512","","","112","3","0","20512005","",""
"1","wac_no_items","20512","","","113","3","0","20512006","",""
"-335","190","20512","0","","105411","2","","20512007","",""
"-360","-190","20512","0","","104211","2","","20512008","",""
"-360","350","20512","0","","102911","2","","20512009","",""
"-335","190","20512","0","","111","2","","20512010","",""
"-360","-190","20512","0","","112","2","","20512011","",""
"-360","350","20512","0","","113","2","","20512012","",""
"","0","20512","","","40","32","","20512013","",""
"","1","20512","","","41","32","","20512014","",""
"","0","20512","","","16","32","","20512015","",""
"0","wac_talk_sad_in","20512","wac_talk_sad_loop","","105411","3","0.2","20512016","1",""
"0","vo_wac_220907_000","20512","0","","vo_wac_220907","21","","20512017","",""
"10","唔……嗯……！\n唉，完成是完成了，但好像\n還能再更可愛一點……啊！\n請讓我再重畫一下這邊的線條！","20512","1","0","105411","11","0","20512018","1","0.5"
"","","20512","","","0","91","","20512019","",""
"1","wac_idle_sad","20512","","","105411","3","0.2","20512020","1",""
"0","wac_talk_arm_crossed_in_L","20512","wac_talk_arm_crossed_loop_L","","104211","3","0.2","20512021","1",""
"0","vo_wac_220907_001","20512","0","","vo_wac_220907","21","","20512022","",""
"10","紡希……\n這已經是妳第10次\n說要重畫並修正囉。","20512","1","0","104211","11","0","20512023","1","0.5"
"","","20512","","","0","91","","20512024","",""
"1","wac_idle_arm_crossed_L","20512","","","104211","3","0.2","20512025","1",""
"0","wac_talk_smile_in","20512","wac_talk_smile_loop","","102911","3","0.2","20512026","1",""
"0","vo_wac_220907_002","20512","0","","vo_wac_220907","21","","20512027","",""
"10","畢竟紡希做衣服時\n也非常地講究嘛♪\n若有幫得上忙的地方，\n我們會協助妳的♪","20512","1","0","102911","11","0","20512028","1","0.5"
"","","20512","","","0","91","","20512029","",""
"","0","20512","","","0","22","","20512030","",""
"","","20512","","","","111","","20512031","",""
"1","wac_idle_sad","20513","","","105411","3","0.2","20513001","",""
"1","wac_idle_arm_crossed_L","20513","","","104211","3","0.2","20513002","",""
"1","wac_idle_smile","20513","","","102911","3","0.2","20513003","",""
"1","wac_no_items","20513","","","111","3","0.2","20513004","",""
"1","wac_no_items","20513","","","112","3","0.2","20513005","",""
"1","wac_no_items","20513","","","113","3","0.2","20513006","",""
"-335","190","20513","0","","105411","2","","20513007","",""
"-360","-190","20513","0","","104211","2","","20513008","",""
"-360","350","20513","0","","102911","2","","20513009","",""
"-335","190","20513","0","","111","2","","20513010","",""
"-360","-190","20513","0","","112","2","","20513011","",""
"-360","350","20513","0","","113","2","","20513012","",""
"","0","20513","","","40","32","","20513013","",""
"","1","20513","","","41","32","","20513014","",""
"","0","20513","","","16","32","","20513015","",""
"","","20513","","","0","91","","20513016","",""
"202","104211","20611","-108","0","1","1","2","20611001","-213","wac_default_01"
"201","111","20611","-108","0","1","5","2","20611002","-213","wac_default_01"
"0","32","20611","0","","32","31","1","20611003","1",""
"0","33","20611","0","","33","31","0","20611004","1",""
"0","11","20611","0","","11","31","0","20611005","1",""
"0","wac_paint_01","20611","","","104211","3","0.2","20611006","0",""
"0","wac_paint_01","20611","","","111","3","0.2","20611007","0",""
"","0","20611","","","0","93","","20611008","",""
"","1","20611","","","11","32","","20611009","",""
"0","se_10035700_brush","20611","","","se_10035700","23","","20611010","",""
"","300","20611","","","104211","13","","20611011","",""
"","","20611","","","1","131","","20611012","",""
"0","wac_talk_wish_in","20612","wac_talk_wish_loop","","104211","3","0.2","20612001","1",""
"1","wac_no_items","20612","","","111","3","0.2","20612002","",""
"-340","200","20612","0","","104211","2","","20612003","",""
"-340","200","20612","0","","111","2","","20612004","",""
"","0","20612","","","32","32","","20612005","",""
"","1","20612","","","33","32","","20612006","",""
"","0","20612","","","11","32","","20612007","",""
"0","vo_wac_220908_000","20612","0","","vo_wac_220908","21","","20612008","",""
"10","總算完成了。\n繪製大幅圖畫，\n與在演唱會上活動身體的辛苦\n又不太一樣呢……","20612","1","0","104211","11","0","20612009","1","0.5"
"","","20612","","","0","91","","20612010","",""
"0","vo_wac_220908_001","20612","0","","vo_wac_220908","21","","20612011","",""
"10","但也因此很有成就感。\n演唱會與繪畫，都能為觀賞者\n帶來喜悅……今後我\n也希望能繼續幫忙呢♪","20612","1","0","104211","11","0","20612012","1","0.5"
"","","20612","","","0","91","","20612013","",""
"","0","20612","","","0","22","","20612014","",""
"1","wac_idle_wish","20613","","","104211","3","0.2","20613001","",""
"1","wac_no_items","20613","","","111","3","0.2","20613002","",""
"-340","200","20613","0","","104211","2","","20613003","",""
"-340","200","20613","0","","111","2","","20613004","",""
"","0","20613","","","32","32","","20613005","",""
"","1","20613","","","33","32","","20613006","",""
"","0","20613","","","11","32","","20613007","",""
"","","20613","","","0","91","","20613008","",""
"202","106611","20711","-108","0","1","1","2","20711001","-213","wac_default_11"
"201","111","20711","-108","0","1","5","2","20711002","-213","wac_default_11"
"0","32","20711","0","","32","31","1","20711003","1",""
"0","33","20711","0","","33","31","0","20711004","1",""
"0","11","20711","0","","11","31","0","20711005","1",""
"0","wac_paint_11","20711","","","106611","3","0.2","20711006","0",""
"0","wac_paint_11","20711","","","111","3","0.2","20711007","0",""
"","0","20711","","","0.3","93","","20711008","",""
"","1","20711","","","11","32","","20711009","",""
"0","se_10035700_roller","20711","","","se_10035700","23","","20711010","",""
"","300","20711","","","106611","13","","20711011","",""
"","","20711","","","1","131","","20711012","",""
"0","wac_talk_sad_in","20712","wac_talk_sad_loop","","106611","3","0.2","20712001","1",""
"1","wac_no_items","20712","","","111","3","0.2","20712002","",""
"-340","200","20712","0","","106611","2","","20712003","",""
"-340","200","20712","0","","111","2","","20712004","",""
"","0","20712","","","32","32","","20712005","",""
"","1","20712","","","33","32","","20712006","",""
"","0","20712","","","11","32","","20712007","",""
"0","vo_wac_220909_000","20712","0","","vo_wac_220909","21","","20712008","",""
"10","呼～終於結束了。\n雖然不討厭畫畫，但老大\n無論什麼工作都塞給我們，\n是不是太過分了啊……","20712","1","0","106611","11","0","20712009","1","0.5"
"","","20712","","","0","91","","20712010","",""
"0","wac_talk_doya_in","20712","wac_talk_doya_loop","","106611","3","0.2","20712011","1",""
"0","vo_wac_220909_001","20712","0","","vo_wac_220909","21","","20712012","",""
"10","當我成功以下剋上之際，\n無論是打掃還是買晚餐食材，\n我全～部都要推給老大去做！\n雖然不知何時才能達成！","20712","1","0","106611","11","0","20712013","1","0.5"
"","","20712","","","0","91","","20712014","",""
"","0","20712","","","0","22","","20712015","",""
"1","wac_idle_doya","20713","","","106611","3","0.2","20713001","",""
"1","wac_no_items","20713","","","111","3","0.2","20713002","",""
"-340","200","20713","0","","106611","2","","20713003","",""
"-340","200","20713","0","","111","2","","20713004","",""
"","0","20713","","","32","32","","20713005","",""
"","1","20713","","","33","32","","20713006","",""
"","0","20713","","","11","32","","20713007","",""
"","","20713","","","0","91","","20713008","",""
"202","106511","20811","-108","0","1","1","2","20811001","-213","wac_default_01"
"201","111","20811","-108","0","1","5","2","20811002","-213","wac_default_02"
"0","32","20811","0","","32","31","1","20811003","1",""
"0","33","20811","0","","33","31","0","20811004","1",""
"0","11","20811","0","","11","31","0","20811005","1",""
"0","wac_paint_01","20811","","","106511","3","0.2","20811006","0",""
"0","wac_paint_02","20811","","","111","3","0.2","20811007","0",""
"","0","20811","","","0","93","","20811008","",""
"","1","20811","","","11","32","","20811009","",""
"0","se_10035700_brush","20811","","","se_10035700","23","","20811010","",""
"","300","20811","","","106511","13","","20811011","",""
"","","20811","","","1","131","","20811012","",""
"0","wac_talk_doya_in","20812","wac_talk_doya_loop","","106511","3","0.2","20812001","1",""
"1","wac_no_items","20812","","","111","3","0.2","20812002","",""
"-340","200","20812","0","","106511","2","","20812003","",""
"-340","200","20812","0","","111","2","","20812004","",""
"","0","20812","","","32","32","","20812005","",""
"","1","20812","","","33","32","","20812006","",""
"","0","20812","","","11","32","","20812007","",""
"0","vo_wac_220910_000","20812","0","","vo_wac_220910","21","","20812008","",""
"10","嘿呦！\n已經完全上手了呢，\n一幅傑作完成囉♪","20812","1","0","106511","11","0","20812009","1","0.5"
"","","20812","","","0","91","","20812010","",""
"0","vo_wac_220910_001","20812","0","","vo_wac_220910","21","","20812011","",""
"10","最近開始覺得這工作也挺開心的呢。\n揮舞畫筆與揮舞拳頭\n好像有點像？\n……啊──嗯，果然還是不一樣吧。","20812","1","0","106511","11","0","20812012","1","0.5"
"","","20812","","","0","91","","20812013","",""
"","0","20812","","","0","22","","20812014","",""
"1","wac_idle_doya","20813","","","106511","3","0.2","20813001","",""
"1","wac_no_items","20813","","","111","3","0.2","20813002","",""
"-340","200","20813","0","","106511","2","","20813003","",""
"-340","200","20813","0","","111","2","","20813004","",""
"","0","20813","","","32","32","","20813005","",""
"","1","20813","","","33","32","","20813006","",""
"","0","20813","","","11","32","","20813007","",""
"","","20813","","","0","91","","20813008","",""
"202","106711","20911","-108","0","1","1","2","20911001","-213","wac_default_01"
"201","111","20911","-108","0","1","5","2","20911002","-213","wac_default_02"
"0","32","20911","0","","32","31","1","20911003","1",""
"0","33","20911","0","","33","31","0","20911004","1",""
"0","11","20911","0","","11","31","0","20911005","1",""
"0","wac_paint_01","20911","","","106711","3","0.2","20911006","0",""
"0","wac_paint_02","20911","","","111","3","0.2","20911007","0",""
"","0","20911","","","0","93","","20911008","",""
"","1","20911","","","11","32","","20911009","",""
"0","se_10035700_brush","20911","","","se_10035700","23","","20911010","",""
"","300","20911","","","106711","13","","20911011","",""
"","","20911","","","1","131","","20911012","",""
"0","wac_talk_wish_in","20912","wac_talk_wish_loop","","106711","3","0.2","20912001","1",""
"1","wac_no_items","20912","","","111","3","0.2","20912002","",""
"-340","200","20912","0","","106711","2","","20912003","",""
"-340","200","20912","0","","111","2","","20912004","",""
"","0","20912","","","32","32","","20912005","",""
"","1","20912","","","33","32","","20912006","",""
