620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30
"0","10030135","33","0","0","3","10030137","1","10030136","0","0","0","2"
"0","10030136","32","0","0","3","10030138","0","10030137","0","0","0","12"
"0","10030137","31","0","0","3","10030139","1","10030138","0","0","0","3"
"0","10030138","30","0","0","3","10030140","2","10030139","0","0","0","2"
"0","10030139","29","0","0","3","10030141","10001","10030140","0","0","0","7"
"0","10030140","28","0","0","3","10030142","0","10030141","0","0","0","12"
"0","10030141","27","0","0","3","10030143","1","10030142","0","0","0","2"
"0","10030142","26","0","0","3","10030144","0","10030143","0","0","0","6"
"0","10030143","25","0","0","3","10030145","0","10030144","0","0","0","4"
"0","10030144","24","0","0","3","10030146","1","10030145","0","0","0","2"
"0","10030145","23","0","0","3","10030147","3","10030146","0","0","0","14"
"0","10030146","22","0","0","3","10030148","10001","10030147","0","0","0","7"
"0","10030147","21","0","0","3","10030149","1","10030148","0","0","0","2"
"0","10030148","20","0","0","3","10030150","10001","10030149","0","0","0","11"
"0","10030149","19","0","0","3","10030399","10002","10030150","0","0","0","7"
"0","10030398","16","0","0","3","10030157","2","10030153","0","0","0","2"
"0","10030157","14","0","0","3","10030158","10001","10030155","0","0","0","7"
"0","10030110","51","0","0","3","10030112","0","10030156","0","0","0","4"
"0","10030153","15","0","0","3","10030155","1","10030157","0","0","0","3"
"0","10030155","13","0","0","3","10030159","0","10030158","0","0","0","4"
"0","10030158","12","0","0","3","10030160","5","10030159","0","0","0","14"
"0","10030159","11","0","0","3","10030161","10001","10030160","0","0","0","11"
"0","10030160","10","0","0","3","10030162","0","10030161","0","0","0","6"
"0","10030161","9","0","0","3","10030163","0","10030162","0","0","0","12"
"0","10030162","8","0","0","3","10030164","10002","10030163","0","0","0","7"
"0","10030163","7","0","0","3","10030165","2","10030164","0","0","0","2"
"0","10030164","6","0","0","3","10030167","0","10030165","0","0","10030166","4"
"0","10030165","9","0","0","3","10030169","10003","10030166","0","0","0","7"
"0","10030165","5","0","0","3","10030168","1","10030167","0","0","0","2"
"10030172","10030167","4","0","0","3","10030173","10001","10030168","0","0","0","11"
"0","10030166","8","0","0","3","10030170","3","10030169","0","0","0","2"
"0","10030169","7","0","0","3","10030171","6","10030170","0","0","0","14"
"0","10030170","6","0","0","3","10030172","0","10030171","0","0","0","6"
"0","10030171","5","0","0","3","10030168","3","10030172","0","0","0","3"
"0","10030168","3","0","0","3","10030174","2","10030173","0","0","0","3"
"0","10030173","2","0","0","3","10030175","10002","10030174","0","0","0","7"
"0","10030174","1","0","0","3","10030176","10003","10030175","0","0","0","7"
"0","10030175","0","0","0","3","10030177","0","10030176","0","0","0","13"
"0","10030176","68","0","0","3","10030178","0","10030177","0","0","0","6"
"0","10030177","67","0","0","3","10030179","0","10030178","0","0","0","12"
"0","10030178","66","0","0","3","10030180","1","10030179","0","0","0","2"
"0","10030179","65","0","0","3","10030181","10001","10030180","0","0","0","7"
"0","10030180","64","0","0","3","10030182","1","10030181","0","0","0","3"
"0","10030181","63","0","0","3","10030183","0","10030182","0","0","0","4"
"0","10030182","62","0","0","3","10030184","1","10030183","0","0","0","2"
"0","10030183","61","0","0","3","10030185","10001","10030184","0","0","0","11"
"0","10030184","60","0","0","3","10030186","0","10030185","0","0","0","6"
"0","10030185","59","0","0","3","10030188","1","10030186","0","0","0","2"
"0","10030188","57","0","0","3","10030189","1","10030187","0","0","0","2"
"0","10030186","58","0","0","3","10030187","2","10030188","0","0","0","3"
"0","10030187","56","0","0","3","10030190","10001","10030189","0","0","10030191","7"
"0","10030189","55","0","0","3","10030193","0","10030190","0","0","0","4"
"0","10030189","55","0","0","3","10030192","2","10030191","0","0","0","14"
"0","10030191","54","0","0","3","10030195","3","10030192","0","0","0","2"
"0","10030190","54","0","0","3","10030194","1","10030193","0","0","0","14"
"0","10030193","53","0","0","3","10030196","0","10030194","0","0","0","4"
"0","10030192","53","0","0","3","10030196","3","10030195","0","0","0","3"
"10030195","10030194","52","0","0","3","10030197","0","10030196","0","0","0","5"
"0","10030196","51","0","0","3","10030198","0","10030197","0","0","0","6"
"0","10030197","50","0","0","3","10030199","1","10030198","0","0","0","3"
"0","10030198","49","0","0","3","10030200","0","10030199","0","0","0","4"
"0","10030199","48","0","0","3","10030201","1","10030200","0","0","0","2"
"0","10030200","47","0","0","3","10030202","10001","10030201","0","0","0","11"
"0","10030201","46","0","0","3","10030203","10001","10030202","0","0","10030204","7"
"0","10030202","45","0","0","3","10030206","2","10030203","0","0","0","14"
"0","10030202","45","0","0","3","10030205","0","10030204","0","0","0","12"
"0","10030204","44","0","0","3","10030208","4","10030205","0","0","0","14"
"0","10030203","44","0","0","3","10030207","10003","10030206","0","0","0","7"
"0","10030206","43","0","0","3","10030209","0","10030207","0","0","0","4"
"0","10030205","43","0","0","3","10030209","1","10030208","0","0","0","2"
"10030208","10030207","42","0","0","3","10030210","0","10030209","0","0","0","6"
"0","10030209","41","0","0","3","10030211","0","10030210","0","0","0","12"
"0","10030210","40","0","0","3","10030212","2","10030211","0","0","0","3"
"0","10030211","39","0","0","3","10030213","0","10030212","0","0","0","4"
"0","10030212","38","0","0","3","10030214","2","10030213","0","0","0","2"
"0","10030213","37","0","0","3","10030216","1","10030214","0","0","10030215","2"
"0","10030214","40","0","0","3","10030217","5","10030215","0","0","0","14"
"0","10030214","36","0","0","3","10030225","0","10030216","0","0","0","12"
"0","10030215","39","0","0","3","10030218","3","10030217","0","0","0","2"
"0","10030217","38","0","0","3","10030219","2","10030218","0","0","0","2"
"0","10030218","37","0","0","3","10030220","2","10030219","0","0","0","2"
"0","10030219","36","0","0","3","10030221","3","10030220","0","0","0","14"
"0","10030220","35","0","0","3","10030222","2","10030221","0","0","0","2"
"0","10030221","34","0","0","3","10030223","2","10030222","0","0","0","2"
"0","10030222","33","0","0","3","10030224","3","10030223","0","0","0","2"
"0","10030223","32","0","0","3","10030229","3","10030224","0","0","0","14"
"0","10030216","35","0","0","3","10030226","10001","10030225","0","0","0","11"
"0","10030225","34","0","0","3","10030227","3","10030226","0","0","0","14"
"0","10030226","33","0","0","3","10030228","1","10030227","0","0","0","3"
"0","10030227","32","0","0","3","10030229","0","10030228","0","0","0","6"
"10030228","10030224","31","0","0","3","10030230","10001","10030229","0","0","0","7"
"0","10030229","30","0","0","3","10030231","0","10030230","0","0","0","5"
"0","10030230","29","0","0","3","10030232","1","10030231","0","0","0","2"
"0","10030231","28","0","0","3","10030382","1","10030232","0","0","0","3"
"0","10030382","26","0","0","3","10030235","1","10030234","0","0","0","2"
"0","10030234","25","0","0","3","10030236","5","10030235","0","0","0","14"
"0","10030235","24","0","0","3","10030238","10001","10030236","0","0","0","7"
"0","10030236","23","0","0","3","10030239","2","10030238","0","0","0","2"
"0","10030238","22","0","0","3","10030240","0","10030239","0","0","0","4"
"0","10030239","21","0","0","3","10030241","10002","10030240","0","0","0","7"
"0","10030240","20","0","0","3","10030242","1","10030241","0","0","0","2"
"0","10030241","19","0","0","3","10030387","3","10030242","0","0","0","3"
"0","10030387","17","0","0","3","10030245","3","10030244","0","0","0","14"
"0","10030244","16","0","0","3","10030246","1","10030245","0","0","0","2"
"0","10030245","15","0","0","3","10030247","10001","10030246","0","0","0","7"
"0","10030246","14","0","0","3","10030401","0","10030247","0","0","0","6"
"0","10030252","10","0","0","3","10030253","10001","10030251","0","0","0","11"
"0","10030400","11","0","0","3","10030251","10002","10030252","0","0","0","7"
"0","10030251","9","0","0","3","10030254","1","10030253","0","0","0","2"
"0","10030253","8","0","0","3","10030255","1","10030254","0","0","10030256","2"
"0","10030254","7","0","0","3","10030257","3","10030255","0","0","0","3"
"0","10030254","7","0","0","3","10030258","5","10030256","0","0","0","14"
"0","10030255","6","0","0","3","10030259","4","10030257","0","0","0","14"
"0","10030256","6","0","0","3","10030259","0","10030258","0","0","0","4"
"10030258","10030257","5","0","0","3","10030260","0","10030259","0","0","0","6"
"0","10030259","4","0","0","3","10030261","1","10030260","0","0","0","2"
"0","10030260","3","0","0","3","10030262","0","10030261","0","0","0","4"
"0","10030261","2","0","0","3","10030263","0","10030262","0","0","0","12"
"0","10030262","1","0","0","3","10030264","10003","10030263","0","0","0","7"
"0","10030263","0","0","0","3","10030265","0","10030264","0","0","0","13"
"0","10030264","66","0","0","3","10030266","10001","10030265","0","0","0","11"
"0","10030265","65","0","0","3","10030267","10001","10030266","0","0","0","7"
"0","10030266","64","0","0","3","10030268","1","10030267","0","0","0","3"
"0","10030267","63","0","0","3","10030269","0","10030268","0","0","0","4"
"0","10030268","62","0","0","3","10030270","1","10030269","0","0","0","2"
"0","10030269","61","0","0","3","10030271","10001","10030270","0","0","0","7"
"0","10030270","60","0","0","3","10030272","0","10030271","0","0","0","5"
"0","10030271","59","0","0","3","10030273","1","10030272","0","0","0","2"
"0","10030272","58","0","0","3","10030274","0","10030273","0","0","0","12"
"0","10030273","57","0","0","3","10030275","0","10030274","0","0","0","4"
"0","10030274","56","0","0","3","10030276","1","10030275","0","0","0","2"
"0","10030275","55","0","0","3","10030277","0","10030276","0","0","0","6"
"0","10030276","54","0","0","3","10030278","10001","10030277","0","0","10030284","11"
"0","10030277","53","0","0","3","10030279","10001","10030278","0","0","0","7"
"0","10030278","52","0","0","3","10030280","10002","10030279","0","0","0","7"
"0","10030279","51","0","0","3","10030281","10003","10030280","0","0","0","7"
"0","10030280","50","0","0","3","10030282","10002","10030281","0","0","0","7"
"0","10030281","49","0","0","3","10030283","10001","10030282","0","0","0","7"
"10030285","10030282","48","0","0","3","10030289","0","10030283","0","0","0","4"
"0","10030277","53","0","0","3","10030287","2","10030284","0","0","0","14"
"0","10030286","49","0","0","3","10030283","3","10030285","0","0","0","14"
"0","10030288","50","0","0","3","10030285","3","10030286","0","0","0","3"
"0","10030284","52","0","0","3","10030288","2","10030287","0","0","0","3"
"0","10030287","51","0","0","3","10030286","3","10030288","0","0","0","2"
"0","10030283","47","0","0","3","10030290","0","10030289","0","0","0","6"
"0","10030289","46","0","0","3","10030292","1","10030290","0","0","0","3"
"0","10030292","44","0","0","3","10030293","1","10030291","0","0","0","2"
"0","10030290","45","0","0","3","10030291","3","10030292","0","0","0","14"
"0","10030291","43","0","0","3","10030294","0","10030293","0","0","0","4"
"0","10030293","42","0","0","3","10030295","10001","10030294","0","0","0","7"
"0","10030294","41","0","0","3","10030296","2","10030295","0","0","0","2"
"0","10030295","40","0","0","3","10030297","10001","10030296","0","0","0","11"
"0","10030296","39","0","0","3","10030298","2","10030297","0","0","0","14"
"0","10030297","38","0","0","3","10030299","0","10030298","0","0","0","5"
"0","10030298","37","0","0","3","10030300","0","10030299","0","0","10030301","4"
"0","10030299","36","0","0","3","10030303","1","10030300","0","0","0","3"
"0","10030299","36","0","0","3","10030302","10001","10030301","0","0","0","7"
"0","10030301","35","0","0","3","10030305","2","10030302","0","0","0","14"
"0","10030300","35","0","0","3","10030304","0","10030303","0","0","0","6"
"0","10030303","34","0","0","3","10030306","3","10030304","0","0","0","2"
"0","10030302","34","0","0","3","10030308","0","10030305","0","0","0","4"
"0","10030304","33","0","0","3","10030307","2","10030306","0","0","0","14"
"0","10030306","32","0","0","3","10030310","3","10030307","0","0","0","2"
"0","10030305","33","0","0","3","10030309","10003","10030308","0","0","0","7"
"0","10030308","32","0","0","3","10030310","10002","10030309","0","0","0","7"
"10030309","10030307","31","0","0","3","10030311","0","10030310","0","0","0","6"
"0","10030310","30","0","0","3","10030312","10001","10030311","0","0","0","11"
"0","10030311","29","0","0","3","10030313","4","10030312","0","0","0","14"
"0","10030312","28","0","0","3","10030314","0","10030313","0","0","0","12"
"0","10030313","27","0","0","3","10030315","10001","10030314","0","0","0","7"
"0","10030314","26","0","0","3","10030385","2","10030315","0","0","0","2"
"0","10030385","24","0","0","3","10030391","1","10030317","0","0","0","6"
"0","10030390","21","0","0","3","10030324","1","10030320","0","0","10030321","2"
"0","10030320","22","0","0","3","10030322","3","10030321","0","0","0","3"
"0","10030321","21","0","0","3","10030323","4","10030322","0","0","0","14"
"0","10030322","20","0","0","3","10030325","10003","10030323","0","0","0","7"
"0","10030320","20","0","0","3","10030325","1","10030324","0","0","0","3"
"10030324","10030323","19","0","0","3","10030326","10001","10030325","0","0","0","7"
"0","10030325","18","0","0","3","10030327","0","10030326","0","0","0","4"
"0","10030326","17","0","0","3","10030334","2","10030327","0","0","0","2"
"0","10030327","16","0","0","3","10030335","0","10030334","0","0","0","6"
"0","10030334","15","0","0","3","10030336","0","10030335","0","0","0","4"
"0","10030335","14","0","0","3","10030337","2","10030336","0","0","0","3"
"0","10030336","13","0","0","3","10030338","1","10030337","0","0","0","2"
"0","10030337","12","0","0","3","10030386","10003","10030338","0","0","0","7"
"0","10030386","10","0","0","3","10030341","1","10030340","0","0","0","2"
"0","10030340","9","0","0","3","10030357","1","10030341","10030347","0","10030344","3"
"0","10030341","10","0","0","3","10030345","2","10030344","0","0","0","14"
"0","10030344","9","0","0","3","10030346","4","10030345","0","0","0","14"
"0","10030345","8","0","0","3","10030358","3","10030346","0","0","0","3"
"0","10030341","10","0","0","3","10030348","10003","10030347","0","0","0","7"
"0","10030347","9","0","0","3","10030349","0","10030348","0","0","0","4"
"0","10030348","8","0","0","3","10030358","4","10030349","0","0","0","14"
"0","10030341","8","0","0","3","10030358","0","10030357","0","0","0","6"
"10030349","10030346","7","0","0","3","10030359","1","10030358","0","10030357","0","2"
"0","10030358","6","0","0","3","10030360","2","10030359","0","0","0","3"
"0","10030359","5","0","0","3","10030392","10003","10030360","0","0","0","7"
"0","10030392","3","0","0","3","10030363","3","10030362","0","0","0","14"
"0","10030362","2","0","0","3","10030364","10002","10030363","0","0","0","7"
"0","10030363","1","0","0","3","10030365","1","10030364","0","0","0","2"
"0","10030364","0","0","0","3","10030366","0","10030365","0","0","0","13"
"0","10030365","66","0","0","3","10030367","0","10030366","0","0","0","4"
"0","10030366","65","0","0","3","10030368","0","10030367","0","0","0","6"
"0","10030367","64","0","0","3","10030369","2","10030368","0","0","0","3"
"0","10030368","63","0","0","3","10030002","2","10030369","0","0","0","2"
"0","10030393","14","0","0","3","10030371","0","10030370","0","0","0","6"
"0","10030370","13","0","0","3","10030372","1","10030371","0","0","0","3"
"0","10030371","12","0","0","3","10030373","10002","10030372","0","0","0","7"
"0","10030372","11","0","0","3","10030374","3","10030373","0","0","0","14"
"0","10030373","10","0","0","3","10030375","1","10030374","0","0","0","2"
"0","10030374","9","0","0","3","10030376","2","10030375","0","0","0","3"
"0","10030375","8","0","0","3","10030377","0","10030376","0","0","0","6"
"0","10030376","7","0","0","3","10030085","1","10030377","0","0","0","2"
"0","10030073","17","0","0","3","10030394","10001","10030379","0","0","0","7"
"10030024","10030021","50","0","0","3","10030027","10001","10030380","0","0","0","7"
"0","10030114","47","0","0","3","10030116","10001","10030381","0","0","0","7"
"0","10030232","27","0","0","3","10030234","10001","10030382","0","0","0","7"
"0","10030315","25","0","0","3","10030317","10001","10030385","0","0","0","7"
"0","10030338","11","0","0","3","10030340","0","10030386","0","0","0","12"
"0","10030242","18","0","0","3","10030244","10001","10030387","0","0","0","7"
"0","10030391","22","0","0","3","10030320","10001","10030390","0","0","0","11"
"0","10030317","23","0","0","3","10030390","3","10030391","0","0","0","14"
"0","10030360","4","0","0","3","10030362","10002","10030392","0","0","0","7"
"0","10030394","15","0","0","3","10030370","0","10030393","0","0","0","4"
"0","10030379","16","0","0","3","10030393","3","10030394","0","0","0","14"
"0","10030399","17","0","0","3","10030153","0","10030398","0","0","0","4"
"0","10030150","18","0","0","3","10030398","4","10030399","0","0","0","14"
"0","10030401","12","0","0","3","10030252","3","10030400","0","0","0","14"
"0","10030247","13","0","0","3","10030400","1","10030401","0","0","0","3"
"0","10040443","56","0","0","4","10040085","1","10040084","0","0","10040096","2"
"0","10040084","55","0","0","4","10040086","0","10040085","0","0","0","4"
"0","10040085","54","0","0","4","10040087","2","10040086","0","0","0","2"
"0","10040086","53","0","0","4","10040088","3","10040087","0","0","0","14"
"0","10040087","52","0","0","4","10040089","2","10040088","0","0","0","2"
"0","10040088","51","0","0","4","10040090","3","10040089","0","0","0","2"
"0","10040089","50","0","0","4","10040091","1","10040090","0","0","0","2"
"0","10040090","49","0","0","4","10040092","3","10040091","0","0","0","14"
"0","10040091","48","0","0","4","10040093","0","10040092","0","0","0","4"
"0","10040092","47","0","0","4","10040094","0","10040093","0","0","0","6"
"0","10040093","46","0","0","4","10040095","3","10040094","0","0","0","3"
"10040105","10040094","45","0","0","4","10040106","3","10040095","0","0","0","14"
"0","10040084","55","0","0","4","10040097","10001","10040096","0","0","0","11"
"0","10040096","54","0","0","4","10040098","0","10040097","0","0","0","4"
"0","10040097","53","0","0","4","10040099","3","10040098","0","0","0","2"
"0","10040098","52","0","0","4","10040100","3","10040099","0","0","0","14"
"0","10040099","51","0","0","4","10040101","2","10040100","0","0","0","2"
"0","10040100","50","0","0","4","10040102","10001","10040101","0","0","0","7"
"0","10040101","49","0","0","4","10040103","10003","10040102","0","0","0","7"
"0","10040102","48","0","0","4","10040104","0","10040103","0","0","0","4"
"0","10040103","47","0","0","4","10040105","10001","10040104","0","0","0","7"
"0","10040104","46","0","0","4","10040095","2","10040105","0","0","0","2"
"0","10040095","44","0","0","4","10040107","10001","10040106","0","0","0","7"
"0","10040106","43","0","0","4","10040108","0","10040107","0","0","0","6"
"0","10040107","42","0","0","4","10040109","1","10040108","0","0","10040113","2"
"0","10040108","41","0","0","4","10040110","10001","10040109","0","0","0","11"
"0","10040109","40","0","0","4","10040111","0","10040110","0","0","0","12"
"10040116","10040110","39","0","0","4","10040112","0","10040111","0","0","0","6"
"0","10040111","38","0","0","4","10040117","0","10040112","0","0","0","4"
"0","10040108","43","0","0","4","10040114","3","10040113","0","0","0","2"
"0","10040113","42","0","0","4","10040115","3","10040114","0","0","0","14"
"0","10040114","41","0","0","4","10040116","0","10040115","0","0","0","6"
"0","10040115","40","0","0","4","10040111","10003","10040116","0","0","0","7"
"0","10040112","37","0","0","4","10040118","10001","10040117","0","0","0","7"
"0","10040117","36","0","0","4","10040119","2","10040118","0","0","0","3"
"0","10040118","35","0","0","4","10040120","5","10040119","0","0","0","14"
"0","10040119","34","0","0","4","10040121","0","10040120","0","0","0","4"
"0","10040120","33","0","0","4","10040122","2","10040121","0","0","0","2"
"0","10040121","32","0","0","4","10040123","1","10040122","0","0","0","3"
"0","10040122","31","0","0","4","10040124","3","10040123","0","0","0","14"
"0","10040123","30","0","0","4","10040125","10001","10040124","0","0","0","11"
"0","10040124","29","0","0","4","10040126","0","10040125","0","0","0","12"
"0","10040125","28","0","0","4","10040127","2","10040126","0","0","0","3"
"0","10040126","27","0","0","4","10040128","0","10040127","0","0","0","5"
"0","10040127","26","0","0","4","10040130","10002","10040128","0","0","0","7"
"0","10040128","25","0","0","4","10040131","0","10040130","0","0","0","4"
"0","10040130","24","0","0","4","10040132","2","10040131","0","0","0","3"
"0","10040131","23","0","0","4","10040133","10001","10040132","0","0","0","7"
"0","10040132","22","0","0","4","10040134","0","10040133","0","0","0","4"
"0","10040133","21","0","0","4","10040135","1","10040134","0","0","0","2"
"0","10040134","20","0","0","4","10040136","2","10040135","0","0","0","2"
"0","10040135","19","0","0","4","10040137","2","10040136","0","0","0","3"
"0","10040136","18","0","0","4","10040138","0","10040137","0","0","0","12"
"0","10040137","17","0","0","4","10040139","0","10040138","0","0","0","6"
"0","10040138","16","0","0","4","10040140","0","10040139","0","0","0","4"
"0","10040139","15","0","0","4","10040141","2","10040140","0","0","0","2"
"0","10040140","14","0","0","4","10040142","3","10040141","0","0","0","2"
"0","10040141","13","0","0","4","10040548","3","10040142","0","0","0","14"
"0","10040556","3","0","0","4","10040147","1","10040146","0","0","0","14"
"0","10040146","2","0","0","4","10040148","3","10040147","0","0","0","3"
"0","10040147","1","0","0","4","10040149","2","10040148","0","0","0","2"
"0","10040148","0","0","0","4","10040150","0","10040149","0","0","0","13"
"0","10040149","66","0","0","4","10040151","0","10040150","0","0","0","12"
"0","10040150","65","0","0","4","10040152","0","10040151","0","0","0","6"
"0","10040151","64","0","0","4","10040153","1","10040152","0","0","0","3"
"0","10040152","63","0","0","4","10040154","10002","10040153","0","0","0","7"
"0","10040153","62","0","0","4","10040155","0","10040154","0","0","0","5"
"0","10040154","61","0","0","4","10040156","1","10040155","0","0","0","2"
"0","10040155","60","0","0","4","10040157","10001","10040156","0","0","0","11"
"0","10040156","59","0","0","4","10040158","0","10040157","0","0","0","4"
"0","10040157","58","0","0","4","10040159","1","10040158","0","0","0","2"
"0","10040158","57","0","0","4","10040160","2","10040159","0","0","0","14"
"0","10040159","56","0","0","4","10040161","1","10040160","0","0","0","2"
"0","10040160","55","0","0","4","10040162","1","10040161","0","0","10040166","3"
"0","10040161","54","0","0","4","10040163","0","10040162","0","0","0","4"
"0","10040162","53","0","0","4","10040164","0","10040163","0","0","0","12"
"0","10040163","52","0","0","4","10040165","1","10040164","0","0","0","2"
"10040170","10040164","51","0","0","4","10040171","0","10040165","0","0","0","6"
"0","10040161","56","0","0","4","10040167","4","10040166","0","0","0","14"
"0","10040166","55","0","0","4","10040168","0","10040167","0","0","0","4"
"0","10040167","54","0","0","4","10040169","3","10040168","0","0","0","2"
"0","10040168","53","0","0","4","10040170","6","10040169","0","0","0","14"
"0","10040169","52","0","0","4","10040165","3","10040170","0","0","0","3"
"0","10040165","50","0","0","4","10040557","10001","10040171","0","0","0","11"
"0","10040565","40","0","0","4","10040176","1","10040175","0","0","0","2"
"0","10040175","39","0","0","4","10040177","2","10040176","0","0","0","2"
"0","10040176","38","0","0","4","10040178","0","10040177","0","0","0","4"
"0","10040177","37","0","0","4","10040179","10002","10040178","0","0","0","7"
"0","10040178","36","0","0","4","10040183","10001","10040179","0","0","0","11"
"0","10040184","33","0","0","4","10040185","1","10040182","0","0","0","2"
"0","10040179","35","0","0","4","10040184","4","10040183","0","0","0","14"
"0","10040183","34","0","0","4","10040182","0","10040184","0","0","0","5"
"0","10040182","32","0","0","4","10040186","3","10040185","0","0","0","14"
"0","10040185","31","0","0","4","10040187","0","10040186","0","0","0","4"
"0","10040186","30","0","0","4","10040188","10002","10040187","0","0","0","7"
"0","10040187","29","0","0","4","10040189","0","10040188","0","0","10040196","6"
"0","10040188","28","0","0","4","10040190","2","10040189","0","0","0","2"
"0","10040189","27","0","0","4","10040191","2","10040190","0","0","0","3"
"0","10040190","26","0","0","4","10040192","1","10040191","0","0","0","14"
"0","10040191","25","0","0","4","10040193","3","10040192","0","0","0","3"
"0","10040192","24","0","0","4","10040194","3","10040193","0","0","0","2"
"0","10040193","23","0","0","4","10040195","0","10040194","0","0","0","4"
"10040201","10040194","22","0","0","4","10040202","0","10040195","0","0","0","12"
"0","10040188","28","0","0","4","10040197","10001","10040196","0","0","0","7"
"0","10040196","27","0","0","4","10040198","1","10040197","0","0","0","2"
"0","10040197","26","0","0","4","10040199","1","10040198","0","0","0","14"
"0","10040198","25","0","0","4","10040200","10003","10040199","0","0","0","7"
"0","10040199","24","0","0","4","10040201","2","10040200","0","0","0","14"
"0","10040200","23","0","0","4","10040195","10001","10040201","0","0","0","11"
"0","10040195","21","0","0","4","10040203","0","10040202","0","0","0","4"
"0","10040202","20","0","0","4","10040204","10001","10040203","0","0","10040211","11"
"0","10040203","19","0","0","4","10040205","10003","10040204","0","0","0","7"
"0","10040204","18","0","0","4","10040206","2","10040205","0","0","0","3"
"0","10040205","17","0","0","4","10040207","0","10040206","0","0","0","4"
"10040213","10040206","16","0","0","4","10040208","5","10040207","0","0","0","14"
"0","10040207","15","0","0","4","10040214","2","10040208","0","0","0","2"
"0","10040203","19","0","0","4","10040212","0","10040211","0","0","0","5"
"0","10040211","18","0","0","4","10040213","0","10040212","0","0","0","6"
"0","10040212","17","0","0","4","10040207","3","10040213","0","0","0","2"
"0","10040208","14","0","0","4","10040215","0","10040214","0","0","0","12"
"0","10040214","13","0","0","4","10040216","1","10040215","0","0","0","2"
"0","10040215","12","0","0","4","10040217","10001","10040216","0","0","0","7"
"0","10040216","11","0","0","4","10040218","2","10040217","0","0","0","2"
"0","10040217","10","0","0","4","10040219","10001","10040218","0","0","0","7"
"0","10040218","9","0","0","4","10040220","1","10040219","0","0","0","3"
"0","10040219","8","0","0","4","10040221","10001","10040220","0","0","0","7"
"0","10040220","7","0","0","4","10040222","0","10040221","0","0","10040226","6"
"0","10040221","6","0","0","4","10040223","10001","10040222","0","0","0","7"
"0","10040222","5","0","0","4","10040224","1","10040223","0","0","0","3"
"10040229","10040223","4","0","0","4","10040225","10002","10040224","0","0","0","7"
"0","10040224","3","0","0","4","10040230","0","10040225","0","0","0","4"
"0","10040221","8","0","0","4","10040227","0","10040226","0","0","0","5"
"0","10040226","7","0","0","4","10040228","5","10040227","0","0","0","14"
"0","10040227","6","0","0","4","10040229","10003","10040228","0","0","0","7"
"0","10040228","5","0","0","4","10040224","3","10040229","0","0","0","3"
"0","10040225","2","0","0","4","10040231","3","10040230","0","0","0","2"
"0","10040230","1","0","0","4","10040232","3","10040231","0","0","0","3"
"0","10040231","0","0","0","4","10040233","0","10040232","0","0","0","13"
"0","10040232","66","0","0","4","10040234","1","10040233","0","0","0","2"
"0","10040233","65","0","0","4","10040235","2","10040234","0","0","0","3"
"0","10040234","64","0","0","4","10040236","2","10040235","0","0","0","2"
"0","10040235","63","0","0","4","10040237","0","10040236","0","0","0","5"
"0","10040236","62","0","0","4","10040238","10002","10040237","0","0","10040246","7"
"0","10040237","61","0","0","4","10040239","0","10040238","0","0","0","12"
"0","10040238","60","0","0","4","10040240","0","10040239","0","0","0","6"
"0","10040239","59","0","0","4","10040241","10001","10040240","0","0","0","11"
"0","10040240","58","0","0","4","10040242","1","10040241","0","0","0","2"
"0","10040241","57","0","0","4","10040243","0","10040242","0","0","0","4"
"10040256","10040242","56","0","0","4","10040244","0","10040243","0","0","0","5"
"0","10040243","55","0","0","4","10040245","1","10040244","0","0","0","3"
"0","10040244","54","0","0","4","10040257","2","10040245","0","0","0","14"
"0","10040237","67","0","0","4","10040247","3","10040246","0","0","0","2"
"0","10040246","66","0","0","4","10040248","1","10040247","0","0","0","2"
"0","10040247","65","0","0","4","10040249","6","10040248","0","0","0","14"
"0","10040248","64","0","0","4","10040250","2","10040249","0","0","0","2"
"0","10040249","63","0","0","4","10040251","3","10040250","0","0","0","2"
"0","10040250","62","0","0","4","10040252","3","10040251","0","0","0","14"
"0","10040251","61","0","0","4","10040253","3","10040252","0","0","0","3"
"0","10040252","60","0","0","4","10040254","3","10040253","0","0","0","14"
"0","10040253","59","0","0","4","10040255","0","10040254","0","0","0","4"
"0","10040254","58","0","0","4","10040256","7","10040255","0","0","0","14"
