e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10030137","0","0","0","1","0","10030136","2","10030135","3","0","33","0"
"10030138","0","0","0","0","0","10030137","12","10030136","3","0","32","0"
"10030139","0","0","0","1","0","10030138","3","10030137","3","0","31","0"
"10030140","0","0","0","2","0","10030139","2","10030138","3","0","30","0"
"10030141","0","0","0","10001","0","10030140","7","10030139","3","0","29","0"
"10030142","0","0","0","0","0","10030141","12","10030140","3","0","28","0"
"10030143","0","0","0","1","0","10030142","2","10030141","3","0","27","0"
"10030144","0","0","0","0","0","10030143","6","10030142","3","0","26","0"
"10030145","0","0","0","0","0","10030144","4","10030143","3","0","25","0"
"10030146","0","0","0","1","0","10030145","2","10030144","3","0","24","0"
"10030147","0","0","0","3","0","10030146","14","10030145","3","0","23","0"
"10030148","0","0","0","10001","0","10030147","7","10030146","3","0","22","0"
"10030149","0","0","0","1","0","10030148","2","10030147","3","0","21","0"
"10030150","0","0","0","10001","0","10030149","11","10030148","3","0","20","0"
"10030399","0","0","0","10002","0","10030150","7","10030149","3","0","19","0"
"10030157","0","0","0","2","0","10030153","2","10030398","3","0","16","0"
"10030158","0","0","0","10001","0","10030155","7","10030157","3","0","14","0"
"10030112","0","0","0","0","0","10030156","4","10030110","3","0","51","0"
"10030155","0","0","0","1","0","10030157","3","10030153","3","0","15","0"
"10030159","0","0","0","0","0","10030158","4","10030155","3","0","13","0"
"10030160","0","0","0","5","0","10030159","14","10030158","3","0","12","0"
"10030161","0","0","0","10001","0","10030160","11","10030159","3","0","11","0"
"10030162","0","0","0","0","0","10030161","6","10030160","3","0","10","0"
"10030163","0","0","0","0","0","10030162","12","10030161","3","0","9","0"
"10030164","0","0","0","10002","0","10030163","7","10030162","3","0","8","0"
"10030165","0","0","0","2","0","10030164","2","10030163","3","0","7","0"
"10030167","0","0","0","0","0","10030165","4","10030164","3","0","6","10030166"
"10030169","0","0","0","10003","0","10030166","7","10030165","3","0","9","0"
"10030168","0","0","0","1","0","10030167","2","10030165","3","0","5","0"
"10030173","0","0","0","10001","0","10030168","11","10030167","3","10030172","4","0"
"10030170","0","0","0","3","0","10030169","2","10030166","3","0","8","0"
"10030171","0","0","0","6","0","10030170","14","10030169","3","0","7","0"
"10030172","0","0","0","0","0","10030171","6","10030170","3","0","6","0"
"10030168","0","0","0","3","0","10030172","3","10030171","3","0","5","0"
"10030174","0","0","0","2","0","10030173","3","10030168","3","0","3","0"
"10030175","0","0","0","10002","0","10030174","7","10030173","3","0","2","0"
"10030176","0","0","0","10003","0","10030175","7","10030174","3","0","1","0"
"10030177","0","0","0","0","0","10030176","13","10030175","3","0","0","0"
"10030178","0","0","0","0","0","10030177","6","10030176","3","0","68","0"
"10030179","0","0","0","0","0","10030178","12","10030177","3","0","67","0"
"10030180","0","0","0","1","0","10030179","2","10030178","3","0","66","0"
"10030181","0","0","0","10001","0","10030180","7","10030179","3","0","65","0"
"10030182","0","0","0","1","0","10030181","3","10030180","3","0","64","0"
"10030183","0","0","0","0","0","10030182","4","10030181","3","0","63","0"
"10030184","0","0","0","1","0","10030183","2","10030182","3","0","62","0"
"10030185","0","0","0","10001","0","10030184","11","10030183","3","0","61","0"
"10030186","0","0","0","0","0","10030185","6","10030184","3","0","60","0"
"10030188","0","0","0","1","0","10030186","2","10030185","3","0","59","0"
"10030189","0","0","0","1","0","10030187","2","10030188","3","0","57","0"
"10030187","0","0","0","2","0","10030188","3","10030186","3","0","58","0"
"10030190","0","0","0","10001","0","10030189","7","10030187","3","0","56","10030191"
"10030193","0","0","0","0","0","10030190","4","10030189","3","0","55","0"
"10030192","0","0","0","2","0","10030191","14","10030189","3","0","55","0"
"10030195","0","0","0","3","0","10030192","2","10030191","3","0","54","0"
"10030194","0","0","0","1","0","10030193","14","10030190","3","0","54","0"
"10030196","0","0","0","0","0","10030194","4","10030193","3","0","53","0"
"10030196","0","0","0","3","0","10030195","3","10030192","3","0","53","0"
"10030197","0","0","0","0","0","10030196","5","10030194","3","10030195","52","0"
"10030198","0","0","0","0","0","10030197","6","10030196","3","0","51","0"
"10030199","0","0","0","1","0","10030198","3","10030197","3","0","50","0"
"10030200","0","0","0","0","0","10030199","4","10030198","3","0","49","0"
"10030201","0","0","0","1","0","10030200","2","10030199","3","0","48","0"
"10030202","0","0","0","10001","0","10030201","11","10030200","3","0","47","0"
"10030203","0","0","0","10001","0","10030202","7","10030201","3","0","46","10030204"
"10030206","0","0","0","2","0","10030203","14","10030202","3","0","45","0"
"10030205","0","0","0","0","0","10030204","12","10030202","3","0","45","0"
"10030208","0","0","0","4","0","10030205","14","10030204","3","0","44","0"
"10030207","0","0","0","10003","0","10030206","7","10030203","3","0","44","0"
"10030209","0","0","0","0","0","10030207","4","10030206","3","0","43","0"
"10030209","0","0","0","1","0","10030208","2","10030205","3","0","43","0"
"10030210","0","0","0","0","0","10030209","6","10030207","3","10030208","42","0"
"10030211","0","0","0","0","0","10030210","12","10030209","3","0","41","0"
"10030212","0","0","0","2","0","10030211","3","10030210","3","0","40","0"
"10030213","0","0","0","0","0","10030212","4","10030211","3","0","39","0"
"10030214","0","0","0","2","0","10030213","2","10030212","3","0","38","0"
"10030216","0","0","0","1","0","10030214","2","10030213","3","0","37","10030215"
"10030217","0","0","0","5","0","10030215","14","10030214","3","0","40","0"
"10030225","0","0","0","0","0","10030216","12","10030214","3","0","36","0"
"10030218","0","0","0","3","0","10030217","2","10030215","3","0","39","0"
"10030219","0","0","0","2","0","10030218","2","10030217","3","0","38","0"
"10030220","0","0","0","2","0","10030219","2","10030218","3","0","37","0"
"10030221","0","0","0","3","0","10030220","14","10030219","3","0","36","0"
"10030222","0","0","0","2","0","10030221","2","10030220","3","0","35","0"
"10030223","0","0","0","2","0","10030222","2","10030221","3","0","34","0"
"10030224","0","0","0","3","0","10030223","2","10030222","3","0","33","0"
"10030229","0","0","0","3","0","10030224","14","10030223","3","0","32","0"
"10030226","0","0","0","10001","0","10030225","11","10030216","3","0","35","0"
"10030227","0","0","0","3","0","10030226","14","10030225","3","0","34","0"
"10030228","0","0","0","1","0","10030227","3","10030226","3","0","33","0"
"10030229","0","0","0","0","0","10030228","6","10030227","3","0","32","0"
"10030230","0","0","0","10001","0","10030229","7","10030224","3","10030228","31","0"
"10030231","0","0","0","0","0","10030230","5","10030229","3","0","30","0"
"10030232","0","0","0","1","0","10030231","2","10030230","3","0","29","0"
"10030382","0","0","0","1","0","10030232","3","10030231","3","0","28","0"
"10030235","0","0","0","1","0","10030234","2","10030382","3","0","26","0"
"10030236","0","0","0","5","0","10030235","14","10030234","3","0","25","0"
"10030238","0","0","0","10001","0","10030236","7","10030235","3","0","24","0"
"10030239","0","0","0","2","0","10030238","2","10030236","3","0","23","0"
"10030240","0","0","0","0","0","10030239","4","10030238","3","0","22","0"
"10030241","0","0","0","10002","0","10030240","7","10030239","3","0","21","0"
"10030242","0","0","0","1","0","10030241","2","10030240","3","0","20","0"
"10030387","0","0","0","3","0","10030242","3","10030241","3","0","19","0"
"10030245","0","0","0","3","0","10030244","14","10030387","3","0","17","0"
"10030246","0","0","0","1","0","10030245","2","10030244","3","0","16","0"
"10030247","0","0","0","10001","0","10030246","7","10030245","3","0","15","0"
"10030401","0","0","0","0","0","10030247","6","10030246","3","0","14","0"
"10030253","0","0","0","10001","0","10030251","11","10030252","3","0","10","0"
"10030251","0","0","0","10002","0","10030252","7","10030400","3","0","11","0"
"10030254","0","0","0","1","0","10030253","2","10030251","3","0","9","0"
"10030255","0","0","0","1","0","10030254","2","10030253","3","0","8","10030256"
"10030257","0","0","0","3","0","10030255","3","10030254","3","0","7","0"
"10030258","0","0","0","5","0","10030256","14","10030254","3","0","7","0"
"10030259","0","0","0","4","0","10030257","14","10030255","3","0","6","0"
"10030259","0","0","0","0","0","10030258","4","10030256","3","0","6","0"
"10030260","0","0","0","0","0","10030259","6","10030257","3","10030258","5","0"
"10030261","0","0","0","1","0","10030260","2","10030259","3","0","4","0"
"10030262","0","0","0","0","0","10030261","4","10030260","3","0","3","0"
"10030263","0","0","0","0","0","10030262","12","10030261","3","0","2","0"
"10030264","0","0","0","10003","0","10030263","7","10030262","3","0","1","0"
"10030265","0","0","0","0","0","10030264","13","10030263","3","0","0","0"
"10030266","0","0","0","10001","0","10030265","11","10030264","3","0","66","0"
"10030267","0","0","0","10001","0","10030266","7","10030265","3","0","65","0"
"10030268","0","0","0","1","0","10030267","3","10030266","3","0","64","0"
"10030269","0","0","0","0","0","10030268","4","10030267","3","0","63","0"
"10030270","0","0","0","1","0","10030269","2","10030268","3","0","62","0"
"10030271","0","0","0","10001","0","10030270","7","10030269","3","0","61","0"
"10030272","0","0","0","0","0","10030271","5","10030270","3","0","60","0"
"10030273","0","0","0","1","0","10030272","2","10030271","3","0","59","0"
"10030274","0","0","0","0","0","10030273","12","10030272","3","0","58","0"
"10030275","0","0","0","0","0","10030274","4","10030273","3","0","57","0"
"10030276","0","0","0","1","0","10030275","2","10030274","3","0","56","0"
"10030277","0","0","0","0","0","10030276","6","10030275","3","0","55","0"
"10030278","0","0","0","10001","0","10030277","11","10030276","3","0","54","10030284"
"10030279","0","0","0","10001","0","10030278","7","10030277","3","0","53","0"
"10030280","0","0","0","10002","0","10030279","7","10030278","3","0","52","0"
"10030281","0","0","0","10003","0","10030280","7","10030279","3","0","51","0"
"10030282","0","0","0","10002","0","10030281","7","10030280","3","0","50","0"
"10030283","0","0","0","10001","0","10030282","7","10030281","3","0","49","0"
"10030289","0","0","0","0","0","10030283","4","10030282","3","10030285","48","0"
"10030287","0","0","0","2","0","10030284","14","10030277","3","0","53","0"
"10030283","0","0","0","3","0","10030285","14","10030286","3","0","49","0"
"10030285","0","0","0","3","0","10030286","3","10030288","3","0","50","0"
"10030288","0","0","0","2","0","10030287","3","10030284","3","0","52","0"
"10030286","0","0","0","3","0","10030288","2","10030287","3","0","51","0"
"10030290","0","0","0","0","0","10030289","6","10030283","3","0","47","0"
"10030292","0","0","0","1","0","10030290","3","10030289","3","0","46","0"
"10030293","0","0","0","1","0","10030291","2","10030292","3","0","44","0"
"10030291","0","0","0","3","0","10030292","14","10030290","3","0","45","0"
"10030294","0","0","0","0","0","10030293","4","10030291","3","0","43","0"
"10030295","0","0","0","10001","0","10030294","7","10030293","3","0","42","0"
"10030296","0","0","0","2","0","10030295","2","10030294","3","0","41","0"
"10030297","0","0","0","10001","0","10030296","11","10030295","3","0","40","0"
"10030298","0","0","0","2","0","10030297","14","10030296","3","0","39","0"
"10030299","0","0","0","0","0","10030298","5","10030297","3","0","38","0"
"10030300","0","0","0","0","0","10030299","4","10030298","3","0","37","10030301"
"10030303","0","0","0","1","0","10030300","3","10030299","3","0","36","0"
"10030302","0","0","0","10001","0","10030301","7","10030299","3","0","36","0"
"10030305","0","0","0","2","0","10030302","14","10030301","3","0","35","0"
"10030304","0","0","0","0","0","10030303","6","10030300","3","0","35","0"
"10030306","0","0","0","3","0","10030304","2","10030303","3","0","34","0"
"10030308","0","0","0","0","0","10030305","4","10030302","3","0","34","0"
"10030307","0","0","0","2","0","10030306","14","10030304","3","0","33","0"
"10030310","0","0","0","3","0","10030307","2","10030306","3","0","32","0"
"10030309","0","0","0","10003","0","10030308","7","10030305","3","0","33","0"
"10030310","0","0","0","10002","0","10030309","7","10030308","3","0","32","0"
"10030311","0","0","0","0","0","10030310","6","10030307","3","10030309","31","0"
"10030312","0","0","0","10001","0","10030311","11","10030310","3","0","30","0"
"10030313","0","0","0","4","0","10030312","14","10030311","3","0","29","0"
"10030314","0","0","0","0","0","10030313","12","10030312","3","0","28","0"
"10030315","0","0","0","10001","0","10030314","7","10030313","3","0","27","0"
"10030385","0","0","0","2","0","10030315","2","10030314","3","0","26","0"
"10030391","0","0","0","1","0","10030317","6","10030385","3","0","24","0"
"10030324","0","0","0","1","0","10030320","2","10030390","3","0","21","10030321"
"10030322","0","0","0","3","0","10030321","3","10030320","3","0","22","0"
"10030323","0","0","0","4","0","10030322","14","10030321","3","0","21","0"
"10030325","0","0","0","10003","0","10030323","7","10030322","3","0","20","0"
"10030325","0","0","0","1","0","10030324","3","10030320","3","0","20","0"
"10030326","0","0","0","10001","0","10030325","7","10030323","3","10030324","19","0"
"10030327","0","0","0","0","0","10030326","4","10030325","3","0","18","0"
"10030334","0","0","0","2","0","10030327","2","10030326","3","0","17","0"
"10030335","0","0","0","0","0","10030334","6","10030327","3","0","16","0"
"10030336","0","0","0","0","0","10030335","4","10030334","3","0","15","0"
"10030337","0","0","0","2","0","10030336","3","10030335","3","0","14","0"
"10030338","0","0","0","1","0","10030337","2","10030336","3","0","13","0"
"10030386","0","0","0","10003","0","10030338","7","10030337","3","0","12","0"
"10030341","0","0","0","1","0","10030340","2","10030386","3","0","10","0"
"10030357","0","10030347","0","1","0","10030341","3","10030340","3","0","9","10030344"
"10030345","0","0","0","2","0","10030344","14","10030341","3","0","10","0"
"10030346","0","0","0","4","0","10030345","14","10030344","3","0","9","0"
"10030358","0","0","0","3","0","10030346","3","10030345","3","0","8","0"
"10030348","0","0","0","10003","0","10030347","7","10030341","3","0","10","0"
"10030349","0","0","0","0","0","10030348","4","10030347","3","0","9","0"
"10030358","0","0","0","4","0","10030349","14","10030348","3","0","8","0"
"10030358","0","0","0","0","0","10030357","6","10030341","3","0","8","0"
"10030359","0","0","0","1","10030357","10030358","2","10030346","3","10030349","7","0"
"10030360","0","0","0","2","0","10030359","3","10030358","3","0","6","0"
"10030392","0","0","0","10003","0","10030360","7","10030359","3","0","5","0"
"10030363","0","0","0","3","0","10030362","14","10030392","3","0","3","0"
"10030364","0","0","0","10002","0","10030363","7","10030362","3","0","2","0"
"10030365","0","0","0","1","0","10030364","2","10030363","3","0","1","0"
"10030366","0","0","0","0","0","10030365","13","10030364","3","0","0","0"
"10030367","0","0","0","0","0","10030366","4","10030365","3","0","66","0"
"10030368","0","0","0","0","0","10030367","6","10030366","3","0","65","0"
"10030369","0","0","0","2","0","10030368","3","10030367","3","0","64","0"
"10030002","0","0","0","2","0","10030369","2","10030368","3","0","63","0"
"10030371","0","0","0","0","0","10030370","6","10030393","3","0","14","0"
"10030372","0","0","0","1","0","10030371","3","10030370","3","0","13","0"
"10030373","0","0","0","10002","0","10030372","7","10030371","3","0","12","0"
"10030374","0","0","0","3","0","10030373","14","10030372","3","0","11","0"
"10030375","0","0","0","1","0","10030374","2","10030373","3","0","10","0"
"10030376","0","0","0","2","0","10030375","3","10030374","3","0","9","0"
"10030377","0","0","0","0","0","10030376","6","10030375","3","0","8","0"
"10030085","0","0","0","1","0","10030377","2","10030376","3","0","7","0"
"10030394","0","0","0","10001","0","10030379","7","10030073","3","0","17","0"
"10030027","0","0","0","10001","0","10030380","7","10030021","3","10030024","50","0"
"10030116","0","0","0","10001","0","10030381","7","10030114","3","0","47","0"
"10030234","0","0","0","10001","0","10030382","7","10030232","3","0","27","0"
"10030317","0","0","0","10001","0","10030385","7","10030315","3","0","25","0"
"10030340","0","0","0","0","0","10030386","12","10030338","3","0","11","0"
"10030244","0","0","0","10001","0","10030387","7","10030242","3","0","18","0"
"10030320","0","0","0","10001","0","10030390","11","10030391","3","0","22","0"
"10030390","0","0","0","3","0","10030391","14","10030317","3","0","23","0"
"10030362","0","0","0","10002","0","10030392","7","10030360","3","0","4","0"
"10030370","0","0","0","0","0","10030393","4","10030394","3","0","15","0"
"10030393","0","0","0","3","0","10030394","14","10030379","3","0","16","0"
"10030153","0","0","0","0","0","10030398","4","10030399","3","0","17","0"
"10030398","0","0","0","4","0","10030399","14","10030150","3","0","18","0"
"10030252","0","0","0","3","0","10030400","14","10030401","3","0","12","0"
"10030400","0","0","0","1","0","10030401","3","10030247","3","0","13","0"
"10040085","0","0","0","1","0","10040084","2","10040443","4","0","56","10040096"
"10040086","0","0","0","0","0","10040085","4","10040084","4","0","55","0"
"10040087","0","0","0","2","0","10040086","2","10040085","4","0","54","0"
"10040088","0","0","0","3","0","10040087","14","10040086","4","0","53","0"
"10040089","0","0","0","2","0","10040088","2","10040087","4","0","52","0"
"10040090","0","0","0","3","0","10040089","2","10040088","4","0","51","0"
"10040091","0","0","0","1","0","10040090","2","10040089","4","0","50","0"
"10040092","0","0","0","3","0","10040091","14","10040090","4","0","49","0"
"10040093","0","0","0","0","0","10040092","4","10040091","4","0","48","0"
"10040094","0","0","0","0","0","10040093","6","10040092","4","0","47","0"
"10040095","0","0","0","3","0","10040094","3","10040093","4","0","46","0"
"10040106","0","0","0","3","0","10040095","14","10040094","4","10040105","45","0"
"10040097","0","0","0","10001","0","10040096","11","10040084","4","0","55","0"
"10040098","0","0","0","0","0","10040097","4","10040096","4","0","54","0"
"10040099","0","0","0","3","0","10040098","2","10040097","4","0","53","0"
"10040100","0","0","0","3","0","10040099","14","10040098","4","0","52","0"
"10040101","0","0","0","2","0","10040100","2","10040099","4","0","51","0"
"10040102","0","0","0","10001","0","10040101","7","10040100","4","0","50","0"
"10040103","0","0","0","10003","0","10040102","7","10040101","4","0","49","0"
"10040104","0","0","0","0","0","10040103","4","10040102","4","0","48","0"
"10040105","0","0","0","10001","0","10040104","7","10040103","4","0","47","0"
"10040095","0","0","0","2","0","10040105","2","10040104","4","0","46","0"
"10040107","0","0","0","10001","0","10040106","7","10040095","4","0","44","0"
"10040108","0","0","0","0","0","10040107","6","10040106","4","0","43","0"
"10040109","0","0","0","1","0","10040108","2","10040107","4","0","42","10040113"
"10040110","0","0","0","10001","0","10040109","11","10040108","4","0","41","0"
"10040111","0","0","0","0","0","10040110","12","10040109","4","0","40","0"
"10040112","0","0","0","0","0","10040111","6","10040110","4","10040116","39","0"
"10040117","0","0","0","0","0","10040112","4","10040111","4","0","38","0"
"10040114","0","0","0","3","0","10040113","2","10040108","4","0","43","0"
"10040115","0","0","0","3","0","10040114","14","10040113","4","0","42","0"
"10040116","0","0","0","0","0","10040115","6","10040114","4","0","41","0"
"10040111","0","0","0","10003","0","10040116","7","10040115","4","0","40","0"
"10040118","0","0","0","10001","0","10040117","7","10040112","4","0","37","0"
"10040119","0","0","0","2","0","10040118","3","10040117","4","0","36","0"
"10040120","0","0","0","5","0","10040119","14","10040118","4","0","35","0"
"10040121","0","0","0","0","0","10040120","4","10040119","4","0","34","0"
"10040122","0","0","0","2","0","10040121","2","10040120","4","0","33","0"
"10040123","0","0","0","1","0","10040122","3","10040121","4","0","32","0"
"10040124","0","0","0","3","0","10040123","14","10040122","4","0","31","0"
"10040125","0","0","0","10001","0","10040124","11","10040123","4","0","30","0"
"10040126","0","0","0","0","0","10040125","12","10040124","4","0","29","0"
"10040127","0","0","0","2","0","10040126","3","10040125","4","0","28","0"
"10040128","0","0","0","0","0","10040127","5","10040126","4","0","27","0"
"10040130","0","0","0","10002","0","10040128","7","10040127","4","0","26","0"
"10040131","0","0","0","0","0","10040130","4","10040128","4","0","25","0"
"10040132","0","0","0","2","0","10040131","3","10040130","4","0","24","0"
"10040133","0","0","0","10001","0","10040132","7","10040131","4","0","23","0"
"10040134","0","0","0","0","0","10040133","4","10040132","4","0","22","0"
"10040135","0","0","0","1","0","10040134","2","10040133","4","0","21","0"
"10040136","0","0","0","2","0","10040135","2","10040134","4","0","20","0"
"10040137","0","0","0","2","0","10040136","3","10040135","4","0","19","0"
"10040138","0","0","0","0","0","10040137","12","10040136","4","0","18","0"
"10040139","0","0","0","0","0","10040138","6","10040137","4","0","17","0"
"10040140","0","0","0","0","0","10040139","4","10040138","4","0","16","0"
"10040141","0","0","0","2","0","10040140","2","10040139","4","0","15","0"
"10040142","0","0","0","3","0","10040141","2","10040140","4","0","14","0"
"10040548","0","0","0","3","0","10040142","14","10040141","4","0","13","0"
"10040147","0","0","0","1","0","10040146","14","10040556","4","0","3","0"
"10040148","0","0","0","3","0","10040147","3","10040146","4","0","2","0"
"10040149","0","0","0","2","0","10040148","2","10040147","4","0","1","0"
"10040150","0","0","0","0","0","10040149","13","10040148","4","0","0","0"
"10040151","0","0","0","0","0","10040150","12","10040149","4","0","66","0"
"10040152","0","0","0","0","0","10040151","6","10040150","4","0","65","0"
"10040153","0","0","0","1","0","10040152","3","10040151","4","0","64","0"
"10040154","0","0","0","10002","0","10040153","7","10040152","4","0","63","0"
"10040155","0","0","0","0","0","10040154","5","10040153","4","0","62","0"
"10040156","0","0","0","1","0","10040155","2","10040154","4","0","61","0"
"10040157","0","0","0","10001","0","10040156","11","10040155","4","0","60","0"
"10040158","0","0","0","0","0","10040157","4","10040156","4","0","59","0"
"10040159","0","0","0","1","0","10040158","2","10040157","4","0","58","0"
"10040160","0","0","0","2","0","10040159","14","10040158","4","0","57","0"
"10040161","0","0","0","1","0","10040160","2","10040159","4","0","56","0"
"10040162","0","0","0","1","0","10040161","3","10040160","4","0","55","10040166"
"10040163","0","0","0","0","0","10040162","4","10040161","4","0","54","0"
"10040164","0","0","0","0","0","10040163","12","10040162","4","0","53","0"
"10040165","0","0","0","1","0","10040164","2","10040163","4","0","52","0"
"10040171","0","0","0","0","0","10040165","6","10040164","4","10040170","51","0"
"10040167","0","0","0","4","0","10040166","14","10040161","4","0","56","0"
"10040168","0","0","0","0","0","10040167","4","10040166","4","0","55","0"
"10040169","0","0","0","3","0","10040168","2","10040167","4","0","54","0"
"10040170","0","0","0","6","0","10040169","14","10040168","4","0","53","0"
"10040165","0","0","0","3","0","10040170","3","10040169","4","0","52","0"
"10040557","0","0","0","10001","0","10040171","11","10040165","4","0","50","0"
"10040176","0","0","0","1","0","10040175","2","10040565","4","0","40","0"
"10040177","0","0","0","2","0","10040176","2","10040175","4","0","39","0"
"10040178","0","0","0","0","0","10040177","4","10040176","4","0","38","0"
"10040179","0","0","0","10002","0","10040178","7","10040177","4","0","37","0"
"10040183","0","0","0","10001","0","10040179","11","10040178","4","0","36","0"
"10040185","0","0","0","1","0","10040182","2","10040184","4","0","33","0"
"10040184","0","0","0","4","0","10040183","14","10040179","4","0","35","0"
"10040182","0","0","0","0","0","10040184","5","10040183","4","0","34","0"
"10040186","0","0","0","3","0","10040185","14","10040182","4","0","32","0"
"10040187","0","0","0","0","0","10040186","4","10040185","4","0","31","0"
"10040188","0","0","0","10002","0","10040187","7","10040186","4","0","30","0"
"10040189","0","0","0","0","0","10040188","6","10040187","4","0","29","10040196"
"10040190","0","0","0","2","0","10040189","2","10040188","4","0","28","0"
"10040191","0","0","0","2","0","10040190","3","10040189","4","0","27","0"
"10040192","0","0","0","1","0","10040191","14","10040190","4","0","26","0"
"10040193","0","0","0","3","0","10040192","3","10040191","4","0","25","0"
"10040194","0","0","0","3","0","10040193","2","10040192","4","0","24","0"
"10040195","0","0","0","0","0","10040194","4","10040193","4","0","23","0"
"10040202","0","0","0","0","0","10040195","12","10040194","4","10040201","22","0"
"10040197","0","0","0","10001","0","10040196","7","10040188","4","0","28","0"
"10040198","0","0","0","1","0","10040197","2","10040196","4","0","27","0"
"10040199","0","0","0","1","0","10040198","14","10040197","4","0","26","0"
"10040200","0","0","0","10003","0","10040199","7","10040198","4","0","25","0"
"10040201","0","0","0","2","0","10040200","14","10040199","4","0","24","0"
"10040195","0","0","0","10001","0","10040201","11","10040200","4","0","23","0"
"10040203","0","0","0","0","0","10040202","4","10040195","4","0","21","0"
"10040204","0","0","0","10001","0","10040203","11","10040202","4","0","20","10040211"
"10040205","0","0","0","10003","0","10040204","7","10040203","4","0","19","0"
"10040206","0","0","0","2","0","10040205","3","10040204","4","0","18","0"
"10040207","0","0","0","0","0","10040206","4","10040205","4","0","17","0"
"10040208","0","0","0","5","0","10040207","14","10040206","4","10040213","16","0"
"10040214","0","0","0","2","0","10040208","2","10040207","4","0","15","0"
"10040212","0","0","0","0","0","10040211","5","10040203","4","0","19","0"
"10040213","0","0","0","0","0","10040212","6","10040211","4","0","18","0"
"10040207","0","0","0","3","0","10040213","2","10040212","4","0","17","0"
"10040215","0","0","0","0","0","10040214","12","10040208","4","0","14","0"
"10040216","0","0","0","1","0","10040215","2","10040214","4","0","13","0"
"10040217","0","0","0","10001","0","10040216","7","10040215","4","0","12","0"
"10040218","0","0","0","2","0","10040217","2","10040216","4","0","11","0"
"10040219","0","0","0","10001","0","10040218","7","10040217","4","0","10","0"
"10040220","0","0","0","1","0","10040219","3","10040218","4","0","9","0"
"10040221","0","0","0","10001","0","10040220","7","10040219","4","0","8","0"
"10040222","0","0","0","0","0","10040221","6","10040220","4","0","7","10040226"
"10040223","0","0","0","10001","0","10040222","7","10040221","4","0","6","0"
"10040224","0","0","0","1","0","10040223","3","10040222","4","0","5","0"
"10040225","0","0","0","10002","0","10040224","7","10040223","4","10040229","4","0"
"10040230","0","0","0","0","0","10040225","4","10040224","4","0","3","0"
"10040227","0","0","0","0","0","10040226","5","10040221","4","0","8","0"
"10040228","0","0","0","5","0","10040227","14","10040226","4","0","7","0"
"10040229","0","0","0","10003","0","10040228","7","10040227","4","0","6","0"
"10040224","0","0","0","3","0","10040229","3","10040228","4","0","5","0"
"10040231","0","0","0","3","0","10040230","2","10040225","4","0","2","0"
"10040232","0","0","0","3","0","10040231","3","10040230","4","0","1","0"
"10040233","0","0","0","0","0","10040232","13","10040231","4","0","0","0"
"10040234","0","0","0","1","0","10040233","2","10040232","4","0","66","0"
"10040235","0","0","0","2","0","10040234","3","10040233","4","0","65","0"
"10040236","0","0","0","2","0","10040235","2","10040234","4","0","64","0"
"10040237","0","0","0","0","0","10040236","5","10040235","4","0","63","0"
"10040238","0","0","0","10002","0","10040237","7","10040236","4","0","62","10040246"
"10040239","0","0","0","0","0","10040238","12","10040237","4","0","61","0"
"10040240","0","0","0","0","0","10040239","6","10040238","4","0","60","0"
"10040241","0","0","0","10001","0","10040240","11","10040239","4","0","59","0"
"10040242","0","0","0","1","0","10040241","2","10040240","4","0","58","0"
"10040243","0","0","0","0","0","10040242","4","10040241","4","0","57","0"
"10040244","0","0","0","0","0","10040243","5","10040242","4","10040256","56","0"
"10040245","0","0","0","1","0","10040244","3","10040243","4","0","55","0"
"10040257","0","0","0","2","0","10040245","14","10040244","4","0","54","0"
"10040247","0","0","0","3","0","10040246","2","10040237","4","0","67","0"
"10040248","0","0","0","1","0","10040247","2","10040246","4","0","66","0"
"10040249","0","0","0","6","0","10040248","14","10040247","4","0","65","0"
"10040250","0","0","0","2","0","10040249","2","10040248","4","0","64","0"
"10040251","0","0","0","3","0","10040250","2","10040249","4","0","63","0"
"10040252","0","0","0","3","0","10040251","14","10040250","4","0","62","0"
"10040253","0","0","0","3","0","10040252","3","10040251","4","0","61","0"
"10040254","0","0","0","3","0","10040253","14","10040252","4","0","60","0"
"10040255","0","0","0","0","0","10040254","4","10040253","4","0","59","0"
"10040256","0","0","0","7","0","10040255","14","10040254","4","0","58","0"
