b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b
"10030135","1","3","0","0","0","0","2","0","0","10030137","33","10030136"
"10030136","0","3","0","0","0","0","12","0","0","10030138","32","10030137"
"10030137","1","3","0","0","0","0","3","0","0","10030139","31","10030138"
"10030138","2","3","0","0","0","0","2","0","0","10030140","30","10030139"
"10030139","10001","3","0","0","0","0","7","0","0","10030141","29","10030140"
"10030140","0","3","0","0","0","0","12","0","0","10030142","28","10030141"
"10030141","1","3","0","0","0","0","2","0","0","10030143","27","10030142"
"10030142","0","3","0","0","0","0","6","0","0","10030144","26","10030143"
"10030143","0","3","0","0","0","0","4","0","0","10030145","25","10030144"
"10030144","1","3","0","0","0","0","2","0","0","10030146","24","10030145"
"10030145","3","3","0","0","0","0","14","0","0","10030147","23","10030146"
"10030146","10001","3","0","0","0","0","7","0","0","10030148","22","10030147"
"10030147","1","3","0","0","0","0","2","0","0","10030149","21","10030148"
"10030148","10001","3","0","0","0","0","11","0","0","10030150","20","10030149"
"10030149","10002","3","0","0","0","0","7","0","0","10030399","19","10030150"
"10030398","2","3","0","0","0","0","2","0","0","10030157","16","10030153"
"10030157","10001","3","0","0","0","0","7","0","0","10030158","14","10030155"
"10030110","0","3","0","0","0","0","4","0","0","10030112","51","10030156"
"10030153","1","3","0","0","0","0","3","0","0","10030155","15","10030157"
"10030155","0","3","0","0","0","0","4","0","0","10030159","13","10030158"
"10030158","5","3","0","0","0","0","14","0","0","10030160","12","10030159"
"10030159","10001","3","0","0","0","0","11","0","0","10030161","11","10030160"
"10030160","0","3","0","0","0","0","6","0","0","10030162","10","10030161"
"10030161","0","3","0","0","0","0","12","0","0","10030163","9","10030162"
"10030162","10002","3","0","0","0","0","7","0","0","10030164","8","10030163"
"10030163","2","3","0","0","0","0","2","0","0","10030165","7","10030164"
"10030164","0","3","0","0","0","10030166","4","0","0","10030167","6","10030165"
"10030165","10003","3","0","0","0","0","7","0","0","10030169","9","10030166"
"10030165","1","3","0","0","0","0","2","0","0","10030168","5","10030167"
"10030167","10001","3","10030172","0","0","0","11","0","0","10030173","4","10030168"
"10030166","3","3","0","0","0","0","2","0","0","10030170","8","10030169"
"10030169","6","3","0","0","0","0","14","0","0","10030171","7","10030170"
"10030170","0","3","0","0","0","0","6","0","0","10030172","6","10030171"
"10030171","3","3","0","0","0","0","3","0","0","10030168","5","10030172"
"10030168","2","3","0","0","0","0","3","0","0","10030174","3","10030173"
"10030173","10002","3","0","0","0","0","7","0","0","10030175","2","10030174"
"10030174","10003","3","0","0","0","0","7","0","0","10030176","1","10030175"
"10030175","0","3","0","0","0","0","13","0","0","10030177","0","10030176"
"10030176","0","3","0","0","0","0","6","0","0","10030178","68","10030177"
"10030177","0","3","0","0","0","0","12","0","0","10030179","67","10030178"
"10030178","1","3","0","0","0","0","2","0","0","10030180","66","10030179"
"10030179","10001","3","0","0","0","0","7","0","0","10030181","65","10030180"
"10030180","1","3","0","0","0","0","3","0","0","10030182","64","10030181"
"10030181","0","3","0","0","0","0","4","0","0","10030183","63","10030182"
"10030182","1","3","0","0","0","0","2","0","0","10030184","62","10030183"
"10030183","10001","3","0","0","0","0","11","0","0","10030185","61","10030184"
"10030184","0","3","0","0","0","0","6","0","0","10030186","60","10030185"
"10030185","1","3","0","0","0","0","2","0","0","10030188","59","10030186"
"10030188","1","3","0","0","0","0","2","0","0","10030189","57","10030187"
"10030186","2","3","0","0","0","0","3","0","0","10030187","58","10030188"
"10030187","10001","3","0","0","0","10030191","7","0","0","10030190","56","10030189"
"10030189","0","3","0","0","0","0","4","0","0","10030193","55","10030190"
"10030189","2","3","0","0","0","0","14","0","0","10030192","55","10030191"
"10030191","3","3","0","0","0","0","2","0","0","10030195","54","10030192"
"10030190","1","3","0","0","0","0","14","0","0","10030194","54","10030193"
"10030193","0","3","0","0","0","0","4","0","0","10030196","53","10030194"
"10030192","3","3","0","0","0","0","3","0","0","10030196","53","10030195"
"10030194","0","3","10030195","0","0","0","5","0","0","10030197","52","10030196"
"10030196","0","3","0","0","0","0","6","0","0","10030198","51","10030197"
"10030197","1","3","0","0","0","0","3","0","0","10030199","50","10030198"
"10030198","0","3","0","0","0","0","4","0","0","10030200","49","10030199"
"10030199","1","3","0","0","0","0","2","0","0","10030201","48","10030200"
"10030200","10001","3","0","0","0","0","11","0","0","10030202","47","10030201"
"10030201","10001","3","0","0","0","10030204","7","0","0","10030203","46","10030202"
"10030202","2","3","0","0","0","0","14","0","0","10030206","45","10030203"
"10030202","0","3","0","0","0","0","12","0","0","10030205","45","10030204"
"10030204","4","3","0","0","0","0","14","0","0","10030208","44","10030205"
"10030203","10003","3","0","0","0","0","7","0","0","10030207","44","10030206"
"10030206","0","3","0","0","0","0","4","0","0","10030209","43","10030207"
"10030205","1","3","0","0","0","0","2","0","0","10030209","43","10030208"
"10030207","0","3","10030208","0","0","0","6","0","0","10030210","42","10030209"
"10030209","0","3","0","0","0","0","12","0","0","10030211","41","10030210"
"10030210","2","3","0","0","0","0","3","0","0","10030212","40","10030211"
"10030211","0","3","0","0","0","0","4","0","0","10030213","39","10030212"
"10030212","2","3","0","0","0","0","2","0","0","10030214","38","10030213"
"10030213","1","3","0","0","0","10030215","2","0","0","10030216","37","10030214"
"10030214","5","3","0","0","0","0","14","0","0","10030217","40","10030215"
"10030214","0","3","0","0","0","0","12","0","0","10030225","36","10030216"
"10030215","3","3","0","0","0","0","2","0","0","10030218","39","10030217"
"10030217","2","3","0","0","0","0","2","0","0","10030219","38","10030218"
"10030218","2","3","0","0","0","0","2","0","0","10030220","37","10030219"
"10030219","3","3","0","0","0","0","14","0","0","10030221","36","10030220"
"10030220","2","3","0","0","0","0","2","0","0","10030222","35","10030221"
"10030221","2","3","0","0","0","0","2","0","0","10030223","34","10030222"
"10030222","3","3","0","0","0","0","2","0","0","10030224","33","10030223"
"10030223","3","3","0","0","0","0","14","0","0","10030229","32","10030224"
"10030216","10001","3","0","0","0","0","11","0","0","10030226","35","10030225"
"10030225","3","3","0","0","0","0","14","0","0","10030227","34","10030226"
"10030226","1","3","0","0","0","0","3","0","0","10030228","33","10030227"
"10030227","0","3","0","0","0","0","6","0","0","10030229","32","10030228"
"10030224","10001","3","10030228","0","0","0","7","0","0","10030230","31","10030229"
"10030229","0","3","0","0","0","0","5","0","0","10030231","30","10030230"
"10030230","1","3","0","0","0","0","2","0","0","10030232","29","10030231"
"10030231","1","3","0","0","0","0","3","0","0","10030382","28","10030232"
"10030382","1","3","0","0","0","0","2","0","0","10030235","26","10030234"
"10030234","5","3","0","0","0","0","14","0","0","10030236","25","10030235"
"10030235","10001","3","0","0","0","0","7","0","0","10030238","24","10030236"
"10030236","2","3","0","0","0","0","2","0","0","10030239","23","10030238"
"10030238","0","3","0","0","0","0","4","0","0","10030240","22","10030239"
"10030239","10002","3","0","0","0","0","7","0","0","10030241","21","10030240"
"10030240","1","3","0","0","0","0","2","0","0","10030242","20","10030241"
"10030241","3","3","0","0","0","0","3","0","0","10030387","19","10030242"
"10030387","3","3","0","0","0","0","14","0","0","10030245","17","10030244"
"10030244","1","3","0","0","0","0","2","0","0","10030246","16","10030245"
"10030245","10001","3","0","0","0","0","7","0","0","10030247","15","10030246"
"10030246","0","3","0","0","0","0","6","0","0","10030401","14","10030247"
"10030252","10001","3","0","0","0","0","11","0","0","10030253","10","10030251"
"10030400","10002","3","0","0","0","0","7","0","0","10030251","11","10030252"
"10030251","1","3","0","0","0","0","2","0","0","10030254","9","10030253"
"10030253","1","3","0","0","0","10030256","2","0","0","10030255","8","10030254"
"10030254","3","3","0","0","0","0","3","0","0","10030257","7","10030255"
"10030254","5","3","0","0","0","0","14","0","0","10030258","7","10030256"
"10030255","4","3","0","0","0","0","14","0","0","10030259","6","10030257"
"10030256","0","3","0","0","0","0","4","0","0","10030259","6","10030258"
"10030257","0","3","10030258","0","0","0","6","0","0","10030260","5","10030259"
"10030259","1","3","0","0","0","0","2","0","0","10030261","4","10030260"
"10030260","0","3","0","0","0","0","4","0","0","10030262","3","10030261"
"10030261","0","3","0","0","0","0","12","0","0","10030263","2","10030262"
"10030262","10003","3","0","0","0","0","7","0","0","10030264","1","10030263"
"10030263","0","3","0","0","0","0","13","0","0","10030265","0","10030264"
"10030264","10001","3","0","0","0","0","11","0","0","10030266","66","10030265"
"10030265","10001","3","0","0","0","0","7","0","0","10030267","65","10030266"
"10030266","1","3","0","0","0","0","3","0","0","10030268","64","10030267"
"10030267","0","3","0","0","0","0","4","0","0","10030269","63","10030268"
"10030268","1","3","0","0","0","0","2","0","0","10030270","62","10030269"
"10030269","10001","3","0","0","0","0","7","0","0","10030271","61","10030270"
"10030270","0","3","0","0","0","0","5","0","0","10030272","60","10030271"
"10030271","1","3","0","0","0","0","2","0","0","10030273","59","10030272"
"10030272","0","3","0","0","0","0","12","0","0","10030274","58","10030273"
"10030273","0","3","0","0","0","0","4","0","0","10030275","57","10030274"
"10030274","1","3","0","0","0","0","2","0","0","10030276","56","10030275"
"10030275","0","3","0","0","0","0","6","0","0","10030277","55","10030276"
"10030276","10001","3","0","0","0","10030284","11","0","0","10030278","54","10030277"
"10030277","10001","3","0","0","0","0","7","0","0","10030279","53","10030278"
"10030278","10002","3","0","0","0","0","7","0","0","10030280","52","10030279"
"10030279","10003","3","0","0","0","0","7","0","0","10030281","51","10030280"
"10030280","10002","3","0","0","0","0","7","0","0","10030282","50","10030281"
"10030281","10001","3","0","0","0","0","7","0","0","10030283","49","10030282"
"10030282","0","3","10030285","0","0","0","4","0","0","10030289","48","10030283"
"10030277","2","3","0","0","0","0","14","0","0","10030287","53","10030284"
"10030286","3","3","0","0","0","0","14","0","0","10030283","49","10030285"
"10030288","3","3","0","0","0","0","3","0","0","10030285","50","10030286"
"10030284","2","3","0","0","0","0","3","0","0","10030288","52","10030287"
"10030287","3","3","0","0","0","0","2","0","0","10030286","51","10030288"
"10030283","0","3","0","0","0","0","6","0","0","10030290","47","10030289"
"10030289","1","3","0","0","0","0","3","0","0","10030292","46","10030290"
"10030292","1","3","0","0","0","0","2","0","0","10030293","44","10030291"
"10030290","3","3","0","0","0","0","14","0","0","10030291","45","10030292"
"10030291","0","3","0","0","0","0","4","0","0","10030294","43","10030293"
"10030293","10001","3","0","0","0","0","7","0","0","10030295","42","10030294"
"10030294","2","3","0","0","0","0","2","0","0","10030296","41","10030295"
"10030295","10001","3","0","0","0","0","11","0","0","10030297","40","10030296"
"10030296","2","3","0","0","0","0","14","0","0","10030298","39","10030297"
"10030297","0","3","0","0","0","0","5","0","0","10030299","38","10030298"
"10030298","0","3","0","0","0","10030301","4","0","0","10030300","37","10030299"
"10030299","1","3","0","0","0","0","3","0","0","10030303","36","10030300"
"10030299","10001","3","0","0","0","0","7","0","0","10030302","36","10030301"
"10030301","2","3","0","0","0","0","14","0","0","10030305","35","10030302"
"10030300","0","3","0","0","0","0","6","0","0","10030304","35","10030303"
"10030303","3","3","0","0","0","0","2","0","0","10030306","34","10030304"
"10030302","0","3","0","0","0","0","4","0","0","10030308","34","10030305"
"10030304","2","3","0","0","0","0","14","0","0","10030307","33","10030306"
"10030306","3","3","0","0","0","0","2","0","0","10030310","32","10030307"
"10030305","10003","3","0","0","0","0","7","0","0","10030309","33","10030308"
"10030308","10002","3","0","0","0","0","7","0","0","10030310","32","10030309"
"10030307","0","3","10030309","0","0","0","6","0","0","10030311","31","10030310"
"10030310","10001","3","0","0","0","0","11","0","0","10030312","30","10030311"
"10030311","4","3","0","0","0","0","14","0","0","10030313","29","10030312"
"10030312","0","3","0","0","0","0","12","0","0","10030314","28","10030313"
"10030313","10001","3","0","0","0","0","7","0","0","10030315","27","10030314"
"10030314","2","3","0","0","0","0","2","0","0","10030385","26","10030315"
"10030385","1","3","0","0","0","0","6","0","0","10030391","24","10030317"
"10030390","1","3","0","0","0","10030321","2","0","0","10030324","21","10030320"
"10030320","3","3","0","0","0","0","3","0","0","10030322","22","10030321"
"10030321","4","3","0","0","0","0","14","0","0","10030323","21","10030322"
"10030322","10003","3","0","0","0","0","7","0","0","10030325","20","10030323"
"10030320","1","3","0","0","0","0","3","0","0","10030325","20","10030324"
"10030323","10001","3","10030324","0","0","0","7","0","0","10030326","19","10030325"
"10030325","0","3","0","0","0","0","4","0","0","10030327","18","10030326"
"10030326","2","3","0","0","0","0","2","0","0","10030334","17","10030327"
"10030327","0","3","0","0","0","0","6","0","0","10030335","16","10030334"
"10030334","0","3","0","0","0","0","4","0","0","10030336","15","10030335"
"10030335","2","3","0","0","0","0","3","0","0","10030337","14","10030336"
"10030336","1","3","0","0","0","0","2","0","0","10030338","13","10030337"
"10030337","10003","3","0","0","0","0","7","0","0","10030386","12","10030338"
"10030386","1","3","0","0","0","0","2","0","0","10030341","10","10030340"
"10030340","1","3","0","0","0","10030344","3","0","10030347","10030357","9","10030341"
"10030341","2","3","0","0","0","0","14","0","0","10030345","10","10030344"
"10030344","4","3","0","0","0","0","14","0","0","10030346","9","10030345"
"10030345","3","3","0","0","0","0","3","0","0","10030358","8","10030346"
"10030341","10003","3","0","0","0","0","7","0","0","10030348","10","10030347"
"10030347","0","3","0","0","0","0","4","0","0","10030349","9","10030348"
"10030348","4","3","0","0","0","0","14","0","0","10030358","8","10030349"
"10030341","0","3","0","0","0","0","6","0","0","10030358","8","10030357"
"10030346","1","3","10030349","0","0","0","2","10030357","0","10030359","7","10030358"
"10030358","2","3","0","0","0","0","3","0","0","10030360","6","10030359"
"10030359","10003","3","0","0","0","0","7","0","0","10030392","5","10030360"
"10030392","3","3","0","0","0","0","14","0","0","10030363","3","10030362"
"10030362","10002","3","0","0","0","0","7","0","0","10030364","2","10030363"
"10030363","1","3","0","0","0","0","2","0","0","10030365","1","10030364"
"10030364","0","3","0","0","0","0","13","0","0","10030366","0","10030365"
"10030365","0","3","0","0","0","0","4","0","0","10030367","66","10030366"
"10030366","0","3","0","0","0","0","6","0","0","10030368","65","10030367"
"10030367","2","3","0","0","0","0","3","0","0","10030369","64","10030368"
"10030368","2","3","0","0","0","0","2","0","0","10030002","63","10030369"
"10030393","0","3","0","0","0","0","6","0","0","10030371","14","10030370"
"10030370","1","3","0","0","0","0","3","0","0","10030372","13","10030371"
"10030371","10002","3","0","0","0","0","7","0","0","10030373","12","10030372"
"10030372","3","3","0","0","0","0","14","0","0","10030374","11","10030373"
"10030373","1","3","0","0","0","0","2","0","0","10030375","10","10030374"
"10030374","2","3","0","0","0","0","3","0","0","10030376","9","10030375"
"10030375","0","3","0","0","0","0","6","0","0","10030377","8","10030376"
"10030376","1","3","0","0","0","0","2","0","0","10030085","7","10030377"
"10030073","10001","3","0","0","0","0","7","0","0","10030394","17","10030379"
"10030021","10001","3","10030024","0","0","0","7","0","0","10030027","50","10030380"
"10030114","10001","3","0","0","0","0","7","0","0","10030116","47","10030381"
"10030232","10001","3","0","0","0","0","7","0","0","10030234","27","10030382"
"10030315","10001","3","0","0","0","0","7","0","0","10030317","25","10030385"
"10030338","0","3","0","0","0","0","12","0","0","10030340","11","10030386"
"10030242","10001","3","0","0","0","0","7","0","0","10030244","18","10030387"
"10030391","10001","3","0","0","0","0","11","0","0","10030320","22","10030390"
"10030317","3","3","0","0","0","0","14","0","0","10030390","23","10030391"
"10030360","10002","3","0","0","0","0","7","0","0","10030362","4","10030392"
"10030394","0","3","0","0","0","0","4","0","0","10030370","15","10030393"
"10030379","3","3","0","0","0","0","14","0","0","10030393","16","10030394"
"10030399","0","3","0","0","0","0","4","0","0","10030153","17","10030398"
"10030150","4","3","0","0","0","0","14","0","0","10030398","18","10030399"
"10030401","3","3","0","0","0","0","14","0","0","10030252","12","10030400"
"10030247","1","3","0","0","0","0","3","0","0","10030400","13","10030401"
"10040443","1","4","0","0","0","10040096","2","0","0","10040085","56","10040084"
"10040084","0","4","0","0","0","0","4","0","0","10040086","55","10040085"
"10040085","2","4","0","0","0","0","2","0","0","10040087","54","10040086"
"10040086","3","4","0","0","0","0","14","0","0","10040088","53","10040087"
"10040087","2","4","0","0","0","0","2","0","0","10040089","52","10040088"
"10040088","3","4","0","0","0","0","2","0","0","10040090","51","10040089"
"10040089","1","4","0","0","0","0","2","0","0","10040091","50","10040090"
"10040090","3","4","0","0","0","0","14","0","0","10040092","49","10040091"
"10040091","0","4","0","0","0","0","4","0","0","10040093","48","10040092"
"10040092","0","4","0","0","0","0","6","0","0","10040094","47","10040093"
"10040093","3","4","0","0","0","0","3","0","0","10040095","46","10040094"
"10040094","3","4","10040105","0","0","0","14","0","0","10040106","45","10040095"
"10040084","10001","4","0","0","0","0","11","0","0","10040097","55","10040096"
"10040096","0","4","0","0","0","0","4","0","0","10040098","54","10040097"
"10040097","3","4","0","0","0","0","2","0","0","10040099","53","10040098"
"10040098","3","4","0","0","0","0","14","0","0","10040100","52","10040099"
"10040099","2","4","0","0","0","0","2","0","0","10040101","51","10040100"
"10040100","10001","4","0","0","0","0","7","0","0","10040102","50","10040101"
"10040101","10003","4","0","0","0","0","7","0","0","10040103","49","10040102"
"10040102","0","4","0","0","0","0","4","0","0","10040104","48","10040103"
"10040103","10001","4","0","0","0","0","7","0","0","10040105","47","10040104"
"10040104","2","4","0","0","0","0","2","0","0","10040095","46","10040105"
"10040095","10001","4","0","0","0","0","7","0","0","10040107","44","10040106"
"10040106","0","4","0","0","0","0","6","0","0","10040108","43","10040107"
"10040107","1","4","0","0","0","10040113","2","0","0","10040109","42","10040108"
"10040108","10001","4","0","0","0","0","11","0","0","10040110","41","10040109"
"10040109","0","4","0","0","0","0","12","0","0","10040111","40","10040110"
"10040110","0","4","10040116","0","0","0","6","0","0","10040112","39","10040111"
"10040111","0","4","0","0","0","0","4","0","0","10040117","38","10040112"
"10040108","3","4","0","0","0","0","2","0","0","10040114","43","10040113"
"10040113","3","4","0","0","0","0","14","0","0","10040115","42","10040114"
"10040114","0","4","0","0","0","0","6","0","0","10040116","41","10040115"
"10040115","10003","4","0","0","0","0","7","0","0","10040111","40","10040116"
"10040112","10001","4","0","0","0","0","7","0","0","10040118","37","10040117"
"10040117","2","4","0","0","0","0","3","0","0","10040119","36","10040118"
"10040118","5","4","0","0","0","0","14","0","0","10040120","35","10040119"
"10040119","0","4","0","0","0","0","4","0","0","10040121","34","10040120"
"10040120","2","4","0","0","0","0","2","0","0","10040122","33","10040121"
"10040121","1","4","0","0","0","0","3","0","0","10040123","32","10040122"
"10040122","3","4","0","0","0","0","14","0","0","10040124","31","10040123"
"10040123","10001","4","0","0","0","0","11","0","0","10040125","30","10040124"
"10040124","0","4","0","0","0","0","12","0","0","10040126","29","10040125"
"10040125","2","4","0","0","0","0","3","0","0","10040127","28","10040126"
"10040126","0","4","0","0","0","0","5","0","0","10040128","27","10040127"
"10040127","10002","4","0","0","0","0","7","0","0","10040130","26","10040128"
"10040128","0","4","0","0","0","0","4","0","0","10040131","25","10040130"
"10040130","2","4","0","0","0","0","3","0","0","10040132","24","10040131"
"10040131","10001","4","0","0","0","0","7","0","0","10040133","23","10040132"
"10040132","0","4","0","0","0","0","4","0","0","10040134","22","10040133"
"10040133","1","4","0","0","0","0","2","0","0","10040135","21","10040134"
"10040134","2","4","0","0","0","0","2","0","0","10040136","20","10040135"
"10040135","2","4","0","0","0","0","3","0","0","10040137","19","10040136"
"10040136","0","4","0","0","0","0","12","0","0","10040138","18","10040137"
"10040137","0","4","0","0","0","0","6","0","0","10040139","17","10040138"
"10040138","0","4","0","0","0","0","4","0","0","10040140","16","10040139"
"10040139","2","4","0","0","0","0","2","0","0","10040141","15","10040140"
"10040140","3","4","0","0","0","0","2","0","0","10040142","14","10040141"
"10040141","3","4","0","0","0","0","14","0","0","10040548","13","10040142"
"10040556","1","4","0","0","0","0","14","0","0","10040147","3","10040146"
"10040146","3","4","0","0","0","0","3","0","0","10040148","2","10040147"
"10040147","2","4","0","0","0","0","2","0","0","10040149","1","10040148"
"10040148","0","4","0","0","0","0","13","0","0","10040150","0","10040149"
"10040149","0","4","0","0","0","0","12","0","0","10040151","66","10040150"
"10040150","0","4","0","0","0","0","6","0","0","10040152","65","10040151"
"10040151","1","4","0","0","0","0","3","0","0","10040153","64","10040152"
"10040152","10002","4","0","0","0","0","7","0","0","10040154","63","10040153"
"10040153","0","4","0","0","0","0","5","0","0","10040155","62","10040154"
"10040154","1","4","0","0","0","0","2","0","0","10040156","61","10040155"
"10040155","10001","4","0","0","0","0","11","0","0","10040157","60","10040156"
"10040156","0","4","0","0","0","0","4","0","0","10040158","59","10040157"
"10040157","1","4","0","0","0","0","2","0","0","10040159","58","10040158"
"10040158","2","4","0","0","0","0","14","0","0","10040160","57","10040159"
"10040159","1","4","0","0","0","0","2","0","0","10040161","56","10040160"
"10040160","1","4","0","0","0","10040166","3","0","0","10040162","55","10040161"
"10040161","0","4","0","0","0","0","4","0","0","10040163","54","10040162"
"10040162","0","4","0","0","0","0","12","0","0","10040164","53","10040163"
"10040163","1","4","0","0","0","0","2","0","0","10040165","52","10040164"
"10040164","0","4","10040170","0","0","0","6","0","0","10040171","51","10040165"
"10040161","4","4","0","0","0","0","14","0","0","10040167","56","10040166"
"10040166","0","4","0","0","0","0","4","0","0","10040168","55","10040167"
"10040167","3","4","0","0","0","0","2","0","0","10040169","54","10040168"
"10040168","6","4","0","0","0","0","14","0","0","10040170","53","10040169"
"10040169","3","4","0","0","0","0","3","0","0","10040165","52","10040170"
"10040165","10001","4","0","0","0","0","11","0","0","10040557","50","10040171"
"10040565","1","4","0","0","0","0","2","0","0","10040176","40","10040175"
"10040175","2","4","0","0","0","0","2","0","0","10040177","39","10040176"
"10040176","0","4","0","0","0","0","4","0","0","10040178","38","10040177"
"10040177","10002","4","0","0","0","0","7","0","0","10040179","37","10040178"
"10040178","10001","4","0","0","0","0","11","0","0","10040183","36","10040179"
"10040184","1","4","0","0","0","0","2","0","0","10040185","33","10040182"
"10040179","4","4","0","0","0","0","14","0","0","10040184","35","10040183"
"10040183","0","4","0","0","0","0","5","0","0","10040182","34","10040184"
"10040182","3","4","0","0","0","0","14","0","0","10040186","32","10040185"
"10040185","0","4","0","0","0","0","4","0","0","10040187","31","10040186"
"10040186","10002","4","0","0","0","0","7","0","0","10040188","30","10040187"
"10040187","0","4","0","0","0","10040196","6","0","0","10040189","29","10040188"
"10040188","2","4","0","0","0","0","2","0","0","10040190","28","10040189"
"10040189","2","4","0","0","0","0","3","0","0","10040191","27","10040190"
"10040190","1","4","0","0","0","0","14","0","0","10040192","26","10040191"
"10040191","3","4","0","0","0","0","3","0","0","10040193","25","10040192"
"10040192","3","4","0","0","0","0","2","0","0","10040194","24","10040193"
"10040193","0","4","0","0","0","0","4","0","0","10040195","23","10040194"
"10040194","0","4","10040201","0","0","0","12","0","0","10040202","22","10040195"
"10040188","10001","4","0","0","0","0","7","0","0","10040197","28","10040196"
"10040196","1","4","0","0","0","0","2","0","0","10040198","27","10040197"
"10040197","1","4","0","0","0","0","14","0","0","10040199","26","10040198"
"10040198","10003","4","0","0","0","0","7","0","0","10040200","25","10040199"
"10040199","2","4","0","0","0","0","14","0","0","10040201","24","10040200"
"10040200","10001","4","0","0","0","0","11","0","0","10040195","23","10040201"
"10040195","0","4","0","0","0","0","4","0","0","10040203","21","10040202"
"10040202","10001","4","0","0","0","10040211","11","0","0","10040204","20","10040203"
"10040203","10003","4","0","0","0","0","7","0","0","10040205","19","10040204"
"10040204","2","4","0","0","0","0","3","0","0","10040206","18","10040205"
"10040205","0","4","0","0","0","0","4","0","0","10040207","17","10040206"
"10040206","5","4","10040213","0","0","0","14","0","0","10040208","16","10040207"
"10040207","2","4","0","0","0","0","2","0","0","10040214","15","10040208"
"10040203","0","4","0","0","0","0","5","0","0","10040212","19","10040211"
"10040211","0","4","0","0","0","0","6","0","0","10040213","18","10040212"
"10040212","3","4","0","0","0","0","2","0","0","10040207","17","10040213"
"10040208","0","4","0","0","0","0","12","0","0","10040215","14","10040214"
"10040214","1","4","0","0","0","0","2","0","0","10040216","13","10040215"
"10040215","10001","4","0","0","0","0","7","0","0","10040217","12","10040216"
"10040216","2","4","0","0","0","0","2","0","0","10040218","11","10040217"
"10040217","10001","4","0","0","0","0","7","0","0","10040219","10","10040218"
"10040218","1","4","0","0","0","0","3","0","0","10040220","9","10040219"
"10040219","10001","4","0","0","0","0","7","0","0","10040221","8","10040220"
"10040220","0","4","0","0","0","10040226","6","0","0","10040222","7","10040221"
"10040221","10001","4","0","0","0","0","7","0","0","10040223","6","10040222"
"10040222","1","4","0","0","0","0","3","0","0","10040224","5","10040223"
"10040223","10002","4","10040229","0","0","0","7","0","0","10040225","4","10040224"
"10040224","0","4","0","0","0","0","4","0","0","10040230","3","10040225"
"10040221","0","4","0","0","0","0","5","0","0","10040227","8","10040226"
"10040226","5","4","0","0","0","0","14","0","0","10040228","7","10040227"
"10040227","10003","4","0","0","0","0","7","0","0","10040229","6","10040228"
"10040228","3","4","0","0","0","0","3","0","0","10040224","5","10040229"
"10040225","3","4","0","0","0","0","2","0","0","10040231","2","10040230"
"10040230","3","4","0","0","0","0","3","0","0","10040232","1","10040231"
"10040231","0","4","0","0","0","0","13","0","0","10040233","0","10040232"
"10040232","1","4","0","0","0","0","2","0","0","10040234","66","10040233"
"10040233","2","4","0","0","0","0","3","0","0","10040235","65","10040234"
"10040234","2","4","0","0","0","0","2","0","0","10040236","64","10040235"
"10040235","0","4","0","0","0","0","5","0","0","10040237","63","10040236"
"10040236","10002","4","0","0","0","10040246","7","0","0","10040238","62","10040237"
"10040237","0","4","0","0","0","0","12","0","0","10040239","61","10040238"
"10040238","0","4","0","0","0","0","6","0","0","10040240","60","10040239"
"10040239","10001","4","0","0","0","0","11","0","0","10040241","59","10040240"
"10040240","1","4","0","0","0","0","2","0","0","10040242","58","10040241"
"10040241","0","4","0","0","0","0","4","0","0","10040243","57","10040242"
"10040242","0","4","10040256","0","0","0","5","0","0","10040244","56","10040243"
"10040243","1","4","0","0","0","0","3","0","0","10040245","55","10040244"
"10040244","2","4","0","0","0","0","14","0","0","10040257","54","10040245"
"10040237","3","4","0","0","0","0","2","0","0","10040247","67","10040246"
"10040246","1","4","0","0","0","0","2","0","0","10040248","66","10040247"
"10040247","6","4","0","0","0","0","14","0","0","10040249","65","10040248"
"10040248","2","4","0","0","0","0","2","0","0","10040250","64","10040249"
"10040249","3","4","0","0","0","0","2","0","0","10040251","63","10040250"
"10040250","3","4","0","0","0","0","14","0","0","10040252","62","10040251"
"10040251","3","4","0","0","0","0","3","0","0","10040253","61","10040252"
"10040252","3","4","0","0","0","0","14","0","0","10040254","60","10040253"
"10040253","0","4","0","0","0","0","4","0","0","10040255","59","10040254"
"10040254","7","4","0","0","0","0","14","0","0","10040256","58","10040255"
