e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10040344","2","0","2","10040342","0","0","10040343","0","0","4","13","0"
"10040345","7","0","10001","10040343","0","0","10040344","0","0","4","12","0"
"10040338","3","0","3","10040344","0","0","10040345","0","0","4","11","0"
"10040347","4","0","0","10040339","0","0","10040346","0","0","4","8","10040354"
"10040348","2","0","2","10040346","0","0","10040347","0","0","4","7","0"
"10040349","7","0","10003","10040347","0","0","10040348","0","0","4","6","0"
"10040350","12","0","0","10040348","0","0","10040349","0","0","4","5","0"
"10040351","4","10040356","0","10040349","0","0","10040350","0","0","4","4","0"
"10040352","2","0","3","10040350","0","0","10040351","0","0","4","3","0"
"10040353","7","0","10001","10040351","0","0","10040352","0","0","4","2","0"
"10040357","7","0","10003","10040352","0","0","10040353","0","0","4","1","0"
"10040355","6","0","0","10040346","0","0","10040354","0","0","4","7","0"
"10040356","3","0","3","10040354","0","0","10040355","0","0","4","6","0"
"10040350","11","0","10001","10040355","0","0","10040356","0","0","4","5","0"
"10040358","13","0","0","10040353","0","0","10040357","0","0","4","0","0"
"10040359","2","0","3","10040357","0","0","10040358","0","0","4","66","0"
"10040360","6","0","0","10040358","0","0","10040359","0","0","4","65","0"
"10040361","7","0","10002","10040359","0","0","10040360","0","0","4","64","0"
"10040362","11","0","10001","10040360","0","0","10040361","0","0","4","63","0"
"10040364","6","10040363","0","10040361","0","0","10040362","0","0","4","62","0"
"10040362","1","0","0","0","0","0","10040363","0","0","4","63","0"
"10040365","2","0","1","10040362","0","0","10040364","0","0","4","61","0"
"10040367","4","0","0","10040364","0","0","10040365","0","0","4","60","0"
"10040539","7","0","10001","10040365","0","0","10040367","0","0","4","59","0"
"10040370","2","0","1","10040543","0","0","10040369","0","0","4","53","0"
"10040371","5","0","0","10040369","0","0","10040370","0","0","4","52","0"
"10040372","4","0","0","10040370","0","0","10040371","0","0","4","51","10040380"
"10040373","14","0","1","10040371","0","0","10040372","0","0","4","50","0"
"10040374","3","0","3","10040372","0","0","10040373","0","0","4","49","0"
"10040375","6","0","0","10040373","0","0","10040374","0","0","4","48","0"
"10040376","14","0","2","10040374","0","0","10040375","0","0","4","47","0"
"10040377","3","0","1","10040375","0","0","10040376","0","0","4","46","0"
"10040378","3","0","2","10040376","0","0","10040377","0","0","4","45","0"
"10040379","2","10040385","2","10040377","0","0","10040378","0","0","4","44","0"
"10040386","4","0","0","10040378","0","0","10040379","0","0","4","43","0"
"10040381","14","0","1","10040371","0","0","10040380","0","0","4","50","0"
"10040382","2","0","3","10040380","0","0","10040381","0","0","4","49","0"
"10040383","4","0","0","10040381","0","0","10040382","0","0","4","48","0"
"10040384","14","0","2","10040382","0","0","10040383","0","0","4","47","0"
"10040385","2","0","1","10040383","0","0","10040384","0","0","4","46","0"
"10040378","2","0","2","10040384","0","0","10040385","0","0","4","45","0"
"10040387","7","0","10001","10040379","0","0","10040386","0","0","4","42","0"
"10040388","2","0","1","10040386","0","0","10040387","0","0","4","41","0"
"10040389","14","0","4","10040387","0","0","10040388","0","0","4","40","0"
"10040390","5","0","0","10040388","0","0","10040389","0","0","4","39","0"
"10040391","2","0","1","10040389","0","0","10040390","0","0","4","38","10040395"
"10040392","12","0","0","10040390","0","0","10040391","0","0","4","37","0"
"10040393","7","0","10002","10040391","0","0","10040392","0","0","4","36","0"
"10040394","3","0","2","10040392","0","0","10040393","0","0","4","35","0"
"10040398","4","10040397","0","10040393","0","0","10040394","0","0","4","34","0"
"10040396","3","0","2","10040390","0","0","10040395","0","0","4","37","0"
"10040397","2","0","2","10040395","0","0","10040396","0","0","4","36","0"
"10040394","11","0","10001","10040396","0","0","10040397","0","0","4","35","0"
"10040399","6","0","0","10040394","0","0","10040398","0","0","4","33","0"
"10040400","2","0","1","10040398","0","0","10040399","0","0","4","32","0"
"10040401","11","0","10001","10040399","0","0","10040400","0","0","4","31","0"
"10040402","14","0","5","10040400","0","0","10040401","0","0","4","30","0"
"10040403","4","0","0","10040401","0","0","10040402","0","0","4","29","0"
"10040404","12","0","0","10040402","0","0","10040403","0","0","4","28","0"
"10040405","2","0","1","10040403","0","0","10040404","0","0","4","27","0"
"10040406","3","0","2","10040404","0","0","10040405","0","0","4","26","0"
"10040407","4","0","0","10040405","0","0","10040406","0","0","4","25","0"
"10040408","2","0","2","10040406","0","0","10040407","0","0","4","24","0"
"10040409","14","0","3","10040407","0","0","10040408","0","0","4","23","0"
"10040410","3","0","1","10040408","0","0","10040409","0","0","4","22","10040416"
"10040411","2","0","1","10040409","0","0","10040410","0","0","4","21","0"
"10040412","7","0","10003","10040410","0","0","10040411","0","0","4","20","0"
"10040413","3","0","2","10040411","0","0","10040412","0","0","4","19","0"
"10040414","7","0","10002","10040412","0","0","10040413","0","0","4","18","0"
"10040415","7","10040419","10001","10040413","0","0","10040414","0","0","4","17","0"
"10040420","5","0","0","10040414","0","0","10040415","0","0","4","16","0"
"10040417","3","0","2","10040409","0","0","10040416","0","0","4","21","0"
"10040418","2","0","3","10040416","0","0","10040417","0","0","4","20","0"
"10040419","11","0","10001","10040417","0","0","10040418","0","0","4","19","0"
"10040414","2","0","2","10040418","0","0","10040419","0","0","4","18","0"
"10040421","2","0","2","10040415","0","0","10040420","0","0","4","15","0"
"10040422","4","0","0","10040420","0","0","10040421","0","0","4","14","0"
"10040423","14","0","5","10040421","0","0","10040422","0","0","4","13","0"
"10040462","2","0","3","10040422","0","0","10040423","0","0","4","12","0"
"10040084","5","0","0","10040444","0","0","10040443","0","0","4","57","0"
"10040443","12","0","0","10040445","0","0","10040444","0","0","4","58","0"
"10040444","3","0","1","10040446","0","0","10040445","0","0","4","59","0"
"10040445","4","0","0","10040447","0","0","10040446","0","0","4","60","0"
"10040446","2","0","2","10040448","0","0","10040447","0","0","4","61","0"
"10040447","2","0","1","10040449","0","0","10040448","0","0","4","62","0"
"10040448","12","0","0","10040450","0","0","10040449","0","0","4","63","0"
"10040449","11","0","10001","10040451","0","0","10040450","0","0","4","64","0"
"10040450","2","0","1","10040452","0","0","10040451","0","0","4","65","0"
"10040451","3","0","1","10040453","0","0","10040452","0","0","4","66","0"
"10040452","13","0","0","10040454","0","0","10040453","0","0","4","0","0"
"10040453","7","0","10001","10040455","0","0","10040454","0","0","4","1","0"
"10040454","2","0","3","10040456","0","0","10040455","0","0","4","2","0"
"10040455","3","0","1","10040547","0","0","10040456","0","0","4","3","0"
"10040544","7","0","10002","10040460","0","0","10040459","0","0","4","8","0"
"10040459","2","0","1","10040461","0","0","10040460","0","0","4","9","0"
"10040460","6","0","0","10040462","0","0","10040461","0","0","4","10","0"
"10040461","12","0","0","10040423","0","0","10040462","0","0","4","11","0"
"10040540","12","0","0","10040367","0","0","10040539","0","0","4","58","0"
"10040541","2","0","2","10040539","0","0","10040540","0","0","4","57","0"
"10040542","14","0","2","10040540","0","0","10040541","0","0","4","56","0"
"10040543","7","0","10001","10040541","0","0","10040542","0","0","4","55","0"
"10040369","4","0","0","10040542","0","0","10040543","0","0","4","54","0"
"10040545","7","0","10003","10040459","0","0","10040544","0","0","4","7","0"
"10040546","11","0","10001","10040544","0","0","10040545","0","0","4","6","0"
"10040547","4","0","0","10040545","0","0","10040546","0","0","4","5","0"
"10040456","7","0","10001","10040546","0","0","10040547","0","0","4","4","0"
"10040549","3","0","1","10040142","0","0","10040548","0","0","4","12","0"
"10040551","12","0","0","10040548","0","0","10040549","0","0","4","11","0"
"10040552","5","0","0","10040551","0","0","10040550","0","0","4","9","0"
"10040550","4","0","0","10040549","0","0","10040551","0","0","4","10","0"
"10040553","6","0","0","10040550","0","0","10040552","0","0","4","8","0"
"10040554","7","0","10001","10040552","0","0","10040553","0","0","4","7","0"
"10040555","2","0","2","10040553","0","0","10040554","0","0","4","6","0"
"10040556","2","0","1","10040554","0","0","10040555","0","0","4","5","0"
"10040146","12","0","0","10040555","0","0","10040556","0","0","4","4","0"
"10040558","2","0","2","10040171","0","0","10040557","0","0","4","49","0"
"10040560","2","0","1","10040557","0","0","10040558","0","0","4","48","0"
"10040561","2","0","1","10040560","0","0","10040559","0","0","4","46","0"
"10040559","14","0","2","10040558","0","0","10040560","0","0","4","47","0"
"10040562","4","0","0","10040559","0","0","10040561","0","0","4","45","0"
"10040563","3","0","2","10040561","0","0","10040562","0","0","4","44","0"
"10040564","7","0","10002","10040562","0","0","10040563","0","0","4","43","0"
"10040565","6","0","0","10040563","0","0","10040564","0","0","4","42","0"
"10040175","7","0","10003","10040564","0","0","10040565","0","0","4","41","0"
"10040567","7","0","10001","10040313","0","0","10040566","0","0","4","39","0"
"10040568","11","0","10001","10040566","0","0","10040567","0","0","4","38","0"
"10040569","7","0","10002","10040567","0","0","10040568","0","0","4","37","0"
"10040570","14","0","3","10040568","0","0","10040569","0","0","4","36","0"
"10040571","4","0","0","10040569","0","0","10040570","0","0","4","35","0"
"10040572","7","0","10003","10040570","0","0","10040571","0","0","4","34","0"
"10040573","6","0","0","10040571","0","0","10040572","0","0","4","33","0"
"10040316","7","0","10001","10040572","0","0","10040573","0","0","4","32","0"
"10050002","1","0","0","0","0","0","10050001","0","0","5","71","0"
"10050003","2","10050390","1","10050001","0","0","10050002","0","0","5","70","0"
"10050004","4","0","0","10050002","0","0","10050003","0","0","5","69","0"
"10050005","6","0","0","10050003","0","0","10050004","0","0","5","68","0"
"10050006","7","0","10001","10050004","0","0","10050005","0","0","5","67","0"
"10050595","2","0","2","10050005","0","0","10050006","0","0","5","66","0"
"10050064","4","0","0","10050834","0","0","10050063","0","0","5","11","0"
"10050515","3","0","2","10050063","0","0","10050064","0","0","5","10","0"
"10050404","7","0","10002","10050516","0","0","10050079","0","0","5","7","0"
"10050084","7","0","10003","10050406","0","0","10050083","0","0","5","3","0"
"10050085","12","0","0","10050083","0","0","10050084","0","0","5","2","0"
"10050086","6","0","0","10050084","0","0","10050085","0","0","5","1","0"
"10050087","13","0","0","10050085","0","0","10050086","0","0","5","0","0"
"10050088","2","0","2","10050086","0","0","10050087","0","0","5","74","0"
"10050089","4","0","0","10050087","0","0","10050088","0","0","5","73","0"
"10050090","7","0","10001","10050088","0","0","10050089","0","0","5","72","0"
"10050091","6","0","0","10050089","0","0","10050090","0","0","5","71","0"
"10050092","12","0","0","10050090","0","0","10050091","0","0","5","70","0"
"10050655","3","0","1","10050091","0","0","10050092","0","0","5","69","0"
"10050491","4","0","0","10050656","0","0","10050101","0","0","5","66","0"
"10050128","7","0","10002","10050837","0","0","10050127","0","0","5","46","0"
"10050838","6","0","0","10050127","0","10050567","10050128","0","0","5","45","10050561"
"10050659","3","0","2","10050564","0","0","10050146","0","0","5","42","0"
"10050182","7","0","10003","10050696","0","0","10050180","0","0","5","9","0"
"10050183","3","0","3","10050180","0","0","10050182","0","0","5","8","0"
"10050697","11","0","10001","10050182","0","0","10050183","0","0","5","7","0"
"10050187","6","0","0","10050840","0","0","10050186","0","0","5","4","0"
"10050188","14","0","3","10050186","0","0","10050187","0","0","5","3","0"
"10050189","7","0","10003","10050187","0","0","10050188","0","0","5","2","0"
"10050190","2","0","1","10050188","0","0","10050189","0","0","5","1","0"
"10050191","13","0","0","10050189","0","0","10050190","0","0","5","0","0"
"10050192","6","0","0","10050190","0","0","10050191","0","0","5","74","0"
"10050698","7","0","10001","10050191","0","0","10050192","0","0","5","73","0"
"10050236","7","0","10002","10050740","0","0","10050235","0","0","5","33","0"
"10050237","2","0","1","10050235","0","0","10050236","0","0","5","32","0"
"10050741","4","0","0","10050236","0","0","10050237","0","0","5","31","10050549"
"10050742","6","0","0","10050741","0","0","10050253","0","0","5","29","0"
"10050844","3","10050742","2","10050555","0","0","10050255","0","0","5","27","0"
"10050825","4","0","0","10050824","0","0","10050349","0","0","5","31","10050350"
"10050352","3","0","3","10050349","0","0","10050350","0","0","5","32","0"
"10050826","2","0","3","10050350","0","0","10050352","0","0","5","31","0"
"10050354","3","0","2","10050825","0","0","10050353","0","0","5","29","0"
"10050358","2","0","2","10050353","0","0","10050354","0","0","5","28","0"
"10050357","7","0","10003","10050826","0","0","10050356","0","0","5","29","0"
"10050358","3","0","3","10050356","0","0","10050357","0","0","5","28","0"
"10050359","6","10050357","0","10050354","0","0","10050358","0","0","5","27","0"
"10050360","5","0","0","10050358","0","0","10050359","0","0","5","26","0"
"10050361","4","0","0","10050359","0","0","10050360","0","0","5","25","0"
"10050848","2","0","3","10050360","0","0","10050361","0","0","5","24","0"
"10050364","2","0","1","10050848","0","0","10050363","0","0","5","22","0"
"10050365","14","0","3","10050363","0","0","10050364","0","0","5","21","0"
"10050366","4","0","0","10050364","0","0","10050365","0","0","5","20","0"
"10050367","5","0","0","10050365","0","0","10050366","0","0","5","19","0"
"10050849","3","0","2","10050366","0","0","10050367","0","0","5","18","0"
"10050370","2","0","1","10050849","0","0","10050369","0","0","5","16","0"
"10050827","4","0","0","10050369","0","0","10050370","0","0","5","15","0"
"10050383","3","0","3","10050828","0","0","10050382","0","0","5","4","0"
"10050829","6","0","0","10050382","0","0","10050383","0","0","5","3","0"
"10050386","2","0","1","10050829","0","0","10050385","0","0","5","1","0"
"10050387","13","0","0","10050385","0","0","10050386","0","0","5","0","0"
"10050388","6","0","0","10050386","0","0","10050387","0","0","5","74","0"
"10050389","4","0","0","10050387","0","0","10050388","0","0","5","73","0"
"10050390","3","0","2","10050388","0","0","10050389","0","0","5","72","0"
"10050002","12","0","0","10050389","0","0","10050390","0","0","5","71","0"
"10050405","2","10050582","1","10050079","10050654","0","10050404","0","0","5","6","0"
"10050406","3","0","3","10050404","0","0","10050405","0","0","5","5","0"
"10050083","11","0","10001","10050405","0","0","10050406","0","0","5","4","0"
"10050442","3","0","1","10050827","0","0","10050441","0","0","5","13","0"
"10050443","14","0","3","10050441","0","0","10050442","0","0","5","12","0"
"10050444","6","0","0","10050442","0","0","10050443","0","0","5","11","0"
"10050445","7","0","10001","10050443","0","0","10050444","0","0","5","10","0"
"10050446","11","0","10001","10050444","0","0","10050445","0","0","5","9","0"
"10050447","2","0","1","10050445","0","0","10050446","0","0","5","8","0"
"10050448","14","0","5","10050446","0","0","10050447","0","0","5","7","0"
"10050828","5","0","0","10050447","0","0","10050448","0","0","5","6","0"
"10050737","11","0","10001","10050843","0","0","10050473","0","0","5","38","0"
"10050492","14","0","5","10050101","0","0","10050491","0","0","5","65","0"
"10050493","7","0","10001","10050491","0","0","10050492","0","0","5","64","0"
"10050852","11","0","10001","10050492","0","0","10050493","0","0","5","63","0"
"10050496","5","0","0","10050852","0","0","10050495","0","0","5","61","0"
"10050497","3","0","2","10050495","0","0","10050496","0","0","5","60","0"
"10050498","2","0","2","10050496","0","0","10050497","0","0","5","59","0"
"10050499","14","0","4","10050497","0","0","10050498","0","0","5","58","0"
"10050500","6","0","0","10050498","0","0","10050499","0","0","5","57","0"
"10050501","4","0","0","10050499","0","0","10050500","0","0","5","56","0"
"10050502","7","0","10002","10050500","0","0","10050501","0","0","5","55","0"
"10050836","12","0","0","10050501","0","0","10050502","0","0","5","54","0"
"10050507","2","0","1","10050836","0","0","10050504","0","0","5","52","0"
"10050506","2","0","2","10050836","0","0","10050505","0","0","5","52","0"
"10050508","11","0","10001","10050505","0","0","10050506","0","0","5","51","0"
"10050510","7","0","10001","10050504","0","0","10050507","0","0","5","51","0"
"10050509","3","0","3","10050506","0","0","10050508","0","0","5","50","0"
"10050511","4","10050510","0","10050508","0","0","10050509","0","0","5","49","0"
"10050509","7","0","10003","10050507","0","0","10050510","0","0","5","50","0"
"10050837","14","0","3","10050509","0","0","10050511","0","0","5","48","0"
"10050516","2","0","1","10050064","0","10050583","10050515","0","0","5","9","10050576"
"10050079","6","0","0","10050515","0","0","10050516","0","0","5","8","0"
"10050530","14","0","4","10050639","0","0","10050529","0","0","5","28","0"
"10050531","3","0","1","10050529","0","0","10050530","0","0","5","27","0"
"10050532","7","0","10001","10050530","0","0","10050531","0","0","5","26","0"
"10050640","4","0","0","10050531","0","0","10050532","0","0","5","25","0"
"10050550","14","0","5","10050237","0","0","10050549","0","0","5","34","0"
"10050551","2","0","2","10050549","0","0","10050550","0","0","5","33","0"
"10050552","14","0","3","10050550","0","0","10050551","0","0","5","32","0"
"10050553","2","0","2","10050551","0","0","10050552","0","0","5","31","0"
"10050554","2","0","3","10050552","0","0","10050553","0","0","5","30","0"
"10050555","2","0","2","10050553","0","0","10050554","0","0","5","29","0"
"10050255","14","0","3","10050554","0","0","10050555","0","0","5","28","0"
"10050562","14","0","2","10050128","0","0","10050561","0","0","5","46","0"
"10050563","3","0","3","10050561","0","0","10050562","0","0","5","45","0"
"10050564","4","0","0","10050562","0","0","10050563","0","0","5","44","0"
"10050146","2","10050658","1","10050563","10050838","0","10050564","0","0","5","43","0"
"10050574","7","0","10002","10050128","0","0","10050567","0","0","5","46","0"
"10050658","7","0","10003","10050567","0","0","10050574","0","0","5","45","0"
"10050577","14","0","2","10050515","0","0","10050576","0","0","5","10","0"
"10050579","4","0","0","10050576","0","0","10050577","0","0","5","9","0"
"10050582","7","0","10003","10050577","0","0","10050579","0","0","5","8","0"
"10050404","14","0","4","10050579","0","0","10050582","0","0","5","7","0"
"10050851","4","0","0","10050515","0","0","10050583","0","0","5","10","0"
"10050596","2","0","1","10050006","0","0","10050595","0","0","5","65","0"
"10050597","5","0","0","10050595","0","0","10050596","0","0","5","64","0"
"10050830","4","0","0","10050596","0","0","10050597","0","0","5","63","0"
"10050600","7","0","10002","10050830","0","0","10050599","0","0","5","61","0"
"10050601","12","0","0","10050599","0","0","10050600","0","0","5","60","10050603"
"10050605","2","0","3","10050600","0","0","10050601","0","0","5","59","0"
"10050611","2","0","2","10050608","0","0","10050602","0","0","5","55","0"
"10050606","3","0","3","10050600","0","0","10050603","0","0","5","59","0"
"10050611","3","0","2","10050607","0","0","10050604","0","0","5","55","0"
"10050609","14","0","1","10050601","0","0","10050605","0","0","5","58","0"
"10050610","14","0","1","10050603","0","0","10050606","0","0","5","58","0"
"10050604","14","0","2","10050610","0","0","10050607","0","0","5","56","0"
"10050602","7","0","10003","10050609","0","0","10050608","0","0","5","56","0"
"10050608","4","0","0","10050605","0","0","10050609","0","0","5","57","0"
"10050607","6","0","0","10050606","0","0","10050610","0","0","5","57","0"
"10050850","4","10050604","0","10050602","0","0","10050611","0","0","5","54","0"
"10050615","6","0","0","10050831","0","0","10050614","0","0","5","51","0"
"10050616","5","0","0","10050614","0","0","10050615","0","0","5","50","0"
"10050617","4","0","0","10050615","0","0","10050616","0","0","5","49","0"
"10050618","14","0","6","10050616","0","0","10050617","0","0","5","48","0"
"10050619","2","0","1","10050617","0","0","10050618","0","0","5","47","0"
"10050620","3","0","2","10050618","0","0","10050619","0","0","5","46","0"
"10050621","4","0","0","10050619","0","0","10050620","0","0","5","45","0"
"10050622","11","0","10001","10050620","0","0","10050621","0","0","5","44","0"
"10050623","6","0","0","10050621","0","0","10050622","0","0","5","43","0"
"10050624","15","0","0","10050622","0","0","10050623","0","0","5","42","0"
"10050625","11","0","10001","10050623","0","0","10050624","0","0","5","41","0"
"10050626","7","0","10001","10050624","0","0","10050625","0","0","5","40","10050627"
"10050632","7","0","10002","10050625","0","0","10050626","0","0","5","39","0"
"10050628","14","0","2","10050625","0","0","10050627","0","0","5","39","0"
"10050629","3","0","2","10050627","0","0","10050628","0","0","5","38","0"
"10050630","3","0","3","10050628","0","0","10050629","0","0","5","37","0"
"10050633","4","10050631","0","10050629","0","0","10050630","0","0","5","36","0"
"10050630","7","0","10003","10050632","0","0","10050631","0","0","5","37","0"
"10050631","14","0","1","10050626","0","0","10050632","0","0","5","38","0"
"10050634","14","0","5","10050630","0","0","10050633","0","0","5","35","0"
"10050635","3","0","1","10050633","0","0","10050634","0","0","5","34","0"
"10050636","4","0","0","10050634","0","0","10050635","0","0","5","33","0"
"10050637","12","0","0","10050635","0","0","10050636","0","0","5","32","0"
"10050638","7","0","10001","10050636","0","0","10050637","0","0","5","31","0"
"10050639","2","0","3","10050637","0","0","10050638","0","0","5","30","0"
"10050529","11","0","10001","10050638","0","0","10050639","0","0","5","29","0"
"10050641","16","0","10050640","10050532","0","0","10050640","0","0","5","24","0"
"10050832","7","0","10002","10050640","0","0","10050641","0","0","5","23","0"
"10050644","2","0","2","10050832","0","0","10050643","0","0","5","21","0"
"10050645","4","0","0","10050643","0","0","10050644","0","0","5","20","0"
"10050646","11","0","10001","10050644","0","0","10050645","0","0","5","19","0"
"10050647","2","0","2","10050645","0","0","10050646","0","0","5","18","0"
"10050833","4","0","0","10050646","0","0","10050647","0","0","5","17","0"
"10050650","5","0","0","10050833","0","0","10050649","0","0","5","15","0"
"10050835","7","0","10003","10050649","0","0","10050650","0","0","5","14","0"
"10050654","4","0","0","10050851","0","0","10050653","0","0","5","8","0"
"10050404","15","0","0","10050653","0","0","10050654","0","0","5","7","0"
"10050656","15","0","0","10050092","0","0","10050655","0","0","5","68","0"
"10050101","2","0","2","10050655","0","0","10050656","0","0","5","67","0"
"10050564","5","0","0","10050574","0","0","10050658","0","0","5","44","0"
"10050660","16","0","10050659","10050146","0","0","10050659","0","0","5","41","0"
"10050661","2","0","1","10050659","0","0","10050660","0","0","5","40","0"
"10050662","14","0","3","10050660","0","0","10050661","0","0","5","39","0"
"10050663","5","0","0","10050661","0","0","10050662","0","0","5","38","0"
"10050664","3","0","2","10050662","0","0","10050663","0","0","5","37","0"
"10050665","4","0","0","10050663","0","0","10050664","0","0","5","36","0"
"10050666","2","0","2","10050664","0","0","10050665","0","0","5","35","0"
"10050839","6","0","0","10050665","0","0","10050666","0","0","5","34","0"
"10050670","14","0","2","10050839","0","0","10050668","0","0","5","32","0"
"10050671","4","0","0","10050668","0","0","10050670","0","0","5","31","0"
"10050672","11","0","10001","10050670","0","0","10050671","0","0","5","30","0"
"10050673","4","0","0","10050671","0","0","10050672","0","0","5","29","0"
"10050674","2","0","1","10050672","0","0","10050673","0","0","5","28","0"
"10050675","7","0","10001","10050673","0","0","10050674","0","0","5","27","0"
"10050676","3","0","3","10050674","0","0","10050675","0","0","5","26","0"
"10050677","14","0","6","10050675","0","0","10050676","0","0","5","25","0"
"10050678","12","0","0","10050676","0","0","10050677","0","0","5","24","0"
"10050679","7","0","10002","10050677","0","0","10050678","0","0","5","23","10050684"
"10050681","3","0","2","10050678","0","0","10050679","0","0","5","22","0"
"10050689","3","0","2","10050682","0","0","10050680","0","0","5","18","0"
"10050683","7","0","10003","10050679","0","0","10050681","0","0","5","21","0"
"10050680","7","0","10003","10050683","0","0","10050682","0","0","5","19","0"
"10050682","2","0","1","10050681","0","0","10050683","0","0","5","20","0"
"10050686","2","0","3","10050678","0","0","10050684","0","0","5","22","0"
"10050689","2","0","3","10050688","0","0","10050685","0","0","5","18","0"
"10050687","4","0","0","10050684","0","0","10050686","0","0","5","21","0"
"10050688","6","0","0","10050686","0","0","10050687","0","0","5","20","0"
"10050685","11","0","10001","10050687","0","0","10050688","0","0","5","19","0"
"10050690","7","10050685","10001","10050680","0","0","10050689","0","0","5","17","0"
"10050691","4","0","0","10050689","0","0","10050690","0","0","5","16","0"
"10050692","15","0","0","10050690","0","0","10050691","0","0","5","15","0"
"10050693","14","0","5","10050691","0","0","10050692","0","0","5","14","0"
"10050694","6","0","0","10050692","0","0","10050693","0","0","5","13","0"
"10050695","11","0","10001","10050693","0","0","10050694","0","0","5","12","0"
"10050696","2","0","2","10050694","0","0","10050695","0","0","5","11","0"
"10050180","4","0","0","10050695","0","0","10050696","0","0","5","10","0"
"10050840","4","0","0","10050183","0","0","10050697","0","0","5","6","0"
"10050699","14","0","4","10050192","0","0","10050698","0","0","5","72","0"
"10050700","4","0","0","10050698","0","0","10050699","0","0","5","71","0"
"10050701","2","0","1","10050699","0","0","10050700","0","0","5","70","0"
"10050702","7","0","10001","10050700","0","0","10050701","0","0","5","69","0"
"10050712","2","0","2","10050701","0","0","10050702","0","0","5","68","0"
"10050705","14","0","4","10050712","0","0","10050704","0","0","5","66","0"
"10050841","4","0","0","10050704","0","0","10050705","0","0","5","65","0"
"10050708","7","0","10001","10050841","0","0","10050707","0","0","5","63","0"
"10050713","2","0","2","10050707","0","0","10050708","0","0","5","62","0"
"10050711","14","0","3","10050713","0","0","10050710","0","0","5","60","0"
"10050714","11","0","10001","10050710","0","0","10050711","0","0","5","59","10050715"
"10050704","11","0","10001","10050702","0","0","10050712","0","0","5","67","0"
"10050710","12","0","0","10050708","0","0","10050713","0","0","5","61","0"
"10050717","3","0","1","10050711","0","0","10050714","0","0","5","58","0"
"10050716","4","0","0","10050711","0","0","10050715","0","0","5","58","0"
"10050719","2","0","2","10050715","0","0","10050716","0","0","5","57","0"
"10050718","12","0","0","10050714","0","0","10050717","0","0","5","57","0"
"10050720","14","0","4","10050717","0","0","10050718","0","0","5","56","0"
"10050720","3","0","3","10050716","0","0","10050719","0","0","5","56","0"
"10050721","4","10050719","0","10050718","0","0","10050720","0","0","5","55","0"
"10050722","5","0","0","10050720","0","0","10050721","0","0","5","54","0"
"10050723","3","0","1","10050721","0","0","10050722","0","0","5","53","0"
"10050724","16","0","10050723","10050722","0","0","10050723","0","0","5","52","0"
"10050725","14","0","2","10050723","0","0","10050724","0","0","5","51","0"
"10050726","7","0","10001","10050724","0","0","10050725","0","0","5","50","0"
"10050842","5","0","0","10050725","0","0","10050726","0","0","5","49","0"
"10050729","7","0","10002","10050842","0","0","10050728","0","0","5","47","0"
"10050730","2","0","2","10050728","0","0","10050729","0","0","5","46","0"
"10050731","4","0","0","10050729","0","0","10050730","0","0","5","45","0"
"10050732","14","0","3","10050730","0","0","10050731","0","0","5","44","0"
"10050733","6","0","0","10050731","0","0","10050732","0","0","5","43","0"
"10050734","3","0","1","10050732","0","0","10050733","0","0","5","42","0"
"10050735","7","0","10001","10050733","0","0","10050734","0","0","5","41","0"
"10050843","14","0","4","10050734","0","0","10050735","0","0","5","40","0"
"10050738","4","0","0","10050473","0","0","10050737","0","0","5","37","0"
"10050739","15","0","0","10050737","0","0","10050738","0","0","5","36","0"
"10050740","14","0","3","10050738","0","0","10050739","0","0","5","35","0"
"10050235","6","0","0","10050739","0","0","10050740","0","0","5","34","0"
"10050253","2","0","1","10050237","0","0","10050741","0","0","5","30","0"
"10050255","2","0","2","10050253","0","0","10050742","0","0","5","28","0"
"10050845","4","0","0","10050844","0","0","10050744","0","0","5","25","0"
"10050747","15","0","0","10050845","0","0","10050746","0","0","5","23","0"
"10050748","3","0","2","10050746","0","0","10050747","0","0","5","22","0"
"10050749","11","0","10001","10050747","0","0","10050748","0","0","5","21","0"
"10050750","4","0","0","10050748","0","0","10050749","0","0","5","20","0"
"10050751","5","0","0","10050749","0","0","10050750","0","0","5","19","0"
