f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4
"0","0","1","67002","0","0","1","67002","847","10011008","0","0","101011","63001002","0","0","620210164","1","0","61362","0","12","10011006","1","0","0","600002354","1","600110673","5","70","620040063","3","0","620230064","0","100","4","620030064","2","10011007"
"0","0","1","68002","0","0","1","68002","860","10011008","0","0","101011","63001002","0","0","620210165","1","0","61362","0","12","10011006","1","0","0","600002355","1","600110683","5","70","620040064","3","0","620230065","0","100","4","620030065","2","10011007"
"0","0","1","69002","0","0","1","69002","871","10011008","0","0","101011","63001002","0","0","620210166","1","0","61362","0","12","10011006","1","0","0","600002356","1","600110693","5","70","620040065","3","0","620100066","0","100","4","620030066","2","10011007"
"0","0","1","3002","0","0","1","3002","291","10011001","0","0","101011","63001002","0","0","620230001","1","0","61362","0","12","10011001","1","0","0","600002361","1","600110033","36","24","620380001","3","0","620420001","0","100","4","620050001","2","10011001"
"0","0","1","4002","0","0","1","4002","291","10011001","0","0","101011","63001002","0","0","620230001","1","0","61362","0","12","10011001","1","0","0","600002362","1","600110043","36","24","620380001","3","0","620420001","0","100","4","620050001","2","10011001"
"0","0","1","5002","0","0","1","5002","302","10011001","0","0","101011","63001002","0","0","620230002","1","0","61362","0","12","10011001","1","0","0","600002363","1","600110053","36","24","620380001","3","0","620420002","0","100","4","620050001","2","10011001"
"0","0","1","6002","0","0","1","6002","308","10011001","0","0","101011","63001002","0","0","620230003","1","0","61362","0","12","10011001","1","0","0","600002364","1","600110063","36","24","620380002","3","0","620420003","0","100","4","620050002","2","10011001"
"0","0","1","7002","0","0","1","7002","317","10011001","0","0","101011","63001002","0","0","620230004","1","0","61362","0","12","10011001","1","0","0","600002365","1","600110073","36","24","620380003","3","0","620420004","0","100","4","620050003","2","10011001"
"0","0","1","8002","0","0","1","8002","324","10011001","0","0","101011","63001002","0","0","620230005","1","0","61362","0","12","10011001","1","0","0","600002366","1","600110083","36","24","620380004","3","0","620420005","0","100","4","620050004","2","10011001"
"0","0","1","9002","0","0","1","9002","336","10011002","0","0","101011","63001002","0","0","620230006","1","0","61362","0","12","10011001","1","0","0","600002367","1","600110093","36","24","620380005","3","0","620420006","0","100","4","620050005","2","10011001"
"0","0","1","10002","0","0","1","10002","348","10011002","0","0","101011","63001002","0","0","620230007","1","0","61362","0","12","10011001","1","0","0","600002368","1","600110103","36","24","620380006","3","0","620420007","0","100","4","620050006","2","10011001"
"0","0","1","11002","0","0","1","11002","353","10011002","0","0","101011","63001002","0","0","620230008","1","0","61362","0","12","10011001","1","0","0","600002369","1","600110113","36","24","620380007","3","0","620420008","0","100","4","620050007","2","10011001"
"0","0","1","12002","0","0","1","12002","362","10011002","0","0","101011","63001002","0","0","620230009","1","0","61362","0","12","10011001","1","0","0","600002370","1","600110123","36","24","620380008","3","0","620420009","0","100","4","620050008","2","10011001"
"0","0","1","13002","0","0","1","13002","367","10011002","0","0","101011","63001002","0","0","620230010","1","0","61362","0","12","10011001","1","0","0","600002371","1","600110133","36","24","620380009","3","0","620420010","0","100","4","620050009","2","10011001"
"0","0","1","14002","0","0","1","14002","378","10011002","0","0","101011","63001002","0","0","620230011","1","0","61362","0","12","10011001","1","0","0","600002372","1","600110143","36","24","620380010","3","0","620420011","0","100","4","620050010","2","10011001"
"0","0","1","15002","0","0","1","15002","384","10011002","0","0","101011","63001002","0","0","620230012","1","0","61362","0","12","10011001","1","0","0","600002373","1","600110153","36","24","620380011","3","0","620420012","0","100","4","620050011","2","10011001"
"0","0","1","16002","0","0","1","16002","395","10011002","0","0","101011","63001002","0","0","620230013","1","0","61362","0","12","10011001","1","0","0","600002374","1","600110163","36","24","620380012","3","0","620420013","0","100","4","620050012","2","10011001"
"0","0","1","17002","0","0","1","17002","401","10011002","0","0","101011","63001002","0","0","620230014","1","0","61362","0","12","10011001","1","0","0","600002375","1","600110173","36","24","620380013","3","0","620420014","0","100","4","620050013","2","10011001"
"0","0","1","18002","0","0","1","18002","412","10011003","0","0","101011","63001002","0","0","620230015","1","0","61362","0","12","10011001","1","0","0","600002376","1","600110183","36","24","620380014","3","0","620420015","0","100","4","620050014","2","10011002"
"0","0","1","19002","0","0","1","19002","418","10011003","0","0","101011","63001002","0","0","620230016","1","0","61362","0","12","10011001","1","0","0","600002377","1","600110193","36","24","620380015","3","0","620420016","0","100","4","620050015","2","10011002"
"0","0","1","20002","0","0","1","20002","422","10011003","0","0","101011","63001002","0","0","620230017","1","0","61362","0","12","10011001","1","0","0","600002378","1","600110203","36","24","620380016","3","0","620420017","0","100","4","620050016","2","10011002"
"0","0","1","21002","0","0","1","21002","429","10011003","0","0","101011","63001002","0","0","620230018","1","0","61362","0","12","10011001","1","0","0","600002379","1","600110213","36","24","620380017","3","0","620420018","0","100","4","620050017","2","10011002"
"0","0","1","22002","0","0","1","22002","435","10011003","0","0","101011","63001002","0","0","620230019","1","0","61362","0","12","10011001","1","0","0","600002380","1","600110223","36","24","620380018","3","0","620420019","0","100","4","620050018","2","10011002"
"0","0","1","23002","0","0","1","23002","439","10011003","0","0","101011","63001002","0","0","620230020","1","0","61362","0","12","10011001","1","0","0","600002381","1","600110233","36","24","620380019","3","0","620420020","0","100","4","620050019","2","10011002"
"0","0","1","24002","0","0","1","24002","446","10011003","0","0","101011","63001002","0","0","620230021","1","0","61362","0","12","10011001","1","0","0","600002382","1","600110243","36","24","620380020","3","0","620420021","0","100","4","620050020","2","10011002"
"0","0","1","25002","0","0","1","25002","452","10011003","0","0","101011","63001002","0","0","620230022","1","0","61362","0","12","10011001","1","0","0","600002383","1","600110253","36","24","620380021","3","0","620420022","0","100","4","620050021","2","10011002"
"0","0","1","26002","0","0","1","26002","456","10011003","0","0","101011","63001002","0","0","620230023","1","0","61362","0","12","10011001","1","0","0","600002384","1","600110263","36","24","620380022","3","0","620420023","0","100","4","620050022","2","10011002"
"0","0","1","27002","0","0","1","27002","463","10011004","0","0","101011","63001002","0","0","620230024","1","0","61362","0","12","10011001","1","0","0","600002385","1","600110273","36","24","620380023","3","0","620420024","0","100","4","620050023","2","10011003"
"0","0","1","28002","0","0","1","28002","469","10011004","0","0","101011","63001002","0","0","620230025","1","0","61362","0","12","10011001","1","0","0","600002386","1","600110283","36","24","620380024","3","0","620420025","0","100","4","620050024","2","10011003"
"0","0","1","29002","0","0","1","29002","475","10011004","0","0","101011","63001002","0","0","620230026","1","0","61362","0","12","10011001","1","0","0","600002387","1","600110293","36","24","620380025","3","0","620420026","0","100","4","620050025","2","10011003"
"0","0","1","30002","0","0","1","30002","480","10011004","0","0","101011","63001002","0","0","620230027","1","0","61362","0","12","10011001","1","0","0","600002388","1","600110303","36","24","620380026","3","0","620420027","0","100","4","620050026","2","10011003"
"0","0","1","31002","0","0","1","31002","488","10011004","0","0","101011","63001002","0","0","620230028","1","0","61362","0","12","10011001","1","0","0","600002389","1","600110313","36","24","620380027","3","0","620420028","0","100","4","620050027","2","10011003"
"0","0","1","32002","0","0","1","32002","498","10011004","0","0","101011","63001002","0","0","620230029","1","0","61362","0","12","10011001","1","0","0","600002390","1","600110323","36","24","620380028","3","0","620420029","0","100","4","620050028","2","10011003"
"0","0","1","33002","0","0","1","33002","512","10011004","0","0","101011","63001002","0","0","620230030","1","0","61362","0","12","10011001","1","0","0","600002391","1","600110333","36","24","620380029","3","0","620420030","0","100","4","620050029","2","10011003"
"0","0","1","34002","0","0","1","34002","518","10011004","0","0","101011","63001002","0","0","620230031","1","0","61362","0","12","10011001","1","0","0","600002392","1","600110343","36","24","620380030","3","0","620420031","0","100","4","620050030","2","10011003"
"0","0","1","35002","0","0","1","35002","522","10011005","0","0","101011","63001002","0","0","620230032","1","0","61362","0","12","10011002","1","0","0","600002393","1","600110353","36","24","620380031","3","0","620420032","0","100","4","620050031","2","10011004"
"0","0","1","36002","0","0","1","36002","536","10011005","0","0","101011","63001002","0","0","620230033","1","0","61362","0","12","10011002","1","0","0","600002394","1","600110363","36","24","620380032","3","0","620420033","0","100","4","620050032","2","10011004"
"0","0","1","37002","0","0","1","37002","543","10011005","0","0","101011","63001002","0","0","620230034","1","0","61362","0","12","10011002","1","0","0","600002395","1","600110373","36","24","620380033","3","0","620420034","0","100","4","620050033","2","10011004"
"0","0","1","38002","0","0","1","38002","553","10011005","0","0","101011","63001002","0","0","620230035","1","0","61362","0","12","10011002","1","0","0","600002396","1","600110383","36","24","620380034","3","0","620420035","0","100","4","620050034","2","10011004"
"0","0","1","39002","0","0","1","39002","563","10011005","0","0","101011","63001002","0","0","620230036","1","0","61362","0","12","10011002","1","0","0","600002397","1","600110393","36","24","620380035","3","0","620420036","0","100","4","620050035","2","10011004"
"0","0","1","40002","0","0","1","40002","578","10011005","0","0","101011","63001002","0","0","620230037","1","0","61362","0","12","10011002","1","0","0","600002398","1","600110403","36","24","620380036","3","0","620420037","0","100","4","620050036","2","10011004"
"0","0","1","41002","0","0","1","41002","582","10011005","0","0","101011","63001002","0","0","620230038","1","0","61362","0","12","10011002","1","0","0","600002399","1","600110413","36","24","620380037","3","0","620420038","0","100","4","620050037","2","10011004"
"0","0","1","42002","0","0","1","42002","588","10011006","0","0","101011","63001002","0","0","620230039","1","0","61362","0","12","10011003","1","0","0","600002400","1","600110423","36","24","620380038","3","0","620420039","0","100","4","620050038","2","10011005"
"0","0","1","43002","0","0","1","43002","605","10011006","0","0","101011","63001002","0","0","620230040","1","0","61362","0","12","10011003","1","0","0","600002401","1","600110433","36","24","620380039","3","0","620420040","0","100","4","620050039","2","10011005"
"0","0","1","44002","0","0","1","44002","620","10011006","0","0","101011","63001002","0","0","620230041","1","0","61362","0","12","10011003","1","0","0","600002402","1","600110443","36","24","620380040","3","0","620420041","0","100","4","620050040","2","10011005"
"0","0","1","45002","0","0","1","45002","635","10011006","0","0","101011","63001002","0","0","620230042","1","0","61362","0","12","10011003","1","0","0","600002403","1","600110453","36","24","620380041","3","0","620420042","0","100","4","620050041","2","10011005"
"0","0","1","46002","0","0","1","46002","645","10011006","0","0","101011","63001002","0","0","620230043","1","0","61362","0","12","10011003","1","0","0","600002404","1","600110463","36","24","620380042","3","0","620420043","0","100","4","620050042","2","10011005"
"0","0","1","47002","0","0","1","47002","650","10011006","0","0","101011","63001002","0","0","620230044","1","0","61362","0","12","10011003","1","0","0","600002405","1","600110473","36","24","620380043","3","0","620420044","0","100","4","620050043","2","10011005"
"0","0","1","48002","0","0","1","48002","660","10011006","0","0","101011","63001002","0","0","620230045","1","0","61362","0","12","10011003","1","0","0","600002406","1","600110483","36","24","620380044","3","0","620420045","0","100","4","620050044","2","10011005"
"0","0","1","49002","0","0","1","49002","673","10011007","0","0","101011","63001002","0","0","620230046","1","0","61362","0","12","10011004","1","0","0","600002407","1","600110493","36","24","620380045","3","0","620420046","0","100","4","620050045","2","10011006"
"0","0","1","50002","0","0","1","50002","691","10011007","0","0","101011","63001002","0","0","620230047","1","0","61362","0","12","10011004","1","0","0","600002408","1","600110503","36","24","620380046","3","0","620420047","0","100","4","620050046","2","10011006"
"0","0","1","51002","0","0","1","51002","699","10011007","0","0","101011","63001002","0","0","620230048","1","0","61362","0","12","10011004","1","0","0","600002409","1","600110513","36","24","620380047","3","0","620420048","0","100","4","620050047","2","10011006"
"0","0","1","52002","0","0","1","52002","708","10011007","0","0","101011","63001002","0","0","620230049","1","0","61362","0","12","10011004","1","0","0","600002410","1","600110523","36","24","620380048","3","0","620420049","0","100","4","620050048","2","10011006"
"0","0","1","53002","0","0","1","53002","720","10011007","0","0","101011","63001002","0","0","620230050","1","0","61362","0","12","10011004","1","0","0","600002411","1","600110533","36","24","620380049","3","0","620420050","0","100","4","620050049","2","10011006"
"0","0","1","54002","0","0","1","54002","728","10011007","0","0","101011","63001002","0","0","620230051","1","0","61362","0","12","10011004","1","0","0","600002412","1","600110543","36","24","620380050","3","0","620420051","0","100","4","620050050","2","10011006"
"0","0","1","55002","0","0","1","55002","734","10011007","0","0","101011","63001002","0","0","620230052","1","0","61362","0","12","10011004","1","0","0","600002413","1","600110553","36","24","620380051","3","0","620420052","0","100","4","620050051","2","10011006"
"0","0","1","56002","0","0","1","56002","741","10011007","0","0","101011","63001002","0","0","620230053","1","0","61362","0","12","10011004","1","0","0","600002414","1","600110563","36","24","620380052","3","0","620420053","0","100","4","620050052","2","10011006"
"0","0","1","57002","0","0","1","57002","744","10011007","0","0","101011","63001002","0","0","620230054","1","0","61362","0","12","10011004","1","0","0","600002415","1","600110573","36","24","620380053","3","0","620420054","0","100","4","620050053","2","10011006"
"0","0","1","58002","0","0","1","58002","750","10011007","0","0","101011","63001002","0","0","620230055","1","0","61362","0","12","10011004","1","0","0","600002416","1","600110583","36","24","620380054","3","0","620420055","0","100","4","620050054","2","10011006"
"0","0","1","59002","0","0","1","59002","764","10011007","0","0","101011","63001002","0","0","620230056","1","0","61362","0","12","10011004","1","0","0","600002417","1","600110593","36","24","620380055","3","0","620420056","0","100","4","620050055","2","10011006"
"0","0","1","60002","0","0","1","60002","769","10011007","0","0","101011","63001002","0","0","620230057","1","0","61362","0","12","10011004","1","0","0","600002418","1","600110603","36","24","620380056","3","0","620420057","0","100","4","620050056","2","10011006"
"0","0","1","61002","0","0","1","61002","779","10011007","0","0","101011","63001002","0","0","620230058","1","0","61362","0","12","10011004","1","0","0","600002419","1","600110613","36","24","620380057","3","0","620420058","0","100","4","620050057","2","10011006"
"0","0","1","62002","0","0","1","62002","791","10011008","0","0","101011","63001002","0","0","620230059","1","0","61362","0","12","10011006","1","0","0","600002420","1","600110623","5","70","620380058","3","0","620420059","0","100","4","620050058","2","10011007"
"0","0","1","63002","0","0","1","63002","803","10011008","0","0","101011","63001002","0","0","620230060","1","0","61362","0","12","10011006","1","0","0","600002421","1","600110633","5","70","620380059","3","0","620420060","0","100","4","620050059","2","10011007"
"0","0","1","64002","0","0","1","64002","811","10011008","0","0","101011","63001002","0","0","620230061","1","0","61362","0","12","10011006","1","0","0","600002422","1","600110643","5","70","620380060","3","0","620420061","0","100","4","620050060","2","10011007"
"0","0","1","65002","0","0","1","65002","824","10011008","0","0","101011","63001002","0","0","620230062","1","0","61362","0","12","10011006","1","0","0","600002423","1","600110653","5","70","620380061","3","0","620420062","0","100","4","620050061","2","10011007"
"0","0","1","66002","0","0","1","66002","835","10011008","0","0","101011","63001002","0","0","620230063","1","0","61362","0","12","10011006","1","0","0","600002424","1","600110663","5","70","620380062","3","0","620420063","0","100","4","620050062","2","10011007"
"0","0","1","67002","0","0","1","67002","847","10011008","0","0","101011","63001002","0","0","620230064","1","0","61362","0","12","10011006","1","0","0","600002425","1","600110673","5","70","620380063","3","0","620420064","0","100","4","620050063","2","10011007"
"0","0","1","68002","0","0","1","68002","860","10011008","0","0","101011","63001002","0","0","620230065","1","0","61362","0","12","10011006","1","0","0","600002426","1","600110683","5","70","620380064","3","0","620420065","0","100","4","620050064","2","10011007"
"0","0","1","69002","0","0","1","69002","871","10011008","0","0","101011","63001002","0","0","620230066","1","0","61362","0","12","10011006","1","0","0","600002427","1","600110693","5","70","620380065","3","0","620420066","0","100","4","620050065","2","10011007"
"0","0","1","3002","0","0","1","3002","291","10011001","0","0","101011","63001002","0","0","620340001","1","0","61362","0","12","10011001","1","0","0","600002432","1","600110033","36","24","620290101","3","0","620160001","0","100","4","620380101","2","10011001"
"0","0","1","4002","0","0","1","4002","291","10011001","0","0","101011","63001002","0","0","620340001","1","0","61362","0","12","10011001","1","0","0","600002433","1","600110043","36","24","620290101","3","0","620160001","0","100","4","620380101","2","10011001"
"0","0","1","5002","0","0","1","5002","302","10011001","0","0","101011","63001002","0","0","620340002","1","0","61362","0","12","10011001","1","0","0","600002434","1","600110053","36","24","620290102","3","0","620160002","0","100","4","620380101","2","10011001"
"0","0","1","6002","0","0","1","6002","308","10011001","0","0","101011","63001002","0","0","620340003","1","0","61362","0","12","10011001","1","0","0","600002435","1","600110063","36","24","620290103","3","0","620160003","0","100","4","620380102","2","10011001"
"0","0","1","7002","0","0","1","7002","317","10011001","0","0","101011","63001002","0","0","620340004","1","0","61362","0","12","10011001","1","0","0","600002436","1","600110073","36","24","620290104","3","0","620160004","0","100","4","620380103","2","10011001"
"0","0","1","8002","0","0","1","8002","324","10011001","0","0","101011","63001002","0","0","620340005","1","0","61362","0","12","10011001","1","0","0","600002437","1","600110083","36","24","620290105","3","0","620160005","0","100","4","620380104","2","10011001"
"0","0","1","9002","0","0","1","9002","336","10011002","0","0","101011","63001002","0","0","620340006","1","0","61362","0","12","10011001","1","0","0","600002438","1","600110093","36","24","620290106","3","0","620160006","0","100","4","620380105","2","10011001"
"0","0","1","10002","0","0","1","10002","348","10011002","0","0","101011","63001002","0","0","620340007","1","0","61362","0","12","10011001","1","0","0","600002439","1","600110103","36","24","620290107","3","0","620160007","0","100","4","620380106","2","10011001"
"0","0","1","11002","0","0","1","11002","353","10011002","0","0","101011","63001002","0","0","620340008","1","0","61362","0","12","10011001","1","0","0","600002440","1","600110113","36","24","620290108","3","0","620160008","0","100","4","620380107","2","10011001"
"0","0","1","12002","0","0","1","12002","362","10011002","0","0","101011","63001002","0","0","620340009","1","0","61362","0","12","10011001","1","0","0","600002441","1","600110123","36","24","620290109","3","0","620160009","0","100","4","620380108","2","10011001"
"0","0","1","13002","0","0","1","13002","367","10011002","0","0","101011","63001002","0","0","620340010","1","0","61362","0","12","10011001","1","0","0","600002442","1","600110133","36","24","620290110","3","0","620160010","0","100","4","620380109","2","10011001"
"0","0","1","14002","0","0","1","14002","378","10011002","0","0","101011","63001002","0","0","620340011","1","0","61362","0","12","10011001","1","0","0","600002443","1","600110143","36","24","620290111","3","0","620160011","0","100","4","620380110","2","10011001"
"0","0","1","15002","0","0","1","15002","384","10011002","0","0","101011","63001002","0","0","620340012","1","0","61362","0","12","10011001","1","0","0","600002444","1","600110153","36","24","620290112","3","0","620160012","0","100","4","620380111","2","10011001"
"0","0","1","16002","0","0","1","16002","395","10011002","0","0","101011","63001002","0","0","620340013","1","0","61362","0","12","10011001","1","0","0","600002445","1","600110163","36","24","620290113","3","0","620160013","0","100","4","620380112","2","10011001"
"0","0","1","17002","0","0","1","17002","401","10011002","0","0","101011","63001002","0","0","620340014","1","0","61362","0","12","10011001","1","0","0","600002446","1","600110173","36","24","620290114","3","0","620160014","0","100","4","620380113","2","10011001"
"0","0","1","18002","0","0","1","18002","412","10011003","0","0","101011","63001002","0","0","620340015","1","0","61362","0","12","10011001","1","0","0","600002447","1","600110183","36","24","620290115","3","0","620160015","0","100","4","620380114","2","10011002"
"0","0","1","19002","0","0","1","19002","418","10011003","0","0","101011","63001002","0","0","620340016","1","0","61362","0","12","10011001","1","0","0","600002448","1","600110193","36","24","620290116","3","0","620160016","0","100","4","620380115","2","10011002"
"0","0","1","20002","0","0","1","20002","422","10011003","0","0","101011","63001002","0","0","620340017","1","0","61362","0","12","10011001","1","0","0","600002449","1","600110203","36","24","620290117","3","0","620160017","0","100","4","620380116","2","10011002"
"0","0","1","21002","0","0","1","21002","429","10011003","0","0","101011","63001002","0","0","620340018","1","0","61362","0","12","10011001","1","0","0","600002450","1","600110213","36","24","620290118","3","0","620160018","0","100","4","620380117","2","10011002"
"0","0","1","22002","0","0","1","22002","435","10011003","0","0","101011","63001002","0","0","620340019","1","0","61362","0","12","10011001","1","0","0","600002451","1","600110223","36","24","620290119","3","0","620160019","0","100","4","620380118","2","10011002"
"0","0","1","23002","0","0","1","23002","439","10011003","0","0","101011","63001002","0","0","620340020","1","0","61362","0","12","10011001","1","0","0","600002452","1","600110233","36","24","620290120","3","0","620160020","0","100","4","620380119","2","10011002"
"0","0","1","24002","0","0","1","24002","446","10011003","0","0","101011","63001002","0","0","620340021","1","0","61362","0","12","10011001","1","0","0","600002453","1","600110243","36","24","620290121","3","0","620160021","0","100","4","620380120","2","10011002"
"0","0","1","25002","0","0","1","25002","452","10011003","0","0","101011","63001002","0","0","620340022","1","0","61362","0","12","10011001","1","0","0","600002454","1","600110253","36","24","620290122","3","0","620160022","0","100","4","620380121","2","10011002"
"0","0","1","26002","0","0","1","26002","456","10011003","0","0","101011","63001002","0","0","620340023","1","0","61362","0","12","10011001","1","0","0","600002455","1","600110263","36","24","620290123","3","0","620160023","0","100","4","620380122","2","10011002"
"0","0","1","27002","0","0","1","27002","463","10011004","0","0","101011","63001002","0","0","620340024","1","0","61362","0","12","10011001","1","0","0","600002456","1","600110273","36","24","620290124","3","0","620160024","0","100","4","620380123","2","10011003"
"0","0","1","28002","0","0","1","28002","469","10011004","0","0","101011","63001002","0","0","620340025","1","0","61362","0","12","10011001","1","0","0","600002457","1","600110283","36","24","620290125","3","0","620160025","0","100","4","620380124","2","10011003"
"0","0","1","29002","0","0","1","29002","475","10011004","0","0","101011","63001002","0","0","620340026","1","0","61362","0","12","10011001","1","0","0","600002458","1","600110293","36","24","620290126","3","0","620160026","0","100","4","620380125","2","10011003"
"0","0","1","30002","0","0","1","30002","480","10011004","0","0","101011","63001002","0","0","620340027","1","0","61362","0","12","10011001","1","0","0","600002459","1","600110303","36","24","620290127","3","0","620160027","0","100","4","620380126","2","10011003"
"0","0","1","31002","0","0","1","31002","488","10011004","0","0","101011","63001002","0","0","620340028","1","0","61362","0","12","10011001","1","0","0","600002460","1","600110313","36","24","620290128","3","0","620160028","0","100","4","620380127","2","10011003"
"0","0","1","32002","0","0","1","32002","498","10011004","0","0","101011","63001002","0","0","620340029","1","0","61362","0","12","10011001","1","0","0","600002461","1","600110323","36","24","620290129","3","0","620160029","0","100","4","620380128","2","10011003"
"0","0","1","33002","0","0","1","33002","512","10011004","0","0","101011","63001002","0","0","620340030","1","0","61362","0","12","10011001","1","0","0","600002462","1","600110333","36","24","620290130","3","0","620160030","0","100","4","620380129","2","10011003"
"0","0","1","34002","0","0","1","34002","518","10011004","0","0","101011","63001002","0","0","620340031","1","0","61362","0","12","10011001","1","0","0","600002463","1","600110343","36","24","620290131","3","0","620160031","0","100","4","620380130","2","10011003"
"0","0","1","35002","0","0","1","35002","522","10011005","0","0","101011","63001002","0","0","620340032","1","0","61362","0","12","10011002","1","0","0","600002464","1","600110353","36","24","620290132","3","0","620160032","0","100","4","620380131","2","10011004"
"0","0","1","36002","0","0","1","36002","536","10011005","0","0","101011","63001002","0","0","620340033","1","0","61362","0","12","10011002","1","0","0","600002465","1","600110363","36","24","620290133","3","0","620160033","0","100","4","620380132","2","10011004"
"0","0","1","37002","0","0","1","37002","543","10011005","0","0","101011","63001002","0","0","620340034","1","0","61362","0","12","10011002","1","0","0","600002466","1","600110373","36","24","620290134","3","0","620160034","0","100","4","620380133","2","10011004"
"0","0","1","38002","0","0","1","38002","553","10011005","0","0","101011","63001002","0","0","620340035","1","0","61362","0","12","10011002","1","0","0","600002467","1","600110383","36","24","620290135","3","0","620160035","0","100","4","620380134","2","10011004"
"0","0","1","39002","0","0","1","39002","563","10011005","0","0","101011","63001002","0","0","620340036","1","0","61362","0","12","10011002","1","0","0","600002468","1","600110393","36","24","620290136","3","0","620160036","0","100","4","620380135","2","10011004"
"0","0","1","40002","0","0","1","40002","578","10011005","0","0","101011","63001002","0","0","620340037","1","0","61362","0","12","10011002","1","0","0","600002469","1","600110403","36","24","620290137","3","0","620160037","0","100","4","620380136","2","10011004"
"0","0","1","41002","0","0","1","41002","582","10011005","0","0","101011","63001002","0","0","620340038","1","0","61362","0","12","10011002","1","0","0","600002470","1","600110413","36","24","620290138","3","0","620160038","0","100","4","620380137","2","10011004"
"0","0","1","42002","0","0","1","42002","588","10011006","0","0","101011","63001002","0","0","620340039","1","0","61362","0","12","10011003","1","0","0","600002471","1","600110423","36","24","620290139","3","0","620160039","0","100","4","620380138","2","10011005"
"0","0","1","43002","0","0","1","43002","605","10011006","0","0","101011","63001002","0","0","620340040","1","0","61362","0","12","10011003","1","0","0","600002472","1","600110433","36","24","620290140","3","0","620160040","0","100","4","620380139","2","10011005"
"0","0","1","44002","0","0","1","44002","620","10011006","0","0","101011","63001002","0","0","620340041","1","0","61362","0","12","10011003","1","0","0","600002473","1","600110443","36","24","620290141","3","0","620160041","0","100","4","620380140","2","10011005"
"0","0","1","45002","0","0","1","45002","635","10011006","0","0","101011","63001002","0","0","620340042","1","0","61362","0","12","10011003","1","0","0","600002474","1","600110453","36","24","620290142","3","0","620160042","0","100","4","620380141","2","10011005"
