d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4
"0","0","0","2","0","0","620210143","1","0","100","620030043","24","1","10011003","61362","0","4","46002","1","600110463","1","645","0","3","1","10011005","0","63001002","12","0","101011","0","0","620040042","46002","36","10011006","0","600002333","620230043","0"
"0","0","0","2","0","0","620210144","1","0","100","620030044","24","1","10011003","61362","0","4","47002","1","600110473","1","650","0","3","1","10011005","0","63001002","12","0","101011","0","0","620040043","47002","36","10011006","0","600002334","620230044","0"
"0","0","0","2","0","0","620210145","1","0","100","620030045","24","1","10011003","61362","0","4","48002","1","600110483","1","660","0","3","1","10011005","0","63001002","12","0","101011","0","0","620040044","48002","36","10011006","0","600002335","620230045","0"
"0","0","0","2","0","0","620210146","1","0","100","620030046","24","1","10011004","61362","0","4","49002","1","600110493","1","673","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040045","49002","36","10011007","0","600002336","620230046","0"
"0","0","0","2","0","0","620210147","1","0","100","620030047","24","1","10011004","61362","0","4","50002","1","600110503","1","691","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040046","50002","36","10011007","0","600002337","620230047","0"
"0","0","0","2","0","0","620210148","1","0","100","620030048","24","1","10011004","61362","0","4","51002","1","600110513","1","699","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040047","51002","36","10011007","0","600002338","620230048","0"
"0","0","0","2","0","0","620210149","1","0","100","620030049","24","1","10011004","61362","0","4","52002","1","600110523","1","708","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040048","52002","36","10011007","0","600002339","620230049","0"
"0","0","0","2","0","0","620210150","1","0","100","620030050","24","1","10011004","61362","0","4","53002","1","600110533","1","720","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040049","53002","36","10011007","0","600002340","620230050","0"
"0","0","0","2","0","0","620210151","1","0","100","620030051","24","1","10011004","61362","0","4","54002","1","600110543","1","728","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040050","54002","36","10011007","0","600002341","620230051","0"
"0","0","0","2","0","0","620210152","1","0","100","620030052","24","1","10011004","61362","0","4","55002","1","600110553","1","734","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040051","55002","36","10011007","0","600002342","620230052","0"
"0","0","0","2","0","0","620210153","1","0","100","620030053","24","1","10011004","61362","0","4","56002","1","600110563","1","741","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040052","56002","36","10011007","0","600002343","620230053","0"
"0","0","0","2","0","0","620210154","1","0","100","620030054","24","1","10011004","61362","0","4","57002","1","600110573","1","744","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040053","57002","36","10011007","0","600002344","620100054","0"
"0","0","0","2","0","0","620210155","1","0","100","620030055","24","1","10011004","61362","0","4","58002","1","600110583","1","750","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040054","58002","36","10011007","0","600002345","620100055","0"
"0","0","0","2","0","0","620210156","1","0","100","620030056","24","1","10011004","61362","0","4","59002","1","600110593","1","764","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040055","59002","36","10011007","0","600002346","620230056","0"
"0","0","0","2","0","0","620210157","1","0","100","620030057","24","1","10011004","61362","0","4","60002","1","600110603","1","769","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040056","60002","36","10011007","0","600002347","620100057","0"
"0","0","0","2","0","0","620210158","1","0","100","620030058","24","1","10011004","61362","0","4","61002","1","600110613","1","779","0","3","1","10011006","0","63001002","12","0","101011","0","0","620040057","61002","36","10011007","0","600002348","620230058","0"
"0","0","0","2","0","0","620210159","1","0","100","620030059","70","1","10011006","61362","0","4","62002","1","600110623","1","791","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040058","62002","5","10011008","0","600002349","620230059","0"
"0","0","0","2","0","0","620210160","1","0","100","620030060","70","1","10011006","61362","0","4","63002","1","600110633","1","803","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040059","63002","5","10011008","0","600002350","620230060","0"
"0","0","0","2","0","0","620210161","1","0","100","620030061","70","1","10011006","61362","0","4","64002","1","600110643","1","811","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040060","64002","5","10011008","0","600002351","620230061","0"
"0","0","0","2","0","0","620210162","1","0","100","620030062","70","1","10011006","61362","0","4","65002","1","600110653","1","824","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040061","65002","5","10011008","0","600002352","620100062","0"
"0","0","0","2","0","0","620210163","1","0","100","620030063","70","1","10011006","61362","0","4","66002","1","600110663","1","835","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040062","66002","5","10011008","0","600002353","620230063","0"
"0","0","0","2","0","0","620210164","1","0","100","620030064","70","1","10011006","61362","0","4","67002","1","600110673","1","847","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040063","67002","5","10011008","0","600002354","620230064","0"
"0","0","0","2","0","0","620210165","1","0","100","620030065","70","1","10011006","61362","0","4","68002","1","600110683","1","860","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040064","68002","5","10011008","0","600002355","620230065","0"
"0","0","0","2","0","0","620210166","1","0","100","620030066","70","1","10011006","61362","0","4","69002","1","600110693","1","871","0","3","1","10011007","0","63001002","12","0","101011","0","0","620040065","69002","5","10011008","0","600002356","620100066","0"
"0","0","0","2","0","0","620230001","1","0","100","620050001","24","1","10011001","61362","0","4","3002","1","600110033","1","291","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380001","3002","36","10011001","0","600002361","620420001","0"
"0","0","0","2","0","0","620230001","1","0","100","620050001","24","1","10011001","61362","0","4","4002","1","600110043","1","291","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380001","4002","36","10011001","0","600002362","620420001","0"
"0","0","0","2","0","0","620230002","1","0","100","620050001","24","1","10011001","61362","0","4","5002","1","600110053","1","302","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380001","5002","36","10011001","0","600002363","620420002","0"
"0","0","0","2","0","0","620230003","1","0","100","620050002","24","1","10011001","61362","0","4","6002","1","600110063","1","308","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380002","6002","36","10011001","0","600002364","620420003","0"
"0","0","0","2","0","0","620230004","1","0","100","620050003","24","1","10011001","61362","0","4","7002","1","600110073","1","317","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380003","7002","36","10011001","0","600002365","620420004","0"
"0","0","0","2","0","0","620230005","1","0","100","620050004","24","1","10011001","61362","0","4","8002","1","600110083","1","324","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380004","8002","36","10011001","0","600002366","620420005","0"
"0","0","0","2","0","0","620230006","1","0","100","620050005","24","1","10011001","61362","0","4","9002","1","600110093","1","336","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380005","9002","36","10011002","0","600002367","620420006","0"
"0","0","0","2","0","0","620230007","1","0","100","620050006","24","1","10011001","61362","0","4","10002","1","600110103","1","348","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380006","10002","36","10011002","0","600002368","620420007","0"
"0","0","0","2","0","0","620230008","1","0","100","620050007","24","1","10011001","61362","0","4","11002","1","600110113","1","353","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380007","11002","36","10011002","0","600002369","620420008","0"
"0","0","0","2","0","0","620230009","1","0","100","620050008","24","1","10011001","61362","0","4","12002","1","600110123","1","362","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380008","12002","36","10011002","0","600002370","620420009","0"
"0","0","0","2","0","0","620230010","1","0","100","620050009","24","1","10011001","61362","0","4","13002","1","600110133","1","367","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380009","13002","36","10011002","0","600002371","620420010","0"
"0","0","0","2","0","0","620230011","1","0","100","620050010","24","1","10011001","61362","0","4","14002","1","600110143","1","378","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380010","14002","36","10011002","0","600002372","620420011","0"
"0","0","0","2","0","0","620230012","1","0","100","620050011","24","1","10011001","61362","0","4","15002","1","600110153","1","384","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380011","15002","36","10011002","0","600002373","620420012","0"
"0","0","0","2","0","0","620230013","1","0","100","620050012","24","1","10011001","61362","0","4","16002","1","600110163","1","395","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380012","16002","36","10011002","0","600002374","620420013","0"
"0","0","0","2","0","0","620230014","1","0","100","620050013","24","1","10011001","61362","0","4","17002","1","600110173","1","401","0","3","1","10011001","0","63001002","12","0","101011","0","0","620380013","17002","36","10011002","0","600002375","620420014","0"
"0","0","0","2","0","0","620230015","1","0","100","620050014","24","1","10011001","61362","0","4","18002","1","600110183","1","412","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380014","18002","36","10011003","0","600002376","620420015","0"
"0","0","0","2","0","0","620230016","1","0","100","620050015","24","1","10011001","61362","0","4","19002","1","600110193","1","418","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380015","19002","36","10011003","0","600002377","620420016","0"
"0","0","0","2","0","0","620230017","1","0","100","620050016","24","1","10011001","61362","0","4","20002","1","600110203","1","422","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380016","20002","36","10011003","0","600002378","620420017","0"
"0","0","0","2","0","0","620230018","1","0","100","620050017","24","1","10011001","61362","0","4","21002","1","600110213","1","429","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380017","21002","36","10011003","0","600002379","620420018","0"
"0","0","0","2","0","0","620230019","1","0","100","620050018","24","1","10011001","61362","0","4","22002","1","600110223","1","435","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380018","22002","36","10011003","0","600002380","620420019","0"
"0","0","0","2","0","0","620230020","1","0","100","620050019","24","1","10011001","61362","0","4","23002","1","600110233","1","439","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380019","23002","36","10011003","0","600002381","620420020","0"
"0","0","0","2","0","0","620230021","1","0","100","620050020","24","1","10011001","61362","0","4","24002","1","600110243","1","446","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380020","24002","36","10011003","0","600002382","620420021","0"
"0","0","0","2","0","0","620230022","1","0","100","620050021","24","1","10011001","61362","0","4","25002","1","600110253","1","452","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380021","25002","36","10011003","0","600002383","620420022","0"
"0","0","0","2","0","0","620230023","1","0","100","620050022","24","1","10011001","61362","0","4","26002","1","600110263","1","456","0","3","1","10011002","0","63001002","12","0","101011","0","0","620380022","26002","36","10011003","0","600002384","620420023","0"
"0","0","0","2","0","0","620230024","1","0","100","620050023","24","1","10011001","61362","0","4","27002","1","600110273","1","463","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380023","27002","36","10011004","0","600002385","620420024","0"
"0","0","0","2","0","0","620230025","1","0","100","620050024","24","1","10011001","61362","0","4","28002","1","600110283","1","469","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380024","28002","36","10011004","0","600002386","620420025","0"
"0","0","0","2","0","0","620230026","1","0","100","620050025","24","1","10011001","61362","0","4","29002","1","600110293","1","475","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380025","29002","36","10011004","0","600002387","620420026","0"
"0","0","0","2","0","0","620230027","1","0","100","620050026","24","1","10011001","61362","0","4","30002","1","600110303","1","480","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380026","30002","36","10011004","0","600002388","620420027","0"
"0","0","0","2","0","0","620230028","1","0","100","620050027","24","1","10011001","61362","0","4","31002","1","600110313","1","488","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380027","31002","36","10011004","0","600002389","620420028","0"
"0","0","0","2","0","0","620230029","1","0","100","620050028","24","1","10011001","61362","0","4","32002","1","600110323","1","498","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380028","32002","36","10011004","0","600002390","620420029","0"
"0","0","0","2","0","0","620230030","1","0","100","620050029","24","1","10011001","61362","0","4","33002","1","600110333","1","512","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380029","33002","36","10011004","0","600002391","620420030","0"
"0","0","0","2","0","0","620230031","1","0","100","620050030","24","1","10011001","61362","0","4","34002","1","600110343","1","518","0","3","1","10011003","0","63001002","12","0","101011","0","0","620380030","34002","36","10011004","0","600002392","620420031","0"
"0","0","0","2","0","0","620230032","1","0","100","620050031","24","1","10011002","61362","0","4","35002","1","600110353","1","522","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380031","35002","36","10011005","0","600002393","620420032","0"
"0","0","0","2","0","0","620230033","1","0","100","620050032","24","1","10011002","61362","0","4","36002","1","600110363","1","536","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380032","36002","36","10011005","0","600002394","620420033","0"
"0","0","0","2","0","0","620230034","1","0","100","620050033","24","1","10011002","61362","0","4","37002","1","600110373","1","543","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380033","37002","36","10011005","0","600002395","620420034","0"
"0","0","0","2","0","0","620230035","1","0","100","620050034","24","1","10011002","61362","0","4","38002","1","600110383","1","553","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380034","38002","36","10011005","0","600002396","620420035","0"
"0","0","0","2","0","0","620230036","1","0","100","620050035","24","1","10011002","61362","0","4","39002","1","600110393","1","563","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380035","39002","36","10011005","0","600002397","620420036","0"
"0","0","0","2","0","0","620230037","1","0","100","620050036","24","1","10011002","61362","0","4","40002","1","600110403","1","578","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380036","40002","36","10011005","0","600002398","620420037","0"
"0","0","0","2","0","0","620230038","1","0","100","620050037","24","1","10011002","61362","0","4","41002","1","600110413","1","582","0","3","1","10011004","0","63001002","12","0","101011","0","0","620380037","41002","36","10011005","0","600002399","620420038","0"
"0","0","0","2","0","0","620230039","1","0","100","620050038","24","1","10011003","61362","0","4","42002","1","600110423","1","588","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380038","42002","36","10011006","0","600002400","620420039","0"
"0","0","0","2","0","0","620230040","1","0","100","620050039","24","1","10011003","61362","0","4","43002","1","600110433","1","605","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380039","43002","36","10011006","0","600002401","620420040","0"
"0","0","0","2","0","0","620230041","1","0","100","620050040","24","1","10011003","61362","0","4","44002","1","600110443","1","620","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380040","44002","36","10011006","0","600002402","620420041","0"
"0","0","0","2","0","0","620230042","1","0","100","620050041","24","1","10011003","61362","0","4","45002","1","600110453","1","635","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380041","45002","36","10011006","0","600002403","620420042","0"
"0","0","0","2","0","0","620230043","1","0","100","620050042","24","1","10011003","61362","0","4","46002","1","600110463","1","645","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380042","46002","36","10011006","0","600002404","620420043","0"
"0","0","0","2","0","0","620230044","1","0","100","620050043","24","1","10011003","61362","0","4","47002","1","600110473","1","650","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380043","47002","36","10011006","0","600002405","620420044","0"
"0","0","0","2","0","0","620230045","1","0","100","620050044","24","1","10011003","61362","0","4","48002","1","600110483","1","660","0","3","1","10011005","0","63001002","12","0","101011","0","0","620380044","48002","36","10011006","0","600002406","620420045","0"
"0","0","0","2","0","0","620230046","1","0","100","620050045","24","1","10011004","61362","0","4","49002","1","600110493","1","673","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380045","49002","36","10011007","0","600002407","620420046","0"
"0","0","0","2","0","0","620230047","1","0","100","620050046","24","1","10011004","61362","0","4","50002","1","600110503","1","691","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380046","50002","36","10011007","0","600002408","620420047","0"
"0","0","0","2","0","0","620230048","1","0","100","620050047","24","1","10011004","61362","0","4","51002","1","600110513","1","699","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380047","51002","36","10011007","0","600002409","620420048","0"
"0","0","0","2","0","0","620230049","1","0","100","620050048","24","1","10011004","61362","0","4","52002","1","600110523","1","708","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380048","52002","36","10011007","0","600002410","620420049","0"
"0","0","0","2","0","0","620230050","1","0","100","620050049","24","1","10011004","61362","0","4","53002","1","600110533","1","720","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380049","53002","36","10011007","0","600002411","620420050","0"
"0","0","0","2","0","0","620230051","1","0","100","620050050","24","1","10011004","61362","0","4","54002","1","600110543","1","728","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380050","54002","36","10011007","0","600002412","620420051","0"
"0","0","0","2","0","0","620230052","1","0","100","620050051","24","1","10011004","61362","0","4","55002","1","600110553","1","734","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380051","55002","36","10011007","0","600002413","620420052","0"
"0","0","0","2","0","0","620230053","1","0","100","620050052","24","1","10011004","61362","0","4","56002","1","600110563","1","741","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380052","56002","36","10011007","0","600002414","620420053","0"
"0","0","0","2","0","0","620230054","1","0","100","620050053","24","1","10011004","61362","0","4","57002","1","600110573","1","744","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380053","57002","36","10011007","0","600002415","620420054","0"
"0","0","0","2","0","0","620230055","1","0","100","620050054","24","1","10011004","61362","0","4","58002","1","600110583","1","750","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380054","58002","36","10011007","0","600002416","620420055","0"
"0","0","0","2","0","0","620230056","1","0","100","620050055","24","1","10011004","61362","0","4","59002","1","600110593","1","764","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380055","59002","36","10011007","0","600002417","620420056","0"
"0","0","0","2","0","0","620230057","1","0","100","620050056","24","1","10011004","61362","0","4","60002","1","600110603","1","769","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380056","60002","36","10011007","0","600002418","620420057","0"
"0","0","0","2","0","0","620230058","1","0","100","620050057","24","1","10011004","61362","0","4","61002","1","600110613","1","779","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380057","61002","36","10011007","0","600002419","620420058","0"
"0","0","0","2","0","0","620230059","1","0","100","620050058","70","1","10011006","61362","0","4","62002","1","600110623","1","791","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380058","62002","5","10011008","0","600002420","620420059","0"
"0","0","0","2","0","0","620230060","1","0","100","620050059","70","1","10011006","61362","0","4","63002","1","600110633","1","803","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380059","63002","5","10011008","0","600002421","620420060","0"
"0","0","0","2","0","0","620230061","1","0","100","620050060","70","1","10011006","61362","0","4","64002","1","600110643","1","811","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380060","64002","5","10011008","0","600002422","620420061","0"
"0","0","0","2","0","0","620230062","1","0","100","620050061","70","1","10011006","61362","0","4","65002","1","600110653","1","824","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380061","65002","5","10011008","0","600002423","620420062","0"
"0","0","0","2","0","0","620230063","1","0","100","620050062","70","1","10011006","61362","0","4","66002","1","600110663","1","835","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380062","66002","5","10011008","0","600002424","620420063","0"
"0","0","0","2","0","0","620230064","1","0","100","620050063","70","1","10011006","61362","0","4","67002","1","600110673","1","847","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380063","67002","5","10011008","0","600002425","620420064","0"
"0","0","0","2","0","0","620230065","1","0","100","620050064","70","1","10011006","61362","0","4","68002","1","600110683","1","860","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380064","68002","5","10011008","0","600002426","620420065","0"
"0","0","0","2","0","0","620230066","1","0","100","620050065","70","1","10011006","61362","0","4","69002","1","600110693","1","871","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380065","69002","5","10011008","0","600002427","620420066","0"
"0","0","0","2","0","0","620340001","1","0","100","620380101","24","1","10011001","61362","0","4","3002","1","600110033","1","291","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290101","3002","36","10011001","0","600002432","620160001","0"
"0","0","0","2","0","0","620340001","1","0","100","620380101","24","1","10011001","61362","0","4","4002","1","600110043","1","291","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290101","4002","36","10011001","0","600002433","620160001","0"
"0","0","0","2","0","0","620340002","1","0","100","620380101","24","1","10011001","61362","0","4","5002","1","600110053","1","302","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290102","5002","36","10011001","0","600002434","620160002","0"
"0","0","0","2","0","0","620340003","1","0","100","620380102","24","1","10011001","61362","0","4","6002","1","600110063","1","308","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290103","6002","36","10011001","0","600002435","620160003","0"
"0","0","0","2","0","0","620340004","1","0","100","620380103","24","1","10011001","61362","0","4","7002","1","600110073","1","317","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290104","7002","36","10011001","0","600002436","620160004","0"
"0","0","0","2","0","0","620340005","1","0","100","620380104","24","1","10011001","61362","0","4","8002","1","600110083","1","324","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290105","8002","36","10011001","0","600002437","620160005","0"
"0","0","0","2","0","0","620340006","1","0","100","620380105","24","1","10011001","61362","0","4","9002","1","600110093","1","336","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290106","9002","36","10011002","0","600002438","620160006","0"
"0","0","0","2","0","0","620340007","1","0","100","620380106","24","1","10011001","61362","0","4","10002","1","600110103","1","348","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290107","10002","36","10011002","0","600002439","620160007","0"
"0","0","0","2","0","0","620340008","1","0","100","620380107","24","1","10011001","61362","0","4","11002","1","600110113","1","353","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290108","11002","36","10011002","0","600002440","620160008","0"
"0","0","0","2","0","0","620340009","1","0","100","620380108","24","1","10011001","61362","0","4","12002","1","600110123","1","362","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290109","12002","36","10011002","0","600002441","620160009","0"
"0","0","0","2","0","0","620340010","1","0","100","620380109","24","1","10011001","61362","0","4","13002","1","600110133","1","367","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290110","13002","36","10011002","0","600002442","620160010","0"
"0","0","0","2","0","0","620340011","1","0","100","620380110","24","1","10011001","61362","0","4","14002","1","600110143","1","378","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290111","14002","36","10011002","0","600002443","620160011","0"
"0","0","0","2","0","0","620340012","1","0","100","620380111","24","1","10011001","61362","0","4","15002","1","600110153","1","384","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290112","15002","36","10011002","0","600002444","620160012","0"
"0","0","0","2","0","0","620340013","1","0","100","620380112","24","1","10011001","61362","0","4","16002","1","600110163","1","395","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290113","16002","36","10011002","0","600002445","620160013","0"
"0","0","0","2","0","0","620340014","1","0","100","620380113","24","1","10011001","61362","0","4","17002","1","600110173","1","401","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290114","17002","36","10011002","0","600002446","620160014","0"
"0","0","0","2","0","0","620340015","1","0","100","620380114","24","1","10011001","61362","0","4","18002","1","600110183","1","412","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290115","18002","36","10011003","0","600002447","620160015","0"
"0","0","0","2","0","0","620340016","1","0","100","620380115","24","1","10011001","61362","0","4","19002","1","600110193","1","418","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290116","19002","36","10011003","0","600002448","620160016","0"
"0","0","0","2","0","0","620340017","1","0","100","620380116","24","1","10011001","61362","0","4","20002","1","600110203","1","422","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290117","20002","36","10011003","0","600002449","620160017","0"
"0","0","0","2","0","0","620340018","1","0","100","620380117","24","1","10011001","61362","0","4","21002","1","600110213","1","429","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290118","21002","36","10011003","0","600002450","620160018","0"
"0","0","0","2","0","0","620340019","1","0","100","620380118","24","1","10011001","61362","0","4","22002","1","600110223","1","435","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290119","22002","36","10011003","0","600002451","620160019","0"
"0","0","0","2","0","0","620340020","1","0","100","620380119","24","1","10011001","61362","0","4","23002","1","600110233","1","439","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290120","23002","36","10011003","0","600002452","620160020","0"
"0","0","0","2","0","0","620340021","1","0","100","620380120","24","1","10011001","61362","0","4","24002","1","600110243","1","446","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290121","24002","36","10011003","0","600002453","620160021","0"
