5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a
"0","600110501","0","0","0","0","30","1","691","620320047","0","1","50002","1","50002","0","0","18","0","0","36","620340047","600001769","0","0","620380046","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110511","0","0","0","0","30","1","699","620320048","0","1","51002","1","51002","0","0","18","0","0","36","620340048","600001770","0","0","620380047","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110521","0","0","0","0","30","1","708","620320049","0","1","52002","1","52002","0","0","18","0","0","36","620340049","600001771","0","0","620380048","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110531","0","0","0","0","30","1","720","620320050","0","1","53002","1","53002","0","0","18","0","0","36","620340050","600001772","0","0","620380049","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110541","0","0","0","0","30","1","728","620320051","0","1","54002","1","54002","0","0","18","0","0","36","620340051","600001773","0","0","620380050","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110551","0","0","0","0","30","1","734","620320052","0","1","55002","1","55002","0","0","18","0","0","36","620340052","600001774","0","0","620380051","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110561","0","0","0","0","30","1","741","620320053","0","1","56002","1","56002","0","0","18","0","0","36","620340053","600001775","0","0","620380052","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110571","0","0","0","0","30","1","744","620320054","0","1","57002","1","57002","0","0","18","0","0","36","620340054","600001776","0","0","620380053","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110581","0","0","0","0","30","1","750","620320055","0","1","58002","1","58002","0","0","18","0","0","36","620340055","600001777","0","0","620380054","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110591","0","0","0","0","30","1","764","620320056","0","1","59002","1","59002","0","0","18","0","0","36","620340056","600001778","0","0","620380055","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110601","0","0","0","0","30","1","769","620320057","0","1","60002","1","60002","0","0","18","0","0","36","620340057","600001779","0","0","620380056","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110611","0","0","0","0","30","1","779","620320058","0","1","61002","1","61002","0","0","18","0","0","36","620340058","600001780","0","0","620380057","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110621","0","0","0","0","30","1","791","620320059","0","1","62002","1","62002","0","0","18","0","0","36","620340059","600001781","0","0","620380058","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110631","0","0","0","0","30","1","803","620320060","0","1","63002","1","63002","0","0","18","0","0","36","620340060","600001782","0","0","620380059","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110641","0","0","0","0","30","1","811","620320061","0","1","64002","1","64002","0","0","18","0","0","36","620340061","600001783","0","0","620380060","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110651","0","0","0","0","30","1","824","620320062","0","1","65002","1","65002","0","0","18","0","0","36","620340062","600001784","0","0","620380061","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110661","0","0","0","0","30","1","835","620320063","0","1","66002","1","66002","0","0","18","0","0","36","620340063","600001785","0","0","620380062","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110671","0","0","0","0","30","1","847","620320064","0","1","67002","1","67002","0","0","18","0","0","36","620340064","600001786","0","0","620380063","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110681","0","0","0","0","30","1","860","620320065","0","1","68002","1","68002","0","0","18","0","0","36","620340065","600001787","0","0","620380064","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110691","0","0","0","0","30","1","871","620320066","0","1","69002","1","69002","0","0","18","0","0","36","620340066","600001788","0","0","620380065","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110031","0","0","0","0","30","1","291","620280001","0","1","3002","1","3002","0","0","18","0","0","36","620020001","600001793","0","0","620030001","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110041","0","0","0","0","30","1","291","620280001","0","1","4002","1","4002","0","0","18","0","0","36","620020001","600001794","0","0","620030001","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110051","0","0","0","0","30","1","302","620280002","0","1","5002","1","5002","0","0","18","0","0","36","620020002","600001795","0","0","620030002","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110061","0","0","0","0","30","1","308","620280003","0","1","6002","1","6002","0","0","18","0","0","36","620020003","600001796","0","0","620030003","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110071","0","0","0","0","30","1","317","620280004","0","1","7002","1","7002","0","0","18","0","0","36","620020004","600001797","0","0","620030004","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110081","0","0","0","0","30","1","324","620280005","0","1","8002","1","8002","0","0","18","0","0","36","620020005","600001798","0","0","620030005","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110091","0","0","0","0","30","1","336","620280006","0","1","9002","1","9002","0","0","18","0","0","36","620020006","600001799","0","0","620030006","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110101","0","0","0","0","30","1","348","620280007","0","1","10002","1","10002","0","0","18","0","0","36","620020007","600001800","0","0","620030007","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110111","0","0","0","0","30","1","353","620280008","0","1","11002","1","11002","0","0","18","0","0","36","620020008","600001801","0","0","620030008","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110121","0","0","0","0","30","1","362","620280009","0","1","12002","1","12002","0","0","18","0","0","36","620020009","600001802","0","0","620030009","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110131","0","0","0","0","30","1","367","620280010","0","1","13002","1","13002","0","0","18","0","0","36","620020010","600001803","0","0","620030010","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110141","0","0","0","0","30","1","378","620280011","0","1","14002","1","14002","0","0","18","0","0","36","620020011","600001804","0","0","620030011","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110151","0","0","0","0","30","1","384","620280012","0","1","15002","1","15002","0","0","18","0","0","36","620020012","600001805","0","0","620030012","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110161","0","0","0","0","30","1","395","620280013","0","1","16002","1","16002","0","0","18","0","0","36","620020013","600001806","0","0","620030013","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110171","0","0","0","0","30","1","401","620280014","0","1","17002","1","17002","0","0","18","0","0","36","620020014","600001807","0","0","620030014","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110181","0","0","0","0","30","1","412","620280015","0","1","18002","1","18002","0","0","18","0","0","36","620020015","600001808","0","0","620030015","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110191","0","0","0","0","30","1","418","620280016","0","1","19002","1","19002","0","0","18","0","0","36","620020016","600001809","0","0","620030016","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110201","0","0","0","0","30","1","422","620280017","0","1","20002","1","20002","0","0","18","0","0","36","620020017","600001810","0","0","620030017","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110211","0","0","0","0","30","1","429","620280018","0","1","21002","1","21002","0","0","18","0","0","36","620020018","600001811","0","0","620030018","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110221","0","0","0","0","30","1","435","620280019","0","1","22002","1","22002","0","0","18","0","0","36","620020019","600001812","0","0","620030019","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110231","0","0","0","0","30","1","439","620280020","0","1","23002","1","23002","0","0","18","0","0","36","620020020","600001813","0","0","620030020","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110241","0","0","0","0","30","1","446","620280021","0","1","24002","1","24002","0","0","18","0","0","36","620020021","600001814","0","0","620030021","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110251","0","0","0","0","30","1","452","620280022","0","1","25002","1","25002","0","0","18","0","0","36","620020022","600001815","0","0","620030022","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110261","0","0","0","0","30","1","456","620280023","0","1","26002","1","26002","0","0","18","0","0","36","620020023","600001816","0","0","620030023","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110271","0","0","0","0","30","1","463","620280024","0","1","27002","1","27002","0","0","18","0","0","36","620020024","600001817","0","0","620030024","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110281","0","0","0","0","30","1","469","620280025","0","1","28002","1","28002","0","0","18","0","0","36","620020025","600001818","0","0","620030025","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110291","0","0","0","0","30","1","475","620280026","0","1","29002","1","29002","0","0","18","0","0","36","620020026","600001819","0","0","620030026","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110301","0","0","0","0","30","1","480","620280027","0","1","30002","1","30002","0","0","18","0","0","36","620020027","600001820","0","0","620030027","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110311","0","0","0","0","30","1","488","620280028","0","1","31002","1","31002","0","0","18","0","0","36","620020028","600001821","0","0","620030028","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110321","0","0","0","0","30","1","498","620280029","0","1","32002","1","32002","0","0","18","0","0","36","620020029","600001822","0","0","620030029","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110331","0","0","0","0","30","1","512","620290127","0","1","33002","1","33002","0","0","18","0","0","36","620020030","600001823","0","0","620030030","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110341","0","0","0","0","30","1","518","620290128","0","1","34002","1","34002","0","0","18","0","0","36","620020031","600001824","0","0","620030031","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110351","0","0","0","0","30","1","522","620290129","0","1","35002","1","35002","0","0","18","0","0","36","620020032","600001825","0","0","620030032","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110361","0","0","0","0","30","1","536","620290130","0","1","36002","1","36002","0","0","18","0","0","36","620020033","600001826","0","0","620030033","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110371","0","0","0","0","30","1","543","620290131","0","1","37002","1","37002","0","0","18","0","0","36","620020034","600001827","0","0","620030034","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110381","0","0","0","0","30","1","553","620290132","0","1","38002","1","38002","0","0","18","0","0","36","620020035","600001828","0","0","620030035","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110391","0","0","0","0","30","1","563","620290133","0","1","39002","1","39002","0","0","18","0","0","36","620020036","600001829","0","0","620030036","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110401","0","0","0","0","30","1","578","620290134","0","1","40002","1","40002","0","0","18","0","0","36","620020037","600001830","0","0","620030037","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110411","0","0","0","0","30","1","582","620290135","0","1","41002","1","41002","0","0","18","0","0","36","620020038","600001831","0","0","620030038","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110421","0","0","0","0","30","1","588","620290136","0","1","42002","1","42002","0","0","18","0","0","36","620020039","600001832","0","0","620030039","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110431","0","0","0","0","30","1","605","620290137","0","1","43002","1","43002","0","0","18","0","0","36","620020040","600001833","0","0","620030040","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110441","0","0","0","0","30","1","620","620290138","0","1","44002","1","44002","0","0","18","0","0","36","620020041","600001834","0","0","620030041","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110451","0","0","0","0","30","1","635","620290139","0","1","45002","1","45002","0","0","18","0","0","36","620020042","600001835","0","0","620030042","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110461","0","0","0","0","30","1","645","620290140","0","1","46002","1","46002","0","0","18","0","0","36","620020043","600001836","0","0","620030043","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110471","0","0","0","0","30","1","650","620290141","0","1","47002","1","47002","0","0","18","0","0","36","620020044","600001837","0","0","620030044","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110481","0","0","0","0","30","1","660","620290142","0","1","48002","1","48002","0","0","18","0","0","36","620020045","600001838","0","0","620030045","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110491","0","0","0","0","30","1","673","620290143","0","1","49002","1","49002","0","0","18","0","0","36","620020046","600001839","0","0","620030046","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110501","0","0","0","0","30","1","691","620290144","0","1","50002","1","50002","0","0","18","0","0","36","620020047","600001840","0","0","620030047","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110511","0","0","0","0","30","1","699","620290145","0","1","51002","1","51002","0","0","18","0","0","36","620020048","600001841","0","0","620030048","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110521","0","0","0","0","30","1","708","620290146","0","1","52002","1","52002","0","0","18","0","0","36","620020049","600001842","0","0","620030049","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110531","0","0","0","0","30","1","720","620290147","0","1","53002","1","53002","0","0","18","0","0","36","620020050","600001843","0","0","620030050","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110541","0","0","0","0","30","1","728","620290148","0","1","54002","1","54002","0","0","18","0","0","36","620020051","600001844","0","0","620030051","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110551","0","0","0","0","30","1","734","620290149","0","1","55002","1","55002","0","0","18","0","0","36","620020052","600001845","0","0","620030052","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110561","0","0","0","0","30","1","741","620290150","0","1","56002","1","56002","0","0","18","0","0","36","620020053","600001846","0","0","620030053","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110571","0","0","0","0","30","1","744","620280054","0","1","57002","1","57002","0","0","18","0","0","36","620020054","600001847","0","0","620030054","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110581","0","0","0","0","30","1","750","620280055","0","1","58002","1","58002","0","0","18","0","0","36","620020055","600001848","0","0","620030055","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110591","0","0","0","0","30","1","764","620290153","0","1","59002","1","59002","0","0","18","0","0","36","620020056","600001849","0","0","620030056","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110601","0","0","0","0","30","1","769","620280057","0","1","60002","1","60002","0","0","18","0","0","36","620020057","600001850","0","0","620030057","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110611","0","0","0","0","30","1","779","620290155","0","1","61002","1","61002","0","0","18","0","0","36","620020058","600001851","0","0","620030058","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110621","0","0","0","0","30","1","791","620290156","0","1","62002","1","62002","0","0","18","0","0","36","620020059","600001852","0","0","620030059","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110631","0","0","0","0","30","1","803","620290157","0","1","63002","1","63002","0","0","18","0","0","36","620020060","600001853","0","0","620030060","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110641","0","0","0","0","30","1","811","620290158","0","1","64002","1","64002","0","0","18","0","0","36","620020061","600001854","0","0","620030061","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110651","0","0","0","0","30","1","824","620280062","0","1","65002","1","65002","0","0","18","0","0","36","620020062","600001855","0","0","620030062","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110661","0","0","0","0","30","1","835","620290160","0","1","66002","1","66002","0","0","18","0","0","36","620020063","600001856","0","0","620030063","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110671","0","0","0","0","30","1","847","620290161","0","1","67002","1","67002","0","0","18","0","0","36","620020064","600001857","0","0","620030064","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110681","0","0","0","0","30","1","860","620290162","0","1","68002","1","68002","0","0","18","0","0","36","620020065","600001858","0","0","620030065","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110691","0","0","0","0","30","1","871","620280066","0","1","69002","1","69002","0","0","18","0","0","36","620020066","600001859","0","0","620030066","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110032","0","0","0","0","100","2","291","620010001","0","1","3002","1","3002","0","0","36","0","0","0","620280001","600001864","0","0","620210101","0","1","63001011","61361","4","0","0","0","0","101011","2","10011001","0","0","0"
"0","600110042","0","0","0","0","100","2","291","620010001","0","1","4002","1","4002","0","0","36","0","0","0","620280001","600001865","0","0","620210101","0","1","63001011","61361","4","0","0","0","0","101011","2","10011001","0","0","0"
"0","600110052","0","0","0","0","100","2","302","620010002","0","1","5002","1","5002","0","0","36","0","0","0","620280002","600001866","0","0","620210102","0","1","63001011","61361","4","0","0","0","0","101011","2","10011001","0","0","0"
"0","600110062","0","0","0","0","100","2","308","620010003","0","1","6002","1","6002","0","0","36","0","0","0","620280003","600001867","0","0","620210103","0","1","63001011","61361","4","0","0","0","0","101011","2","10011001","0","0","0"
"0","600110072","0","0","0","0","100","2","317","620010004","0","1","7002","1","7002","0","0","36","0","0","0","620280004","600001868","0","0","620210104","0","1","63001011","61361","4","0","0","0","0","101011","2","10011001","0","0","0"
"0","600110082","0","0","0","0","100","2","324","620010005","0","1","8002","1","8002","0","0","36","0","0","0","620280005","600001869","0","0","620210105","0","1","63001011","61361","4","0","0","0","0","101011","2","10011001","0","0","0"
"0","600110092","0","0","0","0","100","2","336","620010006","0","1","9002","1","9002","0","0","36","0","0","0","620280006","600001870","0","0","620210106","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110102","0","0","0","0","100","2","348","620010007","0","1","10002","1","10002","0","0","36","0","0","0","620280007","600001871","0","0","620210107","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110112","0","0","0","0","100","2","353","620010008","0","1","11002","1","11002","0","0","36","0","0","0","620280008","600001872","0","0","620210108","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110122","0","0","0","0","100","2","362","620010009","0","1","12002","1","12002","0","0","36","0","0","0","620280009","600001873","0","0","620210109","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110132","0","0","0","0","100","2","367","620010010","0","1","13002","1","13002","0","0","36","0","0","0","620280010","600001874","0","0","620210110","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110142","0","0","0","0","100","2","378","620010011","0","1","14002","1","14002","0","0","36","0","0","0","620280011","600001875","0","0","620210111","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110152","0","0","0","0","100","2","384","620010012","0","1","15002","1","15002","0","0","36","0","0","0","620280012","600001876","0","0","620210112","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110162","0","0","0","0","100","2","395","620010013","0","1","16002","1","16002","0","0","36","0","0","0","620280013","600001877","0","0","620210113","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110172","0","0","0","0","100","2","401","620010014","0","1","17002","1","17002","0","0","36","0","0","0","620280014","600001878","0","0","620210114","0","1","63001011","61361","4","0","0","0","0","101011","2","10011002","0","0","0"
"0","600110182","0","0","0","0","100","2","412","620010015","0","1","18002","1","18002","0","0","36","0","0","0","620280015","600001879","0","0","620210115","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110192","0","0","0","0","100","2","418","620010016","0","1","19002","1","19002","0","0","36","0","0","0","620280016","600001880","0","0","620210116","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110202","0","0","0","0","100","2","422","620010017","0","1","20002","1","20002","0","0","36","0","0","0","620280017","600001881","0","0","620210117","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110212","0","0","0","0","100","2","429","620010018","0","1","21002","1","21002","0","0","36","0","0","0","620280018","600001882","0","0","620210118","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110222","0","0","0","0","100","2","435","620010019","0","1","22002","1","22002","0","0","36","0","0","0","620280019","600001883","0","0","620210119","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110232","0","0","0","0","100","2","439","620010020","0","1","23002","1","23002","0","0","36","0","0","0","620280020","600001884","0","0","620210120","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110242","0","0","0","0","100","2","446","620010021","0","1","24002","1","24002","0","0","36","0","0","0","620280021","600001885","0","0","620210121","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110252","0","0","0","0","100","2","452","620010022","0","1","25002","1","25002","0","0","36","0","0","0","620280022","600001886","0","0","620210122","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110262","0","0","0","0","100","2","456","620010023","0","1","26002","1","26002","0","0","36","0","0","0","620280023","600001887","0","0","620210123","0","1","63001011","61361","4","0","0","0","0","101011","2","10011003","0","0","0"
"0","600110272","0","0","0","0","100","2","463","620010024","0","1","27002","1","27002","0","0","36","0","0","0","620280024","600001888","0","0","620210124","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110282","0","0","0","0","100","2","469","620010025","0","1","28002","1","28002","0","0","36","0","0","0","620280025","600001889","0","0","620210125","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110292","0","0","0","0","100","2","475","620010026","0","1","29002","1","29002","0","0","36","0","0","0","620280026","600001890","0","0","620210126","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110302","0","0","0","0","100","2","480","620010027","0","1","30002","1","30002","0","0","36","0","0","0","620280027","600001891","0","0","620210127","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110312","0","0","0","0","100","2","488","620010028","0","1","31002","1","31002","0","0","36","0","0","0","620280028","600001892","0","0","620210128","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110322","0","0","0","0","100","2","498","620010029","0","1","32002","1","32002","0","0","36","0","0","0","620280029","600001893","0","0","620210129","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110332","0","0","0","0","100","2","512","620010030","0","1","33002","1","33002","0","0","36","0","0","0","620280030","600001894","0","0","620210130","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
"0","600110342","0","0","0","0","100","2","518","620010031","0","1","34002","1","34002","0","0","36","0","0","0","620280031","600001895","0","0","620210131","0","1","63001011","61361","4","0","0","0","0","101011","2","10011004","0","0","0"
