2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb
"620290220","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","23002","10011001","0","0","23002","1","600110233","10011003","0","439","24","0","1","620250020","620130120","0","0","61362","620330018","10011002","1","3","0","63001002","0","600002239"
"620290221","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","24002","10011001","0","0","24002","1","600110243","10011003","0","446","24","0","1","620250021","620130121","0","0","61362","620330019","10011002","1","3","0","63001002","0","600002240"
"620290222","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","25002","10011001","0","0","25002","1","600110253","10011003","0","452","24","0","1","620250022","620130122","0","0","61362","620330020","10011002","1","3","0","63001002","0","600002241"
"620290223","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","26002","10011001","0","0","26002","1","600110263","10011003","0","456","24","0","1","620250023","620130123","0","0","61362","620330021","10011002","1","3","0","63001002","0","600002242"
"620290224","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","27002","10011001","0","0","27002","1","600110273","10011004","0","463","24","0","1","620250024","620130124","0","0","61362","620330022","10011003","1","3","0","63001002","0","600002243"
"620290225","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","28002","10011001","0","0","28002","1","600110283","10011004","0","469","24","0","1","620250025","620130125","0","0","61362","620330023","10011003","1","3","0","63001002","0","600002244"
"620290226","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","29002","10011001","0","0","29002","1","600110293","10011004","0","475","24","0","1","620250026","620130126","0","0","61362","620330024","10011003","1","3","0","63001002","0","600002245"
"620290227","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","30002","10011001","0","0","30002","1","600110303","10011004","0","480","24","0","1","620250027","620130127","0","0","61362","620330025","10011003","1","3","0","63001002","0","600002246"
"620290228","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","31002","10011001","0","0","31002","1","600110313","10011004","0","488","24","0","1","620250028","620130128","0","0","61362","620330026","10011003","1","3","0","63001002","0","600002247"
"620290229","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","32002","10011001","0","0","32002","1","600110323","10011004","0","498","24","0","1","620250029","620130129","0","0","61362","620330027","10011003","1","3","0","63001002","0","600002248"
"620290230","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","33002","10011001","0","0","33002","1","600110333","10011004","0","512","24","0","1","620250030","620130130","0","0","61362","620330028","10011003","1","3","0","63001002","0","600002249"
"620290231","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","34002","10011001","0","0","34002","1","600110343","10011004","0","518","24","0","1","620250031","620130131","0","0","61362","620330029","10011003","1","3","0","63001002","0","600002250"
"620290232","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","35002","10011002","0","0","35002","1","600110353","10011005","0","522","24","0","1","620250032","620130132","0","0","61362","620330030","10011004","1","3","0","63001002","0","600002251"
"620290233","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","36002","10011002","0","0","36002","1","600110363","10011005","0","536","24","0","1","620250033","620130133","0","0","61362","620330031","10011004","1","3","0","63001002","0","600002252"
"620290234","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","37002","10011002","0","0","37002","1","600110373","10011005","0","543","24","0","1","620250034","620130134","0","0","61362","620330032","10011004","1","3","0","63001002","0","600002253"
"620290235","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","38002","10011002","0","0","38002","1","600110383","10011005","0","553","24","0","1","620250035","620130135","0","0","61362","620330033","10011004","1","3","0","63001002","0","600002254"
"620290236","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","39002","10011002","0","0","39002","1","600110393","10011005","0","563","24","0","1","620250036","620130136","0","0","61362","620330034","10011004","1","3","0","63001002","0","600002255"
"620290237","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","40002","10011002","0","0","40002","1","600110403","10011005","0","578","24","0","1","620250037","620130137","0","0","61362","620330035","10011004","1","3","0","63001002","0","600002256"
"620290238","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","41002","10011002","0","0","41002","1","600110413","10011005","0","582","24","0","1","620250038","620130138","0","0","61362","620330036","10011004","1","3","0","63001002","0","600002257"
"620290239","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","42002","10011003","0","0","42002","1","600110423","10011006","0","588","24","0","1","620250039","620130139","0","0","61362","620330037","10011005","1","3","0","63001002","0","600002258"
"620290240","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","43002","10011003","0","0","43002","1","600110433","10011006","0","605","24","0","1","620250040","620130140","0","0","61362","620330038","10011005","1","3","0","63001002","0","600002259"
"620290241","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","44002","10011003","0","0","44002","1","600110443","10011006","0","620","24","0","1","620250041","620130141","0","0","61362","620330039","10011005","1","3","0","63001002","0","600002260"
"620290242","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","45002","10011003","0","0","45002","1","600110453","10011006","0","635","24","0","1","620250042","620130142","0","0","61362","620330040","10011005","1","3","0","63001002","0","600002261"
"620290243","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","46002","10011003","0","0","46002","1","600110463","10011006","0","645","24","0","1","620250043","620130143","0","0","61362","620330041","10011005","1","3","0","63001002","0","600002262"
"620290244","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","47002","10011003","0","0","47002","1","600110473","10011006","0","650","24","0","1","620250044","620130144","0","0","61362","620330042","10011005","1","3","0","63001002","0","600002263"
"620290245","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","48002","10011003","0","0","48002","1","600110483","10011006","0","660","24","0","1","620250045","620130145","0","0","61362","620330043","10011005","1","3","0","63001002","0","600002264"
"620290246","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","49002","10011004","0","0","49002","1","600110493","10011007","0","673","24","0","1","620250046","620130146","0","0","61362","620330044","10011006","1","3","0","63001002","0","600002265"
"620290247","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","50002","10011004","0","0","50002","1","600110503","10011007","0","691","24","0","1","620250047","620130147","0","0","61362","620330045","10011006","1","3","0","63001002","0","600002266"
"620290248","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","51002","10011004","0","0","51002","1","600110513","10011007","0","699","24","0","1","620250048","620130148","0","0","61362","620330046","10011006","1","3","0","63001002","0","600002267"
"620290249","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","52002","10011004","0","0","52002","1","600110523","10011007","0","708","24","0","1","620250049","620130149","0","0","61362","620330047","10011006","1","3","0","63001002","0","600002268"
"620290250","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","53002","10011004","0","0","53002","1","600110533","10011007","0","720","24","0","1","620250050","620130150","0","0","61362","620330048","10011006","1","3","0","63001002","0","600002269"
"620290251","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","54002","10011004","0","0","54002","1","600110543","10011007","0","728","24","0","1","620250051","620130151","0","0","61362","620330049","10011006","1","3","0","63001002","0","600002270"
"620290252","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","55002","10011004","0","0","55002","1","600110553","10011007","0","734","24","0","1","620250052","620130152","0","0","61362","620330050","10011006","1","3","0","63001002","0","600002271"
"620290253","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","56002","10011004","0","0","56002","1","600110563","10011007","0","741","24","0","1","620250053","620130153","0","0","61362","620330051","10011006","1","3","0","63001002","0","600002272"
"620290254","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","57002","10011004","0","0","57002","1","600110573","10011007","0","744","24","0","1","620250054","620130154","0","0","61362","620330052","10011006","1","3","0","63001002","0","600002273"
"620290255","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","58002","10011004","0","0","58002","1","600110583","10011007","0","750","24","0","1","620250055","620130155","0","0","61362","620330053","10011006","1","3","0","63001002","0","600002274"
"620290256","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","59002","10011004","0","0","59002","1","600110593","10011007","0","764","24","0","1","620250056","620130156","0","0","61362","620330054","10011006","1","3","0","63001002","0","600002275"
"620290257","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","60002","10011004","0","0","60002","1","600110603","10011007","0","769","24","0","1","620250057","620130157","0","0","61362","620330055","10011006","1","3","0","63001002","0","600002276"
"620290258","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","61002","10011004","0","0","61002","1","600110613","10011007","0","779","24","0","1","620250058","620130158","0","0","61362","620330056","10011006","1","3","0","63001002","0","600002277"
"620290259","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","62002","10011006","0","0","62002","1","600110623","10011008","0","791","70","0","1","620250059","620130159","0","0","61362","620330057","10011007","1","3","0","63001002","0","600002278"
"620290260","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","63002","10011006","0","0","63002","1","600110633","10011008","0","803","70","0","1","620250060","620130160","0","0","61362","620330058","10011007","1","3","0","63001002","0","600002279"
"620290261","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","64002","10011006","0","0","64002","1","600110643","10011008","0","811","70","0","1","620250061","620130161","0","0","61362","620330059","10011007","1","3","0","63001002","0","600002280"
"620290262","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","65002","10011006","0","0","65002","1","600110653","10011008","0","824","70","0","1","620250062","620130162","0","0","61362","620330060","10011007","1","3","0","63001002","0","600002281"
"620290263","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","66002","10011006","0","0","66002","1","600110663","10011008","0","835","70","0","1","620250063","620130163","0","0","61362","620330061","10011007","1","3","0","63001002","0","600002282"
"620290264","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","67002","10011006","0","0","67002","1","600110673","10011008","0","847","70","0","1","620250064","620130164","0","0","61362","620330062","10011007","1","3","0","63001002","0","600002283"
"620290265","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","68002","10011006","0","0","68002","1","600110683","10011008","0","860","70","0","1","620250065","620130165","0","0","61362","620330063","10011007","1","3","0","63001002","0","600002284"
"620290266","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","69002","10011006","0","0","69002","1","600110693","10011008","0","871","70","0","1","620250066","620130166","0","0","61362","620330064","10011007","1","3","0","63001002","0","600002285"
"620030001","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","3002","10011001","0","0","3002","1","600110033","10011001","0","291","24","0","1","620100001","620210101","0","0","61362","620040001","10011001","1","3","0","63001002","0","600002290"
"620030001","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","4002","10011001","0","0","4002","1","600110043","10011001","0","291","24","0","1","620100001","620210101","0","0","61362","620040001","10011001","1","3","0","63001002","0","600002291"
"620030002","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","5002","10011001","0","0","5002","1","600110053","10011001","0","302","24","0","1","620100002","620210102","0","0","61362","620040001","10011001","1","3","0","63001002","0","600002292"
"620030003","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","6002","10011001","0","0","6002","1","600110063","10011001","0","308","24","0","1","620100003","620210103","0","0","61362","620040002","10011001","1","3","0","63001002","0","600002293"
"620030004","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","7002","10011001","0","0","7002","1","600110073","10011001","0","317","24","0","1","620100004","620210104","0","0","61362","620040003","10011001","1","3","0","63001002","0","600002294"
"620030005","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","8002","10011001","0","0","8002","1","600110083","10011001","0","324","24","0","1","620100005","620210105","0","0","61362","620040004","10011001","1","3","0","63001002","0","600002295"
"620030006","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","9002","10011001","0","0","9002","1","600110093","10011002","0","336","24","0","1","620100006","620210106","0","0","61362","620040005","10011001","1","3","0","63001002","0","600002296"
"620030007","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","10002","10011001","0","0","10002","1","600110103","10011002","0","348","24","0","1","620100007","620210107","0","0","61362","620040006","10011001","1","3","0","63001002","0","600002297"
"620030008","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","11002","10011001","0","0","11002","1","600110113","10011002","0","353","24","0","1","620100008","620210108","0","0","61362","620040007","10011001","1","3","0","63001002","0","600002298"
"620030009","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","12002","10011001","0","0","12002","1","600110123","10011002","0","362","24","0","1","620100009","620210109","0","0","61362","620040008","10011001","1","3","0","63001002","0","600002299"
"620030010","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","13002","10011001","0","0","13002","1","600110133","10011002","0","367","24","0","1","620100010","620210110","0","0","61362","620040009","10011001","1","3","0","63001002","0","600002300"
"620030011","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","14002","10011001","0","0","14002","1","600110143","10011002","0","378","24","0","1","620100011","620210111","0","0","61362","620040010","10011001","1","3","0","63001002","0","600002301"
"620030012","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","15002","10011001","0","0","15002","1","600110153","10011002","0","384","24","0","1","620100012","620210112","0","0","61362","620040011","10011001","1","3","0","63001002","0","600002302"
"620030013","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","16002","10011001","0","0","16002","1","600110163","10011002","0","395","24","0","1","620100013","620210113","0","0","61362","620040012","10011001","1","3","0","63001002","0","600002303"
"620030014","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","17002","10011001","0","0","17002","1","600110173","10011002","0","401","24","0","1","620100014","620210114","0","0","61362","620040013","10011001","1","3","0","63001002","0","600002304"
"620030015","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","18002","10011001","0","0","18002","1","600110183","10011003","0","412","24","0","1","620100015","620210115","0","0","61362","620040014","10011002","1","3","0","63001002","0","600002305"
"620030016","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","19002","10011001","0","0","19002","1","600110193","10011003","0","418","24","0","1","620100016","620210116","0","0","61362","620040015","10011002","1","3","0","63001002","0","600002306"
"620030017","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","20002","10011001","0","0","20002","1","600110203","10011003","0","422","24","0","1","620100017","620210117","0","0","61362","620040016","10011002","1","3","0","63001002","0","600002307"
"620030018","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","21002","10011001","0","0","21002","1","600110213","10011003","0","429","24","0","1","620100018","620210118","0","0","61362","620040017","10011002","1","3","0","63001002","0","600002308"
"620030019","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","22002","10011001","0","0","22002","1","600110223","10011003","0","435","24","0","1","620100019","620210119","0","0","61362","620040018","10011002","1","3","0","63001002","0","600002309"
"620030020","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","23002","10011001","0","0","23002","1","600110233","10011003","0","439","24","0","1","620100020","620210120","0","0","61362","620040019","10011002","1","3","0","63001002","0","600002310"
"620030021","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","24002","10011001","0","0","24002","1","600110243","10011003","0","446","24","0","1","620100021","620210121","0","0","61362","620040020","10011002","1","3","0","63001002","0","600002311"
"620030022","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","25002","10011001","0","0","25002","1","600110253","10011003","0","452","24","0","1","620100022","620210122","0","0","61362","620040021","10011002","1","3","0","63001002","0","600002312"
"620030023","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","26002","10011001","0","0","26002","1","600110263","10011003","0","456","24","0","1","620100023","620210123","0","0","61362","620040022","10011002","1","3","0","63001002","0","600002313"
"620030024","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","27002","10011001","0","0","27002","1","600110273","10011004","0","463","24","0","1","620100024","620210124","0","0","61362","620040023","10011003","1","3","0","63001002","0","600002314"
"620030025","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","28002","10011001","0","0","28002","1","600110283","10011004","0","469","24","0","1","620100025","620210125","0","0","61362","620040024","10011003","1","3","0","63001002","0","600002315"
"620030026","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","29002","10011001","0","0","29002","1","600110293","10011004","0","475","24","0","1","620100026","620210126","0","0","61362","620040025","10011003","1","3","0","63001002","0","600002316"
"620030027","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","30002","10011001","0","0","30002","1","600110303","10011004","0","480","24","0","1","620100027","620210127","0","0","61362","620040026","10011003","1","3","0","63001002","0","600002317"
"620030028","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","31002","10011001","0","0","31002","1","600110313","10011004","0","488","24","0","1","620100028","620210128","0","0","61362","620040027","10011003","1","3","0","63001002","0","600002318"
"620030029","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","32002","10011001","0","0","32002","1","600110323","10011004","0","498","24","0","1","620100029","620210129","0","0","61362","620040028","10011003","1","3","0","63001002","0","600002319"
"620030030","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","33002","10011001","0","0","33002","1","600110333","10011004","0","512","24","0","1","620230030","620210130","0","0","61362","620040029","10011003","1","3","0","63001002","0","600002320"
"620030031","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","34002","10011001","0","0","34002","1","600110343","10011004","0","518","24","0","1","620230031","620210131","0","0","61362","620040030","10011003","1","3","0","63001002","0","600002321"
"620030032","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","35002","10011002","0","0","35002","1","600110353","10011005","0","522","24","0","1","620230032","620210132","0","0","61362","620040031","10011004","1","3","0","63001002","0","600002322"
"620030033","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","36002","10011002","0","0","36002","1","600110363","10011005","0","536","24","0","1","620230033","620210133","0","0","61362","620040032","10011004","1","3","0","63001002","0","600002323"
"620030034","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","37002","10011002","0","0","37002","1","600110373","10011005","0","543","24","0","1","620230034","620210134","0","0","61362","620040033","10011004","1","3","0","63001002","0","600002324"
"620030035","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","38002","10011002","0","0","38002","1","600110383","10011005","0","553","24","0","1","620230035","620210135","0","0","61362","620040034","10011004","1","3","0","63001002","0","600002325"
"620030036","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","39002","10011002","0","0","39002","1","600110393","10011005","0","563","24","0","1","620230036","620210136","0","0","61362","620040035","10011004","1","3","0","63001002","0","600002326"
"620030037","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","40002","10011002","0","0","40002","1","600110403","10011005","0","578","24","0","1","620230037","620210137","0","0","61362","620040036","10011004","1","3","0","63001002","0","600002327"
"620030038","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","41002","10011002","0","0","41002","1","600110413","10011005","0","582","24","0","1","620230038","620210138","0","0","61362","620040037","10011004","1","3","0","63001002","0","600002328"
"620030039","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","42002","10011003","0","0","42002","1","600110423","10011006","0","588","24","0","1","620230039","620210139","0","0","61362","620040038","10011005","1","3","0","63001002","0","600002329"
"620030040","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","43002","10011003","0","0","43002","1","600110433","10011006","0","605","24","0","1","620230040","620210140","0","0","61362","620040039","10011005","1","3","0","63001002","0","600002330"
"620030041","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","44002","10011003","0","0","44002","1","600110443","10011006","0","620","24","0","1","620230041","620210141","0","0","61362","620040040","10011005","1","3","0","63001002","0","600002331"
"620030042","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","45002","10011003","0","0","45002","1","600110453","10011006","0","635","24","0","1","620230042","620210142","0","0","61362","620040041","10011005","1","3","0","63001002","0","600002332"
"620030043","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","46002","10011003","0","0","46002","1","600110463","10011006","0","645","24","0","1","620230043","620210143","0","0","61362","620040042","10011005","1","3","0","63001002","0","600002333"
"620030044","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","47002","10011003","0","0","47002","1","600110473","10011006","0","650","24","0","1","620230044","620210144","0","0","61362","620040043","10011005","1","3","0","63001002","0","600002334"
"620030045","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","48002","10011003","0","0","48002","1","600110483","10011006","0","660","24","0","1","620230045","620210145","0","0","61362","620040044","10011005","1","3","0","63001002","0","600002335"
"620030046","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","49002","10011004","0","0","49002","1","600110493","10011007","0","673","24","0","1","620230046","620210146","0","0","61362","620040045","10011006","1","3","0","63001002","0","600002336"
"620030047","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","50002","10011004","0","0","50002","1","600110503","10011007","0","691","24","0","1","620230047","620210147","0","0","61362","620040046","10011006","1","3","0","63001002","0","600002337"
"620030048","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","51002","10011004","0","0","51002","1","600110513","10011007","0","699","24","0","1","620230048","620210148","0","0","61362","620040047","10011006","1","3","0","63001002","0","600002338"
"620030049","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","52002","10011004","0","0","52002","1","600110523","10011007","0","708","24","0","1","620230049","620210149","0","0","61362","620040048","10011006","1","3","0","63001002","0","600002339"
"620030050","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","53002","10011004","0","0","53002","1","600110533","10011007","0","720","24","0","1","620230050","620210150","0","0","61362","620040049","10011006","1","3","0","63001002","0","600002340"
"620030051","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","54002","10011004","0","0","54002","1","600110543","10011007","0","728","24","0","1","620230051","620210151","0","0","61362","620040050","10011006","1","3","0","63001002","0","600002341"
"620030052","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","55002","10011004","0","0","55002","1","600110553","10011007","0","734","24","0","1","620230052","620210152","0","0","61362","620040051","10011006","1","3","0","63001002","0","600002342"
"620030053","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","56002","10011004","0","0","56002","1","600110563","10011007","0","741","24","0","1","620230053","620210153","0","0","61362","620040052","10011006","1","3","0","63001002","0","600002343"
"620030054","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","57002","10011004","0","0","57002","1","600110573","10011007","0","744","24","0","1","620100054","620210154","0","0","61362","620040053","10011006","1","3","0","63001002","0","600002344"
"620030055","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","58002","10011004","0","0","58002","1","600110583","10011007","0","750","24","0","1","620100055","620210155","0","0","61362","620040054","10011006","1","3","0","63001002","0","600002345"
"620030056","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","59002","10011004","0","0","59002","1","600110593","10011007","0","764","24","0","1","620230056","620210156","0","0","61362","620040055","10011006","1","3","0","63001002","0","600002346"
"620030057","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","60002","10011004","0","0","60002","1","600110603","10011007","0","769","24","0","1","620100057","620210157","0","0","61362","620040056","10011006","1","3","0","63001002","0","600002347"
"620030058","0","12","0","0","0","36","1","0","4","101011","1","0","2","100","61002","10011004","0","0","61002","1","600110613","10011007","0","779","24","0","1","620230058","620210158","0","0","61362","620040057","10011006","1","3","0","63001002","0","600002348"
"620030059","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","62002","10011006","0","0","62002","1","600110623","10011008","0","791","70","0","1","620230059","620210159","0","0","61362","620040058","10011007","1","3","0","63001002","0","600002349"
"620030060","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","63002","10011006","0","0","63002","1","600110633","10011008","0","803","70","0","1","620230060","620210160","0","0","61362","620040059","10011007","1","3","0","63001002","0","600002350"
"620030061","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","64002","10011006","0","0","64002","1","600110643","10011008","0","811","70","0","1","620230061","620210161","0","0","61362","620040060","10011007","1","3","0","63001002","0","600002351"
"620030062","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","65002","10011006","0","0","65002","1","600110653","10011008","0","824","70","0","1","620100062","620210162","0","0","61362","620040061","10011007","1","3","0","63001002","0","600002352"
"620030063","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","66002","10011006","0","0","66002","1","600110663","10011008","0","835","70","0","1","620230063","620210163","0","0","61362","620040062","10011007","1","3","0","63001002","0","600002353"
"620030064","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","67002","10011006","0","0","67002","1","600110673","10011008","0","847","70","0","1","620230064","620210164","0","0","61362","620040063","10011007","1","3","0","63001002","0","600002354"
"620030065","0","12","0","0","0","5","1","0","4","101011","1","0","2","100","68002","10011006","0","0","68002","1","600110683","10011008","0","860","70","0","1","620230065","620210165","0","0","61362","620040064","10011007","1","3","0","63001002","0","600002355"
