0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a
"0","4","1","620300106","0","336","36","0","0","0","0","2","620090006","1","0","0","0","0","0","10011002","600110092","0","0","9002","101011","600001941","0","61361","0","63001011","0","2","0","0","9002","1","0","0","0","620070006","100"
"0","4","1","620300107","0","348","36","0","0","0","0","2","620090007","1","0","0","0","0","0","10011002","600110102","0","0","10002","101011","600001942","0","61361","0","63001011","0","2","0","0","10002","1","0","0","0","620070007","100"
"0","4","1","620300108","0","353","36","0","0","0","0","2","620090008","1","0","0","0","0","0","10011002","600110112","0","0","11002","101011","600001943","0","61361","0","63001011","0","2","0","0","11002","1","0","0","0","620070008","100"
"0","4","1","620300109","0","362","36","0","0","0","0","2","620090009","1","0","0","0","0","0","10011002","600110122","0","0","12002","101011","600001944","0","61361","0","63001011","0","2","0","0","12002","1","0","0","0","620070009","100"
"0","4","1","620300110","0","367","36","0","0","0","0","2","620090010","1","0","0","0","0","0","10011002","600110132","0","0","13002","101011","600001945","0","61361","0","63001011","0","2","0","0","13002","1","0","0","0","620070010","100"
"0","4","1","620300111","0","378","36","0","0","0","0","2","620090011","1","0","0","0","0","0","10011002","600110142","0","0","14002","101011","600001946","0","61361","0","63001011","0","2","0","0","14002","1","0","0","0","620070011","100"
"0","4","1","620300112","0","384","36","0","0","0","0","2","620090012","1","0","0","0","0","0","10011002","600110152","0","0","15002","101011","600001947","0","61361","0","63001011","0","2","0","0","15002","1","0","0","0","620070012","100"
"0","4","1","620300113","0","395","36","0","0","0","0","2","620090013","1","0","0","0","0","0","10011002","600110162","0","0","16002","101011","600001948","0","61361","0","63001011","0","2","0","0","16002","1","0","0","0","620070013","100"
"0","4","1","620300114","0","401","36","0","0","0","0","2","620090014","1","0","0","0","0","0","10011002","600110172","0","0","17002","101011","600001949","0","61361","0","63001011","0","2","0","0","17002","1","0","0","0","620070014","100"
"0","4","1","620300115","0","412","36","0","0","0","0","2","620090015","1","0","0","0","0","0","10011003","600110182","0","0","18002","101011","600001950","0","61361","0","63001011","0","2","0","0","18002","1","0","0","0","620070015","100"
"0","4","1","620300116","0","418","36","0","0","0","0","2","620090016","1","0","0","0","0","0","10011003","600110192","0","0","19002","101011","600001951","0","61361","0","63001011","0","2","0","0","19002","1","0","0","0","620070016","100"
"0","4","1","620300117","0","422","36","0","0","0","0","2","620090017","1","0","0","0","0","0","10011003","600110202","0","0","20002","101011","600001952","0","61361","0","63001011","0","2","0","0","20002","1","0","0","0","620070017","100"
"0","4","1","620300118","0","429","36","0","0","0","0","2","620090018","1","0","0","0","0","0","10011003","600110212","0","0","21002","101011","600001953","0","61361","0","63001011","0","2","0","0","21002","1","0","0","0","620070018","100"
"0","4","1","620300119","0","435","36","0","0","0","0","2","620090019","1","0","0","0","0","0","10011003","600110222","0","0","22002","101011","600001954","0","61361","0","63001011","0","2","0","0","22002","1","0","0","0","620070019","100"
"0","4","1","620300120","0","439","36","0","0","0","0","2","620090020","1","0","0","0","0","0","10011003","600110232","0","0","23002","101011","600001955","0","61361","0","63001011","0","2","0","0","23002","1","0","0","0","620070020","100"
"0","4","1","620300121","0","446","36","0","0","0","0","2","620090021","1","0","0","0","0","0","10011003","600110242","0","0","24002","101011","600001956","0","61361","0","63001011","0","2","0","0","24002","1","0","0","0","620070021","100"
"0","4","1","620300122","0","452","36","0","0","0","0","2","620090022","1","0","0","0","0","0","10011003","600110252","0","0","25002","101011","600001957","0","61361","0","63001011","0","2","0","0","25002","1","0","0","0","620070022","100"
"0","4","1","620300123","0","456","36","0","0","0","0","2","620090023","1","0","0","0","0","0","10011003","600110262","0","0","26002","101011","600001958","0","61361","0","63001011","0","2","0","0","26002","1","0","0","0","620070023","100"
"0","4","1","620300124","0","463","36","0","0","0","0","2","620090024","1","0","0","0","0","0","10011004","600110272","0","0","27002","101011","600001959","0","61361","0","63001011","0","2","0","0","27002","1","0","0","0","620070024","100"
"0","4","1","620300125","0","469","36","0","0","0","0","2","620090025","1","0","0","0","0","0","10011004","600110282","0","0","28002","101011","600001960","0","61361","0","63001011","0","2","0","0","28002","1","0","0","0","620070025","100"
"0","4","1","620300126","0","475","36","0","0","0","0","2","620090026","1","0","0","0","0","0","10011004","600110292","0","0","29002","101011","600001961","0","61361","0","63001011","0","2","0","0","29002","1","0","0","0","620070026","100"
"0","4","1","620300127","0","480","36","0","0","0","0","2","620090027","1","0","0","0","0","0","10011004","600110302","0","0","30002","101011","600001962","0","61361","0","63001011","0","2","0","0","30002","1","0","0","0","620070027","100"
"0","4","1","620300128","0","488","36","0","0","0","0","2","620090028","1","0","0","0","0","0","10011004","600110312","0","0","31002","101011","600001963","0","61361","0","63001011","0","2","0","0","31002","1","0","0","0","620070028","100"
"0","4","1","620300129","0","498","36","0","0","0","0","2","620090029","1","0","0","0","0","0","10011004","600110322","0","0","32002","101011","600001964","0","61361","0","63001011","0","2","0","0","32002","1","0","0","0","620070029","100"
"0","4","1","620300130","0","512","36","0","0","0","0","2","620090030","1","0","0","0","0","0","10011004","600110332","0","0","33002","101011","600001965","0","61361","0","63001011","0","2","0","0","33002","1","0","0","0","620070030","100"
"0","4","1","620300131","0","518","36","0","0","0","0","2","620090031","1","0","0","0","0","0","10011004","600110342","0","0","34002","101011","600001966","0","61361","0","63001011","0","2","0","0","34002","1","0","0","0","620070031","100"
"0","4","1","620300132","0","522","36","0","0","0","0","2","620090032","1","0","0","0","0","0","10011005","600110352","0","0","35002","101011","600001967","0","61361","0","63001011","0","2","0","0","35002","1","0","0","0","620070032","100"
"0","4","1","620300133","0","536","36","0","0","0","0","2","620090033","1","0","0","0","0","0","10011005","600110362","0","0","36002","101011","600001968","0","61361","0","63001011","0","2","0","0","36002","1","0","0","0","620070033","100"
"0","4","1","620300134","0","543","36","0","0","0","0","2","620090034","1","0","0","0","0","0","10011005","600110372","0","0","37002","101011","600001969","0","61361","0","63001011","0","2","0","0","37002","1","0","0","0","620070034","100"
"0","4","1","620300135","0","553","36","0","0","0","0","2","620090035","1","0","0","0","0","0","10011005","600110382","0","0","38002","101011","600001970","0","61361","0","63001011","0","2","0","0","38002","1","0","0","0","620070035","100"
"0","4","1","620300136","0","563","36","0","0","0","0","2","620090036","1","0","0","0","0","0","10011005","600110392","0","0","39002","101011","600001971","0","61361","0","63001011","0","2","0","0","39002","1","0","0","0","620070036","100"
"0","4","1","620300137","0","578","36","0","0","0","0","2","620090037","1","0","0","0","0","0","10011005","600110402","0","0","40002","101011","600001972","0","61361","0","63001011","0","2","0","0","40002","1","0","0","0","620070037","100"
"0","4","1","620300138","0","582","36","0","0","0","0","2","620090038","1","0","0","0","0","0","10011005","600110412","0","0","41002","101011","600001973","0","61361","0","63001011","0","2","0","0","41002","1","0","0","0","620070038","100"
"0","4","1","620300139","0","588","36","0","0","0","0","2","620090039","1","0","0","0","0","0","10011006","600110422","0","0","42002","101011","600001974","0","61361","0","63001011","0","2","0","0","42002","1","0","0","0","620070039","100"
"0","4","1","620300140","0","605","36","0","0","0","0","2","620090040","1","0","0","0","0","0","10011006","600110432","0","0","43002","101011","600001975","0","61361","0","63001011","0","2","0","0","43002","1","0","0","0","620070040","100"
"0","4","1","620300141","0","620","36","0","0","0","0","2","620090041","1","0","0","0","0","0","10011006","600110442","0","0","44002","101011","600001976","0","61361","0","63001011","0","2","0","0","44002","1","0","0","0","620070041","100"
"0","4","1","620300142","0","635","36","0","0","0","0","2","620090042","1","0","0","0","0","0","10011006","600110452","0","0","45002","101011","600001977","0","61361","0","63001011","0","2","0","0","45002","1","0","0","0","620070042","100"
"0","4","1","620300143","0","645","36","0","0","0","0","2","620090043","1","0","0","0","0","0","10011006","600110462","0","0","46002","101011","600001978","0","61361","0","63001011","0","2","0","0","46002","1","0","0","0","620070043","100"
"0","4","1","620300144","0","650","36","0","0","0","0","2","620090044","1","0","0","0","0","0","10011006","600110472","0","0","47002","101011","600001979","0","61361","0","63001011","0","2","0","0","47002","1","0","0","0","620070044","100"
"0","4","1","620300145","0","660","36","0","0","0","0","2","620090045","1","0","0","0","0","0","10011006","600110482","0","0","48002","101011","600001980","0","61361","0","63001011","0","2","0","0","48002","1","0","0","0","620070045","100"
"0","4","1","620300146","0","673","36","0","0","0","0","2","620090046","1","0","0","0","0","0","10011007","600110492","0","0","49002","101011","600001981","0","61361","0","63001011","0","2","0","0","49002","1","0","0","0","620070046","100"
"0","4","1","620300147","0","691","36","0","0","0","0","2","620090047","1","0","0","0","0","0","10011007","600110502","0","0","50002","101011","600001982","0","61361","0","63001011","0","2","0","0","50002","1","0","0","0","620070047","100"
"0","4","1","620300148","0","699","36","0","0","0","0","2","620090048","1","0","0","0","0","0","10011007","600110512","0","0","51002","101011","600001983","0","61361","0","63001011","0","2","0","0","51002","1","0","0","0","620070048","100"
"0","4","1","620300149","0","708","36","0","0","0","0","2","620090049","1","0","0","0","0","0","10011007","600110522","0","0","52002","101011","600001984","0","61361","0","63001011","0","2","0","0","52002","1","0","0","0","620070049","100"
"0","4","1","620300150","0","720","36","0","0","0","0","2","620090050","1","0","0","0","0","0","10011007","600110532","0","0","53002","101011","600001985","0","61361","0","63001011","0","2","0","0","53002","1","0","0","0","620070050","100"
"0","4","1","620300151","0","728","36","0","0","0","0","2","620090051","1","0","0","0","0","0","10011007","600110542","0","0","54002","101011","600001986","0","61361","0","63001011","0","2","0","0","54002","1","0","0","0","620070051","100"
"0","4","1","620300152","0","734","36","0","0","0","0","2","620090052","1","0","0","0","0","0","10011007","600110552","0","0","55002","101011","600001987","0","61361","0","63001011","0","2","0","0","55002","1","0","0","0","620070052","100"
"0","4","1","620300153","0","741","36","0","0","0","0","2","620090053","1","0","0","0","0","0","10011007","600110562","0","0","56002","101011","600001988","0","61361","0","63001011","0","2","0","0","56002","1","0","0","0","620070053","100"
"0","4","1","620300154","0","744","36","0","0","0","0","2","620090054","1","0","0","0","0","0","10011007","600110572","0","0","57002","101011","600001989","0","61361","0","63001011","0","2","0","0","57002","1","0","0","0","620070054","100"
"0","4","1","620300155","0","750","36","0","0","0","0","2","620090055","1","0","0","0","0","0","10011007","600110582","0","0","58002","101011","600001990","0","61361","0","63001011","0","2","0","0","58002","1","0","0","0","620070055","100"
"0","4","1","620300156","0","764","36","0","0","0","0","2","620090056","1","0","0","0","0","0","10011007","600110592","0","0","59002","101011","600001991","0","61361","0","63001011","0","2","0","0","59002","1","0","0","0","620070056","100"
"0","4","1","620300157","0","769","36","0","0","0","0","2","620090057","1","0","0","0","0","0","10011007","600110602","0","0","60002","101011","600001992","0","61361","0","63001011","0","2","0","0","60002","1","0","0","0","620070057","100"
"0","4","1","620300158","0","779","36","0","0","0","0","2","620090058","1","0","0","0","0","0","10011007","600110612","0","0","61002","101011","600001993","0","61361","0","63001011","0","2","0","0","61002","1","0","0","0","620070058","100"
"0","4","1","620300159","0","791","10","0","0","0","0","2","620090059","1","0","0","0","0","0","10011008","600110622","0","0","62002","101011","600001994","0","61361","0","63001011","0","2","0","0","62002","1","0","0","0","620070059","100"
"0","4","1","620300160","0","803","10","0","0","0","0","2","620090060","1","0","0","0","0","0","10011008","600110632","0","0","63002","101011","600001995","0","61361","0","63001011","0","2","0","0","63002","1","0","0","0","620070060","100"
"0","4","1","620300161","0","811","10","0","0","0","0","2","620090061","1","0","0","0","0","0","10011008","600110642","0","0","64002","101011","600001996","0","61361","0","63001011","0","2","0","0","64002","1","0","0","0","620070061","100"
"0","4","1","620300162","0","824","10","0","0","0","0","2","620090062","1","0","0","0","0","0","10011008","600110652","0","0","65002","101011","600001997","0","61361","0","63001011","0","2","0","0","65002","1","0","0","0","620070062","100"
"0","4","1","620300163","0","835","10","0","0","0","0","2","620090063","1","0","0","0","0","0","10011008","600110662","0","0","66002","101011","600001998","0","61361","0","63001011","0","2","0","0","66002","1","0","0","0","620070063","100"
"0","4","1","620300164","0","847","10","0","0","0","0","2","620090064","1","0","0","0","0","0","10011008","600110672","0","0","67002","101011","600001999","0","61361","0","63001011","0","2","0","0","67002","1","0","0","0","620070064","100"
"0","4","1","620300165","0","860","10","0","0","0","0","2","620090065","1","0","0","0","0","0","10011008","600110682","0","0","68002","101011","600002000","0","61361","0","63001011","0","2","0","0","68002","1","0","0","0","620070065","100"
"0","4","1","620300166","0","871","10","0","0","0","0","2","620090066","1","0","0","0","0","0","10011008","600110692","0","0","69002","101011","600002001","0","61361","0","63001011","0","2","0","0","69002","1","0","0","0","620070066","100"
"0","4","1","620300001","0","291","36","0","0","0","0","2","620120001","1","0","0","0","0","0","10011001","600110032","0","0","3002","101011","600002006","0","61361","0","63001011","0","2","0","0","3002","1","0","0","0","620390001","100"
"0","4","1","620300001","0","291","36","0","0","0","0","2","620120001","1","0","0","0","0","0","10011001","600110042","0","0","4002","101011","600002007","0","61361","0","63001011","0","2","0","0","4002","1","0","0","0","620390001","100"
"0","4","1","620300002","0","302","36","0","0","0","0","2","620120001","1","0","0","0","0","0","10011001","600110052","0","0","5002","101011","600002008","0","61361","0","63001011","0","2","0","0","5002","1","0","0","0","620390002","100"
"0","4","1","620300003","0","308","36","0","0","0","0","2","620120001","1","0","0","0","0","0","10011001","600110062","0","0","6002","101011","600002009","0","61361","0","63001011","0","2","0","0","6002","1","0","0","0","620390003","100"
"0","4","1","620300004","0","317","36","0","0","0","0","2","620120002","1","0","0","0","0","0","10011001","600110072","0","0","7002","101011","600002010","0","61361","0","63001011","0","2","0","0","7002","1","0","0","0","620390004","100"
"0","4","1","620300005","0","324","36","0","0","0","0","2","620120003","1","0","0","0","0","0","10011001","600110082","0","0","8002","101011","600002011","0","61361","0","63001011","0","2","0","0","8002","1","0","0","0","620390005","100"
"0","4","1","620300006","0","336","36","0","0","0","0","2","620120004","1","0","0","0","0","0","10011002","600110092","0","0","9002","101011","600002012","0","61361","0","63001011","0","2","0","0","9002","1","0","0","0","620390006","100"
"0","4","1","620300007","0","348","36","0","0","0","0","2","620120005","1","0","0","0","0","0","10011002","600110102","0","0","10002","101011","600002013","0","61361","0","63001011","0","2","0","0","10002","1","0","0","0","620390007","100"
"0","4","1","620300008","0","353","36","0","0","0","0","2","620120006","1","0","0","0","0","0","10011002","600110112","0","0","11002","101011","600002014","0","61361","0","63001011","0","2","0","0","11002","1","0","0","0","620390008","100"
"0","4","1","620300009","0","362","36","0","0","0","0","2","620120007","1","0","0","0","0","0","10011002","600110122","0","0","12002","101011","600002015","0","61361","0","63001011","0","2","0","0","12002","1","0","0","0","620390009","100"
"0","4","1","620300010","0","367","36","0","0","0","0","2","620120008","1","0","0","0","0","0","10011002","600110132","0","0","13002","101011","600002016","0","61361","0","63001011","0","2","0","0","13002","1","0","0","0","620390010","100"
"0","4","1","620300011","0","378","36","0","0","0","0","2","620120009","1","0","0","0","0","0","10011002","600110142","0","0","14002","101011","600002017","0","61361","0","63001011","0","2","0","0","14002","1","0","0","0","620390011","100"
"0","4","1","620300012","0","384","36","0","0","0","0","2","620120010","1","0","0","0","0","0","10011002","600110152","0","0","15002","101011","600002018","0","61361","0","63001011","0","2","0","0","15002","1","0","0","0","620390012","100"
"0","4","1","620300013","0","395","36","0","0","0","0","2","620120011","1","0","0","0","0","0","10011002","600110162","0","0","16002","101011","600002019","0","61361","0","63001011","0","2","0","0","16002","1","0","0","0","620390013","100"
"0","4","1","620300014","0","401","36","0","0","0","0","2","620120012","1","0","0","0","0","0","10011002","600110172","0","0","17002","101011","600002020","0","61361","0","63001011","0","2","0","0","17002","1","0","0","0","620390014","100"
"0","4","1","620300015","0","412","36","0","0","0","0","2","620120013","1","0","0","0","0","0","10011003","600110182","0","0","18002","101011","600002021","0","61361","0","63001011","0","2","0","0","18002","1","0","0","0","620390015","100"
"0","4","1","620300016","0","418","36","0","0","0","0","2","620120014","1","0","0","0","0","0","10011003","600110192","0","0","19002","101011","600002022","0","61361","0","63001011","0","2","0","0","19002","1","0","0","0","620390016","100"
"0","4","1","620300017","0","422","36","0","0","0","0","2","620120015","1","0","0","0","0","0","10011003","600110202","0","0","20002","101011","600002023","0","61361","0","63001011","0","2","0","0","20002","1","0","0","0","620390017","100"
"0","4","1","620300018","0","429","36","0","0","0","0","2","620120016","1","0","0","0","0","0","10011003","600110212","0","0","21002","101011","600002024","0","61361","0","63001011","0","2","0","0","21002","1","0","0","0","620390018","100"
"0","4","1","620300019","0","435","36","0","0","0","0","2","620120017","1","0","0","0","0","0","10011003","600110222","0","0","22002","101011","600002025","0","61361","0","63001011","0","2","0","0","22002","1","0","0","0","620390019","100"
"0","4","1","620300020","0","439","36","0","0","0","0","2","620120018","1","0","0","0","0","0","10011003","600110232","0","0","23002","101011","600002026","0","61361","0","63001011","0","2","0","0","23002","1","0","0","0","620390020","100"
"0","4","1","620300021","0","446","36","0","0","0","0","2","620120019","1","0","0","0","0","0","10011003","600110242","0","0","24002","101011","600002027","0","61361","0","63001011","0","2","0","0","24002","1","0","0","0","620390021","100"
"0","4","1","620300022","0","452","36","0","0","0","0","2","620120020","1","0","0","0","0","0","10011003","600110252","0","0","25002","101011","600002028","0","61361","0","63001011","0","2","0","0","25002","1","0","0","0","620390022","100"
"0","4","1","620300023","0","456","36","0","0","0","0","2","620120021","1","0","0","0","0","0","10011003","600110262","0","0","26002","101011","600002029","0","61361","0","63001011","0","2","0","0","26002","1","0","0","0","620390023","100"
"0","4","1","620300024","0","463","36","0","0","0","0","2","620120022","1","0","0","0","0","0","10011004","600110272","0","0","27002","101011","600002030","0","61361","0","63001011","0","2","0","0","27002","1","0","0","0","620390024","100"
"0","4","1","620300025","0","469","36","0","0","0","0","2","620120023","1","0","0","0","0","0","10011004","600110282","0","0","28002","101011","600002031","0","61361","0","63001011","0","2","0","0","28002","1","0","0","0","620390025","100"
"0","4","1","620300026","0","475","36","0","0","0","0","2","620120024","1","0","0","0","0","0","10011004","600110292","0","0","29002","101011","600002032","0","61361","0","63001011","0","2","0","0","29002","1","0","0","0","620390026","100"
"0","4","1","620300027","0","480","36","0","0","0","0","2","620120025","1","0","0","0","0","0","10011004","600110302","0","0","30002","101011","600002033","0","61361","0","63001011","0","2","0","0","30002","1","0","0","0","620390027","100"
"0","4","1","620300028","0","488","36","0","0","0","0","2","620120026","1","0","0","0","0","0","10011004","600110312","0","0","31002","101011","600002034","0","61361","0","63001011","0","2","0","0","31002","1","0","0","0","620390028","100"
"0","4","1","620300029","0","498","36","0","0","0","0","2","620120027","1","0","0","0","0","0","10011004","600110322","0","0","32002","101011","600002035","0","61361","0","63001011","0","2","0","0","32002","1","0","0","0","620390029","100"
"0","4","1","620300030","0","512","36","0","0","0","0","2","620400028","1","0","0","0","0","0","10011004","600110332","0","0","33002","101011","600002036","0","61361","0","63001011","0","2","0","0","33002","1","0","0","0","620390030","100"
"0","4","1","620300031","0","518","36","0","0","0","0","2","620400029","1","0","0","0","0","0","10011004","600110342","0","0","34002","101011","600002037","0","61361","0","63001011","0","2","0","0","34002","1","0","0","0","620390031","100"
"0","4","1","620300032","0","522","36","0","0","0","0","2","620400030","1","0","0","0","0","0","10011005","600110352","0","0","35002","101011","600002038","0","61361","0","63001011","0","2","0","0","35002","1","0","0","0","620390032","100"
"0","4","1","620300033","0","536","36","0","0","0","0","2","620400031","1","0","0","0","0","0","10011005","600110362","0","0","36002","101011","600002039","0","61361","0","63001011","0","2","0","0","36002","1","0","0","0","620390033","100"
"0","4","1","620300034","0","543","36","0","0","0","0","2","620400032","1","0","0","0","0","0","10011005","600110372","0","0","37002","101011","600002040","0","61361","0","63001011","0","2","0","0","37002","1","0","0","0","620390034","100"
"0","4","1","620300035","0","553","36","0","0","0","0","2","620400033","1","0","0","0","0","0","10011005","600110382","0","0","38002","101011","600002041","0","61361","0","63001011","0","2","0","0","38002","1","0","0","0","620390035","100"
"0","4","1","620300036","0","563","36","0","0","0","0","2","620400034","1","0","0","0","0","0","10011005","600110392","0","0","39002","101011","600002042","0","61361","0","63001011","0","2","0","0","39002","1","0","0","0","620390036","100"
"0","4","1","620300037","0","578","36","0","0","0","0","2","620400035","1","0","0","0","0","0","10011005","600110402","0","0","40002","101011","600002043","0","61361","0","63001011","0","2","0","0","40002","1","0","0","0","620390037","100"
"0","4","1","620300038","0","582","36","0","0","0","0","2","620400036","1","0","0","0","0","0","10011005","600110412","0","0","41002","101011","600002044","0","61361","0","63001011","0","2","0","0","41002","1","0","0","0","620390038","100"
"0","4","1","620300039","0","588","36","0","0","0","0","2","620400037","1","0","0","0","0","0","10011006","600110422","0","0","42002","101011","600002045","0","61361","0","63001011","0","2","0","0","42002","1","0","0","0","620390039","100"
"0","4","1","620300040","0","605","36","0","0","0","0","2","620400038","1","0","0","0","0","0","10011006","600110432","0","0","43002","101011","600002046","0","61361","0","63001011","0","2","0","0","43002","1","0","0","0","620390040","100"
"0","4","1","620300041","0","620","36","0","0","0","0","2","620400039","1","0","0","0","0","0","10011006","600110442","0","0","44002","101011","600002047","0","61361","0","63001011","0","2","0","0","44002","1","0","0","0","620390041","100"
"0","4","1","620300042","0","635","36","0","0","0","0","2","620400040","1","0","0","0","0","0","10011006","600110452","0","0","45002","101011","600002048","0","61361","0","63001011","0","2","0","0","45002","1","0","0","0","620390042","100"
"0","4","1","620300043","0","645","36","0","0","0","0","2","620400041","1","0","0","0","0","0","10011006","600110462","0","0","46002","101011","600002049","0","61361","0","63001011","0","2","0","0","46002","1","0","0","0","620390043","100"
"0","4","1","620300044","0","650","36","0","0","0","0","2","620400042","1","0","0","0","0","0","10011006","600110472","0","0","47002","101011","600002050","0","61361","0","63001011","0","2","0","0","47002","1","0","0","0","620390044","100"
"0","4","1","620300045","0","660","36","0","0","0","0","2","620400043","1","0","0","0","0","0","10011006","600110482","0","0","48002","101011","600002051","0","61361","0","63001011","0","2","0","0","48002","1","0","0","0","620390045","100"
"0","4","1","620300046","0","673","36","0","0","0","0","2","620400044","1","0","0","0","0","0","10011007","600110492","0","0","49002","101011","600002052","0","61361","0","63001011","0","2","0","0","49002","1","0","0","0","620390046","100"
"0","4","1","620300047","0","691","36","0","0","0","0","2","620400045","1","0","0","0","0","0","10011007","600110502","0","0","50002","101011","600002053","0","61361","0","63001011","0","2","0","0","50002","1","0","0","0","620390047","100"
"0","4","1","620300048","0","699","36","0","0","0","0","2","620400046","1","0","0","0","0","0","10011007","600110512","0","0","51002","101011","600002054","0","61361","0","63001011","0","2","0","0","51002","1","0","0","0","620390048","100"
"0","4","1","620300049","0","708","36","0","0","0","0","2","620400047","1","0","0","0","0","0","10011007","600110522","0","0","52002","101011","600002055","0","61361","0","63001011","0","2","0","0","52002","1","0","0","0","620390049","100"
"0","4","1","620300050","0","720","36","0","0","0","0","2","620400048","1","0","0","0","0","0","10011007","600110532","0","0","53002","101011","600002056","0","61361","0","63001011","0","2","0","0","53002","1","0","0","0","620390050","100"
"0","4","1","620300051","0","728","36","0","0","0","0","2","620400049","1","0","0","0","0","0","10011007","600110542","0","0","54002","101011","600002057","0","61361","0","63001011","0","2","0","0","54002","1","0","0","0","620390051","100"
"0","4","1","620300052","0","734","36","0","0","0","0","2","620400050","1","0","0","0","0","0","10011007","600110552","0","0","55002","101011","600002058","0","61361","0","63001011","0","2","0","0","55002","1","0","0","0","620390052","100"
"0","4","1","620300053","0","741","36","0","0","0","0","2","620400051","1","0","0","0","0","0","10011007","600110562","0","0","56002","101011","600002059","0","61361","0","63001011","0","2","0","0","56002","1","0","0","0","620390053","100"
"0","4","1","620300054","0","744","36","0","0","0","0","2","620120052","1","0","0","0","0","0","10011007","600110572","0","0","57002","101011","600002060","0","61361","0","63001011","0","2","0","0","57002","1","0","0","0","620390054","100"
"0","4","1","620300055","0","750","36","0","0","0","0","2","620120053","1","0","0","0","0","0","10011007","600110582","0","0","58002","101011","600002061","0","61361","0","63001011","0","2","0","0","58002","1","0","0","0","620390055","100"
"0","4","1","620300056","0","764","36","0","0","0","0","2","620400054","1","0","0","0","0","0","10011007","600110592","0","0","59002","101011","600002062","0","61361","0","63001011","0","2","0","0","59002","1","0","0","0","620390056","100"
"0","4","1","620300057","0","769","36","0","0","0","0","2","620120055","1","0","0","0","0","0","10011007","600110602","0","0","60002","101011","600002063","0","61361","0","63001011","0","2","0","0","60002","1","0","0","0","620390057","100"
