f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be
"10011004","1","0","0","101011","63001011","0","0","61361","620050026","30002","100","4","600002175","0","2","620300027","30002","480","0","0","0","0","0","2","600110302","0","0","0","0","620140027","0","1","0","0","36","1","0","0","0","0"
"10011004","1","0","0","101011","63001011","0","0","61361","620050027","31002","100","4","600002176","0","2","620300028","31002","488","0","0","0","0","0","2","600110312","0","0","0","0","620140028","0","1","0","0","36","1","0","0","0","0"
"10011004","1","0","0","101011","63001011","0","0","61361","620050028","32002","100","4","600002177","0","2","620300029","32002","498","0","0","0","0","0","2","600110322","0","0","0","0","620140029","0","1","0","0","36","1","0","0","0","0"
"10011004","1","0","0","101011","63001011","0","0","61361","620050029","33002","100","4","600002178","0","2","620300030","33002","512","0","0","0","0","0","2","600110332","0","0","0","0","620220030","0","1","0","0","36","1","0","0","0","0"
"10011004","1","0","0","101011","63001011","0","0","61361","620050030","34002","100","4","600002179","0","2","620300031","34002","518","0","0","0","0","0","2","600110342","0","0","0","0","620220031","0","1","0","0","36","1","0","0","0","0"
"10011005","1","0","0","101011","63001011","0","0","61361","620050031","35002","100","4","600002180","0","2","620300032","35002","522","0","0","0","0","0","2","600110352","0","0","0","0","620220032","0","1","0","0","36","1","0","0","0","0"
"10011005","1","0","0","101011","63001011","0","0","61361","620050032","36002","100","4","600002181","0","2","620300033","36002","536","0","0","0","0","0","2","600110362","0","0","0","0","620220033","0","1","0","0","36","1","0","0","0","0"
"10011005","1","0","0","101011","63001011","0","0","61361","620050033","37002","100","4","600002182","0","2","620300034","37002","543","0","0","0","0","0","2","600110372","0","0","0","0","620220034","0","1","0","0","36","1","0","0","0","0"
"10011005","1","0","0","101011","63001011","0","0","61361","620050034","38002","100","4","600002183","0","2","620300035","38002","553","0","0","0","0","0","2","600110382","0","0","0","0","620220035","0","1","0","0","36","1","0","0","0","0"
"10011005","1","0","0","101011","63001011","0","0","61361","620050035","39002","100","4","600002184","0","2","620300036","39002","563","0","0","0","0","0","2","600110392","0","0","0","0","620220036","0","1","0","0","36","1","0","0","0","0"
"10011005","1","0","0","101011","63001011","0","0","61361","620050036","40002","100","4","600002185","0","2","620300037","40002","578","0","0","0","0","0","2","600110402","0","0","0","0","620220037","0","1","0","0","36","1","0","0","0","0"
"10011005","1","0","0","101011","63001011","0","0","61361","620050037","41002","100","4","600002186","0","2","620300038","41002","582","0","0","0","0","0","2","600110412","0","0","0","0","620220038","0","1","0","0","36","1","0","0","0","0"
"10011006","1","0","0","101011","63001011","0","0","61361","620050038","42002","100","4","600002187","0","2","620300039","42002","588","0","0","0","0","0","2","600110422","0","0","0","0","620220039","0","1","0","0","36","1","0","0","0","0"
"10011006","1","0","0","101011","63001011","0","0","61361","620050039","43002","100","4","600002188","0","2","620300040","43002","605","0","0","0","0","0","2","600110432","0","0","0","0","620220040","0","1","0","0","36","1","0","0","0","0"
"10011006","1","0","0","101011","63001011","0","0","61361","620050040","44002","100","4","600002189","0","2","620300041","44002","620","0","0","0","0","0","2","600110442","0","0","0","0","620220041","0","1","0","0","36","1","0","0","0","0"
"10011006","1","0","0","101011","63001011","0","0","61361","620050041","45002","100","4","600002190","0","2","620300042","45002","635","0","0","0","0","0","2","600110452","0","0","0","0","620220042","0","1","0","0","36","1","0","0","0","0"
"10011006","1","0","0","101011","63001011","0","0","61361","620050042","46002","100","4","600002191","0","2","620300043","46002","645","0","0","0","0","0","2","600110462","0","0","0","0","620220043","0","1","0","0","36","1","0","0","0","0"
"10011006","1","0","0","101011","63001011","0","0","61361","620050043","47002","100","4","600002192","0","2","620300044","47002","650","0","0","0","0","0","2","600110472","0","0","0","0","620220044","0","1","0","0","36","1","0","0","0","0"
"10011006","1","0","0","101011","63001011","0","0","61361","620050044","48002","100","4","600002193","0","2","620300045","48002","660","0","0","0","0","0","2","600110482","0","0","0","0","620220045","0","1","0","0","36","1","0","0","0","0"
"10011007","1","0","0","101011","63001011","0","0","61361","620050045","49002","100","4","600002194","0","2","620300046","49002","673","0","0","0","0","0","2","600110492","0","0","0","0","620220046","0","1","0","0","36","1","0","0","0","0"
"10011007","1","0","0","101011","63001011","0","0","61361","620050046","50002","100","4","600002195","0","2","620300047","50002","691","0","0","0","0","0","2","600110502","0","0","0","0","620220047","0","1","0","0","36","1","0","0","0","0"
"10011007","1","0","0","101011","63001011","0","0","61361","620050047","51002","100","4","600002196","0","2","620300048","51002","699","0","0","0","0","0","2","600110512","0","0","0","0","620220048","0","1","0","0","36","1","0","0","0","0"
"10011007","1","0","0","101011","63001011","0","0","61361","620050048","52002","100","4","600002197","0","2","620300049","52002","708","0","0","0","0","0","2","600110522","0","0","0","0","620220049","0","1","0","0","36","1","0","0","0","0"
"10011007","1","0","0","101011","63001011","0","0","61361","620050049","53002","100","4","600002198","0","2","620300050","53002","720","0","0","0","0","0","2","600110532","0","0","0","0","620220050","0","1","0","0","36","1","0","0","0","0"
"10011007","1","0","0","101011","63001011","0","0","61361","620050050","54002","100","4","600002199","0","2","620300051","54002","728","0","0","0","0","0","2","600110542","0","0","0","0","620220051","0","1","0","0","36","1","0","0","0","0"
"10011007","1","0","0","101011","63001011","0","0","61361","620050051","55002","100","4","600002200","0","2","620300052","55002","734","0","0","0","0","0","2","600110552","0","0","0","0","620220052","0","1","0","0","36","1","0","0","0","0"
"10011007","1","0","0","101011","63001011","0","0","61361","620050052","56002","100","4","600002201","0","2","620300053","56002","741","0","0","0","0","0","2","600110562","0","0","0","0","620220053","0","1","0","0","36","1","0","0","0","0"
"10011007","1","0","0","101011","63001011","0","0","61361","620050053","57002","100","4","600002202","0","2","620300054","57002","744","0","0","0","0","0","2","600110572","0","0","0","0","620140054","0","1","0","0","36","1","0","0","0","0"
"10011007","1","0","0","101011","63001011","0","0","61361","620050054","58002","100","4","600002203","0","2","620300055","58002","750","0","0","0","0","0","2","600110582","0","0","0","0","620140055","0","1","0","0","36","1","0","0","0","0"
"10011007","1","0","0","101011","63001011","0","0","61361","620050055","59002","100","4","600002204","0","2","620300056","59002","764","0","0","0","0","0","2","600110592","0","0","0","0","620220056","0","1","0","0","36","1","0","0","0","0"
"10011007","1","0","0","101011","63001011","0","0","61361","620050056","60002","100","4","600002205","0","2","620300057","60002","769","0","0","0","0","0","2","600110602","0","0","0","0","620140057","0","1","0","0","36","1","0","0","0","0"
"10011007","1","0","0","101011","63001011","0","0","61361","620050057","61002","100","4","600002206","0","2","620300058","61002","779","0","0","0","0","0","2","600110612","0","0","0","0","620220058","0","1","0","0","36","1","0","0","0","0"
"10011008","1","0","0","101011","63001011","0","0","61361","620050058","62002","100","4","600002207","0","2","620300059","62002","791","0","0","0","0","0","2","600110622","0","0","0","0","620220059","0","1","0","0","10","1","0","0","0","0"
"10011008","1","0","0","101011","63001011","0","0","61361","620050059","63002","100","4","600002208","0","2","620300060","63002","803","0","0","0","0","0","2","600110632","0","0","0","0","620220060","0","1","0","0","10","1","0","0","0","0"
"10011008","1","0","0","101011","63001011","0","0","61361","620050060","64002","100","4","600002209","0","2","620300061","64002","811","0","0","0","0","0","2","600110642","0","0","0","0","620220061","0","1","0","0","10","1","0","0","0","0"
"10011008","1","0","0","101011","63001011","0","0","61361","620050061","65002","100","4","600002210","0","2","620300062","65002","824","0","0","0","0","0","2","600110652","0","0","0","0","620140062","0","1","0","0","10","1","0","0","0","0"
"10011008","1","0","0","101011","63001011","0","0","61361","620050062","66002","100","4","600002211","0","2","620300063","66002","835","0","0","0","0","0","2","600110662","0","0","0","0","620220063","0","1","0","0","10","1","0","0","0","0"
"10011008","1","0","0","101011","63001011","0","0","61361","620050063","67002","100","4","600002212","0","2","620300064","67002","847","0","0","0","0","0","2","600110672","0","0","0","0","620220064","0","1","0","0","10","1","0","0","0","0"
"10011008","1","0","0","101011","63001011","0","0","61361","620050064","68002","100","4","600002213","0","2","620300065","68002","860","0","0","0","0","0","2","600110682","0","0","0","0","620220065","0","1","0","0","10","1","0","0","0","0"
"10011008","1","0","0","101011","63001011","0","0","61361","620050065","69002","100","4","600002214","0","2","620300066","69002","871","0","0","0","0","0","2","600110692","0","0","0","0","620140066","0","1","0","0","10","1","0","0","0","0"
"10011001","1","620130101","0","0","10011001","1","0","101011","620330001","3002","36","0","600002219","100","4","620290201","3002","291","61362","0","0","1","12","3","600110033","0","0","0","0","620250001","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130101","0","0","10011001","1","0","101011","620330001","4002","36","0","600002220","100","4","620290201","4002","291","61362","0","0","1","12","3","600110043","0","0","0","0","620250001","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130102","0","0","10011001","1","0","101011","620330001","5002","36","0","600002221","100","4","620290202","5002","302","61362","0","0","1","12","3","600110053","0","0","0","0","620250002","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130103","0","0","10011001","1","0","101011","620330001","6002","36","0","600002222","100","4","620290203","6002","308","61362","0","0","1","12","3","600110063","0","0","0","0","620250003","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130104","0","0","10011001","1","0","101011","620330002","7002","36","0","600002223","100","4","620290204","7002","317","61362","0","0","1","12","3","600110073","0","0","0","0","620250004","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130105","0","0","10011001","1","0","101011","620330003","8002","36","0","600002224","100","4","620290205","8002","324","61362","0","0","1","12","3","600110083","0","0","0","0","620250005","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130106","0","0","10011002","1","0","101011","620330004","9002","36","0","600002225","100","4","620290206","9002","336","61362","0","0","1","12","3","600110093","0","0","0","0","620250006","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130107","0","0","10011002","1","0","101011","620330005","10002","36","0","600002226","100","4","620290207","10002","348","61362","0","0","1","12","3","600110103","0","0","0","0","620250007","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130108","0","0","10011002","1","0","101011","620330006","11002","36","0","600002227","100","4","620290208","11002","353","61362","0","0","1","12","3","600110113","0","0","0","0","620250008","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130109","0","0","10011002","1","0","101011","620330007","12002","36","0","600002228","100","4","620290209","12002","362","61362","0","0","1","12","3","600110123","0","0","0","0","620250009","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130110","0","0","10011002","1","0","101011","620330008","13002","36","0","600002229","100","4","620290210","13002","367","61362","0","0","1","12","3","600110133","0","0","0","0","620250010","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130111","0","0","10011002","1","0","101011","620330009","14002","36","0","600002230","100","4","620290211","14002","378","61362","0","0","1","12","3","600110143","0","0","0","0","620250011","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130112","0","0","10011002","1","0","101011","620330010","15002","36","0","600002231","100","4","620290212","15002","384","61362","0","0","1","12","3","600110153","0","0","0","0","620250012","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130113","0","0","10011002","1","0","101011","620330011","16002","36","0","600002232","100","4","620290213","16002","395","61362","0","0","1","12","3","600110163","0","0","0","0","620250013","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620130114","0","0","10011002","1","0","101011","620330012","17002","36","0","600002233","100","4","620290214","17002","401","61362","0","0","1","12","3","600110173","0","0","0","0","620250014","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620130115","0","0","10011003","1","0","101011","620330013","18002","36","0","600002234","100","4","620290215","18002","412","61362","0","0","1","12","3","600110183","0","0","0","0","620250015","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620130116","0","0","10011003","1","0","101011","620330014","19002","36","0","600002235","100","4","620290216","19002","418","61362","0","0","1","12","3","600110193","0","0","0","0","620250016","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620130117","0","0","10011003","1","0","101011","620330015","20002","36","0","600002236","100","4","620290217","20002","422","61362","0","0","1","12","3","600110203","0","0","0","0","620250017","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620130118","0","0","10011003","1","0","101011","620330016","21002","36","0","600002237","100","4","620290218","21002","429","61362","0","0","1","12","3","600110213","0","0","0","0","620250018","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620130119","0","0","10011003","1","0","101011","620330017","22002","36","0","600002238","100","4","620290219","22002","435","61362","0","0","1","12","3","600110223","0","0","0","0","620250019","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620130120","0","0","10011003","1","0","101011","620330018","23002","36","0","600002239","100","4","620290220","23002","439","61362","0","0","1","12","3","600110233","0","0","0","0","620250020","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620130121","0","0","10011003","1","0","101011","620330019","24002","36","0","600002240","100","4","620290221","24002","446","61362","0","0","1","12","3","600110243","0","0","0","0","620250021","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620130122","0","0","10011003","1","0","101011","620330020","25002","36","0","600002241","100","4","620290222","25002","452","61362","0","0","1","12","3","600110253","0","0","0","0","620250022","63001002","1","10011001","2","24","1","0","0","0","0"
"10011002","1","620130123","0","0","10011003","1","0","101011","620330021","26002","36","0","600002242","100","4","620290223","26002","456","61362","0","0","1","12","3","600110263","0","0","0","0","620250023","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620130124","0","0","10011004","1","0","101011","620330022","27002","36","0","600002243","100","4","620290224","27002","463","61362","0","0","1","12","3","600110273","0","0","0","0","620250024","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620130125","0","0","10011004","1","0","101011","620330023","28002","36","0","600002244","100","4","620290225","28002","469","61362","0","0","1","12","3","600110283","0","0","0","0","620250025","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620130126","0","0","10011004","1","0","101011","620330024","29002","36","0","600002245","100","4","620290226","29002","475","61362","0","0","1","12","3","600110293","0","0","0","0","620250026","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620130127","0","0","10011004","1","0","101011","620330025","30002","36","0","600002246","100","4","620290227","30002","480","61362","0","0","1","12","3","600110303","0","0","0","0","620250027","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620130128","0","0","10011004","1","0","101011","620330026","31002","36","0","600002247","100","4","620290228","31002","488","61362","0","0","1","12","3","600110313","0","0","0","0","620250028","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620130129","0","0","10011004","1","0","101011","620330027","32002","36","0","600002248","100","4","620290229","32002","498","61362","0","0","1","12","3","600110323","0","0","0","0","620250029","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620130130","0","0","10011004","1","0","101011","620330028","33002","36","0","600002249","100","4","620290230","33002","512","61362","0","0","1","12","3","600110333","0","0","0","0","620250030","63001002","1","10011001","2","24","1","0","0","0","0"
"10011003","1","620130131","0","0","10011004","1","0","101011","620330029","34002","36","0","600002250","100","4","620290231","34002","518","61362","0","0","1","12","3","600110343","0","0","0","0","620250031","63001002","1","10011001","2","24","1","0","0","0","0"
"10011004","1","620130132","0","0","10011005","1","0","101011","620330030","35002","36","0","600002251","100","4","620290232","35002","522","61362","0","0","1","12","3","600110353","0","0","0","0","620250032","63001002","1","10011002","2","24","1","0","0","0","0"
"10011004","1","620130133","0","0","10011005","1","0","101011","620330031","36002","36","0","600002252","100","4","620290233","36002","536","61362","0","0","1","12","3","600110363","0","0","0","0","620250033","63001002","1","10011002","2","24","1","0","0","0","0"
"10011004","1","620130134","0","0","10011005","1","0","101011","620330032","37002","36","0","600002253","100","4","620290234","37002","543","61362","0","0","1","12","3","600110373","0","0","0","0","620250034","63001002","1","10011002","2","24","1","0","0","0","0"
"10011004","1","620130135","0","0","10011005","1","0","101011","620330033","38002","36","0","600002254","100","4","620290235","38002","553","61362","0","0","1","12","3","600110383","0","0","0","0","620250035","63001002","1","10011002","2","24","1","0","0","0","0"
"10011004","1","620130136","0","0","10011005","1","0","101011","620330034","39002","36","0","600002255","100","4","620290236","39002","563","61362","0","0","1","12","3","600110393","0","0","0","0","620250036","63001002","1","10011002","2","24","1","0","0","0","0"
"10011004","1","620130137","0","0","10011005","1","0","101011","620330035","40002","36","0","600002256","100","4","620290237","40002","578","61362","0","0","1","12","3","600110403","0","0","0","0","620250037","63001002","1","10011002","2","24","1","0","0","0","0"
"10011004","1","620130138","0","0","10011005","1","0","101011","620330036","41002","36","0","600002257","100","4","620290238","41002","582","61362","0","0","1","12","3","600110413","0","0","0","0","620250038","63001002","1","10011002","2","24","1","0","0","0","0"
"10011005","1","620130139","0","0","10011006","1","0","101011","620330037","42002","36","0","600002258","100","4","620290239","42002","588","61362","0","0","1","12","3","600110423","0","0","0","0","620250039","63001002","1","10011003","2","24","1","0","0","0","0"
"10011005","1","620130140","0","0","10011006","1","0","101011","620330038","43002","36","0","600002259","100","4","620290240","43002","605","61362","0","0","1","12","3","600110433","0","0","0","0","620250040","63001002","1","10011003","2","24","1","0","0","0","0"
"10011005","1","620130141","0","0","10011006","1","0","101011","620330039","44002","36","0","600002260","100","4","620290241","44002","620","61362","0","0","1","12","3","600110443","0","0","0","0","620250041","63001002","1","10011003","2","24","1","0","0","0","0"
"10011005","1","620130142","0","0","10011006","1","0","101011","620330040","45002","36","0","600002261","100","4","620290242","45002","635","61362","0","0","1","12","3","600110453","0","0","0","0","620250042","63001002","1","10011003","2","24","1","0","0","0","0"
"10011005","1","620130143","0","0","10011006","1","0","101011","620330041","46002","36","0","600002262","100","4","620290243","46002","645","61362","0","0","1","12","3","600110463","0","0","0","0","620250043","63001002","1","10011003","2","24","1","0","0","0","0"
"10011005","1","620130144","0","0","10011006","1","0","101011","620330042","47002","36","0","600002263","100","4","620290244","47002","650","61362","0","0","1","12","3","600110473","0","0","0","0","620250044","63001002","1","10011003","2","24","1","0","0","0","0"
"10011005","1","620130145","0","0","10011006","1","0","101011","620330043","48002","36","0","600002264","100","4","620290245","48002","660","61362","0","0","1","12","3","600110483","0","0","0","0","620250045","63001002","1","10011003","2","24","1","0","0","0","0"
"10011006","1","620130146","0","0","10011007","1","0","101011","620330044","49002","36","0","600002265","100","4","620290246","49002","673","61362","0","0","1","12","3","600110493","0","0","0","0","620250046","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620130147","0","0","10011007","1","0","101011","620330045","50002","36","0","600002266","100","4","620290247","50002","691","61362","0","0","1","12","3","600110503","0","0","0","0","620250047","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620130148","0","0","10011007","1","0","101011","620330046","51002","36","0","600002267","100","4","620290248","51002","699","61362","0","0","1","12","3","600110513","0","0","0","0","620250048","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620130149","0","0","10011007","1","0","101011","620330047","52002","36","0","600002268","100","4","620290249","52002","708","61362","0","0","1","12","3","600110523","0","0","0","0","620250049","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620130150","0","0","10011007","1","0","101011","620330048","53002","36","0","600002269","100","4","620290250","53002","720","61362","0","0","1","12","3","600110533","0","0","0","0","620250050","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620130151","0","0","10011007","1","0","101011","620330049","54002","36","0","600002270","100","4","620290251","54002","728","61362","0","0","1","12","3","600110543","0","0","0","0","620250051","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620130152","0","0","10011007","1","0","101011","620330050","55002","36","0","600002271","100","4","620290252","55002","734","61362","0","0","1","12","3","600110553","0","0","0","0","620250052","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620130153","0","0","10011007","1","0","101011","620330051","56002","36","0","600002272","100","4","620290253","56002","741","61362","0","0","1","12","3","600110563","0","0","0","0","620250053","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620130154","0","0","10011007","1","0","101011","620330052","57002","36","0","600002273","100","4","620290254","57002","744","61362","0","0","1","12","3","600110573","0","0","0","0","620250054","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620130155","0","0","10011007","1","0","101011","620330053","58002","36","0","600002274","100","4","620290255","58002","750","61362","0","0","1","12","3","600110583","0","0","0","0","620250055","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620130156","0","0","10011007","1","0","101011","620330054","59002","36","0","600002275","100","4","620290256","59002","764","61362","0","0","1","12","3","600110593","0","0","0","0","620250056","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620130157","0","0","10011007","1","0","101011","620330055","60002","36","0","600002276","100","4","620290257","60002","769","61362","0","0","1","12","3","600110603","0","0","0","0","620250057","63001002","1","10011004","2","24","1","0","0","0","0"
"10011006","1","620130158","0","0","10011007","1","0","101011","620330056","61002","36","0","600002277","100","4","620290258","61002","779","61362","0","0","1","12","3","600110613","0","0","0","0","620250058","63001002","1","10011004","2","24","1","0","0","0","0"
"10011007","1","620130159","0","0","10011008","1","0","101011","620330057","62002","5","0","600002278","100","4","620290259","62002","791","61362","0","0","1","12","3","600110623","0","0","0","0","620250059","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620130160","0","0","10011008","1","0","101011","620330058","63002","5","0","600002279","100","4","620290260","63002","803","61362","0","0","1","12","3","600110633","0","0","0","0","620250060","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620130161","0","0","10011008","1","0","101011","620330059","64002","5","0","600002280","100","4","620290261","64002","811","61362","0","0","1","12","3","600110643","0","0","0","0","620250061","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620130162","0","0","10011008","1","0","101011","620330060","65002","5","0","600002281","100","4","620290262","65002","824","61362","0","0","1","12","3","600110653","0","0","0","0","620250062","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620130163","0","0","10011008","1","0","101011","620330061","66002","5","0","600002282","100","4","620290263","66002","835","61362","0","0","1","12","3","600110663","0","0","0","0","620250063","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620130164","0","0","10011008","1","0","101011","620330062","67002","5","0","600002283","100","4","620290264","67002","847","61362","0","0","1","12","3","600110673","0","0","0","0","620250064","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620130165","0","0","10011008","1","0","101011","620330063","68002","5","0","600002284","100","4","620290265","68002","860","61362","0","0","1","12","3","600110683","0","0","0","0","620250065","63001002","1","10011006","2","70","1","0","0","0","0"
"10011007","1","620130166","0","0","10011008","1","0","101011","620330064","69002","5","0","600002285","100","4","620290266","69002","871","61362","0","0","1","12","3","600110693","0","0","0","0","620250066","63001002","1","10011006","2","70","1","0","0","0","0"
"10011001","1","620210101","0","0","10011001","1","0","101011","620040001","3002","36","0","600002290","100","4","620030001","3002","291","61362","0","0","1","12","3","600110033","0","0","0","0","620100001","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620210101","0","0","10011001","1","0","101011","620040001","4002","36","0","600002291","100","4","620030001","4002","291","61362","0","0","1","12","3","600110043","0","0","0","0","620100001","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620210102","0","0","10011001","1","0","101011","620040001","5002","36","0","600002292","100","4","620030002","5002","302","61362","0","0","1","12","3","600110053","0","0","0","0","620100002","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620210103","0","0","10011001","1","0","101011","620040002","6002","36","0","600002293","100","4","620030003","6002","308","61362","0","0","1","12","3","600110063","0","0","0","0","620100003","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620210104","0","0","10011001","1","0","101011","620040003","7002","36","0","600002294","100","4","620030004","7002","317","61362","0","0","1","12","3","600110073","0","0","0","0","620100004","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620210105","0","0","10011001","1","0","101011","620040004","8002","36","0","600002295","100","4","620030005","8002","324","61362","0","0","1","12","3","600110083","0","0","0","0","620100005","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620210106","0","0","10011002","1","0","101011","620040005","9002","36","0","600002296","100","4","620030006","9002","336","61362","0","0","1","12","3","600110093","0","0","0","0","620100006","63001002","1","10011001","2","24","1","0","0","0","0"
"10011001","1","620210107","0","0","10011002","1","0","101011","620040006","10002","36","0","600002297","100","4","620030007","10002","348","61362","0","0","1","12","3","600110103","0","0","0","0","620100007","63001002","1","10011001","2","24","1","0","0","0","0"
