2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167
"620090155","0","0","60","1500","0","0","0","0","0","61001004","600120581","0","0","62001005","2","0","0","620070055","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002656","58002","62001007","620430055","36","58002","1"
"620090156","0","0","60","1528","0","0","0","0","0","61001004","600120591","0","0","62001005","2","0","0","620070056","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002657","59002","62001007","620430056","36","59002","1"
"620090157","0","0","60","1538","0","0","0","0","0","61001004","600120601","0","0","62001005","2","0","0","620070057","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002658","60002","62001007","620430057","36","60002","1"
"620090158","0","0","60","1558","0","0","0","0","0","61001004","600120611","0","0","62001005","2","0","0","620070058","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002659","61002","62001007","620430058","36","61002","1"
"620090159","0","0","60","1571","0","0","0","0","0","61001004","600120621","0","0","62001005","2","0","0","620070059","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002660","62002","62001007","620430059","36","62002","1"
"620090160","0","0","60","1587","0","0","0","0","0","61001004","600120631","0","0","62001005","2","0","0","620070060","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002661","63002","62001007","620430060","36","63002","1"
"620090161","0","0","60","1601","0","0","0","0","0","61001004","600120641","0","0","62001005","2","0","0","620070061","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002662","64002","62001007","620430061","36","64002","1"
"620090162","0","0","60","1611","0","0","0","0","0","61001004","600120651","0","0","62001005","2","0","0","620070062","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002663","65002","62001007","620430062","36","65002","1"
"620090163","0","0","60","1622","0","0","0","0","0","61001004","600120661","0","0","62001005","2","0","0","620070063","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002664","66002","62001007","620430063","36","66002","1"
"620090164","0","0","60","1631","0","0","0","0","0","61001004","600120671","0","0","62001005","2","0","0","620070064","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002665","67002","62001007","620430064","36","67002","1"
"620090165","0","0","60","1640","0","0","0","0","0","61001004","600120681","0","0","62001005","2","0","0","620070065","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002666","68002","62001007","620430065","36","68002","1"
"620090166","0","0","60","1652","0","0","0","0","0","61001004","600120691","0","0","62001005","2","0","0","620070066","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002667","69002","62001007","620430066","36","69002","1"
"620290120","0","0","60","878","0","0","0","0","0","61001004","600120231","0","0","62001005","2","0","0","620030020","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002670","23002","62001007","620390020","36","23002","1"
"620290121","0","0","60","892","0","0","0","0","0","61001004","600120241","0","0","62001005","2","0","0","620030021","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002671","24002","62001007","620390021","36","24002","1"
"620290122","0","0","60","904","0","0","0","0","0","61001004","600120251","0","0","62001005","2","0","0","620030022","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002672","25002","62001007","620390022","36","25002","1"
"620290123","0","0","60","912","0","0","0","0","0","61001004","600120261","0","0","62001005","2","0","0","620030023","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002673","26002","62001007","620390023","36","26002","1"
"620290124","0","0","60","926","0","0","0","0","0","61001004","600120271","0","0","62001005","2","0","0","620030024","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002674","27002","62001007","620390024","36","27002","1"
"620290125","0","0","60","938","0","0","0","0","0","61001004","600120281","0","0","62001005","2","0","0","620030025","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002675","28002","62001007","620390025","36","28002","1"
"620290126","0","0","60","950","0","0","0","0","0","61001004","600120291","0","0","62001005","2","0","0","620030026","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002676","29002","62001007","620390026","36","29002","1"
"620290127","0","0","60","960","0","0","0","0","0","61001004","600120301","0","0","62001005","2","0","0","620030027","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002677","30002","62001007","620390027","36","30002","1"
"620290128","0","0","60","976","0","0","0","0","0","61001004","600120311","0","0","62001005","2","0","0","620030028","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002678","31002","62001007","620390028","36","31002","1"
"620290129","0","0","60","996","0","0","0","0","0","61001004","600120321","0","0","62001005","2","0","0","620030029","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002679","32002","62001007","620390029","36","32002","1"
"620290130","0","0","60","1024","0","0","0","0","0","61001004","600120331","0","0","62001005","2","0","0","620030030","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002680","33002","62001007","620390030","36","33002","1"
"620290131","0","0","60","1036","0","0","0","0","0","61001004","600120341","0","0","62001005","2","0","0","620030031","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002681","34002","62001007","620390031","36","34002","1"
"620290132","0","0","60","1044","0","0","0","0","0","61001004","600120351","0","0","62001005","2","0","0","620030032","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002682","35002","62001007","620390032","36","35002","1"
"620290133","0","0","60","1072","0","0","0","0","0","61001004","600120361","0","0","62001005","2","0","0","620030033","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002683","36002","62001007","620390033","36","36002","1"
"620290134","0","0","60","1086","0","0","0","0","0","61001004","600120371","0","0","62001005","2","0","0","620030034","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002684","37002","62001007","620390034","36","37002","1"
"620290135","0","0","60","1106","0","0","0","0","0","61001004","600120381","0","0","62001005","2","0","0","620030035","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002685","38002","62001007","620390035","36","38002","1"
"620290136","0","0","60","1126","0","0","0","0","0","61001004","600120391","0","0","62001005","2","0","0","620030036","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002686","39002","62001007","620390036","36","39002","1"
"620290137","0","0","60","1156","0","0","0","0","0","61001004","600120401","0","0","62001005","2","0","0","620030037","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002687","40002","62001007","620390037","36","40002","1"
"620290138","0","0","60","1164","0","0","0","0","0","61001004","600120411","0","0","62001005","2","0","0","620030038","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002688","41002","62001007","620390038","36","41002","1"
"620290139","0","0","60","1176","0","0","0","0","0","61001004","600120421","0","0","62001005","2","0","0","620030039","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002689","42002","62001007","620390039","36","42002","1"
"620290140","0","0","60","1210","0","0","0","0","0","61001004","600120431","0","0","62001005","2","0","0","620030040","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002690","43002","62001007","620390040","36","43002","1"
"620290141","0","0","60","1240","0","0","0","0","0","61001004","600120441","0","0","62001005","2","0","0","620030041","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002691","44002","62001007","620390041","36","44002","1"
"620290142","0","0","60","1270","0","0","0","0","0","61001004","600120451","0","0","62001005","2","0","0","620030042","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002692","45002","62001007","620390042","36","45002","1"
"620290143","0","0","60","1290","0","0","0","0","0","61001004","600120461","0","0","62001005","2","0","0","620030043","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002693","46002","62001007","620390043","36","46002","1"
"620290144","0","0","60","1300","0","0","0","0","0","61001004","600120471","0","0","62001005","2","0","0","620030044","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002694","47002","62001007","620390044","36","47002","1"
"620290145","0","0","60","1320","0","0","0","0","0","61001004","600120481","0","0","62001005","2","0","0","620030045","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002695","48002","62001007","620390045","36","48002","1"
"620290146","0","0","60","1346","0","0","0","0","0","61001004","600120491","0","0","62001005","2","0","0","620030046","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002696","49002","62001007","620390046","36","49002","1"
"620290147","0","0","60","1382","0","0","0","0","0","61001004","600120501","0","0","62001005","2","0","0","620030047","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002697","50002","62001007","620390047","36","50002","1"
"620290148","0","0","60","1398","0","0","0","0","0","61001004","600120511","0","0","62001005","2","0","0","620030048","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002698","51002","62001007","620390048","36","51002","1"
"620290149","0","0","60","1416","0","0","0","0","0","61001004","600120521","0","0","62001005","2","0","0","620030049","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002699","52002","62001007","620390049","36","52002","1"
"620290150","0","0","60","1440","0","0","0","0","0","61001004","600120531","0","0","62001005","2","0","0","620030050","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002700","53002","62001007","620390050","36","53002","1"
"620290151","0","0","60","1456","0","0","0","0","0","61001004","600120541","0","0","62001005","2","0","0","620030051","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002701","54002","62001007","620390051","36","54002","1"
"620290152","0","0","60","1468","0","0","0","0","0","61001004","600120551","0","0","62001005","2","0","0","620030052","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002702","55002","62001007","620390052","36","55002","1"
"620290153","0","0","60","1482","0","0","0","0","0","61001004","600120561","0","0","62001005","2","0","0","620030053","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002703","56002","62001007","620390053","36","56002","1"
"620290154","0","0","60","1488","0","0","0","0","0","61001004","600120571","0","0","62001005","2","0","0","620030054","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002704","57002","62001007","620390054","36","57002","1"
"620290155","0","0","60","1500","0","0","0","0","0","61001004","600120581","0","0","62001005","2","0","0","620030055","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002705","58002","62001007","620390055","36","58002","1"
"620290156","0","0","60","1528","0","0","0","0","0","61001004","600120591","0","0","62001005","2","0","0","620030056","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002706","59002","62001007","620390056","36","59002","1"
"620290157","0","0","60","1538","0","0","0","0","0","61001004","600120601","0","0","62001005","2","0","0","620030057","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002707","60002","62001007","620390057","36","60002","1"
"620290158","0","0","60","1558","0","0","0","0","0","61001004","600120611","0","0","62001005","2","0","0","620030058","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002708","61002","62001007","620390058","36","61002","1"
"620290159","0","0","60","1571","0","0","0","0","0","61001004","600120621","0","0","62001005","2","0","0","620030059","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002709","62002","62001007","620390059","36","62002","1"
"620290160","0","0","60","1587","0","0","0","0","0","61001004","600120631","0","0","62001005","2","0","0","620030060","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002710","63002","62001007","620390060","36","63002","1"
"620290161","0","0","60","1601","0","0","0","0","0","61001004","600120641","0","0","62001005","2","0","0","620030061","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002711","64002","62001007","620390061","36","64002","1"
"620290162","0","0","60","1611","0","0","0","0","0","61001004","600120651","0","0","62001005","2","0","0","620030062","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002712","65002","62001007","620390062","36","65002","1"
"620290163","0","0","60","1622","0","0","0","0","0","61001004","600120661","0","0","62001005","2","0","0","620030063","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002713","66002","62001007","620390063","36","66002","1"
"620290164","0","0","60","1631","0","0","0","0","0","61001004","600120671","0","0","62001005","2","0","0","620030064","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002714","67002","62001007","620390064","36","67002","1"
"620290165","0","0","60","1640","0","0","0","0","0","61001004","600120681","0","0","62001005","2","0","0","620030065","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002715","68002","62001007","620390065","36","68002","1"
"620290166","0","0","60","1652","0","0","0","0","0","61001004","600120691","0","0","62001005","2","0","0","620030066","0","0","36","1","0","0","0","0","0","0","0","0","1","1","0","600002716","69002","62001007","620390066","36","69002","1"
"620270020","61361","0","100","878","0","0","0","0","0","10011003","600120232","0","4","64001011","2","0","0","620280019","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002719","23002","0","620010018","72","23002","1"
"620270021","61361","0","100","892","0","0","0","0","0","10011003","600120242","0","4","64001011","2","0","0","620280020","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002720","24002","0","620010019","72","24002","1"
"620270022","61361","0","100","904","0","0","0","0","0","10011003","600120252","0","4","64001011","2","0","0","620280021","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002721","25002","0","620010020","72","25002","1"
"620270023","61361","0","100","912","0","0","0","0","0","10011003","600120262","0","4","64001011","2","0","0","620280022","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002722","26002","0","620010021","72","26002","1"
"620270024","61361","0","100","926","0","0","0","0","0","10011004","600120272","0","4","64001011","2","0","0","620280023","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002723","27002","0","620010022","72","27002","1"
"620270025","61361","0","100","938","0","0","0","0","0","10011004","600120282","0","4","64001011","2","0","0","620280024","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002724","28002","0","620010023","72","28002","1"
"620270026","61361","0","100","950","0","0","0","0","0","10011004","600120292","0","4","64001011","2","0","0","620280025","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002725","29002","0","620010024","72","29002","1"
"620270027","61361","0","100","960","0","0","0","0","0","10011004","600120302","0","4","64001011","2","0","0","620280026","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002726","30002","0","620010025","72","30002","1"
"620270028","61361","0","100","976","0","0","0","0","0","10011004","600120312","0","4","64001011","2","0","0","620280027","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002727","31002","0","620010026","72","31002","1"
"620270029","61361","0","100","996","0","0","0","0","0","10011004","600120322","0","4","64001011","2","0","0","620280028","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002728","32002","0","620010027","72","32002","1"
"620270030","61361","0","100","1024","0","0","0","0","0","10011004","600120332","0","4","64001011","2","0","0","620280029","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002729","33002","0","620010028","72","33002","1"
"620270031","61361","0","100","1036","0","0","0","0","0","10011004","600120342","0","4","64001011","2","0","0","620280030","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002730","34002","0","620010029","72","34002","1"
"620270032","61361","0","100","1044","0","0","0","0","0","10011005","600120352","0","4","64001011","2","0","0","620280031","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002731","35002","0","620010030","72","35002","1"
"620270033","61361","0","100","1072","0","0","0","0","0","10011005","600120362","0","4","64001011","2","0","0","620280032","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002732","36002","0","620010031","72","36002","1"
"620270034","61361","0","100","1086","0","0","0","0","0","10011005","600120372","0","4","64001011","2","0","0","620280033","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002733","37002","0","620010032","72","37002","1"
"620270035","61361","0","100","1106","0","0","0","0","0","10011005","600120382","0","4","64001011","2","0","0","620280034","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002734","38002","0","620010033","72","38002","1"
"620270036","61361","0","100","1126","0","0","0","0","0","10011005","600120392","0","4","64001011","2","0","0","620280035","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002735","39002","0","620010034","72","39002","1"
"620270037","61361","0","100","1156","0","0","0","0","0","10011005","600120402","0","4","64001011","2","0","0","620280036","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002736","40002","0","620010035","72","40002","1"
"620270038","61361","0","100","1164","0","0","0","0","0","10011005","600120412","0","4","64001011","2","0","0","620280037","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002737","41002","0","620010036","72","41002","1"
"620270039","61361","0","100","1176","0","0","0","0","0","10011006","600120422","0","4","64001011","2","0","0","620280038","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002738","42002","0","620010037","72","42002","1"
"620270040","61361","0","100","1210","0","0","0","0","0","10011006","600120432","0","4","64001011","2","0","0","620280039","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002739","43002","0","620010038","72","43002","1"
"620270041","61361","0","100","1240","0","0","0","0","0","10011006","600120442","0","4","64001011","2","0","0","620280040","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002740","44002","0","620010039","72","44002","1"
"620270042","61361","0","100","1270","0","0","0","0","0","10011006","600120452","0","4","64001011","2","0","0","620280041","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002741","45002","0","620010040","72","45002","1"
"620270043","61361","0","100","1290","0","0","0","0","0","10011006","600120462","0","4","64001011","2","0","0","620280042","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002742","46002","0","620010041","72","46002","1"
"620270044","61361","0","100","1300","0","0","0","0","0","10011006","600120472","0","4","64001011","2","0","0","620280043","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002743","47002","0","620010042","72","47002","1"
"620270045","61361","0","100","1320","0","0","0","0","0","10011006","600120482","0","4","64001011","2","0","0","620280044","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002744","48002","0","620010043","72","48002","1"
"620270046","61361","0","100","1346","0","0","0","0","0","10011007","600120492","0","4","64001011","2","0","0","620280045","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002745","49002","0","620010044","72","49002","1"
"620270047","61361","0","100","1382","0","0","0","0","0","10011007","600120502","0","4","64001011","2","0","0","620280046","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002746","50002","0","620010045","72","50002","1"
"620270048","61361","0","100","1398","0","0","0","0","0","10011007","600120512","0","4","64001011","2","0","0","620280047","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002747","51002","0","620010046","72","51002","1"
"620270049","61361","0","100","1416","0","0","0","0","0","10011007","600120522","0","4","64001011","2","0","0","620280048","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002748","52002","0","620010047","72","52002","1"
"620270050","61361","0","100","1440","0","0","0","0","0","10011007","600120532","0","4","64001011","2","0","0","620280049","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002749","53002","0","620010048","72","53002","1"
"620270051","61361","0","100","1456","0","0","0","0","0","10011007","600120542","0","4","64001011","2","0","0","620280050","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002750","54002","0","620010049","72","54002","1"
"620270052","61361","0","100","1468","0","0","0","0","0","10011007","600120552","0","4","64001011","2","0","0","620280051","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002751","55002","0","620010050","72","55002","1"
"620270053","61361","0","100","1482","0","0","0","0","0","10011007","600120562","0","4","64001011","2","0","0","620280052","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002752","56002","0","620010051","72","56002","1"
"620270054","61361","0","100","1488","0","0","0","0","0","10011007","600120572","0","4","64001011","2","0","0","620280053","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002753","57002","0","620010052","72","57002","1"
"620270055","61361","0","100","1500","0","0","0","0","0","10011007","600120582","0","4","64001011","2","0","0","620280054","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002754","58002","0","620010053","72","58002","1"
"620270056","61361","0","100","1528","0","0","0","0","0","10011007","600120592","0","4","64001011","2","0","0","620280055","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002755","59002","0","620010054","72","59002","1"
"620270057","61361","0","100","1538","0","0","0","0","0","10011007","600120602","0","4","64001011","2","0","0","620280056","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002756","60002","0","620010055","72","60002","1"
"620270058","61361","0","100","1558","0","0","0","0","0","10011007","600120612","0","4","64001011","2","0","0","620280057","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002757","61002","0","620010056","72","61002","1"
"620270059","61361","0","100","1571","0","0","0","101011","0","10011008","600120622","0","4","64001011","2","0","0","620280058","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002758","62002","10011006","620010057","15","62002","1"
"620270060","61361","0","100","1587","0","0","0","101011","0","10011008","600120632","0","4","64001011","2","0","0","620280059","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002759","63002","10011006","620010058","15","63002","1"
"620270061","61361","0","100","1601","0","0","0","101011","0","10011008","600120642","0","4","64001011","2","0","0","620280060","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002760","64002","10011006","620010059","15","64002","1"
"620270062","61361","0","100","1611","0","0","0","101011","0","10011008","600120652","0","4","64001011","2","0","0","620280061","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002761","65002","10011006","620010060","15","65002","1"
"620270063","61361","0","100","1622","0","0","0","101011","0","10011008","600120662","0","4","64001011","2","0","0","620280062","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002762","66002","10011006","620010061","15","66002","1"
"620270064","61361","0","100","1631","0","0","0","101011","0","10011008","600120672","0","4","64001011","2","0","0","620280063","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002763","67002","10011006","620010062","15","67002","1"
"620270065","61361","0","100","1640","0","0","0","101011","0","10011008","600120682","0","4","64001011","2","0","0","620280064","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002764","68002","10011006","620010063","15","68002","1"
"620270066","61361","0","100","1652","0","0","0","101011","0","10011009","600120692","0","4","64001011","2","0","0","620280065","0","101011","60","1","2","0","0","0","0","4","0","0","2","1","0","600002765","69002","10011007","620010064","15","69002","1"
"620230018","61361","0","100","878","0","0","0","0","0","10011003","600120232","0","4","64001011","2","0","0","620060020","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002768","23002","0","620300120","72","23002","1"
"620230019","61361","0","100","892","0","0","0","0","0","10011003","600120242","0","4","64001011","2","0","0","620060021","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002769","24002","0","620300121","72","24002","1"
"620230020","61361","0","100","904","0","0","0","0","0","10011003","600120252","0","4","64001011","2","0","0","620060022","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002770","25002","0","620300122","72","25002","1"
"620230021","61361","0","100","912","0","0","0","0","0","10011003","600120262","0","4","64001011","2","0","0","620060023","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002771","26002","0","620300123","72","26002","1"
"620230022","61361","0","100","926","0","0","0","0","0","10011004","600120272","0","4","64001011","2","0","0","620060024","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002772","27002","0","620300124","72","27002","1"
"620230023","61361","0","100","938","0","0","0","0","0","10011004","600120282","0","4","64001011","2","0","0","620060025","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002773","28002","0","620300125","72","28002","1"
"620230024","61361","0","100","950","0","0","0","0","0","10011004","600120292","0","4","64001011","2","0","0","620060026","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002774","29002","0","620300126","72","29002","1"
"620230025","61361","0","100","960","0","0","0","0","0","10011004","600120302","0","4","64001011","2","0","0","620060027","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002775","30002","0","620300127","72","30002","1"
"620230026","61361","0","100","976","0","0","0","0","0","10011004","600120312","0","4","64001011","2","0","0","620060028","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002776","31002","0","620300128","72","31002","1"
"620230027","61361","0","100","996","0","0","0","0","0","10011004","600120322","0","4","64001011","2","0","0","620060029","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002777","32002","0","620300129","72","32002","1"
"620230028","61361","0","100","1024","0","0","0","0","0","10011004","600120332","0","4","64001011","2","0","0","620060030","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002778","33002","0","620300130","72","33002","1"
"620230029","61361","0","100","1036","0","0","0","0","0","10011004","600120342","0","4","64001011","2","0","0","620060031","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600002779","34002","0","620300131","72","34002","1"
