8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9
"63001002","620210117","1","0","20002","10011002","0","422","600110203","600002307","620030017","0","0","36","0","620100017","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040016","0","100","20002","10011001","0","0"
"63001002","620210118","1","0","21002","10011002","0","429","600110213","600002308","620030018","0","0","36","0","620100018","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040017","0","100","21002","10011001","0","0"
"63001002","620210119","1","0","22002","10011002","0","435","600110223","600002309","620030019","0","0","36","0","620100019","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040018","0","100","22002","10011001","0","0"
"63001002","620210120","1","0","23002","10011002","0","439","600110233","600002310","620030020","0","0","36","0","620100020","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040019","0","100","23002","10011001","0","0"
"63001002","620210121","1","0","24002","10011002","0","446","600110243","600002311","620030021","0","0","36","0","620100021","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040020","0","100","24002","10011001","0","0"
"63001002","620210122","1","0","25002","10011002","0","452","600110253","600002312","620030022","0","0","36","0","620100022","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040021","0","100","25002","10011001","0","0"
"63001002","620210123","1","0","26002","10011002","0","456","600110263","600002313","620030023","0","0","36","0","620100023","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040022","0","100","26002","10011001","0","0"
"63001002","620210124","1","0","27002","10011003","0","463","600110273","600002314","620030024","0","0","36","0","620100024","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040023","0","100","27002","10011001","0","0"
"63001002","620210125","1","0","28002","10011003","0","469","600110283","600002315","620030025","0","0","36","0","620100025","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040024","0","100","28002","10011001","0","0"
"63001002","620210126","1","0","29002","10011003","0","475","600110293","600002316","620030026","0","0","36","0","620100026","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040025","0","100","29002","10011001","0","0"
"63001002","620210127","1","0","30002","10011003","0","480","600110303","600002317","620030027","0","0","36","0","620100027","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040026","0","100","30002","10011001","0","0"
"63001002","620210128","1","0","31002","10011003","0","488","600110313","600002318","620030028","0","0","36","0","620100028","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040027","0","100","31002","10011001","0","0"
"63001002","620210129","1","0","32002","10011003","0","498","600110323","600002319","620030029","0","0","36","0","620100029","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040028","0","100","32002","10011001","0","0"
"63001002","620210130","1","0","33002","10011003","0","512","600110333","600002320","620030030","0","0","36","0","620230030","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040029","0","100","33002","10011001","0","0"
"63001002","620210131","1","0","34002","10011003","0","518","600110343","600002321","620030031","0","0","36","0","620230031","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040030","0","100","34002","10011001","0","0"
"63001002","620210132","1","0","35002","10011004","0","522","600110353","600002322","620030032","0","0","36","0","620230032","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040031","0","100","35002","10011002","0","0"
"63001002","620210133","1","0","36002","10011004","0","536","600110363","600002323","620030033","0","0","36","0","620230033","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040032","0","100","36002","10011002","0","0"
"63001002","620210134","1","0","37002","10011004","0","543","600110373","600002324","620030034","0","0","36","0","620230034","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040033","0","100","37002","10011002","0","0"
"63001002","620210135","1","0","38002","10011004","0","553","600110383","600002325","620030035","0","0","36","0","620230035","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040034","0","100","38002","10011002","0","0"
"63001002","620210136","1","0","39002","10011004","0","563","600110393","600002326","620030036","0","0","36","0","620230036","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040035","0","100","39002","10011002","0","0"
"63001002","620210137","1","0","40002","10011004","0","578","600110403","600002327","620030037","0","0","36","0","620230037","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040036","0","100","40002","10011002","0","0"
"63001002","620210138","1","0","41002","10011004","0","582","600110413","600002328","620030038","0","0","36","0","620230038","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040037","0","100","41002","10011002","0","0"
"63001002","620210139","1","0","42002","10011005","0","588","600110423","600002329","620030039","0","0","36","0","620230039","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040038","0","100","42002","10011003","0","0"
"63001002","620210140","1","0","43002","10011005","0","605","600110433","600002330","620030040","0","0","36","0","620230040","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040039","0","100","43002","10011003","0","0"
"63001002","620210141","1","0","44002","10011005","0","620","600110443","600002331","620030041","0","0","36","0","620230041","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040040","0","100","44002","10011003","0","0"
"63001002","620210142","1","0","45002","10011005","0","635","600110453","600002332","620030042","0","0","36","0","620230042","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040041","0","100","45002","10011003","0","0"
"63001002","620210143","1","0","46002","10011005","0","645","600110463","600002333","620030043","0","0","36","0","620230043","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040042","0","100","46002","10011003","0","0"
"63001002","620210144","1","0","47002","10011005","0","650","600110473","600002334","620030044","0","0","36","0","620230044","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040043","0","100","47002","10011003","0","0"
"63001002","620210145","1","0","48002","10011005","0","660","600110483","600002335","620030045","0","0","36","0","620230045","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040044","0","100","48002","10011003","0","0"
"63001002","620210146","1","0","49002","10011006","0","673","600110493","600002336","620030046","0","0","36","0","620230046","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040045","0","100","49002","10011004","0","0"
"63001002","620210147","1","0","50002","10011006","0","691","600110503","600002337","620030047","0","0","36","0","620230047","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040046","0","100","50002","10011004","0","0"
"63001002","620210148","1","0","51002","10011006","0","699","600110513","600002338","620030048","0","0","36","0","620230048","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040047","0","100","51002","10011004","0","0"
"63001002","620210149","1","0","52002","10011006","0","708","600110523","600002339","620030049","0","0","36","0","620230049","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040048","0","100","52002","10011004","0","0"
"63001002","620210150","1","0","53002","10011006","0","720","600110533","600002340","620030050","0","0","36","0","620230050","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040049","0","100","53002","10011004","0","0"
"63001002","620210151","1","0","54002","10011006","0","728","600110543","600002341","620030051","0","0","36","0","620230051","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040050","0","100","54002","10011004","0","0"
"63001002","620210152","1","0","55002","10011006","0","734","600110553","600002342","620030052","0","0","36","0","620230052","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040051","0","100","55002","10011004","0","0"
"63001002","620210153","1","0","56002","10011006","0","741","600110563","600002343","620030053","0","0","36","0","620230053","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040052","0","100","56002","10011004","0","0"
"63001002","620210154","1","0","57002","10011006","0","744","600110573","600002344","620030054","0","0","36","0","620100054","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040053","0","100","57002","10011004","0","0"
"63001002","620210155","1","0","58002","10011006","0","750","600110583","600002345","620030055","0","0","36","0","620100055","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040054","0","100","58002","10011004","0","0"
"63001002","620210156","1","0","59002","10011006","0","764","600110593","600002346","620030056","0","0","36","0","620230056","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040055","0","100","59002","10011004","0","0"
"63001002","620210157","1","0","60002","10011006","0","769","600110603","600002347","620030057","0","0","36","0","620100057","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040056","0","100","60002","10011004","0","0"
"63001002","620210158","1","0","61002","10011006","0","779","600110613","600002348","620030058","0","0","36","0","620230058","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620040057","0","100","61002","10011004","0","0"
"63001002","620210159","1","0","62002","10011007","0","791","600110623","600002349","620030059","0","0","5","0","620230059","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620040058","0","100","62002","10011006","0","0"
"63001002","620210160","1","0","63002","10011007","0","803","600110633","600002350","620030060","0","0","5","0","620230060","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620040059","0","100","63002","10011006","0","0"
"63001002","620210161","1","0","64002","10011007","0","811","600110643","600002351","620030061","0","0","5","0","620230061","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620040060","0","100","64002","10011006","0","0"
"63001002","620210162","1","0","65002","10011007","0","824","600110653","600002352","620030062","0","0","5","0","620100062","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620040061","0","100","65002","10011006","0","0"
"63001002","620210163","1","0","66002","10011007","0","835","600110663","600002353","620030063","0","0","5","0","620230063","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620040062","0","100","66002","10011006","0","0"
"63001002","620210164","1","0","67002","10011007","0","847","600110673","600002354","620030064","0","0","5","0","620230064","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620040063","0","100","67002","10011006","0","0"
"63001002","620210165","1","0","68002","10011007","0","860","600110683","600002355","620030065","0","0","5","0","620230065","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620040064","0","100","68002","10011006","0","0"
"63001002","620210166","1","0","69002","10011007","0","871","600110693","600002356","620030066","0","0","5","0","620100066","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620040065","0","100","69002","10011006","0","0"
"63001002","620230001","1","0","3002","10011001","0","291","600110033","600002361","620050001","0","0","36","0","620420001","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380001","0","100","3002","10011001","0","0"
"63001002","620230001","1","0","4002","10011001","0","291","600110043","600002362","620050001","0","0","36","0","620420001","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380001","0","100","4002","10011001","0","0"
"63001002","620230002","1","0","5002","10011001","0","302","600110053","600002363","620050001","0","0","36","0","620420002","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380001","0","100","5002","10011001","0","0"
"63001002","620230003","1","0","6002","10011001","0","308","600110063","600002364","620050002","0","0","36","0","620420003","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380002","0","100","6002","10011001","0","0"
"63001002","620230004","1","0","7002","10011001","0","317","600110073","600002365","620050003","0","0","36","0","620420004","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380003","0","100","7002","10011001","0","0"
"63001002","620230005","1","0","8002","10011001","0","324","600110083","600002366","620050004","0","0","36","0","620420005","0","2","1","10011001","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380004","0","100","8002","10011001","0","0"
"63001002","620230006","1","0","9002","10011001","0","336","600110093","600002367","620050005","0","0","36","0","620420006","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380005","0","100","9002","10011001","0","0"
"63001002","620230007","1","0","10002","10011001","0","348","600110103","600002368","620050006","0","0","36","0","620420007","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380006","0","100","10002","10011001","0","0"
"63001002","620230008","1","0","11002","10011001","0","353","600110113","600002369","620050007","0","0","36","0","620420008","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380007","0","100","11002","10011001","0","0"
"63001002","620230009","1","0","12002","10011001","0","362","600110123","600002370","620050008","0","0","36","0","620420009","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380008","0","100","12002","10011001","0","0"
"63001002","620230010","1","0","13002","10011001","0","367","600110133","600002371","620050009","0","0","36","0","620420010","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380009","0","100","13002","10011001","0","0"
"63001002","620230011","1","0","14002","10011001","0","378","600110143","600002372","620050010","0","0","36","0","620420011","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380010","0","100","14002","10011001","0","0"
"63001002","620230012","1","0","15002","10011001","0","384","600110153","600002373","620050011","0","0","36","0","620420012","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380011","0","100","15002","10011001","0","0"
"63001002","620230013","1","0","16002","10011001","0","395","600110163","600002374","620050012","0","0","36","0","620420013","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380012","0","100","16002","10011001","0","0"
"63001002","620230014","1","0","17002","10011001","0","401","600110173","600002375","620050013","0","0","36","0","620420014","0","2","1","10011002","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380013","0","100","17002","10011001","0","0"
"63001002","620230015","1","0","18002","10011002","0","412","600110183","600002376","620050014","0","0","36","0","620420015","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380014","0","100","18002","10011001","0","0"
"63001002","620230016","1","0","19002","10011002","0","418","600110193","600002377","620050015","0","0","36","0","620420016","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380015","0","100","19002","10011001","0","0"
"63001002","620230017","1","0","20002","10011002","0","422","600110203","600002378","620050016","0","0","36","0","620420017","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380016","0","100","20002","10011001","0","0"
"63001002","620230018","1","0","21002","10011002","0","429","600110213","600002379","620050017","0","0","36","0","620420018","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380017","0","100","21002","10011001","0","0"
"63001002","620230019","1","0","22002","10011002","0","435","600110223","600002380","620050018","0","0","36","0","620420019","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380018","0","100","22002","10011001","0","0"
"63001002","620230020","1","0","23002","10011002","0","439","600110233","600002381","620050019","0","0","36","0","620420020","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380019","0","100","23002","10011001","0","0"
"63001002","620230021","1","0","24002","10011002","0","446","600110243","600002382","620050020","0","0","36","0","620420021","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380020","0","100","24002","10011001","0","0"
"63001002","620230022","1","0","25002","10011002","0","452","600110253","600002383","620050021","0","0","36","0","620420022","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380021","0","100","25002","10011001","0","0"
"63001002","620230023","1","0","26002","10011002","0","456","600110263","600002384","620050022","0","0","36","0","620420023","0","2","1","10011003","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380022","0","100","26002","10011001","0","0"
"63001002","620230024","1","0","27002","10011003","0","463","600110273","600002385","620050023","0","0","36","0","620420024","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380023","0","100","27002","10011001","0","0"
"63001002","620230025","1","0","28002","10011003","0","469","600110283","600002386","620050024","0","0","36","0","620420025","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380024","0","100","28002","10011001","0","0"
"63001002","620230026","1","0","29002","10011003","0","475","600110293","600002387","620050025","0","0","36","0","620420026","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380025","0","100","29002","10011001","0","0"
"63001002","620230027","1","0","30002","10011003","0","480","600110303","600002388","620050026","0","0","36","0","620420027","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380026","0","100","30002","10011001","0","0"
"63001002","620230028","1","0","31002","10011003","0","488","600110313","600002389","620050027","0","0","36","0","620420028","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380027","0","100","31002","10011001","0","0"
"63001002","620230029","1","0","32002","10011003","0","498","600110323","600002390","620050028","0","0","36","0","620420029","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380028","0","100","32002","10011001","0","0"
"63001002","620230030","1","0","33002","10011003","0","512","600110333","600002391","620050029","0","0","36","0","620420030","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380029","0","100","33002","10011001","0","0"
"63001002","620230031","1","0","34002","10011003","0","518","600110343","600002392","620050030","0","0","36","0","620420031","0","2","1","10011004","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380030","0","100","34002","10011001","0","0"
"63001002","620230032","1","0","35002","10011004","0","522","600110353","600002393","620050031","0","0","36","0","620420032","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380031","0","100","35002","10011002","0","0"
"63001002","620230033","1","0","36002","10011004","0","536","600110363","600002394","620050032","0","0","36","0","620420033","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380032","0","100","36002","10011002","0","0"
"63001002","620230034","1","0","37002","10011004","0","543","600110373","600002395","620050033","0","0","36","0","620420034","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380033","0","100","37002","10011002","0","0"
"63001002","620230035","1","0","38002","10011004","0","553","600110383","600002396","620050034","0","0","36","0","620420035","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380034","0","100","38002","10011002","0","0"
"63001002","620230036","1","0","39002","10011004","0","563","600110393","600002397","620050035","0","0","36","0","620420036","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380035","0","100","39002","10011002","0","0"
"63001002","620230037","1","0","40002","10011004","0","578","600110403","600002398","620050036","0","0","36","0","620420037","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380036","0","100","40002","10011002","0","0"
"63001002","620230038","1","0","41002","10011004","0","582","600110413","600002399","620050037","0","0","36","0","620420038","0","2","1","10011005","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380037","0","100","41002","10011002","0","0"
"63001002","620230039","1","0","42002","10011005","0","588","600110423","600002400","620050038","0","0","36","0","620420039","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380038","0","100","42002","10011003","0","0"
"63001002","620230040","1","0","43002","10011005","0","605","600110433","600002401","620050039","0","0","36","0","620420040","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380039","0","100","43002","10011003","0","0"
"63001002","620230041","1","0","44002","10011005","0","620","600110443","600002402","620050040","0","0","36","0","620420041","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380040","0","100","44002","10011003","0","0"
"63001002","620230042","1","0","45002","10011005","0","635","600110453","600002403","620050041","0","0","36","0","620420042","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380041","0","100","45002","10011003","0","0"
"63001002","620230043","1","0","46002","10011005","0","645","600110463","600002404","620050042","0","0","36","0","620420043","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380042","0","100","46002","10011003","0","0"
"63001002","620230044","1","0","47002","10011005","0","650","600110473","600002405","620050043","0","0","36","0","620420044","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380043","0","100","47002","10011003","0","0"
"63001002","620230045","1","0","48002","10011005","0","660","600110483","600002406","620050044","0","0","36","0","620420045","0","2","1","10011006","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380044","0","100","48002","10011003","0","0"
"63001002","620230046","1","0","49002","10011006","0","673","600110493","600002407","620050045","0","0","36","0","620420046","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380045","0","100","49002","10011004","0","0"
"63001002","620230047","1","0","50002","10011006","0","691","600110503","600002408","620050046","0","0","36","0","620420047","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380046","0","100","50002","10011004","0","0"
"63001002","620230048","1","0","51002","10011006","0","699","600110513","600002409","620050047","0","0","36","0","620420048","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380047","0","100","51002","10011004","0","0"
"63001002","620230049","1","0","52002","10011006","0","708","600110523","600002410","620050048","0","0","36","0","620420049","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380048","0","100","52002","10011004","0","0"
"63001002","620230050","1","0","53002","10011006","0","720","600110533","600002411","620050049","0","0","36","0","620420050","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380049","0","100","53002","10011004","0","0"
"63001002","620230051","1","0","54002","10011006","0","728","600110543","600002412","620050050","0","0","36","0","620420051","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380050","0","100","54002","10011004","0","0"
"63001002","620230052","1","0","55002","10011006","0","734","600110553","600002413","620050051","0","0","36","0","620420052","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380051","0","100","55002","10011004","0","0"
"63001002","620230053","1","0","56002","10011006","0","741","600110563","600002414","620050052","0","0","36","0","620420053","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380052","0","100","56002","10011004","0","0"
"63001002","620230054","1","0","57002","10011006","0","744","600110573","600002415","620050053","0","0","36","0","620420054","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380053","0","100","57002","10011004","0","0"
"63001002","620230055","1","0","58002","10011006","0","750","600110583","600002416","620050054","0","0","36","0","620420055","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380054","0","100","58002","10011004","0","0"
"63001002","620230056","1","0","59002","10011006","0","764","600110593","600002417","620050055","0","0","36","0","620420056","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380055","0","100","59002","10011004","0","0"
"63001002","620230057","1","0","60002","10011006","0","769","600110603","600002418","620050056","0","0","36","0","620420057","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380056","0","100","60002","10011004","0","0"
"63001002","620230058","1","0","61002","10011006","0","779","600110613","600002419","620050057","0","0","36","0","620420058","0","2","1","10011007","3","1","24","0","0","1","12","0","1","4","0","101011","61362","0","620380057","0","100","61002","10011004","0","0"
"63001002","620230059","1","0","62002","10011007","0","791","600110623","600002420","620050058","0","0","5","0","620420059","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620380058","0","100","62002","10011006","0","0"
"63001002","620230060","1","0","63002","10011007","0","803","600110633","600002421","620050059","0","0","5","0","620420060","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620380059","0","100","63002","10011006","0","0"
"63001002","620230061","1","0","64002","10011007","0","811","600110643","600002422","620050060","0","0","5","0","620420061","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620380060","0","100","64002","10011006","0","0"
"63001002","620230062","1","0","65002","10011007","0","824","600110653","600002423","620050061","0","0","5","0","620420062","0","2","1","10011008","3","1","70","0","0","1","12","0","1","4","0","101011","61362","0","620380061","0","100","65002","10011006","0","0"
