23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921
"3","0","0","600002529","4","0","1","10011004","620160026","100","0","10011003","10011001","0","1","24","0","0","101011","0","620380125","620420026","61362","1","29002","475","63001002","620270026","29002","0","0","36","0","0","0","2","600110293","1","1","0","12"
"3","0","0","600002530","4","0","1","10011004","620160027","100","0","10011003","10011001","0","1","24","0","0","101011","0","620380126","620420027","61362","1","30002","480","63001002","620270027","30002","0","0","36","0","0","0","2","600110303","1","1","0","12"
"3","0","0","600002531","4","0","1","10011004","620160028","100","0","10011003","10011001","0","1","24","0","0","101011","0","620380127","620420028","61362","1","31002","488","63001002","620270028","31002","0","0","36","0","0","0","2","600110313","1","1","0","12"
"3","0","0","600002532","4","0","1","10011004","620160029","100","0","10011003","10011001","0","1","24","0","0","101011","0","620380128","620420029","61362","1","32002","498","63001002","620270029","32002","0","0","36","0","0","0","2","600110323","1","1","0","12"
"3","0","0","600002533","4","0","1","10011004","620160030","100","0","10011003","10011001","0","1","24","0","0","101011","0","620380129","620420030","61362","1","33002","512","63001002","620270030","33002","0","0","36","0","0","0","2","600110333","1","1","0","12"
"3","0","0","600002534","4","0","1","10011004","620160031","100","0","10011003","10011001","0","1","24","0","0","101011","0","620380130","620420031","61362","1","34002","518","63001002","620270031","34002","0","0","36","0","0","0","2","600110343","1","1","0","12"
"3","0","0","600002535","4","0","1","10011005","620160032","100","0","10011004","10011002","0","1","24","0","0","101011","0","620380131","620420032","61362","1","35002","522","63001002","620270032","35002","0","0","36","0","0","0","2","600110353","1","1","0","12"
"3","0","0","600002536","4","0","1","10011005","620160033","100","0","10011004","10011002","0","1","24","0","0","101011","0","620380132","620420033","61362","1","36002","536","63001002","620270033","36002","0","0","36","0","0","0","2","600110363","1","1","0","12"
"3","0","0","600002537","4","0","1","10011005","620160034","100","0","10011004","10011002","0","1","24","0","0","101011","0","620380133","620420034","61362","1","37002","543","63001002","620270034","37002","0","0","36","0","0","0","2","600110373","1","1","0","12"
"3","0","0","600002538","4","0","1","10011005","620160035","100","0","10011004","10011002","0","1","24","0","0","101011","0","620380134","620420035","61362","1","38002","553","63001002","620270035","38002","0","0","36","0","0","0","2","600110383","1","1","0","12"
"3","0","0","600002539","4","0","1","10011005","620160036","100","0","10011004","10011002","0","1","24","0","0","101011","0","620380135","620420036","61362","1","39002","563","63001002","620270036","39002","0","0","36","0","0","0","2","600110393","1","1","0","12"
"3","0","0","600002540","4","0","1","10011005","620160037","100","0","10011004","10011002","0","1","24","0","0","101011","0","620380136","620420037","61362","1","40002","578","63001002","620270037","40002","0","0","36","0","0","0","2","600110403","1","1","0","12"
"3","0","0","600002541","4","0","1","10011005","620160038","100","0","10011004","10011002","0","1","24","0","0","101011","0","620380137","620420038","61362","1","41002","582","63001002","620270038","41002","0","0","36","0","0","0","2","600110413","1","1","0","12"
"3","0","0","600002542","4","0","1","10011006","620160039","100","0","10011005","10011003","0","1","24","0","0","101011","0","620380138","620420039","61362","1","42002","588","63001002","620270039","42002","0","0","36","0","0","0","2","600110423","1","1","0","12"
"3","0","0","600002543","4","0","1","10011006","620160040","100","0","10011005","10011003","0","1","24","0","0","101011","0","620380139","620420040","61362","1","43002","605","63001002","620270040","43002","0","0","36","0","0","0","2","600110433","1","1","0","12"
"3","0","0","600002544","4","0","1","10011006","620160041","100","0","10011005","10011003","0","1","24","0","0","101011","0","620380140","620420041","61362","1","44002","620","63001002","620270041","44002","0","0","36","0","0","0","2","600110443","1","1","0","12"
"3","0","0","600002545","4","0","1","10011006","620160042","100","0","10011005","10011003","0","1","24","0","0","101011","0","620380141","620420042","61362","1","45002","635","63001002","620270042","45002","0","0","36","0","0","0","2","600110453","1","1","0","12"
"3","0","0","600002546","4","0","1","10011006","620160043","100","0","10011005","10011003","0","1","24","0","0","101011","0","620380142","620420043","61362","1","46002","645","63001002","620270043","46002","0","0","36","0","0","0","2","600110463","1","1","0","12"
"3","0","0","600002547","4","0","1","10011006","620160044","100","0","10011005","10011003","0","1","24","0","0","101011","0","620380143","620420044","61362","1","47002","650","63001002","620270044","47002","0","0","36","0","0","0","2","600110473","1","1","0","12"
"3","0","0","600002548","4","0","1","10011006","620160045","100","0","10011005","10011003","0","1","24","0","0","101011","0","620380144","620420045","61362","1","48002","660","63001002","620270045","48002","0","0","36","0","0","0","2","600110483","1","1","0","12"
"3","0","0","600002549","4","0","1","10011007","620160046","100","0","10011006","10011004","0","1","24","0","0","101011","0","620380145","620420046","61362","1","49002","673","63001002","620270046","49002","0","0","36","0","0","0","2","600110493","1","1","0","12"
"3","0","0","600002550","4","0","1","10011007","620160047","100","0","10011006","10011004","0","1","24","0","0","101011","0","620380146","620420047","61362","1","50002","691","63001002","620270047","50002","0","0","36","0","0","0","2","600110503","1","1","0","12"
"3","0","0","600002551","4","0","1","10011007","620160048","100","0","10011006","10011004","0","1","24","0","0","101011","0","620380147","620420048","61362","1","51002","699","63001002","620270048","51002","0","0","36","0","0","0","2","600110513","1","1","0","12"
"3","0","0","600002552","4","0","1","10011007","620160049","100","0","10011006","10011004","0","1","24","0","0","101011","0","620380148","620420049","61362","1","52002","708","63001002","620270049","52002","0","0","36","0","0","0","2","600110523","1","1","0","12"
"3","0","0","600002553","4","0","1","10011007","620160050","100","0","10011006","10011004","0","1","24","0","0","101011","0","620380149","620420050","61362","1","53002","720","63001002","620270050","53002","0","0","36","0","0","0","2","600110533","1","1","0","12"
"3","0","0","600002554","4","0","1","10011007","620160051","100","0","10011006","10011004","0","1","24","0","0","101011","0","620380150","620420051","61362","1","54002","728","63001002","620270051","54002","0","0","36","0","0","0","2","600110543","1","1","0","12"
"3","0","0","600002555","4","0","1","10011007","620160052","100","0","10011006","10011004","0","1","24","0","0","101011","0","620380151","620420052","61362","1","55002","734","63001002","620270052","55002","0","0","36","0","0","0","2","600110553","1","1","0","12"
"3","0","0","600002556","4","0","1","10011007","620160053","100","0","10011006","10011004","0","1","24","0","0","101011","0","620380152","620420053","61362","1","56002","741","63001002","620270053","56002","0","0","36","0","0","0","2","600110563","1","1","0","12"
"3","0","0","600002557","4","0","1","10011007","620160054","100","0","10011006","10011004","0","1","24","0","0","101011","0","620380153","620420054","61362","1","57002","744","63001002","620270054","57002","0","0","36","0","0","0","2","600110573","1","1","0","12"
"3","0","0","600002558","4","0","1","10011007","620160055","100","0","10011006","10011004","0","1","24","0","0","101011","0","620380154","620420055","61362","1","58002","750","63001002","620270055","58002","0","0","36","0","0","0","2","600110583","1","1","0","12"
"3","0","0","600002559","4","0","1","10011007","620160056","100","0","10011006","10011004","0","1","24","0","0","101011","0","620380155","620420056","61362","1","59002","764","63001002","620270056","59002","0","0","36","0","0","0","2","600110593","1","1","0","12"
"3","0","0","600002560","4","0","1","10011007","620160057","100","0","10011006","10011004","0","1","24","0","0","101011","0","620380156","620420057","61362","1","60002","769","63001002","620270057","60002","0","0","36","0","0","0","2","600110603","1","1","0","12"
"3","0","0","600002561","4","0","1","10011007","620160058","100","0","10011006","10011004","0","1","24","0","0","101011","0","620380157","620420058","61362","1","61002","779","63001002","620270058","61002","0","0","36","0","0","0","2","600110613","1","1","0","12"
"3","0","0","600002562","4","0","1","10011008","620160059","100","0","10011007","10011006","0","1","70","0","0","101011","0","620380158","620420059","61362","1","62002","791","63001002","620270059","62002","0","0","5","0","0","0","2","600110623","1","1","0","12"
"3","0","0","600002563","4","0","1","10011008","620160060","100","0","10011007","10011006","0","1","70","0","0","101011","0","620380159","620420060","61362","1","63002","803","63001002","620270060","63002","0","0","5","0","0","0","2","600110633","1","1","0","12"
"3","0","0","600002564","4","0","1","10011008","620160061","100","0","10011007","10011006","0","1","70","0","0","101011","0","620380160","620420061","61362","1","64002","811","63001002","620270061","64002","0","0","5","0","0","0","2","600110643","1","1","0","12"
"3","0","0","600002565","4","0","1","10011008","620160062","100","0","10011007","10011006","0","1","70","0","0","101011","0","620380161","620420062","61362","1","65002","824","63001002","620270062","65002","0","0","5","0","0","0","2","600110653","1","1","0","12"
"3","0","0","600002566","4","0","1","10011008","620160063","100","0","10011007","10011006","0","1","70","0","0","101011","0","620380162","620420063","61362","1","66002","835","63001002","620270063","66002","0","0","5","0","0","0","2","600110663","1","1","0","12"
"3","0","0","600002567","4","0","1","10011008","620160064","100","0","10011007","10011006","0","1","70","0","0","101011","0","620380163","620420064","61362","1","67002","847","63001002","620270064","67002","0","0","5","0","0","0","2","600110673","1","1","0","12"
"3","0","0","600002568","4","0","1","10011008","620160065","100","0","10011007","10011006","0","1","70","0","0","101011","0","620380164","620420065","61362","1","68002","860","63001002","620270065","68002","0","0","5","0","0","0","2","600110683","1","1","0","12"
"3","0","0","600002569","4","0","1","10011008","620160066","100","0","10011007","10011006","0","1","70","0","0","101011","0","620380165","620420066","61362","1","69002","871","63001002","620270066","69002","0","0","5","0","0","0","2","600110693","1","1","0","12"
"1","0","0","600002572","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400020","620110020","0","2","23002","878","0","620090020","23002","0","0","60","0","0","0","0","600120231","1","1","0","0"
"1","0","0","600002573","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400021","620110021","0","2","24002","892","0","620090021","24002","0","0","60","0","0","0","0","600120241","1","1","0","0"
"1","0","0","600002574","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400022","620110022","0","2","25002","904","0","620090022","25002","0","0","60","0","0","0","0","600120251","1","1","0","0"
"1","0","0","600002575","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400023","620110023","0","2","26002","912","0","620090023","26002","0","0","60","0","0","0","0","600120261","1","1","0","0"
"1","0","0","600002576","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400024","620110024","0","2","27002","926","0","620090024","27002","0","0","60","0","0","0","0","600120271","1","1","0","0"
"1","0","0","600002577","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400025","620110025","0","2","28002","938","0","620090025","28002","0","0","60","0","0","0","0","600120281","1","1","0","0"
"1","0","0","600002578","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400026","620110026","0","2","29002","950","0","620090026","29002","0","0","60","0","0","0","0","600120291","1","1","0","0"
"1","0","0","600002579","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400027","620110027","0","2","30002","960","0","620090027","30002","0","0","60","0","0","0","0","600120301","1","1","0","0"
"1","0","0","600002580","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400028","620110028","0","2","31002","976","0","620090028","31002","0","0","60","0","0","0","0","600120311","1","1","0","0"
"1","0","0","600002581","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400029","620110029","0","2","32002","996","0","620090029","32002","0","0","60","0","0","0","0","600120321","1","1","0","0"
"1","0","0","600002582","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400030","620110030","0","2","33002","1024","0","620090030","33002","0","0","60","0","0","0","0","600120331","1","1","0","0"
"1","0","0","600002583","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400031","620110031","0","2","34002","1036","0","620090031","34002","0","0","60","0","0","0","0","600120341","1","1","0","0"
"1","0","0","600002584","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400032","620110032","0","2","35002","1044","0","620090032","35002","0","0","60","0","0","0","0","600120351","1","1","0","0"
"1","0","0","600002585","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400033","620110033","0","2","36002","1072","0","620090033","36002","0","0","60","0","0","0","0","600120361","1","1","0","0"
"1","0","0","600002586","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400034","620110034","0","2","37002","1086","0","620090034","37002","0","0","60","0","0","0","0","600120371","1","1","0","0"
"1","0","0","600002587","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400035","620110035","0","2","38002","1106","0","620090035","38002","0","0","60","0","0","0","0","600120381","1","1","0","0"
"1","0","0","600002588","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400036","620110036","0","2","39002","1126","0","620090036","39002","0","0","60","0","0","0","0","600120391","1","1","0","0"
"1","0","0","600002589","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400037","620110037","0","2","40002","1156","0","620090037","40002","0","0","60","0","0","0","0","600120401","1","1","0","0"
"1","0","0","600002590","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400038","620110038","0","2","41002","1164","0","620090038","41002","0","0","60","0","0","0","0","600120411","1","1","0","0"
"1","0","0","600002591","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400039","620110039","0","2","42002","1176","0","620090039","42002","0","0","60","0","0","0","0","600120421","1","1","0","0"
"1","0","0","600002592","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400040","620110040","0","2","43002","1210","0","620090040","43002","0","0","60","0","0","0","0","600120431","1","1","0","0"
"1","0","0","600002593","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400041","620110041","0","2","44002","1240","0","620090041","44002","0","0","60","0","0","0","0","600120441","1","1","0","0"
"1","0","0","600002594","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400042","620110042","0","2","45002","1270","0","620090042","45002","0","0","60","0","0","0","0","600120451","1","1","0","0"
"1","0","0","600002595","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400043","620110043","0","2","46002","1290","0","620090043","46002","0","0","60","0","0","0","0","600120461","1","1","0","0"
"1","0","0","600002596","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400044","620110044","0","2","47002","1300","0","620090044","47002","0","0","60","0","0","0","0","600120471","1","1","0","0"
"1","0","0","600002597","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400045","620110045","0","2","48002","1320","0","620090045","48002","0","0","60","0","0","0","0","600120481","1","1","0","0"
"1","0","0","600002598","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400046","620110046","0","2","49002","1346","0","620090046","49002","0","0","60","0","0","0","0","600120491","1","1","0","0"
"1","0","0","600002599","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400047","620110047","0","2","50002","1382","0","620090047","50002","0","0","60","0","0","0","0","600120501","1","1","0","0"
"1","0","0","600002600","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400048","620110048","0","2","51002","1398","0","620090048","51002","0","0","60","0","0","0","0","600120511","1","1","0","0"
"1","0","0","600002601","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400049","620110049","0","2","52002","1416","0","620090049","52002","0","0","60","0","0","0","0","600120521","1","1","0","0"
"1","0","0","600002602","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400050","620110050","0","2","53002","1440","0","620090050","53002","0","0","60","0","0","0","0","600120531","1","1","0","0"
"1","0","0","600002603","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400051","620110051","0","2","54002","1456","0","620090051","54002","0","0","60","0","0","0","0","600120541","1","1","0","0"
"1","0","0","600002604","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400052","620110052","0","2","55002","1468","0","620090052","55002","0","0","60","0","0","0","0","600120551","1","1","0","0"
"1","0","0","600002605","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400053","620110053","0","2","56002","1482","0","620090053","56002","0","0","60","0","0","0","0","600120561","1","1","0","0"
"1","0","0","600002606","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400054","620110054","0","2","57002","1488","0","620090054","57002","0","0","60","0","0","0","0","600120571","1","1","0","0"
"1","0","0","600002607","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400055","620110055","0","2","58002","1500","0","620090055","58002","0","0","60","0","0","0","0","600120581","1","1","0","0"
"1","0","0","600002608","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400056","620110056","0","2","59002","1528","0","620090056","59002","0","0","60","0","0","0","0","600120591","1","1","0","0"
"1","0","0","600002609","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400057","620110057","0","2","60002","1538","0","620090057","60002","0","0","60","0","0","0","0","600120601","1","1","0","0"
"1","0","0","600002610","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400058","620110058","0","2","61002","1558","0","620090058","61002","0","0","60","0","0","0","0","600120611","1","1","0","0"
"1","0","0","600002611","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400059","620110059","0","2","62002","1571","0","620090059","62002","0","0","60","0","0","0","0","600120621","1","1","0","0"
"1","0","0","600002612","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400060","620110060","0","2","63002","1587","0","620090060","63002","0","0","60","0","0","0","0","600120631","1","1","0","0"
"1","0","0","600002613","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400061","620110061","0","2","64002","1601","0","620090061","64002","0","0","60","0","0","0","0","600120641","1","1","0","0"
"1","0","0","600002614","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400062","620110062","0","2","65002","1611","0","620090062","65002","0","0","60","0","0","0","0","600120651","1","1","0","0"
"1","0","0","600002615","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400063","620110063","0","2","66002","1622","0","620090063","66002","0","0","60","0","0","0","0","600120661","1","1","0","0"
"1","0","0","600002616","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400064","620110064","0","2","67002","1631","0","620090064","67002","0","0","60","0","0","0","0","600120671","1","1","0","0"
"1","0","0","600002617","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400065","620110065","0","2","68002","1640","0","620090065","68002","0","0","60","0","0","0","0","600120681","1","1","0","0"
"1","0","0","600002618","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620400066","620110066","0","2","69002","1652","0","620090066","69002","0","0","60","0","0","0","0","600120691","1","1","0","0"
"1","0","0","600002621","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090120","620430020","0","2","23002","878","0","620070020","23002","0","0","60","0","0","0","0","600120231","1","1","0","0"
"1","0","0","600002622","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090121","620430021","0","2","24002","892","0","620070021","24002","0","0","60","0","0","0","0","600120241","1","1","0","0"
"1","0","0","600002623","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090122","620430022","0","2","25002","904","0","620070022","25002","0","0","60","0","0","0","0","600120251","1","1","0","0"
"1","0","0","600002624","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090123","620430023","0","2","26002","912","0","620070023","26002","0","0","60","0","0","0","0","600120261","1","1","0","0"
"1","0","0","600002625","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090124","620430024","0","2","27002","926","0","620070024","27002","0","0","60","0","0","0","0","600120271","1","1","0","0"
"1","0","0","600002626","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090125","620430025","0","2","28002","938","0","620070025","28002","0","0","60","0","0","0","0","600120281","1","1","0","0"
"1","0","0","600002627","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090126","620430026","0","2","29002","950","0","620070026","29002","0","0","60","0","0","0","0","600120291","1","1","0","0"
"1","0","0","600002628","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090127","620430027","0","2","30002","960","0","620070027","30002","0","0","60","0","0","0","0","600120301","1","1","0","0"
"1","0","0","600002629","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090128","620430028","0","2","31002","976","0","620070028","31002","0","0","60","0","0","0","0","600120311","1","1","0","0"
"1","0","0","600002630","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090129","620430029","0","2","32002","996","0","620070029","32002","0","0","60","0","0","0","0","600120321","1","1","0","0"
"1","0","0","600002631","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090130","620430030","0","2","33002","1024","0","620070030","33002","0","0","60","0","0","0","0","600120331","1","1","0","0"
"1","0","0","600002632","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090131","620430031","0","2","34002","1036","0","620070031","34002","0","0","60","0","0","0","0","600120341","1","1","0","0"
"1","0","0","600002633","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090132","620430032","0","2","35002","1044","0","620070032","35002","0","0","60","0","0","0","0","600120351","1","1","0","0"
"1","0","0","600002634","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090133","620430033","0","2","36002","1072","0","620070033","36002","0","0","60","0","0","0","0","600120361","1","1","0","0"
"1","0","0","600002635","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090134","620430034","0","2","37002","1086","0","620070034","37002","0","0","60","0","0","0","0","600120371","1","1","0","0"
"1","0","0","600002636","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090135","620430035","0","2","38002","1106","0","620070035","38002","0","0","60","0","0","0","0","600120381","1","1","0","0"
"1","0","0","600002637","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090136","620430036","0","2","39002","1126","0","620070036","39002","0","0","60","0","0","0","0","600120391","1","1","0","0"
"1","0","0","600002638","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090137","620430037","0","2","40002","1156","0","620070037","40002","0","0","60","0","0","0","0","600120401","1","1","0","0"
"1","0","0","600002639","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090138","620430038","0","2","41002","1164","0","620070038","41002","0","0","60","0","0","0","0","600120411","1","1","0","0"
"1","0","0","600002640","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090139","620430039","0","2","42002","1176","0","620070039","42002","0","0","60","0","0","0","0","600120421","1","1","0","0"
"1","0","0","600002641","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090140","620430040","0","2","43002","1210","0","620070040","43002","0","0","60","0","0","0","0","600120431","1","1","0","0"
"1","0","0","600002642","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090141","620430041","0","2","44002","1240","0","620070041","44002","0","0","60","0","0","0","0","600120441","1","1","0","0"
"1","0","0","600002643","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090142","620430042","0","2","45002","1270","0","620070042","45002","0","0","60","0","0","0","0","600120451","1","1","0","0"
"1","0","0","600002644","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090143","620430043","0","2","46002","1290","0","620070043","46002","0","0","60","0","0","0","0","600120461","1","1","0","0"
"1","0","0","600002645","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090144","620430044","0","2","47002","1300","0","620070044","47002","0","0","60","0","0","0","0","600120471","1","1","0","0"
"1","0","0","600002646","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090145","620430045","0","2","48002","1320","0","620070045","48002","0","0","60","0","0","0","0","600120481","1","1","0","0"
"1","0","0","600002647","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090146","620430046","0","2","49002","1346","0","620070046","49002","0","0","60","0","0","0","0","600120491","1","1","0","0"
"1","0","0","600002648","0","0","1","62001005","0","36","0","61001004","62001007","0","0","36","0","0","0","0","620090147","620430047","0","2","50002","1382","0","620070047","50002","0","0","60","0","0","0","0","600120501","1","1","0","0"
