3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331
"25002","0","18","0","600001673","620060022","0","0","620370022","36","25002","1","61001004","0","1","0","0","0","620440022","0","0","0","452","61001007","0","0","1","30","600110251","0","1","0","0","0","0","61001005","0","0","0","1","0"
"26002","0","18","0","600001674","620060023","0","0","620370023","36","26002","1","61001004","0","1","0","0","0","620440023","0","0","0","456","61001007","0","0","1","30","600110261","0","1","0","0","0","0","61001005","0","0","0","1","0"
"27002","0","18","0","600001675","620060024","0","0","620370024","36","27002","1","61001004","0","1","0","0","0","620440024","0","0","0","463","61001007","0","0","1","30","600110271","0","1","0","0","0","0","61001005","0","0","0","1","0"
"28002","0","18","0","600001676","620060025","0","0","620370025","36","28002","1","61001004","0","1","0","0","0","620440025","0","0","0","469","61001007","0","0","1","30","600110281","0","1","0","0","0","0","61001005","0","0","0","1","0"
"29002","0","18","0","600001677","620060026","0","0","620370026","36","29002","1","61001004","0","1","0","0","0","620440026","0","0","0","475","61001007","0","0","1","30","600110291","0","1","0","0","0","0","61001005","0","0","0","1","0"
"30002","0","18","0","600001678","620060027","0","0","620370027","36","30002","1","61001004","0","1","0","0","0","620440027","0","0","0","480","61001007","0","0","1","30","600110301","0","1","0","0","0","0","61001005","0","0","0","1","0"
"31002","0","18","0","600001679","620060028","0","0","620370028","36","31002","1","61001004","0","1","0","0","0","620440028","0","0","0","488","61001007","0","0","1","30","600110311","0","1","0","0","0","0","61001005","0","0","0","1","0"
"32002","0","18","0","600001680","620060029","0","0","620370029","36","32002","1","61001004","0","1","0","0","0","620440029","0","0","0","498","61001007","0","0","1","30","600110321","0","1","0","0","0","0","61001005","0","0","0","1","0"
"33002","0","18","0","600001681","620060030","0","0","620430030","36","33002","1","61001004","0","1","0","0","0","620440030","0","0","0","512","61001007","0","0","1","30","600110331","0","1","0","0","0","0","61001005","0","0","0","1","0"
"34002","0","18","0","600001682","620060031","0","0","620430031","36","34002","1","61001004","0","1","0","0","0","620440031","0","0","0","518","61001007","0","0","1","30","600110341","0","1","0","0","0","0","61001005","0","0","0","1","0"
"35002","0","18","0","600001683","620060032","0","0","620430032","36","35002","1","61001004","0","1","0","0","0","620440032","0","0","0","522","61001007","0","0","1","30","600110351","0","1","0","0","0","0","61001005","0","0","0","1","0"
"36002","0","18","0","600001684","620060033","0","0","620430033","36","36002","1","61001004","0","1","0","0","0","620440033","0","0","0","536","61001007","0","0","1","30","600110361","0","1","0","0","0","0","61001005","0","0","0","1","0"
"37002","0","18","0","600001685","620060034","0","0","620430034","36","37002","1","61001004","0","1","0","0","0","620440034","0","0","0","543","61001007","0","0","1","30","600110371","0","1","0","0","0","0","61001005","0","0","0","1","0"
"38002","0","18","0","600001686","620060035","0","0","620430035","36","38002","1","61001004","0","1","0","0","0","620440035","0","0","0","553","61001007","0","0","1","30","600110381","0","1","0","0","0","0","61001005","0","0","0","1","0"
"39002","0","18","0","600001687","620060036","0","0","620430036","36","39002","1","61001004","0","1","0","0","0","620440036","0","0","0","563","61001007","0","0","1","30","600110391","0","1","0","0","0","0","61001005","0","0","0","1","0"
"40002","0","18","0","600001688","620060037","0","0","620430037","36","40002","1","61001004","0","1","0","0","0","620440037","0","0","0","578","61001007","0","0","1","30","600110401","0","1","0","0","0","0","61001005","0","0","0","1","0"
"41002","0","18","0","600001689","620060038","0","0","620430038","36","41002","1","61001004","0","1","0","0","0","620440038","0","0","0","582","61001007","0","0","1","30","600110411","0","1","0","0","0","0","61001005","0","0","0","1","0"
"42002","0","18","0","600001690","620060039","0","0","620430039","36","42002","1","61001004","0","1","0","0","0","620440039","0","0","0","588","61001007","0","0","1","30","600110421","0","1","0","0","0","0","61001005","0","0","0","1","0"
"43002","0","18","0","600001691","620060040","0","0","620430040","36","43002","1","61001004","0","1","0","0","0","620440040","0","0","0","605","61001007","0","0","1","30","600110431","0","1","0","0","0","0","61001005","0","0","0","1","0"
"44002","0","18","0","600001692","620060041","0","0","620430041","36","44002","1","61001004","0","1","0","0","0","620440041","0","0","0","620","61001007","0","0","1","30","600110441","0","1","0","0","0","0","61001005","0","0","0","1","0"
"45002","0","18","0","600001693","620060042","0","0","620430042","36","45002","1","61001004","0","1","0","0","0","620440042","0","0","0","635","61001007","0","0","1","30","600110451","0","1","0","0","0","0","61001005","0","0","0","1","0"
"46002","0","18","0","600001694","620060043","0","0","620430043","36","46002","1","61001004","0","1","0","0","0","620440043","0","0","0","645","61001007","0","0","1","30","600110461","0","1","0","0","0","0","61001005","0","0","0","1","0"
"47002","0","18","0","600001695","620060044","0","0","620430044","36","47002","1","61001004","0","1","0","0","0","620440044","0","0","0","650","61001007","0","0","1","30","600110471","0","1","0","0","0","0","61001005","0","0","0","1","0"
"48002","0","18","0","600001696","620060045","0","0","620430045","36","48002","1","61001004","0","1","0","0","0","620440045","0","0","0","660","61001007","0","0","1","30","600110481","0","1","0","0","0","0","61001005","0","0","0","1","0"
"49002","0","18","0","600001697","620060046","0","0","620430046","36","49002","1","61001004","0","1","0","0","0","620440046","0","0","0","673","61001007","0","0","1","30","600110491","0","1","0","0","0","0","61001005","0","0","0","1","0"
"50002","0","18","0","600001698","620060047","0","0","620430047","36","50002","1","61001004","0","1","0","0","0","620440047","0","0","0","691","61001007","0","0","1","30","600110501","0","1","0","0","0","0","61001005","0","0","0","1","0"
"51002","0","18","0","600001699","620060048","0","0","620430048","36","51002","1","61001004","0","1","0","0","0","620440048","0","0","0","699","61001007","0","0","1","30","600110511","0","1","0","0","0","0","61001005","0","0","0","1","0"
"52002","0","18","0","600001700","620060049","0","0","620430049","36","52002","1","61001004","0","1","0","0","0","620440049","0","0","0","708","61001007","0","0","1","30","600110521","0","1","0","0","0","0","61001005","0","0","0","1","0"
"53002","0","18","0","600001701","620060050","0","0","620430050","36","53002","1","61001004","0","1","0","0","0","620440050","0","0","0","720","61001007","0","0","1","30","600110531","0","1","0","0","0","0","61001005","0","0","0","1","0"
"54002","0","18","0","600001702","620060051","0","0","620430051","36","54002","1","61001004","0","1","0","0","0","620440051","0","0","0","728","61001007","0","0","1","30","600110541","0","1","0","0","0","0","61001005","0","0","0","1","0"
"55002","0","18","0","600001703","620060052","0","0","620430052","36","55002","1","61001004","0","1","0","0","0","620440052","0","0","0","734","61001007","0","0","1","30","600110551","0","1","0","0","0","0","61001005","0","0","0","1","0"
"56002","0","18","0","600001704","620060053","0","0","620430053","36","56002","1","61001004","0","1","0","0","0","620440053","0","0","0","741","61001007","0","0","1","30","600110561","0","1","0","0","0","0","61001005","0","0","0","1","0"
"57002","0","18","0","600001705","620060054","0","0","620370054","36","57002","1","61001004","0","1","0","0","0","620440054","0","0","0","744","61001007","0","0","1","30","600110571","0","1","0","0","0","0","61001005","0","0","0","1","0"
"58002","0","18","0","600001706","620060055","0","0","620370055","36","58002","1","61001004","0","1","0","0","0","620440055","0","0","0","750","61001007","0","0","1","30","600110581","0","1","0","0","0","0","61001005","0","0","0","1","0"
"59002","0","18","0","600001707","620060056","0","0","620430056","36","59002","1","61001004","0","1","0","0","0","620440056","0","0","0","764","61001007","0","0","1","30","600110591","0","1","0","0","0","0","61001005","0","0","0","1","0"
"60002","0","18","0","600001708","620060057","0","0","620370057","36","60002","1","61001004","0","1","0","0","0","620440057","0","0","0","769","61001007","0","0","1","30","600110601","0","1","0","0","0","0","61001005","0","0","0","1","0"
"61002","0","18","0","600001709","620060058","0","0","620430058","36","61002","1","61001004","0","1","0","0","0","620440058","0","0","0","779","61001007","0","0","1","30","600110611","0","1","0","0","0","0","61001005","0","0","0","1","0"
"62002","0","18","0","600001710","620060059","0","0","620430059","36","62002","1","61001004","0","1","0","0","0","620440059","0","0","0","791","61001007","0","0","1","30","600110621","0","1","0","0","0","0","61001005","0","0","0","1","0"
"63002","0","18","0","600001711","620060060","0","0","620430060","36","63002","1","61001004","0","1","0","0","0","620440060","0","0","0","803","61001007","0","0","1","30","600110631","0","1","0","0","0","0","61001005","0","0","0","1","0"
"64002","0","18","0","600001712","620060061","0","0","620430061","36","64002","1","61001004","0","1","0","0","0","620440061","0","0","0","811","61001007","0","0","1","30","600110641","0","1","0","0","0","0","61001005","0","0","0","1","0"
"65002","0","18","0","600001713","620060062","0","0","620370062","36","65002","1","61001004","0","1","0","0","0","620440062","0","0","0","824","61001007","0","0","1","30","600110651","0","1","0","0","0","0","61001005","0","0","0","1","0"
"66002","0","18","0","600001714","620060063","0","0","620430063","36","66002","1","61001004","0","1","0","0","0","620440063","0","0","0","835","61001007","0","0","1","30","600110661","0","1","0","0","0","0","61001005","0","0","0","1","0"
"67002","0","18","0","600001715","620060064","0","0","620430064","36","67002","1","61001004","0","1","0","0","0","620440064","0","0","0","847","61001007","0","0","1","30","600110671","0","1","0","0","0","0","61001005","0","0","0","1","0"
"68002","0","18","0","600001716","620060065","0","0","620430065","36","68002","1","61001004","0","1","0","0","0","620440065","0","0","0","860","61001007","0","0","1","30","600110681","0","1","0","0","0","0","61001005","0","0","0","1","0"
"69002","0","18","0","600001717","620060066","0","0","620370066","36","69002","1","61001004","0","1","0","0","0","620440066","0","0","0","871","61001007","0","0","1","30","600110691","0","1","0","0","0","0","61001005","0","0","0","1","0"
"3002","0","18","0","600001722","620320001","0","0","620380001","36","3002","1","61001004","0","1","0","0","0","620340001","0","0","0","291","61001007","0","0","1","30","600110031","0","1","0","0","0","0","61001005","0","0","0","1","0"
"4002","0","18","0","600001723","620320001","0","0","620380001","36","4002","1","61001004","0","1","0","0","0","620340001","0","0","0","291","61001007","0","0","1","30","600110041","0","1","0","0","0","0","61001005","0","0","0","1","0"
"5002","0","18","0","600001724","620320002","0","0","620380001","36","5002","1","61001004","0","1","0","0","0","620340002","0","0","0","302","61001007","0","0","1","30","600110051","0","1","0","0","0","0","61001005","0","0","0","1","0"
"6002","0","18","0","600001725","620320003","0","0","620380002","36","6002","1","61001004","0","1","0","0","0","620340003","0","0","0","308","61001007","0","0","1","30","600110061","0","1","0","0","0","0","61001005","0","0","0","1","0"
"7002","0","18","0","600001726","620320004","0","0","620380003","36","7002","1","61001004","0","1","0","0","0","620340004","0","0","0","317","61001007","0","0","1","30","600110071","0","1","0","0","0","0","61001005","0","0","0","1","0"
"8002","0","18","0","600001727","620320005","0","0","620380004","36","8002","1","61001004","0","1","0","0","0","620340005","0","0","0","324","61001007","0","0","1","30","600110081","0","1","0","0","0","0","61001005","0","0","0","1","0"
"9002","0","18","0","600001728","620320006","0","0","620380005","36","9002","1","61001004","0","1","0","0","0","620340006","0","0","0","336","61001007","0","0","1","30","600110091","0","1","0","0","0","0","61001005","0","0","0","1","0"
"10002","0","18","0","600001729","620320007","0","0","620380006","36","10002","1","61001004","0","1","0","0","0","620340007","0","0","0","348","61001007","0","0","1","30","600110101","0","1","0","0","0","0","61001005","0","0","0","1","0"
"11002","0","18","0","600001730","620320008","0","0","620380007","36","11002","1","61001004","0","1","0","0","0","620340008","0","0","0","353","61001007","0","0","1","30","600110111","0","1","0","0","0","0","61001005","0","0","0","1","0"
"12002","0","18","0","600001731","620320009","0","0","620380008","36","12002","1","61001004","0","1","0","0","0","620340009","0","0","0","362","61001007","0","0","1","30","600110121","0","1","0","0","0","0","61001005","0","0","0","1","0"
"13002","0","18","0","600001732","620320010","0","0","620380009","36","13002","1","61001004","0","1","0","0","0","620340010","0","0","0","367","61001007","0","0","1","30","600110131","0","1","0","0","0","0","61001005","0","0","0","1","0"
"14002","0","18","0","600001733","620320011","0","0","620380010","36","14002","1","61001004","0","1","0","0","0","620340011","0","0","0","378","61001007","0","0","1","30","600110141","0","1","0","0","0","0","61001005","0","0","0","1","0"
"15002","0","18","0","600001734","620320012","0","0","620380011","36","15002","1","61001004","0","1","0","0","0","620340012","0","0","0","384","61001007","0","0","1","30","600110151","0","1","0","0","0","0","61001005","0","0","0","1","0"
"16002","0","18","0","600001735","620320013","0","0","620380012","36","16002","1","61001004","0","1","0","0","0","620340013","0","0","0","395","61001007","0","0","1","30","600110161","0","1","0","0","0","0","61001005","0","0","0","1","0"
"17002","0","18","0","600001736","620320014","0","0","620380013","36","17002","1","61001004","0","1","0","0","0","620340014","0","0","0","401","61001007","0","0","1","30","600110171","0","1","0","0","0","0","61001005","0","0","0","1","0"
"18002","0","18","0","600001737","620320015","0","0","620380014","36","18002","1","61001004","0","1","0","0","0","620340015","0","0","0","412","61001007","0","0","1","30","600110181","0","1","0","0","0","0","61001005","0","0","0","1","0"
"19002","0","18","0","600001738","620320016","0","0","620380015","36","19002","1","61001004","0","1","0","0","0","620340016","0","0","0","418","61001007","0","0","1","30","600110191","0","1","0","0","0","0","61001005","0","0","0","1","0"
"20002","0","18","0","600001739","620320017","0","0","620380016","36","20002","1","61001004","0","1","0","0","0","620340017","0","0","0","422","61001007","0","0","1","30","600110201","0","1","0","0","0","0","61001005","0","0","0","1","0"
"21002","0","18","0","600001740","620320018","0","0","620380017","36","21002","1","61001004","0","1","0","0","0","620340018","0","0","0","429","61001007","0","0","1","30","600110211","0","1","0","0","0","0","61001005","0","0","0","1","0"
"22002","0","18","0","600001741","620320019","0","0","620380018","36","22002","1","61001004","0","1","0","0","0","620340019","0","0","0","435","61001007","0","0","1","30","600110221","0","1","0","0","0","0","61001005","0","0","0","1","0"
"23002","0","18","0","600001742","620320020","0","0","620380019","36","23002","1","61001004","0","1","0","0","0","620340020","0","0","0","439","61001007","0","0","1","30","600110231","0","1","0","0","0","0","61001005","0","0","0","1","0"
"24002","0","18","0","600001743","620320021","0","0","620380020","36","24002","1","61001004","0","1","0","0","0","620340021","0","0","0","446","61001007","0","0","1","30","600110241","0","1","0","0","0","0","61001005","0","0","0","1","0"
"25002","0","18","0","600001744","620320022","0","0","620380021","36","25002","1","61001004","0","1","0","0","0","620340022","0","0","0","452","61001007","0","0","1","30","600110251","0","1","0","0","0","0","61001005","0","0","0","1","0"
"26002","0","18","0","600001745","620320023","0","0","620380022","36","26002","1","61001004","0","1","0","0","0","620340023","0","0","0","456","61001007","0","0","1","30","600110261","0","1","0","0","0","0","61001005","0","0","0","1","0"
"27002","0","18","0","600001746","620320024","0","0","620380023","36","27002","1","61001004","0","1","0","0","0","620340024","0","0","0","463","61001007","0","0","1","30","600110271","0","1","0","0","0","0","61001005","0","0","0","1","0"
"28002","0","18","0","600001747","620320025","0","0","620380024","36","28002","1","61001004","0","1","0","0","0","620340025","0","0","0","469","61001007","0","0","1","30","600110281","0","1","0","0","0","0","61001005","0","0","0","1","0"
"29002","0","18","0","600001748","620320026","0","0","620380025","36","29002","1","61001004","0","1","0","0","0","620340026","0","0","0","475","61001007","0","0","1","30","600110291","0","1","0","0","0","0","61001005","0","0","0","1","0"
"30002","0","18","0","600001749","620320027","0","0","620380026","36","30002","1","61001004","0","1","0","0","0","620340027","0","0","0","480","61001007","0","0","1","30","600110301","0","1","0","0","0","0","61001005","0","0","0","1","0"
"31002","0","18","0","600001750","620320028","0","0","620380027","36","31002","1","61001004","0","1","0","0","0","620340028","0","0","0","488","61001007","0","0","1","30","600110311","0","1","0","0","0","0","61001005","0","0","0","1","0"
"32002","0","18","0","600001751","620320029","0","0","620380028","36","32002","1","61001004","0","1","0","0","0","620340029","0","0","0","498","61001007","0","0","1","30","600110321","0","1","0","0","0","0","61001005","0","0","0","1","0"
"33002","0","18","0","600001752","620320030","0","0","620380029","36","33002","1","61001004","0","1","0","0","0","620340030","0","0","0","512","61001007","0","0","1","30","600110331","0","1","0","0","0","0","61001005","0","0","0","1","0"
"34002","0","18","0","600001753","620320031","0","0","620380030","36","34002","1","61001004","0","1","0","0","0","620340031","0","0","0","518","61001007","0","0","1","30","600110341","0","1","0","0","0","0","61001005","0","0","0","1","0"
"35002","0","18","0","600001754","620320032","0","0","620380031","36","35002","1","61001004","0","1","0","0","0","620340032","0","0","0","522","61001007","0","0","1","30","600110351","0","1","0","0","0","0","61001005","0","0","0","1","0"
"36002","0","18","0","600001755","620320033","0","0","620380032","36","36002","1","61001004","0","1","0","0","0","620340033","0","0","0","536","61001007","0","0","1","30","600110361","0","1","0","0","0","0","61001005","0","0","0","1","0"
"37002","0","18","0","600001756","620320034","0","0","620380033","36","37002","1","61001004","0","1","0","0","0","620340034","0","0","0","543","61001007","0","0","1","30","600110371","0","1","0","0","0","0","61001005","0","0","0","1","0"
"38002","0","18","0","600001757","620320035","0","0","620380034","36","38002","1","61001004","0","1","0","0","0","620340035","0","0","0","553","61001007","0","0","1","30","600110381","0","1","0","0","0","0","61001005","0","0","0","1","0"
"39002","0","18","0","600001758","620320036","0","0","620380035","36","39002","1","61001004","0","1","0","0","0","620340036","0","0","0","563","61001007","0","0","1","30","600110391","0","1","0","0","0","0","61001005","0","0","0","1","0"
"40002","0","18","0","600001759","620320037","0","0","620380036","36","40002","1","61001004","0","1","0","0","0","620340037","0","0","0","578","61001007","0","0","1","30","600110401","0","1","0","0","0","0","61001005","0","0","0","1","0"
"41002","0","18","0","600001760","620320038","0","0","620380037","36","41002","1","61001004","0","1","0","0","0","620340038","0","0","0","582","61001007","0","0","1","30","600110411","0","1","0","0","0","0","61001005","0","0","0","1","0"
"42002","0","18","0","600001761","620320039","0","0","620380038","36","42002","1","61001004","0","1","0","0","0","620340039","0","0","0","588","61001007","0","0","1","30","600110421","0","1","0","0","0","0","61001005","0","0","0","1","0"
"43002","0","18","0","600001762","620320040","0","0","620380039","36","43002","1","61001004","0","1","0","0","0","620340040","0","0","0","605","61001007","0","0","1","30","600110431","0","1","0","0","0","0","61001005","0","0","0","1","0"
"44002","0","18","0","600001763","620320041","0","0","620380040","36","44002","1","61001004","0","1","0","0","0","620340041","0","0","0","620","61001007","0","0","1","30","600110441","0","1","0","0","0","0","61001005","0","0","0","1","0"
"45002","0","18","0","600001764","620320042","0","0","620380041","36","45002","1","61001004","0","1","0","0","0","620340042","0","0","0","635","61001007","0","0","1","30","600110451","0","1","0","0","0","0","61001005","0","0","0","1","0"
"46002","0","18","0","600001765","620320043","0","0","620380042","36","46002","1","61001004","0","1","0","0","0","620340043","0","0","0","645","61001007","0","0","1","30","600110461","0","1","0","0","0","0","61001005","0","0","0","1","0"
"47002","0","18","0","600001766","620320044","0","0","620380043","36","47002","1","61001004","0","1","0","0","0","620340044","0","0","0","650","61001007","0","0","1","30","600110471","0","1","0","0","0","0","61001005","0","0","0","1","0"
"48002","0","18","0","600001767","620320045","0","0","620380044","36","48002","1","61001004","0","1","0","0","0","620340045","0","0","0","660","61001007","0","0","1","30","600110481","0","1","0","0","0","0","61001005","0","0","0","1","0"
"49002","0","18","0","600001768","620320046","0","0","620380045","36","49002","1","61001004","0","1","0","0","0","620340046","0","0","0","673","61001007","0","0","1","30","600110491","0","1","0","0","0","0","61001005","0","0","0","1","0"
"50002","0","18","0","600001769","620320047","0","0","620380046","36","50002","1","61001004","0","1","0","0","0","620340047","0","0","0","691","61001007","0","0","1","30","600110501","0","1","0","0","0","0","61001005","0","0","0","1","0"
"51002","0","18","0","600001770","620320048","0","0","620380047","36","51002","1","61001004","0","1","0","0","0","620340048","0","0","0","699","61001007","0","0","1","30","600110511","0","1","0","0","0","0","61001005","0","0","0","1","0"
"52002","0","18","0","600001771","620320049","0","0","620380048","36","52002","1","61001004","0","1","0","0","0","620340049","0","0","0","708","61001007","0","0","1","30","600110521","0","1","0","0","0","0","61001005","0","0","0","1","0"
"53002","0","18","0","600001772","620320050","0","0","620380049","36","53002","1","61001004","0","1","0","0","0","620340050","0","0","0","720","61001007","0","0","1","30","600110531","0","1","0","0","0","0","61001005","0","0","0","1","0"
"54002","0","18","0","600001773","620320051","0","0","620380050","36","54002","1","61001004","0","1","0","0","0","620340051","0","0","0","728","61001007","0","0","1","30","600110541","0","1","0","0","0","0","61001005","0","0","0","1","0"
"55002","0","18","0","600001774","620320052","0","0","620380051","36","55002","1","61001004","0","1","0","0","0","620340052","0","0","0","734","61001007","0","0","1","30","600110551","0","1","0","0","0","0","61001005","0","0","0","1","0"
"56002","0","18","0","600001775","620320053","0","0","620380052","36","56002","1","61001004","0","1","0","0","0","620340053","0","0","0","741","61001007","0","0","1","30","600110561","0","1","0","0","0","0","61001005","0","0","0","1","0"
"57002","0","18","0","600001776","620320054","0","0","620380053","36","57002","1","61001004","0","1","0","0","0","620340054","0","0","0","744","61001007","0","0","1","30","600110571","0","1","0","0","0","0","61001005","0","0","0","1","0"
"58002","0","18","0","600001777","620320055","0","0","620380054","36","58002","1","61001004","0","1","0","0","0","620340055","0","0","0","750","61001007","0","0","1","30","600110581","0","1","0","0","0","0","61001005","0","0","0","1","0"
"59002","0","18","0","600001778","620320056","0","0","620380055","36","59002","1","61001004","0","1","0","0","0","620340056","0","0","0","764","61001007","0","0","1","30","600110591","0","1","0","0","0","0","61001005","0","0","0","1","0"
"60002","0","18","0","600001779","620320057","0","0","620380056","36","60002","1","61001004","0","1","0","0","0","620340057","0","0","0","769","61001007","0","0","1","30","600110601","0","1","0","0","0","0","61001005","0","0","0","1","0"
"61002","0","18","0","600001780","620320058","0","0","620380057","36","61002","1","61001004","0","1","0","0","0","620340058","0","0","0","779","61001007","0","0","1","30","600110611","0","1","0","0","0","0","61001005","0","0","0","1","0"
"62002","0","18","0","600001781","620320059","0","0","620380058","36","62002","1","61001004","0","1","0","0","0","620340059","0","0","0","791","61001007","0","0","1","30","600110621","0","1","0","0","0","0","61001005","0","0","0","1","0"
"63002","0","18","0","600001782","620320060","0","0","620380059","36","63002","1","61001004","0","1","0","0","0","620340060","0","0","0","803","61001007","0","0","1","30","600110631","0","1","0","0","0","0","61001005","0","0","0","1","0"
"64002","0","18","0","600001783","620320061","0","0","620380060","36","64002","1","61001004","0","1","0","0","0","620340061","0","0","0","811","61001007","0","0","1","30","600110641","0","1","0","0","0","0","61001005","0","0","0","1","0"
"65002","0","18","0","600001784","620320062","0","0","620380061","36","65002","1","61001004","0","1","0","0","0","620340062","0","0","0","824","61001007","0","0","1","30","600110651","0","1","0","0","0","0","61001005","0","0","0","1","0"
"66002","0","18","0","600001785","620320063","0","0","620380062","36","66002","1","61001004","0","1","0","0","0","620340063","0","0","0","835","61001007","0","0","1","30","600110661","0","1","0","0","0","0","61001005","0","0","0","1","0"
"67002","0","18","0","600001786","620320064","0","0","620380063","36","67002","1","61001004","0","1","0","0","0","620340064","0","0","0","847","61001007","0","0","1","30","600110671","0","1","0","0","0","0","61001005","0","0","0","1","0"
"68002","0","18","0","600001787","620320065","0","0","620380064","36","68002","1","61001004","0","1","0","0","0","620340065","0","0","0","860","61001007","0","0","1","30","600110681","0","1","0","0","0","0","61001005","0","0","0","1","0"
"69002","0","18","0","600001788","620320066","0","0","620380065","36","69002","1","61001004","0","1","0","0","0","620340066","0","0","0","871","61001007","0","0","1","30","600110691","0","1","0","0","0","0","61001005","0","0","0","1","0"
"3002","0","18","0","600001793","620280001","0","0","620030001","36","3002","1","61001004","0","1","0","0","0","620020001","0","0","0","291","61001007","0","0","1","30","600110031","0","1","0","0","0","0","61001005","0","0","0","1","0"
"4002","0","18","0","600001794","620280001","0","0","620030001","36","4002","1","61001004","0","1","0","0","0","620020001","0","0","0","291","61001007","0","0","1","30","600110041","0","1","0","0","0","0","61001005","0","0","0","1","0"
"5002","0","18","0","600001795","620280002","0","0","620030002","36","5002","1","61001004","0","1","0","0","0","620020002","0","0","0","302","61001007","0","0","1","30","600110051","0","1","0","0","0","0","61001005","0","0","0","1","0"
"6002","0","18","0","600001796","620280003","0","0","620030003","36","6002","1","61001004","0","1","0","0","0","620020003","0","0","0","308","61001007","0","0","1","30","600110061","0","1","0","0","0","0","61001005","0","0","0","1","0"
"7002","0","18","0","600001797","620280004","0","0","620030004","36","7002","1","61001004","0","1","0","0","0","620020004","0","0","0","317","61001007","0","0","1","30","600110071","0","1","0","0","0","0","61001005","0","0","0","1","0"
"8002","0","18","0","600001798","620280005","0","0","620030005","36","8002","1","61001004","0","1","0","0","0","620020005","0","0","0","324","61001007","0","0","1","30","600110081","0","1","0","0","0","0","61001005","0","0","0","1","0"
"9002","0","18","0","600001799","620280006","0","0","620030006","36","9002","1","61001004","0","1","0","0","0","620020006","0","0","0","336","61001007","0","0","1","30","600110091","0","1","0","0","0","0","61001005","0","0","0","1","0"
