a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7
"660","0","278","107001","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"661","0","278","106101","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"662","0","278","107101","3","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"663","1122","279","127201","3","2024/01/04 16:00:00","2024/01/14 15:59:59","0"
"664","0","280","118001","3","2024/01/14 16:00:00","2024/01/17 15:59:59","0"
"665","0","280","123301","3","2024/01/14 16:00:00","2024/01/17 15:59:59","0"
"666","1123","281","127301","3","2024/01/17 16:00:00","2024/01/27 15:59:59","0"
"667","0","282","120001","3","2024/01/27 16:00:00","2024/02/01 15:59:59","0"
"668","1124","283","127501","3","2024/02/01 16:00:00","2024/02/10 15:59:59","0"
"669","0","284","123601","3","2024/02/21 16:00:00","2024/02/26 15:59:59","0"
"670","1125","285","127601","3","2024/02/13 16:00:00","2024/02/21 15:59:59","0"
"671","0","286","108101","3","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"672","0","286","108301","3","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"673","0","286","111101","3","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"674","0","286","113901","3","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"675","0","286","117701","3","2024/02/26 16:00:00","2024/02/29 15:59:59","0"
"676","0","287","125301","3","2024/02/29 16:00:00","2024/03/05 15:59:59","0"
"677","1126","288","126001","3","2024/03/05 16:00:00","2024/03/15 15:59:59","0"
"678","0","289","123801","3","2024/03/15 16:00:00","2024/03/20 15:59:59","0"
"679","1127","290","126101","3","2024/03/20 16:00:00","2024/03/29 15:59:59","0"
"680","1128","291","180501","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"681","0","291","126501","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"682","0","291","126401","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"683","0","291","118201","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"684","0","291","181001","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"685","0","291","123001","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"686","0","291","180901","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"687","0","291","118101","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"688","0","291","180801","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"689","0","291","106701","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"690","0","291","180701","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"691","0","291","180301","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"692","0","291","180601","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"693","0","291","180101","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"694","0","291","106801","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"695","0","291","180201","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"696","0","291","180401","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"697","0","291","107001","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"698","0","291","106101","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"699","0","291","107101","3","2024/02/10 16:00:00","2024/02/13 15:59:59","0"
"700","0","292","125501","3","2024/03/29 16:00:00","2024/04/01 15:59:59","0"
"701","0","292","125601","3","2024/03/29 16:00:00","2024/04/01 15:59:59","0"
"702","1129","293","127901","3","2024/04/01 16:00:00","2024/04/12 15:59:59","0"
"703","0","294","124001","3","2024/04/12 16:00:00","2024/04/16 15:59:59","0"
"704","1130","295","128001","3","2024/04/16 16:00:00","2024/04/23 15:59:59","0"
"705","0","296","108401","3","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"706","0","296","108601","3","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"707","0","296","111501","3","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"708","0","296","114401","3","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"709","0","296","119901","3","2024/04/23 16:00:00","2024/04/28 15:59:59","0"
"710","0","297","126201","3","2024/04/28 16:00:00","2024/05/02 15:59:59","0"
"711","1131","298","181101","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"712","0","298","126501","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"713","0","298","126401","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"714","0","298","118201","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"715","0","298","181001","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"716","0","298","123001","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"717","0","298","180901","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"718","0","298","118101","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"719","0","298","180801","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"720","0","298","106701","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"721","0","298","180701","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"722","0","298","180301","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"723","0","298","180601","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"724","0","298","180101","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"725","0","298","106801","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"726","0","298","180201","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"727","0","298","180501","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"728","0","298","180401","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"729","0","298","107001","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"730","0","298","106101","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"731","0","298","107101","3","2024/05/02 16:00:00","2024/05/05 15:59:59","0"
"732","1132","299","128401","3","2024/05/05 16:00:00","2024/05/14 15:59:59","0"
"733","0","300","124601","3","2024/05/14 16:00:00","2024/05/17 15:59:59","0"
"734","0","300","124501","3","2024/05/14 16:00:00","2024/05/17 15:59:59","0"
"735","1133","301","128501","3","2024/05/17 16:00:00","2024/05/24 15:59:59","0"
"736","0","302","109101","3","2024/05/24 16:00:00","2024/05/28 15:59:59","0"
"737","0","302","115501","3","2024/05/24 16:00:00","2024/05/28 15:59:59","0"
"738","0","303","111801","3","2024/05/28 16:00:00","2024/06/02 15:59:59","0"
"739","0","303","115001","3","2024/05/28 16:00:00","2024/06/02 15:59:59","0"
"740","0","303","120701","3","2024/05/28 16:00:00","2024/06/02 15:59:59","0"
"741","0","303","120901","3","2024/05/28 16:00:00","2024/06/02 15:59:59","0"
"742","1134","304","128901","3","2024/06/02 16:00:00","2024/06/15 15:59:59","0"
"743","0","305","124801","3","2024/06/15 16:00:00","2024/06/17 15:59:59","0"
"744","0","305","125001","3","2024/06/15 16:00:00","2024/06/17 15:59:59","0"
"745","0","306","126601","3","2024/06/15 16:00:00","2024/06/17 15:59:59","0"
"746","1135","307","128701","3","2024/06/17 16:00:00","2024/06/24 15:59:59","40011"
"747","0","308","121001","3","2024/06/24 16:00:00","2024/07/01 15:59:59","0"
"748","0","308","121101","3","2024/06/24 16:00:00","2024/07/01 15:59:59","0"
"749","1136","309","129001","3","2024/07/01 16:00:00","2024/07/04 15:59:59","50309"
"750","0","309","181101","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"751","0","309","126501","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"752","0","309","126401","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"753","0","309","118201","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"754","0","309","181001","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"755","0","309","123001","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"756","0","309","180901","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"757","0","309","118101","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"758","0","309","180801","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"759","0","309","106701","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"760","0","309","180701","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"761","0","309","180301","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"762","0","309","180601","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"763","0","309","180101","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"764","0","309","106801","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"765","0","309","180201","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"766","0","309","180501","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"767","0","309","180401","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"768","0","309","107001","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"769","0","309","106101","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"770","0","309","107101","3","2024/07/01 16:00:00","2024/07/04 15:59:59","0"
"771","1137","310","129301","3","2024/07/04 16:00:00","2024/07/12 15:59:59","30310"
"772","0","311","108801","3","2024/07/12 16:00:00","2024/07/19 15:59:59","0"
"773","0","311","108701","3","2024/07/12 16:00:00","2024/07/19 15:59:59","0"
"774","0","311","112001","3","2024/07/12 16:00:00","2024/07/19 15:59:59","0"
"775","0","311","111901","3","2024/07/12 16:00:00","2024/07/19 15:59:59","0"
"776","0","312","126901","3","2024/07/19 16:00:00","2024/07/23 15:59:59","0"
"777","0","312","127101","3","2024/07/19 16:00:00","2024/07/23 15:59:59","0"
"778","1138","313","129401","3","2024/07/19 16:00:00","2024/07/29 15:59:59","30313"
"779","0","314","120001","3","2024/07/23 16:00:00","2024/07/29 15:59:59","0"
"780","0","315","127201","3","2024/07/29 16:00:00","2024/08/01 15:59:59","0"
"781","1139","316","129801","3","2024/08/01 16:00:00","2024/08/13 15:59:59","30316"
"782","0","317","121501","3","2024/08/13 16:00:00","2024/08/16 15:59:59","0"
"783","0","318","125301","3","2024/08/13 16:00:00","2024/08/16 15:59:59","0"
"784","1140","319","129901","3","2024/08/16 16:00:00","2024/08/28 15:59:59","30319"
"785","0","320","127501","3","2024/08/28 16:00:00","2024/09/01 15:59:59","0"
"786","1141","321","129601","3","2024/09/01 16:00:00","2024/09/04 15:59:59","50321"
"787","0","321","129001","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"788","0","321","181101","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"789","0","321","126501","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"790","0","321","126401","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"791","0","321","118201","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"792","0","321","181001","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"793","0","321","123001","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"794","0","321","180901","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"795","0","321","118101","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"796","0","321","180801","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"797","0","321","106701","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"798","0","321","180701","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"799","0","321","180301","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"800","0","321","180601","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"801","0","321","180101","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"802","0","321","106801","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"803","0","321","180201","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"804","0","321","180501","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"805","0","321","180401","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"806","0","321","107001","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"807","0","321","106101","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"808","0","321","107101","3","2024/09/01 16:00:00","2024/09/04 15:59:59","0"
"809","1142","322","130701","3","2024/09/04 16:00:00","2024/09/16 15:59:59","30322"
"810","0","323","125501","3","2024/09/11 16:00:00","2024/09/16 15:59:59","0"
"811","0","323","125601","3","2024/09/11 16:00:00","2024/09/16 15:59:59","0"
"812","1143","324","130801","3","2024/09/16 16:00:00","2024/09/28 15:59:59","30324"
"813","0","325","127901","3","2024/09/28 16:00:00","2024/10/01 15:59:59","0"
"814","1144","326","131001","3","2024/10/01 16:00:00","2024/10/11 15:59:59","30326"
"815","0","327","126201","3","2024/10/11 16:00:00","2024/10/16 15:59:59","0"
"816","1145","328","130901","3","2024/10/16 16:00:00","2024/10/27 15:59:59","30328"
"817","0","329","110301","3","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"818","0","329","110001","3","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"819","0","329","107501","3","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"820","0","329","107801","3","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"821","0","329","107701","3","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"822","0","329","107901","3","2024/10/22 16:00:00","2024/10/27 15:59:59","0"
"823","0","330","128401","3","2024/10/27 16:00:00","2024/11/01 15:59:59","0"
"824","0","330","128501","3","2024/10/27 16:00:00","2024/11/01 15:59:59","0"
"825","1146","331","129701","3","2024/11/01 16:00:00","2024/11/04 15:59:59","50331"
"826","1146","331","131101","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"827","0","331","129601","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"828","0","331","129001","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"829","0","331","181101","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"830","0","331","126501","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"831","0","331","126401","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"832","0","331","118201","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"833","0","331","181001","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"834","0","331","123001","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"835","0","331","180901","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"836","0","331","118101","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"837","0","331","180801","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"838","0","331","106701","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"839","0","331","180701","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"840","0","331","180301","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"841","0","331","180601","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"842","0","331","180101","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"843","0","331","106801","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"844","0","331","180201","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"845","0","331","180501","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"846","0","331","180401","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"847","0","331","107001","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"848","0","331","106101","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"849","0","331","107101","3","2024/11/01 16:00:00","2024/11/04 15:59:59","0"
"850","1147","332","131201","3","2024/11/04 16:00:00","2024/11/16 15:59:59","30332"
"851","0","333","126601","3","2024/11/16 16:00:00","2024/11/20 15:59:59","0"
"852","1148","334","131601","3","2024/11/16 16:00:00","2024/11/27 15:59:59","30334"
"853","0","335","110601","3","2024/11/23 16:00:00","2024/12/01 15:59:59","0"
"854","0","335","110401","3","2024/11/23 16:00:00","2024/12/01 15:59:59","0"
"855","0","335","113101","3","2024/11/23 16:00:00","2024/12/01 15:59:59","0"
"856","0","335","113401","3","2024/11/23 16:00:00","2024/12/01 15:59:59","0"
"857","1149","337","131701","3","2024/12/01 16:00:00","2024/12/13 15:59:59","30337"
"858","0","338","126901","3","2024/12/10 16:00:00","2024/12/13 15:59:59","0"
"859","0","338","127101","3","2024/12/10 16:00:00","2024/12/13 15:59:59","0"
"860","0","339","128901","3","2024/12/13 16:00:00","2024/12/16 15:59:59","0"
"861","0","339","128701","3","2024/12/13 16:00:00","2024/12/16 15:59:59","0"
"862","1150","340","131801","3","2024/12/16 16:00:00","2024/12/24 15:59:59","40012"
"863","1151","341","181201","3","2024/12/24 16:00:00","2024/12/27 15:59:59","50341"
"864","0","341","129701","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"865","0","341","129601","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"866","0","341","129001","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"867","0","341","181101","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"868","0","341","126501","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"869","0","341","126401","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"870","0","341","118201","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"871","0","341","181001","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"872","0","341","123001","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"873","0","341","180901","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"874","0","341","118101","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"875","0","341","180801","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"876","0","341","106701","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"877","0","341","180701","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"878","0","341","180301","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"879","0","341","180601","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"880","0","341","180101","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"881","0","341","106801","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"882","0","341","180201","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"883","0","341","180501","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"884","0","341","180401","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"885","0","341","107001","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"886","0","341","106101","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"887","0","341","107101","3","2024/12/24 16:00:00","2024/12/27 15:59:59","0"
"888","0","342","117201","3","2024/12/27 16:00:00","2025/01/01 15:59:59","0"
"889","0","342","117001","3","2024/12/27 16:00:00","2025/01/01 15:59:59","0"
"890","0","342","122501","3","2024/12/27 16:00:00","2025/01/01 15:59:59","0"
"891","0","342","122901","3","2024/12/27 16:00:00","2025/01/01 15:59:59","0"
"892","1152","343","132101","3","2025/01/01 16:00:00","2025/01/14 15:59:59","30343"
"893","1153","344","132001","3","2025/01/14 16:00:00","2025/01/26 15:59:59","30344"
"894","0","345","109901","3","2025/01/16 16:00:00","2025/01/26 15:59:59","0"
"895","0","345","109701","3","2025/01/16 16:00:00","2025/01/26 15:59:59","0"
"896","0","346","118001","3","2025/01/26 16:00:00","2025/02/01 15:59:59","0"
"897","0","346","123301","3","2025/01/26 16:00:00","2025/02/01 15:59:59","0"
"898","0","347","129301","3","2025/01/26 16:00:00","2025/02/01 15:59:59","0"
"899","1154","348","132201","3","2025/02/01 16:00:00","2025/02/10 15:59:59","30348"
"900","0","349","127201","3","2025/02/10 16:00:00","2025/02/13 15:59:59","0"
"901","1155","350","127701","3","2025/02/10 16:00:00","2025/02/17 15:59:59","30350"
"902","0","351","129801","3","2025/02/13 16:00:00","2025/02/17 15:59:59","0"
"903","1156","352","127801","3","2025/02/17 16:00:00","2025/02/26 15:59:59","30352"
"904","0","353","111101","3","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"905","0","353","123601","3","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"906","0","353","108301","3","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"907","0","353","108101","3","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"908","0","353","113901","3","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"909","0","353","117701","3","2025/02/22 16:00:00","2025/02/26 15:59:59","0"
"910","1157","354","180801","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"911","0","354","181201","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"912","0","354","129701","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"913","0","354","129601","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"914","0","354","129001","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"915","0","354","181101","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"916","0","354","126501","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"917","0","354","126401","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"918","0","354","118201","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"919","0","354","181001","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"920","0","354","123001","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"921","0","354","180901","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"922","0","354","118101","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"923","0","354","106701","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"924","0","354","180701","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"925","0","354","180301","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"926","0","354","180601","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"927","0","354","180101","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"928","0","354","106801","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"929","0","354","180201","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"930","0","354","180501","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"931","0","354","180401","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"932","0","354","107001","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"933","0","354","106101","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"934","0","354","107101","3","2025/02/26 16:00:00","2025/03/01 15:59:59","0"
"935","1158","355","130201","3","2025/03/01 16:00:00","2025/03/12 15:59:59","30355"
"936","0","356","130701","3","2025/03/12 16:00:00","2025/03/19 15:59:59","0"
"937","0","356","127501","3","2025/03/12 16:00:00","2025/03/19 15:59:59","0"
"938","1159","357","130001","3","2025/03/12 16:00:00","2025/03/19 15:59:59","30357"
"939","1160","358","130101","3","2025/03/19 16:00:00","2025/03/28 15:59:59","30358"
"940","0","359","123801","3","2025/03/28 16:00:00","2025/04/01 15:59:59","0"
"941","1161","360","132801","3","2025/04/01 16:00:00","2025/04/10 15:59:59","30360"
"942","0","361","131001","3","2025/04/10 16:00:00","2025/04/15 15:59:59","0"
"943","0","361","127901","3","2025/04/10 16:00:00","2025/04/15 15:59:59","0"
"944","1162","362","132901","3","2025/04/10 16:00:00","2025/04/15 15:59:59","30362"
"945","1163","363","129501","3","2025/04/15 16:00:00","2025/04/22 15:59:59","30363"
"946","0","364","108601","3","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"947","0","364","108401","3","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"948","0","364","111501","3","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"949","0","364","114401","3","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"950","0","364","119901","3","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"951","0","364","124001","3","2025/04/22 16:00:00","2025/05/01 15:59:59","0"
"952","1164","365","133001","3","2025/05/01 16:00:00","2025/05/04 15:59:59","50365"
"953","0","365","181201","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"954","0","365","129701","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"955","0","365","129601","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"956","0","365","129001","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"957","0","365","181101","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"958","0","365","126501","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"959","0","365","126401","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"960","0","365","118201","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"961","0","365","181001","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"962","0","365","123001","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"963","0","365","180901","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"964","0","365","118101","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"965","0","365","180801","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"966","0","365","106701","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"967","0","365","180701","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"968","0","365","180301","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"969","0","365","180601","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"970","0","365","180101","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"971","0","365","106801","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"972","0","365","180201","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"973","0","365","180501","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"974","0","365","180401","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"975","0","365","107001","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"976","0","365","106101","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"977","0","365","107101","3","2025/05/01 16:00:00","2025/05/04 15:59:59","0"
"978","1165","366","133501","3","2025/05/04 16:00:00","2025/05/16 15:59:59","30366"
"979","0","367","131201","3","2025/05/10 16:00:00","2025/05/16 15:59:59","0"
"980","0","367","131601","3","2025/05/10 16:00:00","2025/05/16 15:59:59","0"
"981","0","367","128401","3","2025/05/10 16:00:00","2025/05/16 15:59:59","0"
"982","0","367","128501","3","2025/05/10 16:00:00","2025/05/16 15:59:59","0"
"983","0","368","108801","3","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"984","0","368","108701","3","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"985","0","368","112001","3","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"986","0","368","111901","3","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"987","0","368","111801","3","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"988","0","368","115001","3","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"989","0","368","120701","3","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
"990","0","368","120901","3","2025/05/16 16:00:00","2025/05/21 15:59:59","0"
