a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7
"660","278","0","2024/01/04 15:59:59","0","107001","3","2024/01/01 16:00:00"
"661","278","0","2024/01/04 15:59:59","0","106101","3","2024/01/01 16:00:00"
"662","278","0","2024/01/04 15:59:59","0","107101","3","2024/01/01 16:00:00"
"663","279","0","2024/01/14 15:59:59","1122","127201","3","2024/01/04 16:00:00"
"664","280","0","2024/01/17 15:59:59","0","118001","3","2024/01/14 16:00:00"
"665","280","0","2024/01/17 15:59:59","0","123301","3","2024/01/14 16:00:00"
"666","281","0","2024/01/27 15:59:59","1123","127301","3","2024/01/17 16:00:00"
"667","282","0","2024/02/01 15:59:59","0","120001","3","2024/01/27 16:00:00"
"668","283","0","2024/02/10 15:59:59","1124","127501","3","2024/02/01 16:00:00"
"669","284","0","2024/02/26 15:59:59","0","123601","3","2024/02/21 16:00:00"
"670","285","0","2024/02/21 15:59:59","1125","127601","3","2024/02/13 16:00:00"
"671","286","0","2024/02/29 15:59:59","0","108101","3","2024/02/26 16:00:00"
"672","286","0","2024/02/29 15:59:59","0","108301","3","2024/02/26 16:00:00"
"673","286","0","2024/02/29 15:59:59","0","111101","3","2024/02/26 16:00:00"
"674","286","0","2024/02/29 15:59:59","0","113901","3","2024/02/26 16:00:00"
"675","286","0","2024/02/29 15:59:59","0","117701","3","2024/02/26 16:00:00"
"676","287","0","2024/03/05 15:59:59","0","125301","3","2024/02/29 16:00:00"
"677","288","0","2024/03/15 15:59:59","1126","126001","3","2024/03/05 16:00:00"
"678","289","0","2024/03/20 15:59:59","0","123801","3","2024/03/15 16:00:00"
"679","290","0","2024/03/29 15:59:59","1127","126101","3","2024/03/20 16:00:00"
"680","291","0","2024/02/13 15:59:59","1128","180501","3","2024/02/10 16:00:00"
"681","291","0","2024/02/13 15:59:59","0","126501","3","2024/02/10 16:00:00"
"682","291","0","2024/02/13 15:59:59","0","126401","3","2024/02/10 16:00:00"
"683","291","0","2024/02/13 15:59:59","0","118201","3","2024/02/10 16:00:00"
"684","291","0","2024/02/13 15:59:59","0","181001","3","2024/02/10 16:00:00"
"685","291","0","2024/02/13 15:59:59","0","123001","3","2024/02/10 16:00:00"
"686","291","0","2024/02/13 15:59:59","0","180901","3","2024/02/10 16:00:00"
"687","291","0","2024/02/13 15:59:59","0","118101","3","2024/02/10 16:00:00"
"688","291","0","2024/02/13 15:59:59","0","180801","3","2024/02/10 16:00:00"
"689","291","0","2024/02/13 15:59:59","0","106701","3","2024/02/10 16:00:00"
"690","291","0","2024/02/13 15:59:59","0","180701","3","2024/02/10 16:00:00"
"691","291","0","2024/02/13 15:59:59","0","180301","3","2024/02/10 16:00:00"
"692","291","0","2024/02/13 15:59:59","0","180601","3","2024/02/10 16:00:00"
"693","291","0","2024/02/13 15:59:59","0","180101","3","2024/02/10 16:00:00"
"694","291","0","2024/02/13 15:59:59","0","106801","3","2024/02/10 16:00:00"
"695","291","0","2024/02/13 15:59:59","0","180201","3","2024/02/10 16:00:00"
"696","291","0","2024/02/13 15:59:59","0","180401","3","2024/02/10 16:00:00"
"697","291","0","2024/02/13 15:59:59","0","107001","3","2024/02/10 16:00:00"
"698","291","0","2024/02/13 15:59:59","0","106101","3","2024/02/10 16:00:00"
"699","291","0","2024/02/13 15:59:59","0","107101","3","2024/02/10 16:00:00"
"700","292","0","2024/04/01 15:59:59","0","125501","3","2024/03/29 16:00:00"
"701","292","0","2024/04/01 15:59:59","0","125601","3","2024/03/29 16:00:00"
"702","293","0","2024/04/12 15:59:59","1129","127901","3","2024/04/01 16:00:00"
"703","294","0","2024/04/16 15:59:59","0","124001","3","2024/04/12 16:00:00"
"704","295","0","2024/04/23 15:59:59","1130","128001","3","2024/04/16 16:00:00"
"705","296","0","2024/04/28 15:59:59","0","108401","3","2024/04/23 16:00:00"
"706","296","0","2024/04/28 15:59:59","0","108601","3","2024/04/23 16:00:00"
"707","296","0","2024/04/28 15:59:59","0","111501","3","2024/04/23 16:00:00"
"708","296","0","2024/04/28 15:59:59","0","114401","3","2024/04/23 16:00:00"
"709","296","0","2024/04/28 15:59:59","0","119901","3","2024/04/23 16:00:00"
"710","297","0","2024/05/02 15:59:59","0","126201","3","2024/04/28 16:00:00"
"711","298","0","2024/05/05 15:59:59","1131","181101","3","2024/05/02 16:00:00"
"712","298","0","2024/05/05 15:59:59","0","126501","3","2024/05/02 16:00:00"
"713","298","0","2024/05/05 15:59:59","0","126401","3","2024/05/02 16:00:00"
"714","298","0","2024/05/05 15:59:59","0","118201","3","2024/05/02 16:00:00"
"715","298","0","2024/05/05 15:59:59","0","181001","3","2024/05/02 16:00:00"
"716","298","0","2024/05/05 15:59:59","0","123001","3","2024/05/02 16:00:00"
"717","298","0","2024/05/05 15:59:59","0","180901","3","2024/05/02 16:00:00"
"718","298","0","2024/05/05 15:59:59","0","118101","3","2024/05/02 16:00:00"
"719","298","0","2024/05/05 15:59:59","0","180801","3","2024/05/02 16:00:00"
"720","298","0","2024/05/05 15:59:59","0","106701","3","2024/05/02 16:00:00"
"721","298","0","2024/05/05 15:59:59","0","180701","3","2024/05/02 16:00:00"
"722","298","0","2024/05/05 15:59:59","0","180301","3","2024/05/02 16:00:00"
"723","298","0","2024/05/05 15:59:59","0","180601","3","2024/05/02 16:00:00"
"724","298","0","2024/05/05 15:59:59","0","180101","3","2024/05/02 16:00:00"
"725","298","0","2024/05/05 15:59:59","0","106801","3","2024/05/02 16:00:00"
"726","298","0","2024/05/05 15:59:59","0","180201","3","2024/05/02 16:00:00"
"727","298","0","2024/05/05 15:59:59","0","180501","3","2024/05/02 16:00:00"
"728","298","0","2024/05/05 15:59:59","0","180401","3","2024/05/02 16:00:00"
"729","298","0","2024/05/05 15:59:59","0","107001","3","2024/05/02 16:00:00"
"730","298","0","2024/05/05 15:59:59","0","106101","3","2024/05/02 16:00:00"
"731","298","0","2024/05/05 15:59:59","0","107101","3","2024/05/02 16:00:00"
"732","299","0","2024/05/14 15:59:59","1132","128401","3","2024/05/05 16:00:00"
"733","300","0","2024/05/17 15:59:59","0","124601","3","2024/05/14 16:00:00"
"734","300","0","2024/05/17 15:59:59","0","124501","3","2024/05/14 16:00:00"
"735","301","0","2024/05/24 15:59:59","1133","128501","3","2024/05/17 16:00:00"
"736","302","0","2024/05/28 15:59:59","0","109101","3","2024/05/24 16:00:00"
"737","302","0","2024/05/28 15:59:59","0","115501","3","2024/05/24 16:00:00"
"738","303","0","2024/06/02 15:59:59","0","111801","3","2024/05/28 16:00:00"
"739","303","0","2024/06/02 15:59:59","0","115001","3","2024/05/28 16:00:00"
"740","303","0","2024/06/02 15:59:59","0","120701","3","2024/05/28 16:00:00"
"741","303","0","2024/06/02 15:59:59","0","120901","3","2024/05/28 16:00:00"
"742","304","0","2024/06/15 15:59:59","1134","128901","3","2024/06/02 16:00:00"
"743","305","0","2024/06/17 15:59:59","0","124801","3","2024/06/15 16:00:00"
"744","305","0","2024/06/17 15:59:59","0","125001","3","2024/06/15 16:00:00"
"745","306","0","2024/06/17 15:59:59","0","126601","3","2024/06/15 16:00:00"
"746","307","40011","2024/06/24 15:59:59","1135","128701","3","2024/06/17 16:00:00"
"747","308","0","2024/07/01 15:59:59","0","121001","3","2024/06/24 16:00:00"
"748","308","0","2024/07/01 15:59:59","0","121101","3","2024/06/24 16:00:00"
"749","309","50309","2024/07/04 15:59:59","1136","129001","3","2024/07/01 16:00:00"
"750","309","0","2024/07/04 15:59:59","0","181101","3","2024/07/01 16:00:00"
"751","309","0","2024/07/04 15:59:59","0","126501","3","2024/07/01 16:00:00"
"752","309","0","2024/07/04 15:59:59","0","126401","3","2024/07/01 16:00:00"
"753","309","0","2024/07/04 15:59:59","0","118201","3","2024/07/01 16:00:00"
"754","309","0","2024/07/04 15:59:59","0","181001","3","2024/07/01 16:00:00"
"755","309","0","2024/07/04 15:59:59","0","123001","3","2024/07/01 16:00:00"
"756","309","0","2024/07/04 15:59:59","0","180901","3","2024/07/01 16:00:00"
"757","309","0","2024/07/04 15:59:59","0","118101","3","2024/07/01 16:00:00"
"758","309","0","2024/07/04 15:59:59","0","180801","3","2024/07/01 16:00:00"
"759","309","0","2024/07/04 15:59:59","0","106701","3","2024/07/01 16:00:00"
"760","309","0","2024/07/04 15:59:59","0","180701","3","2024/07/01 16:00:00"
"761","309","0","2024/07/04 15:59:59","0","180301","3","2024/07/01 16:00:00"
"762","309","0","2024/07/04 15:59:59","0","180601","3","2024/07/01 16:00:00"
"763","309","0","2024/07/04 15:59:59","0","180101","3","2024/07/01 16:00:00"
"764","309","0","2024/07/04 15:59:59","0","106801","3","2024/07/01 16:00:00"
"765","309","0","2024/07/04 15:59:59","0","180201","3","2024/07/01 16:00:00"
"766","309","0","2024/07/04 15:59:59","0","180501","3","2024/07/01 16:00:00"
"767","309","0","2024/07/04 15:59:59","0","180401","3","2024/07/01 16:00:00"
"768","309","0","2024/07/04 15:59:59","0","107001","3","2024/07/01 16:00:00"
"769","309","0","2024/07/04 15:59:59","0","106101","3","2024/07/01 16:00:00"
"770","309","0","2024/07/04 15:59:59","0","107101","3","2024/07/01 16:00:00"
"771","310","30310","2024/07/12 15:59:59","1137","129301","3","2024/07/04 16:00:00"
"772","311","0","2024/07/19 15:59:59","0","108801","3","2024/07/12 16:00:00"
"773","311","0","2024/07/19 15:59:59","0","108701","3","2024/07/12 16:00:00"
"774","311","0","2024/07/19 15:59:59","0","112001","3","2024/07/12 16:00:00"
"775","311","0","2024/07/19 15:59:59","0","111901","3","2024/07/12 16:00:00"
"776","312","0","2024/07/23 15:59:59","0","126901","3","2024/07/19 16:00:00"
"777","312","0","2024/07/23 15:59:59","0","127101","3","2024/07/19 16:00:00"
"778","313","30313","2024/07/29 15:59:59","1138","129401","3","2024/07/19 16:00:00"
"779","314","0","2024/07/29 15:59:59","0","120001","3","2024/07/23 16:00:00"
"780","315","0","2024/08/01 15:59:59","0","127201","3","2024/07/29 16:00:00"
"781","316","30316","2024/08/13 15:59:59","1139","129801","3","2024/08/01 16:00:00"
"782","317","0","2024/08/16 15:59:59","0","121501","3","2024/08/13 16:00:00"
"783","318","0","2024/08/16 15:59:59","0","125301","3","2024/08/13 16:00:00"
"784","319","30319","2024/08/28 15:59:59","1140","129901","3","2024/08/16 16:00:00"
"785","320","0","2024/09/01 15:59:59","0","127501","3","2024/08/28 16:00:00"
"786","321","50321","2024/09/04 15:59:59","1141","129601","3","2024/09/01 16:00:00"
"787","321","0","2024/09/04 15:59:59","0","129001","3","2024/09/01 16:00:00"
"788","321","0","2024/09/04 15:59:59","0","181101","3","2024/09/01 16:00:00"
"789","321","0","2024/09/04 15:59:59","0","126501","3","2024/09/01 16:00:00"
"790","321","0","2024/09/04 15:59:59","0","126401","3","2024/09/01 16:00:00"
"791","321","0","2024/09/04 15:59:59","0","118201","3","2024/09/01 16:00:00"
"792","321","0","2024/09/04 15:59:59","0","181001","3","2024/09/01 16:00:00"
"793","321","0","2024/09/04 15:59:59","0","123001","3","2024/09/01 16:00:00"
"794","321","0","2024/09/04 15:59:59","0","180901","3","2024/09/01 16:00:00"
"795","321","0","2024/09/04 15:59:59","0","118101","3","2024/09/01 16:00:00"
"796","321","0","2024/09/04 15:59:59","0","180801","3","2024/09/01 16:00:00"
"797","321","0","2024/09/04 15:59:59","0","106701","3","2024/09/01 16:00:00"
"798","321","0","2024/09/04 15:59:59","0","180701","3","2024/09/01 16:00:00"
"799","321","0","2024/09/04 15:59:59","0","180301","3","2024/09/01 16:00:00"
"800","321","0","2024/09/04 15:59:59","0","180601","3","2024/09/01 16:00:00"
"801","321","0","2024/09/04 15:59:59","0","180101","3","2024/09/01 16:00:00"
"802","321","0","2024/09/04 15:59:59","0","106801","3","2024/09/01 16:00:00"
"803","321","0","2024/09/04 15:59:59","0","180201","3","2024/09/01 16:00:00"
"804","321","0","2024/09/04 15:59:59","0","180501","3","2024/09/01 16:00:00"
"805","321","0","2024/09/04 15:59:59","0","180401","3","2024/09/01 16:00:00"
"806","321","0","2024/09/04 15:59:59","0","107001","3","2024/09/01 16:00:00"
"807","321","0","2024/09/04 15:59:59","0","106101","3","2024/09/01 16:00:00"
"808","321","0","2024/09/04 15:59:59","0","107101","3","2024/09/01 16:00:00"
"809","322","30322","2024/09/16 15:59:59","1142","130701","3","2024/09/04 16:00:00"
"810","323","0","2024/09/16 15:59:59","0","125501","3","2024/09/11 16:00:00"
"811","323","0","2024/09/16 15:59:59","0","125601","3","2024/09/11 16:00:00"
"812","324","30324","2024/09/28 15:59:59","1143","130801","3","2024/09/16 16:00:00"
"813","325","0","2024/10/01 15:59:59","0","127901","3","2024/09/28 16:00:00"
"814","326","30326","2024/10/11 15:59:59","1144","131001","3","2024/10/01 16:00:00"
"815","327","0","2024/10/16 15:59:59","0","126201","3","2024/10/11 16:00:00"
"816","328","30328","2024/10/27 15:59:59","1145","130901","3","2024/10/16 16:00:00"
"817","329","0","2024/10/27 15:59:59","0","110301","3","2024/10/22 16:00:00"
"818","329","0","2024/10/27 15:59:59","0","110001","3","2024/10/22 16:00:00"
"819","329","0","2024/10/27 15:59:59","0","107501","3","2024/10/22 16:00:00"
"820","329","0","2024/10/27 15:59:59","0","107801","3","2024/10/22 16:00:00"
"821","329","0","2024/10/27 15:59:59","0","107701","3","2024/10/22 16:00:00"
"822","329","0","2024/10/27 15:59:59","0","107901","3","2024/10/22 16:00:00"
"823","330","0","2024/11/01 15:59:59","0","128401","3","2024/10/27 16:00:00"
"824","330","0","2024/11/01 15:59:59","0","128501","3","2024/10/27 16:00:00"
"825","331","50331","2024/11/04 15:59:59","1146","129701","3","2024/11/01 16:00:00"
"826","331","0","2024/11/04 15:59:59","1146","131101","3","2024/11/01 16:00:00"
"827","331","0","2024/11/04 15:59:59","0","129601","3","2024/11/01 16:00:00"
"828","331","0","2024/11/04 15:59:59","0","129001","3","2024/11/01 16:00:00"
"829","331","0","2024/11/04 15:59:59","0","181101","3","2024/11/01 16:00:00"
"830","331","0","2024/11/04 15:59:59","0","126501","3","2024/11/01 16:00:00"
"831","331","0","2024/11/04 15:59:59","0","126401","3","2024/11/01 16:00:00"
"832","331","0","2024/11/04 15:59:59","0","118201","3","2024/11/01 16:00:00"
"833","331","0","2024/11/04 15:59:59","0","181001","3","2024/11/01 16:00:00"
"834","331","0","2024/11/04 15:59:59","0","123001","3","2024/11/01 16:00:00"
"835","331","0","2024/11/04 15:59:59","0","180901","3","2024/11/01 16:00:00"
"836","331","0","2024/11/04 15:59:59","0","118101","3","2024/11/01 16:00:00"
"837","331","0","2024/11/04 15:59:59","0","180801","3","2024/11/01 16:00:00"
"838","331","0","2024/11/04 15:59:59","0","106701","3","2024/11/01 16:00:00"
"839","331","0","2024/11/04 15:59:59","0","180701","3","2024/11/01 16:00:00"
"840","331","0","2024/11/04 15:59:59","0","180301","3","2024/11/01 16:00:00"
"841","331","0","2024/11/04 15:59:59","0","180601","3","2024/11/01 16:00:00"
"842","331","0","2024/11/04 15:59:59","0","180101","3","2024/11/01 16:00:00"
"843","331","0","2024/11/04 15:59:59","0","106801","3","2024/11/01 16:00:00"
"844","331","0","2024/11/04 15:59:59","0","180201","3","2024/11/01 16:00:00"
"845","331","0","2024/11/04 15:59:59","0","180501","3","2024/11/01 16:00:00"
"846","331","0","2024/11/04 15:59:59","0","180401","3","2024/11/01 16:00:00"
"847","331","0","2024/11/04 15:59:59","0","107001","3","2024/11/01 16:00:00"
"848","331","0","2024/11/04 15:59:59","0","106101","3","2024/11/01 16:00:00"
"849","331","0","2024/11/04 15:59:59","0","107101","3","2024/11/01 16:00:00"
"850","332","30332","2024/11/16 15:59:59","1147","131201","3","2024/11/04 16:00:00"
"851","333","0","2024/11/20 15:59:59","0","126601","3","2024/11/16 16:00:00"
"852","334","30334","2024/11/27 15:59:59","1148","131601","3","2024/11/16 16:00:00"
"853","335","0","2024/12/01 15:59:59","0","110601","3","2024/11/23 16:00:00"
"854","335","0","2024/12/01 15:59:59","0","110401","3","2024/11/23 16:00:00"
"855","335","0","2024/12/01 15:59:59","0","113101","3","2024/11/23 16:00:00"
"856","335","0","2024/12/01 15:59:59","0","113401","3","2024/11/23 16:00:00"
"857","337","30337","2024/12/13 15:59:59","1149","131701","3","2024/12/01 16:00:00"
"858","338","0","2024/12/13 15:59:59","0","126901","3","2024/12/10 16:00:00"
"859","338","0","2024/12/13 15:59:59","0","127101","3","2024/12/10 16:00:00"
"860","339","0","2024/12/16 15:59:59","0","128901","3","2024/12/13 16:00:00"
"861","339","0","2024/12/16 15:59:59","0","128701","3","2024/12/13 16:00:00"
"862","340","40012","2024/12/24 15:59:59","1150","131801","3","2024/12/16 16:00:00"
"863","341","50341","2024/12/27 15:59:59","1151","181201","3","2024/12/24 16:00:00"
"864","341","0","2024/12/27 15:59:59","0","129701","3","2024/12/24 16:00:00"
"865","341","0","2024/12/27 15:59:59","0","129601","3","2024/12/24 16:00:00"
"866","341","0","2024/12/27 15:59:59","0","129001","3","2024/12/24 16:00:00"
"867","341","0","2024/12/27 15:59:59","0","181101","3","2024/12/24 16:00:00"
"868","341","0","2024/12/27 15:59:59","0","126501","3","2024/12/24 16:00:00"
"869","341","0","2024/12/27 15:59:59","0","126401","3","2024/12/24 16:00:00"
"870","341","0","2024/12/27 15:59:59","0","118201","3","2024/12/24 16:00:00"
"871","341","0","2024/12/27 15:59:59","0","181001","3","2024/12/24 16:00:00"
"872","341","0","2024/12/27 15:59:59","0","123001","3","2024/12/24 16:00:00"
"873","341","0","2024/12/27 15:59:59","0","180901","3","2024/12/24 16:00:00"
"874","341","0","2024/12/27 15:59:59","0","118101","3","2024/12/24 16:00:00"
"875","341","0","2024/12/27 15:59:59","0","180801","3","2024/12/24 16:00:00"
"876","341","0","2024/12/27 15:59:59","0","106701","3","2024/12/24 16:00:00"
"877","341","0","2024/12/27 15:59:59","0","180701","3","2024/12/24 16:00:00"
"878","341","0","2024/12/27 15:59:59","0","180301","3","2024/12/24 16:00:00"
"879","341","0","2024/12/27 15:59:59","0","180601","3","2024/12/24 16:00:00"
"880","341","0","2024/12/27 15:59:59","0","180101","3","2024/12/24 16:00:00"
"881","341","0","2024/12/27 15:59:59","0","106801","3","2024/12/24 16:00:00"
"882","341","0","2024/12/27 15:59:59","0","180201","3","2024/12/24 16:00:00"
"883","341","0","2024/12/27 15:59:59","0","180501","3","2024/12/24 16:00:00"
"884","341","0","2024/12/27 15:59:59","0","180401","3","2024/12/24 16:00:00"
"885","341","0","2024/12/27 15:59:59","0","107001","3","2024/12/24 16:00:00"
"886","341","0","2024/12/27 15:59:59","0","106101","3","2024/12/24 16:00:00"
"887","341","0","2024/12/27 15:59:59","0","107101","3","2024/12/24 16:00:00"
"888","342","0","2025/01/01 15:59:59","0","117201","3","2024/12/27 16:00:00"
"889","342","0","2025/01/01 15:59:59","0","117001","3","2024/12/27 16:00:00"
"890","342","0","2025/01/01 15:59:59","0","122501","3","2024/12/27 16:00:00"
"891","342","0","2025/01/01 15:59:59","0","122901","3","2024/12/27 16:00:00"
"892","343","30343","2025/01/14 15:59:59","1152","132101","3","2025/01/01 16:00:00"
"893","344","30344","2025/01/26 15:59:59","1153","132001","3","2025/01/14 16:00:00"
"894","345","0","2025/01/26 15:59:59","0","109901","3","2025/01/16 16:00:00"
"895","345","0","2025/01/26 15:59:59","0","109701","3","2025/01/16 16:00:00"
"896","346","0","2025/02/01 15:59:59","0","118001","3","2025/01/26 16:00:00"
"897","346","0","2025/02/01 15:59:59","0","123301","3","2025/01/26 16:00:00"
"898","347","0","2025/02/01 15:59:59","0","129301","3","2025/01/26 16:00:00"
"899","348","30348","2025/02/10 15:59:59","1154","132201","3","2025/02/01 16:00:00"
"900","349","0","2025/02/13 15:59:59","0","127201","3","2025/02/10 16:00:00"
"901","350","30350","2025/02/17 15:59:59","1155","127701","3","2025/02/10 16:00:00"
"902","351","0","2025/02/17 15:59:59","0","129801","3","2025/02/13 16:00:00"
"903","352","30352","2025/02/26 15:59:59","1156","127801","3","2025/02/17 16:00:00"
"904","353","0","2025/02/26 15:59:59","0","111101","3","2025/02/22 16:00:00"
"905","353","0","2025/02/26 15:59:59","0","123601","3","2025/02/22 16:00:00"
"906","353","0","2025/02/26 15:59:59","0","108301","3","2025/02/22 16:00:00"
"907","353","0","2025/02/26 15:59:59","0","108101","3","2025/02/22 16:00:00"
"908","353","0","2025/02/26 15:59:59","0","113901","3","2025/02/22 16:00:00"
"909","353","0","2025/02/26 15:59:59","0","117701","3","2025/02/22 16:00:00"
"910","354","0","2025/03/01 15:59:59","1157","180801","3","2025/02/26 16:00:00"
"911","354","0","2025/03/01 15:59:59","0","181201","3","2025/02/26 16:00:00"
"912","354","0","2025/03/01 15:59:59","0","129701","3","2025/02/26 16:00:00"
"913","354","0","2025/03/01 15:59:59","0","129601","3","2025/02/26 16:00:00"
"914","354","0","2025/03/01 15:59:59","0","129001","3","2025/02/26 16:00:00"
"915","354","0","2025/03/01 15:59:59","0","181101","3","2025/02/26 16:00:00"
"916","354","0","2025/03/01 15:59:59","0","126501","3","2025/02/26 16:00:00"
"917","354","0","2025/03/01 15:59:59","0","126401","3","2025/02/26 16:00:00"
"918","354","0","2025/03/01 15:59:59","0","118201","3","2025/02/26 16:00:00"
"919","354","0","2025/03/01 15:59:59","0","181001","3","2025/02/26 16:00:00"
"920","354","0","2025/03/01 15:59:59","0","123001","3","2025/02/26 16:00:00"
"921","354","0","2025/03/01 15:59:59","0","180901","3","2025/02/26 16:00:00"
"922","354","0","2025/03/01 15:59:59","0","118101","3","2025/02/26 16:00:00"
"923","354","0","2025/03/01 15:59:59","0","106701","3","2025/02/26 16:00:00"
"924","354","0","2025/03/01 15:59:59","0","180701","3","2025/02/26 16:00:00"
"925","354","0","2025/03/01 15:59:59","0","180301","3","2025/02/26 16:00:00"
"926","354","0","2025/03/01 15:59:59","0","180601","3","2025/02/26 16:00:00"
"927","354","0","2025/03/01 15:59:59","0","180101","3","2025/02/26 16:00:00"
"928","354","0","2025/03/01 15:59:59","0","106801","3","2025/02/26 16:00:00"
"929","354","0","2025/03/01 15:59:59","0","180201","3","2025/02/26 16:00:00"
"930","354","0","2025/03/01 15:59:59","0","180501","3","2025/02/26 16:00:00"
"931","354","0","2025/03/01 15:59:59","0","180401","3","2025/02/26 16:00:00"
"932","354","0","2025/03/01 15:59:59","0","107001","3","2025/02/26 16:00:00"
"933","354","0","2025/03/01 15:59:59","0","106101","3","2025/02/26 16:00:00"
"934","354","0","2025/03/01 15:59:59","0","107101","3","2025/02/26 16:00:00"
"935","355","30355","2025/03/12 15:59:59","1158","130201","3","2025/03/01 16:00:00"
"936","356","0","2025/03/19 15:59:59","0","130701","3","2025/03/12 16:00:00"
"937","356","0","2025/03/19 15:59:59","0","127501","3","2025/03/12 16:00:00"
"938","357","30357","2025/03/19 15:59:59","1159","130001","3","2025/03/12 16:00:00"
"939","358","30358","2025/03/28 15:59:59","1160","130101","3","2025/03/19 16:00:00"
"940","359","0","2025/04/01 15:59:59","0","123801","3","2025/03/28 16:00:00"
"941","360","30360","2025/04/10 15:59:59","1161","132801","3","2025/04/01 16:00:00"
"942","361","0","2025/04/15 15:59:59","0","131001","3","2025/04/10 16:00:00"
"943","361","0","2025/04/15 15:59:59","0","127901","3","2025/04/10 16:00:00"
"944","362","30362","2025/04/15 15:59:59","1162","132901","3","2025/04/10 16:00:00"
"945","363","30363","2025/04/22 15:59:59","1163","129501","3","2025/04/15 16:00:00"
"946","364","0","2025/05/01 15:59:59","0","108601","3","2025/04/22 16:00:00"
"947","364","0","2025/05/01 15:59:59","0","108401","3","2025/04/22 16:00:00"
"948","364","0","2025/05/01 15:59:59","0","111501","3","2025/04/22 16:00:00"
"949","364","0","2025/05/01 15:59:59","0","114401","3","2025/04/22 16:00:00"
"950","364","0","2025/05/01 15:59:59","0","119901","3","2025/04/22 16:00:00"
"951","364","0","2025/05/01 15:59:59","0","124001","3","2025/04/22 16:00:00"
"952","365","50365","2025/05/04 15:59:59","1164","133001","3","2025/05/01 16:00:00"
"953","365","0","2025/05/04 15:59:59","0","181201","3","2025/05/01 16:00:00"
"954","365","0","2025/05/04 15:59:59","0","129701","3","2025/05/01 16:00:00"
"955","365","0","2025/05/04 15:59:59","0","129601","3","2025/05/01 16:00:00"
"956","365","0","2025/05/04 15:59:59","0","129001","3","2025/05/01 16:00:00"
"957","365","0","2025/05/04 15:59:59","0","181101","3","2025/05/01 16:00:00"
"958","365","0","2025/05/04 15:59:59","0","126501","3","2025/05/01 16:00:00"
"959","365","0","2025/05/04 15:59:59","0","126401","3","2025/05/01 16:00:00"
"960","365","0","2025/05/04 15:59:59","0","118201","3","2025/05/01 16:00:00"
"961","365","0","2025/05/04 15:59:59","0","181001","3","2025/05/01 16:00:00"
"962","365","0","2025/05/04 15:59:59","0","123001","3","2025/05/01 16:00:00"
"963","365","0","2025/05/04 15:59:59","0","180901","3","2025/05/01 16:00:00"
"964","365","0","2025/05/04 15:59:59","0","118101","3","2025/05/01 16:00:00"
"965","365","0","2025/05/04 15:59:59","0","180801","3","2025/05/01 16:00:00"
"966","365","0","2025/05/04 15:59:59","0","106701","3","2025/05/01 16:00:00"
"967","365","0","2025/05/04 15:59:59","0","180701","3","2025/05/01 16:00:00"
"968","365","0","2025/05/04 15:59:59","0","180301","3","2025/05/01 16:00:00"
"969","365","0","2025/05/04 15:59:59","0","180601","3","2025/05/01 16:00:00"
"970","365","0","2025/05/04 15:59:59","0","180101","3","2025/05/01 16:00:00"
"971","365","0","2025/05/04 15:59:59","0","106801","3","2025/05/01 16:00:00"
"972","365","0","2025/05/04 15:59:59","0","180201","3","2025/05/01 16:00:00"
"973","365","0","2025/05/04 15:59:59","0","180501","3","2025/05/01 16:00:00"
"974","365","0","2025/05/04 15:59:59","0","180401","3","2025/05/01 16:00:00"
"975","365","0","2025/05/04 15:59:59","0","107001","3","2025/05/01 16:00:00"
"976","365","0","2025/05/04 15:59:59","0","106101","3","2025/05/01 16:00:00"
"977","365","0","2025/05/04 15:59:59","0","107101","3","2025/05/01 16:00:00"
"978","366","30366","2025/05/16 15:59:59","1165","133501","3","2025/05/04 16:00:00"
"979","367","0","2025/05/16 15:59:59","0","131201","3","2025/05/10 16:00:00"
"980","367","0","2025/05/16 15:59:59","0","131601","3","2025/05/10 16:00:00"
"981","367","0","2025/05/16 15:59:59","0","128401","3","2025/05/10 16:00:00"
"982","367","0","2025/05/16 15:59:59","0","128501","3","2025/05/10 16:00:00"
"983","368","0","2025/05/21 15:59:59","0","108801","3","2025/05/16 16:00:00"
"984","368","0","2025/05/21 15:59:59","0","108701","3","2025/05/16 16:00:00"
"985","368","0","2025/05/21 15:59:59","0","112001","3","2025/05/16 16:00:00"
"986","368","0","2025/05/21 15:59:59","0","111901","3","2025/05/16 16:00:00"
"987","368","0","2025/05/21 15:59:59","0","111801","3","2025/05/16 16:00:00"
"988","368","0","2025/05/21 15:59:59","0","115001","3","2025/05/16 16:00:00"
"989","368","0","2025/05/21 15:59:59","0","120701","3","2025/05/16 16:00:00"
"990","368","0","2025/05/21 15:59:59","0","120901","3","2025/05/16 16:00:00"
