9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d,0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7
"0","278","660","3","107001","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","661","3","106101","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","278","662","3","107101","2024/01/04 15:59:59","0","2024/01/01 16:00:00"
"0","279","663","3","127201","2024/01/14 15:59:59","1122","2024/01/04 16:00:00"
"0","280","664","3","118001","2024/01/17 15:59:59","0","2024/01/14 16:00:00"
"0","280","665","3","123301","2024/01/17 15:59:59","0","2024/01/14 16:00:00"
"0","281","666","3","127301","2024/01/27 15:59:59","1123","2024/01/17 16:00:00"
"0","282","667","3","120001","2024/02/01 15:59:59","0","2024/01/27 16:00:00"
"0","283","668","3","127501","2024/02/10 15:59:59","1124","2024/02/01 16:00:00"
"0","284","669","3","123601","2024/02/26 15:59:59","0","2024/02/21 16:00:00"
"0","285","670","3","127601","2024/02/21 15:59:59","1125","2024/02/13 16:00:00"
"0","286","671","3","108101","2024/02/29 15:59:59","0","2024/02/26 16:00:00"
"0","286","672","3","108301","2024/02/29 15:59:59","0","2024/02/26 16:00:00"
"0","286","673","3","111101","2024/02/29 15:59:59","0","2024/02/26 16:00:00"
"0","286","674","3","113901","2024/02/29 15:59:59","0","2024/02/26 16:00:00"
"0","286","675","3","117701","2024/02/29 15:59:59","0","2024/02/26 16:00:00"
"0","287","676","3","125301","2024/03/05 15:59:59","0","2024/02/29 16:00:00"
"0","288","677","3","126001","2024/03/15 15:59:59","1126","2024/03/05 16:00:00"
"0","289","678","3","123801","2024/03/20 15:59:59","0","2024/03/15 16:00:00"
"0","290","679","3","126101","2024/03/29 15:59:59","1127","2024/03/20 16:00:00"
"0","291","680","3","180501","2024/02/13 15:59:59","1128","2024/02/10 16:00:00"
"0","291","681","3","126501","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","682","3","126401","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","683","3","118201","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","684","3","181001","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","685","3","123001","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","686","3","180901","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","687","3","118101","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","688","3","180801","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","689","3","106701","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","690","3","180701","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","691","3","180301","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","692","3","180601","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","693","3","180101","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","694","3","106801","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","695","3","180201","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","696","3","180401","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","697","3","107001","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","698","3","106101","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","291","699","3","107101","2024/02/13 15:59:59","0","2024/02/10 16:00:00"
"0","292","700","3","125501","2024/04/01 15:59:59","0","2024/03/29 16:00:00"
"0","292","701","3","125601","2024/04/01 15:59:59","0","2024/03/29 16:00:00"
"0","293","702","3","127901","2024/04/12 15:59:59","1129","2024/04/01 16:00:00"
"0","294","703","3","124001","2024/04/16 15:59:59","0","2024/04/12 16:00:00"
"0","295","704","3","128001","2024/04/23 15:59:59","1130","2024/04/16 16:00:00"
"0","296","705","3","108401","2024/04/28 15:59:59","0","2024/04/23 16:00:00"
"0","296","706","3","108601","2024/04/28 15:59:59","0","2024/04/23 16:00:00"
"0","296","707","3","111501","2024/04/28 15:59:59","0","2024/04/23 16:00:00"
"0","296","708","3","114401","2024/04/28 15:59:59","0","2024/04/23 16:00:00"
"0","296","709","3","119901","2024/04/28 15:59:59","0","2024/04/23 16:00:00"
"0","297","710","3","126201","2024/05/02 15:59:59","0","2024/04/28 16:00:00"
"0","298","711","3","181101","2024/05/05 15:59:59","1131","2024/05/02 16:00:00"
"0","298","712","3","126501","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","713","3","126401","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","714","3","118201","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","715","3","181001","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","716","3","123001","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","717","3","180901","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","718","3","118101","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","719","3","180801","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","720","3","106701","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","721","3","180701","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","722","3","180301","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","723","3","180601","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","724","3","180101","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","725","3","106801","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","726","3","180201","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","727","3","180501","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","728","3","180401","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","729","3","107001","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","730","3","106101","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","298","731","3","107101","2024/05/05 15:59:59","0","2024/05/02 16:00:00"
"0","299","732","3","128401","2024/05/14 15:59:59","1132","2024/05/05 16:00:00"
"0","300","733","3","124601","2024/05/17 15:59:59","0","2024/05/14 16:00:00"
"0","300","734","3","124501","2024/05/17 15:59:59","0","2024/05/14 16:00:00"
"0","301","735","3","128501","2024/05/24 15:59:59","1133","2024/05/17 16:00:00"
"0","302","736","3","109101","2024/05/28 15:59:59","0","2024/05/24 16:00:00"
"0","302","737","3","115501","2024/05/28 15:59:59","0","2024/05/24 16:00:00"
"0","303","738","3","111801","2024/06/02 15:59:59","0","2024/05/28 16:00:00"
"0","303","739","3","115001","2024/06/02 15:59:59","0","2024/05/28 16:00:00"
"0","303","740","3","120701","2024/06/02 15:59:59","0","2024/05/28 16:00:00"
"0","303","741","3","120901","2024/06/02 15:59:59","0","2024/05/28 16:00:00"
"0","304","742","3","128901","2024/06/15 15:59:59","1134","2024/06/02 16:00:00"
"0","305","743","3","124801","2024/06/17 15:59:59","0","2024/06/15 16:00:00"
"0","305","744","3","125001","2024/06/17 15:59:59","0","2024/06/15 16:00:00"
"0","306","745","3","126601","2024/06/17 15:59:59","0","2024/06/15 16:00:00"
"40011","307","746","3","128701","2024/06/24 15:59:59","1135","2024/06/17 16:00:00"
"0","308","747","3","121001","2024/07/01 15:59:59","0","2024/06/24 16:00:00"
"0","308","748","3","121101","2024/07/01 15:59:59","0","2024/06/24 16:00:00"
"50309","309","749","3","129001","2024/07/04 15:59:59","1136","2024/07/01 16:00:00"
"0","309","750","3","181101","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","751","3","126501","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","752","3","126401","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","753","3","118201","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","754","3","181001","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","755","3","123001","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","756","3","180901","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","757","3","118101","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","758","3","180801","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","759","3","106701","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","760","3","180701","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","761","3","180301","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","762","3","180601","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","763","3","180101","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","764","3","106801","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","765","3","180201","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","766","3","180501","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","767","3","180401","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","768","3","107001","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","769","3","106101","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"0","309","770","3","107101","2024/07/04 15:59:59","0","2024/07/01 16:00:00"
"30310","310","771","3","129301","2024/07/12 15:59:59","1137","2024/07/04 16:00:00"
"0","311","772","3","108801","2024/07/19 15:59:59","0","2024/07/12 16:00:00"
"0","311","773","3","108701","2024/07/19 15:59:59","0","2024/07/12 16:00:00"
"0","311","774","3","112001","2024/07/19 15:59:59","0","2024/07/12 16:00:00"
"0","311","775","3","111901","2024/07/19 15:59:59","0","2024/07/12 16:00:00"
"0","312","776","3","126901","2024/07/23 15:59:59","0","2024/07/19 16:00:00"
"0","312","777","3","127101","2024/07/23 15:59:59","0","2024/07/19 16:00:00"
"30313","313","778","3","129401","2024/07/29 15:59:59","1138","2024/07/19 16:00:00"
"0","314","779","3","120001","2024/07/29 15:59:59","0","2024/07/23 16:00:00"
"0","315","780","3","127201","2024/08/01 15:59:59","0","2024/07/29 16:00:00"
"30316","316","781","3","129801","2024/08/13 15:59:59","1139","2024/08/01 16:00:00"
"0","317","782","3","121501","2024/08/16 15:59:59","0","2024/08/13 16:00:00"
"0","318","783","3","125301","2024/08/16 15:59:59","0","2024/08/13 16:00:00"
"30319","319","784","3","129901","2024/08/28 15:59:59","1140","2024/08/16 16:00:00"
"0","320","785","3","127501","2024/09/01 15:59:59","0","2024/08/28 16:00:00"
"50321","321","786","3","129601","2024/09/04 15:59:59","1141","2024/09/01 16:00:00"
"0","321","787","3","129001","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","788","3","181101","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","789","3","126501","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","790","3","126401","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","791","3","118201","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","792","3","181001","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","793","3","123001","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","794","3","180901","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","795","3","118101","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","796","3","180801","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","797","3","106701","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","798","3","180701","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","799","3","180301","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","800","3","180601","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","801","3","180101","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","802","3","106801","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","803","3","180201","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","804","3","180501","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","805","3","180401","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","806","3","107001","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","807","3","106101","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"0","321","808","3","107101","2024/09/04 15:59:59","0","2024/09/01 16:00:00"
"30322","322","809","3","130701","2024/09/16 15:59:59","1142","2024/09/04 16:00:00"
"0","323","810","3","125501","2024/09/16 15:59:59","0","2024/09/11 16:00:00"
"0","323","811","3","125601","2024/09/16 15:59:59","0","2024/09/11 16:00:00"
"30324","324","812","3","130801","2024/09/28 15:59:59","1143","2024/09/16 16:00:00"
"0","325","813","3","127901","2024/10/01 15:59:59","0","2024/09/28 16:00:00"
"30326","326","814","3","131001","2024/10/11 15:59:59","1144","2024/10/01 16:00:00"
"0","327","815","3","126201","2024/10/16 15:59:59","0","2024/10/11 16:00:00"
"30328","328","816","3","130901","2024/10/27 15:59:59","1145","2024/10/16 16:00:00"
"0","329","817","3","110301","2024/10/27 15:59:59","0","2024/10/22 16:00:00"
"0","329","818","3","110001","2024/10/27 15:59:59","0","2024/10/22 16:00:00"
"0","329","819","3","107501","2024/10/27 15:59:59","0","2024/10/22 16:00:00"
"0","329","820","3","107801","2024/10/27 15:59:59","0","2024/10/22 16:00:00"
"0","329","821","3","107701","2024/10/27 15:59:59","0","2024/10/22 16:00:00"
"0","329","822","3","107901","2024/10/27 15:59:59","0","2024/10/22 16:00:00"
"0","330","823","3","128401","2024/11/01 15:59:59","0","2024/10/27 16:00:00"
"0","330","824","3","128501","2024/11/01 15:59:59","0","2024/10/27 16:00:00"
"50331","331","825","3","129701","2024/11/04 15:59:59","1146","2024/11/01 16:00:00"
"0","331","826","3","131101","2024/11/04 15:59:59","1146","2024/11/01 16:00:00"
"0","331","827","3","129601","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","828","3","129001","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","829","3","181101","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","830","3","126501","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","831","3","126401","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","832","3","118201","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","833","3","181001","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","834","3","123001","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","835","3","180901","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","836","3","118101","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","837","3","180801","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","838","3","106701","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","839","3","180701","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","840","3","180301","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","841","3","180601","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","842","3","180101","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","843","3","106801","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","844","3","180201","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","845","3","180501","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","846","3","180401","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","847","3","107001","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","848","3","106101","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"0","331","849","3","107101","2024/11/04 15:59:59","0","2024/11/01 16:00:00"
"30332","332","850","3","131201","2024/11/16 15:59:59","1147","2024/11/04 16:00:00"
"0","333","851","3","126601","2024/11/20 15:59:59","0","2024/11/16 16:00:00"
"30334","334","852","3","131601","2024/11/27 15:59:59","1148","2024/11/16 16:00:00"
"0","335","853","3","110601","2024/12/01 15:59:59","0","2024/11/23 16:00:00"
"0","335","854","3","110401","2024/12/01 15:59:59","0","2024/11/23 16:00:00"
"0","335","855","3","113101","2024/12/01 15:59:59","0","2024/11/23 16:00:00"
"0","335","856","3","113401","2024/12/01 15:59:59","0","2024/11/23 16:00:00"
"30337","337","857","3","131701","2024/12/13 15:59:59","1149","2024/12/01 16:00:00"
"0","338","858","3","126901","2024/12/13 15:59:59","0","2024/12/10 16:00:00"
"0","338","859","3","127101","2024/12/13 15:59:59","0","2024/12/10 16:00:00"
"0","339","860","3","128901","2024/12/16 15:59:59","0","2024/12/13 16:00:00"
"0","339","861","3","128701","2024/12/16 15:59:59","0","2024/12/13 16:00:00"
"40012","340","862","3","131801","2024/12/24 15:59:59","1150","2024/12/16 16:00:00"
"50341","341","863","3","181201","2024/12/27 15:59:59","1151","2024/12/24 16:00:00"
"0","341","864","3","129701","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","865","3","129601","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","866","3","129001","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","867","3","181101","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","868","3","126501","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","869","3","126401","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","870","3","118201","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","871","3","181001","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","872","3","123001","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","873","3","180901","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","874","3","118101","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","875","3","180801","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","876","3","106701","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","877","3","180701","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","878","3","180301","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","879","3","180601","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","880","3","180101","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","881","3","106801","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","882","3","180201","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","883","3","180501","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","884","3","180401","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","885","3","107001","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","886","3","106101","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","341","887","3","107101","2024/12/27 15:59:59","0","2024/12/24 16:00:00"
"0","342","888","3","117201","2025/01/01 15:59:59","0","2024/12/27 16:00:00"
"0","342","889","3","117001","2025/01/01 15:59:59","0","2024/12/27 16:00:00"
"0","342","890","3","122501","2025/01/01 15:59:59","0","2024/12/27 16:00:00"
"0","342","891","3","122901","2025/01/01 15:59:59","0","2024/12/27 16:00:00"
"30343","343","892","3","132101","2025/01/14 15:59:59","1152","2025/01/01 16:00:00"
"30344","344","893","3","132001","2025/01/26 15:59:59","1153","2025/01/14 16:00:00"
"0","345","894","3","109901","2025/01/26 15:59:59","0","2025/01/16 16:00:00"
"0","345","895","3","109701","2025/01/26 15:59:59","0","2025/01/16 16:00:00"
"0","346","896","3","118001","2025/02/01 15:59:59","0","2025/01/26 16:00:00"
"0","346","897","3","123301","2025/02/01 15:59:59","0","2025/01/26 16:00:00"
"0","347","898","3","129301","2025/02/01 15:59:59","0","2025/01/26 16:00:00"
"30348","348","899","3","132201","2025/02/10 15:59:59","1154","2025/02/01 16:00:00"
"0","349","900","3","127201","2025/02/13 15:59:59","0","2025/02/10 16:00:00"
"30350","350","901","3","127701","2025/02/17 15:59:59","1155","2025/02/10 16:00:00"
"0","351","902","3","129801","2025/02/17 15:59:59","0","2025/02/13 16:00:00"
"30352","352","903","3","127801","2025/02/26 15:59:59","1156","2025/02/17 16:00:00"
"0","353","904","3","111101","2025/02/26 15:59:59","0","2025/02/22 16:00:00"
"0","353","905","3","123601","2025/02/26 15:59:59","0","2025/02/22 16:00:00"
"0","353","906","3","108301","2025/02/26 15:59:59","0","2025/02/22 16:00:00"
"0","353","907","3","108101","2025/02/26 15:59:59","0","2025/02/22 16:00:00"
"0","353","908","3","113901","2025/02/26 15:59:59","0","2025/02/22 16:00:00"
"0","353","909","3","117701","2025/02/26 15:59:59","0","2025/02/22 16:00:00"
"0","354","910","3","180801","2025/03/01 15:59:59","1157","2025/02/26 16:00:00"
"0","354","911","3","181201","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","912","3","129701","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","913","3","129601","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","914","3","129001","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","915","3","181101","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","916","3","126501","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","917","3","126401","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","918","3","118201","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","919","3","181001","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","920","3","123001","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","921","3","180901","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","922","3","118101","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","923","3","106701","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","924","3","180701","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","925","3","180301","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","926","3","180601","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","927","3","180101","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","928","3","106801","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","929","3","180201","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","930","3","180501","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","931","3","180401","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","932","3","107001","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","933","3","106101","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"0","354","934","3","107101","2025/03/01 15:59:59","0","2025/02/26 16:00:00"
"30355","355","935","3","130201","2025/03/12 15:59:59","1158","2025/03/01 16:00:00"
"0","356","936","3","130701","2025/03/19 15:59:59","0","2025/03/12 16:00:00"
"0","356","937","3","127501","2025/03/19 15:59:59","0","2025/03/12 16:00:00"
"30357","357","938","3","130001","2025/03/19 15:59:59","1159","2025/03/12 16:00:00"
"30358","358","939","3","130101","2025/03/28 15:59:59","1160","2025/03/19 16:00:00"
"0","359","940","3","123801","2025/04/01 15:59:59","0","2025/03/28 16:00:00"
"30360","360","941","3","132801","2025/04/10 15:59:59","1161","2025/04/01 16:00:00"
"0","361","942","3","131001","2025/04/15 15:59:59","0","2025/04/10 16:00:00"
"0","361","943","3","127901","2025/04/15 15:59:59","0","2025/04/10 16:00:00"
"30362","362","944","3","132901","2025/04/15 15:59:59","1162","2025/04/10 16:00:00"
"30363","363","945","3","129501","2025/04/22 15:59:59","1163","2025/04/15 16:00:00"
"0","364","946","3","108601","2025/05/01 15:59:59","0","2025/04/22 16:00:00"
"0","364","947","3","108401","2025/05/01 15:59:59","0","2025/04/22 16:00:00"
"0","364","948","3","111501","2025/05/01 15:59:59","0","2025/04/22 16:00:00"
"0","364","949","3","114401","2025/05/01 15:59:59","0","2025/04/22 16:00:00"
"0","364","950","3","119901","2025/05/01 15:59:59","0","2025/04/22 16:00:00"
"0","364","951","3","124001","2025/05/01 15:59:59","0","2025/04/22 16:00:00"
"50365","365","952","3","133001","2025/05/04 15:59:59","1164","2025/05/01 16:00:00"
"0","365","953","3","181201","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","954","3","129701","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","955","3","129601","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","956","3","129001","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","957","3","181101","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","958","3","126501","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","959","3","126401","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","960","3","118201","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","961","3","181001","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","962","3","123001","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","963","3","180901","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","964","3","118101","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","965","3","180801","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","966","3","106701","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","967","3","180701","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","968","3","180301","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","969","3","180601","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","970","3","180101","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","971","3","106801","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","972","3","180201","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","973","3","180501","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","974","3","180401","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","975","3","107001","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","976","3","106101","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"0","365","977","3","107101","2025/05/04 15:59:59","0","2025/05/01 16:00:00"
"30366","366","978","3","133501","2025/05/16 15:59:59","1165","2025/05/04 16:00:00"
"0","367","979","3","131201","2025/05/16 15:59:59","0","2025/05/10 16:00:00"
"0","367","980","3","131601","2025/05/16 15:59:59","0","2025/05/10 16:00:00"
"0","367","981","3","128401","2025/05/16 15:59:59","0","2025/05/10 16:00:00"
"0","367","982","3","128501","2025/05/16 15:59:59","0","2025/05/10 16:00:00"
"0","368","983","3","108801","2025/05/21 15:59:59","0","2025/05/16 16:00:00"
"0","368","984","3","108701","2025/05/21 15:59:59","0","2025/05/16 16:00:00"
"0","368","985","3","112001","2025/05/21 15:59:59","0","2025/05/16 16:00:00"
"0","368","986","3","111901","2025/05/21 15:59:59","0","2025/05/16 16:00:00"
"0","368","987","3","111801","2025/05/21 15:59:59","0","2025/05/16 16:00:00"
"0","368","988","3","115001","2025/05/21 15:59:59","0","2025/05/16 16:00:00"
"0","368","989","3","120701","2025/05/21 15:59:59","0","2025/05/16 16:00:00"
"0","368","990","3","120901","2025/05/21 15:59:59","0","2025/05/16 16:00:00"
