0864f4869d8fd665b973b8e1c6615434ec9af05ef040dcc855a8d26feb08ec2d,a844c0ac7a5b47c08ff871c474e224bb992c11f9e022daef5ba3e1d622d6d91d,73d15b7b18c16f9b275d4787dae008fe70545d5c70b3cfaabf242b92d0620c1d,0797d8a9a23ea4150014ad84c9da085af3cbebf1e0b4fc6a3e61f1f9a5aaf076,3e648dc0d70154c8233b9c7b6dea1fd83f527e84916341cb4ff8ab7bab69d7c7,9db23ecac557ce5f5baa2183482c2a415f90785ab2a01e7733ffc7fe244542b7,2668cff777bda11a820a6b2f692f94b7be99537661397c38a99c41463114d38c,06d7c0b0e7f2fcd9751b0860d3af5c989ae8911d04456623706b04d78b9a884d
"0","660","107001","278","2024/01/01 16:00:00","0","3","2024/01/04 15:59:59"
"0","661","106101","278","2024/01/01 16:00:00","0","3","2024/01/04 15:59:59"
"0","662","107101","278","2024/01/01 16:00:00","0","3","2024/01/04 15:59:59"
"1122","663","127201","279","2024/01/04 16:00:00","0","3","2024/01/14 15:59:59"
"0","664","118001","280","2024/01/14 16:00:00","0","3","2024/01/17 15:59:59"
"0","665","123301","280","2024/01/14 16:00:00","0","3","2024/01/17 15:59:59"
"1123","666","127301","281","2024/01/17 16:00:00","0","3","2024/01/27 15:59:59"
"0","667","120001","282","2024/01/27 16:00:00","0","3","2024/02/01 15:59:59"
"1124","668","127501","283","2024/02/01 16:00:00","0","3","2024/02/10 15:59:59"
"0","669","123601","284","2024/02/21 16:00:00","0","3","2024/02/26 15:59:59"
"1125","670","127601","285","2024/02/13 16:00:00","0","3","2024/02/21 15:59:59"
"0","671","108101","286","2024/02/26 16:00:00","0","3","2024/02/29 15:59:59"
"0","672","108301","286","2024/02/26 16:00:00","0","3","2024/02/29 15:59:59"
"0","673","111101","286","2024/02/26 16:00:00","0","3","2024/02/29 15:59:59"
"0","674","113901","286","2024/02/26 16:00:00","0","3","2024/02/29 15:59:59"
"0","675","117701","286","2024/02/26 16:00:00","0","3","2024/02/29 15:59:59"
"0","676","125301","287","2024/02/29 16:00:00","0","3","2024/03/05 15:59:59"
"1126","677","126001","288","2024/03/05 16:00:00","0","3","2024/03/15 15:59:59"
"0","678","123801","289","2024/03/15 16:00:00","0","3","2024/03/20 15:59:59"
"1127","679","126101","290","2024/03/20 16:00:00","0","3","2024/03/29 15:59:59"
"1128","680","180501","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","681","126501","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","682","126401","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","683","118201","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","684","181001","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","685","123001","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","686","180901","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","687","118101","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","688","180801","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","689","106701","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","690","180701","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","691","180301","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","692","180601","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","693","180101","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","694","106801","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","695","180201","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","696","180401","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","697","107001","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","698","106101","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","699","107101","291","2024/02/10 16:00:00","0","3","2024/02/13 15:59:59"
"0","700","125501","292","2024/03/29 16:00:00","0","3","2024/04/01 15:59:59"
"0","701","125601","292","2024/03/29 16:00:00","0","3","2024/04/01 15:59:59"
"1129","702","127901","293","2024/04/01 16:00:00","0","3","2024/04/12 15:59:59"
"0","703","124001","294","2024/04/12 16:00:00","0","3","2024/04/16 15:59:59"
"1130","704","128001","295","2024/04/16 16:00:00","0","3","2024/04/23 15:59:59"
"0","705","108401","296","2024/04/23 16:00:00","0","3","2024/04/28 15:59:59"
"0","706","108601","296","2024/04/23 16:00:00","0","3","2024/04/28 15:59:59"
"0","707","111501","296","2024/04/23 16:00:00","0","3","2024/04/28 15:59:59"
"0","708","114401","296","2024/04/23 16:00:00","0","3","2024/04/28 15:59:59"
"0","709","119901","296","2024/04/23 16:00:00","0","3","2024/04/28 15:59:59"
"0","710","126201","297","2024/04/28 16:00:00","0","3","2024/05/02 15:59:59"
"1131","711","181101","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","712","126501","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","713","126401","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","714","118201","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","715","181001","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","716","123001","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","717","180901","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","718","118101","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","719","180801","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","720","106701","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","721","180701","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","722","180301","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","723","180601","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","724","180101","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","725","106801","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","726","180201","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","727","180501","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","728","180401","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","729","107001","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","730","106101","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"0","731","107101","298","2024/05/02 16:00:00","0","3","2024/05/05 15:59:59"
"1132","732","128401","299","2024/05/05 16:00:00","0","3","2024/05/14 15:59:59"
"0","733","124601","300","2024/05/14 16:00:00","0","3","2024/05/17 15:59:59"
"0","734","124501","300","2024/05/14 16:00:00","0","3","2024/05/17 15:59:59"
"1133","735","128501","301","2024/05/17 16:00:00","0","3","2024/05/24 15:59:59"
"0","736","109101","302","2024/05/24 16:00:00","0","3","2024/05/28 15:59:59"
"0","737","115501","302","2024/05/24 16:00:00","0","3","2024/05/28 15:59:59"
"0","738","111801","303","2024/05/28 16:00:00","0","3","2024/06/02 15:59:59"
"0","739","115001","303","2024/05/28 16:00:00","0","3","2024/06/02 15:59:59"
"0","740","120701","303","2024/05/28 16:00:00","0","3","2024/06/02 15:59:59"
"0","741","120901","303","2024/05/28 16:00:00","0","3","2024/06/02 15:59:59"
"1134","742","128901","304","2024/06/02 16:00:00","0","3","2024/06/15 15:59:59"
"0","743","124801","305","2024/06/15 16:00:00","0","3","2024/06/17 15:59:59"
"0","744","125001","305","2024/06/15 16:00:00","0","3","2024/06/17 15:59:59"
"0","745","126601","306","2024/06/15 16:00:00","0","3","2024/06/17 15:59:59"
"1135","746","128701","307","2024/06/17 16:00:00","40011","3","2024/06/24 15:59:59"
"0","747","121001","308","2024/06/24 16:00:00","0","3","2024/07/01 15:59:59"
"0","748","121101","308","2024/06/24 16:00:00","0","3","2024/07/01 15:59:59"
"1136","749","129001","309","2024/07/01 16:00:00","50309","3","2024/07/04 15:59:59"
"0","750","181101","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","751","126501","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","752","126401","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","753","118201","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","754","181001","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","755","123001","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","756","180901","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","757","118101","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","758","180801","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","759","106701","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","760","180701","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","761","180301","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","762","180601","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","763","180101","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","764","106801","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","765","180201","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","766","180501","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","767","180401","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","768","107001","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","769","106101","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"0","770","107101","309","2024/07/01 16:00:00","0","3","2024/07/04 15:59:59"
"1137","771","129301","310","2024/07/04 16:00:00","30310","3","2024/07/12 15:59:59"
"0","772","108801","311","2024/07/12 16:00:00","0","3","2024/07/19 15:59:59"
"0","773","108701","311","2024/07/12 16:00:00","0","3","2024/07/19 15:59:59"
"0","774","112001","311","2024/07/12 16:00:00","0","3","2024/07/19 15:59:59"
"0","775","111901","311","2024/07/12 16:00:00","0","3","2024/07/19 15:59:59"
"0","776","126901","312","2024/07/19 16:00:00","0","3","2024/07/23 15:59:59"
"0","777","127101","312","2024/07/19 16:00:00","0","3","2024/07/23 15:59:59"
"1138","778","129401","313","2024/07/19 16:00:00","30313","3","2024/07/29 15:59:59"
"0","779","120001","314","2024/07/23 16:00:00","0","3","2024/07/29 15:59:59"
"0","780","127201","315","2024/07/29 16:00:00","0","3","2024/08/01 15:59:59"
"1139","781","129801","316","2024/08/01 16:00:00","30316","3","2024/08/13 15:59:59"
"0","782","121501","317","2024/08/13 16:00:00","0","3","2024/08/16 15:59:59"
"0","783","125301","318","2024/08/13 16:00:00","0","3","2024/08/16 15:59:59"
"1140","784","129901","319","2024/08/16 16:00:00","30319","3","2024/08/28 15:59:59"
"0","785","127501","320","2024/08/28 16:00:00","0","3","2024/09/01 15:59:59"
"1141","786","129601","321","2024/09/01 16:00:00","50321","3","2024/09/04 15:59:59"
"0","787","129001","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","788","181101","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","789","126501","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","790","126401","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","791","118201","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","792","181001","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","793","123001","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","794","180901","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","795","118101","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","796","180801","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","797","106701","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","798","180701","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","799","180301","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","800","180601","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","801","180101","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","802","106801","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","803","180201","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","804","180501","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","805","180401","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","806","107001","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","807","106101","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"0","808","107101","321","2024/09/01 16:00:00","0","3","2024/09/04 15:59:59"
"1142","809","130701","322","2024/09/04 16:00:00","30322","3","2024/09/16 15:59:59"
"0","810","125501","323","2024/09/11 16:00:00","0","3","2024/09/16 15:59:59"
"0","811","125601","323","2024/09/11 16:00:00","0","3","2024/09/16 15:59:59"
"1143","812","130801","324","2024/09/16 16:00:00","30324","3","2024/09/28 15:59:59"
"0","813","127901","325","2024/09/28 16:00:00","0","3","2024/10/01 15:59:59"
"1144","814","131001","326","2024/10/01 16:00:00","30326","3","2024/10/11 15:59:59"
"0","815","126201","327","2024/10/11 16:00:00","0","3","2024/10/16 15:59:59"
"1145","816","130901","328","2024/10/16 16:00:00","30328","3","2024/10/27 15:59:59"
"0","817","110301","329","2024/10/22 16:00:00","0","3","2024/10/27 15:59:59"
"0","818","110001","329","2024/10/22 16:00:00","0","3","2024/10/27 15:59:59"
"0","819","107501","329","2024/10/22 16:00:00","0","3","2024/10/27 15:59:59"
"0","820","107801","329","2024/10/22 16:00:00","0","3","2024/10/27 15:59:59"
"0","821","107701","329","2024/10/22 16:00:00","0","3","2024/10/27 15:59:59"
"0","822","107901","329","2024/10/22 16:00:00","0","3","2024/10/27 15:59:59"
"0","823","128401","330","2024/10/27 16:00:00","0","3","2024/11/01 15:59:59"
"0","824","128501","330","2024/10/27 16:00:00","0","3","2024/11/01 15:59:59"
"1146","825","129701","331","2024/11/01 16:00:00","50331","3","2024/11/04 15:59:59"
"1146","826","131101","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","827","129601","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","828","129001","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","829","181101","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","830","126501","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","831","126401","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","832","118201","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","833","181001","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","834","123001","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","835","180901","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","836","118101","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","837","180801","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","838","106701","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","839","180701","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","840","180301","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","841","180601","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","842","180101","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","843","106801","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","844","180201","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","845","180501","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","846","180401","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","847","107001","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","848","106101","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"0","849","107101","331","2024/11/01 16:00:00","0","3","2024/11/04 15:59:59"
"1147","850","131201","332","2024/11/04 16:00:00","30332","3","2024/11/16 15:59:59"
"0","851","126601","333","2024/11/16 16:00:00","0","3","2024/11/20 15:59:59"
"1148","852","131601","334","2024/11/16 16:00:00","30334","3","2024/11/27 15:59:59"
"0","853","110601","335","2024/11/23 16:00:00","0","3","2024/12/01 15:59:59"
"0","854","110401","335","2024/11/23 16:00:00","0","3","2024/12/01 15:59:59"
"0","855","113101","335","2024/11/23 16:00:00","0","3","2024/12/01 15:59:59"
"0","856","113401","335","2024/11/23 16:00:00","0","3","2024/12/01 15:59:59"
"1149","857","131701","337","2024/12/01 16:00:00","30337","3","2024/12/13 15:59:59"
"0","858","126901","338","2024/12/10 16:00:00","0","3","2024/12/13 15:59:59"
"0","859","127101","338","2024/12/10 16:00:00","0","3","2024/12/13 15:59:59"
"0","860","128901","339","2024/12/13 16:00:00","0","3","2024/12/16 15:59:59"
"0","861","128701","339","2024/12/13 16:00:00","0","3","2024/12/16 15:59:59"
"1150","862","131801","340","2024/12/16 16:00:00","40012","3","2024/12/24 15:59:59"
"1151","863","181201","341","2024/12/24 16:00:00","50341","3","2024/12/27 15:59:59"
"0","864","129701","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","865","129601","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","866","129001","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","867","181101","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","868","126501","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","869","126401","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","870","118201","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","871","181001","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","872","123001","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","873","180901","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","874","118101","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","875","180801","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","876","106701","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","877","180701","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","878","180301","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","879","180601","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","880","180101","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","881","106801","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","882","180201","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","883","180501","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","884","180401","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","885","107001","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","886","106101","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","887","107101","341","2024/12/24 16:00:00","0","3","2024/12/27 15:59:59"
"0","888","117201","342","2024/12/27 16:00:00","0","3","2025/01/01 15:59:59"
"0","889","117001","342","2024/12/27 16:00:00","0","3","2025/01/01 15:59:59"
"0","890","122501","342","2024/12/27 16:00:00","0","3","2025/01/01 15:59:59"
"0","891","122901","342","2024/12/27 16:00:00","0","3","2025/01/01 15:59:59"
"1152","892","132101","343","2025/01/01 16:00:00","30343","3","2025/01/14 15:59:59"
"1153","893","132001","344","2025/01/14 16:00:00","30344","3","2025/01/26 15:59:59"
"0","894","109901","345","2025/01/16 16:00:00","0","3","2025/01/26 15:59:59"
"0","895","109701","345","2025/01/16 16:00:00","0","3","2025/01/26 15:59:59"
"0","896","118001","346","2025/01/26 16:00:00","0","3","2025/02/01 15:59:59"
"0","897","123301","346","2025/01/26 16:00:00","0","3","2025/02/01 15:59:59"
"0","898","129301","347","2025/01/26 16:00:00","0","3","2025/02/01 15:59:59"
"1154","899","132201","348","2025/02/01 16:00:00","30348","3","2025/02/10 15:59:59"
"0","900","127201","349","2025/02/10 16:00:00","0","3","2025/02/13 15:59:59"
"1155","901","127701","350","2025/02/10 16:00:00","30350","3","2025/02/17 15:59:59"
"0","902","129801","351","2025/02/13 16:00:00","0","3","2025/02/17 15:59:59"
"1156","903","127801","352","2025/02/17 16:00:00","30352","3","2025/02/26 15:59:59"
"0","904","111101","353","2025/02/22 16:00:00","0","3","2025/02/26 15:59:59"
"0","905","123601","353","2025/02/22 16:00:00","0","3","2025/02/26 15:59:59"
"0","906","108301","353","2025/02/22 16:00:00","0","3","2025/02/26 15:59:59"
"0","907","108101","353","2025/02/22 16:00:00","0","3","2025/02/26 15:59:59"
"0","908","113901","353","2025/02/22 16:00:00","0","3","2025/02/26 15:59:59"
"0","909","117701","353","2025/02/22 16:00:00","0","3","2025/02/26 15:59:59"
"1157","910","180801","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","911","181201","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","912","129701","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","913","129601","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","914","129001","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","915","181101","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","916","126501","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","917","126401","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","918","118201","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","919","181001","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","920","123001","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","921","180901","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","922","118101","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","923","106701","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","924","180701","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","925","180301","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","926","180601","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","927","180101","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","928","106801","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","929","180201","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","930","180501","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","931","180401","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","932","107001","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","933","106101","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"0","934","107101","354","2025/02/26 16:00:00","0","3","2025/03/01 15:59:59"
"1158","935","130201","355","2025/03/01 16:00:00","30355","3","2025/03/12 15:59:59"
"0","936","130701","356","2025/03/12 16:00:00","0","3","2025/03/19 15:59:59"
"0","937","127501","356","2025/03/12 16:00:00","0","3","2025/03/19 15:59:59"
"1159","938","130001","357","2025/03/12 16:00:00","30357","3","2025/03/19 15:59:59"
"1160","939","130101","358","2025/03/19 16:00:00","30358","3","2025/03/28 15:59:59"
"0","940","123801","359","2025/03/28 16:00:00","0","3","2025/04/01 15:59:59"
"1161","941","132801","360","2025/04/01 16:00:00","30360","3","2025/04/10 15:59:59"
"0","942","131001","361","2025/04/10 16:00:00","0","3","2025/04/15 15:59:59"
"0","943","127901","361","2025/04/10 16:00:00","0","3","2025/04/15 15:59:59"
"1162","944","132901","362","2025/04/10 16:00:00","30362","3","2025/04/15 15:59:59"
"1163","945","129501","363","2025/04/15 16:00:00","30363","3","2025/04/22 15:59:59"
"0","946","108601","364","2025/04/22 16:00:00","0","3","2025/05/01 15:59:59"
"0","947","108401","364","2025/04/22 16:00:00","0","3","2025/05/01 15:59:59"
"0","948","111501","364","2025/04/22 16:00:00","0","3","2025/05/01 15:59:59"
"0","949","114401","364","2025/04/22 16:00:00","0","3","2025/05/01 15:59:59"
"0","950","119901","364","2025/04/22 16:00:00","0","3","2025/05/01 15:59:59"
"0","951","124001","364","2025/04/22 16:00:00","0","3","2025/05/01 15:59:59"
"1164","952","133001","365","2025/05/01 16:00:00","50365","3","2025/05/04 15:59:59"
"0","953","181201","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","954","129701","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","955","129601","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","956","129001","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","957","181101","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","958","126501","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","959","126401","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","960","118201","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","961","181001","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","962","123001","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","963","180901","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","964","118101","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","965","180801","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","966","106701","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","967","180701","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","968","180301","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","969","180601","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","970","180101","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","971","106801","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","972","180201","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","973","180501","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","974","180401","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","975","107001","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","976","106101","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"0","977","107101","365","2025/05/01 16:00:00","0","3","2025/05/04 15:59:59"
"1165","978","133501","366","2025/05/04 16:00:00","30366","3","2025/05/16 15:59:59"
"0","979","131201","367","2025/05/10 16:00:00","0","3","2025/05/16 15:59:59"
"0","980","131601","367","2025/05/10 16:00:00","0","3","2025/05/16 15:59:59"
"0","981","128401","367","2025/05/10 16:00:00","0","3","2025/05/16 15:59:59"
"0","982","128501","367","2025/05/10 16:00:00","0","3","2025/05/16 15:59:59"
"0","983","108801","368","2025/05/16 16:00:00","0","3","2025/05/21 15:59:59"
"0","984","108701","368","2025/05/16 16:00:00","0","3","2025/05/21 15:59:59"
"0","985","112001","368","2025/05/16 16:00:00","0","3","2025/05/21 15:59:59"
"0","986","111901","368","2025/05/16 16:00:00","0","3","2025/05/21 15:59:59"
"0","987","111801","368","2025/05/16 16:00:00","0","3","2025/05/21 15:59:59"
"0","988","115001","368","2025/05/16 16:00:00","0","3","2025/05/21 15:59:59"
"0","989","120701","368","2025/05/16 16:00:00","0","3","2025/05/21 15:59:59"
"0","990","120901","368","2025/05/16 16:00:00","0","3","2025/05/21 15:59:59"
