92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"10040016","11004001","40","2","2023/04/17 04:59:59","54","2021/02/09 05:00:00","90007","500"
"10040017","11005001","40","5","2023/04/17 04:59:59","54","2021/02/09 05:00:00","0","45"
"10040018","11005001","40","12","2023/04/17 04:59:59","54","2021/02/09 05:00:00","94002","40000"
"10040019","11005001","40","2","2023/04/17 04:59:59","54","2021/02/09 05:00:00","90007","500"
"10040023","11001001","40","5","2030/12/31 23:59:59","54","2023/04/17 05:00:00","0","60"
"10040024","14001001","40","5","2023/04/17 04:59:59","54","2021/02/09 05:00:00","0","45"
"10040025","14001001","40","12","2023/04/17 04:59:59","54","2021/02/09 05:00:00","94002","100000"
"10040026","14001001","40","2","2023/04/17 04:59:59","54","2021/02/09 05:00:00","20003","3"
"10040027","14003001","40","5","2023/04/17 04:59:59","54","2021/02/09 05:00:00","0","55"
"10040028","14003001","40","12","2023/04/17 04:59:59","54","2021/02/09 05:00:00","94002","180000"
"10040029","14003001","40","2","2023/04/17 04:59:59","54","2021/02/09 05:00:00","22002","4"
"10040030","11001001","40","12","2030/12/31 23:59:59","54","2023/04/17 05:00:00","94002","40000"
"10040031","11001001","40","8","2030/12/31 23:59:59","54","2023/04/17 05:00:00","91002","10"
"10040032","11003001","40","5","2030/12/31 23:59:59","54","2023/04/17 05:00:00","0","90"
"10040033","11003001","40","2","2030/12/31 23:59:59","54","2023/04/17 05:00:00","20002","6"
"10040034","11003001","40","8","2030/12/31 23:59:59","54","2023/04/17 05:00:00","91002","10"
"10040035","13002001","40","5","2030/12/31 23:59:59","54","2023/04/17 05:00:00","0","40"
"10040036","18004001","40","5","2030/12/31 23:59:59","54","2023/04/17 05:00:00","0","40"
"10040037","16006001","40","5","2024/06/14 15:59:59","54","2023/04/17 05:00:00","0","50"
"10040038","16007001","40","5","2024/06/14 15:59:59","54","2023/04/17 05:00:00","0","50"
"10040039","16007001","40","2","2024/06/14 15:59:59","54","2023/04/17 05:00:00","22001","3"
"10040040","11004001","40","5","2030/12/31 23:59:59","54","2023/04/17 05:00:00","0","60"
"10040041","11004001","40","2","2030/12/31 23:59:59","54","2023/04/17 05:00:00","20002","6"
"10040042","11004001","40","2","2030/12/31 23:59:59","54","2023/04/17 05:00:00","90007","500"
"10040043","11005001","40","5","2030/12/31 23:59:59","54","2023/04/17 05:00:00","0","90"
"10040044","11005001","40","12","2030/12/31 23:59:59","54","2023/04/17 05:00:00","94002","40000"
"10040045","11005001","40","2","2030/12/31 23:59:59","54","2023/04/17 05:00:00","90007","500"
"10040046","14001001","40","5","2030/12/31 23:59:59","54","2023/04/17 05:00:00","0","90"
"10040047","14001001","40","12","2030/12/31 23:59:59","54","2023/04/17 05:00:00","94002","100000"
"10040048","14001001","40","2","2030/12/31 23:59:59","54","2023/04/17 05:00:00","20003","3"
"10040049","14003001","40","5","2030/12/31 23:59:59","54","2023/04/17 05:00:00","0","110"
"10040050","14003001","40","12","2030/12/31 23:59:59","54","2023/04/17 05:00:00","94002","180000"
"10040051","14003001","40","2","2030/12/31 23:59:59","54","2023/04/17 05:00:00","22002","4"
"10040114","11101001","40","5","2023/04/17 04:59:59","54","2021/02/09 05:00:00","0","20"
"10040115","11101001","40","2","2023/04/17 04:59:59","54","2021/02/09 05:00:00","20003","3"
"10040121","11001002","40","5","2023/04/17 04:59:59","54","2021/02/09 05:00:00","0","35"
"10040122","11001002","40","12","2023/04/17 04:59:59","54","2021/02/09 05:00:00","94002","40000"
"10040123","11001002","40","2","2023/04/17 04:59:59","54","2021/02/09 05:00:00","23001","6"
"10040152","11101001","40","5","2030/12/31 23:59:59","54","2023/04/17 05:00:00","0","40"
"10040153","11101001","40","2","2030/12/31 23:59:59","54","2023/04/17 05:00:00","20003","3"
"10040154","11001002","40","5","2030/12/31 23:59:59","54","2023/04/17 05:00:00","0","70"
"10040155","11001002","40","12","2030/12/31 23:59:59","54","2023/04/17 05:00:00","94002","40000"
"10040156","11001002","40","2","2030/12/31 23:59:59","54","2023/04/17 05:00:00","23001","6"
"10055003","11001001","55","5","2023/04/17 04:59:59","74","2021/02/09 05:00:00","0","35"
"10055004","11001001","55","12","2023/04/17 04:59:59","74","2021/02/09 05:00:00","94002","50000"
"10055005","11001001","55","8","2023/04/17 04:59:59","74","2021/02/09 05:00:00","91002","10"
"10055006","11003001","55","5","2023/04/17 04:59:59","74","2021/02/09 05:00:00","0","45"
"10055007","11003001","55","2","2023/04/17 04:59:59","74","2021/02/09 05:00:00","20002","10"
"10055008","11003001","55","8","2023/04/17 04:59:59","74","2021/02/09 05:00:00","91002","10"
"10055009","13002001","55","5","2023/04/17 04:59:59","74","2021/02/09 05:00:00","0","20"
"10055010","18004001","55","5","2023/04/17 04:59:59","74","2021/02/09 05:00:00","0","20"
"10055011","16006001","55","5","2023/04/17 04:59:59","74","2021/02/09 05:00:00","0","30"
"10055012","16007001","55","5","2023/04/17 04:59:59","74","2021/02/09 05:00:00","0","30"
"10055013","16007001","55","2","2023/04/17 04:59:59","74","2021/02/09 05:00:00","22001","3"
"10055014","11004001","55","5","2023/04/17 04:59:59","74","2021/02/09 05:00:00","0","35"
"10055015","11004001","55","2","2023/04/17 04:59:59","74","2021/02/09 05:00:00","20002","10"
"10055016","11004001","55","2","2023/04/17 04:59:59","74","2021/02/09 05:00:00","90007","500"
"10055017","11005001","55","5","2023/04/17 04:59:59","74","2021/02/09 05:00:00","0","45"
"10055018","11005001","55","12","2023/04/17 04:59:59","74","2021/02/09 05:00:00","94002","50000"
"10055019","11005001","55","2","2023/04/17 04:59:59","74","2021/02/09 05:00:00","90007","500"
"10055023","11001001","55","5","2030/12/31 23:59:59","74","2023/04/17 05:00:00","0","70"
"10055024","14001001","55","5","2023/04/17 04:59:59","74","2021/02/09 05:00:00","0","45"
"10055025","14001001","55","12","2023/04/17 04:59:59","74","2021/02/09 05:00:00","94002","120000"
"10055026","14001001","55","2","2023/04/17 04:59:59","74","2021/02/09 05:00:00","20003","4"
"10055027","14003001","55","5","2023/04/17 04:59:59","74","2021/02/09 05:00:00","0","60"
"10055028","14003001","55","12","2023/04/17 04:59:59","74","2021/02/09 05:00:00","94002","220000"
"10055029","14003001","55","2","2023/04/17 04:59:59","74","2021/02/09 05:00:00","22002","4"
"10055030","11001001","55","12","2030/12/31 23:59:59","74","2023/04/17 05:00:00","94002","50000"
"10055031","11001001","55","8","2030/12/31 23:59:59","74","2023/04/17 05:00:00","91002","10"
"10055032","11003001","55","5","2030/12/31 23:59:59","74","2023/04/17 05:00:00","0","90"
"10055033","11003001","55","2","2030/12/31 23:59:59","74","2023/04/17 05:00:00","20002","10"
"10055034","11003001","55","8","2030/12/31 23:59:59","74","2023/04/17 05:00:00","91002","10"
"10055035","13002001","55","5","2030/12/31 23:59:59","74","2023/04/17 05:00:00","0","40"
"10055036","18004001","55","5","2030/12/31 23:59:59","74","2023/04/17 05:00:00","0","40"
"10055037","16006001","55","5","2024/06/14 15:59:59","74","2023/04/17 05:00:00","0","60"
"10055038","16007001","55","5","2024/06/14 15:59:59","74","2023/04/17 05:00:00","0","60"
"10055039","16007001","55","2","2024/06/14 15:59:59","74","2023/04/17 05:00:00","22001","3"
"10055040","11004001","55","5","2030/12/31 23:59:59","74","2023/04/17 05:00:00","0","70"
"10055041","11004001","55","2","2030/12/31 23:59:59","74","2023/04/17 05:00:00","20002","10"
"10055042","11004001","55","2","2030/12/31 23:59:59","74","2023/04/17 05:00:00","90007","500"
"10055043","11005001","55","5","2030/12/31 23:59:59","74","2023/04/17 05:00:00","0","90"
"10055044","11005001","55","12","2030/12/31 23:59:59","74","2023/04/17 05:00:00","94002","50000"
"10055045","11005001","55","2","2030/12/31 23:59:59","74","2023/04/17 05:00:00","90007","500"
"10055046","14001001","55","5","2030/12/31 23:59:59","74","2023/04/17 05:00:00","0","90"
"10055047","14001001","55","12","2030/12/31 23:59:59","74","2023/04/17 05:00:00","94002","120000"
"10055048","14001001","55","2","2030/12/31 23:59:59","74","2023/04/17 05:00:00","20003","4"
"10055049","14003001","55","5","2030/12/31 23:59:59","74","2023/04/17 05:00:00","0","120"
"10055050","14003001","55","12","2030/12/31 23:59:59","74","2023/04/17 05:00:00","94002","220000"
"10055051","14003001","55","2","2030/12/31 23:59:59","74","2023/04/17 05:00:00","22002","4"
"10055114","11101001","55","5","2023/04/17 04:59:59","74","2021/02/09 05:00:00","0","20"
"10055115","11101001","55","2","2023/04/17 04:59:59","74","2021/02/09 05:00:00","20003","4"
"10055121","11001002","55","5","2023/04/17 04:59:59","74","2021/02/09 05:00:00","0","35"
"10055122","11001002","55","12","2023/04/17 04:59:59","74","2021/02/09 05:00:00","94002","50000"
"10055123","11001002","55","2","2023/04/17 04:59:59","74","2021/02/09 05:00:00","23001","6"
"10055152","11101001","55","5","2030/12/31 23:59:59","74","2023/04/17 05:00:00","0","40"
"10055153","11101001","55","2","2030/12/31 23:59:59","74","2023/04/17 05:00:00","20003","4"
"10055154","11001002","55","5","2030/12/31 23:59:59","74","2023/04/17 05:00:00","0","70"
"10055155","11001002","55","12","2030/12/31 23:59:59","74","2023/04/17 05:00:00","94002","50000"
"10055156","11001002","55","2","2030/12/31 23:59:59","74","2023/04/17 05:00:00","23001","6"
"10075003","11001001","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00","0","35"
"10075004","11001001","75","12","2023/04/17 04:59:59","94","2021/02/09 05:00:00","94002","60000"
"10075005","11001001","75","8","2023/04/17 04:59:59","94","2021/02/09 05:00:00","91002","10"
"10075006","11003001","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00","0","50"
"10075007","11003001","75","2","2023/04/17 04:59:59","94","2021/02/09 05:00:00","20002","14"
"10075008","11003001","75","8","2023/04/17 04:59:59","94","2021/02/09 05:00:00","91002","10"
"10075009","13002001","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00","0","25"
"10075010","18004001","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00","0","25"
"10075011","16006001","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00","0","30"
"10075012","16007001","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00","0","30"
"10075013","16007001","75","2","2023/04/17 04:59:59","94","2021/02/09 05:00:00","22001","3"
"10075014","11004001","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00","0","35"
"10075015","11004001","75","2","2023/04/17 04:59:59","94","2021/02/09 05:00:00","20002","14"
"10075016","11004001","75","2","2023/04/17 04:59:59","94","2021/02/09 05:00:00","90007","500"
"10075017","11005001","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00","0","50"
"10075018","11005001","75","12","2023/04/17 04:59:59","94","2021/02/09 05:00:00","94002","60000"
"10075019","11005001","75","2","2023/04/17 04:59:59","94","2021/02/09 05:00:00","90007","500"
"10075023","11001001","75","5","2030/12/31 23:59:59","94","2023/04/17 05:00:00","0","70"
"10075024","14001001","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00","0","45"
"10075025","14001001","75","12","2023/04/17 04:59:59","94","2021/02/09 05:00:00","94002","150000"
"10075026","14001001","75","2","2023/04/17 04:59:59","94","2021/02/09 05:00:00","20003","5"
"10075027","14003001","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00","0","60"
"10075028","14003001","75","12","2023/04/17 04:59:59","94","2021/02/09 05:00:00","94002","250000"
"10075029","14003001","75","2","2023/04/17 04:59:59","94","2021/02/09 05:00:00","22002","4"
"10075030","11001001","75","12","2030/12/31 23:59:59","94","2023/04/17 05:00:00","94002","60000"
"10075031","11001001","75","8","2030/12/31 23:59:59","94","2023/04/17 05:00:00","91002","10"
"10075032","11003001","75","5","2030/12/31 23:59:59","94","2023/04/17 05:00:00","0","100"
"10075033","11003001","75","2","2030/12/31 23:59:59","94","2023/04/17 05:00:00","20002","14"
"10075034","11003001","75","8","2030/12/31 23:59:59","94","2023/04/17 05:00:00","91002","10"
"10075035","13002001","75","5","2030/12/31 23:59:59","94","2023/04/17 05:00:00","0","50"
"10075036","18004001","75","5","2030/12/31 23:59:59","94","2023/04/17 05:00:00","0","50"
"10075037","16006001","75","5","2024/06/14 15:59:59","94","2023/04/17 05:00:00","0","60"
"10075038","16007001","75","5","2024/06/14 15:59:59","94","2023/04/17 05:00:00","0","60"
"10075039","16007001","75","2","2024/06/14 15:59:59","94","2023/04/17 05:00:00","22001","3"
"10075040","11004001","75","5","2030/12/31 23:59:59","94","2023/04/17 05:00:00","0","70"
"10075041","11004001","75","2","2030/12/31 23:59:59","94","2023/04/17 05:00:00","20002","14"
"10075042","11004001","75","2","2030/12/31 23:59:59","94","2023/04/17 05:00:00","90007","500"
"10075043","11005001","75","5","2030/12/31 23:59:59","94","2023/04/17 05:00:00","0","100"
"10075044","11005001","75","12","2030/12/31 23:59:59","94","2023/04/17 05:00:00","94002","60000"
"10075045","11005001","75","2","2030/12/31 23:59:59","94","2023/04/17 05:00:00","90007","500"
"10075046","14001001","75","5","2030/12/31 23:59:59","94","2023/04/17 05:00:00","0","90"
"10075047","14001001","75","12","2030/12/31 23:59:59","94","2023/04/17 05:00:00","94002","150000"
"10075048","14001001","75","2","2030/12/31 23:59:59","94","2023/04/17 05:00:00","20003","5"
"10075049","14003001","75","5","2030/12/31 23:59:59","94","2023/04/17 05:00:00","0","120"
"10075050","14003001","75","12","2030/12/31 23:59:59","94","2023/04/17 05:00:00","94002","250000"
"10075051","14003001","75","2","2030/12/31 23:59:59","94","2023/04/17 05:00:00","22002","4"
"10075114","11101001","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00","0","25"
"10075115","11101001","75","2","2023/04/17 04:59:59","94","2021/02/09 05:00:00","20003","5"
"10075121","11001002","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00","0","35"
"10075122","11001002","75","12","2023/04/17 04:59:59","94","2021/02/09 05:00:00","94002","60000"
"10075123","11001002","75","2","2023/04/17 04:59:59","94","2021/02/09 05:00:00","23001","6"
"10075152","11101001","75","5","2030/12/31 23:59:59","94","2023/04/17 05:00:00","0","50"
"10075153","11101001","75","2","2030/12/31 23:59:59","94","2023/04/17 05:00:00","20003","5"
"10075154","11001002","75","5","2030/12/31 23:59:59","94","2023/04/17 05:00:00","0","70"
"10075155","11001002","75","12","2030/12/31 23:59:59","94","2023/04/17 05:00:00","94002","60000"
"10075156","11001002","75","2","2030/12/31 23:59:59","94","2023/04/17 05:00:00","23001","6"
"10095003","11001001","95","5","2023/04/17 04:59:59","119","2021/02/09 05:00:00","0","40"
"10095004","11001001","95","12","2023/04/17 04:59:59","119","2021/02/09 05:00:00","94002","70000"
"10095005","11001001","95","8","2023/04/17 04:59:59","119","2021/02/09 05:00:00","91002","10"
"10095006","11003001","95","5","2023/04/17 04:59:59","119","2021/02/09 05:00:00","0","50"
"10095007","11003001","95","2","2023/04/17 04:59:59","119","2021/02/09 05:00:00","20002","18"
"10095008","11003001","95","8","2023/04/17 04:59:59","119","2021/02/09 05:00:00","91002","10"
"10095009","13002001","95","5","2023/04/17 04:59:59","119","2021/02/09 05:00:00","0","25"
"10095010","18004001","95","5","2023/04/17 04:59:59","119","2021/02/09 05:00:00","0","25"
"10095011","16006001","95","5","2023/04/17 04:59:59","119","2021/02/09 05:00:00","0","30"
"10095012","16007001","95","5","2023/04/17 04:59:59","119","2021/02/09 05:00:00","0","30"
"10095013","16007001","95","2","2023/04/17 04:59:59","119","2021/02/09 05:00:00","22001","3"
"10095014","11004001","95","5","2023/04/17 04:59:59","119","2021/02/09 05:00:00","0","40"
"10095015","11004001","95","2","2023/04/17 04:59:59","119","2021/02/09 05:00:00","20002","18"
"10095016","11004001","95","2","2023/04/17 04:59:59","119","2021/02/09 05:00:00","90007","500"
"10095017","11005001","95","5","2023/04/17 04:59:59","119","2021/02/09 05:00:00","0","50"
"10095018","11005001","95","12","2023/04/17 04:59:59","119","2021/02/09 05:00:00","94002","60000"
"10095019","11005001","95","2","2023/04/17 04:59:59","119","2021/02/09 05:00:00","90007","500"
"10095023","11001001","95","5","2030/12/31 23:59:59","119","2023/04/17 05:00:00","0","80"
"10095024","14001001","95","5","2023/04/17 04:59:59","119","2021/02/09 05:00:00","0","50"
"10095025","14001001","95","12","2023/04/17 04:59:59","119","2021/02/09 05:00:00","94002","170000"
"10095026","14001001","95","2","2023/04/17 04:59:59","119","2021/02/09 05:00:00","20003","6"
"10095027","14003001","95","5","2023/04/17 04:59:59","119","2021/02/09 05:00:00","0","65"
"10095028","14003001","95","12","2023/04/17 04:59:59","119","2021/02/09 05:00:00","94002","300000"
"10095029","14003001","95","2","2023/04/17 04:59:59","119","2021/02/09 05:00:00","22002","4"
"10095030","11001001","95","12","2030/12/31 23:59:59","119","2023/04/17 05:00:00","94002","70000"
"10095031","11001001","95","8","2030/12/31 23:59:59","119","2023/04/17 05:00:00","91002","10"
"10095032","11003001","95","5","2030/12/31 23:59:59","119","2023/04/17 05:00:00","0","100"
"10095033","11003001","95","2","2030/12/31 23:59:59","119","2023/04/17 05:00:00","20002","18"
"10095034","11003001","95","8","2030/12/31 23:59:59","119","2023/04/17 05:00:00","91002","10"
"10095035","13002001","95","5","2030/12/31 23:59:59","119","2023/04/17 05:00:00","0","50"
"10095036","18004001","95","5","2030/12/31 23:59:59","119","2023/04/17 05:00:00","0","50"
"10095037","16006001","95","5","2024/06/14 15:59:59","119","2023/04/17 05:00:00","0","60"
"10095038","16007001","95","5","2024/06/14 15:59:59","119","2023/04/17 05:00:00","0","60"
"10095039","16007001","95","2","2024/06/14 15:59:59","119","2023/04/17 05:00:00","22001","3"
"10095040","11004001","95","5","2030/12/31 23:59:59","119","2023/04/17 05:00:00","0","80"
"10095041","11004001","95","2","2030/12/31 23:59:59","119","2023/04/17 05:00:00","20002","18"
"10095042","11004001","95","2","2030/12/31 23:59:59","119","2023/04/17 05:00:00","90007","500"
"10095043","11005001","95","5","2030/12/31 23:59:59","119","2023/04/17 05:00:00","0","100"
"10095044","11005001","95","12","2030/12/31 23:59:59","119","2023/04/17 05:00:00","94002","60000"
"10095045","11005001","95","2","2030/12/31 23:59:59","119","2023/04/17 05:00:00","90007","500"
"10095046","14001001","95","5","2030/12/31 23:59:59","119","2023/04/17 05:00:00","0","100"
"10095047","14001001","95","12","2030/12/31 23:59:59","119","2023/04/17 05:00:00","94002","170000"
"10095048","14001001","95","2","2030/12/31 23:59:59","119","2023/04/17 05:00:00","20003","6"
"10095049","14003001","95","5","2030/12/31 23:59:59","119","2023/04/17 05:00:00","0","130"
"10095050","14003001","95","12","2030/12/31 23:59:59","119","2023/04/17 05:00:00","94002","300000"
"10095051","14003001","95","2","2030/12/31 23:59:59","119","2023/04/17 05:00:00","22002","4"
"10095114","11101001","95","5","2023/04/17 04:59:59","119","2021/02/09 05:00:00","0","25"
"10095115","11101001","95","2","2023/04/17 04:59:59","119","2021/02/09 05:00:00","20003","6"
"10095121","11001002","95","5","2023/04/17 04:59:59","119","2021/02/09 05:00:00","0","40"
"10095122","11001002","95","12","2023/04/17 04:59:59","119","2021/02/09 05:00:00","94002","70000"
"10095123","11001002","95","2","2023/04/17 04:59:59","119","2021/02/09 05:00:00","23001","6"
"10095152","11101001","95","5","2030/12/31 23:59:59","119","2023/04/17 05:00:00","0","50"
"10095153","11101001","95","2","2030/12/31 23:59:59","119","2023/04/17 05:00:00","20003","6"
"10095154","11001002","95","5","2030/12/31 23:59:59","119","2023/04/17 05:00:00","0","80"
"10095155","11001002","95","12","2030/12/31 23:59:59","119","2023/04/17 05:00:00","94002","70000"
"10095156","11001002","95","2","2030/12/31 23:59:59","119","2023/04/17 05:00:00","23001","6"
"10120003","11001001","120","5","2023/04/17 04:59:59","139","2021/02/09 05:00:00","0","40"
"10120004","11001001","120","12","2023/04/17 04:59:59","139","2021/02/09 05:00:00","94002","80000"
"10120005","11001001","120","8","2023/04/17 04:59:59","139","2021/02/09 05:00:00","91002","10"
"10120006","11003001","120","5","2023/04/17 04:59:59","139","2021/02/09 05:00:00","0","55"
"10120007","11003001","120","2","2023/04/17 04:59:59","139","2021/02/09 05:00:00","20002","22"
"10120008","11003001","120","8","2023/04/17 04:59:59","139","2021/02/09 05:00:00","91002","10"
"10120009","13002001","120","5","2023/04/17 04:59:59","139","2021/02/09 05:00:00","0","25"
"10120010","18004001","120","5","2023/04/17 04:59:59","139","2021/02/09 05:00:00","0","25"
"10120011","16006001","120","5","2023/04/17 04:59:59","139","2021/02/09 05:00:00","0","35"
"10120012","16007001","120","5","2023/04/17 04:59:59","139","2021/02/09 05:00:00","0","30"
"10120013","16007001","120","2","2023/04/17 04:59:59","139","2021/02/09 05:00:00","22001","3"
"10120014","11004001","120","5","2023/04/17 04:59:59","139","2021/02/09 05:00:00","0","40"
"10120015","11004001","120","2","2023/04/17 04:59:59","139","2021/02/09 05:00:00","20002","22"
"10120016","11004001","120","2","2023/04/17 04:59:59","139","2021/02/09 05:00:00","90007","500"
"10120017","11005001","120","5","2023/04/17 04:59:59","139","2021/02/09 05:00:00","0","55"
"10120018","11005001","120","12","2023/04/17 04:59:59","139","2021/02/09 05:00:00","94002","70000"
"10120019","11005001","120","2","2023/04/17 04:59:59","139","2021/02/09 05:00:00","90007","500"
"10120023","11001001","120","5","2030/12/31 23:59:59","139","2023/04/17 05:00:00","0","80"
"10120024","14001001","120","5","2023/04/17 04:59:59","139","2021/02/09 05:00:00","0","55"
"10120025","14001001","120","12","2023/04/17 04:59:59","139","2021/02/09 05:00:00","94002","200000"
"10120026","14001001","120","2","2023/04/17 04:59:59","139","2021/02/09 05:00:00","20003","7"
"10120027","14003001","120","5","2023/04/17 04:59:59","139","2021/02/09 05:00:00","0","65"
"10120028","14003001","120","12","2023/04/17 04:59:59","139","2021/02/09 05:00:00","94002","340000"
"10120029","14003001","120","2","2023/04/17 04:59:59","139","2021/02/09 05:00:00","22002","4"
"10120030","11001001","120","12","2030/12/31 23:59:59","139","2023/04/17 05:00:00","94002","80000"
"10120031","11001001","120","8","2030/12/31 23:59:59","139","2023/04/17 05:00:00","91002","10"
"10120032","11003001","120","5","2030/12/31 23:59:59","139","2023/04/17 05:00:00","0","110"
"10120033","11003001","120","2","2030/12/31 23:59:59","139","2023/04/17 05:00:00","20002","22"
"10120034","11003001","120","8","2030/12/31 23:59:59","139","2023/04/17 05:00:00","91002","10"
"10120035","13002001","120","5","2030/12/31 23:59:59","139","2023/04/17 05:00:00","0","50"
"10120036","18004001","120","5","2030/12/31 23:59:59","139","2023/04/17 05:00:00","0","50"
"10120037","16006001","120","5","2024/06/14 15:59:59","139","2023/04/17 05:00:00","0","70"
"10120038","16007001","120","5","2024/06/14 15:59:59","139","2023/04/17 05:00:00","0","60"
"10120039","16007001","120","2","2024/06/14 15:59:59","139","2023/04/17 05:00:00","22001","3"
"10120040","11004001","120","5","2030/12/31 23:59:59","139","2023/04/17 05:00:00","0","80"
"10120041","11004001","120","2","2030/12/31 23:59:59","139","2023/04/17 05:00:00","20002","22"
"10120042","11004001","120","2","2030/12/31 23:59:59","139","2023/04/17 05:00:00","90007","500"
"10120043","11005001","120","5","2030/12/31 23:59:59","139","2023/04/17 05:00:00","0","110"
"10120044","11005001","120","12","2030/12/31 23:59:59","139","2023/04/17 05:00:00","94002","70000"
"10120045","11005001","120","2","2030/12/31 23:59:59","139","2023/04/17 05:00:00","90007","500"
"10120046","14001001","120","5","2030/12/31 23:59:59","139","2023/04/17 05:00:00","0","110"
"10120047","14001001","120","12","2030/12/31 23:59:59","139","2023/04/17 05:00:00","94002","200000"
"10120048","14001001","120","2","2030/12/31 23:59:59","139","2023/04/17 05:00:00","20003","7"
"10120049","14003001","120","5","2030/12/31 23:59:59","139","2023/04/17 05:00:00","0","130"
"10120050","14003001","120","12","2030/12/31 23:59:59","139","2023/04/17 05:00:00","94002","340000"
"10120051","14003001","120","2","2030/12/31 23:59:59","139","2023/04/17 05:00:00","22002","4"
"10120114","11101001","120","5","2023/04/17 04:59:59","139","2021/02/09 05:00:00","0","25"
"10120115","11101001","120","2","2023/04/17 04:59:59","139","2021/02/09 05:00:00","20003","7"
"10120121","11001002","120","5","2023/04/17 04:59:59","139","2021/02/09 05:00:00","0","40"
"10120122","11001002","120","12","2023/04/17 04:59:59","139","2021/02/09 05:00:00","94002","70000"
"10120123","11001002","120","2","2023/04/17 04:59:59","139","2021/02/09 05:00:00","23001","6"
"10120152","11101001","120","5","2030/12/31 23:59:59","139","2023/04/17 05:00:00","0","50"
"10120153","11101001","120","2","2030/12/31 23:59:59","139","2023/04/17 05:00:00","20003","7"
"10120154","11001002","120","5","2030/12/31 23:59:59","139","2023/04/17 05:00:00","0","80"
"10120155","11001002","120","12","2030/12/31 23:59:59","139","2023/04/17 05:00:00","94002","70000"
"10120156","11001002","120","2","2030/12/31 23:59:59","139","2023/04/17 05:00:00","23001","6"
"10140003","11001001","140","5","2023/04/17 04:59:59","159","2021/02/09 05:00:00","0","40"
"10140004","11001001","140","12","2023/04/17 04:59:59","159","2021/02/09 05:00:00","94002","80000"
"10140005","11001001","140","8","2023/04/17 04:59:59","159","2021/02/09 05:00:00","91002","10"
"10140006","11003001","140","5","2023/04/17 04:59:59","159","2021/02/09 05:00:00","0","55"
"10140007","11003001","140","2","2023/04/17 04:59:59","159","2021/02/09 05:00:00","20002","26"
"10140008","11003001","140","8","2023/04/17 04:59:59","159","2021/02/09 05:00:00","91002","10"
"10140009","13002001","140","5","2023/04/17 04:59:59","159","2021/02/09 05:00:00","0","25"
"10140010","18004001","140","5","2023/04/17 04:59:59","159","2021/02/09 05:00:00","0","25"
"10140011","16006001","140","5","2023/04/17 04:59:59","159","2021/02/09 05:00:00","0","35"
"10140012","16007001","140","5","2023/04/17 04:59:59","159","2021/02/09 05:00:00","0","35"
"10140013","16007001","140","2","2023/04/17 04:59:59","159","2021/02/09 05:00:00","22001","3"
"10140014","11004001","140","5","2023/04/17 04:59:59","159","2021/02/09 05:00:00","0","40"
"10140015","11004001","140","2","2023/04/17 04:59:59","159","2021/02/09 05:00:00","20002","26"
"10140016","11004001","140","2","2023/04/17 04:59:59","159","2021/02/09 05:00:00","90007","500"
"10140017","11005001","140","5","2023/04/17 04:59:59","159","2021/02/09 05:00:00","0","55"
"10140018","11005001","140","12","2023/04/17 04:59:59","159","2021/02/09 05:00:00","94002","80000"
"10140019","11005001","140","2","2023/04/17 04:59:59","159","2021/02/09 05:00:00","90007","500"
"10140023","11001001","140","5","2030/12/31 23:59:59","159","2023/04/17 05:00:00","0","80"
"10140024","14001001","140","5","2023/04/17 04:59:59","159","2021/02/09 05:00:00","0","55"
"10140025","14001001","140","12","2023/04/17 04:59:59","159","2021/02/09 05:00:00","94002","220000"
"10140026","14001001","140","2","2023/04/17 04:59:59","159","2021/02/09 05:00:00","20003","8"
"10140027","14003001","140","5","2023/04/17 04:59:59","159","2021/02/09 05:00:00","0","70"
"10140028","14003001","140","12","2023/04/17 04:59:59","159","2021/02/09 05:00:00","94002","380000"
