2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"2021/02/09 05:00:00","11004001","90007","40","2023/04/17 04:59:59","10040016","54","2","500"
"2021/02/09 05:00:00","11005001","0","40","2023/04/17 04:59:59","10040017","54","5","45"
"2021/02/09 05:00:00","11005001","94002","40","2023/04/17 04:59:59","10040018","54","12","40000"
"2021/02/09 05:00:00","11005001","90007","40","2023/04/17 04:59:59","10040019","54","2","500"
"2023/04/17 05:00:00","11001001","0","40","2030/12/31 23:59:59","10040023","54","5","60"
"2021/02/09 05:00:00","14001001","0","40","2023/04/17 04:59:59","10040024","54","5","45"
"2021/02/09 05:00:00","14001001","94002","40","2023/04/17 04:59:59","10040025","54","12","100000"
"2021/02/09 05:00:00","14001001","20003","40","2023/04/17 04:59:59","10040026","54","2","3"
"2021/02/09 05:00:00","14003001","0","40","2023/04/17 04:59:59","10040027","54","5","55"
"2021/02/09 05:00:00","14003001","94002","40","2023/04/17 04:59:59","10040028","54","12","180000"
"2021/02/09 05:00:00","14003001","22002","40","2023/04/17 04:59:59","10040029","54","2","4"
"2023/04/17 05:00:00","11001001","94002","40","2030/12/31 23:59:59","10040030","54","12","40000"
"2023/04/17 05:00:00","11001001","91002","40","2030/12/31 23:59:59","10040031","54","8","10"
"2023/04/17 05:00:00","11003001","0","40","2030/12/31 23:59:59","10040032","54","5","90"
"2023/04/17 05:00:00","11003001","20002","40","2030/12/31 23:59:59","10040033","54","2","6"
"2023/04/17 05:00:00","11003001","91002","40","2030/12/31 23:59:59","10040034","54","8","10"
"2023/04/17 05:00:00","13002001","0","40","2030/12/31 23:59:59","10040035","54","5","40"
"2023/04/17 05:00:00","18004001","0","40","2030/12/31 23:59:59","10040036","54","5","40"
"2023/04/17 05:00:00","16006001","0","40","2024/06/14 15:59:59","10040037","54","5","50"
"2023/04/17 05:00:00","16007001","0","40","2024/06/14 15:59:59","10040038","54","5","50"
"2023/04/17 05:00:00","16007001","22001","40","2024/06/14 15:59:59","10040039","54","2","3"
"2023/04/17 05:00:00","11004001","0","40","2030/12/31 23:59:59","10040040","54","5","60"
"2023/04/17 05:00:00","11004001","20002","40","2030/12/31 23:59:59","10040041","54","2","6"
"2023/04/17 05:00:00","11004001","90007","40","2030/12/31 23:59:59","10040042","54","2","500"
"2023/04/17 05:00:00","11005001","0","40","2030/12/31 23:59:59","10040043","54","5","90"
"2023/04/17 05:00:00","11005001","94002","40","2030/12/31 23:59:59","10040044","54","12","40000"
"2023/04/17 05:00:00","11005001","90007","40","2030/12/31 23:59:59","10040045","54","2","500"
"2023/04/17 05:00:00","14001001","0","40","2030/12/31 23:59:59","10040046","54","5","90"
"2023/04/17 05:00:00","14001001","94002","40","2030/12/31 23:59:59","10040047","54","12","100000"
"2023/04/17 05:00:00","14001001","20003","40","2030/12/31 23:59:59","10040048","54","2","3"
"2023/04/17 05:00:00","14003001","0","40","2030/12/31 23:59:59","10040049","54","5","110"
"2023/04/17 05:00:00","14003001","94002","40","2030/12/31 23:59:59","10040050","54","12","180000"
"2023/04/17 05:00:00","14003001","22002","40","2030/12/31 23:59:59","10040051","54","2","4"
"2021/02/09 05:00:00","11101001","0","40","2023/04/17 04:59:59","10040114","54","5","20"
"2021/02/09 05:00:00","11101001","20003","40","2023/04/17 04:59:59","10040115","54","2","3"
"2021/02/09 05:00:00","11001002","0","40","2023/04/17 04:59:59","10040121","54","5","35"
"2021/02/09 05:00:00","11001002","94002","40","2023/04/17 04:59:59","10040122","54","12","40000"
"2021/02/09 05:00:00","11001002","23001","40","2023/04/17 04:59:59","10040123","54","2","6"
"2023/04/17 05:00:00","11101001","0","40","2030/12/31 23:59:59","10040152","54","5","40"
"2023/04/17 05:00:00","11101001","20003","40","2030/12/31 23:59:59","10040153","54","2","3"
"2023/04/17 05:00:00","11001002","0","40","2030/12/31 23:59:59","10040154","54","5","70"
"2023/04/17 05:00:00","11001002","94002","40","2030/12/31 23:59:59","10040155","54","12","40000"
"2023/04/17 05:00:00","11001002","23001","40","2030/12/31 23:59:59","10040156","54","2","6"
"2021/02/09 05:00:00","11001001","0","55","2023/04/17 04:59:59","10055003","74","5","35"
"2021/02/09 05:00:00","11001001","94002","55","2023/04/17 04:59:59","10055004","74","12","50000"
"2021/02/09 05:00:00","11001001","91002","55","2023/04/17 04:59:59","10055005","74","8","10"
"2021/02/09 05:00:00","11003001","0","55","2023/04/17 04:59:59","10055006","74","5","45"
"2021/02/09 05:00:00","11003001","20002","55","2023/04/17 04:59:59","10055007","74","2","10"
"2021/02/09 05:00:00","11003001","91002","55","2023/04/17 04:59:59","10055008","74","8","10"
"2021/02/09 05:00:00","13002001","0","55","2023/04/17 04:59:59","10055009","74","5","20"
"2021/02/09 05:00:00","18004001","0","55","2023/04/17 04:59:59","10055010","74","5","20"
"2021/02/09 05:00:00","16006001","0","55","2023/04/17 04:59:59","10055011","74","5","30"
"2021/02/09 05:00:00","16007001","0","55","2023/04/17 04:59:59","10055012","74","5","30"
"2021/02/09 05:00:00","16007001","22001","55","2023/04/17 04:59:59","10055013","74","2","3"
"2021/02/09 05:00:00","11004001","0","55","2023/04/17 04:59:59","10055014","74","5","35"
"2021/02/09 05:00:00","11004001","20002","55","2023/04/17 04:59:59","10055015","74","2","10"
"2021/02/09 05:00:00","11004001","90007","55","2023/04/17 04:59:59","10055016","74","2","500"
"2021/02/09 05:00:00","11005001","0","55","2023/04/17 04:59:59","10055017","74","5","45"
"2021/02/09 05:00:00","11005001","94002","55","2023/04/17 04:59:59","10055018","74","12","50000"
"2021/02/09 05:00:00","11005001","90007","55","2023/04/17 04:59:59","10055019","74","2","500"
"2023/04/17 05:00:00","11001001","0","55","2030/12/31 23:59:59","10055023","74","5","70"
"2021/02/09 05:00:00","14001001","0","55","2023/04/17 04:59:59","10055024","74","5","45"
"2021/02/09 05:00:00","14001001","94002","55","2023/04/17 04:59:59","10055025","74","12","120000"
"2021/02/09 05:00:00","14001001","20003","55","2023/04/17 04:59:59","10055026","74","2","4"
"2021/02/09 05:00:00","14003001","0","55","2023/04/17 04:59:59","10055027","74","5","60"
"2021/02/09 05:00:00","14003001","94002","55","2023/04/17 04:59:59","10055028","74","12","220000"
"2021/02/09 05:00:00","14003001","22002","55","2023/04/17 04:59:59","10055029","74","2","4"
"2023/04/17 05:00:00","11001001","94002","55","2030/12/31 23:59:59","10055030","74","12","50000"
"2023/04/17 05:00:00","11001001","91002","55","2030/12/31 23:59:59","10055031","74","8","10"
"2023/04/17 05:00:00","11003001","0","55","2030/12/31 23:59:59","10055032","74","5","90"
"2023/04/17 05:00:00","11003001","20002","55","2030/12/31 23:59:59","10055033","74","2","10"
"2023/04/17 05:00:00","11003001","91002","55","2030/12/31 23:59:59","10055034","74","8","10"
"2023/04/17 05:00:00","13002001","0","55","2030/12/31 23:59:59","10055035","74","5","40"
"2023/04/17 05:00:00","18004001","0","55","2030/12/31 23:59:59","10055036","74","5","40"
"2023/04/17 05:00:00","16006001","0","55","2024/06/14 15:59:59","10055037","74","5","60"
"2023/04/17 05:00:00","16007001","0","55","2024/06/14 15:59:59","10055038","74","5","60"
"2023/04/17 05:00:00","16007001","22001","55","2024/06/14 15:59:59","10055039","74","2","3"
"2023/04/17 05:00:00","11004001","0","55","2030/12/31 23:59:59","10055040","74","5","70"
"2023/04/17 05:00:00","11004001","20002","55","2030/12/31 23:59:59","10055041","74","2","10"
"2023/04/17 05:00:00","11004001","90007","55","2030/12/31 23:59:59","10055042","74","2","500"
"2023/04/17 05:00:00","11005001","0","55","2030/12/31 23:59:59","10055043","74","5","90"
"2023/04/17 05:00:00","11005001","94002","55","2030/12/31 23:59:59","10055044","74","12","50000"
"2023/04/17 05:00:00","11005001","90007","55","2030/12/31 23:59:59","10055045","74","2","500"
"2023/04/17 05:00:00","14001001","0","55","2030/12/31 23:59:59","10055046","74","5","90"
"2023/04/17 05:00:00","14001001","94002","55","2030/12/31 23:59:59","10055047","74","12","120000"
"2023/04/17 05:00:00","14001001","20003","55","2030/12/31 23:59:59","10055048","74","2","4"
"2023/04/17 05:00:00","14003001","0","55","2030/12/31 23:59:59","10055049","74","5","120"
"2023/04/17 05:00:00","14003001","94002","55","2030/12/31 23:59:59","10055050","74","12","220000"
"2023/04/17 05:00:00","14003001","22002","55","2030/12/31 23:59:59","10055051","74","2","4"
"2021/02/09 05:00:00","11101001","0","55","2023/04/17 04:59:59","10055114","74","5","20"
"2021/02/09 05:00:00","11101001","20003","55","2023/04/17 04:59:59","10055115","74","2","4"
"2021/02/09 05:00:00","11001002","0","55","2023/04/17 04:59:59","10055121","74","5","35"
"2021/02/09 05:00:00","11001002","94002","55","2023/04/17 04:59:59","10055122","74","12","50000"
"2021/02/09 05:00:00","11001002","23001","55","2023/04/17 04:59:59","10055123","74","2","6"
"2023/04/17 05:00:00","11101001","0","55","2030/12/31 23:59:59","10055152","74","5","40"
"2023/04/17 05:00:00","11101001","20003","55","2030/12/31 23:59:59","10055153","74","2","4"
"2023/04/17 05:00:00","11001002","0","55","2030/12/31 23:59:59","10055154","74","5","70"
"2023/04/17 05:00:00","11001002","94002","55","2030/12/31 23:59:59","10055155","74","12","50000"
"2023/04/17 05:00:00","11001002","23001","55","2030/12/31 23:59:59","10055156","74","2","6"
"2021/02/09 05:00:00","11001001","0","75","2023/04/17 04:59:59","10075003","94","5","35"
"2021/02/09 05:00:00","11001001","94002","75","2023/04/17 04:59:59","10075004","94","12","60000"
"2021/02/09 05:00:00","11001001","91002","75","2023/04/17 04:59:59","10075005","94","8","10"
"2021/02/09 05:00:00","11003001","0","75","2023/04/17 04:59:59","10075006","94","5","50"
"2021/02/09 05:00:00","11003001","20002","75","2023/04/17 04:59:59","10075007","94","2","14"
"2021/02/09 05:00:00","11003001","91002","75","2023/04/17 04:59:59","10075008","94","8","10"
"2021/02/09 05:00:00","13002001","0","75","2023/04/17 04:59:59","10075009","94","5","25"
"2021/02/09 05:00:00","18004001","0","75","2023/04/17 04:59:59","10075010","94","5","25"
"2021/02/09 05:00:00","16006001","0","75","2023/04/17 04:59:59","10075011","94","5","30"
"2021/02/09 05:00:00","16007001","0","75","2023/04/17 04:59:59","10075012","94","5","30"
"2021/02/09 05:00:00","16007001","22001","75","2023/04/17 04:59:59","10075013","94","2","3"
"2021/02/09 05:00:00","11004001","0","75","2023/04/17 04:59:59","10075014","94","5","35"
"2021/02/09 05:00:00","11004001","20002","75","2023/04/17 04:59:59","10075015","94","2","14"
"2021/02/09 05:00:00","11004001","90007","75","2023/04/17 04:59:59","10075016","94","2","500"
"2021/02/09 05:00:00","11005001","0","75","2023/04/17 04:59:59","10075017","94","5","50"
"2021/02/09 05:00:00","11005001","94002","75","2023/04/17 04:59:59","10075018","94","12","60000"
"2021/02/09 05:00:00","11005001","90007","75","2023/04/17 04:59:59","10075019","94","2","500"
"2023/04/17 05:00:00","11001001","0","75","2030/12/31 23:59:59","10075023","94","5","70"
"2021/02/09 05:00:00","14001001","0","75","2023/04/17 04:59:59","10075024","94","5","45"
"2021/02/09 05:00:00","14001001","94002","75","2023/04/17 04:59:59","10075025","94","12","150000"
"2021/02/09 05:00:00","14001001","20003","75","2023/04/17 04:59:59","10075026","94","2","5"
"2021/02/09 05:00:00","14003001","0","75","2023/04/17 04:59:59","10075027","94","5","60"
"2021/02/09 05:00:00","14003001","94002","75","2023/04/17 04:59:59","10075028","94","12","250000"
"2021/02/09 05:00:00","14003001","22002","75","2023/04/17 04:59:59","10075029","94","2","4"
"2023/04/17 05:00:00","11001001","94002","75","2030/12/31 23:59:59","10075030","94","12","60000"
"2023/04/17 05:00:00","11001001","91002","75","2030/12/31 23:59:59","10075031","94","8","10"
"2023/04/17 05:00:00","11003001","0","75","2030/12/31 23:59:59","10075032","94","5","100"
"2023/04/17 05:00:00","11003001","20002","75","2030/12/31 23:59:59","10075033","94","2","14"
"2023/04/17 05:00:00","11003001","91002","75","2030/12/31 23:59:59","10075034","94","8","10"
"2023/04/17 05:00:00","13002001","0","75","2030/12/31 23:59:59","10075035","94","5","50"
"2023/04/17 05:00:00","18004001","0","75","2030/12/31 23:59:59","10075036","94","5","50"
"2023/04/17 05:00:00","16006001","0","75","2024/06/14 15:59:59","10075037","94","5","60"
"2023/04/17 05:00:00","16007001","0","75","2024/06/14 15:59:59","10075038","94","5","60"
"2023/04/17 05:00:00","16007001","22001","75","2024/06/14 15:59:59","10075039","94","2","3"
"2023/04/17 05:00:00","11004001","0","75","2030/12/31 23:59:59","10075040","94","5","70"
"2023/04/17 05:00:00","11004001","20002","75","2030/12/31 23:59:59","10075041","94","2","14"
"2023/04/17 05:00:00","11004001","90007","75","2030/12/31 23:59:59","10075042","94","2","500"
"2023/04/17 05:00:00","11005001","0","75","2030/12/31 23:59:59","10075043","94","5","100"
"2023/04/17 05:00:00","11005001","94002","75","2030/12/31 23:59:59","10075044","94","12","60000"
"2023/04/17 05:00:00","11005001","90007","75","2030/12/31 23:59:59","10075045","94","2","500"
"2023/04/17 05:00:00","14001001","0","75","2030/12/31 23:59:59","10075046","94","5","90"
"2023/04/17 05:00:00","14001001","94002","75","2030/12/31 23:59:59","10075047","94","12","150000"
"2023/04/17 05:00:00","14001001","20003","75","2030/12/31 23:59:59","10075048","94","2","5"
"2023/04/17 05:00:00","14003001","0","75","2030/12/31 23:59:59","10075049","94","5","120"
"2023/04/17 05:00:00","14003001","94002","75","2030/12/31 23:59:59","10075050","94","12","250000"
"2023/04/17 05:00:00","14003001","22002","75","2030/12/31 23:59:59","10075051","94","2","4"
"2021/02/09 05:00:00","11101001","0","75","2023/04/17 04:59:59","10075114","94","5","25"
"2021/02/09 05:00:00","11101001","20003","75","2023/04/17 04:59:59","10075115","94","2","5"
"2021/02/09 05:00:00","11001002","0","75","2023/04/17 04:59:59","10075121","94","5","35"
"2021/02/09 05:00:00","11001002","94002","75","2023/04/17 04:59:59","10075122","94","12","60000"
"2021/02/09 05:00:00","11001002","23001","75","2023/04/17 04:59:59","10075123","94","2","6"
"2023/04/17 05:00:00","11101001","0","75","2030/12/31 23:59:59","10075152","94","5","50"
"2023/04/17 05:00:00","11101001","20003","75","2030/12/31 23:59:59","10075153","94","2","5"
"2023/04/17 05:00:00","11001002","0","75","2030/12/31 23:59:59","10075154","94","5","70"
"2023/04/17 05:00:00","11001002","94002","75","2030/12/31 23:59:59","10075155","94","12","60000"
"2023/04/17 05:00:00","11001002","23001","75","2030/12/31 23:59:59","10075156","94","2","6"
"2021/02/09 05:00:00","11001001","0","95","2023/04/17 04:59:59","10095003","119","5","40"
"2021/02/09 05:00:00","11001001","94002","95","2023/04/17 04:59:59","10095004","119","12","70000"
"2021/02/09 05:00:00","11001001","91002","95","2023/04/17 04:59:59","10095005","119","8","10"
"2021/02/09 05:00:00","11003001","0","95","2023/04/17 04:59:59","10095006","119","5","50"
"2021/02/09 05:00:00","11003001","20002","95","2023/04/17 04:59:59","10095007","119","2","18"
"2021/02/09 05:00:00","11003001","91002","95","2023/04/17 04:59:59","10095008","119","8","10"
"2021/02/09 05:00:00","13002001","0","95","2023/04/17 04:59:59","10095009","119","5","25"
"2021/02/09 05:00:00","18004001","0","95","2023/04/17 04:59:59","10095010","119","5","25"
"2021/02/09 05:00:00","16006001","0","95","2023/04/17 04:59:59","10095011","119","5","30"
"2021/02/09 05:00:00","16007001","0","95","2023/04/17 04:59:59","10095012","119","5","30"
"2021/02/09 05:00:00","16007001","22001","95","2023/04/17 04:59:59","10095013","119","2","3"
"2021/02/09 05:00:00","11004001","0","95","2023/04/17 04:59:59","10095014","119","5","40"
"2021/02/09 05:00:00","11004001","20002","95","2023/04/17 04:59:59","10095015","119","2","18"
"2021/02/09 05:00:00","11004001","90007","95","2023/04/17 04:59:59","10095016","119","2","500"
"2021/02/09 05:00:00","11005001","0","95","2023/04/17 04:59:59","10095017","119","5","50"
"2021/02/09 05:00:00","11005001","94002","95","2023/04/17 04:59:59","10095018","119","12","60000"
"2021/02/09 05:00:00","11005001","90007","95","2023/04/17 04:59:59","10095019","119","2","500"
"2023/04/17 05:00:00","11001001","0","95","2030/12/31 23:59:59","10095023","119","5","80"
"2021/02/09 05:00:00","14001001","0","95","2023/04/17 04:59:59","10095024","119","5","50"
"2021/02/09 05:00:00","14001001","94002","95","2023/04/17 04:59:59","10095025","119","12","170000"
"2021/02/09 05:00:00","14001001","20003","95","2023/04/17 04:59:59","10095026","119","2","6"
"2021/02/09 05:00:00","14003001","0","95","2023/04/17 04:59:59","10095027","119","5","65"
"2021/02/09 05:00:00","14003001","94002","95","2023/04/17 04:59:59","10095028","119","12","300000"
"2021/02/09 05:00:00","14003001","22002","95","2023/04/17 04:59:59","10095029","119","2","4"
"2023/04/17 05:00:00","11001001","94002","95","2030/12/31 23:59:59","10095030","119","12","70000"
"2023/04/17 05:00:00","11001001","91002","95","2030/12/31 23:59:59","10095031","119","8","10"
"2023/04/17 05:00:00","11003001","0","95","2030/12/31 23:59:59","10095032","119","5","100"
"2023/04/17 05:00:00","11003001","20002","95","2030/12/31 23:59:59","10095033","119","2","18"
"2023/04/17 05:00:00","11003001","91002","95","2030/12/31 23:59:59","10095034","119","8","10"
"2023/04/17 05:00:00","13002001","0","95","2030/12/31 23:59:59","10095035","119","5","50"
"2023/04/17 05:00:00","18004001","0","95","2030/12/31 23:59:59","10095036","119","5","50"
"2023/04/17 05:00:00","16006001","0","95","2024/06/14 15:59:59","10095037","119","5","60"
"2023/04/17 05:00:00","16007001","0","95","2024/06/14 15:59:59","10095038","119","5","60"
"2023/04/17 05:00:00","16007001","22001","95","2024/06/14 15:59:59","10095039","119","2","3"
"2023/04/17 05:00:00","11004001","0","95","2030/12/31 23:59:59","10095040","119","5","80"
"2023/04/17 05:00:00","11004001","20002","95","2030/12/31 23:59:59","10095041","119","2","18"
"2023/04/17 05:00:00","11004001","90007","95","2030/12/31 23:59:59","10095042","119","2","500"
"2023/04/17 05:00:00","11005001","0","95","2030/12/31 23:59:59","10095043","119","5","100"
"2023/04/17 05:00:00","11005001","94002","95","2030/12/31 23:59:59","10095044","119","12","60000"
"2023/04/17 05:00:00","11005001","90007","95","2030/12/31 23:59:59","10095045","119","2","500"
"2023/04/17 05:00:00","14001001","0","95","2030/12/31 23:59:59","10095046","119","5","100"
"2023/04/17 05:00:00","14001001","94002","95","2030/12/31 23:59:59","10095047","119","12","170000"
"2023/04/17 05:00:00","14001001","20003","95","2030/12/31 23:59:59","10095048","119","2","6"
"2023/04/17 05:00:00","14003001","0","95","2030/12/31 23:59:59","10095049","119","5","130"
"2023/04/17 05:00:00","14003001","94002","95","2030/12/31 23:59:59","10095050","119","12","300000"
"2023/04/17 05:00:00","14003001","22002","95","2030/12/31 23:59:59","10095051","119","2","4"
"2021/02/09 05:00:00","11101001","0","95","2023/04/17 04:59:59","10095114","119","5","25"
"2021/02/09 05:00:00","11101001","20003","95","2023/04/17 04:59:59","10095115","119","2","6"
"2021/02/09 05:00:00","11001002","0","95","2023/04/17 04:59:59","10095121","119","5","40"
"2021/02/09 05:00:00","11001002","94002","95","2023/04/17 04:59:59","10095122","119","12","70000"
"2021/02/09 05:00:00","11001002","23001","95","2023/04/17 04:59:59","10095123","119","2","6"
"2023/04/17 05:00:00","11101001","0","95","2030/12/31 23:59:59","10095152","119","5","50"
"2023/04/17 05:00:00","11101001","20003","95","2030/12/31 23:59:59","10095153","119","2","6"
"2023/04/17 05:00:00","11001002","0","95","2030/12/31 23:59:59","10095154","119","5","80"
"2023/04/17 05:00:00","11001002","94002","95","2030/12/31 23:59:59","10095155","119","12","70000"
"2023/04/17 05:00:00","11001002","23001","95","2030/12/31 23:59:59","10095156","119","2","6"
"2021/02/09 05:00:00","11001001","0","120","2023/04/17 04:59:59","10120003","139","5","40"
"2021/02/09 05:00:00","11001001","94002","120","2023/04/17 04:59:59","10120004","139","12","80000"
"2021/02/09 05:00:00","11001001","91002","120","2023/04/17 04:59:59","10120005","139","8","10"
"2021/02/09 05:00:00","11003001","0","120","2023/04/17 04:59:59","10120006","139","5","55"
"2021/02/09 05:00:00","11003001","20002","120","2023/04/17 04:59:59","10120007","139","2","22"
"2021/02/09 05:00:00","11003001","91002","120","2023/04/17 04:59:59","10120008","139","8","10"
"2021/02/09 05:00:00","13002001","0","120","2023/04/17 04:59:59","10120009","139","5","25"
"2021/02/09 05:00:00","18004001","0","120","2023/04/17 04:59:59","10120010","139","5","25"
"2021/02/09 05:00:00","16006001","0","120","2023/04/17 04:59:59","10120011","139","5","35"
"2021/02/09 05:00:00","16007001","0","120","2023/04/17 04:59:59","10120012","139","5","30"
"2021/02/09 05:00:00","16007001","22001","120","2023/04/17 04:59:59","10120013","139","2","3"
"2021/02/09 05:00:00","11004001","0","120","2023/04/17 04:59:59","10120014","139","5","40"
"2021/02/09 05:00:00","11004001","20002","120","2023/04/17 04:59:59","10120015","139","2","22"
"2021/02/09 05:00:00","11004001","90007","120","2023/04/17 04:59:59","10120016","139","2","500"
"2021/02/09 05:00:00","11005001","0","120","2023/04/17 04:59:59","10120017","139","5","55"
"2021/02/09 05:00:00","11005001","94002","120","2023/04/17 04:59:59","10120018","139","12","70000"
"2021/02/09 05:00:00","11005001","90007","120","2023/04/17 04:59:59","10120019","139","2","500"
"2023/04/17 05:00:00","11001001","0","120","2030/12/31 23:59:59","10120023","139","5","80"
"2021/02/09 05:00:00","14001001","0","120","2023/04/17 04:59:59","10120024","139","5","55"
"2021/02/09 05:00:00","14001001","94002","120","2023/04/17 04:59:59","10120025","139","12","200000"
"2021/02/09 05:00:00","14001001","20003","120","2023/04/17 04:59:59","10120026","139","2","7"
"2021/02/09 05:00:00","14003001","0","120","2023/04/17 04:59:59","10120027","139","5","65"
"2021/02/09 05:00:00","14003001","94002","120","2023/04/17 04:59:59","10120028","139","12","340000"
"2021/02/09 05:00:00","14003001","22002","120","2023/04/17 04:59:59","10120029","139","2","4"
"2023/04/17 05:00:00","11001001","94002","120","2030/12/31 23:59:59","10120030","139","12","80000"
"2023/04/17 05:00:00","11001001","91002","120","2030/12/31 23:59:59","10120031","139","8","10"
"2023/04/17 05:00:00","11003001","0","120","2030/12/31 23:59:59","10120032","139","5","110"
"2023/04/17 05:00:00","11003001","20002","120","2030/12/31 23:59:59","10120033","139","2","22"
"2023/04/17 05:00:00","11003001","91002","120","2030/12/31 23:59:59","10120034","139","8","10"
"2023/04/17 05:00:00","13002001","0","120","2030/12/31 23:59:59","10120035","139","5","50"
"2023/04/17 05:00:00","18004001","0","120","2030/12/31 23:59:59","10120036","139","5","50"
"2023/04/17 05:00:00","16006001","0","120","2024/06/14 15:59:59","10120037","139","5","70"
"2023/04/17 05:00:00","16007001","0","120","2024/06/14 15:59:59","10120038","139","5","60"
"2023/04/17 05:00:00","16007001","22001","120","2024/06/14 15:59:59","10120039","139","2","3"
"2023/04/17 05:00:00","11004001","0","120","2030/12/31 23:59:59","10120040","139","5","80"
"2023/04/17 05:00:00","11004001","20002","120","2030/12/31 23:59:59","10120041","139","2","22"
"2023/04/17 05:00:00","11004001","90007","120","2030/12/31 23:59:59","10120042","139","2","500"
"2023/04/17 05:00:00","11005001","0","120","2030/12/31 23:59:59","10120043","139","5","110"
"2023/04/17 05:00:00","11005001","94002","120","2030/12/31 23:59:59","10120044","139","12","70000"
"2023/04/17 05:00:00","11005001","90007","120","2030/12/31 23:59:59","10120045","139","2","500"
"2023/04/17 05:00:00","14001001","0","120","2030/12/31 23:59:59","10120046","139","5","110"
"2023/04/17 05:00:00","14001001","94002","120","2030/12/31 23:59:59","10120047","139","12","200000"
"2023/04/17 05:00:00","14001001","20003","120","2030/12/31 23:59:59","10120048","139","2","7"
"2023/04/17 05:00:00","14003001","0","120","2030/12/31 23:59:59","10120049","139","5","130"
"2023/04/17 05:00:00","14003001","94002","120","2030/12/31 23:59:59","10120050","139","12","340000"
"2023/04/17 05:00:00","14003001","22002","120","2030/12/31 23:59:59","10120051","139","2","4"
"2021/02/09 05:00:00","11101001","0","120","2023/04/17 04:59:59","10120114","139","5","25"
"2021/02/09 05:00:00","11101001","20003","120","2023/04/17 04:59:59","10120115","139","2","7"
"2021/02/09 05:00:00","11001002","0","120","2023/04/17 04:59:59","10120121","139","5","40"
"2021/02/09 05:00:00","11001002","94002","120","2023/04/17 04:59:59","10120122","139","12","70000"
"2021/02/09 05:00:00","11001002","23001","120","2023/04/17 04:59:59","10120123","139","2","6"
"2023/04/17 05:00:00","11101001","0","120","2030/12/31 23:59:59","10120152","139","5","50"
"2023/04/17 05:00:00","11101001","20003","120","2030/12/31 23:59:59","10120153","139","2","7"
"2023/04/17 05:00:00","11001002","0","120","2030/12/31 23:59:59","10120154","139","5","80"
"2023/04/17 05:00:00","11001002","94002","120","2030/12/31 23:59:59","10120155","139","12","70000"
"2023/04/17 05:00:00","11001002","23001","120","2030/12/31 23:59:59","10120156","139","2","6"
"2021/02/09 05:00:00","11001001","0","140","2023/04/17 04:59:59","10140003","159","5","40"
"2021/02/09 05:00:00","11001001","94002","140","2023/04/17 04:59:59","10140004","159","12","80000"
"2021/02/09 05:00:00","11001001","91002","140","2023/04/17 04:59:59","10140005","159","8","10"
"2021/02/09 05:00:00","11003001","0","140","2023/04/17 04:59:59","10140006","159","5","55"
"2021/02/09 05:00:00","11003001","20002","140","2023/04/17 04:59:59","10140007","159","2","26"
"2021/02/09 05:00:00","11003001","91002","140","2023/04/17 04:59:59","10140008","159","8","10"
"2021/02/09 05:00:00","13002001","0","140","2023/04/17 04:59:59","10140009","159","5","25"
"2021/02/09 05:00:00","18004001","0","140","2023/04/17 04:59:59","10140010","159","5","25"
"2021/02/09 05:00:00","16006001","0","140","2023/04/17 04:59:59","10140011","159","5","35"
"2021/02/09 05:00:00","16007001","0","140","2023/04/17 04:59:59","10140012","159","5","35"
"2021/02/09 05:00:00","16007001","22001","140","2023/04/17 04:59:59","10140013","159","2","3"
"2021/02/09 05:00:00","11004001","0","140","2023/04/17 04:59:59","10140014","159","5","40"
"2021/02/09 05:00:00","11004001","20002","140","2023/04/17 04:59:59","10140015","159","2","26"
"2021/02/09 05:00:00","11004001","90007","140","2023/04/17 04:59:59","10140016","159","2","500"
"2021/02/09 05:00:00","11005001","0","140","2023/04/17 04:59:59","10140017","159","5","55"
"2021/02/09 05:00:00","11005001","94002","140","2023/04/17 04:59:59","10140018","159","12","80000"
"2021/02/09 05:00:00","11005001","90007","140","2023/04/17 04:59:59","10140019","159","2","500"
"2023/04/17 05:00:00","11001001","0","140","2030/12/31 23:59:59","10140023","159","5","80"
"2021/02/09 05:00:00","14001001","0","140","2023/04/17 04:59:59","10140024","159","5","55"
"2021/02/09 05:00:00","14001001","94002","140","2023/04/17 04:59:59","10140025","159","12","220000"
"2021/02/09 05:00:00","14001001","20003","140","2023/04/17 04:59:59","10140026","159","2","8"
"2021/02/09 05:00:00","14003001","0","140","2023/04/17 04:59:59","10140027","159","5","70"
"2021/02/09 05:00:00","14003001","94002","140","2023/04/17 04:59:59","10140028","159","12","380000"
