2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"2021/02/09 05:00:00","11004001","54","10040016","90007","2","2023/04/17 04:59:59","40","500"
"2021/02/09 05:00:00","11005001","54","10040017","0","5","2023/04/17 04:59:59","40","45"
"2021/02/09 05:00:00","11005001","54","10040018","94002","12","2023/04/17 04:59:59","40","40000"
"2021/02/09 05:00:00","11005001","54","10040019","90007","2","2023/04/17 04:59:59","40","500"
"2023/04/17 05:00:00","11001001","54","10040023","0","5","2030/12/31 23:59:59","40","60"
"2021/02/09 05:00:00","14001001","54","10040024","0","5","2023/04/17 04:59:59","40","45"
"2021/02/09 05:00:00","14001001","54","10040025","94002","12","2023/04/17 04:59:59","40","100000"
"2021/02/09 05:00:00","14001001","54","10040026","20003","2","2023/04/17 04:59:59","40","3"
"2021/02/09 05:00:00","14003001","54","10040027","0","5","2023/04/17 04:59:59","40","55"
"2021/02/09 05:00:00","14003001","54","10040028","94002","12","2023/04/17 04:59:59","40","180000"
"2021/02/09 05:00:00","14003001","54","10040029","22002","2","2023/04/17 04:59:59","40","4"
"2023/04/17 05:00:00","11001001","54","10040030","94002","12","2030/12/31 23:59:59","40","40000"
"2023/04/17 05:00:00","11001001","54","10040031","91002","8","2030/12/31 23:59:59","40","10"
"2023/04/17 05:00:00","11003001","54","10040032","0","5","2030/12/31 23:59:59","40","90"
"2023/04/17 05:00:00","11003001","54","10040033","20002","2","2030/12/31 23:59:59","40","6"
"2023/04/17 05:00:00","11003001","54","10040034","91002","8","2030/12/31 23:59:59","40","10"
"2023/04/17 05:00:00","13002001","54","10040035","0","5","2030/12/31 23:59:59","40","40"
"2023/04/17 05:00:00","18004001","54","10040036","0","5","2030/12/31 23:59:59","40","40"
"2023/04/17 05:00:00","16006001","54","10040037","0","5","2024/06/14 15:59:59","40","50"
"2023/04/17 05:00:00","16007001","54","10040038","0","5","2024/06/14 15:59:59","40","50"
"2023/04/17 05:00:00","16007001","54","10040039","22001","2","2024/06/14 15:59:59","40","3"
"2023/04/17 05:00:00","11004001","54","10040040","0","5","2030/12/31 23:59:59","40","60"
"2023/04/17 05:00:00","11004001","54","10040041","20002","2","2030/12/31 23:59:59","40","6"
"2023/04/17 05:00:00","11004001","54","10040042","90007","2","2030/12/31 23:59:59","40","500"
"2023/04/17 05:00:00","11005001","54","10040043","0","5","2030/12/31 23:59:59","40","90"
"2023/04/17 05:00:00","11005001","54","10040044","94002","12","2030/12/31 23:59:59","40","40000"
"2023/04/17 05:00:00","11005001","54","10040045","90007","2","2030/12/31 23:59:59","40","500"
"2023/04/17 05:00:00","14001001","54","10040046","0","5","2030/12/31 23:59:59","40","90"
"2023/04/17 05:00:00","14001001","54","10040047","94002","12","2030/12/31 23:59:59","40","100000"
"2023/04/17 05:00:00","14001001","54","10040048","20003","2","2030/12/31 23:59:59","40","3"
"2023/04/17 05:00:00","14003001","54","10040049","0","5","2030/12/31 23:59:59","40","110"
"2023/04/17 05:00:00","14003001","54","10040050","94002","12","2030/12/31 23:59:59","40","180000"
"2023/04/17 05:00:00","14003001","54","10040051","22002","2","2030/12/31 23:59:59","40","4"
"2021/02/09 05:00:00","11101001","54","10040114","0","5","2023/04/17 04:59:59","40","20"
"2021/02/09 05:00:00","11101001","54","10040115","20003","2","2023/04/17 04:59:59","40","3"
"2021/02/09 05:00:00","11001002","54","10040121","0","5","2023/04/17 04:59:59","40","35"
"2021/02/09 05:00:00","11001002","54","10040122","94002","12","2023/04/17 04:59:59","40","40000"
"2021/02/09 05:00:00","11001002","54","10040123","23001","2","2023/04/17 04:59:59","40","6"
"2023/04/17 05:00:00","11101001","54","10040152","0","5","2030/12/31 23:59:59","40","40"
"2023/04/17 05:00:00","11101001","54","10040153","20003","2","2030/12/31 23:59:59","40","3"
"2023/04/17 05:00:00","11001002","54","10040154","0","5","2030/12/31 23:59:59","40","70"
"2023/04/17 05:00:00","11001002","54","10040155","94002","12","2030/12/31 23:59:59","40","40000"
"2023/04/17 05:00:00","11001002","54","10040156","23001","2","2030/12/31 23:59:59","40","6"
"2021/02/09 05:00:00","11001001","74","10055003","0","5","2023/04/17 04:59:59","55","35"
"2021/02/09 05:00:00","11001001","74","10055004","94002","12","2023/04/17 04:59:59","55","50000"
"2021/02/09 05:00:00","11001001","74","10055005","91002","8","2023/04/17 04:59:59","55","10"
"2021/02/09 05:00:00","11003001","74","10055006","0","5","2023/04/17 04:59:59","55","45"
"2021/02/09 05:00:00","11003001","74","10055007","20002","2","2023/04/17 04:59:59","55","10"
"2021/02/09 05:00:00","11003001","74","10055008","91002","8","2023/04/17 04:59:59","55","10"
"2021/02/09 05:00:00","13002001","74","10055009","0","5","2023/04/17 04:59:59","55","20"
"2021/02/09 05:00:00","18004001","74","10055010","0","5","2023/04/17 04:59:59","55","20"
"2021/02/09 05:00:00","16006001","74","10055011","0","5","2023/04/17 04:59:59","55","30"
"2021/02/09 05:00:00","16007001","74","10055012","0","5","2023/04/17 04:59:59","55","30"
"2021/02/09 05:00:00","16007001","74","10055013","22001","2","2023/04/17 04:59:59","55","3"
"2021/02/09 05:00:00","11004001","74","10055014","0","5","2023/04/17 04:59:59","55","35"
"2021/02/09 05:00:00","11004001","74","10055015","20002","2","2023/04/17 04:59:59","55","10"
"2021/02/09 05:00:00","11004001","74","10055016","90007","2","2023/04/17 04:59:59","55","500"
"2021/02/09 05:00:00","11005001","74","10055017","0","5","2023/04/17 04:59:59","55","45"
"2021/02/09 05:00:00","11005001","74","10055018","94002","12","2023/04/17 04:59:59","55","50000"
"2021/02/09 05:00:00","11005001","74","10055019","90007","2","2023/04/17 04:59:59","55","500"
"2023/04/17 05:00:00","11001001","74","10055023","0","5","2030/12/31 23:59:59","55","70"
"2021/02/09 05:00:00","14001001","74","10055024","0","5","2023/04/17 04:59:59","55","45"
"2021/02/09 05:00:00","14001001","74","10055025","94002","12","2023/04/17 04:59:59","55","120000"
"2021/02/09 05:00:00","14001001","74","10055026","20003","2","2023/04/17 04:59:59","55","4"
"2021/02/09 05:00:00","14003001","74","10055027","0","5","2023/04/17 04:59:59","55","60"
"2021/02/09 05:00:00","14003001","74","10055028","94002","12","2023/04/17 04:59:59","55","220000"
"2021/02/09 05:00:00","14003001","74","10055029","22002","2","2023/04/17 04:59:59","55","4"
"2023/04/17 05:00:00","11001001","74","10055030","94002","12","2030/12/31 23:59:59","55","50000"
"2023/04/17 05:00:00","11001001","74","10055031","91002","8","2030/12/31 23:59:59","55","10"
"2023/04/17 05:00:00","11003001","74","10055032","0","5","2030/12/31 23:59:59","55","90"
"2023/04/17 05:00:00","11003001","74","10055033","20002","2","2030/12/31 23:59:59","55","10"
"2023/04/17 05:00:00","11003001","74","10055034","91002","8","2030/12/31 23:59:59","55","10"
"2023/04/17 05:00:00","13002001","74","10055035","0","5","2030/12/31 23:59:59","55","40"
"2023/04/17 05:00:00","18004001","74","10055036","0","5","2030/12/31 23:59:59","55","40"
"2023/04/17 05:00:00","16006001","74","10055037","0","5","2024/06/14 15:59:59","55","60"
"2023/04/17 05:00:00","16007001","74","10055038","0","5","2024/06/14 15:59:59","55","60"
"2023/04/17 05:00:00","16007001","74","10055039","22001","2","2024/06/14 15:59:59","55","3"
"2023/04/17 05:00:00","11004001","74","10055040","0","5","2030/12/31 23:59:59","55","70"
"2023/04/17 05:00:00","11004001","74","10055041","20002","2","2030/12/31 23:59:59","55","10"
"2023/04/17 05:00:00","11004001","74","10055042","90007","2","2030/12/31 23:59:59","55","500"
"2023/04/17 05:00:00","11005001","74","10055043","0","5","2030/12/31 23:59:59","55","90"
"2023/04/17 05:00:00","11005001","74","10055044","94002","12","2030/12/31 23:59:59","55","50000"
"2023/04/17 05:00:00","11005001","74","10055045","90007","2","2030/12/31 23:59:59","55","500"
"2023/04/17 05:00:00","14001001","74","10055046","0","5","2030/12/31 23:59:59","55","90"
"2023/04/17 05:00:00","14001001","74","10055047","94002","12","2030/12/31 23:59:59","55","120000"
"2023/04/17 05:00:00","14001001","74","10055048","20003","2","2030/12/31 23:59:59","55","4"
"2023/04/17 05:00:00","14003001","74","10055049","0","5","2030/12/31 23:59:59","55","120"
"2023/04/17 05:00:00","14003001","74","10055050","94002","12","2030/12/31 23:59:59","55","220000"
"2023/04/17 05:00:00","14003001","74","10055051","22002","2","2030/12/31 23:59:59","55","4"
"2021/02/09 05:00:00","11101001","74","10055114","0","5","2023/04/17 04:59:59","55","20"
"2021/02/09 05:00:00","11101001","74","10055115","20003","2","2023/04/17 04:59:59","55","4"
"2021/02/09 05:00:00","11001002","74","10055121","0","5","2023/04/17 04:59:59","55","35"
"2021/02/09 05:00:00","11001002","74","10055122","94002","12","2023/04/17 04:59:59","55","50000"
"2021/02/09 05:00:00","11001002","74","10055123","23001","2","2023/04/17 04:59:59","55","6"
"2023/04/17 05:00:00","11101001","74","10055152","0","5","2030/12/31 23:59:59","55","40"
"2023/04/17 05:00:00","11101001","74","10055153","20003","2","2030/12/31 23:59:59","55","4"
"2023/04/17 05:00:00","11001002","74","10055154","0","5","2030/12/31 23:59:59","55","70"
"2023/04/17 05:00:00","11001002","74","10055155","94002","12","2030/12/31 23:59:59","55","50000"
"2023/04/17 05:00:00","11001002","74","10055156","23001","2","2030/12/31 23:59:59","55","6"
"2021/02/09 05:00:00","11001001","94","10075003","0","5","2023/04/17 04:59:59","75","35"
"2021/02/09 05:00:00","11001001","94","10075004","94002","12","2023/04/17 04:59:59","75","60000"
"2021/02/09 05:00:00","11001001","94","10075005","91002","8","2023/04/17 04:59:59","75","10"
"2021/02/09 05:00:00","11003001","94","10075006","0","5","2023/04/17 04:59:59","75","50"
"2021/02/09 05:00:00","11003001","94","10075007","20002","2","2023/04/17 04:59:59","75","14"
"2021/02/09 05:00:00","11003001","94","10075008","91002","8","2023/04/17 04:59:59","75","10"
"2021/02/09 05:00:00","13002001","94","10075009","0","5","2023/04/17 04:59:59","75","25"
"2021/02/09 05:00:00","18004001","94","10075010","0","5","2023/04/17 04:59:59","75","25"
"2021/02/09 05:00:00","16006001","94","10075011","0","5","2023/04/17 04:59:59","75","30"
"2021/02/09 05:00:00","16007001","94","10075012","0","5","2023/04/17 04:59:59","75","30"
"2021/02/09 05:00:00","16007001","94","10075013","22001","2","2023/04/17 04:59:59","75","3"
"2021/02/09 05:00:00","11004001","94","10075014","0","5","2023/04/17 04:59:59","75","35"
"2021/02/09 05:00:00","11004001","94","10075015","20002","2","2023/04/17 04:59:59","75","14"
"2021/02/09 05:00:00","11004001","94","10075016","90007","2","2023/04/17 04:59:59","75","500"
"2021/02/09 05:00:00","11005001","94","10075017","0","5","2023/04/17 04:59:59","75","50"
"2021/02/09 05:00:00","11005001","94","10075018","94002","12","2023/04/17 04:59:59","75","60000"
"2021/02/09 05:00:00","11005001","94","10075019","90007","2","2023/04/17 04:59:59","75","500"
"2023/04/17 05:00:00","11001001","94","10075023","0","5","2030/12/31 23:59:59","75","70"
"2021/02/09 05:00:00","14001001","94","10075024","0","5","2023/04/17 04:59:59","75","45"
"2021/02/09 05:00:00","14001001","94","10075025","94002","12","2023/04/17 04:59:59","75","150000"
"2021/02/09 05:00:00","14001001","94","10075026","20003","2","2023/04/17 04:59:59","75","5"
"2021/02/09 05:00:00","14003001","94","10075027","0","5","2023/04/17 04:59:59","75","60"
"2021/02/09 05:00:00","14003001","94","10075028","94002","12","2023/04/17 04:59:59","75","250000"
"2021/02/09 05:00:00","14003001","94","10075029","22002","2","2023/04/17 04:59:59","75","4"
"2023/04/17 05:00:00","11001001","94","10075030","94002","12","2030/12/31 23:59:59","75","60000"
"2023/04/17 05:00:00","11001001","94","10075031","91002","8","2030/12/31 23:59:59","75","10"
"2023/04/17 05:00:00","11003001","94","10075032","0","5","2030/12/31 23:59:59","75","100"
"2023/04/17 05:00:00","11003001","94","10075033","20002","2","2030/12/31 23:59:59","75","14"
"2023/04/17 05:00:00","11003001","94","10075034","91002","8","2030/12/31 23:59:59","75","10"
"2023/04/17 05:00:00","13002001","94","10075035","0","5","2030/12/31 23:59:59","75","50"
"2023/04/17 05:00:00","18004001","94","10075036","0","5","2030/12/31 23:59:59","75","50"
"2023/04/17 05:00:00","16006001","94","10075037","0","5","2024/06/14 15:59:59","75","60"
"2023/04/17 05:00:00","16007001","94","10075038","0","5","2024/06/14 15:59:59","75","60"
"2023/04/17 05:00:00","16007001","94","10075039","22001","2","2024/06/14 15:59:59","75","3"
"2023/04/17 05:00:00","11004001","94","10075040","0","5","2030/12/31 23:59:59","75","70"
"2023/04/17 05:00:00","11004001","94","10075041","20002","2","2030/12/31 23:59:59","75","14"
"2023/04/17 05:00:00","11004001","94","10075042","90007","2","2030/12/31 23:59:59","75","500"
"2023/04/17 05:00:00","11005001","94","10075043","0","5","2030/12/31 23:59:59","75","100"
"2023/04/17 05:00:00","11005001","94","10075044","94002","12","2030/12/31 23:59:59","75","60000"
"2023/04/17 05:00:00","11005001","94","10075045","90007","2","2030/12/31 23:59:59","75","500"
"2023/04/17 05:00:00","14001001","94","10075046","0","5","2030/12/31 23:59:59","75","90"
"2023/04/17 05:00:00","14001001","94","10075047","94002","12","2030/12/31 23:59:59","75","150000"
"2023/04/17 05:00:00","14001001","94","10075048","20003","2","2030/12/31 23:59:59","75","5"
"2023/04/17 05:00:00","14003001","94","10075049","0","5","2030/12/31 23:59:59","75","120"
"2023/04/17 05:00:00","14003001","94","10075050","94002","12","2030/12/31 23:59:59","75","250000"
"2023/04/17 05:00:00","14003001","94","10075051","22002","2","2030/12/31 23:59:59","75","4"
"2021/02/09 05:00:00","11101001","94","10075114","0","5","2023/04/17 04:59:59","75","25"
"2021/02/09 05:00:00","11101001","94","10075115","20003","2","2023/04/17 04:59:59","75","5"
"2021/02/09 05:00:00","11001002","94","10075121","0","5","2023/04/17 04:59:59","75","35"
"2021/02/09 05:00:00","11001002","94","10075122","94002","12","2023/04/17 04:59:59","75","60000"
"2021/02/09 05:00:00","11001002","94","10075123","23001","2","2023/04/17 04:59:59","75","6"
"2023/04/17 05:00:00","11101001","94","10075152","0","5","2030/12/31 23:59:59","75","50"
"2023/04/17 05:00:00","11101001","94","10075153","20003","2","2030/12/31 23:59:59","75","5"
"2023/04/17 05:00:00","11001002","94","10075154","0","5","2030/12/31 23:59:59","75","70"
"2023/04/17 05:00:00","11001002","94","10075155","94002","12","2030/12/31 23:59:59","75","60000"
"2023/04/17 05:00:00","11001002","94","10075156","23001","2","2030/12/31 23:59:59","75","6"
"2021/02/09 05:00:00","11001001","119","10095003","0","5","2023/04/17 04:59:59","95","40"
"2021/02/09 05:00:00","11001001","119","10095004","94002","12","2023/04/17 04:59:59","95","70000"
"2021/02/09 05:00:00","11001001","119","10095005","91002","8","2023/04/17 04:59:59","95","10"
"2021/02/09 05:00:00","11003001","119","10095006","0","5","2023/04/17 04:59:59","95","50"
"2021/02/09 05:00:00","11003001","119","10095007","20002","2","2023/04/17 04:59:59","95","18"
"2021/02/09 05:00:00","11003001","119","10095008","91002","8","2023/04/17 04:59:59","95","10"
"2021/02/09 05:00:00","13002001","119","10095009","0","5","2023/04/17 04:59:59","95","25"
"2021/02/09 05:00:00","18004001","119","10095010","0","5","2023/04/17 04:59:59","95","25"
"2021/02/09 05:00:00","16006001","119","10095011","0","5","2023/04/17 04:59:59","95","30"
"2021/02/09 05:00:00","16007001","119","10095012","0","5","2023/04/17 04:59:59","95","30"
"2021/02/09 05:00:00","16007001","119","10095013","22001","2","2023/04/17 04:59:59","95","3"
"2021/02/09 05:00:00","11004001","119","10095014","0","5","2023/04/17 04:59:59","95","40"
"2021/02/09 05:00:00","11004001","119","10095015","20002","2","2023/04/17 04:59:59","95","18"
"2021/02/09 05:00:00","11004001","119","10095016","90007","2","2023/04/17 04:59:59","95","500"
"2021/02/09 05:00:00","11005001","119","10095017","0","5","2023/04/17 04:59:59","95","50"
"2021/02/09 05:00:00","11005001","119","10095018","94002","12","2023/04/17 04:59:59","95","60000"
"2021/02/09 05:00:00","11005001","119","10095019","90007","2","2023/04/17 04:59:59","95","500"
"2023/04/17 05:00:00","11001001","119","10095023","0","5","2030/12/31 23:59:59","95","80"
"2021/02/09 05:00:00","14001001","119","10095024","0","5","2023/04/17 04:59:59","95","50"
"2021/02/09 05:00:00","14001001","119","10095025","94002","12","2023/04/17 04:59:59","95","170000"
"2021/02/09 05:00:00","14001001","119","10095026","20003","2","2023/04/17 04:59:59","95","6"
"2021/02/09 05:00:00","14003001","119","10095027","0","5","2023/04/17 04:59:59","95","65"
"2021/02/09 05:00:00","14003001","119","10095028","94002","12","2023/04/17 04:59:59","95","300000"
"2021/02/09 05:00:00","14003001","119","10095029","22002","2","2023/04/17 04:59:59","95","4"
"2023/04/17 05:00:00","11001001","119","10095030","94002","12","2030/12/31 23:59:59","95","70000"
"2023/04/17 05:00:00","11001001","119","10095031","91002","8","2030/12/31 23:59:59","95","10"
"2023/04/17 05:00:00","11003001","119","10095032","0","5","2030/12/31 23:59:59","95","100"
"2023/04/17 05:00:00","11003001","119","10095033","20002","2","2030/12/31 23:59:59","95","18"
"2023/04/17 05:00:00","11003001","119","10095034","91002","8","2030/12/31 23:59:59","95","10"
"2023/04/17 05:00:00","13002001","119","10095035","0","5","2030/12/31 23:59:59","95","50"
"2023/04/17 05:00:00","18004001","119","10095036","0","5","2030/12/31 23:59:59","95","50"
"2023/04/17 05:00:00","16006001","119","10095037","0","5","2024/06/14 15:59:59","95","60"
"2023/04/17 05:00:00","16007001","119","10095038","0","5","2024/06/14 15:59:59","95","60"
"2023/04/17 05:00:00","16007001","119","10095039","22001","2","2024/06/14 15:59:59","95","3"
"2023/04/17 05:00:00","11004001","119","10095040","0","5","2030/12/31 23:59:59","95","80"
"2023/04/17 05:00:00","11004001","119","10095041","20002","2","2030/12/31 23:59:59","95","18"
"2023/04/17 05:00:00","11004001","119","10095042","90007","2","2030/12/31 23:59:59","95","500"
"2023/04/17 05:00:00","11005001","119","10095043","0","5","2030/12/31 23:59:59","95","100"
"2023/04/17 05:00:00","11005001","119","10095044","94002","12","2030/12/31 23:59:59","95","60000"
"2023/04/17 05:00:00","11005001","119","10095045","90007","2","2030/12/31 23:59:59","95","500"
"2023/04/17 05:00:00","14001001","119","10095046","0","5","2030/12/31 23:59:59","95","100"
"2023/04/17 05:00:00","14001001","119","10095047","94002","12","2030/12/31 23:59:59","95","170000"
"2023/04/17 05:00:00","14001001","119","10095048","20003","2","2030/12/31 23:59:59","95","6"
"2023/04/17 05:00:00","14003001","119","10095049","0","5","2030/12/31 23:59:59","95","130"
"2023/04/17 05:00:00","14003001","119","10095050","94002","12","2030/12/31 23:59:59","95","300000"
"2023/04/17 05:00:00","14003001","119","10095051","22002","2","2030/12/31 23:59:59","95","4"
"2021/02/09 05:00:00","11101001","119","10095114","0","5","2023/04/17 04:59:59","95","25"
"2021/02/09 05:00:00","11101001","119","10095115","20003","2","2023/04/17 04:59:59","95","6"
"2021/02/09 05:00:00","11001002","119","10095121","0","5","2023/04/17 04:59:59","95","40"
"2021/02/09 05:00:00","11001002","119","10095122","94002","12","2023/04/17 04:59:59","95","70000"
"2021/02/09 05:00:00","11001002","119","10095123","23001","2","2023/04/17 04:59:59","95","6"
"2023/04/17 05:00:00","11101001","119","10095152","0","5","2030/12/31 23:59:59","95","50"
"2023/04/17 05:00:00","11101001","119","10095153","20003","2","2030/12/31 23:59:59","95","6"
"2023/04/17 05:00:00","11001002","119","10095154","0","5","2030/12/31 23:59:59","95","80"
"2023/04/17 05:00:00","11001002","119","10095155","94002","12","2030/12/31 23:59:59","95","70000"
"2023/04/17 05:00:00","11001002","119","10095156","23001","2","2030/12/31 23:59:59","95","6"
"2021/02/09 05:00:00","11001001","139","10120003","0","5","2023/04/17 04:59:59","120","40"
"2021/02/09 05:00:00","11001001","139","10120004","94002","12","2023/04/17 04:59:59","120","80000"
"2021/02/09 05:00:00","11001001","139","10120005","91002","8","2023/04/17 04:59:59","120","10"
"2021/02/09 05:00:00","11003001","139","10120006","0","5","2023/04/17 04:59:59","120","55"
"2021/02/09 05:00:00","11003001","139","10120007","20002","2","2023/04/17 04:59:59","120","22"
"2021/02/09 05:00:00","11003001","139","10120008","91002","8","2023/04/17 04:59:59","120","10"
"2021/02/09 05:00:00","13002001","139","10120009","0","5","2023/04/17 04:59:59","120","25"
"2021/02/09 05:00:00","18004001","139","10120010","0","5","2023/04/17 04:59:59","120","25"
"2021/02/09 05:00:00","16006001","139","10120011","0","5","2023/04/17 04:59:59","120","35"
"2021/02/09 05:00:00","16007001","139","10120012","0","5","2023/04/17 04:59:59","120","30"
"2021/02/09 05:00:00","16007001","139","10120013","22001","2","2023/04/17 04:59:59","120","3"
"2021/02/09 05:00:00","11004001","139","10120014","0","5","2023/04/17 04:59:59","120","40"
"2021/02/09 05:00:00","11004001","139","10120015","20002","2","2023/04/17 04:59:59","120","22"
"2021/02/09 05:00:00","11004001","139","10120016","90007","2","2023/04/17 04:59:59","120","500"
"2021/02/09 05:00:00","11005001","139","10120017","0","5","2023/04/17 04:59:59","120","55"
"2021/02/09 05:00:00","11005001","139","10120018","94002","12","2023/04/17 04:59:59","120","70000"
"2021/02/09 05:00:00","11005001","139","10120019","90007","2","2023/04/17 04:59:59","120","500"
"2023/04/17 05:00:00","11001001","139","10120023","0","5","2030/12/31 23:59:59","120","80"
"2021/02/09 05:00:00","14001001","139","10120024","0","5","2023/04/17 04:59:59","120","55"
"2021/02/09 05:00:00","14001001","139","10120025","94002","12","2023/04/17 04:59:59","120","200000"
"2021/02/09 05:00:00","14001001","139","10120026","20003","2","2023/04/17 04:59:59","120","7"
"2021/02/09 05:00:00","14003001","139","10120027","0","5","2023/04/17 04:59:59","120","65"
"2021/02/09 05:00:00","14003001","139","10120028","94002","12","2023/04/17 04:59:59","120","340000"
"2021/02/09 05:00:00","14003001","139","10120029","22002","2","2023/04/17 04:59:59","120","4"
"2023/04/17 05:00:00","11001001","139","10120030","94002","12","2030/12/31 23:59:59","120","80000"
"2023/04/17 05:00:00","11001001","139","10120031","91002","8","2030/12/31 23:59:59","120","10"
"2023/04/17 05:00:00","11003001","139","10120032","0","5","2030/12/31 23:59:59","120","110"
"2023/04/17 05:00:00","11003001","139","10120033","20002","2","2030/12/31 23:59:59","120","22"
"2023/04/17 05:00:00","11003001","139","10120034","91002","8","2030/12/31 23:59:59","120","10"
"2023/04/17 05:00:00","13002001","139","10120035","0","5","2030/12/31 23:59:59","120","50"
"2023/04/17 05:00:00","18004001","139","10120036","0","5","2030/12/31 23:59:59","120","50"
"2023/04/17 05:00:00","16006001","139","10120037","0","5","2024/06/14 15:59:59","120","70"
"2023/04/17 05:00:00","16007001","139","10120038","0","5","2024/06/14 15:59:59","120","60"
"2023/04/17 05:00:00","16007001","139","10120039","22001","2","2024/06/14 15:59:59","120","3"
"2023/04/17 05:00:00","11004001","139","10120040","0","5","2030/12/31 23:59:59","120","80"
"2023/04/17 05:00:00","11004001","139","10120041","20002","2","2030/12/31 23:59:59","120","22"
"2023/04/17 05:00:00","11004001","139","10120042","90007","2","2030/12/31 23:59:59","120","500"
"2023/04/17 05:00:00","11005001","139","10120043","0","5","2030/12/31 23:59:59","120","110"
"2023/04/17 05:00:00","11005001","139","10120044","94002","12","2030/12/31 23:59:59","120","70000"
"2023/04/17 05:00:00","11005001","139","10120045","90007","2","2030/12/31 23:59:59","120","500"
"2023/04/17 05:00:00","14001001","139","10120046","0","5","2030/12/31 23:59:59","120","110"
"2023/04/17 05:00:00","14001001","139","10120047","94002","12","2030/12/31 23:59:59","120","200000"
"2023/04/17 05:00:00","14001001","139","10120048","20003","2","2030/12/31 23:59:59","120","7"
"2023/04/17 05:00:00","14003001","139","10120049","0","5","2030/12/31 23:59:59","120","130"
"2023/04/17 05:00:00","14003001","139","10120050","94002","12","2030/12/31 23:59:59","120","340000"
"2023/04/17 05:00:00","14003001","139","10120051","22002","2","2030/12/31 23:59:59","120","4"
"2021/02/09 05:00:00","11101001","139","10120114","0","5","2023/04/17 04:59:59","120","25"
"2021/02/09 05:00:00","11101001","139","10120115","20003","2","2023/04/17 04:59:59","120","7"
"2021/02/09 05:00:00","11001002","139","10120121","0","5","2023/04/17 04:59:59","120","40"
"2021/02/09 05:00:00","11001002","139","10120122","94002","12","2023/04/17 04:59:59","120","70000"
"2021/02/09 05:00:00","11001002","139","10120123","23001","2","2023/04/17 04:59:59","120","6"
"2023/04/17 05:00:00","11101001","139","10120152","0","5","2030/12/31 23:59:59","120","50"
"2023/04/17 05:00:00","11101001","139","10120153","20003","2","2030/12/31 23:59:59","120","7"
"2023/04/17 05:00:00","11001002","139","10120154","0","5","2030/12/31 23:59:59","120","80"
"2023/04/17 05:00:00","11001002","139","10120155","94002","12","2030/12/31 23:59:59","120","70000"
"2023/04/17 05:00:00","11001002","139","10120156","23001","2","2030/12/31 23:59:59","120","6"
"2021/02/09 05:00:00","11001001","159","10140003","0","5","2023/04/17 04:59:59","140","40"
"2021/02/09 05:00:00","11001001","159","10140004","94002","12","2023/04/17 04:59:59","140","80000"
"2021/02/09 05:00:00","11001001","159","10140005","91002","8","2023/04/17 04:59:59","140","10"
"2021/02/09 05:00:00","11003001","159","10140006","0","5","2023/04/17 04:59:59","140","55"
"2021/02/09 05:00:00","11003001","159","10140007","20002","2","2023/04/17 04:59:59","140","26"
"2021/02/09 05:00:00","11003001","159","10140008","91002","8","2023/04/17 04:59:59","140","10"
"2021/02/09 05:00:00","13002001","159","10140009","0","5","2023/04/17 04:59:59","140","25"
"2021/02/09 05:00:00","18004001","159","10140010","0","5","2023/04/17 04:59:59","140","25"
"2021/02/09 05:00:00","16006001","159","10140011","0","5","2023/04/17 04:59:59","140","35"
"2021/02/09 05:00:00","16007001","159","10140012","0","5","2023/04/17 04:59:59","140","35"
"2021/02/09 05:00:00","16007001","159","10140013","22001","2","2023/04/17 04:59:59","140","3"
"2021/02/09 05:00:00","11004001","159","10140014","0","5","2023/04/17 04:59:59","140","40"
"2021/02/09 05:00:00","11004001","159","10140015","20002","2","2023/04/17 04:59:59","140","26"
"2021/02/09 05:00:00","11004001","159","10140016","90007","2","2023/04/17 04:59:59","140","500"
"2021/02/09 05:00:00","11005001","159","10140017","0","5","2023/04/17 04:59:59","140","55"
"2021/02/09 05:00:00","11005001","159","10140018","94002","12","2023/04/17 04:59:59","140","80000"
"2021/02/09 05:00:00","11005001","159","10140019","90007","2","2023/04/17 04:59:59","140","500"
"2023/04/17 05:00:00","11001001","159","10140023","0","5","2030/12/31 23:59:59","140","80"
"2021/02/09 05:00:00","14001001","159","10140024","0","5","2023/04/17 04:59:59","140","55"
"2021/02/09 05:00:00","14001001","159","10140025","94002","12","2023/04/17 04:59:59","140","220000"
"2021/02/09 05:00:00","14001001","159","10140026","20003","2","2023/04/17 04:59:59","140","8"
"2021/02/09 05:00:00","14003001","159","10140027","0","5","2023/04/17 04:59:59","140","70"
"2021/02/09 05:00:00","14003001","159","10140028","94002","12","2023/04/17 04:59:59","140","380000"
