2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"2021/02/09 05:00:00","11004001","90007","54","40","2023/04/17 04:59:59","2","500","10040016"
"2021/02/09 05:00:00","11005001","0","54","40","2023/04/17 04:59:59","5","45","10040017"
"2021/02/09 05:00:00","11005001","94002","54","40","2023/04/17 04:59:59","12","40000","10040018"
"2021/02/09 05:00:00","11005001","90007","54","40","2023/04/17 04:59:59","2","500","10040019"
"2023/04/17 05:00:00","11001001","0","54","40","2030/12/31 23:59:59","5","60","10040023"
"2021/02/09 05:00:00","14001001","0","54","40","2023/04/17 04:59:59","5","45","10040024"
"2021/02/09 05:00:00","14001001","94002","54","40","2023/04/17 04:59:59","12","100000","10040025"
"2021/02/09 05:00:00","14001001","20003","54","40","2023/04/17 04:59:59","2","3","10040026"
"2021/02/09 05:00:00","14003001","0","54","40","2023/04/17 04:59:59","5","55","10040027"
"2021/02/09 05:00:00","14003001","94002","54","40","2023/04/17 04:59:59","12","180000","10040028"
"2021/02/09 05:00:00","14003001","22002","54","40","2023/04/17 04:59:59","2","4","10040029"
"2023/04/17 05:00:00","11001001","94002","54","40","2030/12/31 23:59:59","12","40000","10040030"
"2023/04/17 05:00:00","11001001","91002","54","40","2030/12/31 23:59:59","8","10","10040031"
"2023/04/17 05:00:00","11003001","0","54","40","2030/12/31 23:59:59","5","90","10040032"
"2023/04/17 05:00:00","11003001","20002","54","40","2030/12/31 23:59:59","2","6","10040033"
"2023/04/17 05:00:00","11003001","91002","54","40","2030/12/31 23:59:59","8","10","10040034"
"2023/04/17 05:00:00","13002001","0","54","40","2030/12/31 23:59:59","5","40","10040035"
"2023/04/17 05:00:00","18004001","0","54","40","2030/12/31 23:59:59","5","40","10040036"
"2023/04/17 05:00:00","16006001","0","54","40","2024/06/14 15:59:59","5","50","10040037"
"2023/04/17 05:00:00","16007001","0","54","40","2024/06/14 15:59:59","5","50","10040038"
"2023/04/17 05:00:00","16007001","22001","54","40","2024/06/14 15:59:59","2","3","10040039"
"2023/04/17 05:00:00","11004001","0","54","40","2030/12/31 23:59:59","5","60","10040040"
"2023/04/17 05:00:00","11004001","20002","54","40","2030/12/31 23:59:59","2","6","10040041"
"2023/04/17 05:00:00","11004001","90007","54","40","2030/12/31 23:59:59","2","500","10040042"
"2023/04/17 05:00:00","11005001","0","54","40","2030/12/31 23:59:59","5","90","10040043"
"2023/04/17 05:00:00","11005001","94002","54","40","2030/12/31 23:59:59","12","40000","10040044"
"2023/04/17 05:00:00","11005001","90007","54","40","2030/12/31 23:59:59","2","500","10040045"
"2023/04/17 05:00:00","14001001","0","54","40","2030/12/31 23:59:59","5","90","10040046"
"2023/04/17 05:00:00","14001001","94002","54","40","2030/12/31 23:59:59","12","100000","10040047"
"2023/04/17 05:00:00","14001001","20003","54","40","2030/12/31 23:59:59","2","3","10040048"
"2023/04/17 05:00:00","14003001","0","54","40","2030/12/31 23:59:59","5","110","10040049"
"2023/04/17 05:00:00","14003001","94002","54","40","2030/12/31 23:59:59","12","180000","10040050"
"2023/04/17 05:00:00","14003001","22002","54","40","2030/12/31 23:59:59","2","4","10040051"
"2021/02/09 05:00:00","11101001","0","54","40","2023/04/17 04:59:59","5","20","10040114"
"2021/02/09 05:00:00","11101001","20003","54","40","2023/04/17 04:59:59","2","3","10040115"
"2021/02/09 05:00:00","11001002","0","54","40","2023/04/17 04:59:59","5","35","10040121"
"2021/02/09 05:00:00","11001002","94002","54","40","2023/04/17 04:59:59","12","40000","10040122"
"2021/02/09 05:00:00","11001002","23001","54","40","2023/04/17 04:59:59","2","6","10040123"
"2023/04/17 05:00:00","11101001","0","54","40","2030/12/31 23:59:59","5","40","10040152"
"2023/04/17 05:00:00","11101001","20003","54","40","2030/12/31 23:59:59","2","3","10040153"
"2023/04/17 05:00:00","11001002","0","54","40","2030/12/31 23:59:59","5","70","10040154"
"2023/04/17 05:00:00","11001002","94002","54","40","2030/12/31 23:59:59","12","40000","10040155"
"2023/04/17 05:00:00","11001002","23001","54","40","2030/12/31 23:59:59","2","6","10040156"
"2021/02/09 05:00:00","11001001","0","74","55","2023/04/17 04:59:59","5","35","10055003"
"2021/02/09 05:00:00","11001001","94002","74","55","2023/04/17 04:59:59","12","50000","10055004"
"2021/02/09 05:00:00","11001001","91002","74","55","2023/04/17 04:59:59","8","10","10055005"
"2021/02/09 05:00:00","11003001","0","74","55","2023/04/17 04:59:59","5","45","10055006"
"2021/02/09 05:00:00","11003001","20002","74","55","2023/04/17 04:59:59","2","10","10055007"
"2021/02/09 05:00:00","11003001","91002","74","55","2023/04/17 04:59:59","8","10","10055008"
"2021/02/09 05:00:00","13002001","0","74","55","2023/04/17 04:59:59","5","20","10055009"
"2021/02/09 05:00:00","18004001","0","74","55","2023/04/17 04:59:59","5","20","10055010"
"2021/02/09 05:00:00","16006001","0","74","55","2023/04/17 04:59:59","5","30","10055011"
"2021/02/09 05:00:00","16007001","0","74","55","2023/04/17 04:59:59","5","30","10055012"
"2021/02/09 05:00:00","16007001","22001","74","55","2023/04/17 04:59:59","2","3","10055013"
"2021/02/09 05:00:00","11004001","0","74","55","2023/04/17 04:59:59","5","35","10055014"
"2021/02/09 05:00:00","11004001","20002","74","55","2023/04/17 04:59:59","2","10","10055015"
"2021/02/09 05:00:00","11004001","90007","74","55","2023/04/17 04:59:59","2","500","10055016"
"2021/02/09 05:00:00","11005001","0","74","55","2023/04/17 04:59:59","5","45","10055017"
"2021/02/09 05:00:00","11005001","94002","74","55","2023/04/17 04:59:59","12","50000","10055018"
"2021/02/09 05:00:00","11005001","90007","74","55","2023/04/17 04:59:59","2","500","10055019"
"2023/04/17 05:00:00","11001001","0","74","55","2030/12/31 23:59:59","5","70","10055023"
"2021/02/09 05:00:00","14001001","0","74","55","2023/04/17 04:59:59","5","45","10055024"
"2021/02/09 05:00:00","14001001","94002","74","55","2023/04/17 04:59:59","12","120000","10055025"
"2021/02/09 05:00:00","14001001","20003","74","55","2023/04/17 04:59:59","2","4","10055026"
"2021/02/09 05:00:00","14003001","0","74","55","2023/04/17 04:59:59","5","60","10055027"
"2021/02/09 05:00:00","14003001","94002","74","55","2023/04/17 04:59:59","12","220000","10055028"
"2021/02/09 05:00:00","14003001","22002","74","55","2023/04/17 04:59:59","2","4","10055029"
"2023/04/17 05:00:00","11001001","94002","74","55","2030/12/31 23:59:59","12","50000","10055030"
"2023/04/17 05:00:00","11001001","91002","74","55","2030/12/31 23:59:59","8","10","10055031"
"2023/04/17 05:00:00","11003001","0","74","55","2030/12/31 23:59:59","5","90","10055032"
"2023/04/17 05:00:00","11003001","20002","74","55","2030/12/31 23:59:59","2","10","10055033"
"2023/04/17 05:00:00","11003001","91002","74","55","2030/12/31 23:59:59","8","10","10055034"
"2023/04/17 05:00:00","13002001","0","74","55","2030/12/31 23:59:59","5","40","10055035"
"2023/04/17 05:00:00","18004001","0","74","55","2030/12/31 23:59:59","5","40","10055036"
"2023/04/17 05:00:00","16006001","0","74","55","2024/06/14 15:59:59","5","60","10055037"
"2023/04/17 05:00:00","16007001","0","74","55","2024/06/14 15:59:59","5","60","10055038"
"2023/04/17 05:00:00","16007001","22001","74","55","2024/06/14 15:59:59","2","3","10055039"
"2023/04/17 05:00:00","11004001","0","74","55","2030/12/31 23:59:59","5","70","10055040"
"2023/04/17 05:00:00","11004001","20002","74","55","2030/12/31 23:59:59","2","10","10055041"
"2023/04/17 05:00:00","11004001","90007","74","55","2030/12/31 23:59:59","2","500","10055042"
"2023/04/17 05:00:00","11005001","0","74","55","2030/12/31 23:59:59","5","90","10055043"
"2023/04/17 05:00:00","11005001","94002","74","55","2030/12/31 23:59:59","12","50000","10055044"
"2023/04/17 05:00:00","11005001","90007","74","55","2030/12/31 23:59:59","2","500","10055045"
"2023/04/17 05:00:00","14001001","0","74","55","2030/12/31 23:59:59","5","90","10055046"
"2023/04/17 05:00:00","14001001","94002","74","55","2030/12/31 23:59:59","12","120000","10055047"
"2023/04/17 05:00:00","14001001","20003","74","55","2030/12/31 23:59:59","2","4","10055048"
"2023/04/17 05:00:00","14003001","0","74","55","2030/12/31 23:59:59","5","120","10055049"
"2023/04/17 05:00:00","14003001","94002","74","55","2030/12/31 23:59:59","12","220000","10055050"
"2023/04/17 05:00:00","14003001","22002","74","55","2030/12/31 23:59:59","2","4","10055051"
"2021/02/09 05:00:00","11101001","0","74","55","2023/04/17 04:59:59","5","20","10055114"
"2021/02/09 05:00:00","11101001","20003","74","55","2023/04/17 04:59:59","2","4","10055115"
"2021/02/09 05:00:00","11001002","0","74","55","2023/04/17 04:59:59","5","35","10055121"
"2021/02/09 05:00:00","11001002","94002","74","55","2023/04/17 04:59:59","12","50000","10055122"
"2021/02/09 05:00:00","11001002","23001","74","55","2023/04/17 04:59:59","2","6","10055123"
"2023/04/17 05:00:00","11101001","0","74","55","2030/12/31 23:59:59","5","40","10055152"
"2023/04/17 05:00:00","11101001","20003","74","55","2030/12/31 23:59:59","2","4","10055153"
"2023/04/17 05:00:00","11001002","0","74","55","2030/12/31 23:59:59","5","70","10055154"
"2023/04/17 05:00:00","11001002","94002","74","55","2030/12/31 23:59:59","12","50000","10055155"
"2023/04/17 05:00:00","11001002","23001","74","55","2030/12/31 23:59:59","2","6","10055156"
"2021/02/09 05:00:00","11001001","0","94","75","2023/04/17 04:59:59","5","35","10075003"
"2021/02/09 05:00:00","11001001","94002","94","75","2023/04/17 04:59:59","12","60000","10075004"
"2021/02/09 05:00:00","11001001","91002","94","75","2023/04/17 04:59:59","8","10","10075005"
"2021/02/09 05:00:00","11003001","0","94","75","2023/04/17 04:59:59","5","50","10075006"
"2021/02/09 05:00:00","11003001","20002","94","75","2023/04/17 04:59:59","2","14","10075007"
"2021/02/09 05:00:00","11003001","91002","94","75","2023/04/17 04:59:59","8","10","10075008"
"2021/02/09 05:00:00","13002001","0","94","75","2023/04/17 04:59:59","5","25","10075009"
"2021/02/09 05:00:00","18004001","0","94","75","2023/04/17 04:59:59","5","25","10075010"
"2021/02/09 05:00:00","16006001","0","94","75","2023/04/17 04:59:59","5","30","10075011"
"2021/02/09 05:00:00","16007001","0","94","75","2023/04/17 04:59:59","5","30","10075012"
"2021/02/09 05:00:00","16007001","22001","94","75","2023/04/17 04:59:59","2","3","10075013"
"2021/02/09 05:00:00","11004001","0","94","75","2023/04/17 04:59:59","5","35","10075014"
"2021/02/09 05:00:00","11004001","20002","94","75","2023/04/17 04:59:59","2","14","10075015"
"2021/02/09 05:00:00","11004001","90007","94","75","2023/04/17 04:59:59","2","500","10075016"
"2021/02/09 05:00:00","11005001","0","94","75","2023/04/17 04:59:59","5","50","10075017"
"2021/02/09 05:00:00","11005001","94002","94","75","2023/04/17 04:59:59","12","60000","10075018"
"2021/02/09 05:00:00","11005001","90007","94","75","2023/04/17 04:59:59","2","500","10075019"
"2023/04/17 05:00:00","11001001","0","94","75","2030/12/31 23:59:59","5","70","10075023"
"2021/02/09 05:00:00","14001001","0","94","75","2023/04/17 04:59:59","5","45","10075024"
"2021/02/09 05:00:00","14001001","94002","94","75","2023/04/17 04:59:59","12","150000","10075025"
"2021/02/09 05:00:00","14001001","20003","94","75","2023/04/17 04:59:59","2","5","10075026"
"2021/02/09 05:00:00","14003001","0","94","75","2023/04/17 04:59:59","5","60","10075027"
"2021/02/09 05:00:00","14003001","94002","94","75","2023/04/17 04:59:59","12","250000","10075028"
"2021/02/09 05:00:00","14003001","22002","94","75","2023/04/17 04:59:59","2","4","10075029"
"2023/04/17 05:00:00","11001001","94002","94","75","2030/12/31 23:59:59","12","60000","10075030"
"2023/04/17 05:00:00","11001001","91002","94","75","2030/12/31 23:59:59","8","10","10075031"
"2023/04/17 05:00:00","11003001","0","94","75","2030/12/31 23:59:59","5","100","10075032"
"2023/04/17 05:00:00","11003001","20002","94","75","2030/12/31 23:59:59","2","14","10075033"
"2023/04/17 05:00:00","11003001","91002","94","75","2030/12/31 23:59:59","8","10","10075034"
"2023/04/17 05:00:00","13002001","0","94","75","2030/12/31 23:59:59","5","50","10075035"
"2023/04/17 05:00:00","18004001","0","94","75","2030/12/31 23:59:59","5","50","10075036"
"2023/04/17 05:00:00","16006001","0","94","75","2024/06/14 15:59:59","5","60","10075037"
"2023/04/17 05:00:00","16007001","0","94","75","2024/06/14 15:59:59","5","60","10075038"
"2023/04/17 05:00:00","16007001","22001","94","75","2024/06/14 15:59:59","2","3","10075039"
"2023/04/17 05:00:00","11004001","0","94","75","2030/12/31 23:59:59","5","70","10075040"
"2023/04/17 05:00:00","11004001","20002","94","75","2030/12/31 23:59:59","2","14","10075041"
"2023/04/17 05:00:00","11004001","90007","94","75","2030/12/31 23:59:59","2","500","10075042"
"2023/04/17 05:00:00","11005001","0","94","75","2030/12/31 23:59:59","5","100","10075043"
"2023/04/17 05:00:00","11005001","94002","94","75","2030/12/31 23:59:59","12","60000","10075044"
"2023/04/17 05:00:00","11005001","90007","94","75","2030/12/31 23:59:59","2","500","10075045"
"2023/04/17 05:00:00","14001001","0","94","75","2030/12/31 23:59:59","5","90","10075046"
"2023/04/17 05:00:00","14001001","94002","94","75","2030/12/31 23:59:59","12","150000","10075047"
"2023/04/17 05:00:00","14001001","20003","94","75","2030/12/31 23:59:59","2","5","10075048"
"2023/04/17 05:00:00","14003001","0","94","75","2030/12/31 23:59:59","5","120","10075049"
"2023/04/17 05:00:00","14003001","94002","94","75","2030/12/31 23:59:59","12","250000","10075050"
"2023/04/17 05:00:00","14003001","22002","94","75","2030/12/31 23:59:59","2","4","10075051"
"2021/02/09 05:00:00","11101001","0","94","75","2023/04/17 04:59:59","5","25","10075114"
"2021/02/09 05:00:00","11101001","20003","94","75","2023/04/17 04:59:59","2","5","10075115"
"2021/02/09 05:00:00","11001002","0","94","75","2023/04/17 04:59:59","5","35","10075121"
"2021/02/09 05:00:00","11001002","94002","94","75","2023/04/17 04:59:59","12","60000","10075122"
"2021/02/09 05:00:00","11001002","23001","94","75","2023/04/17 04:59:59","2","6","10075123"
"2023/04/17 05:00:00","11101001","0","94","75","2030/12/31 23:59:59","5","50","10075152"
"2023/04/17 05:00:00","11101001","20003","94","75","2030/12/31 23:59:59","2","5","10075153"
"2023/04/17 05:00:00","11001002","0","94","75","2030/12/31 23:59:59","5","70","10075154"
"2023/04/17 05:00:00","11001002","94002","94","75","2030/12/31 23:59:59","12","60000","10075155"
"2023/04/17 05:00:00","11001002","23001","94","75","2030/12/31 23:59:59","2","6","10075156"
"2021/02/09 05:00:00","11001001","0","119","95","2023/04/17 04:59:59","5","40","10095003"
"2021/02/09 05:00:00","11001001","94002","119","95","2023/04/17 04:59:59","12","70000","10095004"
"2021/02/09 05:00:00","11001001","91002","119","95","2023/04/17 04:59:59","8","10","10095005"
"2021/02/09 05:00:00","11003001","0","119","95","2023/04/17 04:59:59","5","50","10095006"
"2021/02/09 05:00:00","11003001","20002","119","95","2023/04/17 04:59:59","2","18","10095007"
"2021/02/09 05:00:00","11003001","91002","119","95","2023/04/17 04:59:59","8","10","10095008"
"2021/02/09 05:00:00","13002001","0","119","95","2023/04/17 04:59:59","5","25","10095009"
"2021/02/09 05:00:00","18004001","0","119","95","2023/04/17 04:59:59","5","25","10095010"
"2021/02/09 05:00:00","16006001","0","119","95","2023/04/17 04:59:59","5","30","10095011"
"2021/02/09 05:00:00","16007001","0","119","95","2023/04/17 04:59:59","5","30","10095012"
"2021/02/09 05:00:00","16007001","22001","119","95","2023/04/17 04:59:59","2","3","10095013"
"2021/02/09 05:00:00","11004001","0","119","95","2023/04/17 04:59:59","5","40","10095014"
"2021/02/09 05:00:00","11004001","20002","119","95","2023/04/17 04:59:59","2","18","10095015"
"2021/02/09 05:00:00","11004001","90007","119","95","2023/04/17 04:59:59","2","500","10095016"
"2021/02/09 05:00:00","11005001","0","119","95","2023/04/17 04:59:59","5","50","10095017"
"2021/02/09 05:00:00","11005001","94002","119","95","2023/04/17 04:59:59","12","60000","10095018"
"2021/02/09 05:00:00","11005001","90007","119","95","2023/04/17 04:59:59","2","500","10095019"
"2023/04/17 05:00:00","11001001","0","119","95","2030/12/31 23:59:59","5","80","10095023"
"2021/02/09 05:00:00","14001001","0","119","95","2023/04/17 04:59:59","5","50","10095024"
"2021/02/09 05:00:00","14001001","94002","119","95","2023/04/17 04:59:59","12","170000","10095025"
"2021/02/09 05:00:00","14001001","20003","119","95","2023/04/17 04:59:59","2","6","10095026"
"2021/02/09 05:00:00","14003001","0","119","95","2023/04/17 04:59:59","5","65","10095027"
"2021/02/09 05:00:00","14003001","94002","119","95","2023/04/17 04:59:59","12","300000","10095028"
"2021/02/09 05:00:00","14003001","22002","119","95","2023/04/17 04:59:59","2","4","10095029"
"2023/04/17 05:00:00","11001001","94002","119","95","2030/12/31 23:59:59","12","70000","10095030"
"2023/04/17 05:00:00","11001001","91002","119","95","2030/12/31 23:59:59","8","10","10095031"
"2023/04/17 05:00:00","11003001","0","119","95","2030/12/31 23:59:59","5","100","10095032"
"2023/04/17 05:00:00","11003001","20002","119","95","2030/12/31 23:59:59","2","18","10095033"
"2023/04/17 05:00:00","11003001","91002","119","95","2030/12/31 23:59:59","8","10","10095034"
"2023/04/17 05:00:00","13002001","0","119","95","2030/12/31 23:59:59","5","50","10095035"
"2023/04/17 05:00:00","18004001","0","119","95","2030/12/31 23:59:59","5","50","10095036"
"2023/04/17 05:00:00","16006001","0","119","95","2024/06/14 15:59:59","5","60","10095037"
"2023/04/17 05:00:00","16007001","0","119","95","2024/06/14 15:59:59","5","60","10095038"
"2023/04/17 05:00:00","16007001","22001","119","95","2024/06/14 15:59:59","2","3","10095039"
"2023/04/17 05:00:00","11004001","0","119","95","2030/12/31 23:59:59","5","80","10095040"
"2023/04/17 05:00:00","11004001","20002","119","95","2030/12/31 23:59:59","2","18","10095041"
"2023/04/17 05:00:00","11004001","90007","119","95","2030/12/31 23:59:59","2","500","10095042"
"2023/04/17 05:00:00","11005001","0","119","95","2030/12/31 23:59:59","5","100","10095043"
"2023/04/17 05:00:00","11005001","94002","119","95","2030/12/31 23:59:59","12","60000","10095044"
"2023/04/17 05:00:00","11005001","90007","119","95","2030/12/31 23:59:59","2","500","10095045"
"2023/04/17 05:00:00","14001001","0","119","95","2030/12/31 23:59:59","5","100","10095046"
"2023/04/17 05:00:00","14001001","94002","119","95","2030/12/31 23:59:59","12","170000","10095047"
"2023/04/17 05:00:00","14001001","20003","119","95","2030/12/31 23:59:59","2","6","10095048"
"2023/04/17 05:00:00","14003001","0","119","95","2030/12/31 23:59:59","5","130","10095049"
"2023/04/17 05:00:00","14003001","94002","119","95","2030/12/31 23:59:59","12","300000","10095050"
"2023/04/17 05:00:00","14003001","22002","119","95","2030/12/31 23:59:59","2","4","10095051"
"2021/02/09 05:00:00","11101001","0","119","95","2023/04/17 04:59:59","5","25","10095114"
"2021/02/09 05:00:00","11101001","20003","119","95","2023/04/17 04:59:59","2","6","10095115"
"2021/02/09 05:00:00","11001002","0","119","95","2023/04/17 04:59:59","5","40","10095121"
"2021/02/09 05:00:00","11001002","94002","119","95","2023/04/17 04:59:59","12","70000","10095122"
"2021/02/09 05:00:00","11001002","23001","119","95","2023/04/17 04:59:59","2","6","10095123"
"2023/04/17 05:00:00","11101001","0","119","95","2030/12/31 23:59:59","5","50","10095152"
"2023/04/17 05:00:00","11101001","20003","119","95","2030/12/31 23:59:59","2","6","10095153"
"2023/04/17 05:00:00","11001002","0","119","95","2030/12/31 23:59:59","5","80","10095154"
"2023/04/17 05:00:00","11001002","94002","119","95","2030/12/31 23:59:59","12","70000","10095155"
"2023/04/17 05:00:00","11001002","23001","119","95","2030/12/31 23:59:59","2","6","10095156"
"2021/02/09 05:00:00","11001001","0","139","120","2023/04/17 04:59:59","5","40","10120003"
"2021/02/09 05:00:00","11001001","94002","139","120","2023/04/17 04:59:59","12","80000","10120004"
"2021/02/09 05:00:00","11001001","91002","139","120","2023/04/17 04:59:59","8","10","10120005"
"2021/02/09 05:00:00","11003001","0","139","120","2023/04/17 04:59:59","5","55","10120006"
"2021/02/09 05:00:00","11003001","20002","139","120","2023/04/17 04:59:59","2","22","10120007"
"2021/02/09 05:00:00","11003001","91002","139","120","2023/04/17 04:59:59","8","10","10120008"
"2021/02/09 05:00:00","13002001","0","139","120","2023/04/17 04:59:59","5","25","10120009"
"2021/02/09 05:00:00","18004001","0","139","120","2023/04/17 04:59:59","5","25","10120010"
"2021/02/09 05:00:00","16006001","0","139","120","2023/04/17 04:59:59","5","35","10120011"
"2021/02/09 05:00:00","16007001","0","139","120","2023/04/17 04:59:59","5","30","10120012"
"2021/02/09 05:00:00","16007001","22001","139","120","2023/04/17 04:59:59","2","3","10120013"
"2021/02/09 05:00:00","11004001","0","139","120","2023/04/17 04:59:59","5","40","10120014"
"2021/02/09 05:00:00","11004001","20002","139","120","2023/04/17 04:59:59","2","22","10120015"
"2021/02/09 05:00:00","11004001","90007","139","120","2023/04/17 04:59:59","2","500","10120016"
"2021/02/09 05:00:00","11005001","0","139","120","2023/04/17 04:59:59","5","55","10120017"
"2021/02/09 05:00:00","11005001","94002","139","120","2023/04/17 04:59:59","12","70000","10120018"
"2021/02/09 05:00:00","11005001","90007","139","120","2023/04/17 04:59:59","2","500","10120019"
"2023/04/17 05:00:00","11001001","0","139","120","2030/12/31 23:59:59","5","80","10120023"
"2021/02/09 05:00:00","14001001","0","139","120","2023/04/17 04:59:59","5","55","10120024"
"2021/02/09 05:00:00","14001001","94002","139","120","2023/04/17 04:59:59","12","200000","10120025"
"2021/02/09 05:00:00","14001001","20003","139","120","2023/04/17 04:59:59","2","7","10120026"
"2021/02/09 05:00:00","14003001","0","139","120","2023/04/17 04:59:59","5","65","10120027"
"2021/02/09 05:00:00","14003001","94002","139","120","2023/04/17 04:59:59","12","340000","10120028"
"2021/02/09 05:00:00","14003001","22002","139","120","2023/04/17 04:59:59","2","4","10120029"
"2023/04/17 05:00:00","11001001","94002","139","120","2030/12/31 23:59:59","12","80000","10120030"
"2023/04/17 05:00:00","11001001","91002","139","120","2030/12/31 23:59:59","8","10","10120031"
"2023/04/17 05:00:00","11003001","0","139","120","2030/12/31 23:59:59","5","110","10120032"
"2023/04/17 05:00:00","11003001","20002","139","120","2030/12/31 23:59:59","2","22","10120033"
"2023/04/17 05:00:00","11003001","91002","139","120","2030/12/31 23:59:59","8","10","10120034"
"2023/04/17 05:00:00","13002001","0","139","120","2030/12/31 23:59:59","5","50","10120035"
"2023/04/17 05:00:00","18004001","0","139","120","2030/12/31 23:59:59","5","50","10120036"
"2023/04/17 05:00:00","16006001","0","139","120","2024/06/14 15:59:59","5","70","10120037"
"2023/04/17 05:00:00","16007001","0","139","120","2024/06/14 15:59:59","5","60","10120038"
"2023/04/17 05:00:00","16007001","22001","139","120","2024/06/14 15:59:59","2","3","10120039"
"2023/04/17 05:00:00","11004001","0","139","120","2030/12/31 23:59:59","5","80","10120040"
"2023/04/17 05:00:00","11004001","20002","139","120","2030/12/31 23:59:59","2","22","10120041"
"2023/04/17 05:00:00","11004001","90007","139","120","2030/12/31 23:59:59","2","500","10120042"
"2023/04/17 05:00:00","11005001","0","139","120","2030/12/31 23:59:59","5","110","10120043"
"2023/04/17 05:00:00","11005001","94002","139","120","2030/12/31 23:59:59","12","70000","10120044"
"2023/04/17 05:00:00","11005001","90007","139","120","2030/12/31 23:59:59","2","500","10120045"
"2023/04/17 05:00:00","14001001","0","139","120","2030/12/31 23:59:59","5","110","10120046"
"2023/04/17 05:00:00","14001001","94002","139","120","2030/12/31 23:59:59","12","200000","10120047"
"2023/04/17 05:00:00","14001001","20003","139","120","2030/12/31 23:59:59","2","7","10120048"
"2023/04/17 05:00:00","14003001","0","139","120","2030/12/31 23:59:59","5","130","10120049"
"2023/04/17 05:00:00","14003001","94002","139","120","2030/12/31 23:59:59","12","340000","10120050"
"2023/04/17 05:00:00","14003001","22002","139","120","2030/12/31 23:59:59","2","4","10120051"
"2021/02/09 05:00:00","11101001","0","139","120","2023/04/17 04:59:59","5","25","10120114"
"2021/02/09 05:00:00","11101001","20003","139","120","2023/04/17 04:59:59","2","7","10120115"
"2021/02/09 05:00:00","11001002","0","139","120","2023/04/17 04:59:59","5","40","10120121"
"2021/02/09 05:00:00","11001002","94002","139","120","2023/04/17 04:59:59","12","70000","10120122"
"2021/02/09 05:00:00","11001002","23001","139","120","2023/04/17 04:59:59","2","6","10120123"
"2023/04/17 05:00:00","11101001","0","139","120","2030/12/31 23:59:59","5","50","10120152"
"2023/04/17 05:00:00","11101001","20003","139","120","2030/12/31 23:59:59","2","7","10120153"
"2023/04/17 05:00:00","11001002","0","139","120","2030/12/31 23:59:59","5","80","10120154"
"2023/04/17 05:00:00","11001002","94002","139","120","2030/12/31 23:59:59","12","70000","10120155"
"2023/04/17 05:00:00","11001002","23001","139","120","2030/12/31 23:59:59","2","6","10120156"
"2021/02/09 05:00:00","11001001","0","159","140","2023/04/17 04:59:59","5","40","10140003"
"2021/02/09 05:00:00","11001001","94002","159","140","2023/04/17 04:59:59","12","80000","10140004"
"2021/02/09 05:00:00","11001001","91002","159","140","2023/04/17 04:59:59","8","10","10140005"
"2021/02/09 05:00:00","11003001","0","159","140","2023/04/17 04:59:59","5","55","10140006"
"2021/02/09 05:00:00","11003001","20002","159","140","2023/04/17 04:59:59","2","26","10140007"
"2021/02/09 05:00:00","11003001","91002","159","140","2023/04/17 04:59:59","8","10","10140008"
"2021/02/09 05:00:00","13002001","0","159","140","2023/04/17 04:59:59","5","25","10140009"
"2021/02/09 05:00:00","18004001","0","159","140","2023/04/17 04:59:59","5","25","10140010"
"2021/02/09 05:00:00","16006001","0","159","140","2023/04/17 04:59:59","5","35","10140011"
"2021/02/09 05:00:00","16007001","0","159","140","2023/04/17 04:59:59","5","35","10140012"
"2021/02/09 05:00:00","16007001","22001","159","140","2023/04/17 04:59:59","2","3","10140013"
"2021/02/09 05:00:00","11004001","0","159","140","2023/04/17 04:59:59","5","40","10140014"
"2021/02/09 05:00:00","11004001","20002","159","140","2023/04/17 04:59:59","2","26","10140015"
"2021/02/09 05:00:00","11004001","90007","159","140","2023/04/17 04:59:59","2","500","10140016"
"2021/02/09 05:00:00","11005001","0","159","140","2023/04/17 04:59:59","5","55","10140017"
"2021/02/09 05:00:00","11005001","94002","159","140","2023/04/17 04:59:59","12","80000","10140018"
"2021/02/09 05:00:00","11005001","90007","159","140","2023/04/17 04:59:59","2","500","10140019"
"2023/04/17 05:00:00","11001001","0","159","140","2030/12/31 23:59:59","5","80","10140023"
"2021/02/09 05:00:00","14001001","0","159","140","2023/04/17 04:59:59","5","55","10140024"
"2021/02/09 05:00:00","14001001","94002","159","140","2023/04/17 04:59:59","12","220000","10140025"
"2021/02/09 05:00:00","14001001","20003","159","140","2023/04/17 04:59:59","2","8","10140026"
"2021/02/09 05:00:00","14003001","0","159","140","2023/04/17 04:59:59","5","70","10140027"
"2021/02/09 05:00:00","14003001","94002","159","140","2023/04/17 04:59:59","12","380000","10140028"
