e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392
"2","54","10040016","2023/04/17 04:59:59","500","11004001","90007","2021/02/09 05:00:00","40"
"5","54","10040017","2023/04/17 04:59:59","45","11005001","0","2021/02/09 05:00:00","40"
"12","54","10040018","2023/04/17 04:59:59","40000","11005001","94002","2021/02/09 05:00:00","40"
"2","54","10040019","2023/04/17 04:59:59","500","11005001","90007","2021/02/09 05:00:00","40"
"5","54","10040023","2030/12/31 23:59:59","60","11001001","0","2023/04/17 05:00:00","40"
"5","54","10040024","2023/04/17 04:59:59","45","14001001","0","2021/02/09 05:00:00","40"
"12","54","10040025","2023/04/17 04:59:59","100000","14001001","94002","2021/02/09 05:00:00","40"
"2","54","10040026","2023/04/17 04:59:59","3","14001001","20003","2021/02/09 05:00:00","40"
"5","54","10040027","2023/04/17 04:59:59","55","14003001","0","2021/02/09 05:00:00","40"
"12","54","10040028","2023/04/17 04:59:59","180000","14003001","94002","2021/02/09 05:00:00","40"
"2","54","10040029","2023/04/17 04:59:59","4","14003001","22002","2021/02/09 05:00:00","40"
"12","54","10040030","2030/12/31 23:59:59","40000","11001001","94002","2023/04/17 05:00:00","40"
"8","54","10040031","2030/12/31 23:59:59","10","11001001","91002","2023/04/17 05:00:00","40"
"5","54","10040032","2030/12/31 23:59:59","90","11003001","0","2023/04/17 05:00:00","40"
"2","54","10040033","2030/12/31 23:59:59","6","11003001","20002","2023/04/17 05:00:00","40"
"8","54","10040034","2030/12/31 23:59:59","10","11003001","91002","2023/04/17 05:00:00","40"
"5","54","10040035","2030/12/31 23:59:59","40","13002001","0","2023/04/17 05:00:00","40"
"5","54","10040036","2030/12/31 23:59:59","40","18004001","0","2023/04/17 05:00:00","40"
"5","54","10040037","2024/06/14 15:59:59","50","16006001","0","2023/04/17 05:00:00","40"
"5","54","10040038","2024/06/14 15:59:59","50","16007001","0","2023/04/17 05:00:00","40"
"2","54","10040039","2024/06/14 15:59:59","3","16007001","22001","2023/04/17 05:00:00","40"
"5","54","10040040","2030/12/31 23:59:59","60","11004001","0","2023/04/17 05:00:00","40"
"2","54","10040041","2030/12/31 23:59:59","6","11004001","20002","2023/04/17 05:00:00","40"
"2","54","10040042","2030/12/31 23:59:59","500","11004001","90007","2023/04/17 05:00:00","40"
"5","54","10040043","2030/12/31 23:59:59","90","11005001","0","2023/04/17 05:00:00","40"
"12","54","10040044","2030/12/31 23:59:59","40000","11005001","94002","2023/04/17 05:00:00","40"
"2","54","10040045","2030/12/31 23:59:59","500","11005001","90007","2023/04/17 05:00:00","40"
"5","54","10040046","2030/12/31 23:59:59","90","14001001","0","2023/04/17 05:00:00","40"
"12","54","10040047","2030/12/31 23:59:59","100000","14001001","94002","2023/04/17 05:00:00","40"
"2","54","10040048","2030/12/31 23:59:59","3","14001001","20003","2023/04/17 05:00:00","40"
"5","54","10040049","2030/12/31 23:59:59","110","14003001","0","2023/04/17 05:00:00","40"
"12","54","10040050","2030/12/31 23:59:59","180000","14003001","94002","2023/04/17 05:00:00","40"
"2","54","10040051","2030/12/31 23:59:59","4","14003001","22002","2023/04/17 05:00:00","40"
"5","54","10040114","2023/04/17 04:59:59","20","11101001","0","2021/02/09 05:00:00","40"
"2","54","10040115","2023/04/17 04:59:59","3","11101001","20003","2021/02/09 05:00:00","40"
"5","54","10040121","2023/04/17 04:59:59","35","11001002","0","2021/02/09 05:00:00","40"
"12","54","10040122","2023/04/17 04:59:59","40000","11001002","94002","2021/02/09 05:00:00","40"
"2","54","10040123","2023/04/17 04:59:59","6","11001002","23001","2021/02/09 05:00:00","40"
"5","54","10040152","2030/12/31 23:59:59","40","11101001","0","2023/04/17 05:00:00","40"
"2","54","10040153","2030/12/31 23:59:59","3","11101001","20003","2023/04/17 05:00:00","40"
"5","54","10040154","2030/12/31 23:59:59","70","11001002","0","2023/04/17 05:00:00","40"
"12","54","10040155","2030/12/31 23:59:59","40000","11001002","94002","2023/04/17 05:00:00","40"
"2","54","10040156","2030/12/31 23:59:59","6","11001002","23001","2023/04/17 05:00:00","40"
"5","74","10055003","2023/04/17 04:59:59","35","11001001","0","2021/02/09 05:00:00","55"
"12","74","10055004","2023/04/17 04:59:59","50000","11001001","94002","2021/02/09 05:00:00","55"
"8","74","10055005","2023/04/17 04:59:59","10","11001001","91002","2021/02/09 05:00:00","55"
"5","74","10055006","2023/04/17 04:59:59","45","11003001","0","2021/02/09 05:00:00","55"
"2","74","10055007","2023/04/17 04:59:59","10","11003001","20002","2021/02/09 05:00:00","55"
"8","74","10055008","2023/04/17 04:59:59","10","11003001","91002","2021/02/09 05:00:00","55"
"5","74","10055009","2023/04/17 04:59:59","20","13002001","0","2021/02/09 05:00:00","55"
"5","74","10055010","2023/04/17 04:59:59","20","18004001","0","2021/02/09 05:00:00","55"
"5","74","10055011","2023/04/17 04:59:59","30","16006001","0","2021/02/09 05:00:00","55"
"5","74","10055012","2023/04/17 04:59:59","30","16007001","0","2021/02/09 05:00:00","55"
"2","74","10055013","2023/04/17 04:59:59","3","16007001","22001","2021/02/09 05:00:00","55"
"5","74","10055014","2023/04/17 04:59:59","35","11004001","0","2021/02/09 05:00:00","55"
"2","74","10055015","2023/04/17 04:59:59","10","11004001","20002","2021/02/09 05:00:00","55"
"2","74","10055016","2023/04/17 04:59:59","500","11004001","90007","2021/02/09 05:00:00","55"
"5","74","10055017","2023/04/17 04:59:59","45","11005001","0","2021/02/09 05:00:00","55"
"12","74","10055018","2023/04/17 04:59:59","50000","11005001","94002","2021/02/09 05:00:00","55"
"2","74","10055019","2023/04/17 04:59:59","500","11005001","90007","2021/02/09 05:00:00","55"
"5","74","10055023","2030/12/31 23:59:59","70","11001001","0","2023/04/17 05:00:00","55"
"5","74","10055024","2023/04/17 04:59:59","45","14001001","0","2021/02/09 05:00:00","55"
"12","74","10055025","2023/04/17 04:59:59","120000","14001001","94002","2021/02/09 05:00:00","55"
"2","74","10055026","2023/04/17 04:59:59","4","14001001","20003","2021/02/09 05:00:00","55"
"5","74","10055027","2023/04/17 04:59:59","60","14003001","0","2021/02/09 05:00:00","55"
"12","74","10055028","2023/04/17 04:59:59","220000","14003001","94002","2021/02/09 05:00:00","55"
"2","74","10055029","2023/04/17 04:59:59","4","14003001","22002","2021/02/09 05:00:00","55"
"12","74","10055030","2030/12/31 23:59:59","50000","11001001","94002","2023/04/17 05:00:00","55"
"8","74","10055031","2030/12/31 23:59:59","10","11001001","91002","2023/04/17 05:00:00","55"
"5","74","10055032","2030/12/31 23:59:59","90","11003001","0","2023/04/17 05:00:00","55"
"2","74","10055033","2030/12/31 23:59:59","10","11003001","20002","2023/04/17 05:00:00","55"
"8","74","10055034","2030/12/31 23:59:59","10","11003001","91002","2023/04/17 05:00:00","55"
"5","74","10055035","2030/12/31 23:59:59","40","13002001","0","2023/04/17 05:00:00","55"
"5","74","10055036","2030/12/31 23:59:59","40","18004001","0","2023/04/17 05:00:00","55"
"5","74","10055037","2024/06/14 15:59:59","60","16006001","0","2023/04/17 05:00:00","55"
"5","74","10055038","2024/06/14 15:59:59","60","16007001","0","2023/04/17 05:00:00","55"
"2","74","10055039","2024/06/14 15:59:59","3","16007001","22001","2023/04/17 05:00:00","55"
"5","74","10055040","2030/12/31 23:59:59","70","11004001","0","2023/04/17 05:00:00","55"
"2","74","10055041","2030/12/31 23:59:59","10","11004001","20002","2023/04/17 05:00:00","55"
"2","74","10055042","2030/12/31 23:59:59","500","11004001","90007","2023/04/17 05:00:00","55"
"5","74","10055043","2030/12/31 23:59:59","90","11005001","0","2023/04/17 05:00:00","55"
"12","74","10055044","2030/12/31 23:59:59","50000","11005001","94002","2023/04/17 05:00:00","55"
"2","74","10055045","2030/12/31 23:59:59","500","11005001","90007","2023/04/17 05:00:00","55"
"5","74","10055046","2030/12/31 23:59:59","90","14001001","0","2023/04/17 05:00:00","55"
"12","74","10055047","2030/12/31 23:59:59","120000","14001001","94002","2023/04/17 05:00:00","55"
"2","74","10055048","2030/12/31 23:59:59","4","14001001","20003","2023/04/17 05:00:00","55"
"5","74","10055049","2030/12/31 23:59:59","120","14003001","0","2023/04/17 05:00:00","55"
"12","74","10055050","2030/12/31 23:59:59","220000","14003001","94002","2023/04/17 05:00:00","55"
"2","74","10055051","2030/12/31 23:59:59","4","14003001","22002","2023/04/17 05:00:00","55"
"5","74","10055114","2023/04/17 04:59:59","20","11101001","0","2021/02/09 05:00:00","55"
"2","74","10055115","2023/04/17 04:59:59","4","11101001","20003","2021/02/09 05:00:00","55"
"5","74","10055121","2023/04/17 04:59:59","35","11001002","0","2021/02/09 05:00:00","55"
"12","74","10055122","2023/04/17 04:59:59","50000","11001002","94002","2021/02/09 05:00:00","55"
"2","74","10055123","2023/04/17 04:59:59","6","11001002","23001","2021/02/09 05:00:00","55"
"5","74","10055152","2030/12/31 23:59:59","40","11101001","0","2023/04/17 05:00:00","55"
"2","74","10055153","2030/12/31 23:59:59","4","11101001","20003","2023/04/17 05:00:00","55"
"5","74","10055154","2030/12/31 23:59:59","70","11001002","0","2023/04/17 05:00:00","55"
"12","74","10055155","2030/12/31 23:59:59","50000","11001002","94002","2023/04/17 05:00:00","55"
"2","74","10055156","2030/12/31 23:59:59","6","11001002","23001","2023/04/17 05:00:00","55"
"5","94","10075003","2023/04/17 04:59:59","35","11001001","0","2021/02/09 05:00:00","75"
"12","94","10075004","2023/04/17 04:59:59","60000","11001001","94002","2021/02/09 05:00:00","75"
"8","94","10075005","2023/04/17 04:59:59","10","11001001","91002","2021/02/09 05:00:00","75"
"5","94","10075006","2023/04/17 04:59:59","50","11003001","0","2021/02/09 05:00:00","75"
"2","94","10075007","2023/04/17 04:59:59","14","11003001","20002","2021/02/09 05:00:00","75"
"8","94","10075008","2023/04/17 04:59:59","10","11003001","91002","2021/02/09 05:00:00","75"
"5","94","10075009","2023/04/17 04:59:59","25","13002001","0","2021/02/09 05:00:00","75"
"5","94","10075010","2023/04/17 04:59:59","25","18004001","0","2021/02/09 05:00:00","75"
"5","94","10075011","2023/04/17 04:59:59","30","16006001","0","2021/02/09 05:00:00","75"
"5","94","10075012","2023/04/17 04:59:59","30","16007001","0","2021/02/09 05:00:00","75"
"2","94","10075013","2023/04/17 04:59:59","3","16007001","22001","2021/02/09 05:00:00","75"
"5","94","10075014","2023/04/17 04:59:59","35","11004001","0","2021/02/09 05:00:00","75"
"2","94","10075015","2023/04/17 04:59:59","14","11004001","20002","2021/02/09 05:00:00","75"
"2","94","10075016","2023/04/17 04:59:59","500","11004001","90007","2021/02/09 05:00:00","75"
"5","94","10075017","2023/04/17 04:59:59","50","11005001","0","2021/02/09 05:00:00","75"
"12","94","10075018","2023/04/17 04:59:59","60000","11005001","94002","2021/02/09 05:00:00","75"
"2","94","10075019","2023/04/17 04:59:59","500","11005001","90007","2021/02/09 05:00:00","75"
"5","94","10075023","2030/12/31 23:59:59","70","11001001","0","2023/04/17 05:00:00","75"
"5","94","10075024","2023/04/17 04:59:59","45","14001001","0","2021/02/09 05:00:00","75"
"12","94","10075025","2023/04/17 04:59:59","150000","14001001","94002","2021/02/09 05:00:00","75"
"2","94","10075026","2023/04/17 04:59:59","5","14001001","20003","2021/02/09 05:00:00","75"
"5","94","10075027","2023/04/17 04:59:59","60","14003001","0","2021/02/09 05:00:00","75"
"12","94","10075028","2023/04/17 04:59:59","250000","14003001","94002","2021/02/09 05:00:00","75"
"2","94","10075029","2023/04/17 04:59:59","4","14003001","22002","2021/02/09 05:00:00","75"
"12","94","10075030","2030/12/31 23:59:59","60000","11001001","94002","2023/04/17 05:00:00","75"
"8","94","10075031","2030/12/31 23:59:59","10","11001001","91002","2023/04/17 05:00:00","75"
"5","94","10075032","2030/12/31 23:59:59","100","11003001","0","2023/04/17 05:00:00","75"
"2","94","10075033","2030/12/31 23:59:59","14","11003001","20002","2023/04/17 05:00:00","75"
"8","94","10075034","2030/12/31 23:59:59","10","11003001","91002","2023/04/17 05:00:00","75"
"5","94","10075035","2030/12/31 23:59:59","50","13002001","0","2023/04/17 05:00:00","75"
"5","94","10075036","2030/12/31 23:59:59","50","18004001","0","2023/04/17 05:00:00","75"
"5","94","10075037","2024/06/14 15:59:59","60","16006001","0","2023/04/17 05:00:00","75"
"5","94","10075038","2024/06/14 15:59:59","60","16007001","0","2023/04/17 05:00:00","75"
"2","94","10075039","2024/06/14 15:59:59","3","16007001","22001","2023/04/17 05:00:00","75"
"5","94","10075040","2030/12/31 23:59:59","70","11004001","0","2023/04/17 05:00:00","75"
"2","94","10075041","2030/12/31 23:59:59","14","11004001","20002","2023/04/17 05:00:00","75"
"2","94","10075042","2030/12/31 23:59:59","500","11004001","90007","2023/04/17 05:00:00","75"
"5","94","10075043","2030/12/31 23:59:59","100","11005001","0","2023/04/17 05:00:00","75"
"12","94","10075044","2030/12/31 23:59:59","60000","11005001","94002","2023/04/17 05:00:00","75"
"2","94","10075045","2030/12/31 23:59:59","500","11005001","90007","2023/04/17 05:00:00","75"
"5","94","10075046","2030/12/31 23:59:59","90","14001001","0","2023/04/17 05:00:00","75"
"12","94","10075047","2030/12/31 23:59:59","150000","14001001","94002","2023/04/17 05:00:00","75"
"2","94","10075048","2030/12/31 23:59:59","5","14001001","20003","2023/04/17 05:00:00","75"
"5","94","10075049","2030/12/31 23:59:59","120","14003001","0","2023/04/17 05:00:00","75"
"12","94","10075050","2030/12/31 23:59:59","250000","14003001","94002","2023/04/17 05:00:00","75"
"2","94","10075051","2030/12/31 23:59:59","4","14003001","22002","2023/04/17 05:00:00","75"
"5","94","10075114","2023/04/17 04:59:59","25","11101001","0","2021/02/09 05:00:00","75"
"2","94","10075115","2023/04/17 04:59:59","5","11101001","20003","2021/02/09 05:00:00","75"
"5","94","10075121","2023/04/17 04:59:59","35","11001002","0","2021/02/09 05:00:00","75"
"12","94","10075122","2023/04/17 04:59:59","60000","11001002","94002","2021/02/09 05:00:00","75"
"2","94","10075123","2023/04/17 04:59:59","6","11001002","23001","2021/02/09 05:00:00","75"
"5","94","10075152","2030/12/31 23:59:59","50","11101001","0","2023/04/17 05:00:00","75"
"2","94","10075153","2030/12/31 23:59:59","5","11101001","20003","2023/04/17 05:00:00","75"
"5","94","10075154","2030/12/31 23:59:59","70","11001002","0","2023/04/17 05:00:00","75"
"12","94","10075155","2030/12/31 23:59:59","60000","11001002","94002","2023/04/17 05:00:00","75"
"2","94","10075156","2030/12/31 23:59:59","6","11001002","23001","2023/04/17 05:00:00","75"
"5","119","10095003","2023/04/17 04:59:59","40","11001001","0","2021/02/09 05:00:00","95"
"12","119","10095004","2023/04/17 04:59:59","70000","11001001","94002","2021/02/09 05:00:00","95"
"8","119","10095005","2023/04/17 04:59:59","10","11001001","91002","2021/02/09 05:00:00","95"
"5","119","10095006","2023/04/17 04:59:59","50","11003001","0","2021/02/09 05:00:00","95"
"2","119","10095007","2023/04/17 04:59:59","18","11003001","20002","2021/02/09 05:00:00","95"
"8","119","10095008","2023/04/17 04:59:59","10","11003001","91002","2021/02/09 05:00:00","95"
"5","119","10095009","2023/04/17 04:59:59","25","13002001","0","2021/02/09 05:00:00","95"
"5","119","10095010","2023/04/17 04:59:59","25","18004001","0","2021/02/09 05:00:00","95"
"5","119","10095011","2023/04/17 04:59:59","30","16006001","0","2021/02/09 05:00:00","95"
"5","119","10095012","2023/04/17 04:59:59","30","16007001","0","2021/02/09 05:00:00","95"
"2","119","10095013","2023/04/17 04:59:59","3","16007001","22001","2021/02/09 05:00:00","95"
"5","119","10095014","2023/04/17 04:59:59","40","11004001","0","2021/02/09 05:00:00","95"
"2","119","10095015","2023/04/17 04:59:59","18","11004001","20002","2021/02/09 05:00:00","95"
"2","119","10095016","2023/04/17 04:59:59","500","11004001","90007","2021/02/09 05:00:00","95"
"5","119","10095017","2023/04/17 04:59:59","50","11005001","0","2021/02/09 05:00:00","95"
"12","119","10095018","2023/04/17 04:59:59","60000","11005001","94002","2021/02/09 05:00:00","95"
"2","119","10095019","2023/04/17 04:59:59","500","11005001","90007","2021/02/09 05:00:00","95"
"5","119","10095023","2030/12/31 23:59:59","80","11001001","0","2023/04/17 05:00:00","95"
"5","119","10095024","2023/04/17 04:59:59","50","14001001","0","2021/02/09 05:00:00","95"
"12","119","10095025","2023/04/17 04:59:59","170000","14001001","94002","2021/02/09 05:00:00","95"
"2","119","10095026","2023/04/17 04:59:59","6","14001001","20003","2021/02/09 05:00:00","95"
"5","119","10095027","2023/04/17 04:59:59","65","14003001","0","2021/02/09 05:00:00","95"
"12","119","10095028","2023/04/17 04:59:59","300000","14003001","94002","2021/02/09 05:00:00","95"
"2","119","10095029","2023/04/17 04:59:59","4","14003001","22002","2021/02/09 05:00:00","95"
"12","119","10095030","2030/12/31 23:59:59","70000","11001001","94002","2023/04/17 05:00:00","95"
"8","119","10095031","2030/12/31 23:59:59","10","11001001","91002","2023/04/17 05:00:00","95"
"5","119","10095032","2030/12/31 23:59:59","100","11003001","0","2023/04/17 05:00:00","95"
"2","119","10095033","2030/12/31 23:59:59","18","11003001","20002","2023/04/17 05:00:00","95"
"8","119","10095034","2030/12/31 23:59:59","10","11003001","91002","2023/04/17 05:00:00","95"
"5","119","10095035","2030/12/31 23:59:59","50","13002001","0","2023/04/17 05:00:00","95"
"5","119","10095036","2030/12/31 23:59:59","50","18004001","0","2023/04/17 05:00:00","95"
"5","119","10095037","2024/06/14 15:59:59","60","16006001","0","2023/04/17 05:00:00","95"
"5","119","10095038","2024/06/14 15:59:59","60","16007001","0","2023/04/17 05:00:00","95"
"2","119","10095039","2024/06/14 15:59:59","3","16007001","22001","2023/04/17 05:00:00","95"
"5","119","10095040","2030/12/31 23:59:59","80","11004001","0","2023/04/17 05:00:00","95"
"2","119","10095041","2030/12/31 23:59:59","18","11004001","20002","2023/04/17 05:00:00","95"
"2","119","10095042","2030/12/31 23:59:59","500","11004001","90007","2023/04/17 05:00:00","95"
"5","119","10095043","2030/12/31 23:59:59","100","11005001","0","2023/04/17 05:00:00","95"
"12","119","10095044","2030/12/31 23:59:59","60000","11005001","94002","2023/04/17 05:00:00","95"
"2","119","10095045","2030/12/31 23:59:59","500","11005001","90007","2023/04/17 05:00:00","95"
"5","119","10095046","2030/12/31 23:59:59","100","14001001","0","2023/04/17 05:00:00","95"
"12","119","10095047","2030/12/31 23:59:59","170000","14001001","94002","2023/04/17 05:00:00","95"
"2","119","10095048","2030/12/31 23:59:59","6","14001001","20003","2023/04/17 05:00:00","95"
"5","119","10095049","2030/12/31 23:59:59","130","14003001","0","2023/04/17 05:00:00","95"
"12","119","10095050","2030/12/31 23:59:59","300000","14003001","94002","2023/04/17 05:00:00","95"
"2","119","10095051","2030/12/31 23:59:59","4","14003001","22002","2023/04/17 05:00:00","95"
"5","119","10095114","2023/04/17 04:59:59","25","11101001","0","2021/02/09 05:00:00","95"
"2","119","10095115","2023/04/17 04:59:59","6","11101001","20003","2021/02/09 05:00:00","95"
"5","119","10095121","2023/04/17 04:59:59","40","11001002","0","2021/02/09 05:00:00","95"
"12","119","10095122","2023/04/17 04:59:59","70000","11001002","94002","2021/02/09 05:00:00","95"
"2","119","10095123","2023/04/17 04:59:59","6","11001002","23001","2021/02/09 05:00:00","95"
"5","119","10095152","2030/12/31 23:59:59","50","11101001","0","2023/04/17 05:00:00","95"
"2","119","10095153","2030/12/31 23:59:59","6","11101001","20003","2023/04/17 05:00:00","95"
"5","119","10095154","2030/12/31 23:59:59","80","11001002","0","2023/04/17 05:00:00","95"
"12","119","10095155","2030/12/31 23:59:59","70000","11001002","94002","2023/04/17 05:00:00","95"
"2","119","10095156","2030/12/31 23:59:59","6","11001002","23001","2023/04/17 05:00:00","95"
"5","139","10120003","2023/04/17 04:59:59","40","11001001","0","2021/02/09 05:00:00","120"
"12","139","10120004","2023/04/17 04:59:59","80000","11001001","94002","2021/02/09 05:00:00","120"
"8","139","10120005","2023/04/17 04:59:59","10","11001001","91002","2021/02/09 05:00:00","120"
"5","139","10120006","2023/04/17 04:59:59","55","11003001","0","2021/02/09 05:00:00","120"
"2","139","10120007","2023/04/17 04:59:59","22","11003001","20002","2021/02/09 05:00:00","120"
"8","139","10120008","2023/04/17 04:59:59","10","11003001","91002","2021/02/09 05:00:00","120"
"5","139","10120009","2023/04/17 04:59:59","25","13002001","0","2021/02/09 05:00:00","120"
"5","139","10120010","2023/04/17 04:59:59","25","18004001","0","2021/02/09 05:00:00","120"
"5","139","10120011","2023/04/17 04:59:59","35","16006001","0","2021/02/09 05:00:00","120"
"5","139","10120012","2023/04/17 04:59:59","30","16007001","0","2021/02/09 05:00:00","120"
"2","139","10120013","2023/04/17 04:59:59","3","16007001","22001","2021/02/09 05:00:00","120"
"5","139","10120014","2023/04/17 04:59:59","40","11004001","0","2021/02/09 05:00:00","120"
"2","139","10120015","2023/04/17 04:59:59","22","11004001","20002","2021/02/09 05:00:00","120"
"2","139","10120016","2023/04/17 04:59:59","500","11004001","90007","2021/02/09 05:00:00","120"
"5","139","10120017","2023/04/17 04:59:59","55","11005001","0","2021/02/09 05:00:00","120"
"12","139","10120018","2023/04/17 04:59:59","70000","11005001","94002","2021/02/09 05:00:00","120"
"2","139","10120019","2023/04/17 04:59:59","500","11005001","90007","2021/02/09 05:00:00","120"
"5","139","10120023","2030/12/31 23:59:59","80","11001001","0","2023/04/17 05:00:00","120"
"5","139","10120024","2023/04/17 04:59:59","55","14001001","0","2021/02/09 05:00:00","120"
"12","139","10120025","2023/04/17 04:59:59","200000","14001001","94002","2021/02/09 05:00:00","120"
"2","139","10120026","2023/04/17 04:59:59","7","14001001","20003","2021/02/09 05:00:00","120"
"5","139","10120027","2023/04/17 04:59:59","65","14003001","0","2021/02/09 05:00:00","120"
"12","139","10120028","2023/04/17 04:59:59","340000","14003001","94002","2021/02/09 05:00:00","120"
"2","139","10120029","2023/04/17 04:59:59","4","14003001","22002","2021/02/09 05:00:00","120"
"12","139","10120030","2030/12/31 23:59:59","80000","11001001","94002","2023/04/17 05:00:00","120"
"8","139","10120031","2030/12/31 23:59:59","10","11001001","91002","2023/04/17 05:00:00","120"
"5","139","10120032","2030/12/31 23:59:59","110","11003001","0","2023/04/17 05:00:00","120"
"2","139","10120033","2030/12/31 23:59:59","22","11003001","20002","2023/04/17 05:00:00","120"
"8","139","10120034","2030/12/31 23:59:59","10","11003001","91002","2023/04/17 05:00:00","120"
"5","139","10120035","2030/12/31 23:59:59","50","13002001","0","2023/04/17 05:00:00","120"
"5","139","10120036","2030/12/31 23:59:59","50","18004001","0","2023/04/17 05:00:00","120"
"5","139","10120037","2024/06/14 15:59:59","70","16006001","0","2023/04/17 05:00:00","120"
"5","139","10120038","2024/06/14 15:59:59","60","16007001","0","2023/04/17 05:00:00","120"
"2","139","10120039","2024/06/14 15:59:59","3","16007001","22001","2023/04/17 05:00:00","120"
"5","139","10120040","2030/12/31 23:59:59","80","11004001","0","2023/04/17 05:00:00","120"
"2","139","10120041","2030/12/31 23:59:59","22","11004001","20002","2023/04/17 05:00:00","120"
"2","139","10120042","2030/12/31 23:59:59","500","11004001","90007","2023/04/17 05:00:00","120"
"5","139","10120043","2030/12/31 23:59:59","110","11005001","0","2023/04/17 05:00:00","120"
"12","139","10120044","2030/12/31 23:59:59","70000","11005001","94002","2023/04/17 05:00:00","120"
"2","139","10120045","2030/12/31 23:59:59","500","11005001","90007","2023/04/17 05:00:00","120"
"5","139","10120046","2030/12/31 23:59:59","110","14001001","0","2023/04/17 05:00:00","120"
"12","139","10120047","2030/12/31 23:59:59","200000","14001001","94002","2023/04/17 05:00:00","120"
"2","139","10120048","2030/12/31 23:59:59","7","14001001","20003","2023/04/17 05:00:00","120"
"5","139","10120049","2030/12/31 23:59:59","130","14003001","0","2023/04/17 05:00:00","120"
"12","139","10120050","2030/12/31 23:59:59","340000","14003001","94002","2023/04/17 05:00:00","120"
"2","139","10120051","2030/12/31 23:59:59","4","14003001","22002","2023/04/17 05:00:00","120"
"5","139","10120114","2023/04/17 04:59:59","25","11101001","0","2021/02/09 05:00:00","120"
"2","139","10120115","2023/04/17 04:59:59","7","11101001","20003","2021/02/09 05:00:00","120"
"5","139","10120121","2023/04/17 04:59:59","40","11001002","0","2021/02/09 05:00:00","120"
"12","139","10120122","2023/04/17 04:59:59","70000","11001002","94002","2021/02/09 05:00:00","120"
"2","139","10120123","2023/04/17 04:59:59","6","11001002","23001","2021/02/09 05:00:00","120"
"5","139","10120152","2030/12/31 23:59:59","50","11101001","0","2023/04/17 05:00:00","120"
"2","139","10120153","2030/12/31 23:59:59","7","11101001","20003","2023/04/17 05:00:00","120"
"5","139","10120154","2030/12/31 23:59:59","80","11001002","0","2023/04/17 05:00:00","120"
"12","139","10120155","2030/12/31 23:59:59","70000","11001002","94002","2023/04/17 05:00:00","120"
"2","139","10120156","2030/12/31 23:59:59","6","11001002","23001","2023/04/17 05:00:00","120"
"5","159","10140003","2023/04/17 04:59:59","40","11001001","0","2021/02/09 05:00:00","140"
"12","159","10140004","2023/04/17 04:59:59","80000","11001001","94002","2021/02/09 05:00:00","140"
"8","159","10140005","2023/04/17 04:59:59","10","11001001","91002","2021/02/09 05:00:00","140"
"5","159","10140006","2023/04/17 04:59:59","55","11003001","0","2021/02/09 05:00:00","140"
"2","159","10140007","2023/04/17 04:59:59","26","11003001","20002","2021/02/09 05:00:00","140"
"8","159","10140008","2023/04/17 04:59:59","10","11003001","91002","2021/02/09 05:00:00","140"
"5","159","10140009","2023/04/17 04:59:59","25","13002001","0","2021/02/09 05:00:00","140"
"5","159","10140010","2023/04/17 04:59:59","25","18004001","0","2021/02/09 05:00:00","140"
"5","159","10140011","2023/04/17 04:59:59","35","16006001","0","2021/02/09 05:00:00","140"
"5","159","10140012","2023/04/17 04:59:59","35","16007001","0","2021/02/09 05:00:00","140"
"2","159","10140013","2023/04/17 04:59:59","3","16007001","22001","2021/02/09 05:00:00","140"
"5","159","10140014","2023/04/17 04:59:59","40","11004001","0","2021/02/09 05:00:00","140"
"2","159","10140015","2023/04/17 04:59:59","26","11004001","20002","2021/02/09 05:00:00","140"
"2","159","10140016","2023/04/17 04:59:59","500","11004001","90007","2021/02/09 05:00:00","140"
"5","159","10140017","2023/04/17 04:59:59","55","11005001","0","2021/02/09 05:00:00","140"
"12","159","10140018","2023/04/17 04:59:59","80000","11005001","94002","2021/02/09 05:00:00","140"
"2","159","10140019","2023/04/17 04:59:59","500","11005001","90007","2021/02/09 05:00:00","140"
"5","159","10140023","2030/12/31 23:59:59","80","11001001","0","2023/04/17 05:00:00","140"
"5","159","10140024","2023/04/17 04:59:59","55","14001001","0","2021/02/09 05:00:00","140"
"12","159","10140025","2023/04/17 04:59:59","220000","14001001","94002","2021/02/09 05:00:00","140"
"2","159","10140026","2023/04/17 04:59:59","8","14001001","20003","2021/02/09 05:00:00","140"
"5","159","10140027","2023/04/17 04:59:59","70","14003001","0","2021/02/09 05:00:00","140"
"12","159","10140028","2023/04/17 04:59:59","380000","14003001","94002","2021/02/09 05:00:00","140"
