268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646
"54","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10040016","90007","40","2","11004001"
"54","45","2021/02/09 05:00:00","2023/04/17 04:59:59","10040017","0","40","5","11005001"
"54","40000","2021/02/09 05:00:00","2023/04/17 04:59:59","10040018","94002","40","12","11005001"
"54","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10040019","90007","40","2","11005001"
"54","60","2023/04/17 05:00:00","2030/12/31 23:59:59","10040023","0","40","5","11001001"
"54","45","2021/02/09 05:00:00","2023/04/17 04:59:59","10040024","0","40","5","14001001"
"54","100000","2021/02/09 05:00:00","2023/04/17 04:59:59","10040025","94002","40","12","14001001"
"54","3","2021/02/09 05:00:00","2023/04/17 04:59:59","10040026","20003","40","2","14001001"
"54","55","2021/02/09 05:00:00","2023/04/17 04:59:59","10040027","0","40","5","14003001"
"54","180000","2021/02/09 05:00:00","2023/04/17 04:59:59","10040028","94002","40","12","14003001"
"54","4","2021/02/09 05:00:00","2023/04/17 04:59:59","10040029","22002","40","2","14003001"
"54","40000","2023/04/17 05:00:00","2030/12/31 23:59:59","10040030","94002","40","12","11001001"
"54","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10040031","91002","40","8","11001001"
"54","90","2023/04/17 05:00:00","2030/12/31 23:59:59","10040032","0","40","5","11003001"
"54","6","2023/04/17 05:00:00","2030/12/31 23:59:59","10040033","20002","40","2","11003001"
"54","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10040034","91002","40","8","11003001"
"54","40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040035","0","40","5","13002001"
"54","40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040036","0","40","5","18004001"
"54","50","2023/04/17 05:00:00","2024/06/14 15:59:59","10040037","0","40","5","16006001"
"54","50","2023/04/17 05:00:00","2024/06/14 15:59:59","10040038","0","40","5","16007001"
"54","3","2023/04/17 05:00:00","2024/06/14 15:59:59","10040039","22001","40","2","16007001"
"54","60","2023/04/17 05:00:00","2030/12/31 23:59:59","10040040","0","40","5","11004001"
"54","6","2023/04/17 05:00:00","2030/12/31 23:59:59","10040041","20002","40","2","11004001"
"54","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10040042","90007","40","2","11004001"
"54","90","2023/04/17 05:00:00","2030/12/31 23:59:59","10040043","0","40","5","11005001"
"54","40000","2023/04/17 05:00:00","2030/12/31 23:59:59","10040044","94002","40","12","11005001"
"54","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10040045","90007","40","2","11005001"
"54","90","2023/04/17 05:00:00","2030/12/31 23:59:59","10040046","0","40","5","14001001"
"54","100000","2023/04/17 05:00:00","2030/12/31 23:59:59","10040047","94002","40","12","14001001"
"54","3","2023/04/17 05:00:00","2030/12/31 23:59:59","10040048","20003","40","2","14001001"
"54","110","2023/04/17 05:00:00","2030/12/31 23:59:59","10040049","0","40","5","14003001"
"54","180000","2023/04/17 05:00:00","2030/12/31 23:59:59","10040050","94002","40","12","14003001"
"54","4","2023/04/17 05:00:00","2030/12/31 23:59:59","10040051","22002","40","2","14003001"
"54","20","2021/02/09 05:00:00","2023/04/17 04:59:59","10040114","0","40","5","11101001"
"54","3","2021/02/09 05:00:00","2023/04/17 04:59:59","10040115","20003","40","2","11101001"
"54","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10040121","0","40","5","11001002"
"54","40000","2021/02/09 05:00:00","2023/04/17 04:59:59","10040122","94002","40","12","11001002"
"54","6","2021/02/09 05:00:00","2023/04/17 04:59:59","10040123","23001","40","2","11001002"
"54","40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040152","0","40","5","11101001"
"54","3","2023/04/17 05:00:00","2030/12/31 23:59:59","10040153","20003","40","2","11101001"
"54","70","2023/04/17 05:00:00","2030/12/31 23:59:59","10040154","0","40","5","11001002"
"54","40000","2023/04/17 05:00:00","2030/12/31 23:59:59","10040155","94002","40","12","11001002"
"54","6","2023/04/17 05:00:00","2030/12/31 23:59:59","10040156","23001","40","2","11001002"
"74","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10055003","0","55","5","11001001"
"74","50000","2021/02/09 05:00:00","2023/04/17 04:59:59","10055004","94002","55","12","11001001"
"74","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10055005","91002","55","8","11001001"
"74","45","2021/02/09 05:00:00","2023/04/17 04:59:59","10055006","0","55","5","11003001"
"74","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10055007","20002","55","2","11003001"
"74","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10055008","91002","55","8","11003001"
"74","20","2021/02/09 05:00:00","2023/04/17 04:59:59","10055009","0","55","5","13002001"
"74","20","2021/02/09 05:00:00","2023/04/17 04:59:59","10055010","0","55","5","18004001"
"74","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10055011","0","55","5","16006001"
"74","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10055012","0","55","5","16007001"
"74","3","2021/02/09 05:00:00","2023/04/17 04:59:59","10055013","22001","55","2","16007001"
"74","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10055014","0","55","5","11004001"
"74","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10055015","20002","55","2","11004001"
"74","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10055016","90007","55","2","11004001"
"74","45","2021/02/09 05:00:00","2023/04/17 04:59:59","10055017","0","55","5","11005001"
"74","50000","2021/02/09 05:00:00","2023/04/17 04:59:59","10055018","94002","55","12","11005001"
"74","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10055019","90007","55","2","11005001"
"74","70","2023/04/17 05:00:00","2030/12/31 23:59:59","10055023","0","55","5","11001001"
"74","45","2021/02/09 05:00:00","2023/04/17 04:59:59","10055024","0","55","5","14001001"
"74","120000","2021/02/09 05:00:00","2023/04/17 04:59:59","10055025","94002","55","12","14001001"
"74","4","2021/02/09 05:00:00","2023/04/17 04:59:59","10055026","20003","55","2","14001001"
"74","60","2021/02/09 05:00:00","2023/04/17 04:59:59","10055027","0","55","5","14003001"
"74","220000","2021/02/09 05:00:00","2023/04/17 04:59:59","10055028","94002","55","12","14003001"
"74","4","2021/02/09 05:00:00","2023/04/17 04:59:59","10055029","22002","55","2","14003001"
"74","50000","2023/04/17 05:00:00","2030/12/31 23:59:59","10055030","94002","55","12","11001001"
"74","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10055031","91002","55","8","11001001"
"74","90","2023/04/17 05:00:00","2030/12/31 23:59:59","10055032","0","55","5","11003001"
"74","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10055033","20002","55","2","11003001"
"74","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10055034","91002","55","8","11003001"
"74","40","2023/04/17 05:00:00","2030/12/31 23:59:59","10055035","0","55","5","13002001"
"74","40","2023/04/17 05:00:00","2030/12/31 23:59:59","10055036","0","55","5","18004001"
"74","60","2023/04/17 05:00:00","2024/06/14 15:59:59","10055037","0","55","5","16006001"
"74","60","2023/04/17 05:00:00","2024/06/14 15:59:59","10055038","0","55","5","16007001"
"74","3","2023/04/17 05:00:00","2024/06/14 15:59:59","10055039","22001","55","2","16007001"
"74","70","2023/04/17 05:00:00","2030/12/31 23:59:59","10055040","0","55","5","11004001"
"74","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10055041","20002","55","2","11004001"
"74","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10055042","90007","55","2","11004001"
"74","90","2023/04/17 05:00:00","2030/12/31 23:59:59","10055043","0","55","5","11005001"
"74","50000","2023/04/17 05:00:00","2030/12/31 23:59:59","10055044","94002","55","12","11005001"
"74","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10055045","90007","55","2","11005001"
"74","90","2023/04/17 05:00:00","2030/12/31 23:59:59","10055046","0","55","5","14001001"
"74","120000","2023/04/17 05:00:00","2030/12/31 23:59:59","10055047","94002","55","12","14001001"
"74","4","2023/04/17 05:00:00","2030/12/31 23:59:59","10055048","20003","55","2","14001001"
"74","120","2023/04/17 05:00:00","2030/12/31 23:59:59","10055049","0","55","5","14003001"
"74","220000","2023/04/17 05:00:00","2030/12/31 23:59:59","10055050","94002","55","12","14003001"
"74","4","2023/04/17 05:00:00","2030/12/31 23:59:59","10055051","22002","55","2","14003001"
"74","20","2021/02/09 05:00:00","2023/04/17 04:59:59","10055114","0","55","5","11101001"
"74","4","2021/02/09 05:00:00","2023/04/17 04:59:59","10055115","20003","55","2","11101001"
"74","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10055121","0","55","5","11001002"
"74","50000","2021/02/09 05:00:00","2023/04/17 04:59:59","10055122","94002","55","12","11001002"
"74","6","2021/02/09 05:00:00","2023/04/17 04:59:59","10055123","23001","55","2","11001002"
"74","40","2023/04/17 05:00:00","2030/12/31 23:59:59","10055152","0","55","5","11101001"
"74","4","2023/04/17 05:00:00","2030/12/31 23:59:59","10055153","20003","55","2","11101001"
"74","70","2023/04/17 05:00:00","2030/12/31 23:59:59","10055154","0","55","5","11001002"
"74","50000","2023/04/17 05:00:00","2030/12/31 23:59:59","10055155","94002","55","12","11001002"
"74","6","2023/04/17 05:00:00","2030/12/31 23:59:59","10055156","23001","55","2","11001002"
"94","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10075003","0","75","5","11001001"
"94","60000","2021/02/09 05:00:00","2023/04/17 04:59:59","10075004","94002","75","12","11001001"
"94","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10075005","91002","75","8","11001001"
"94","50","2021/02/09 05:00:00","2023/04/17 04:59:59","10075006","0","75","5","11003001"
"94","14","2021/02/09 05:00:00","2023/04/17 04:59:59","10075007","20002","75","2","11003001"
"94","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10075008","91002","75","8","11003001"
"94","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10075009","0","75","5","13002001"
"94","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10075010","0","75","5","18004001"
"94","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10075011","0","75","5","16006001"
"94","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10075012","0","75","5","16007001"
"94","3","2021/02/09 05:00:00","2023/04/17 04:59:59","10075013","22001","75","2","16007001"
"94","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10075014","0","75","5","11004001"
"94","14","2021/02/09 05:00:00","2023/04/17 04:59:59","10075015","20002","75","2","11004001"
"94","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10075016","90007","75","2","11004001"
"94","50","2021/02/09 05:00:00","2023/04/17 04:59:59","10075017","0","75","5","11005001"
"94","60000","2021/02/09 05:00:00","2023/04/17 04:59:59","10075018","94002","75","12","11005001"
"94","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10075019","90007","75","2","11005001"
"94","70","2023/04/17 05:00:00","2030/12/31 23:59:59","10075023","0","75","5","11001001"
"94","45","2021/02/09 05:00:00","2023/04/17 04:59:59","10075024","0","75","5","14001001"
"94","150000","2021/02/09 05:00:00","2023/04/17 04:59:59","10075025","94002","75","12","14001001"
"94","5","2021/02/09 05:00:00","2023/04/17 04:59:59","10075026","20003","75","2","14001001"
"94","60","2021/02/09 05:00:00","2023/04/17 04:59:59","10075027","0","75","5","14003001"
"94","250000","2021/02/09 05:00:00","2023/04/17 04:59:59","10075028","94002","75","12","14003001"
"94","4","2021/02/09 05:00:00","2023/04/17 04:59:59","10075029","22002","75","2","14003001"
"94","60000","2023/04/17 05:00:00","2030/12/31 23:59:59","10075030","94002","75","12","11001001"
"94","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10075031","91002","75","8","11001001"
"94","100","2023/04/17 05:00:00","2030/12/31 23:59:59","10075032","0","75","5","11003001"
"94","14","2023/04/17 05:00:00","2030/12/31 23:59:59","10075033","20002","75","2","11003001"
"94","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10075034","91002","75","8","11003001"
"94","50","2023/04/17 05:00:00","2030/12/31 23:59:59","10075035","0","75","5","13002001"
"94","50","2023/04/17 05:00:00","2030/12/31 23:59:59","10075036","0","75","5","18004001"
"94","60","2023/04/17 05:00:00","2024/06/14 15:59:59","10075037","0","75","5","16006001"
"94","60","2023/04/17 05:00:00","2024/06/14 15:59:59","10075038","0","75","5","16007001"
"94","3","2023/04/17 05:00:00","2024/06/14 15:59:59","10075039","22001","75","2","16007001"
"94","70","2023/04/17 05:00:00","2030/12/31 23:59:59","10075040","0","75","5","11004001"
"94","14","2023/04/17 05:00:00","2030/12/31 23:59:59","10075041","20002","75","2","11004001"
"94","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10075042","90007","75","2","11004001"
"94","100","2023/04/17 05:00:00","2030/12/31 23:59:59","10075043","0","75","5","11005001"
"94","60000","2023/04/17 05:00:00","2030/12/31 23:59:59","10075044","94002","75","12","11005001"
"94","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10075045","90007","75","2","11005001"
"94","90","2023/04/17 05:00:00","2030/12/31 23:59:59","10075046","0","75","5","14001001"
"94","150000","2023/04/17 05:00:00","2030/12/31 23:59:59","10075047","94002","75","12","14001001"
"94","5","2023/04/17 05:00:00","2030/12/31 23:59:59","10075048","20003","75","2","14001001"
"94","120","2023/04/17 05:00:00","2030/12/31 23:59:59","10075049","0","75","5","14003001"
"94","250000","2023/04/17 05:00:00","2030/12/31 23:59:59","10075050","94002","75","12","14003001"
"94","4","2023/04/17 05:00:00","2030/12/31 23:59:59","10075051","22002","75","2","14003001"
"94","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10075114","0","75","5","11101001"
"94","5","2021/02/09 05:00:00","2023/04/17 04:59:59","10075115","20003","75","2","11101001"
"94","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10075121","0","75","5","11001002"
"94","60000","2021/02/09 05:00:00","2023/04/17 04:59:59","10075122","94002","75","12","11001002"
"94","6","2021/02/09 05:00:00","2023/04/17 04:59:59","10075123","23001","75","2","11001002"
"94","50","2023/04/17 05:00:00","2030/12/31 23:59:59","10075152","0","75","5","11101001"
"94","5","2023/04/17 05:00:00","2030/12/31 23:59:59","10075153","20003","75","2","11101001"
"94","70","2023/04/17 05:00:00","2030/12/31 23:59:59","10075154","0","75","5","11001002"
"94","60000","2023/04/17 05:00:00","2030/12/31 23:59:59","10075155","94002","75","12","11001002"
"94","6","2023/04/17 05:00:00","2030/12/31 23:59:59","10075156","23001","75","2","11001002"
"119","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10095003","0","95","5","11001001"
"119","70000","2021/02/09 05:00:00","2023/04/17 04:59:59","10095004","94002","95","12","11001001"
"119","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10095005","91002","95","8","11001001"
"119","50","2021/02/09 05:00:00","2023/04/17 04:59:59","10095006","0","95","5","11003001"
"119","18","2021/02/09 05:00:00","2023/04/17 04:59:59","10095007","20002","95","2","11003001"
"119","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10095008","91002","95","8","11003001"
"119","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10095009","0","95","5","13002001"
"119","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10095010","0","95","5","18004001"
"119","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10095011","0","95","5","16006001"
"119","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10095012","0","95","5","16007001"
"119","3","2021/02/09 05:00:00","2023/04/17 04:59:59","10095013","22001","95","2","16007001"
"119","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10095014","0","95","5","11004001"
"119","18","2021/02/09 05:00:00","2023/04/17 04:59:59","10095015","20002","95","2","11004001"
"119","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10095016","90007","95","2","11004001"
"119","50","2021/02/09 05:00:00","2023/04/17 04:59:59","10095017","0","95","5","11005001"
"119","60000","2021/02/09 05:00:00","2023/04/17 04:59:59","10095018","94002","95","12","11005001"
"119","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10095019","90007","95","2","11005001"
"119","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10095023","0","95","5","11001001"
"119","50","2021/02/09 05:00:00","2023/04/17 04:59:59","10095024","0","95","5","14001001"
"119","170000","2021/02/09 05:00:00","2023/04/17 04:59:59","10095025","94002","95","12","14001001"
"119","6","2021/02/09 05:00:00","2023/04/17 04:59:59","10095026","20003","95","2","14001001"
"119","65","2021/02/09 05:00:00","2023/04/17 04:59:59","10095027","0","95","5","14003001"
"119","300000","2021/02/09 05:00:00","2023/04/17 04:59:59","10095028","94002","95","12","14003001"
"119","4","2021/02/09 05:00:00","2023/04/17 04:59:59","10095029","22002","95","2","14003001"
"119","70000","2023/04/17 05:00:00","2030/12/31 23:59:59","10095030","94002","95","12","11001001"
"119","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10095031","91002","95","8","11001001"
"119","100","2023/04/17 05:00:00","2030/12/31 23:59:59","10095032","0","95","5","11003001"
"119","18","2023/04/17 05:00:00","2030/12/31 23:59:59","10095033","20002","95","2","11003001"
"119","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10095034","91002","95","8","11003001"
"119","50","2023/04/17 05:00:00","2030/12/31 23:59:59","10095035","0","95","5","13002001"
"119","50","2023/04/17 05:00:00","2030/12/31 23:59:59","10095036","0","95","5","18004001"
"119","60","2023/04/17 05:00:00","2024/06/14 15:59:59","10095037","0","95","5","16006001"
"119","60","2023/04/17 05:00:00","2024/06/14 15:59:59","10095038","0","95","5","16007001"
"119","3","2023/04/17 05:00:00","2024/06/14 15:59:59","10095039","22001","95","2","16007001"
"119","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10095040","0","95","5","11004001"
"119","18","2023/04/17 05:00:00","2030/12/31 23:59:59","10095041","20002","95","2","11004001"
"119","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10095042","90007","95","2","11004001"
"119","100","2023/04/17 05:00:00","2030/12/31 23:59:59","10095043","0","95","5","11005001"
"119","60000","2023/04/17 05:00:00","2030/12/31 23:59:59","10095044","94002","95","12","11005001"
"119","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10095045","90007","95","2","11005001"
"119","100","2023/04/17 05:00:00","2030/12/31 23:59:59","10095046","0","95","5","14001001"
"119","170000","2023/04/17 05:00:00","2030/12/31 23:59:59","10095047","94002","95","12","14001001"
"119","6","2023/04/17 05:00:00","2030/12/31 23:59:59","10095048","20003","95","2","14001001"
"119","130","2023/04/17 05:00:00","2030/12/31 23:59:59","10095049","0","95","5","14003001"
"119","300000","2023/04/17 05:00:00","2030/12/31 23:59:59","10095050","94002","95","12","14003001"
"119","4","2023/04/17 05:00:00","2030/12/31 23:59:59","10095051","22002","95","2","14003001"
"119","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10095114","0","95","5","11101001"
"119","6","2021/02/09 05:00:00","2023/04/17 04:59:59","10095115","20003","95","2","11101001"
"119","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10095121","0","95","5","11001002"
"119","70000","2021/02/09 05:00:00","2023/04/17 04:59:59","10095122","94002","95","12","11001002"
"119","6","2021/02/09 05:00:00","2023/04/17 04:59:59","10095123","23001","95","2","11001002"
"119","50","2023/04/17 05:00:00","2030/12/31 23:59:59","10095152","0","95","5","11101001"
"119","6","2023/04/17 05:00:00","2030/12/31 23:59:59","10095153","20003","95","2","11101001"
"119","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10095154","0","95","5","11001002"
"119","70000","2023/04/17 05:00:00","2030/12/31 23:59:59","10095155","94002","95","12","11001002"
"119","6","2023/04/17 05:00:00","2030/12/31 23:59:59","10095156","23001","95","2","11001002"
"139","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10120003","0","120","5","11001001"
"139","80000","2021/02/09 05:00:00","2023/04/17 04:59:59","10120004","94002","120","12","11001001"
"139","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10120005","91002","120","8","11001001"
"139","55","2021/02/09 05:00:00","2023/04/17 04:59:59","10120006","0","120","5","11003001"
"139","22","2021/02/09 05:00:00","2023/04/17 04:59:59","10120007","20002","120","2","11003001"
"139","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10120008","91002","120","8","11003001"
"139","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10120009","0","120","5","13002001"
"139","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10120010","0","120","5","18004001"
"139","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10120011","0","120","5","16006001"
"139","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10120012","0","120","5","16007001"
"139","3","2021/02/09 05:00:00","2023/04/17 04:59:59","10120013","22001","120","2","16007001"
"139","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10120014","0","120","5","11004001"
"139","22","2021/02/09 05:00:00","2023/04/17 04:59:59","10120015","20002","120","2","11004001"
"139","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10120016","90007","120","2","11004001"
"139","55","2021/02/09 05:00:00","2023/04/17 04:59:59","10120017","0","120","5","11005001"
"139","70000","2021/02/09 05:00:00","2023/04/17 04:59:59","10120018","94002","120","12","11005001"
"139","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10120019","90007","120","2","11005001"
"139","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10120023","0","120","5","11001001"
"139","55","2021/02/09 05:00:00","2023/04/17 04:59:59","10120024","0","120","5","14001001"
"139","200000","2021/02/09 05:00:00","2023/04/17 04:59:59","10120025","94002","120","12","14001001"
"139","7","2021/02/09 05:00:00","2023/04/17 04:59:59","10120026","20003","120","2","14001001"
"139","65","2021/02/09 05:00:00","2023/04/17 04:59:59","10120027","0","120","5","14003001"
"139","340000","2021/02/09 05:00:00","2023/04/17 04:59:59","10120028","94002","120","12","14003001"
"139","4","2021/02/09 05:00:00","2023/04/17 04:59:59","10120029","22002","120","2","14003001"
"139","80000","2023/04/17 05:00:00","2030/12/31 23:59:59","10120030","94002","120","12","11001001"
"139","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10120031","91002","120","8","11001001"
"139","110","2023/04/17 05:00:00","2030/12/31 23:59:59","10120032","0","120","5","11003001"
"139","22","2023/04/17 05:00:00","2030/12/31 23:59:59","10120033","20002","120","2","11003001"
"139","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10120034","91002","120","8","11003001"
"139","50","2023/04/17 05:00:00","2030/12/31 23:59:59","10120035","0","120","5","13002001"
"139","50","2023/04/17 05:00:00","2030/12/31 23:59:59","10120036","0","120","5","18004001"
"139","70","2023/04/17 05:00:00","2024/06/14 15:59:59","10120037","0","120","5","16006001"
"139","60","2023/04/17 05:00:00","2024/06/14 15:59:59","10120038","0","120","5","16007001"
"139","3","2023/04/17 05:00:00","2024/06/14 15:59:59","10120039","22001","120","2","16007001"
"139","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10120040","0","120","5","11004001"
"139","22","2023/04/17 05:00:00","2030/12/31 23:59:59","10120041","20002","120","2","11004001"
"139","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10120042","90007","120","2","11004001"
"139","110","2023/04/17 05:00:00","2030/12/31 23:59:59","10120043","0","120","5","11005001"
"139","70000","2023/04/17 05:00:00","2030/12/31 23:59:59","10120044","94002","120","12","11005001"
"139","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10120045","90007","120","2","11005001"
"139","110","2023/04/17 05:00:00","2030/12/31 23:59:59","10120046","0","120","5","14001001"
"139","200000","2023/04/17 05:00:00","2030/12/31 23:59:59","10120047","94002","120","12","14001001"
"139","7","2023/04/17 05:00:00","2030/12/31 23:59:59","10120048","20003","120","2","14001001"
"139","130","2023/04/17 05:00:00","2030/12/31 23:59:59","10120049","0","120","5","14003001"
"139","340000","2023/04/17 05:00:00","2030/12/31 23:59:59","10120050","94002","120","12","14003001"
"139","4","2023/04/17 05:00:00","2030/12/31 23:59:59","10120051","22002","120","2","14003001"
"139","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10120114","0","120","5","11101001"
"139","7","2021/02/09 05:00:00","2023/04/17 04:59:59","10120115","20003","120","2","11101001"
"139","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10120121","0","120","5","11001002"
"139","70000","2021/02/09 05:00:00","2023/04/17 04:59:59","10120122","94002","120","12","11001002"
"139","6","2021/02/09 05:00:00","2023/04/17 04:59:59","10120123","23001","120","2","11001002"
"139","50","2023/04/17 05:00:00","2030/12/31 23:59:59","10120152","0","120","5","11101001"
"139","7","2023/04/17 05:00:00","2030/12/31 23:59:59","10120153","20003","120","2","11101001"
"139","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10120154","0","120","5","11001002"
"139","70000","2023/04/17 05:00:00","2030/12/31 23:59:59","10120155","94002","120","12","11001002"
"139","6","2023/04/17 05:00:00","2030/12/31 23:59:59","10120156","23001","120","2","11001002"
"159","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10140003","0","140","5","11001001"
"159","80000","2021/02/09 05:00:00","2023/04/17 04:59:59","10140004","94002","140","12","11001001"
"159","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10140005","91002","140","8","11001001"
"159","55","2021/02/09 05:00:00","2023/04/17 04:59:59","10140006","0","140","5","11003001"
"159","26","2021/02/09 05:00:00","2023/04/17 04:59:59","10140007","20002","140","2","11003001"
"159","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10140008","91002","140","8","11003001"
"159","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10140009","0","140","5","13002001"
"159","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10140010","0","140","5","18004001"
"159","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10140011","0","140","5","16006001"
"159","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10140012","0","140","5","16007001"
"159","3","2021/02/09 05:00:00","2023/04/17 04:59:59","10140013","22001","140","2","16007001"
"159","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10140014","0","140","5","11004001"
"159","26","2021/02/09 05:00:00","2023/04/17 04:59:59","10140015","20002","140","2","11004001"
"159","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10140016","90007","140","2","11004001"
"159","55","2021/02/09 05:00:00","2023/04/17 04:59:59","10140017","0","140","5","11005001"
"159","80000","2021/02/09 05:00:00","2023/04/17 04:59:59","10140018","94002","140","12","11005001"
"159","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10140019","90007","140","2","11005001"
"159","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10140023","0","140","5","11001001"
"159","55","2021/02/09 05:00:00","2023/04/17 04:59:59","10140024","0","140","5","14001001"
"159","220000","2021/02/09 05:00:00","2023/04/17 04:59:59","10140025","94002","140","12","14001001"
"159","8","2021/02/09 05:00:00","2023/04/17 04:59:59","10140026","20003","140","2","14001001"
"159","70","2021/02/09 05:00:00","2023/04/17 04:59:59","10140027","0","140","5","14003001"
"159","380000","2021/02/09 05:00:00","2023/04/17 04:59:59","10140028","94002","140","12","14003001"
