268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906
"54","10040016","40","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","90007"
"54","10040017","40","45","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","5","0"
"54","10040018","40","40000","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","12","94002"
"54","10040019","40","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","2","90007"
"54","10040023","40","60","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","5","0"
"54","10040024","40","45","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","5","0"
"54","10040025","40","100000","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","12","94002"
"54","10040026","40","3","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","2","20003"
"54","10040027","40","55","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","5","0"
"54","10040028","40","180000","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","12","94002"
"54","10040029","40","4","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","2","22002"
"54","10040030","40","40000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","12","94002"
"54","10040031","40","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","8","91002"
"54","10040032","40","90","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","5","0"
"54","10040033","40","6","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","2","20002"
"54","10040034","40","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","8","91002"
"54","10040035","40","40","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","5","0"
"54","10040036","40","40","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","5","0"
"54","10040037","40","50","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","5","0"
"54","10040038","40","50","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","5","0"
"54","10040039","40","3","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","2","22001"
"54","10040040","40","60","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","5","0"
"54","10040041","40","6","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","20002"
"54","10040042","40","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","90007"
"54","10040043","40","90","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","5","0"
"54","10040044","40","40000","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","12","94002"
"54","10040045","40","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","2","90007"
"54","10040046","40","90","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","5","0"
"54","10040047","40","100000","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","12","94002"
"54","10040048","40","3","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","2","20003"
"54","10040049","40","110","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","5","0"
"54","10040050","40","180000","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","12","94002"
"54","10040051","40","4","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","2","22002"
"54","10040114","40","20","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","5","0"
"54","10040115","40","3","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","2","20003"
"54","10040121","40","35","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","5","0"
"54","10040122","40","40000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","12","94002"
"54","10040123","40","6","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","2","23001"
"54","10040152","40","40","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","5","0"
"54","10040153","40","3","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","2","20003"
"54","10040154","40","70","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","5","0"
"54","10040155","40","40000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","12","94002"
"54","10040156","40","6","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","2","23001"
"74","10055003","55","35","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","5","0"
"74","10055004","55","50000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","12","94002"
"74","10055005","55","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","8","91002"
"74","10055006","55","45","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","5","0"
"74","10055007","55","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","2","20002"
"74","10055008","55","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","8","91002"
"74","10055009","55","20","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","5","0"
"74","10055010","55","20","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","5","0"
"74","10055011","55","30","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","5","0"
"74","10055012","55","30","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","5","0"
"74","10055013","55","3","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","2","22001"
"74","10055014","55","35","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","5","0"
"74","10055015","55","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","20002"
"74","10055016","55","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","90007"
"74","10055017","55","45","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","5","0"
"74","10055018","55","50000","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","12","94002"
"74","10055019","55","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","2","90007"
"74","10055023","55","70","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","5","0"
"74","10055024","55","45","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","5","0"
"74","10055025","55","120000","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","12","94002"
"74","10055026","55","4","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","2","20003"
"74","10055027","55","60","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","5","0"
"74","10055028","55","220000","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","12","94002"
"74","10055029","55","4","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","2","22002"
"74","10055030","55","50000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","12","94002"
"74","10055031","55","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","8","91002"
"74","10055032","55","90","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","5","0"
"74","10055033","55","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","2","20002"
"74","10055034","55","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","8","91002"
"74","10055035","55","40","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","5","0"
"74","10055036","55","40","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","5","0"
"74","10055037","55","60","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","5","0"
"74","10055038","55","60","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","5","0"
"74","10055039","55","3","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","2","22001"
"74","10055040","55","70","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","5","0"
"74","10055041","55","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","20002"
"74","10055042","55","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","90007"
"74","10055043","55","90","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","5","0"
"74","10055044","55","50000","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","12","94002"
"74","10055045","55","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","2","90007"
"74","10055046","55","90","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","5","0"
"74","10055047","55","120000","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","12","94002"
"74","10055048","55","4","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","2","20003"
"74","10055049","55","120","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","5","0"
"74","10055050","55","220000","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","12","94002"
"74","10055051","55","4","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","2","22002"
"74","10055114","55","20","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","5","0"
"74","10055115","55","4","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","2","20003"
"74","10055121","55","35","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","5","0"
"74","10055122","55","50000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","12","94002"
"74","10055123","55","6","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","2","23001"
"74","10055152","55","40","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","5","0"
"74","10055153","55","4","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","2","20003"
"74","10055154","55","70","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","5","0"
"74","10055155","55","50000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","12","94002"
"74","10055156","55","6","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","2","23001"
"94","10075003","75","35","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","5","0"
"94","10075004","75","60000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","12","94002"
"94","10075005","75","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","8","91002"
"94","10075006","75","50","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","5","0"
"94","10075007","75","14","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","2","20002"
"94","10075008","75","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","8","91002"
"94","10075009","75","25","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","5","0"
"94","10075010","75","25","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","5","0"
"94","10075011","75","30","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","5","0"
"94","10075012","75","30","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","5","0"
"94","10075013","75","3","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","2","22001"
"94","10075014","75","35","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","5","0"
"94","10075015","75","14","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","20002"
"94","10075016","75","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","90007"
"94","10075017","75","50","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","5","0"
"94","10075018","75","60000","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","12","94002"
"94","10075019","75","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","2","90007"
"94","10075023","75","70","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","5","0"
"94","10075024","75","45","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","5","0"
"94","10075025","75","150000","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","12","94002"
"94","10075026","75","5","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","2","20003"
"94","10075027","75","60","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","5","0"
"94","10075028","75","250000","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","12","94002"
"94","10075029","75","4","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","2","22002"
"94","10075030","75","60000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","12","94002"
"94","10075031","75","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","8","91002"
"94","10075032","75","100","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","5","0"
"94","10075033","75","14","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","2","20002"
"94","10075034","75","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","8","91002"
"94","10075035","75","50","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","5","0"
"94","10075036","75","50","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","5","0"
"94","10075037","75","60","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","5","0"
"94","10075038","75","60","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","5","0"
"94","10075039","75","3","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","2","22001"
"94","10075040","75","70","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","5","0"
"94","10075041","75","14","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","20002"
"94","10075042","75","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","90007"
"94","10075043","75","100","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","5","0"
"94","10075044","75","60000","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","12","94002"
"94","10075045","75","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","2","90007"
"94","10075046","75","90","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","5","0"
"94","10075047","75","150000","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","12","94002"
"94","10075048","75","5","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","2","20003"
"94","10075049","75","120","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","5","0"
"94","10075050","75","250000","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","12","94002"
"94","10075051","75","4","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","2","22002"
"94","10075114","75","25","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","5","0"
"94","10075115","75","5","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","2","20003"
"94","10075121","75","35","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","5","0"
"94","10075122","75","60000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","12","94002"
"94","10075123","75","6","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","2","23001"
"94","10075152","75","50","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","5","0"
"94","10075153","75","5","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","2","20003"
"94","10075154","75","70","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","5","0"
"94","10075155","75","60000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","12","94002"
"94","10075156","75","6","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","2","23001"
"119","10095003","95","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","5","0"
"119","10095004","95","70000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","12","94002"
"119","10095005","95","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","8","91002"
"119","10095006","95","50","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","5","0"
"119","10095007","95","18","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","2","20002"
"119","10095008","95","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","8","91002"
"119","10095009","95","25","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","5","0"
"119","10095010","95","25","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","5","0"
"119","10095011","95","30","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","5","0"
"119","10095012","95","30","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","5","0"
"119","10095013","95","3","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","2","22001"
"119","10095014","95","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","5","0"
"119","10095015","95","18","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","20002"
"119","10095016","95","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","90007"
"119","10095017","95","50","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","5","0"
"119","10095018","95","60000","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","12","94002"
"119","10095019","95","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","2","90007"
"119","10095023","95","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","5","0"
"119","10095024","95","50","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","5","0"
"119","10095025","95","170000","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","12","94002"
"119","10095026","95","6","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","2","20003"
"119","10095027","95","65","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","5","0"
"119","10095028","95","300000","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","12","94002"
"119","10095029","95","4","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","2","22002"
"119","10095030","95","70000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","12","94002"
"119","10095031","95","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","8","91002"
"119","10095032","95","100","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","5","0"
"119","10095033","95","18","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","2","20002"
"119","10095034","95","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","8","91002"
"119","10095035","95","50","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","5","0"
"119","10095036","95","50","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","5","0"
"119","10095037","95","60","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","5","0"
"119","10095038","95","60","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","5","0"
"119","10095039","95","3","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","2","22001"
"119","10095040","95","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","5","0"
"119","10095041","95","18","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","20002"
"119","10095042","95","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","90007"
"119","10095043","95","100","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","5","0"
"119","10095044","95","60000","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","12","94002"
"119","10095045","95","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","2","90007"
"119","10095046","95","100","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","5","0"
"119","10095047","95","170000","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","12","94002"
"119","10095048","95","6","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","2","20003"
"119","10095049","95","130","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","5","0"
"119","10095050","95","300000","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","12","94002"
"119","10095051","95","4","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","2","22002"
"119","10095114","95","25","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","5","0"
"119","10095115","95","6","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","2","20003"
"119","10095121","95","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","5","0"
"119","10095122","95","70000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","12","94002"
"119","10095123","95","6","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","2","23001"
"119","10095152","95","50","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","5","0"
"119","10095153","95","6","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","2","20003"
"119","10095154","95","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","5","0"
"119","10095155","95","70000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","12","94002"
"119","10095156","95","6","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","2","23001"
"139","10120003","120","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","5","0"
"139","10120004","120","80000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","12","94002"
"139","10120005","120","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","8","91002"
"139","10120006","120","55","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","5","0"
"139","10120007","120","22","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","2","20002"
"139","10120008","120","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","8","91002"
"139","10120009","120","25","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","5","0"
"139","10120010","120","25","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","5","0"
"139","10120011","120","35","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","5","0"
"139","10120012","120","30","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","5","0"
"139","10120013","120","3","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","2","22001"
"139","10120014","120","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","5","0"
"139","10120015","120","22","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","20002"
"139","10120016","120","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","90007"
"139","10120017","120","55","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","5","0"
"139","10120018","120","70000","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","12","94002"
"139","10120019","120","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","2","90007"
"139","10120023","120","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","5","0"
"139","10120024","120","55","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","5","0"
"139","10120025","120","200000","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","12","94002"
"139","10120026","120","7","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","2","20003"
"139","10120027","120","65","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","5","0"
"139","10120028","120","340000","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","12","94002"
"139","10120029","120","4","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","2","22002"
"139","10120030","120","80000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","12","94002"
"139","10120031","120","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","8","91002"
"139","10120032","120","110","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","5","0"
"139","10120033","120","22","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","2","20002"
"139","10120034","120","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","8","91002"
"139","10120035","120","50","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","5","0"
"139","10120036","120","50","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","5","0"
"139","10120037","120","70","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","5","0"
"139","10120038","120","60","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","5","0"
"139","10120039","120","3","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","2","22001"
"139","10120040","120","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","5","0"
"139","10120041","120","22","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","20002"
"139","10120042","120","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","90007"
"139","10120043","120","110","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","5","0"
"139","10120044","120","70000","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","12","94002"
"139","10120045","120","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","2","90007"
"139","10120046","120","110","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","5","0"
"139","10120047","120","200000","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","12","94002"
"139","10120048","120","7","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","2","20003"
"139","10120049","120","130","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","5","0"
"139","10120050","120","340000","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","12","94002"
"139","10120051","120","4","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","2","22002"
"139","10120114","120","25","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","5","0"
"139","10120115","120","7","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","2","20003"
"139","10120121","120","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","5","0"
"139","10120122","120","70000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","12","94002"
"139","10120123","120","6","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","2","23001"
"139","10120152","120","50","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","5","0"
"139","10120153","120","7","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","2","20003"
"139","10120154","120","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","5","0"
"139","10120155","120","70000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","12","94002"
"139","10120156","120","6","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","2","23001"
"159","10140003","140","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","5","0"
"159","10140004","140","80000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","12","94002"
"159","10140005","140","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","8","91002"
"159","10140006","140","55","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","5","0"
"159","10140007","140","26","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","2","20002"
"159","10140008","140","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","8","91002"
"159","10140009","140","25","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","5","0"
"159","10140010","140","25","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","5","0"
"159","10140011","140","35","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","5","0"
"159","10140012","140","35","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","5","0"
"159","10140013","140","3","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","2","22001"
"159","10140014","140","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","5","0"
"159","10140015","140","26","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","20002"
"159","10140016","140","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","90007"
"159","10140017","140","55","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","5","0"
"159","10140018","140","80000","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","12","94002"
"159","10140019","140","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","2","90007"
"159","10140023","140","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","5","0"
"159","10140024","140","55","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","5","0"
"159","10140025","140","220000","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","12","94002"
"159","10140026","140","8","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","2","20003"
"159","10140027","140","70","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","5","0"
"159","10140028","140","380000","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","12","94002"
