268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"54","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11004001","40","10040016"
"54","0","5","2021/02/09 05:00:00","45","2023/04/17 04:59:59","11005001","40","10040017"
"54","94002","12","2021/02/09 05:00:00","40000","2023/04/17 04:59:59","11005001","40","10040018"
"54","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11005001","40","10040019"
"54","0","5","2023/04/17 05:00:00","60","2030/12/31 23:59:59","11001001","40","10040023"
"54","0","5","2021/02/09 05:00:00","45","2023/04/17 04:59:59","14001001","40","10040024"
"54","94002","12","2021/02/09 05:00:00","100000","2023/04/17 04:59:59","14001001","40","10040025"
"54","20003","2","2021/02/09 05:00:00","3","2023/04/17 04:59:59","14001001","40","10040026"
"54","0","5","2021/02/09 05:00:00","55","2023/04/17 04:59:59","14003001","40","10040027"
"54","94002","12","2021/02/09 05:00:00","180000","2023/04/17 04:59:59","14003001","40","10040028"
"54","22002","2","2021/02/09 05:00:00","4","2023/04/17 04:59:59","14003001","40","10040029"
"54","94002","12","2023/04/17 05:00:00","40000","2030/12/31 23:59:59","11001001","40","10040030"
"54","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11001001","40","10040031"
"54","0","5","2023/04/17 05:00:00","90","2030/12/31 23:59:59","11003001","40","10040032"
"54","20002","2","2023/04/17 05:00:00","6","2030/12/31 23:59:59","11003001","40","10040033"
"54","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11003001","40","10040034"
"54","0","5","2023/04/17 05:00:00","40","2030/12/31 23:59:59","13002001","40","10040035"
"54","0","5","2023/04/17 05:00:00","40","2030/12/31 23:59:59","18004001","40","10040036"
"54","0","5","2023/04/17 05:00:00","50","2024/06/14 15:59:59","16006001","40","10040037"
"54","0","5","2023/04/17 05:00:00","50","2024/06/14 15:59:59","16007001","40","10040038"
"54","22001","2","2023/04/17 05:00:00","3","2024/06/14 15:59:59","16007001","40","10040039"
"54","0","5","2023/04/17 05:00:00","60","2030/12/31 23:59:59","11004001","40","10040040"
"54","20002","2","2023/04/17 05:00:00","6","2030/12/31 23:59:59","11004001","40","10040041"
"54","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11004001","40","10040042"
"54","0","5","2023/04/17 05:00:00","90","2030/12/31 23:59:59","11005001","40","10040043"
"54","94002","12","2023/04/17 05:00:00","40000","2030/12/31 23:59:59","11005001","40","10040044"
"54","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11005001","40","10040045"
"54","0","5","2023/04/17 05:00:00","90","2030/12/31 23:59:59","14001001","40","10040046"
"54","94002","12","2023/04/17 05:00:00","100000","2030/12/31 23:59:59","14001001","40","10040047"
"54","20003","2","2023/04/17 05:00:00","3","2030/12/31 23:59:59","14001001","40","10040048"
"54","0","5","2023/04/17 05:00:00","110","2030/12/31 23:59:59","14003001","40","10040049"
"54","94002","12","2023/04/17 05:00:00","180000","2030/12/31 23:59:59","14003001","40","10040050"
"54","22002","2","2023/04/17 05:00:00","4","2030/12/31 23:59:59","14003001","40","10040051"
"54","0","5","2021/02/09 05:00:00","20","2023/04/17 04:59:59","11101001","40","10040114"
"54","20003","2","2021/02/09 05:00:00","3","2023/04/17 04:59:59","11101001","40","10040115"
"54","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","11001002","40","10040121"
"54","94002","12","2021/02/09 05:00:00","40000","2023/04/17 04:59:59","11001002","40","10040122"
"54","23001","2","2021/02/09 05:00:00","6","2023/04/17 04:59:59","11001002","40","10040123"
"54","0","5","2023/04/17 05:00:00","40","2030/12/31 23:59:59","11101001","40","10040152"
"54","20003","2","2023/04/17 05:00:00","3","2030/12/31 23:59:59","11101001","40","10040153"
"54","0","5","2023/04/17 05:00:00","70","2030/12/31 23:59:59","11001002","40","10040154"
"54","94002","12","2023/04/17 05:00:00","40000","2030/12/31 23:59:59","11001002","40","10040155"
"54","23001","2","2023/04/17 05:00:00","6","2030/12/31 23:59:59","11001002","40","10040156"
"74","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","11001001","55","10055003"
"74","94002","12","2021/02/09 05:00:00","50000","2023/04/17 04:59:59","11001001","55","10055004"
"74","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11001001","55","10055005"
"74","0","5","2021/02/09 05:00:00","45","2023/04/17 04:59:59","11003001","55","10055006"
"74","20002","2","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11003001","55","10055007"
"74","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11003001","55","10055008"
"74","0","5","2021/02/09 05:00:00","20","2023/04/17 04:59:59","13002001","55","10055009"
"74","0","5","2021/02/09 05:00:00","20","2023/04/17 04:59:59","18004001","55","10055010"
"74","0","5","2021/02/09 05:00:00","30","2023/04/17 04:59:59","16006001","55","10055011"
"74","0","5","2021/02/09 05:00:00","30","2023/04/17 04:59:59","16007001","55","10055012"
"74","22001","2","2021/02/09 05:00:00","3","2023/04/17 04:59:59","16007001","55","10055013"
"74","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","11004001","55","10055014"
"74","20002","2","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11004001","55","10055015"
"74","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11004001","55","10055016"
"74","0","5","2021/02/09 05:00:00","45","2023/04/17 04:59:59","11005001","55","10055017"
"74","94002","12","2021/02/09 05:00:00","50000","2023/04/17 04:59:59","11005001","55","10055018"
"74","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11005001","55","10055019"
"74","0","5","2023/04/17 05:00:00","70","2030/12/31 23:59:59","11001001","55","10055023"
"74","0","5","2021/02/09 05:00:00","45","2023/04/17 04:59:59","14001001","55","10055024"
"74","94002","12","2021/02/09 05:00:00","120000","2023/04/17 04:59:59","14001001","55","10055025"
"74","20003","2","2021/02/09 05:00:00","4","2023/04/17 04:59:59","14001001","55","10055026"
"74","0","5","2021/02/09 05:00:00","60","2023/04/17 04:59:59","14003001","55","10055027"
"74","94002","12","2021/02/09 05:00:00","220000","2023/04/17 04:59:59","14003001","55","10055028"
"74","22002","2","2021/02/09 05:00:00","4","2023/04/17 04:59:59","14003001","55","10055029"
"74","94002","12","2023/04/17 05:00:00","50000","2030/12/31 23:59:59","11001001","55","10055030"
"74","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11001001","55","10055031"
"74","0","5","2023/04/17 05:00:00","90","2030/12/31 23:59:59","11003001","55","10055032"
"74","20002","2","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11003001","55","10055033"
"74","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11003001","55","10055034"
"74","0","5","2023/04/17 05:00:00","40","2030/12/31 23:59:59","13002001","55","10055035"
"74","0","5","2023/04/17 05:00:00","40","2030/12/31 23:59:59","18004001","55","10055036"
"74","0","5","2023/04/17 05:00:00","60","2024/06/14 15:59:59","16006001","55","10055037"
"74","0","5","2023/04/17 05:00:00","60","2024/06/14 15:59:59","16007001","55","10055038"
"74","22001","2","2023/04/17 05:00:00","3","2024/06/14 15:59:59","16007001","55","10055039"
"74","0","5","2023/04/17 05:00:00","70","2030/12/31 23:59:59","11004001","55","10055040"
"74","20002","2","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11004001","55","10055041"
"74","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11004001","55","10055042"
"74","0","5","2023/04/17 05:00:00","90","2030/12/31 23:59:59","11005001","55","10055043"
"74","94002","12","2023/04/17 05:00:00","50000","2030/12/31 23:59:59","11005001","55","10055044"
"74","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11005001","55","10055045"
"74","0","5","2023/04/17 05:00:00","90","2030/12/31 23:59:59","14001001","55","10055046"
"74","94002","12","2023/04/17 05:00:00","120000","2030/12/31 23:59:59","14001001","55","10055047"
"74","20003","2","2023/04/17 05:00:00","4","2030/12/31 23:59:59","14001001","55","10055048"
"74","0","5","2023/04/17 05:00:00","120","2030/12/31 23:59:59","14003001","55","10055049"
"74","94002","12","2023/04/17 05:00:00","220000","2030/12/31 23:59:59","14003001","55","10055050"
"74","22002","2","2023/04/17 05:00:00","4","2030/12/31 23:59:59","14003001","55","10055051"
"74","0","5","2021/02/09 05:00:00","20","2023/04/17 04:59:59","11101001","55","10055114"
"74","20003","2","2021/02/09 05:00:00","4","2023/04/17 04:59:59","11101001","55","10055115"
"74","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","11001002","55","10055121"
"74","94002","12","2021/02/09 05:00:00","50000","2023/04/17 04:59:59","11001002","55","10055122"
"74","23001","2","2021/02/09 05:00:00","6","2023/04/17 04:59:59","11001002","55","10055123"
"74","0","5","2023/04/17 05:00:00","40","2030/12/31 23:59:59","11101001","55","10055152"
"74","20003","2","2023/04/17 05:00:00","4","2030/12/31 23:59:59","11101001","55","10055153"
"74","0","5","2023/04/17 05:00:00","70","2030/12/31 23:59:59","11001002","55","10055154"
"74","94002","12","2023/04/17 05:00:00","50000","2030/12/31 23:59:59","11001002","55","10055155"
"74","23001","2","2023/04/17 05:00:00","6","2030/12/31 23:59:59","11001002","55","10055156"
"94","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","11001001","75","10075003"
"94","94002","12","2021/02/09 05:00:00","60000","2023/04/17 04:59:59","11001001","75","10075004"
"94","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11001001","75","10075005"
"94","0","5","2021/02/09 05:00:00","50","2023/04/17 04:59:59","11003001","75","10075006"
"94","20002","2","2021/02/09 05:00:00","14","2023/04/17 04:59:59","11003001","75","10075007"
"94","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11003001","75","10075008"
"94","0","5","2021/02/09 05:00:00","25","2023/04/17 04:59:59","13002001","75","10075009"
"94","0","5","2021/02/09 05:00:00","25","2023/04/17 04:59:59","18004001","75","10075010"
"94","0","5","2021/02/09 05:00:00","30","2023/04/17 04:59:59","16006001","75","10075011"
"94","0","5","2021/02/09 05:00:00","30","2023/04/17 04:59:59","16007001","75","10075012"
"94","22001","2","2021/02/09 05:00:00","3","2023/04/17 04:59:59","16007001","75","10075013"
"94","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","11004001","75","10075014"
"94","20002","2","2021/02/09 05:00:00","14","2023/04/17 04:59:59","11004001","75","10075015"
"94","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11004001","75","10075016"
"94","0","5","2021/02/09 05:00:00","50","2023/04/17 04:59:59","11005001","75","10075017"
"94","94002","12","2021/02/09 05:00:00","60000","2023/04/17 04:59:59","11005001","75","10075018"
"94","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11005001","75","10075019"
"94","0","5","2023/04/17 05:00:00","70","2030/12/31 23:59:59","11001001","75","10075023"
"94","0","5","2021/02/09 05:00:00","45","2023/04/17 04:59:59","14001001","75","10075024"
"94","94002","12","2021/02/09 05:00:00","150000","2023/04/17 04:59:59","14001001","75","10075025"
"94","20003","2","2021/02/09 05:00:00","5","2023/04/17 04:59:59","14001001","75","10075026"
"94","0","5","2021/02/09 05:00:00","60","2023/04/17 04:59:59","14003001","75","10075027"
"94","94002","12","2021/02/09 05:00:00","250000","2023/04/17 04:59:59","14003001","75","10075028"
"94","22002","2","2021/02/09 05:00:00","4","2023/04/17 04:59:59","14003001","75","10075029"
"94","94002","12","2023/04/17 05:00:00","60000","2030/12/31 23:59:59","11001001","75","10075030"
"94","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11001001","75","10075031"
"94","0","5","2023/04/17 05:00:00","100","2030/12/31 23:59:59","11003001","75","10075032"
"94","20002","2","2023/04/17 05:00:00","14","2030/12/31 23:59:59","11003001","75","10075033"
"94","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11003001","75","10075034"
"94","0","5","2023/04/17 05:00:00","50","2030/12/31 23:59:59","13002001","75","10075035"
"94","0","5","2023/04/17 05:00:00","50","2030/12/31 23:59:59","18004001","75","10075036"
"94","0","5","2023/04/17 05:00:00","60","2024/06/14 15:59:59","16006001","75","10075037"
"94","0","5","2023/04/17 05:00:00","60","2024/06/14 15:59:59","16007001","75","10075038"
"94","22001","2","2023/04/17 05:00:00","3","2024/06/14 15:59:59","16007001","75","10075039"
"94","0","5","2023/04/17 05:00:00","70","2030/12/31 23:59:59","11004001","75","10075040"
"94","20002","2","2023/04/17 05:00:00","14","2030/12/31 23:59:59","11004001","75","10075041"
"94","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11004001","75","10075042"
"94","0","5","2023/04/17 05:00:00","100","2030/12/31 23:59:59","11005001","75","10075043"
"94","94002","12","2023/04/17 05:00:00","60000","2030/12/31 23:59:59","11005001","75","10075044"
"94","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11005001","75","10075045"
"94","0","5","2023/04/17 05:00:00","90","2030/12/31 23:59:59","14001001","75","10075046"
"94","94002","12","2023/04/17 05:00:00","150000","2030/12/31 23:59:59","14001001","75","10075047"
"94","20003","2","2023/04/17 05:00:00","5","2030/12/31 23:59:59","14001001","75","10075048"
"94","0","5","2023/04/17 05:00:00","120","2030/12/31 23:59:59","14003001","75","10075049"
"94","94002","12","2023/04/17 05:00:00","250000","2030/12/31 23:59:59","14003001","75","10075050"
"94","22002","2","2023/04/17 05:00:00","4","2030/12/31 23:59:59","14003001","75","10075051"
"94","0","5","2021/02/09 05:00:00","25","2023/04/17 04:59:59","11101001","75","10075114"
"94","20003","2","2021/02/09 05:00:00","5","2023/04/17 04:59:59","11101001","75","10075115"
"94","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","11001002","75","10075121"
"94","94002","12","2021/02/09 05:00:00","60000","2023/04/17 04:59:59","11001002","75","10075122"
"94","23001","2","2021/02/09 05:00:00","6","2023/04/17 04:59:59","11001002","75","10075123"
"94","0","5","2023/04/17 05:00:00","50","2030/12/31 23:59:59","11101001","75","10075152"
"94","20003","2","2023/04/17 05:00:00","5","2030/12/31 23:59:59","11101001","75","10075153"
"94","0","5","2023/04/17 05:00:00","70","2030/12/31 23:59:59","11001002","75","10075154"
"94","94002","12","2023/04/17 05:00:00","60000","2030/12/31 23:59:59","11001002","75","10075155"
"94","23001","2","2023/04/17 05:00:00","6","2030/12/31 23:59:59","11001002","75","10075156"
"119","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11001001","95","10095003"
"119","94002","12","2021/02/09 05:00:00","70000","2023/04/17 04:59:59","11001001","95","10095004"
"119","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11001001","95","10095005"
"119","0","5","2021/02/09 05:00:00","50","2023/04/17 04:59:59","11003001","95","10095006"
"119","20002","2","2021/02/09 05:00:00","18","2023/04/17 04:59:59","11003001","95","10095007"
"119","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11003001","95","10095008"
"119","0","5","2021/02/09 05:00:00","25","2023/04/17 04:59:59","13002001","95","10095009"
"119","0","5","2021/02/09 05:00:00","25","2023/04/17 04:59:59","18004001","95","10095010"
"119","0","5","2021/02/09 05:00:00","30","2023/04/17 04:59:59","16006001","95","10095011"
"119","0","5","2021/02/09 05:00:00","30","2023/04/17 04:59:59","16007001","95","10095012"
"119","22001","2","2021/02/09 05:00:00","3","2023/04/17 04:59:59","16007001","95","10095013"
"119","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11004001","95","10095014"
"119","20002","2","2021/02/09 05:00:00","18","2023/04/17 04:59:59","11004001","95","10095015"
"119","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11004001","95","10095016"
"119","0","5","2021/02/09 05:00:00","50","2023/04/17 04:59:59","11005001","95","10095017"
"119","94002","12","2021/02/09 05:00:00","60000","2023/04/17 04:59:59","11005001","95","10095018"
"119","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11005001","95","10095019"
"119","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11001001","95","10095023"
"119","0","5","2021/02/09 05:00:00","50","2023/04/17 04:59:59","14001001","95","10095024"
"119","94002","12","2021/02/09 05:00:00","170000","2023/04/17 04:59:59","14001001","95","10095025"
"119","20003","2","2021/02/09 05:00:00","6","2023/04/17 04:59:59","14001001","95","10095026"
"119","0","5","2021/02/09 05:00:00","65","2023/04/17 04:59:59","14003001","95","10095027"
"119","94002","12","2021/02/09 05:00:00","300000","2023/04/17 04:59:59","14003001","95","10095028"
"119","22002","2","2021/02/09 05:00:00","4","2023/04/17 04:59:59","14003001","95","10095029"
"119","94002","12","2023/04/17 05:00:00","70000","2030/12/31 23:59:59","11001001","95","10095030"
"119","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11001001","95","10095031"
"119","0","5","2023/04/17 05:00:00","100","2030/12/31 23:59:59","11003001","95","10095032"
"119","20002","2","2023/04/17 05:00:00","18","2030/12/31 23:59:59","11003001","95","10095033"
"119","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11003001","95","10095034"
"119","0","5","2023/04/17 05:00:00","50","2030/12/31 23:59:59","13002001","95","10095035"
"119","0","5","2023/04/17 05:00:00","50","2030/12/31 23:59:59","18004001","95","10095036"
"119","0","5","2023/04/17 05:00:00","60","2024/06/14 15:59:59","16006001","95","10095037"
"119","0","5","2023/04/17 05:00:00","60","2024/06/14 15:59:59","16007001","95","10095038"
"119","22001","2","2023/04/17 05:00:00","3","2024/06/14 15:59:59","16007001","95","10095039"
"119","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11004001","95","10095040"
"119","20002","2","2023/04/17 05:00:00","18","2030/12/31 23:59:59","11004001","95","10095041"
"119","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11004001","95","10095042"
"119","0","5","2023/04/17 05:00:00","100","2030/12/31 23:59:59","11005001","95","10095043"
"119","94002","12","2023/04/17 05:00:00","60000","2030/12/31 23:59:59","11005001","95","10095044"
"119","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11005001","95","10095045"
"119","0","5","2023/04/17 05:00:00","100","2030/12/31 23:59:59","14001001","95","10095046"
"119","94002","12","2023/04/17 05:00:00","170000","2030/12/31 23:59:59","14001001","95","10095047"
"119","20003","2","2023/04/17 05:00:00","6","2030/12/31 23:59:59","14001001","95","10095048"
"119","0","5","2023/04/17 05:00:00","130","2030/12/31 23:59:59","14003001","95","10095049"
"119","94002","12","2023/04/17 05:00:00","300000","2030/12/31 23:59:59","14003001","95","10095050"
"119","22002","2","2023/04/17 05:00:00","4","2030/12/31 23:59:59","14003001","95","10095051"
"119","0","5","2021/02/09 05:00:00","25","2023/04/17 04:59:59","11101001","95","10095114"
"119","20003","2","2021/02/09 05:00:00","6","2023/04/17 04:59:59","11101001","95","10095115"
"119","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11001002","95","10095121"
"119","94002","12","2021/02/09 05:00:00","70000","2023/04/17 04:59:59","11001002","95","10095122"
"119","23001","2","2021/02/09 05:00:00","6","2023/04/17 04:59:59","11001002","95","10095123"
"119","0","5","2023/04/17 05:00:00","50","2030/12/31 23:59:59","11101001","95","10095152"
"119","20003","2","2023/04/17 05:00:00","6","2030/12/31 23:59:59","11101001","95","10095153"
"119","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11001002","95","10095154"
"119","94002","12","2023/04/17 05:00:00","70000","2030/12/31 23:59:59","11001002","95","10095155"
"119","23001","2","2023/04/17 05:00:00","6","2030/12/31 23:59:59","11001002","95","10095156"
"139","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11001001","120","10120003"
"139","94002","12","2021/02/09 05:00:00","80000","2023/04/17 04:59:59","11001001","120","10120004"
"139","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11001001","120","10120005"
"139","0","5","2021/02/09 05:00:00","55","2023/04/17 04:59:59","11003001","120","10120006"
"139","20002","2","2021/02/09 05:00:00","22","2023/04/17 04:59:59","11003001","120","10120007"
"139","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11003001","120","10120008"
"139","0","5","2021/02/09 05:00:00","25","2023/04/17 04:59:59","13002001","120","10120009"
"139","0","5","2021/02/09 05:00:00","25","2023/04/17 04:59:59","18004001","120","10120010"
"139","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","16006001","120","10120011"
"139","0","5","2021/02/09 05:00:00","30","2023/04/17 04:59:59","16007001","120","10120012"
"139","22001","2","2021/02/09 05:00:00","3","2023/04/17 04:59:59","16007001","120","10120013"
"139","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11004001","120","10120014"
"139","20002","2","2021/02/09 05:00:00","22","2023/04/17 04:59:59","11004001","120","10120015"
"139","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11004001","120","10120016"
"139","0","5","2021/02/09 05:00:00","55","2023/04/17 04:59:59","11005001","120","10120017"
"139","94002","12","2021/02/09 05:00:00","70000","2023/04/17 04:59:59","11005001","120","10120018"
"139","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11005001","120","10120019"
"139","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11001001","120","10120023"
"139","0","5","2021/02/09 05:00:00","55","2023/04/17 04:59:59","14001001","120","10120024"
"139","94002","12","2021/02/09 05:00:00","200000","2023/04/17 04:59:59","14001001","120","10120025"
"139","20003","2","2021/02/09 05:00:00","7","2023/04/17 04:59:59","14001001","120","10120026"
"139","0","5","2021/02/09 05:00:00","65","2023/04/17 04:59:59","14003001","120","10120027"
"139","94002","12","2021/02/09 05:00:00","340000","2023/04/17 04:59:59","14003001","120","10120028"
"139","22002","2","2021/02/09 05:00:00","4","2023/04/17 04:59:59","14003001","120","10120029"
"139","94002","12","2023/04/17 05:00:00","80000","2030/12/31 23:59:59","11001001","120","10120030"
"139","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11001001","120","10120031"
"139","0","5","2023/04/17 05:00:00","110","2030/12/31 23:59:59","11003001","120","10120032"
"139","20002","2","2023/04/17 05:00:00","22","2030/12/31 23:59:59","11003001","120","10120033"
"139","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11003001","120","10120034"
"139","0","5","2023/04/17 05:00:00","50","2030/12/31 23:59:59","13002001","120","10120035"
"139","0","5","2023/04/17 05:00:00","50","2030/12/31 23:59:59","18004001","120","10120036"
"139","0","5","2023/04/17 05:00:00","70","2024/06/14 15:59:59","16006001","120","10120037"
"139","0","5","2023/04/17 05:00:00","60","2024/06/14 15:59:59","16007001","120","10120038"
"139","22001","2","2023/04/17 05:00:00","3","2024/06/14 15:59:59","16007001","120","10120039"
"139","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11004001","120","10120040"
"139","20002","2","2023/04/17 05:00:00","22","2030/12/31 23:59:59","11004001","120","10120041"
"139","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11004001","120","10120042"
"139","0","5","2023/04/17 05:00:00","110","2030/12/31 23:59:59","11005001","120","10120043"
"139","94002","12","2023/04/17 05:00:00","70000","2030/12/31 23:59:59","11005001","120","10120044"
"139","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11005001","120","10120045"
"139","0","5","2023/04/17 05:00:00","110","2030/12/31 23:59:59","14001001","120","10120046"
"139","94002","12","2023/04/17 05:00:00","200000","2030/12/31 23:59:59","14001001","120","10120047"
"139","20003","2","2023/04/17 05:00:00","7","2030/12/31 23:59:59","14001001","120","10120048"
"139","0","5","2023/04/17 05:00:00","130","2030/12/31 23:59:59","14003001","120","10120049"
"139","94002","12","2023/04/17 05:00:00","340000","2030/12/31 23:59:59","14003001","120","10120050"
"139","22002","2","2023/04/17 05:00:00","4","2030/12/31 23:59:59","14003001","120","10120051"
"139","0","5","2021/02/09 05:00:00","25","2023/04/17 04:59:59","11101001","120","10120114"
"139","20003","2","2021/02/09 05:00:00","7","2023/04/17 04:59:59","11101001","120","10120115"
"139","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11001002","120","10120121"
"139","94002","12","2021/02/09 05:00:00","70000","2023/04/17 04:59:59","11001002","120","10120122"
"139","23001","2","2021/02/09 05:00:00","6","2023/04/17 04:59:59","11001002","120","10120123"
"139","0","5","2023/04/17 05:00:00","50","2030/12/31 23:59:59","11101001","120","10120152"
"139","20003","2","2023/04/17 05:00:00","7","2030/12/31 23:59:59","11101001","120","10120153"
"139","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11001002","120","10120154"
"139","94002","12","2023/04/17 05:00:00","70000","2030/12/31 23:59:59","11001002","120","10120155"
"139","23001","2","2023/04/17 05:00:00","6","2030/12/31 23:59:59","11001002","120","10120156"
"159","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11001001","140","10140003"
"159","94002","12","2021/02/09 05:00:00","80000","2023/04/17 04:59:59","11001001","140","10140004"
"159","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11001001","140","10140005"
"159","0","5","2021/02/09 05:00:00","55","2023/04/17 04:59:59","11003001","140","10140006"
"159","20002","2","2021/02/09 05:00:00","26","2023/04/17 04:59:59","11003001","140","10140007"
"159","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11003001","140","10140008"
"159","0","5","2021/02/09 05:00:00","25","2023/04/17 04:59:59","13002001","140","10140009"
"159","0","5","2021/02/09 05:00:00","25","2023/04/17 04:59:59","18004001","140","10140010"
"159","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","16006001","140","10140011"
"159","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","16007001","140","10140012"
"159","22001","2","2021/02/09 05:00:00","3","2023/04/17 04:59:59","16007001","140","10140013"
"159","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11004001","140","10140014"
"159","20002","2","2021/02/09 05:00:00","26","2023/04/17 04:59:59","11004001","140","10140015"
"159","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11004001","140","10140016"
"159","0","5","2021/02/09 05:00:00","55","2023/04/17 04:59:59","11005001","140","10140017"
"159","94002","12","2021/02/09 05:00:00","80000","2023/04/17 04:59:59","11005001","140","10140018"
"159","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11005001","140","10140019"
"159","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11001001","140","10140023"
"159","0","5","2021/02/09 05:00:00","55","2023/04/17 04:59:59","14001001","140","10140024"
"159","94002","12","2021/02/09 05:00:00","220000","2023/04/17 04:59:59","14001001","140","10140025"
"159","20003","2","2021/02/09 05:00:00","8","2023/04/17 04:59:59","14001001","140","10140026"
"159","0","5","2021/02/09 05:00:00","70","2023/04/17 04:59:59","14003001","140","10140027"
"159","94002","12","2021/02/09 05:00:00","380000","2023/04/17 04:59:59","14003001","140","10140028"
