2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040016","54","90007","2","500","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040017","54","0","5","45","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040018","54","94002","12","40000","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040019","54","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040023","54","0","5","60","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040024","54","0","5","45","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040025","54","94002","12","100000","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040026","54","20003","2","3","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040027","54","0","5","55","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040028","54","94002","12","180000","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040029","54","22002","2","4","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040030","54","94002","12","40000","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040031","54","91002","8","10","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040032","54","0","5","90","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040033","54","20002","2","6","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040034","54","91002","8","10","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040035","54","0","5","40","13002001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040036","54","0","5","40","18004001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","40","10040037","54","0","5","50","16006001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","40","10040038","54","0","5","50","16007001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","40","10040039","54","22001","2","3","16007001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040040","54","0","5","60","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040041","54","20002","2","6","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040042","54","90007","2","500","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040043","54","0","5","90","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040044","54","94002","12","40000","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040045","54","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040046","54","0","5","90","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040047","54","94002","12","100000","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040048","54","20003","2","3","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040049","54","0","5","110","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040050","54","94002","12","180000","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040051","54","22002","2","4","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040114","54","0","5","20","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040115","54","20003","2","3","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040121","54","0","5","35","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040122","54","94002","12","40000","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","40","10040123","54","23001","2","6","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040152","54","0","5","40","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040153","54","20003","2","3","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040154","54","0","5","70","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040155","54","94002","12","40000","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","40","10040156","54","23001","2","6","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055003","74","0","5","35","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055004","74","94002","12","50000","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055005","74","91002","8","10","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055006","74","0","5","45","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055007","74","20002","2","10","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055008","74","91002","8","10","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055009","74","0","5","20","13002001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055010","74","0","5","20","18004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055011","74","0","5","30","16006001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055012","74","0","5","30","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055013","74","22001","2","3","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055014","74","0","5","35","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055015","74","20002","2","10","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055016","74","90007","2","500","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055017","74","0","5","45","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055018","74","94002","12","50000","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055019","74","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055023","74","0","5","70","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055024","74","0","5","45","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055025","74","94002","12","120000","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055026","74","20003","2","4","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055027","74","0","5","60","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055028","74","94002","12","220000","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055029","74","22002","2","4","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055030","74","94002","12","50000","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055031","74","91002","8","10","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055032","74","0","5","90","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055033","74","20002","2","10","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055034","74","91002","8","10","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055035","74","0","5","40","13002001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055036","74","0","5","40","18004001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","55","10055037","74","0","5","60","16006001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","55","10055038","74","0","5","60","16007001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","55","10055039","74","22001","2","3","16007001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055040","74","0","5","70","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055041","74","20002","2","10","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055042","74","90007","2","500","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055043","74","0","5","90","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055044","74","94002","12","50000","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055045","74","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055046","74","0","5","90","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055047","74","94002","12","120000","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055048","74","20003","2","4","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055049","74","0","5","120","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055050","74","94002","12","220000","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055051","74","22002","2","4","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055114","74","0","5","20","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055115","74","20003","2","4","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055121","74","0","5","35","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055122","74","94002","12","50000","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","55","10055123","74","23001","2","6","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055152","74","0","5","40","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055153","74","20003","2","4","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055154","74","0","5","70","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055155","74","94002","12","50000","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","55","10055156","74","23001","2","6","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075003","94","0","5","35","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075004","94","94002","12","60000","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075005","94","91002","8","10","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075006","94","0","5","50","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075007","94","20002","2","14","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075008","94","91002","8","10","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075009","94","0","5","25","13002001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075010","94","0","5","25","18004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075011","94","0","5","30","16006001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075012","94","0","5","30","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075013","94","22001","2","3","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075014","94","0","5","35","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075015","94","20002","2","14","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075016","94","90007","2","500","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075017","94","0","5","50","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075018","94","94002","12","60000","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075019","94","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075023","94","0","5","70","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075024","94","0","5","45","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075025","94","94002","12","150000","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075026","94","20003","2","5","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075027","94","0","5","60","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075028","94","94002","12","250000","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075029","94","22002","2","4","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075030","94","94002","12","60000","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075031","94","91002","8","10","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075032","94","0","5","100","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075033","94","20002","2","14","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075034","94","91002","8","10","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075035","94","0","5","50","13002001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075036","94","0","5","50","18004001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","75","10075037","94","0","5","60","16006001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","75","10075038","94","0","5","60","16007001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","75","10075039","94","22001","2","3","16007001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075040","94","0","5","70","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075041","94","20002","2","14","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075042","94","90007","2","500","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075043","94","0","5","100","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075044","94","94002","12","60000","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075045","94","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075046","94","0","5","90","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075047","94","94002","12","150000","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075048","94","20003","2","5","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075049","94","0","5","120","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075050","94","94002","12","250000","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075051","94","22002","2","4","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075114","94","0","5","25","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075115","94","20003","2","5","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075121","94","0","5","35","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075122","94","94002","12","60000","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","75","10075123","94","23001","2","6","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075152","94","0","5","50","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075153","94","20003","2","5","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075154","94","0","5","70","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075155","94","94002","12","60000","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","75","10075156","94","23001","2","6","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095003","119","0","5","40","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095004","119","94002","12","70000","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095005","119","91002","8","10","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095006","119","0","5","50","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095007","119","20002","2","18","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095008","119","91002","8","10","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095009","119","0","5","25","13002001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095010","119","0","5","25","18004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095011","119","0","5","30","16006001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095012","119","0","5","30","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095013","119","22001","2","3","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095014","119","0","5","40","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095015","119","20002","2","18","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095016","119","90007","2","500","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095017","119","0","5","50","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095018","119","94002","12","60000","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095019","119","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095023","119","0","5","80","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095024","119","0","5","50","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095025","119","94002","12","170000","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095026","119","20003","2","6","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095027","119","0","5","65","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095028","119","94002","12","300000","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095029","119","22002","2","4","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095030","119","94002","12","70000","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095031","119","91002","8","10","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095032","119","0","5","100","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095033","119","20002","2","18","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095034","119","91002","8","10","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095035","119","0","5","50","13002001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095036","119","0","5","50","18004001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","95","10095037","119","0","5","60","16006001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","95","10095038","119","0","5","60","16007001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","95","10095039","119","22001","2","3","16007001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095040","119","0","5","80","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095041","119","20002","2","18","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095042","119","90007","2","500","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095043","119","0","5","100","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095044","119","94002","12","60000","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095045","119","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095046","119","0","5","100","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095047","119","94002","12","170000","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095048","119","20003","2","6","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095049","119","0","5","130","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095050","119","94002","12","300000","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095051","119","22002","2","4","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095114","119","0","5","25","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095115","119","20003","2","6","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095121","119","0","5","40","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095122","119","94002","12","70000","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","95","10095123","119","23001","2","6","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095152","119","0","5","50","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095153","119","20003","2","6","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095154","119","0","5","80","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095155","119","94002","12","70000","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","95","10095156","119","23001","2","6","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120003","139","0","5","40","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120004","139","94002","12","80000","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120005","139","91002","8","10","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120006","139","0","5","55","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120007","139","20002","2","22","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120008","139","91002","8","10","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120009","139","0","5","25","13002001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120010","139","0","5","25","18004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120011","139","0","5","35","16006001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120012","139","0","5","30","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120013","139","22001","2","3","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120014","139","0","5","40","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120015","139","20002","2","22","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120016","139","90007","2","500","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120017","139","0","5","55","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120018","139","94002","12","70000","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120019","139","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120023","139","0","5","80","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120024","139","0","5","55","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120025","139","94002","12","200000","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120026","139","20003","2","7","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120027","139","0","5","65","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120028","139","94002","12","340000","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120029","139","22002","2","4","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120030","139","94002","12","80000","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120031","139","91002","8","10","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120032","139","0","5","110","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120033","139","20002","2","22","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120034","139","91002","8","10","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120035","139","0","5","50","13002001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120036","139","0","5","50","18004001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","120","10120037","139","0","5","70","16006001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","120","10120038","139","0","5","60","16007001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","120","10120039","139","22001","2","3","16007001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120040","139","0","5","80","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120041","139","20002","2","22","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120042","139","90007","2","500","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120043","139","0","5","110","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120044","139","94002","12","70000","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120045","139","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120046","139","0","5","110","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120047","139","94002","12","200000","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120048","139","20003","2","7","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120049","139","0","5","130","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120050","139","94002","12","340000","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120051","139","22002","2","4","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120114","139","0","5","25","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120115","139","20003","2","7","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120121","139","0","5","40","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120122","139","94002","12","70000","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","120","10120123","139","23001","2","6","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120152","139","0","5","50","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120153","139","20003","2","7","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120154","139","0","5","80","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120155","139","94002","12","70000","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","120","10120156","139","23001","2","6","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140003","159","0","5","40","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140004","159","94002","12","80000","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140005","159","91002","8","10","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140006","159","0","5","55","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140007","159","20002","2","26","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140008","159","91002","8","10","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140009","159","0","5","25","13002001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140010","159","0","5","25","18004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140011","159","0","5","35","16006001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140012","159","0","5","35","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140013","159","22001","2","3","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140014","159","0","5","40","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140015","159","20002","2","26","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140016","159","90007","2","500","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140017","159","0","5","55","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140018","159","94002","12","80000","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140019","159","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140023","159","0","5","80","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140024","159","0","5","55","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140025","159","94002","12","220000","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140026","159","20003","2","8","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140027","159","0","5","70","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140028","159","94002","12","380000","14003001"
