ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642
"11004001","2021/02/09 05:00:00","40","2","90007","54","500","10040016","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","40","5","0","54","45","10040017","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","40","12","94002","54","40000","10040018","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","40","2","90007","54","500","10040019","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","40","5","0","54","60","10040023","2030/12/31 23:59:59"
"14001001","2021/02/09 05:00:00","40","5","0","54","45","10040024","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","40","12","94002","54","100000","10040025","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","40","2","20003","54","3","10040026","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","40","5","0","54","55","10040027","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","40","12","94002","54","180000","10040028","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","40","2","22002","54","4","10040029","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","40","12","94002","54","40000","10040030","2030/12/31 23:59:59"
"11001001","2023/04/17 05:00:00","40","8","91002","54","10","10040031","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","40","5","0","54","90","10040032","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","40","2","20002","54","6","10040033","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","40","8","91002","54","10","10040034","2030/12/31 23:59:59"
"13002001","2023/04/17 05:00:00","40","5","0","54","40","10040035","2030/12/31 23:59:59"
"18004001","2023/04/17 05:00:00","40","5","0","54","40","10040036","2030/12/31 23:59:59"
"16006001","2023/04/17 05:00:00","40","5","0","54","50","10040037","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","40","5","0","54","50","10040038","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","40","2","22001","54","3","10040039","2024/06/14 15:59:59"
"11004001","2023/04/17 05:00:00","40","5","0","54","60","10040040","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","40","2","20002","54","6","10040041","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","40","2","90007","54","500","10040042","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","40","5","0","54","90","10040043","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","40","12","94002","54","40000","10040044","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","40","2","90007","54","500","10040045","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","40","5","0","54","90","10040046","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","40","12","94002","54","100000","10040047","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","40","2","20003","54","3","10040048","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","40","5","0","54","110","10040049","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","40","12","94002","54","180000","10040050","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","40","2","22002","54","4","10040051","2030/12/31 23:59:59"
"11101001","2021/02/09 05:00:00","40","5","0","54","20","10040114","2023/04/17 04:59:59"
"11101001","2021/02/09 05:00:00","40","2","20003","54","3","10040115","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","40","5","0","54","35","10040121","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","40","12","94002","54","40000","10040122","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","40","2","23001","54","6","10040123","2023/04/17 04:59:59"
"11101001","2023/04/17 05:00:00","40","5","0","54","40","10040152","2030/12/31 23:59:59"
"11101001","2023/04/17 05:00:00","40","2","20003","54","3","10040153","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","40","5","0","54","70","10040154","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","40","12","94002","54","40000","10040155","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","40","2","23001","54","6","10040156","2030/12/31 23:59:59"
"11001001","2021/02/09 05:00:00","55","5","0","74","35","10055003","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","55","12","94002","74","50000","10055004","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","55","8","91002","74","10","10055005","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","55","5","0","74","45","10055006","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","55","2","20002","74","10","10055007","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","55","8","91002","74","10","10055008","2023/04/17 04:59:59"
"13002001","2021/02/09 05:00:00","55","5","0","74","20","10055009","2023/04/17 04:59:59"
"18004001","2021/02/09 05:00:00","55","5","0","74","20","10055010","2023/04/17 04:59:59"
"16006001","2021/02/09 05:00:00","55","5","0","74","30","10055011","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","55","5","0","74","30","10055012","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","55","2","22001","74","3","10055013","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","55","5","0","74","35","10055014","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","55","2","20002","74","10","10055015","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","55","2","90007","74","500","10055016","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","55","5","0","74","45","10055017","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","55","12","94002","74","50000","10055018","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","55","2","90007","74","500","10055019","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","55","5","0","74","70","10055023","2030/12/31 23:59:59"
"14001001","2021/02/09 05:00:00","55","5","0","74","45","10055024","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","55","12","94002","74","120000","10055025","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","55","2","20003","74","4","10055026","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","55","5","0","74","60","10055027","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","55","12","94002","74","220000","10055028","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","55","2","22002","74","4","10055029","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","55","12","94002","74","50000","10055030","2030/12/31 23:59:59"
"11001001","2023/04/17 05:00:00","55","8","91002","74","10","10055031","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","55","5","0","74","90","10055032","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","55","2","20002","74","10","10055033","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","55","8","91002","74","10","10055034","2030/12/31 23:59:59"
"13002001","2023/04/17 05:00:00","55","5","0","74","40","10055035","2030/12/31 23:59:59"
"18004001","2023/04/17 05:00:00","55","5","0","74","40","10055036","2030/12/31 23:59:59"
"16006001","2023/04/17 05:00:00","55","5","0","74","60","10055037","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","55","5","0","74","60","10055038","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","55","2","22001","74","3","10055039","2024/06/14 15:59:59"
"11004001","2023/04/17 05:00:00","55","5","0","74","70","10055040","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","55","2","20002","74","10","10055041","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","55","2","90007","74","500","10055042","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","55","5","0","74","90","10055043","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","55","12","94002","74","50000","10055044","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","55","2","90007","74","500","10055045","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","55","5","0","74","90","10055046","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","55","12","94002","74","120000","10055047","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","55","2","20003","74","4","10055048","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","55","5","0","74","120","10055049","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","55","12","94002","74","220000","10055050","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","55","2","22002","74","4","10055051","2030/12/31 23:59:59"
"11101001","2021/02/09 05:00:00","55","5","0","74","20","10055114","2023/04/17 04:59:59"
"11101001","2021/02/09 05:00:00","55","2","20003","74","4","10055115","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","55","5","0","74","35","10055121","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","55","12","94002","74","50000","10055122","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","55","2","23001","74","6","10055123","2023/04/17 04:59:59"
"11101001","2023/04/17 05:00:00","55","5","0","74","40","10055152","2030/12/31 23:59:59"
"11101001","2023/04/17 05:00:00","55","2","20003","74","4","10055153","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","55","5","0","74","70","10055154","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","55","12","94002","74","50000","10055155","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","55","2","23001","74","6","10055156","2030/12/31 23:59:59"
"11001001","2021/02/09 05:00:00","75","5","0","94","35","10075003","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","75","12","94002","94","60000","10075004","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","75","8","91002","94","10","10075005","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","75","5","0","94","50","10075006","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","75","2","20002","94","14","10075007","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","75","8","91002","94","10","10075008","2023/04/17 04:59:59"
"13002001","2021/02/09 05:00:00","75","5","0","94","25","10075009","2023/04/17 04:59:59"
"18004001","2021/02/09 05:00:00","75","5","0","94","25","10075010","2023/04/17 04:59:59"
"16006001","2021/02/09 05:00:00","75","5","0","94","30","10075011","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","75","5","0","94","30","10075012","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","75","2","22001","94","3","10075013","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","75","5","0","94","35","10075014","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","75","2","20002","94","14","10075015","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","75","2","90007","94","500","10075016","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","75","5","0","94","50","10075017","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","75","12","94002","94","60000","10075018","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","75","2","90007","94","500","10075019","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","75","5","0","94","70","10075023","2030/12/31 23:59:59"
"14001001","2021/02/09 05:00:00","75","5","0","94","45","10075024","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","75","12","94002","94","150000","10075025","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","75","2","20003","94","5","10075026","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","75","5","0","94","60","10075027","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","75","12","94002","94","250000","10075028","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","75","2","22002","94","4","10075029","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","75","12","94002","94","60000","10075030","2030/12/31 23:59:59"
"11001001","2023/04/17 05:00:00","75","8","91002","94","10","10075031","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","75","5","0","94","100","10075032","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","75","2","20002","94","14","10075033","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","75","8","91002","94","10","10075034","2030/12/31 23:59:59"
"13002001","2023/04/17 05:00:00","75","5","0","94","50","10075035","2030/12/31 23:59:59"
"18004001","2023/04/17 05:00:00","75","5","0","94","50","10075036","2030/12/31 23:59:59"
"16006001","2023/04/17 05:00:00","75","5","0","94","60","10075037","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","75","5","0","94","60","10075038","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","75","2","22001","94","3","10075039","2024/06/14 15:59:59"
"11004001","2023/04/17 05:00:00","75","5","0","94","70","10075040","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","75","2","20002","94","14","10075041","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","75","2","90007","94","500","10075042","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","75","5","0","94","100","10075043","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","75","12","94002","94","60000","10075044","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","75","2","90007","94","500","10075045","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","75","5","0","94","90","10075046","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","75","12","94002","94","150000","10075047","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","75","2","20003","94","5","10075048","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","75","5","0","94","120","10075049","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","75","12","94002","94","250000","10075050","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","75","2","22002","94","4","10075051","2030/12/31 23:59:59"
"11101001","2021/02/09 05:00:00","75","5","0","94","25","10075114","2023/04/17 04:59:59"
"11101001","2021/02/09 05:00:00","75","2","20003","94","5","10075115","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","75","5","0","94","35","10075121","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","75","12","94002","94","60000","10075122","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","75","2","23001","94","6","10075123","2023/04/17 04:59:59"
"11101001","2023/04/17 05:00:00","75","5","0","94","50","10075152","2030/12/31 23:59:59"
"11101001","2023/04/17 05:00:00","75","2","20003","94","5","10075153","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","75","5","0","94","70","10075154","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","75","12","94002","94","60000","10075155","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","75","2","23001","94","6","10075156","2030/12/31 23:59:59"
"11001001","2021/02/09 05:00:00","95","5","0","119","40","10095003","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","95","12","94002","119","70000","10095004","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","95","8","91002","119","10","10095005","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","95","5","0","119","50","10095006","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","95","2","20002","119","18","10095007","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","95","8","91002","119","10","10095008","2023/04/17 04:59:59"
"13002001","2021/02/09 05:00:00","95","5","0","119","25","10095009","2023/04/17 04:59:59"
"18004001","2021/02/09 05:00:00","95","5","0","119","25","10095010","2023/04/17 04:59:59"
"16006001","2021/02/09 05:00:00","95","5","0","119","30","10095011","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","95","5","0","119","30","10095012","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","95","2","22001","119","3","10095013","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","95","5","0","119","40","10095014","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","95","2","20002","119","18","10095015","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","95","2","90007","119","500","10095016","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","95","5","0","119","50","10095017","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","95","12","94002","119","60000","10095018","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","95","2","90007","119","500","10095019","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","95","5","0","119","80","10095023","2030/12/31 23:59:59"
"14001001","2021/02/09 05:00:00","95","5","0","119","50","10095024","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","95","12","94002","119","170000","10095025","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","95","2","20003","119","6","10095026","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","95","5","0","119","65","10095027","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","95","12","94002","119","300000","10095028","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","95","2","22002","119","4","10095029","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","95","12","94002","119","70000","10095030","2030/12/31 23:59:59"
"11001001","2023/04/17 05:00:00","95","8","91002","119","10","10095031","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","95","5","0","119","100","10095032","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","95","2","20002","119","18","10095033","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","95","8","91002","119","10","10095034","2030/12/31 23:59:59"
"13002001","2023/04/17 05:00:00","95","5","0","119","50","10095035","2030/12/31 23:59:59"
"18004001","2023/04/17 05:00:00","95","5","0","119","50","10095036","2030/12/31 23:59:59"
"16006001","2023/04/17 05:00:00","95","5","0","119","60","10095037","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","95","5","0","119","60","10095038","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","95","2","22001","119","3","10095039","2024/06/14 15:59:59"
"11004001","2023/04/17 05:00:00","95","5","0","119","80","10095040","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","95","2","20002","119","18","10095041","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","95","2","90007","119","500","10095042","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","95","5","0","119","100","10095043","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","95","12","94002","119","60000","10095044","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","95","2","90007","119","500","10095045","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","95","5","0","119","100","10095046","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","95","12","94002","119","170000","10095047","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","95","2","20003","119","6","10095048","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","95","5","0","119","130","10095049","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","95","12","94002","119","300000","10095050","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","95","2","22002","119","4","10095051","2030/12/31 23:59:59"
"11101001","2021/02/09 05:00:00","95","5","0","119","25","10095114","2023/04/17 04:59:59"
"11101001","2021/02/09 05:00:00","95","2","20003","119","6","10095115","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","95","5","0","119","40","10095121","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","95","12","94002","119","70000","10095122","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","95","2","23001","119","6","10095123","2023/04/17 04:59:59"
"11101001","2023/04/17 05:00:00","95","5","0","119","50","10095152","2030/12/31 23:59:59"
"11101001","2023/04/17 05:00:00","95","2","20003","119","6","10095153","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","95","5","0","119","80","10095154","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","95","12","94002","119","70000","10095155","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","95","2","23001","119","6","10095156","2030/12/31 23:59:59"
"11001001","2021/02/09 05:00:00","120","5","0","139","40","10120003","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","120","12","94002","139","80000","10120004","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","120","8","91002","139","10","10120005","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","120","5","0","139","55","10120006","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","120","2","20002","139","22","10120007","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","120","8","91002","139","10","10120008","2023/04/17 04:59:59"
"13002001","2021/02/09 05:00:00","120","5","0","139","25","10120009","2023/04/17 04:59:59"
"18004001","2021/02/09 05:00:00","120","5","0","139","25","10120010","2023/04/17 04:59:59"
"16006001","2021/02/09 05:00:00","120","5","0","139","35","10120011","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","120","5","0","139","30","10120012","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","120","2","22001","139","3","10120013","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","120","5","0","139","40","10120014","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","120","2","20002","139","22","10120015","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","120","2","90007","139","500","10120016","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","120","5","0","139","55","10120017","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","120","12","94002","139","70000","10120018","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","120","2","90007","139","500","10120019","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","120","5","0","139","80","10120023","2030/12/31 23:59:59"
"14001001","2021/02/09 05:00:00","120","5","0","139","55","10120024","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","120","12","94002","139","200000","10120025","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","120","2","20003","139","7","10120026","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","120","5","0","139","65","10120027","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","120","12","94002","139","340000","10120028","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","120","2","22002","139","4","10120029","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","120","12","94002","139","80000","10120030","2030/12/31 23:59:59"
"11001001","2023/04/17 05:00:00","120","8","91002","139","10","10120031","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","120","5","0","139","110","10120032","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","120","2","20002","139","22","10120033","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","120","8","91002","139","10","10120034","2030/12/31 23:59:59"
"13002001","2023/04/17 05:00:00","120","5","0","139","50","10120035","2030/12/31 23:59:59"
"18004001","2023/04/17 05:00:00","120","5","0","139","50","10120036","2030/12/31 23:59:59"
"16006001","2023/04/17 05:00:00","120","5","0","139","70","10120037","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","120","5","0","139","60","10120038","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","120","2","22001","139","3","10120039","2024/06/14 15:59:59"
"11004001","2023/04/17 05:00:00","120","5","0","139","80","10120040","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","120","2","20002","139","22","10120041","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","120","2","90007","139","500","10120042","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","120","5","0","139","110","10120043","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","120","12","94002","139","70000","10120044","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","120","2","90007","139","500","10120045","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","120","5","0","139","110","10120046","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","120","12","94002","139","200000","10120047","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","120","2","20003","139","7","10120048","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","120","5","0","139","130","10120049","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","120","12","94002","139","340000","10120050","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","120","2","22002","139","4","10120051","2030/12/31 23:59:59"
"11101001","2021/02/09 05:00:00","120","5","0","139","25","10120114","2023/04/17 04:59:59"
"11101001","2021/02/09 05:00:00","120","2","20003","139","7","10120115","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","120","5","0","139","40","10120121","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","120","12","94002","139","70000","10120122","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","120","2","23001","139","6","10120123","2023/04/17 04:59:59"
"11101001","2023/04/17 05:00:00","120","5","0","139","50","10120152","2030/12/31 23:59:59"
"11101001","2023/04/17 05:00:00","120","2","20003","139","7","10120153","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","120","5","0","139","80","10120154","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","120","12","94002","139","70000","10120155","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","120","2","23001","139","6","10120156","2030/12/31 23:59:59"
"11001001","2021/02/09 05:00:00","140","5","0","159","40","10140003","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","140","12","94002","159","80000","10140004","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","140","8","91002","159","10","10140005","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","140","5","0","159","55","10140006","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","140","2","20002","159","26","10140007","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","140","8","91002","159","10","10140008","2023/04/17 04:59:59"
"13002001","2021/02/09 05:00:00","140","5","0","159","25","10140009","2023/04/17 04:59:59"
"18004001","2021/02/09 05:00:00","140","5","0","159","25","10140010","2023/04/17 04:59:59"
"16006001","2021/02/09 05:00:00","140","5","0","159","35","10140011","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","140","5","0","159","35","10140012","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","140","2","22001","159","3","10140013","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","140","5","0","159","40","10140014","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","140","2","20002","159","26","10140015","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","140","2","90007","159","500","10140016","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","140","5","0","159","55","10140017","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","140","12","94002","159","80000","10140018","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","140","2","90007","159","500","10140019","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","140","5","0","159","80","10140023","2030/12/31 23:59:59"
"14001001","2021/02/09 05:00:00","140","5","0","159","55","10140024","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","140","12","94002","159","220000","10140025","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","140","2","20003","159","8","10140026","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","140","5","0","159","70","10140027","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","140","12","94002","159","380000","10140028","2023/04/17 04:59:59"
