ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"11004001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","54","500","2","40","10040016"
"11005001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","54","45","5","40","10040017"
"11005001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","54","40000","12","40","10040018"
"11005001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","54","500","2","40","10040019"
"11001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","54","60","5","40","10040023"
"14001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","54","45","5","40","10040024"
"14001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","54","100000","12","40","10040025"
"14001001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","54","3","2","40","10040026"
"14003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","54","55","5","40","10040027"
"14003001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","54","180000","12","40","10040028"
"14003001","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","54","4","2","40","10040029"
"11001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","54","40000","12","40","10040030"
"11001001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","54","10","8","40","10040031"
"11003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","54","90","5","40","10040032"
"11003001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","54","6","2","40","10040033"
"11003001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","54","10","8","40","10040034"
"13002001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","54","40","5","40","10040035"
"18004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","54","40","5","40","10040036"
"16006001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","54","50","5","40","10040037"
"16007001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","54","50","5","40","10040038"
"16007001","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","54","3","2","40","10040039"
"11004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","54","60","5","40","10040040"
"11004001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","54","6","2","40","10040041"
"11004001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","54","500","2","40","10040042"
"11005001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","54","90","5","40","10040043"
"11005001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","54","40000","12","40","10040044"
"11005001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","54","500","2","40","10040045"
"14001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","54","90","5","40","10040046"
"14001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","54","100000","12","40","10040047"
"14001001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","54","3","2","40","10040048"
"14003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","54","110","5","40","10040049"
"14003001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","54","180000","12","40","10040050"
"14003001","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","54","4","2","40","10040051"
"11101001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","54","20","5","40","10040114"
"11101001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","54","3","2","40","10040115"
"11001002","0","2023/04/17 04:59:59","2021/02/09 05:00:00","54","35","5","40","10040121"
"11001002","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","54","40000","12","40","10040122"
"11001002","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","54","6","2","40","10040123"
"11101001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","54","40","5","40","10040152"
"11101001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","54","3","2","40","10040153"
"11001002","0","2030/12/31 23:59:59","2023/04/17 05:00:00","54","70","5","40","10040154"
"11001002","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","54","40000","12","40","10040155"
"11001002","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","54","6","2","40","10040156"
"11001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","74","35","5","55","10055003"
"11001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","74","50000","12","55","10055004"
"11001001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","74","10","8","55","10055005"
"11003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","74","45","5","55","10055006"
"11003001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","74","10","2","55","10055007"
"11003001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","74","10","8","55","10055008"
"13002001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","74","20","5","55","10055009"
"18004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","74","20","5","55","10055010"
"16006001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","74","30","5","55","10055011"
"16007001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","74","30","5","55","10055012"
"16007001","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","74","3","2","55","10055013"
"11004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","74","35","5","55","10055014"
"11004001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","74","10","2","55","10055015"
"11004001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","74","500","2","55","10055016"
"11005001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","74","45","5","55","10055017"
"11005001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","74","50000","12","55","10055018"
"11005001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","74","500","2","55","10055019"
"11001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","74","70","5","55","10055023"
"14001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","74","45","5","55","10055024"
"14001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","74","120000","12","55","10055025"
"14001001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","74","4","2","55","10055026"
"14003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","74","60","5","55","10055027"
"14003001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","74","220000","12","55","10055028"
"14003001","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","74","4","2","55","10055029"
"11001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","74","50000","12","55","10055030"
"11001001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","74","10","8","55","10055031"
"11003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","74","90","5","55","10055032"
"11003001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","74","10","2","55","10055033"
"11003001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","74","10","8","55","10055034"
"13002001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","74","40","5","55","10055035"
"18004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","74","40","5","55","10055036"
"16006001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","74","60","5","55","10055037"
"16007001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","74","60","5","55","10055038"
"16007001","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","74","3","2","55","10055039"
"11004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","74","70","5","55","10055040"
"11004001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","74","10","2","55","10055041"
"11004001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","74","500","2","55","10055042"
"11005001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","74","90","5","55","10055043"
"11005001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","74","50000","12","55","10055044"
"11005001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","74","500","2","55","10055045"
"14001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","74","90","5","55","10055046"
"14001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","74","120000","12","55","10055047"
"14001001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","74","4","2","55","10055048"
"14003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","74","120","5","55","10055049"
"14003001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","74","220000","12","55","10055050"
"14003001","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","74","4","2","55","10055051"
"11101001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","74","20","5","55","10055114"
"11101001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","74","4","2","55","10055115"
"11001002","0","2023/04/17 04:59:59","2021/02/09 05:00:00","74","35","5","55","10055121"
"11001002","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","74","50000","12","55","10055122"
"11001002","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","74","6","2","55","10055123"
"11101001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","74","40","5","55","10055152"
"11101001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","74","4","2","55","10055153"
"11001002","0","2030/12/31 23:59:59","2023/04/17 05:00:00","74","70","5","55","10055154"
"11001002","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","74","50000","12","55","10055155"
"11001002","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","74","6","2","55","10055156"
"11001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","94","35","5","75","10075003"
"11001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","94","60000","12","75","10075004"
"11001001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","94","10","8","75","10075005"
"11003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","94","50","5","75","10075006"
"11003001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","94","14","2","75","10075007"
"11003001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","94","10","8","75","10075008"
"13002001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","94","25","5","75","10075009"
"18004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","94","25","5","75","10075010"
"16006001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","94","30","5","75","10075011"
"16007001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","94","30","5","75","10075012"
"16007001","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","94","3","2","75","10075013"
"11004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","94","35","5","75","10075014"
"11004001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","94","14","2","75","10075015"
"11004001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","94","500","2","75","10075016"
"11005001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","94","50","5","75","10075017"
"11005001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","94","60000","12","75","10075018"
"11005001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","94","500","2","75","10075019"
"11001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","94","70","5","75","10075023"
"14001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","94","45","5","75","10075024"
"14001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","94","150000","12","75","10075025"
"14001001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","94","5","2","75","10075026"
"14003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","94","60","5","75","10075027"
"14003001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","94","250000","12","75","10075028"
"14003001","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","94","4","2","75","10075029"
"11001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","94","60000","12","75","10075030"
"11001001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","94","10","8","75","10075031"
"11003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","94","100","5","75","10075032"
"11003001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","94","14","2","75","10075033"
"11003001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","94","10","8","75","10075034"
"13002001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","94","50","5","75","10075035"
"18004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","94","50","5","75","10075036"
"16006001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","94","60","5","75","10075037"
"16007001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","94","60","5","75","10075038"
"16007001","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","94","3","2","75","10075039"
"11004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","94","70","5","75","10075040"
"11004001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","94","14","2","75","10075041"
"11004001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","94","500","2","75","10075042"
"11005001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","94","100","5","75","10075043"
"11005001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","94","60000","12","75","10075044"
"11005001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","94","500","2","75","10075045"
"14001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","94","90","5","75","10075046"
"14001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","94","150000","12","75","10075047"
"14001001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","94","5","2","75","10075048"
"14003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","94","120","5","75","10075049"
"14003001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","94","250000","12","75","10075050"
"14003001","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","94","4","2","75","10075051"
"11101001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","94","25","5","75","10075114"
"11101001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","94","5","2","75","10075115"
"11001002","0","2023/04/17 04:59:59","2021/02/09 05:00:00","94","35","5","75","10075121"
"11001002","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","94","60000","12","75","10075122"
"11001002","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","94","6","2","75","10075123"
"11101001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","94","50","5","75","10075152"
"11101001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","94","5","2","75","10075153"
"11001002","0","2030/12/31 23:59:59","2023/04/17 05:00:00","94","70","5","75","10075154"
"11001002","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","94","60000","12","75","10075155"
"11001002","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","94","6","2","75","10075156"
"11001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","119","40","5","95","10095003"
"11001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","119","70000","12","95","10095004"
"11001001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","119","10","8","95","10095005"
"11003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","119","50","5","95","10095006"
"11003001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","119","18","2","95","10095007"
"11003001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","119","10","8","95","10095008"
"13002001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","119","25","5","95","10095009"
"18004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","119","25","5","95","10095010"
"16006001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","119","30","5","95","10095011"
"16007001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","119","30","5","95","10095012"
"16007001","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","119","3","2","95","10095013"
"11004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","119","40","5","95","10095014"
"11004001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","119","18","2","95","10095015"
"11004001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","119","500","2","95","10095016"
"11005001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","119","50","5","95","10095017"
"11005001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","119","60000","12","95","10095018"
"11005001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","119","500","2","95","10095019"
"11001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","119","80","5","95","10095023"
"14001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","119","50","5","95","10095024"
"14001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","119","170000","12","95","10095025"
"14001001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","119","6","2","95","10095026"
"14003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","119","65","5","95","10095027"
"14003001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","119","300000","12","95","10095028"
"14003001","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","119","4","2","95","10095029"
"11001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","119","70000","12","95","10095030"
"11001001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","119","10","8","95","10095031"
"11003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","119","100","5","95","10095032"
"11003001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","119","18","2","95","10095033"
"11003001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","119","10","8","95","10095034"
"13002001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","119","50","5","95","10095035"
"18004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","119","50","5","95","10095036"
"16006001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","119","60","5","95","10095037"
"16007001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","119","60","5","95","10095038"
"16007001","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","119","3","2","95","10095039"
"11004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","119","80","5","95","10095040"
"11004001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","119","18","2","95","10095041"
"11004001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","119","500","2","95","10095042"
"11005001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","119","100","5","95","10095043"
"11005001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","119","60000","12","95","10095044"
"11005001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","119","500","2","95","10095045"
"14001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","119","100","5","95","10095046"
"14001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","119","170000","12","95","10095047"
"14001001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","119","6","2","95","10095048"
"14003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","119","130","5","95","10095049"
"14003001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","119","300000","12","95","10095050"
"14003001","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","119","4","2","95","10095051"
"11101001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","119","25","5","95","10095114"
"11101001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","119","6","2","95","10095115"
"11001002","0","2023/04/17 04:59:59","2021/02/09 05:00:00","119","40","5","95","10095121"
"11001002","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","119","70000","12","95","10095122"
"11001002","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","119","6","2","95","10095123"
"11101001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","119","50","5","95","10095152"
"11101001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","119","6","2","95","10095153"
"11001002","0","2030/12/31 23:59:59","2023/04/17 05:00:00","119","80","5","95","10095154"
"11001002","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","119","70000","12","95","10095155"
"11001002","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","119","6","2","95","10095156"
"11001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","139","40","5","120","10120003"
"11001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","139","80000","12","120","10120004"
"11001001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","139","10","8","120","10120005"
"11003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","139","55","5","120","10120006"
"11003001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","139","22","2","120","10120007"
"11003001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","139","10","8","120","10120008"
"13002001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","139","25","5","120","10120009"
"18004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","139","25","5","120","10120010"
"16006001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","139","35","5","120","10120011"
"16007001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","139","30","5","120","10120012"
"16007001","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","139","3","2","120","10120013"
"11004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","139","40","5","120","10120014"
"11004001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","139","22","2","120","10120015"
"11004001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","139","500","2","120","10120016"
"11005001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","139","55","5","120","10120017"
"11005001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","139","70000","12","120","10120018"
"11005001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","139","500","2","120","10120019"
"11001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","139","80","5","120","10120023"
"14001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","139","55","5","120","10120024"
"14001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","139","200000","12","120","10120025"
"14001001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","139","7","2","120","10120026"
"14003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","139","65","5","120","10120027"
"14003001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","139","340000","12","120","10120028"
"14003001","22002","2023/04/17 04:59:59","2021/02/09 05:00:00","139","4","2","120","10120029"
"11001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","139","80000","12","120","10120030"
"11001001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","139","10","8","120","10120031"
"11003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","139","110","5","120","10120032"
"11003001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","139","22","2","120","10120033"
"11003001","91002","2030/12/31 23:59:59","2023/04/17 05:00:00","139","10","8","120","10120034"
"13002001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","139","50","5","120","10120035"
"18004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","139","50","5","120","10120036"
"16006001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","139","70","5","120","10120037"
"16007001","0","2024/06/14 15:59:59","2023/04/17 05:00:00","139","60","5","120","10120038"
"16007001","22001","2024/06/14 15:59:59","2023/04/17 05:00:00","139","3","2","120","10120039"
"11004001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","139","80","5","120","10120040"
"11004001","20002","2030/12/31 23:59:59","2023/04/17 05:00:00","139","22","2","120","10120041"
"11004001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","139","500","2","120","10120042"
"11005001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","139","110","5","120","10120043"
"11005001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","139","70000","12","120","10120044"
"11005001","90007","2030/12/31 23:59:59","2023/04/17 05:00:00","139","500","2","120","10120045"
"14001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","139","110","5","120","10120046"
"14001001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","139","200000","12","120","10120047"
"14001001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","139","7","2","120","10120048"
"14003001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","139","130","5","120","10120049"
"14003001","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","139","340000","12","120","10120050"
"14003001","22002","2030/12/31 23:59:59","2023/04/17 05:00:00","139","4","2","120","10120051"
"11101001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","139","25","5","120","10120114"
"11101001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","139","7","2","120","10120115"
"11001002","0","2023/04/17 04:59:59","2021/02/09 05:00:00","139","40","5","120","10120121"
"11001002","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","139","70000","12","120","10120122"
"11001002","23001","2023/04/17 04:59:59","2021/02/09 05:00:00","139","6","2","120","10120123"
"11101001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","139","50","5","120","10120152"
"11101001","20003","2030/12/31 23:59:59","2023/04/17 05:00:00","139","7","2","120","10120153"
"11001002","0","2030/12/31 23:59:59","2023/04/17 05:00:00","139","80","5","120","10120154"
"11001002","94002","2030/12/31 23:59:59","2023/04/17 05:00:00","139","70000","12","120","10120155"
"11001002","23001","2030/12/31 23:59:59","2023/04/17 05:00:00","139","6","2","120","10120156"
"11001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","159","40","5","140","10140003"
"11001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","159","80000","12","140","10140004"
"11001001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","159","10","8","140","10140005"
"11003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","159","55","5","140","10140006"
"11003001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","159","26","2","140","10140007"
"11003001","91002","2023/04/17 04:59:59","2021/02/09 05:00:00","159","10","8","140","10140008"
"13002001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","159","25","5","140","10140009"
"18004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","159","25","5","140","10140010"
"16006001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","159","35","5","140","10140011"
"16007001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","159","35","5","140","10140012"
"16007001","22001","2023/04/17 04:59:59","2021/02/09 05:00:00","159","3","2","140","10140013"
"11004001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","159","40","5","140","10140014"
"11004001","20002","2023/04/17 04:59:59","2021/02/09 05:00:00","159","26","2","140","10140015"
"11004001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","159","500","2","140","10140016"
"11005001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","159","55","5","140","10140017"
"11005001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","159","80000","12","140","10140018"
"11005001","90007","2023/04/17 04:59:59","2021/02/09 05:00:00","159","500","2","140","10140019"
"11001001","0","2030/12/31 23:59:59","2023/04/17 05:00:00","159","80","5","140","10140023"
"14001001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","159","55","5","140","10140024"
"14001001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","159","220000","12","140","10140025"
"14001001","20003","2023/04/17 04:59:59","2021/02/09 05:00:00","159","8","2","140","10140026"
"14003001","0","2023/04/17 04:59:59","2021/02/09 05:00:00","159","70","5","140","10140027"
"14003001","94002","2023/04/17 04:59:59","2021/02/09 05:00:00","159","380000","12","140","10140028"
