4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c
"90007","40","2","2023/04/17 04:59:59","10040016","500","2021/02/09 05:00:00","11004001","54"
"0","40","5","2023/04/17 04:59:59","10040017","45","2021/02/09 05:00:00","11005001","54"
"94002","40","12","2023/04/17 04:59:59","10040018","40000","2021/02/09 05:00:00","11005001","54"
"90007","40","2","2023/04/17 04:59:59","10040019","500","2021/02/09 05:00:00","11005001","54"
"0","40","5","2030/12/31 23:59:59","10040023","60","2023/04/17 05:00:00","11001001","54"
"0","40","5","2023/04/17 04:59:59","10040024","45","2021/02/09 05:00:00","14001001","54"
"94002","40","12","2023/04/17 04:59:59","10040025","100000","2021/02/09 05:00:00","14001001","54"
"20003","40","2","2023/04/17 04:59:59","10040026","3","2021/02/09 05:00:00","14001001","54"
"0","40","5","2023/04/17 04:59:59","10040027","55","2021/02/09 05:00:00","14003001","54"
"94002","40","12","2023/04/17 04:59:59","10040028","180000","2021/02/09 05:00:00","14003001","54"
"22002","40","2","2023/04/17 04:59:59","10040029","4","2021/02/09 05:00:00","14003001","54"
"94002","40","12","2030/12/31 23:59:59","10040030","40000","2023/04/17 05:00:00","11001001","54"
"91002","40","8","2030/12/31 23:59:59","10040031","10","2023/04/17 05:00:00","11001001","54"
"0","40","5","2030/12/31 23:59:59","10040032","90","2023/04/17 05:00:00","11003001","54"
"20002","40","2","2030/12/31 23:59:59","10040033","6","2023/04/17 05:00:00","11003001","54"
"91002","40","8","2030/12/31 23:59:59","10040034","10","2023/04/17 05:00:00","11003001","54"
"0","40","5","2030/12/31 23:59:59","10040035","40","2023/04/17 05:00:00","13002001","54"
"0","40","5","2030/12/31 23:59:59","10040036","40","2023/04/17 05:00:00","18004001","54"
"0","40","5","2024/06/14 15:59:59","10040037","50","2023/04/17 05:00:00","16006001","54"
"0","40","5","2024/06/14 15:59:59","10040038","50","2023/04/17 05:00:00","16007001","54"
"22001","40","2","2024/06/14 15:59:59","10040039","3","2023/04/17 05:00:00","16007001","54"
"0","40","5","2030/12/31 23:59:59","10040040","60","2023/04/17 05:00:00","11004001","54"
"20002","40","2","2030/12/31 23:59:59","10040041","6","2023/04/17 05:00:00","11004001","54"
"90007","40","2","2030/12/31 23:59:59","10040042","500","2023/04/17 05:00:00","11004001","54"
"0","40","5","2030/12/31 23:59:59","10040043","90","2023/04/17 05:00:00","11005001","54"
"94002","40","12","2030/12/31 23:59:59","10040044","40000","2023/04/17 05:00:00","11005001","54"
"90007","40","2","2030/12/31 23:59:59","10040045","500","2023/04/17 05:00:00","11005001","54"
"0","40","5","2030/12/31 23:59:59","10040046","90","2023/04/17 05:00:00","14001001","54"
"94002","40","12","2030/12/31 23:59:59","10040047","100000","2023/04/17 05:00:00","14001001","54"
"20003","40","2","2030/12/31 23:59:59","10040048","3","2023/04/17 05:00:00","14001001","54"
"0","40","5","2030/12/31 23:59:59","10040049","110","2023/04/17 05:00:00","14003001","54"
"94002","40","12","2030/12/31 23:59:59","10040050","180000","2023/04/17 05:00:00","14003001","54"
"22002","40","2","2030/12/31 23:59:59","10040051","4","2023/04/17 05:00:00","14003001","54"
"0","40","5","2023/04/17 04:59:59","10040114","20","2021/02/09 05:00:00","11101001","54"
"20003","40","2","2023/04/17 04:59:59","10040115","3","2021/02/09 05:00:00","11101001","54"
"0","40","5","2023/04/17 04:59:59","10040121","35","2021/02/09 05:00:00","11001002","54"
"94002","40","12","2023/04/17 04:59:59","10040122","40000","2021/02/09 05:00:00","11001002","54"
"23001","40","2","2023/04/17 04:59:59","10040123","6","2021/02/09 05:00:00","11001002","54"
"0","40","5","2030/12/31 23:59:59","10040152","40","2023/04/17 05:00:00","11101001","54"
"20003","40","2","2030/12/31 23:59:59","10040153","3","2023/04/17 05:00:00","11101001","54"
"0","40","5","2030/12/31 23:59:59","10040154","70","2023/04/17 05:00:00","11001002","54"
"94002","40","12","2030/12/31 23:59:59","10040155","40000","2023/04/17 05:00:00","11001002","54"
"23001","40","2","2030/12/31 23:59:59","10040156","6","2023/04/17 05:00:00","11001002","54"
"0","55","5","2023/04/17 04:59:59","10055003","35","2021/02/09 05:00:00","11001001","74"
"94002","55","12","2023/04/17 04:59:59","10055004","50000","2021/02/09 05:00:00","11001001","74"
"91002","55","8","2023/04/17 04:59:59","10055005","10","2021/02/09 05:00:00","11001001","74"
"0","55","5","2023/04/17 04:59:59","10055006","45","2021/02/09 05:00:00","11003001","74"
"20002","55","2","2023/04/17 04:59:59","10055007","10","2021/02/09 05:00:00","11003001","74"
"91002","55","8","2023/04/17 04:59:59","10055008","10","2021/02/09 05:00:00","11003001","74"
"0","55","5","2023/04/17 04:59:59","10055009","20","2021/02/09 05:00:00","13002001","74"
"0","55","5","2023/04/17 04:59:59","10055010","20","2021/02/09 05:00:00","18004001","74"
"0","55","5","2023/04/17 04:59:59","10055011","30","2021/02/09 05:00:00","16006001","74"
"0","55","5","2023/04/17 04:59:59","10055012","30","2021/02/09 05:00:00","16007001","74"
"22001","55","2","2023/04/17 04:59:59","10055013","3","2021/02/09 05:00:00","16007001","74"
"0","55","5","2023/04/17 04:59:59","10055014","35","2021/02/09 05:00:00","11004001","74"
"20002","55","2","2023/04/17 04:59:59","10055015","10","2021/02/09 05:00:00","11004001","74"
"90007","55","2","2023/04/17 04:59:59","10055016","500","2021/02/09 05:00:00","11004001","74"
"0","55","5","2023/04/17 04:59:59","10055017","45","2021/02/09 05:00:00","11005001","74"
"94002","55","12","2023/04/17 04:59:59","10055018","50000","2021/02/09 05:00:00","11005001","74"
"90007","55","2","2023/04/17 04:59:59","10055019","500","2021/02/09 05:00:00","11005001","74"
"0","55","5","2030/12/31 23:59:59","10055023","70","2023/04/17 05:00:00","11001001","74"
"0","55","5","2023/04/17 04:59:59","10055024","45","2021/02/09 05:00:00","14001001","74"
"94002","55","12","2023/04/17 04:59:59","10055025","120000","2021/02/09 05:00:00","14001001","74"
"20003","55","2","2023/04/17 04:59:59","10055026","4","2021/02/09 05:00:00","14001001","74"
"0","55","5","2023/04/17 04:59:59","10055027","60","2021/02/09 05:00:00","14003001","74"
"94002","55","12","2023/04/17 04:59:59","10055028","220000","2021/02/09 05:00:00","14003001","74"
"22002","55","2","2023/04/17 04:59:59","10055029","4","2021/02/09 05:00:00","14003001","74"
"94002","55","12","2030/12/31 23:59:59","10055030","50000","2023/04/17 05:00:00","11001001","74"
"91002","55","8","2030/12/31 23:59:59","10055031","10","2023/04/17 05:00:00","11001001","74"
"0","55","5","2030/12/31 23:59:59","10055032","90","2023/04/17 05:00:00","11003001","74"
"20002","55","2","2030/12/31 23:59:59","10055033","10","2023/04/17 05:00:00","11003001","74"
"91002","55","8","2030/12/31 23:59:59","10055034","10","2023/04/17 05:00:00","11003001","74"
"0","55","5","2030/12/31 23:59:59","10055035","40","2023/04/17 05:00:00","13002001","74"
"0","55","5","2030/12/31 23:59:59","10055036","40","2023/04/17 05:00:00","18004001","74"
"0","55","5","2024/06/14 15:59:59","10055037","60","2023/04/17 05:00:00","16006001","74"
"0","55","5","2024/06/14 15:59:59","10055038","60","2023/04/17 05:00:00","16007001","74"
"22001","55","2","2024/06/14 15:59:59","10055039","3","2023/04/17 05:00:00","16007001","74"
"0","55","5","2030/12/31 23:59:59","10055040","70","2023/04/17 05:00:00","11004001","74"
"20002","55","2","2030/12/31 23:59:59","10055041","10","2023/04/17 05:00:00","11004001","74"
"90007","55","2","2030/12/31 23:59:59","10055042","500","2023/04/17 05:00:00","11004001","74"
"0","55","5","2030/12/31 23:59:59","10055043","90","2023/04/17 05:00:00","11005001","74"
"94002","55","12","2030/12/31 23:59:59","10055044","50000","2023/04/17 05:00:00","11005001","74"
"90007","55","2","2030/12/31 23:59:59","10055045","500","2023/04/17 05:00:00","11005001","74"
"0","55","5","2030/12/31 23:59:59","10055046","90","2023/04/17 05:00:00","14001001","74"
"94002","55","12","2030/12/31 23:59:59","10055047","120000","2023/04/17 05:00:00","14001001","74"
"20003","55","2","2030/12/31 23:59:59","10055048","4","2023/04/17 05:00:00","14001001","74"
"0","55","5","2030/12/31 23:59:59","10055049","120","2023/04/17 05:00:00","14003001","74"
"94002","55","12","2030/12/31 23:59:59","10055050","220000","2023/04/17 05:00:00","14003001","74"
"22002","55","2","2030/12/31 23:59:59","10055051","4","2023/04/17 05:00:00","14003001","74"
"0","55","5","2023/04/17 04:59:59","10055114","20","2021/02/09 05:00:00","11101001","74"
"20003","55","2","2023/04/17 04:59:59","10055115","4","2021/02/09 05:00:00","11101001","74"
"0","55","5","2023/04/17 04:59:59","10055121","35","2021/02/09 05:00:00","11001002","74"
"94002","55","12","2023/04/17 04:59:59","10055122","50000","2021/02/09 05:00:00","11001002","74"
"23001","55","2","2023/04/17 04:59:59","10055123","6","2021/02/09 05:00:00","11001002","74"
"0","55","5","2030/12/31 23:59:59","10055152","40","2023/04/17 05:00:00","11101001","74"
"20003","55","2","2030/12/31 23:59:59","10055153","4","2023/04/17 05:00:00","11101001","74"
"0","55","5","2030/12/31 23:59:59","10055154","70","2023/04/17 05:00:00","11001002","74"
"94002","55","12","2030/12/31 23:59:59","10055155","50000","2023/04/17 05:00:00","11001002","74"
"23001","55","2","2030/12/31 23:59:59","10055156","6","2023/04/17 05:00:00","11001002","74"
"0","75","5","2023/04/17 04:59:59","10075003","35","2021/02/09 05:00:00","11001001","94"
"94002","75","12","2023/04/17 04:59:59","10075004","60000","2021/02/09 05:00:00","11001001","94"
"91002","75","8","2023/04/17 04:59:59","10075005","10","2021/02/09 05:00:00","11001001","94"
"0","75","5","2023/04/17 04:59:59","10075006","50","2021/02/09 05:00:00","11003001","94"
"20002","75","2","2023/04/17 04:59:59","10075007","14","2021/02/09 05:00:00","11003001","94"
"91002","75","8","2023/04/17 04:59:59","10075008","10","2021/02/09 05:00:00","11003001","94"
"0","75","5","2023/04/17 04:59:59","10075009","25","2021/02/09 05:00:00","13002001","94"
"0","75","5","2023/04/17 04:59:59","10075010","25","2021/02/09 05:00:00","18004001","94"
"0","75","5","2023/04/17 04:59:59","10075011","30","2021/02/09 05:00:00","16006001","94"
"0","75","5","2023/04/17 04:59:59","10075012","30","2021/02/09 05:00:00","16007001","94"
"22001","75","2","2023/04/17 04:59:59","10075013","3","2021/02/09 05:00:00","16007001","94"
"0","75","5","2023/04/17 04:59:59","10075014","35","2021/02/09 05:00:00","11004001","94"
"20002","75","2","2023/04/17 04:59:59","10075015","14","2021/02/09 05:00:00","11004001","94"
"90007","75","2","2023/04/17 04:59:59","10075016","500","2021/02/09 05:00:00","11004001","94"
"0","75","5","2023/04/17 04:59:59","10075017","50","2021/02/09 05:00:00","11005001","94"
"94002","75","12","2023/04/17 04:59:59","10075018","60000","2021/02/09 05:00:00","11005001","94"
"90007","75","2","2023/04/17 04:59:59","10075019","500","2021/02/09 05:00:00","11005001","94"
"0","75","5","2030/12/31 23:59:59","10075023","70","2023/04/17 05:00:00","11001001","94"
"0","75","5","2023/04/17 04:59:59","10075024","45","2021/02/09 05:00:00","14001001","94"
"94002","75","12","2023/04/17 04:59:59","10075025","150000","2021/02/09 05:00:00","14001001","94"
"20003","75","2","2023/04/17 04:59:59","10075026","5","2021/02/09 05:00:00","14001001","94"
"0","75","5","2023/04/17 04:59:59","10075027","60","2021/02/09 05:00:00","14003001","94"
"94002","75","12","2023/04/17 04:59:59","10075028","250000","2021/02/09 05:00:00","14003001","94"
"22002","75","2","2023/04/17 04:59:59","10075029","4","2021/02/09 05:00:00","14003001","94"
"94002","75","12","2030/12/31 23:59:59","10075030","60000","2023/04/17 05:00:00","11001001","94"
"91002","75","8","2030/12/31 23:59:59","10075031","10","2023/04/17 05:00:00","11001001","94"
"0","75","5","2030/12/31 23:59:59","10075032","100","2023/04/17 05:00:00","11003001","94"
"20002","75","2","2030/12/31 23:59:59","10075033","14","2023/04/17 05:00:00","11003001","94"
"91002","75","8","2030/12/31 23:59:59","10075034","10","2023/04/17 05:00:00","11003001","94"
"0","75","5","2030/12/31 23:59:59","10075035","50","2023/04/17 05:00:00","13002001","94"
"0","75","5","2030/12/31 23:59:59","10075036","50","2023/04/17 05:00:00","18004001","94"
"0","75","5","2024/06/14 15:59:59","10075037","60","2023/04/17 05:00:00","16006001","94"
"0","75","5","2024/06/14 15:59:59","10075038","60","2023/04/17 05:00:00","16007001","94"
"22001","75","2","2024/06/14 15:59:59","10075039","3","2023/04/17 05:00:00","16007001","94"
"0","75","5","2030/12/31 23:59:59","10075040","70","2023/04/17 05:00:00","11004001","94"
"20002","75","2","2030/12/31 23:59:59","10075041","14","2023/04/17 05:00:00","11004001","94"
"90007","75","2","2030/12/31 23:59:59","10075042","500","2023/04/17 05:00:00","11004001","94"
"0","75","5","2030/12/31 23:59:59","10075043","100","2023/04/17 05:00:00","11005001","94"
"94002","75","12","2030/12/31 23:59:59","10075044","60000","2023/04/17 05:00:00","11005001","94"
"90007","75","2","2030/12/31 23:59:59","10075045","500","2023/04/17 05:00:00","11005001","94"
"0","75","5","2030/12/31 23:59:59","10075046","90","2023/04/17 05:00:00","14001001","94"
"94002","75","12","2030/12/31 23:59:59","10075047","150000","2023/04/17 05:00:00","14001001","94"
"20003","75","2","2030/12/31 23:59:59","10075048","5","2023/04/17 05:00:00","14001001","94"
"0","75","5","2030/12/31 23:59:59","10075049","120","2023/04/17 05:00:00","14003001","94"
"94002","75","12","2030/12/31 23:59:59","10075050","250000","2023/04/17 05:00:00","14003001","94"
"22002","75","2","2030/12/31 23:59:59","10075051","4","2023/04/17 05:00:00","14003001","94"
"0","75","5","2023/04/17 04:59:59","10075114","25","2021/02/09 05:00:00","11101001","94"
"20003","75","2","2023/04/17 04:59:59","10075115","5","2021/02/09 05:00:00","11101001","94"
"0","75","5","2023/04/17 04:59:59","10075121","35","2021/02/09 05:00:00","11001002","94"
"94002","75","12","2023/04/17 04:59:59","10075122","60000","2021/02/09 05:00:00","11001002","94"
"23001","75","2","2023/04/17 04:59:59","10075123","6","2021/02/09 05:00:00","11001002","94"
"0","75","5","2030/12/31 23:59:59","10075152","50","2023/04/17 05:00:00","11101001","94"
"20003","75","2","2030/12/31 23:59:59","10075153","5","2023/04/17 05:00:00","11101001","94"
"0","75","5","2030/12/31 23:59:59","10075154","70","2023/04/17 05:00:00","11001002","94"
"94002","75","12","2030/12/31 23:59:59","10075155","60000","2023/04/17 05:00:00","11001002","94"
"23001","75","2","2030/12/31 23:59:59","10075156","6","2023/04/17 05:00:00","11001002","94"
"0","95","5","2023/04/17 04:59:59","10095003","40","2021/02/09 05:00:00","11001001","119"
"94002","95","12","2023/04/17 04:59:59","10095004","70000","2021/02/09 05:00:00","11001001","119"
"91002","95","8","2023/04/17 04:59:59","10095005","10","2021/02/09 05:00:00","11001001","119"
"0","95","5","2023/04/17 04:59:59","10095006","50","2021/02/09 05:00:00","11003001","119"
"20002","95","2","2023/04/17 04:59:59","10095007","18","2021/02/09 05:00:00","11003001","119"
"91002","95","8","2023/04/17 04:59:59","10095008","10","2021/02/09 05:00:00","11003001","119"
"0","95","5","2023/04/17 04:59:59","10095009","25","2021/02/09 05:00:00","13002001","119"
"0","95","5","2023/04/17 04:59:59","10095010","25","2021/02/09 05:00:00","18004001","119"
"0","95","5","2023/04/17 04:59:59","10095011","30","2021/02/09 05:00:00","16006001","119"
"0","95","5","2023/04/17 04:59:59","10095012","30","2021/02/09 05:00:00","16007001","119"
"22001","95","2","2023/04/17 04:59:59","10095013","3","2021/02/09 05:00:00","16007001","119"
"0","95","5","2023/04/17 04:59:59","10095014","40","2021/02/09 05:00:00","11004001","119"
"20002","95","2","2023/04/17 04:59:59","10095015","18","2021/02/09 05:00:00","11004001","119"
"90007","95","2","2023/04/17 04:59:59","10095016","500","2021/02/09 05:00:00","11004001","119"
"0","95","5","2023/04/17 04:59:59","10095017","50","2021/02/09 05:00:00","11005001","119"
"94002","95","12","2023/04/17 04:59:59","10095018","60000","2021/02/09 05:00:00","11005001","119"
"90007","95","2","2023/04/17 04:59:59","10095019","500","2021/02/09 05:00:00","11005001","119"
"0","95","5","2030/12/31 23:59:59","10095023","80","2023/04/17 05:00:00","11001001","119"
"0","95","5","2023/04/17 04:59:59","10095024","50","2021/02/09 05:00:00","14001001","119"
"94002","95","12","2023/04/17 04:59:59","10095025","170000","2021/02/09 05:00:00","14001001","119"
"20003","95","2","2023/04/17 04:59:59","10095026","6","2021/02/09 05:00:00","14001001","119"
"0","95","5","2023/04/17 04:59:59","10095027","65","2021/02/09 05:00:00","14003001","119"
"94002","95","12","2023/04/17 04:59:59","10095028","300000","2021/02/09 05:00:00","14003001","119"
"22002","95","2","2023/04/17 04:59:59","10095029","4","2021/02/09 05:00:00","14003001","119"
"94002","95","12","2030/12/31 23:59:59","10095030","70000","2023/04/17 05:00:00","11001001","119"
"91002","95","8","2030/12/31 23:59:59","10095031","10","2023/04/17 05:00:00","11001001","119"
"0","95","5","2030/12/31 23:59:59","10095032","100","2023/04/17 05:00:00","11003001","119"
"20002","95","2","2030/12/31 23:59:59","10095033","18","2023/04/17 05:00:00","11003001","119"
"91002","95","8","2030/12/31 23:59:59","10095034","10","2023/04/17 05:00:00","11003001","119"
"0","95","5","2030/12/31 23:59:59","10095035","50","2023/04/17 05:00:00","13002001","119"
"0","95","5","2030/12/31 23:59:59","10095036","50","2023/04/17 05:00:00","18004001","119"
"0","95","5","2024/06/14 15:59:59","10095037","60","2023/04/17 05:00:00","16006001","119"
"0","95","5","2024/06/14 15:59:59","10095038","60","2023/04/17 05:00:00","16007001","119"
"22001","95","2","2024/06/14 15:59:59","10095039","3","2023/04/17 05:00:00","16007001","119"
"0","95","5","2030/12/31 23:59:59","10095040","80","2023/04/17 05:00:00","11004001","119"
"20002","95","2","2030/12/31 23:59:59","10095041","18","2023/04/17 05:00:00","11004001","119"
"90007","95","2","2030/12/31 23:59:59","10095042","500","2023/04/17 05:00:00","11004001","119"
"0","95","5","2030/12/31 23:59:59","10095043","100","2023/04/17 05:00:00","11005001","119"
"94002","95","12","2030/12/31 23:59:59","10095044","60000","2023/04/17 05:00:00","11005001","119"
"90007","95","2","2030/12/31 23:59:59","10095045","500","2023/04/17 05:00:00","11005001","119"
"0","95","5","2030/12/31 23:59:59","10095046","100","2023/04/17 05:00:00","14001001","119"
"94002","95","12","2030/12/31 23:59:59","10095047","170000","2023/04/17 05:00:00","14001001","119"
"20003","95","2","2030/12/31 23:59:59","10095048","6","2023/04/17 05:00:00","14001001","119"
"0","95","5","2030/12/31 23:59:59","10095049","130","2023/04/17 05:00:00","14003001","119"
"94002","95","12","2030/12/31 23:59:59","10095050","300000","2023/04/17 05:00:00","14003001","119"
"22002","95","2","2030/12/31 23:59:59","10095051","4","2023/04/17 05:00:00","14003001","119"
"0","95","5","2023/04/17 04:59:59","10095114","25","2021/02/09 05:00:00","11101001","119"
"20003","95","2","2023/04/17 04:59:59","10095115","6","2021/02/09 05:00:00","11101001","119"
"0","95","5","2023/04/17 04:59:59","10095121","40","2021/02/09 05:00:00","11001002","119"
"94002","95","12","2023/04/17 04:59:59","10095122","70000","2021/02/09 05:00:00","11001002","119"
"23001","95","2","2023/04/17 04:59:59","10095123","6","2021/02/09 05:00:00","11001002","119"
"0","95","5","2030/12/31 23:59:59","10095152","50","2023/04/17 05:00:00","11101001","119"
"20003","95","2","2030/12/31 23:59:59","10095153","6","2023/04/17 05:00:00","11101001","119"
"0","95","5","2030/12/31 23:59:59","10095154","80","2023/04/17 05:00:00","11001002","119"
"94002","95","12","2030/12/31 23:59:59","10095155","70000","2023/04/17 05:00:00","11001002","119"
"23001","95","2","2030/12/31 23:59:59","10095156","6","2023/04/17 05:00:00","11001002","119"
"0","120","5","2023/04/17 04:59:59","10120003","40","2021/02/09 05:00:00","11001001","139"
"94002","120","12","2023/04/17 04:59:59","10120004","80000","2021/02/09 05:00:00","11001001","139"
"91002","120","8","2023/04/17 04:59:59","10120005","10","2021/02/09 05:00:00","11001001","139"
"0","120","5","2023/04/17 04:59:59","10120006","55","2021/02/09 05:00:00","11003001","139"
"20002","120","2","2023/04/17 04:59:59","10120007","22","2021/02/09 05:00:00","11003001","139"
"91002","120","8","2023/04/17 04:59:59","10120008","10","2021/02/09 05:00:00","11003001","139"
"0","120","5","2023/04/17 04:59:59","10120009","25","2021/02/09 05:00:00","13002001","139"
"0","120","5","2023/04/17 04:59:59","10120010","25","2021/02/09 05:00:00","18004001","139"
"0","120","5","2023/04/17 04:59:59","10120011","35","2021/02/09 05:00:00","16006001","139"
"0","120","5","2023/04/17 04:59:59","10120012","30","2021/02/09 05:00:00","16007001","139"
"22001","120","2","2023/04/17 04:59:59","10120013","3","2021/02/09 05:00:00","16007001","139"
"0","120","5","2023/04/17 04:59:59","10120014","40","2021/02/09 05:00:00","11004001","139"
"20002","120","2","2023/04/17 04:59:59","10120015","22","2021/02/09 05:00:00","11004001","139"
"90007","120","2","2023/04/17 04:59:59","10120016","500","2021/02/09 05:00:00","11004001","139"
"0","120","5","2023/04/17 04:59:59","10120017","55","2021/02/09 05:00:00","11005001","139"
"94002","120","12","2023/04/17 04:59:59","10120018","70000","2021/02/09 05:00:00","11005001","139"
"90007","120","2","2023/04/17 04:59:59","10120019","500","2021/02/09 05:00:00","11005001","139"
"0","120","5","2030/12/31 23:59:59","10120023","80","2023/04/17 05:00:00","11001001","139"
"0","120","5","2023/04/17 04:59:59","10120024","55","2021/02/09 05:00:00","14001001","139"
"94002","120","12","2023/04/17 04:59:59","10120025","200000","2021/02/09 05:00:00","14001001","139"
"20003","120","2","2023/04/17 04:59:59","10120026","7","2021/02/09 05:00:00","14001001","139"
"0","120","5","2023/04/17 04:59:59","10120027","65","2021/02/09 05:00:00","14003001","139"
"94002","120","12","2023/04/17 04:59:59","10120028","340000","2021/02/09 05:00:00","14003001","139"
"22002","120","2","2023/04/17 04:59:59","10120029","4","2021/02/09 05:00:00","14003001","139"
"94002","120","12","2030/12/31 23:59:59","10120030","80000","2023/04/17 05:00:00","11001001","139"
"91002","120","8","2030/12/31 23:59:59","10120031","10","2023/04/17 05:00:00","11001001","139"
"0","120","5","2030/12/31 23:59:59","10120032","110","2023/04/17 05:00:00","11003001","139"
"20002","120","2","2030/12/31 23:59:59","10120033","22","2023/04/17 05:00:00","11003001","139"
"91002","120","8","2030/12/31 23:59:59","10120034","10","2023/04/17 05:00:00","11003001","139"
"0","120","5","2030/12/31 23:59:59","10120035","50","2023/04/17 05:00:00","13002001","139"
"0","120","5","2030/12/31 23:59:59","10120036","50","2023/04/17 05:00:00","18004001","139"
"0","120","5","2024/06/14 15:59:59","10120037","70","2023/04/17 05:00:00","16006001","139"
"0","120","5","2024/06/14 15:59:59","10120038","60","2023/04/17 05:00:00","16007001","139"
"22001","120","2","2024/06/14 15:59:59","10120039","3","2023/04/17 05:00:00","16007001","139"
"0","120","5","2030/12/31 23:59:59","10120040","80","2023/04/17 05:00:00","11004001","139"
"20002","120","2","2030/12/31 23:59:59","10120041","22","2023/04/17 05:00:00","11004001","139"
"90007","120","2","2030/12/31 23:59:59","10120042","500","2023/04/17 05:00:00","11004001","139"
"0","120","5","2030/12/31 23:59:59","10120043","110","2023/04/17 05:00:00","11005001","139"
"94002","120","12","2030/12/31 23:59:59","10120044","70000","2023/04/17 05:00:00","11005001","139"
"90007","120","2","2030/12/31 23:59:59","10120045","500","2023/04/17 05:00:00","11005001","139"
"0","120","5","2030/12/31 23:59:59","10120046","110","2023/04/17 05:00:00","14001001","139"
"94002","120","12","2030/12/31 23:59:59","10120047","200000","2023/04/17 05:00:00","14001001","139"
"20003","120","2","2030/12/31 23:59:59","10120048","7","2023/04/17 05:00:00","14001001","139"
"0","120","5","2030/12/31 23:59:59","10120049","130","2023/04/17 05:00:00","14003001","139"
"94002","120","12","2030/12/31 23:59:59","10120050","340000","2023/04/17 05:00:00","14003001","139"
"22002","120","2","2030/12/31 23:59:59","10120051","4","2023/04/17 05:00:00","14003001","139"
"0","120","5","2023/04/17 04:59:59","10120114","25","2021/02/09 05:00:00","11101001","139"
"20003","120","2","2023/04/17 04:59:59","10120115","7","2021/02/09 05:00:00","11101001","139"
"0","120","5","2023/04/17 04:59:59","10120121","40","2021/02/09 05:00:00","11001002","139"
"94002","120","12","2023/04/17 04:59:59","10120122","70000","2021/02/09 05:00:00","11001002","139"
"23001","120","2","2023/04/17 04:59:59","10120123","6","2021/02/09 05:00:00","11001002","139"
"0","120","5","2030/12/31 23:59:59","10120152","50","2023/04/17 05:00:00","11101001","139"
"20003","120","2","2030/12/31 23:59:59","10120153","7","2023/04/17 05:00:00","11101001","139"
"0","120","5","2030/12/31 23:59:59","10120154","80","2023/04/17 05:00:00","11001002","139"
"94002","120","12","2030/12/31 23:59:59","10120155","70000","2023/04/17 05:00:00","11001002","139"
"23001","120","2","2030/12/31 23:59:59","10120156","6","2023/04/17 05:00:00","11001002","139"
"0","140","5","2023/04/17 04:59:59","10140003","40","2021/02/09 05:00:00","11001001","159"
"94002","140","12","2023/04/17 04:59:59","10140004","80000","2021/02/09 05:00:00","11001001","159"
"91002","140","8","2023/04/17 04:59:59","10140005","10","2021/02/09 05:00:00","11001001","159"
"0","140","5","2023/04/17 04:59:59","10140006","55","2021/02/09 05:00:00","11003001","159"
"20002","140","2","2023/04/17 04:59:59","10140007","26","2021/02/09 05:00:00","11003001","159"
"91002","140","8","2023/04/17 04:59:59","10140008","10","2021/02/09 05:00:00","11003001","159"
"0","140","5","2023/04/17 04:59:59","10140009","25","2021/02/09 05:00:00","13002001","159"
"0","140","5","2023/04/17 04:59:59","10140010","25","2021/02/09 05:00:00","18004001","159"
"0","140","5","2023/04/17 04:59:59","10140011","35","2021/02/09 05:00:00","16006001","159"
"0","140","5","2023/04/17 04:59:59","10140012","35","2021/02/09 05:00:00","16007001","159"
"22001","140","2","2023/04/17 04:59:59","10140013","3","2021/02/09 05:00:00","16007001","159"
"0","140","5","2023/04/17 04:59:59","10140014","40","2021/02/09 05:00:00","11004001","159"
"20002","140","2","2023/04/17 04:59:59","10140015","26","2021/02/09 05:00:00","11004001","159"
"90007","140","2","2023/04/17 04:59:59","10140016","500","2021/02/09 05:00:00","11004001","159"
"0","140","5","2023/04/17 04:59:59","10140017","55","2021/02/09 05:00:00","11005001","159"
"94002","140","12","2023/04/17 04:59:59","10140018","80000","2021/02/09 05:00:00","11005001","159"
"90007","140","2","2023/04/17 04:59:59","10140019","500","2021/02/09 05:00:00","11005001","159"
"0","140","5","2030/12/31 23:59:59","10140023","80","2023/04/17 05:00:00","11001001","159"
"0","140","5","2023/04/17 04:59:59","10140024","55","2021/02/09 05:00:00","14001001","159"
"94002","140","12","2023/04/17 04:59:59","10140025","220000","2021/02/09 05:00:00","14001001","159"
"20003","140","2","2023/04/17 04:59:59","10140026","8","2021/02/09 05:00:00","14001001","159"
"0","140","5","2023/04/17 04:59:59","10140027","70","2021/02/09 05:00:00","14003001","159"
"94002","140","12","2023/04/17 04:59:59","10140028","380000","2021/02/09 05:00:00","14003001","159"
