268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392
"54","10040016","11004001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","40"
"54","10040017","11005001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","45","40"
"54","10040018","11005001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","40000","40"
"54","10040019","11005001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","40"
"54","10040023","11001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","60","40"
"54","10040024","14001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","45","40"
"54","10040025","14001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","100000","40"
"54","10040026","14001001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","3","40"
"54","10040027","14003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","55","40"
"54","10040028","14003001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","180000","40"
"54","10040029","14003001","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","4","40"
"54","10040030","11001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","40000","40"
"54","10040031","11001001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","40"
"54","10040032","11003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","90","40"
"54","10040033","11003001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","6","40"
"54","10040034","11003001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","40"
"54","10040035","13002001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","40","40"
"54","10040036","18004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","40","40"
"54","10040037","16006001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","50","40"
"54","10040038","16007001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","50","40"
"54","10040039","16007001","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","3","40"
"54","10040040","11004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","60","40"
"54","10040041","11004001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","6","40"
"54","10040042","11004001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","40"
"54","10040043","11005001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","90","40"
"54","10040044","11005001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","40000","40"
"54","10040045","11005001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","40"
"54","10040046","14001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","90","40"
"54","10040047","14001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","100000","40"
"54","10040048","14001001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","3","40"
"54","10040049","14003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","110","40"
"54","10040050","14003001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","180000","40"
"54","10040051","14003001","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","4","40"
"54","10040114","11101001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","20","40"
"54","10040115","11101001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","3","40"
"54","10040121","11001002","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","40"
"54","10040122","11001002","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","40000","40"
"54","10040123","11001002","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","6","40"
"54","10040152","11101001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","40","40"
"54","10040153","11101001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","3","40"
"54","10040154","11001002","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","70","40"
"54","10040155","11001002","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","40000","40"
"54","10040156","11001002","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","6","40"
"74","10055003","11001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","55"
"74","10055004","11001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","50000","55"
"74","10055005","11001001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","55"
"74","10055006","11003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","45","55"
"74","10055007","11003001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","10","55"
"74","10055008","11003001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","55"
"74","10055009","13002001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","20","55"
"74","10055010","18004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","20","55"
"74","10055011","16006001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","30","55"
"74","10055012","16007001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","30","55"
"74","10055013","16007001","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","3","55"
"74","10055014","11004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","55"
"74","10055015","11004001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","10","55"
"74","10055016","11004001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","55"
"74","10055017","11005001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","45","55"
"74","10055018","11005001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","50000","55"
"74","10055019","11005001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","55"
"74","10055023","11001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","70","55"
"74","10055024","14001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","45","55"
"74","10055025","14001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","120000","55"
"74","10055026","14001001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","4","55"
"74","10055027","14003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","60","55"
"74","10055028","14003001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","220000","55"
"74","10055029","14003001","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","4","55"
"74","10055030","11001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","50000","55"
"74","10055031","11001001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","55"
"74","10055032","11003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","90","55"
"74","10055033","11003001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","10","55"
"74","10055034","11003001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","55"
"74","10055035","13002001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","40","55"
"74","10055036","18004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","40","55"
"74","10055037","16006001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","60","55"
"74","10055038","16007001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","60","55"
"74","10055039","16007001","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","3","55"
"74","10055040","11004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","70","55"
"74","10055041","11004001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","10","55"
"74","10055042","11004001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","55"
"74","10055043","11005001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","90","55"
"74","10055044","11005001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","50000","55"
"74","10055045","11005001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","55"
"74","10055046","14001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","90","55"
"74","10055047","14001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","120000","55"
"74","10055048","14001001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","4","55"
"74","10055049","14003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","120","55"
"74","10055050","14003001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","220000","55"
"74","10055051","14003001","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","4","55"
"74","10055114","11101001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","20","55"
"74","10055115","11101001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","4","55"
"74","10055121","11001002","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","55"
"74","10055122","11001002","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","50000","55"
"74","10055123","11001002","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","6","55"
"74","10055152","11101001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","40","55"
"74","10055153","11101001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","4","55"
"74","10055154","11001002","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","70","55"
"74","10055155","11001002","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","50000","55"
"74","10055156","11001002","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","6","55"
"94","10075003","11001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","75"
"94","10075004","11001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","60000","75"
"94","10075005","11001001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","75"
"94","10075006","11003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","50","75"
"94","10075007","11003001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","14","75"
"94","10075008","11003001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","75"
"94","10075009","13002001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","25","75"
"94","10075010","18004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","25","75"
"94","10075011","16006001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","30","75"
"94","10075012","16007001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","30","75"
"94","10075013","16007001","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","3","75"
"94","10075014","11004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","75"
"94","10075015","11004001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","14","75"
"94","10075016","11004001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","75"
"94","10075017","11005001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","50","75"
"94","10075018","11005001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","60000","75"
"94","10075019","11005001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","75"
"94","10075023","11001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","70","75"
"94","10075024","14001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","45","75"
"94","10075025","14001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","150000","75"
"94","10075026","14001001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","5","75"
"94","10075027","14003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","60","75"
"94","10075028","14003001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","250000","75"
"94","10075029","14003001","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","4","75"
"94","10075030","11001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","60000","75"
"94","10075031","11001001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","75"
"94","10075032","11003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","100","75"
"94","10075033","11003001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","14","75"
"94","10075034","11003001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","75"
"94","10075035","13002001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","50","75"
"94","10075036","18004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","50","75"
"94","10075037","16006001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","60","75"
"94","10075038","16007001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","60","75"
"94","10075039","16007001","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","3","75"
"94","10075040","11004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","70","75"
"94","10075041","11004001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","14","75"
"94","10075042","11004001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","75"
"94","10075043","11005001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","100","75"
"94","10075044","11005001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","60000","75"
"94","10075045","11005001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","75"
"94","10075046","14001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","90","75"
"94","10075047","14001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","150000","75"
"94","10075048","14001001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","5","75"
"94","10075049","14003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","120","75"
"94","10075050","14003001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","250000","75"
"94","10075051","14003001","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","4","75"
"94","10075114","11101001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","25","75"
"94","10075115","11101001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","5","75"
"94","10075121","11001002","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","75"
"94","10075122","11001002","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","60000","75"
"94","10075123","11001002","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","6","75"
"94","10075152","11101001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","50","75"
"94","10075153","11101001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","5","75"
"94","10075154","11001002","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","70","75"
"94","10075155","11001002","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","60000","75"
"94","10075156","11001002","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","6","75"
"119","10095003","11001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","95"
"119","10095004","11001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","70000","95"
"119","10095005","11001001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","95"
"119","10095006","11003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","50","95"
"119","10095007","11003001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","18","95"
"119","10095008","11003001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","95"
"119","10095009","13002001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","25","95"
"119","10095010","18004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","25","95"
"119","10095011","16006001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","30","95"
"119","10095012","16007001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","30","95"
"119","10095013","16007001","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","3","95"
"119","10095014","11004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","95"
"119","10095015","11004001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","18","95"
"119","10095016","11004001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","95"
"119","10095017","11005001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","50","95"
"119","10095018","11005001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","60000","95"
"119","10095019","11005001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","95"
"119","10095023","11001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","95"
"119","10095024","14001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","50","95"
"119","10095025","14001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","170000","95"
"119","10095026","14001001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","6","95"
"119","10095027","14003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","65","95"
"119","10095028","14003001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","300000","95"
"119","10095029","14003001","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","4","95"
"119","10095030","11001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","70000","95"
"119","10095031","11001001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","95"
"119","10095032","11003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","100","95"
"119","10095033","11003001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","18","95"
"119","10095034","11003001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","95"
"119","10095035","13002001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","50","95"
"119","10095036","18004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","50","95"
"119","10095037","16006001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","60","95"
"119","10095038","16007001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","60","95"
"119","10095039","16007001","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","3","95"
"119","10095040","11004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","95"
"119","10095041","11004001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","18","95"
"119","10095042","11004001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","95"
"119","10095043","11005001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","100","95"
"119","10095044","11005001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","60000","95"
"119","10095045","11005001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","95"
"119","10095046","14001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","100","95"
"119","10095047","14001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","170000","95"
"119","10095048","14001001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","6","95"
"119","10095049","14003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","130","95"
"119","10095050","14003001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","300000","95"
"119","10095051","14003001","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","4","95"
"119","10095114","11101001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","25","95"
"119","10095115","11101001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","6","95"
"119","10095121","11001002","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","95"
"119","10095122","11001002","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","70000","95"
"119","10095123","11001002","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","6","95"
"119","10095152","11101001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","50","95"
"119","10095153","11101001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","6","95"
"119","10095154","11001002","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","95"
"119","10095155","11001002","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","70000","95"
"119","10095156","11001002","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","6","95"
"139","10120003","11001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","120"
"139","10120004","11001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","80000","120"
"139","10120005","11001001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","120"
"139","10120006","11003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","55","120"
"139","10120007","11003001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","22","120"
"139","10120008","11003001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","120"
"139","10120009","13002001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","25","120"
"139","10120010","18004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","25","120"
"139","10120011","16006001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","120"
"139","10120012","16007001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","30","120"
"139","10120013","16007001","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","3","120"
"139","10120014","11004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","120"
"139","10120015","11004001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","22","120"
"139","10120016","11004001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","120"
"139","10120017","11005001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","55","120"
"139","10120018","11005001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","70000","120"
"139","10120019","11005001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","120"
"139","10120023","11001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","120"
"139","10120024","14001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","55","120"
"139","10120025","14001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","200000","120"
"139","10120026","14001001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","7","120"
"139","10120027","14003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","65","120"
"139","10120028","14003001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","340000","120"
"139","10120029","14003001","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","4","120"
"139","10120030","11001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","80000","120"
"139","10120031","11001001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","120"
"139","10120032","11003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","110","120"
"139","10120033","11003001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","22","120"
"139","10120034","11003001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","120"
"139","10120035","13002001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","50","120"
"139","10120036","18004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","50","120"
"139","10120037","16006001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","70","120"
"139","10120038","16007001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","60","120"
"139","10120039","16007001","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","3","120"
"139","10120040","11004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","120"
"139","10120041","11004001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","22","120"
"139","10120042","11004001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","120"
"139","10120043","11005001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","110","120"
"139","10120044","11005001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","70000","120"
"139","10120045","11005001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","120"
"139","10120046","14001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","110","120"
"139","10120047","14001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","200000","120"
"139","10120048","14001001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","7","120"
"139","10120049","14003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","130","120"
"139","10120050","14003001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","340000","120"
"139","10120051","14003001","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","4","120"
"139","10120114","11101001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","25","120"
"139","10120115","11101001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","7","120"
"139","10120121","11001002","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","120"
"139","10120122","11001002","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","70000","120"
"139","10120123","11001002","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","6","120"
"139","10120152","11101001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","50","120"
"139","10120153","11101001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","7","120"
"139","10120154","11001002","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","120"
"139","10120155","11001002","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","70000","120"
"139","10120156","11001002","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","6","120"
"159","10140003","11001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","140"
"159","10140004","11001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","80000","140"
"159","10140005","11001001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","140"
"159","10140006","11003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","55","140"
"159","10140007","11003001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","26","140"
"159","10140008","11003001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","140"
"159","10140009","13002001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","25","140"
"159","10140010","18004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","25","140"
"159","10140011","16006001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","140"
"159","10140012","16007001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","140"
"159","10140013","16007001","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","3","140"
"159","10140014","11004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","140"
"159","10140015","11004001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","26","140"
"159","10140016","11004001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","140"
"159","10140017","11005001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","55","140"
"159","10140018","11005001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","80000","140"
"159","10140019","11005001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","140"
"159","10140023","11001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","140"
"159","10140024","14001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","55","140"
"159","10140025","14001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","220000","140"
"159","10140026","14001001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","8","140"
"159","10140027","14003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","70","140"
"159","10140028","14003001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","380000","140"
