ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"11004001","2","54","2021/02/09 05:00:00","90007","10040016","2023/04/17 04:59:59","40","500"
"11005001","5","54","2021/02/09 05:00:00","0","10040017","2023/04/17 04:59:59","40","45"
"11005001","12","54","2021/02/09 05:00:00","94002","10040018","2023/04/17 04:59:59","40","40000"
"11005001","2","54","2021/02/09 05:00:00","90007","10040019","2023/04/17 04:59:59","40","500"
"11001001","5","54","2023/04/17 05:00:00","0","10040023","2030/12/31 23:59:59","40","60"
"14001001","5","54","2021/02/09 05:00:00","0","10040024","2023/04/17 04:59:59","40","45"
"14001001","12","54","2021/02/09 05:00:00","94002","10040025","2023/04/17 04:59:59","40","100000"
"14001001","2","54","2021/02/09 05:00:00","20003","10040026","2023/04/17 04:59:59","40","3"
"14003001","5","54","2021/02/09 05:00:00","0","10040027","2023/04/17 04:59:59","40","55"
"14003001","12","54","2021/02/09 05:00:00","94002","10040028","2023/04/17 04:59:59","40","180000"
"14003001","2","54","2021/02/09 05:00:00","22002","10040029","2023/04/17 04:59:59","40","4"
"11001001","12","54","2023/04/17 05:00:00","94002","10040030","2030/12/31 23:59:59","40","40000"
"11001001","8","54","2023/04/17 05:00:00","91002","10040031","2030/12/31 23:59:59","40","10"
"11003001","5","54","2023/04/17 05:00:00","0","10040032","2030/12/31 23:59:59","40","90"
"11003001","2","54","2023/04/17 05:00:00","20002","10040033","2030/12/31 23:59:59","40","6"
"11003001","8","54","2023/04/17 05:00:00","91002","10040034","2030/12/31 23:59:59","40","10"
"13002001","5","54","2023/04/17 05:00:00","0","10040035","2030/12/31 23:59:59","40","40"
"18004001","5","54","2023/04/17 05:00:00","0","10040036","2030/12/31 23:59:59","40","40"
"16006001","5","54","2023/04/17 05:00:00","0","10040037","2024/06/14 15:59:59","40","50"
"16007001","5","54","2023/04/17 05:00:00","0","10040038","2024/06/14 15:59:59","40","50"
"16007001","2","54","2023/04/17 05:00:00","22001","10040039","2024/06/14 15:59:59","40","3"
"11004001","5","54","2023/04/17 05:00:00","0","10040040","2030/12/31 23:59:59","40","60"
"11004001","2","54","2023/04/17 05:00:00","20002","10040041","2030/12/31 23:59:59","40","6"
"11004001","2","54","2023/04/17 05:00:00","90007","10040042","2030/12/31 23:59:59","40","500"
"11005001","5","54","2023/04/17 05:00:00","0","10040043","2030/12/31 23:59:59","40","90"
"11005001","12","54","2023/04/17 05:00:00","94002","10040044","2030/12/31 23:59:59","40","40000"
"11005001","2","54","2023/04/17 05:00:00","90007","10040045","2030/12/31 23:59:59","40","500"
"14001001","5","54","2023/04/17 05:00:00","0","10040046","2030/12/31 23:59:59","40","90"
"14001001","12","54","2023/04/17 05:00:00","94002","10040047","2030/12/31 23:59:59","40","100000"
"14001001","2","54","2023/04/17 05:00:00","20003","10040048","2030/12/31 23:59:59","40","3"
"14003001","5","54","2023/04/17 05:00:00","0","10040049","2030/12/31 23:59:59","40","110"
"14003001","12","54","2023/04/17 05:00:00","94002","10040050","2030/12/31 23:59:59","40","180000"
"14003001","2","54","2023/04/17 05:00:00","22002","10040051","2030/12/31 23:59:59","40","4"
"11101001","5","54","2021/02/09 05:00:00","0","10040114","2023/04/17 04:59:59","40","20"
"11101001","2","54","2021/02/09 05:00:00","20003","10040115","2023/04/17 04:59:59","40","3"
"11001002","5","54","2021/02/09 05:00:00","0","10040121","2023/04/17 04:59:59","40","35"
"11001002","12","54","2021/02/09 05:00:00","94002","10040122","2023/04/17 04:59:59","40","40000"
"11001002","2","54","2021/02/09 05:00:00","23001","10040123","2023/04/17 04:59:59","40","6"
"11101001","5","54","2023/04/17 05:00:00","0","10040152","2030/12/31 23:59:59","40","40"
"11101001","2","54","2023/04/17 05:00:00","20003","10040153","2030/12/31 23:59:59","40","3"
"11001002","5","54","2023/04/17 05:00:00","0","10040154","2030/12/31 23:59:59","40","70"
"11001002","12","54","2023/04/17 05:00:00","94002","10040155","2030/12/31 23:59:59","40","40000"
"11001002","2","54","2023/04/17 05:00:00","23001","10040156","2030/12/31 23:59:59","40","6"
"11001001","5","74","2021/02/09 05:00:00","0","10055003","2023/04/17 04:59:59","55","35"
"11001001","12","74","2021/02/09 05:00:00","94002","10055004","2023/04/17 04:59:59","55","50000"
"11001001","8","74","2021/02/09 05:00:00","91002","10055005","2023/04/17 04:59:59","55","10"
"11003001","5","74","2021/02/09 05:00:00","0","10055006","2023/04/17 04:59:59","55","45"
"11003001","2","74","2021/02/09 05:00:00","20002","10055007","2023/04/17 04:59:59","55","10"
"11003001","8","74","2021/02/09 05:00:00","91002","10055008","2023/04/17 04:59:59","55","10"
"13002001","5","74","2021/02/09 05:00:00","0","10055009","2023/04/17 04:59:59","55","20"
"18004001","5","74","2021/02/09 05:00:00","0","10055010","2023/04/17 04:59:59","55","20"
"16006001","5","74","2021/02/09 05:00:00","0","10055011","2023/04/17 04:59:59","55","30"
"16007001","5","74","2021/02/09 05:00:00","0","10055012","2023/04/17 04:59:59","55","30"
"16007001","2","74","2021/02/09 05:00:00","22001","10055013","2023/04/17 04:59:59","55","3"
"11004001","5","74","2021/02/09 05:00:00","0","10055014","2023/04/17 04:59:59","55","35"
"11004001","2","74","2021/02/09 05:00:00","20002","10055015","2023/04/17 04:59:59","55","10"
"11004001","2","74","2021/02/09 05:00:00","90007","10055016","2023/04/17 04:59:59","55","500"
"11005001","5","74","2021/02/09 05:00:00","0","10055017","2023/04/17 04:59:59","55","45"
"11005001","12","74","2021/02/09 05:00:00","94002","10055018","2023/04/17 04:59:59","55","50000"
"11005001","2","74","2021/02/09 05:00:00","90007","10055019","2023/04/17 04:59:59","55","500"
"11001001","5","74","2023/04/17 05:00:00","0","10055023","2030/12/31 23:59:59","55","70"
"14001001","5","74","2021/02/09 05:00:00","0","10055024","2023/04/17 04:59:59","55","45"
"14001001","12","74","2021/02/09 05:00:00","94002","10055025","2023/04/17 04:59:59","55","120000"
"14001001","2","74","2021/02/09 05:00:00","20003","10055026","2023/04/17 04:59:59","55","4"
"14003001","5","74","2021/02/09 05:00:00","0","10055027","2023/04/17 04:59:59","55","60"
"14003001","12","74","2021/02/09 05:00:00","94002","10055028","2023/04/17 04:59:59","55","220000"
"14003001","2","74","2021/02/09 05:00:00","22002","10055029","2023/04/17 04:59:59","55","4"
"11001001","12","74","2023/04/17 05:00:00","94002","10055030","2030/12/31 23:59:59","55","50000"
"11001001","8","74","2023/04/17 05:00:00","91002","10055031","2030/12/31 23:59:59","55","10"
"11003001","5","74","2023/04/17 05:00:00","0","10055032","2030/12/31 23:59:59","55","90"
"11003001","2","74","2023/04/17 05:00:00","20002","10055033","2030/12/31 23:59:59","55","10"
"11003001","8","74","2023/04/17 05:00:00","91002","10055034","2030/12/31 23:59:59","55","10"
"13002001","5","74","2023/04/17 05:00:00","0","10055035","2030/12/31 23:59:59","55","40"
"18004001","5","74","2023/04/17 05:00:00","0","10055036","2030/12/31 23:59:59","55","40"
"16006001","5","74","2023/04/17 05:00:00","0","10055037","2024/06/14 15:59:59","55","60"
"16007001","5","74","2023/04/17 05:00:00","0","10055038","2024/06/14 15:59:59","55","60"
"16007001","2","74","2023/04/17 05:00:00","22001","10055039","2024/06/14 15:59:59","55","3"
"11004001","5","74","2023/04/17 05:00:00","0","10055040","2030/12/31 23:59:59","55","70"
"11004001","2","74","2023/04/17 05:00:00","20002","10055041","2030/12/31 23:59:59","55","10"
"11004001","2","74","2023/04/17 05:00:00","90007","10055042","2030/12/31 23:59:59","55","500"
"11005001","5","74","2023/04/17 05:00:00","0","10055043","2030/12/31 23:59:59","55","90"
"11005001","12","74","2023/04/17 05:00:00","94002","10055044","2030/12/31 23:59:59","55","50000"
"11005001","2","74","2023/04/17 05:00:00","90007","10055045","2030/12/31 23:59:59","55","500"
"14001001","5","74","2023/04/17 05:00:00","0","10055046","2030/12/31 23:59:59","55","90"
"14001001","12","74","2023/04/17 05:00:00","94002","10055047","2030/12/31 23:59:59","55","120000"
"14001001","2","74","2023/04/17 05:00:00","20003","10055048","2030/12/31 23:59:59","55","4"
"14003001","5","74","2023/04/17 05:00:00","0","10055049","2030/12/31 23:59:59","55","120"
"14003001","12","74","2023/04/17 05:00:00","94002","10055050","2030/12/31 23:59:59","55","220000"
"14003001","2","74","2023/04/17 05:00:00","22002","10055051","2030/12/31 23:59:59","55","4"
"11101001","5","74","2021/02/09 05:00:00","0","10055114","2023/04/17 04:59:59","55","20"
"11101001","2","74","2021/02/09 05:00:00","20003","10055115","2023/04/17 04:59:59","55","4"
"11001002","5","74","2021/02/09 05:00:00","0","10055121","2023/04/17 04:59:59","55","35"
"11001002","12","74","2021/02/09 05:00:00","94002","10055122","2023/04/17 04:59:59","55","50000"
"11001002","2","74","2021/02/09 05:00:00","23001","10055123","2023/04/17 04:59:59","55","6"
"11101001","5","74","2023/04/17 05:00:00","0","10055152","2030/12/31 23:59:59","55","40"
"11101001","2","74","2023/04/17 05:00:00","20003","10055153","2030/12/31 23:59:59","55","4"
"11001002","5","74","2023/04/17 05:00:00","0","10055154","2030/12/31 23:59:59","55","70"
"11001002","12","74","2023/04/17 05:00:00","94002","10055155","2030/12/31 23:59:59","55","50000"
"11001002","2","74","2023/04/17 05:00:00","23001","10055156","2030/12/31 23:59:59","55","6"
"11001001","5","94","2021/02/09 05:00:00","0","10075003","2023/04/17 04:59:59","75","35"
"11001001","12","94","2021/02/09 05:00:00","94002","10075004","2023/04/17 04:59:59","75","60000"
"11001001","8","94","2021/02/09 05:00:00","91002","10075005","2023/04/17 04:59:59","75","10"
"11003001","5","94","2021/02/09 05:00:00","0","10075006","2023/04/17 04:59:59","75","50"
"11003001","2","94","2021/02/09 05:00:00","20002","10075007","2023/04/17 04:59:59","75","14"
"11003001","8","94","2021/02/09 05:00:00","91002","10075008","2023/04/17 04:59:59","75","10"
"13002001","5","94","2021/02/09 05:00:00","0","10075009","2023/04/17 04:59:59","75","25"
"18004001","5","94","2021/02/09 05:00:00","0","10075010","2023/04/17 04:59:59","75","25"
"16006001","5","94","2021/02/09 05:00:00","0","10075011","2023/04/17 04:59:59","75","30"
"16007001","5","94","2021/02/09 05:00:00","0","10075012","2023/04/17 04:59:59","75","30"
"16007001","2","94","2021/02/09 05:00:00","22001","10075013","2023/04/17 04:59:59","75","3"
"11004001","5","94","2021/02/09 05:00:00","0","10075014","2023/04/17 04:59:59","75","35"
"11004001","2","94","2021/02/09 05:00:00","20002","10075015","2023/04/17 04:59:59","75","14"
"11004001","2","94","2021/02/09 05:00:00","90007","10075016","2023/04/17 04:59:59","75","500"
"11005001","5","94","2021/02/09 05:00:00","0","10075017","2023/04/17 04:59:59","75","50"
"11005001","12","94","2021/02/09 05:00:00","94002","10075018","2023/04/17 04:59:59","75","60000"
"11005001","2","94","2021/02/09 05:00:00","90007","10075019","2023/04/17 04:59:59","75","500"
"11001001","5","94","2023/04/17 05:00:00","0","10075023","2030/12/31 23:59:59","75","70"
"14001001","5","94","2021/02/09 05:00:00","0","10075024","2023/04/17 04:59:59","75","45"
"14001001","12","94","2021/02/09 05:00:00","94002","10075025","2023/04/17 04:59:59","75","150000"
"14001001","2","94","2021/02/09 05:00:00","20003","10075026","2023/04/17 04:59:59","75","5"
"14003001","5","94","2021/02/09 05:00:00","0","10075027","2023/04/17 04:59:59","75","60"
"14003001","12","94","2021/02/09 05:00:00","94002","10075028","2023/04/17 04:59:59","75","250000"
"14003001","2","94","2021/02/09 05:00:00","22002","10075029","2023/04/17 04:59:59","75","4"
"11001001","12","94","2023/04/17 05:00:00","94002","10075030","2030/12/31 23:59:59","75","60000"
"11001001","8","94","2023/04/17 05:00:00","91002","10075031","2030/12/31 23:59:59","75","10"
"11003001","5","94","2023/04/17 05:00:00","0","10075032","2030/12/31 23:59:59","75","100"
"11003001","2","94","2023/04/17 05:00:00","20002","10075033","2030/12/31 23:59:59","75","14"
"11003001","8","94","2023/04/17 05:00:00","91002","10075034","2030/12/31 23:59:59","75","10"
"13002001","5","94","2023/04/17 05:00:00","0","10075035","2030/12/31 23:59:59","75","50"
"18004001","5","94","2023/04/17 05:00:00","0","10075036","2030/12/31 23:59:59","75","50"
"16006001","5","94","2023/04/17 05:00:00","0","10075037","2024/06/14 15:59:59","75","60"
"16007001","5","94","2023/04/17 05:00:00","0","10075038","2024/06/14 15:59:59","75","60"
"16007001","2","94","2023/04/17 05:00:00","22001","10075039","2024/06/14 15:59:59","75","3"
"11004001","5","94","2023/04/17 05:00:00","0","10075040","2030/12/31 23:59:59","75","70"
"11004001","2","94","2023/04/17 05:00:00","20002","10075041","2030/12/31 23:59:59","75","14"
"11004001","2","94","2023/04/17 05:00:00","90007","10075042","2030/12/31 23:59:59","75","500"
"11005001","5","94","2023/04/17 05:00:00","0","10075043","2030/12/31 23:59:59","75","100"
"11005001","12","94","2023/04/17 05:00:00","94002","10075044","2030/12/31 23:59:59","75","60000"
"11005001","2","94","2023/04/17 05:00:00","90007","10075045","2030/12/31 23:59:59","75","500"
"14001001","5","94","2023/04/17 05:00:00","0","10075046","2030/12/31 23:59:59","75","90"
"14001001","12","94","2023/04/17 05:00:00","94002","10075047","2030/12/31 23:59:59","75","150000"
"14001001","2","94","2023/04/17 05:00:00","20003","10075048","2030/12/31 23:59:59","75","5"
"14003001","5","94","2023/04/17 05:00:00","0","10075049","2030/12/31 23:59:59","75","120"
"14003001","12","94","2023/04/17 05:00:00","94002","10075050","2030/12/31 23:59:59","75","250000"
"14003001","2","94","2023/04/17 05:00:00","22002","10075051","2030/12/31 23:59:59","75","4"
"11101001","5","94","2021/02/09 05:00:00","0","10075114","2023/04/17 04:59:59","75","25"
"11101001","2","94","2021/02/09 05:00:00","20003","10075115","2023/04/17 04:59:59","75","5"
"11001002","5","94","2021/02/09 05:00:00","0","10075121","2023/04/17 04:59:59","75","35"
"11001002","12","94","2021/02/09 05:00:00","94002","10075122","2023/04/17 04:59:59","75","60000"
"11001002","2","94","2021/02/09 05:00:00","23001","10075123","2023/04/17 04:59:59","75","6"
"11101001","5","94","2023/04/17 05:00:00","0","10075152","2030/12/31 23:59:59","75","50"
"11101001","2","94","2023/04/17 05:00:00","20003","10075153","2030/12/31 23:59:59","75","5"
"11001002","5","94","2023/04/17 05:00:00","0","10075154","2030/12/31 23:59:59","75","70"
"11001002","12","94","2023/04/17 05:00:00","94002","10075155","2030/12/31 23:59:59","75","60000"
"11001002","2","94","2023/04/17 05:00:00","23001","10075156","2030/12/31 23:59:59","75","6"
"11001001","5","119","2021/02/09 05:00:00","0","10095003","2023/04/17 04:59:59","95","40"
"11001001","12","119","2021/02/09 05:00:00","94002","10095004","2023/04/17 04:59:59","95","70000"
"11001001","8","119","2021/02/09 05:00:00","91002","10095005","2023/04/17 04:59:59","95","10"
"11003001","5","119","2021/02/09 05:00:00","0","10095006","2023/04/17 04:59:59","95","50"
"11003001","2","119","2021/02/09 05:00:00","20002","10095007","2023/04/17 04:59:59","95","18"
"11003001","8","119","2021/02/09 05:00:00","91002","10095008","2023/04/17 04:59:59","95","10"
"13002001","5","119","2021/02/09 05:00:00","0","10095009","2023/04/17 04:59:59","95","25"
"18004001","5","119","2021/02/09 05:00:00","0","10095010","2023/04/17 04:59:59","95","25"
"16006001","5","119","2021/02/09 05:00:00","0","10095011","2023/04/17 04:59:59","95","30"
"16007001","5","119","2021/02/09 05:00:00","0","10095012","2023/04/17 04:59:59","95","30"
"16007001","2","119","2021/02/09 05:00:00","22001","10095013","2023/04/17 04:59:59","95","3"
"11004001","5","119","2021/02/09 05:00:00","0","10095014","2023/04/17 04:59:59","95","40"
"11004001","2","119","2021/02/09 05:00:00","20002","10095015","2023/04/17 04:59:59","95","18"
"11004001","2","119","2021/02/09 05:00:00","90007","10095016","2023/04/17 04:59:59","95","500"
"11005001","5","119","2021/02/09 05:00:00","0","10095017","2023/04/17 04:59:59","95","50"
"11005001","12","119","2021/02/09 05:00:00","94002","10095018","2023/04/17 04:59:59","95","60000"
"11005001","2","119","2021/02/09 05:00:00","90007","10095019","2023/04/17 04:59:59","95","500"
"11001001","5","119","2023/04/17 05:00:00","0","10095023","2030/12/31 23:59:59","95","80"
"14001001","5","119","2021/02/09 05:00:00","0","10095024","2023/04/17 04:59:59","95","50"
"14001001","12","119","2021/02/09 05:00:00","94002","10095025","2023/04/17 04:59:59","95","170000"
"14001001","2","119","2021/02/09 05:00:00","20003","10095026","2023/04/17 04:59:59","95","6"
"14003001","5","119","2021/02/09 05:00:00","0","10095027","2023/04/17 04:59:59","95","65"
"14003001","12","119","2021/02/09 05:00:00","94002","10095028","2023/04/17 04:59:59","95","300000"
"14003001","2","119","2021/02/09 05:00:00","22002","10095029","2023/04/17 04:59:59","95","4"
"11001001","12","119","2023/04/17 05:00:00","94002","10095030","2030/12/31 23:59:59","95","70000"
"11001001","8","119","2023/04/17 05:00:00","91002","10095031","2030/12/31 23:59:59","95","10"
"11003001","5","119","2023/04/17 05:00:00","0","10095032","2030/12/31 23:59:59","95","100"
"11003001","2","119","2023/04/17 05:00:00","20002","10095033","2030/12/31 23:59:59","95","18"
"11003001","8","119","2023/04/17 05:00:00","91002","10095034","2030/12/31 23:59:59","95","10"
"13002001","5","119","2023/04/17 05:00:00","0","10095035","2030/12/31 23:59:59","95","50"
"18004001","5","119","2023/04/17 05:00:00","0","10095036","2030/12/31 23:59:59","95","50"
"16006001","5","119","2023/04/17 05:00:00","0","10095037","2024/06/14 15:59:59","95","60"
"16007001","5","119","2023/04/17 05:00:00","0","10095038","2024/06/14 15:59:59","95","60"
"16007001","2","119","2023/04/17 05:00:00","22001","10095039","2024/06/14 15:59:59","95","3"
"11004001","5","119","2023/04/17 05:00:00","0","10095040","2030/12/31 23:59:59","95","80"
"11004001","2","119","2023/04/17 05:00:00","20002","10095041","2030/12/31 23:59:59","95","18"
"11004001","2","119","2023/04/17 05:00:00","90007","10095042","2030/12/31 23:59:59","95","500"
"11005001","5","119","2023/04/17 05:00:00","0","10095043","2030/12/31 23:59:59","95","100"
"11005001","12","119","2023/04/17 05:00:00","94002","10095044","2030/12/31 23:59:59","95","60000"
"11005001","2","119","2023/04/17 05:00:00","90007","10095045","2030/12/31 23:59:59","95","500"
"14001001","5","119","2023/04/17 05:00:00","0","10095046","2030/12/31 23:59:59","95","100"
"14001001","12","119","2023/04/17 05:00:00","94002","10095047","2030/12/31 23:59:59","95","170000"
"14001001","2","119","2023/04/17 05:00:00","20003","10095048","2030/12/31 23:59:59","95","6"
"14003001","5","119","2023/04/17 05:00:00","0","10095049","2030/12/31 23:59:59","95","130"
"14003001","12","119","2023/04/17 05:00:00","94002","10095050","2030/12/31 23:59:59","95","300000"
"14003001","2","119","2023/04/17 05:00:00","22002","10095051","2030/12/31 23:59:59","95","4"
"11101001","5","119","2021/02/09 05:00:00","0","10095114","2023/04/17 04:59:59","95","25"
"11101001","2","119","2021/02/09 05:00:00","20003","10095115","2023/04/17 04:59:59","95","6"
"11001002","5","119","2021/02/09 05:00:00","0","10095121","2023/04/17 04:59:59","95","40"
"11001002","12","119","2021/02/09 05:00:00","94002","10095122","2023/04/17 04:59:59","95","70000"
"11001002","2","119","2021/02/09 05:00:00","23001","10095123","2023/04/17 04:59:59","95","6"
"11101001","5","119","2023/04/17 05:00:00","0","10095152","2030/12/31 23:59:59","95","50"
"11101001","2","119","2023/04/17 05:00:00","20003","10095153","2030/12/31 23:59:59","95","6"
"11001002","5","119","2023/04/17 05:00:00","0","10095154","2030/12/31 23:59:59","95","80"
"11001002","12","119","2023/04/17 05:00:00","94002","10095155","2030/12/31 23:59:59","95","70000"
"11001002","2","119","2023/04/17 05:00:00","23001","10095156","2030/12/31 23:59:59","95","6"
"11001001","5","139","2021/02/09 05:00:00","0","10120003","2023/04/17 04:59:59","120","40"
"11001001","12","139","2021/02/09 05:00:00","94002","10120004","2023/04/17 04:59:59","120","80000"
"11001001","8","139","2021/02/09 05:00:00","91002","10120005","2023/04/17 04:59:59","120","10"
"11003001","5","139","2021/02/09 05:00:00","0","10120006","2023/04/17 04:59:59","120","55"
"11003001","2","139","2021/02/09 05:00:00","20002","10120007","2023/04/17 04:59:59","120","22"
"11003001","8","139","2021/02/09 05:00:00","91002","10120008","2023/04/17 04:59:59","120","10"
"13002001","5","139","2021/02/09 05:00:00","0","10120009","2023/04/17 04:59:59","120","25"
"18004001","5","139","2021/02/09 05:00:00","0","10120010","2023/04/17 04:59:59","120","25"
"16006001","5","139","2021/02/09 05:00:00","0","10120011","2023/04/17 04:59:59","120","35"
"16007001","5","139","2021/02/09 05:00:00","0","10120012","2023/04/17 04:59:59","120","30"
"16007001","2","139","2021/02/09 05:00:00","22001","10120013","2023/04/17 04:59:59","120","3"
"11004001","5","139","2021/02/09 05:00:00","0","10120014","2023/04/17 04:59:59","120","40"
"11004001","2","139","2021/02/09 05:00:00","20002","10120015","2023/04/17 04:59:59","120","22"
"11004001","2","139","2021/02/09 05:00:00","90007","10120016","2023/04/17 04:59:59","120","500"
"11005001","5","139","2021/02/09 05:00:00","0","10120017","2023/04/17 04:59:59","120","55"
"11005001","12","139","2021/02/09 05:00:00","94002","10120018","2023/04/17 04:59:59","120","70000"
"11005001","2","139","2021/02/09 05:00:00","90007","10120019","2023/04/17 04:59:59","120","500"
"11001001","5","139","2023/04/17 05:00:00","0","10120023","2030/12/31 23:59:59","120","80"
"14001001","5","139","2021/02/09 05:00:00","0","10120024","2023/04/17 04:59:59","120","55"
"14001001","12","139","2021/02/09 05:00:00","94002","10120025","2023/04/17 04:59:59","120","200000"
"14001001","2","139","2021/02/09 05:00:00","20003","10120026","2023/04/17 04:59:59","120","7"
"14003001","5","139","2021/02/09 05:00:00","0","10120027","2023/04/17 04:59:59","120","65"
"14003001","12","139","2021/02/09 05:00:00","94002","10120028","2023/04/17 04:59:59","120","340000"
"14003001","2","139","2021/02/09 05:00:00","22002","10120029","2023/04/17 04:59:59","120","4"
"11001001","12","139","2023/04/17 05:00:00","94002","10120030","2030/12/31 23:59:59","120","80000"
"11001001","8","139","2023/04/17 05:00:00","91002","10120031","2030/12/31 23:59:59","120","10"
"11003001","5","139","2023/04/17 05:00:00","0","10120032","2030/12/31 23:59:59","120","110"
"11003001","2","139","2023/04/17 05:00:00","20002","10120033","2030/12/31 23:59:59","120","22"
"11003001","8","139","2023/04/17 05:00:00","91002","10120034","2030/12/31 23:59:59","120","10"
"13002001","5","139","2023/04/17 05:00:00","0","10120035","2030/12/31 23:59:59","120","50"
"18004001","5","139","2023/04/17 05:00:00","0","10120036","2030/12/31 23:59:59","120","50"
"16006001","5","139","2023/04/17 05:00:00","0","10120037","2024/06/14 15:59:59","120","70"
"16007001","5","139","2023/04/17 05:00:00","0","10120038","2024/06/14 15:59:59","120","60"
"16007001","2","139","2023/04/17 05:00:00","22001","10120039","2024/06/14 15:59:59","120","3"
"11004001","5","139","2023/04/17 05:00:00","0","10120040","2030/12/31 23:59:59","120","80"
"11004001","2","139","2023/04/17 05:00:00","20002","10120041","2030/12/31 23:59:59","120","22"
"11004001","2","139","2023/04/17 05:00:00","90007","10120042","2030/12/31 23:59:59","120","500"
"11005001","5","139","2023/04/17 05:00:00","0","10120043","2030/12/31 23:59:59","120","110"
"11005001","12","139","2023/04/17 05:00:00","94002","10120044","2030/12/31 23:59:59","120","70000"
"11005001","2","139","2023/04/17 05:00:00","90007","10120045","2030/12/31 23:59:59","120","500"
"14001001","5","139","2023/04/17 05:00:00","0","10120046","2030/12/31 23:59:59","120","110"
"14001001","12","139","2023/04/17 05:00:00","94002","10120047","2030/12/31 23:59:59","120","200000"
"14001001","2","139","2023/04/17 05:00:00","20003","10120048","2030/12/31 23:59:59","120","7"
"14003001","5","139","2023/04/17 05:00:00","0","10120049","2030/12/31 23:59:59","120","130"
"14003001","12","139","2023/04/17 05:00:00","94002","10120050","2030/12/31 23:59:59","120","340000"
"14003001","2","139","2023/04/17 05:00:00","22002","10120051","2030/12/31 23:59:59","120","4"
"11101001","5","139","2021/02/09 05:00:00","0","10120114","2023/04/17 04:59:59","120","25"
"11101001","2","139","2021/02/09 05:00:00","20003","10120115","2023/04/17 04:59:59","120","7"
"11001002","5","139","2021/02/09 05:00:00","0","10120121","2023/04/17 04:59:59","120","40"
"11001002","12","139","2021/02/09 05:00:00","94002","10120122","2023/04/17 04:59:59","120","70000"
"11001002","2","139","2021/02/09 05:00:00","23001","10120123","2023/04/17 04:59:59","120","6"
"11101001","5","139","2023/04/17 05:00:00","0","10120152","2030/12/31 23:59:59","120","50"
"11101001","2","139","2023/04/17 05:00:00","20003","10120153","2030/12/31 23:59:59","120","7"
"11001002","5","139","2023/04/17 05:00:00","0","10120154","2030/12/31 23:59:59","120","80"
"11001002","12","139","2023/04/17 05:00:00","94002","10120155","2030/12/31 23:59:59","120","70000"
"11001002","2","139","2023/04/17 05:00:00","23001","10120156","2030/12/31 23:59:59","120","6"
"11001001","5","159","2021/02/09 05:00:00","0","10140003","2023/04/17 04:59:59","140","40"
"11001001","12","159","2021/02/09 05:00:00","94002","10140004","2023/04/17 04:59:59","140","80000"
"11001001","8","159","2021/02/09 05:00:00","91002","10140005","2023/04/17 04:59:59","140","10"
"11003001","5","159","2021/02/09 05:00:00","0","10140006","2023/04/17 04:59:59","140","55"
"11003001","2","159","2021/02/09 05:00:00","20002","10140007","2023/04/17 04:59:59","140","26"
"11003001","8","159","2021/02/09 05:00:00","91002","10140008","2023/04/17 04:59:59","140","10"
"13002001","5","159","2021/02/09 05:00:00","0","10140009","2023/04/17 04:59:59","140","25"
"18004001","5","159","2021/02/09 05:00:00","0","10140010","2023/04/17 04:59:59","140","25"
"16006001","5","159","2021/02/09 05:00:00","0","10140011","2023/04/17 04:59:59","140","35"
"16007001","5","159","2021/02/09 05:00:00","0","10140012","2023/04/17 04:59:59","140","35"
"16007001","2","159","2021/02/09 05:00:00","22001","10140013","2023/04/17 04:59:59","140","3"
"11004001","5","159","2021/02/09 05:00:00","0","10140014","2023/04/17 04:59:59","140","40"
"11004001","2","159","2021/02/09 05:00:00","20002","10140015","2023/04/17 04:59:59","140","26"
"11004001","2","159","2021/02/09 05:00:00","90007","10140016","2023/04/17 04:59:59","140","500"
"11005001","5","159","2021/02/09 05:00:00","0","10140017","2023/04/17 04:59:59","140","55"
"11005001","12","159","2021/02/09 05:00:00","94002","10140018","2023/04/17 04:59:59","140","80000"
"11005001","2","159","2021/02/09 05:00:00","90007","10140019","2023/04/17 04:59:59","140","500"
"11001001","5","159","2023/04/17 05:00:00","0","10140023","2030/12/31 23:59:59","140","80"
"14001001","5","159","2021/02/09 05:00:00","0","10140024","2023/04/17 04:59:59","140","55"
"14001001","12","159","2021/02/09 05:00:00","94002","10140025","2023/04/17 04:59:59","140","220000"
"14001001","2","159","2021/02/09 05:00:00","20003","10140026","2023/04/17 04:59:59","140","8"
"14003001","5","159","2021/02/09 05:00:00","0","10140027","2023/04/17 04:59:59","140","70"
"14003001","12","159","2021/02/09 05:00:00","94002","10140028","2023/04/17 04:59:59","140","380000"
