da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"40","11004001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","54","10040016"
"40","11005001","5","0","2021/02/09 05:00:00","45","2023/04/17 04:59:59","54","10040017"
"40","11005001","12","94002","2021/02/09 05:00:00","40000","2023/04/17 04:59:59","54","10040018"
"40","11005001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","54","10040019"
"40","11001001","5","0","2023/04/17 05:00:00","60","2030/12/31 23:59:59","54","10040023"
"40","14001001","5","0","2021/02/09 05:00:00","45","2023/04/17 04:59:59","54","10040024"
"40","14001001","12","94002","2021/02/09 05:00:00","100000","2023/04/17 04:59:59","54","10040025"
"40","14001001","2","20003","2021/02/09 05:00:00","3","2023/04/17 04:59:59","54","10040026"
"40","14003001","5","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59","54","10040027"
"40","14003001","12","94002","2021/02/09 05:00:00","180000","2023/04/17 04:59:59","54","10040028"
"40","14003001","2","22002","2021/02/09 05:00:00","4","2023/04/17 04:59:59","54","10040029"
"40","11001001","12","94002","2023/04/17 05:00:00","40000","2030/12/31 23:59:59","54","10040030"
"40","11001001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","54","10040031"
"40","11003001","5","0","2023/04/17 05:00:00","90","2030/12/31 23:59:59","54","10040032"
"40","11003001","2","20002","2023/04/17 05:00:00","6","2030/12/31 23:59:59","54","10040033"
"40","11003001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","54","10040034"
"40","13002001","5","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59","54","10040035"
"40","18004001","5","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59","54","10040036"
"40","16006001","5","0","2023/04/17 05:00:00","50","2024/06/14 15:59:59","54","10040037"
"40","16007001","5","0","2023/04/17 05:00:00","50","2024/06/14 15:59:59","54","10040038"
"40","16007001","2","22001","2023/04/17 05:00:00","3","2024/06/14 15:59:59","54","10040039"
"40","11004001","5","0","2023/04/17 05:00:00","60","2030/12/31 23:59:59","54","10040040"
"40","11004001","2","20002","2023/04/17 05:00:00","6","2030/12/31 23:59:59","54","10040041"
"40","11004001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","54","10040042"
"40","11005001","5","0","2023/04/17 05:00:00","90","2030/12/31 23:59:59","54","10040043"
"40","11005001","12","94002","2023/04/17 05:00:00","40000","2030/12/31 23:59:59","54","10040044"
"40","11005001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","54","10040045"
"40","14001001","5","0","2023/04/17 05:00:00","90","2030/12/31 23:59:59","54","10040046"
"40","14001001","12","94002","2023/04/17 05:00:00","100000","2030/12/31 23:59:59","54","10040047"
"40","14001001","2","20003","2023/04/17 05:00:00","3","2030/12/31 23:59:59","54","10040048"
"40","14003001","5","0","2023/04/17 05:00:00","110","2030/12/31 23:59:59","54","10040049"
"40","14003001","12","94002","2023/04/17 05:00:00","180000","2030/12/31 23:59:59","54","10040050"
"40","14003001","2","22002","2023/04/17 05:00:00","4","2030/12/31 23:59:59","54","10040051"
"40","11101001","5","0","2021/02/09 05:00:00","20","2023/04/17 04:59:59","54","10040114"
"40","11101001","2","20003","2021/02/09 05:00:00","3","2023/04/17 04:59:59","54","10040115"
"40","11001002","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","54","10040121"
"40","11001002","12","94002","2021/02/09 05:00:00","40000","2023/04/17 04:59:59","54","10040122"
"40","11001002","2","23001","2021/02/09 05:00:00","6","2023/04/17 04:59:59","54","10040123"
"40","11101001","5","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59","54","10040152"
"40","11101001","2","20003","2023/04/17 05:00:00","3","2030/12/31 23:59:59","54","10040153"
"40","11001002","5","0","2023/04/17 05:00:00","70","2030/12/31 23:59:59","54","10040154"
"40","11001002","12","94002","2023/04/17 05:00:00","40000","2030/12/31 23:59:59","54","10040155"
"40","11001002","2","23001","2023/04/17 05:00:00","6","2030/12/31 23:59:59","54","10040156"
"55","11001001","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","74","10055003"
"55","11001001","12","94002","2021/02/09 05:00:00","50000","2023/04/17 04:59:59","74","10055004"
"55","11001001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","74","10055005"
"55","11003001","5","0","2021/02/09 05:00:00","45","2023/04/17 04:59:59","74","10055006"
"55","11003001","2","20002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","74","10055007"
"55","11003001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","74","10055008"
"55","13002001","5","0","2021/02/09 05:00:00","20","2023/04/17 04:59:59","74","10055009"
"55","18004001","5","0","2021/02/09 05:00:00","20","2023/04/17 04:59:59","74","10055010"
"55","16006001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","74","10055011"
"55","16007001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","74","10055012"
"55","16007001","2","22001","2021/02/09 05:00:00","3","2023/04/17 04:59:59","74","10055013"
"55","11004001","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","74","10055014"
"55","11004001","2","20002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","74","10055015"
"55","11004001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","74","10055016"
"55","11005001","5","0","2021/02/09 05:00:00","45","2023/04/17 04:59:59","74","10055017"
"55","11005001","12","94002","2021/02/09 05:00:00","50000","2023/04/17 04:59:59","74","10055018"
"55","11005001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","74","10055019"
"55","11001001","5","0","2023/04/17 05:00:00","70","2030/12/31 23:59:59","74","10055023"
"55","14001001","5","0","2021/02/09 05:00:00","45","2023/04/17 04:59:59","74","10055024"
"55","14001001","12","94002","2021/02/09 05:00:00","120000","2023/04/17 04:59:59","74","10055025"
"55","14001001","2","20003","2021/02/09 05:00:00","4","2023/04/17 04:59:59","74","10055026"
"55","14003001","5","0","2021/02/09 05:00:00","60","2023/04/17 04:59:59","74","10055027"
"55","14003001","12","94002","2021/02/09 05:00:00","220000","2023/04/17 04:59:59","74","10055028"
"55","14003001","2","22002","2021/02/09 05:00:00","4","2023/04/17 04:59:59","74","10055029"
"55","11001001","12","94002","2023/04/17 05:00:00","50000","2030/12/31 23:59:59","74","10055030"
"55","11001001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","74","10055031"
"55","11003001","5","0","2023/04/17 05:00:00","90","2030/12/31 23:59:59","74","10055032"
"55","11003001","2","20002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","74","10055033"
"55","11003001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","74","10055034"
"55","13002001","5","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59","74","10055035"
"55","18004001","5","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59","74","10055036"
"55","16006001","5","0","2023/04/17 05:00:00","60","2024/06/14 15:59:59","74","10055037"
"55","16007001","5","0","2023/04/17 05:00:00","60","2024/06/14 15:59:59","74","10055038"
"55","16007001","2","22001","2023/04/17 05:00:00","3","2024/06/14 15:59:59","74","10055039"
"55","11004001","5","0","2023/04/17 05:00:00","70","2030/12/31 23:59:59","74","10055040"
"55","11004001","2","20002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","74","10055041"
"55","11004001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","74","10055042"
"55","11005001","5","0","2023/04/17 05:00:00","90","2030/12/31 23:59:59","74","10055043"
"55","11005001","12","94002","2023/04/17 05:00:00","50000","2030/12/31 23:59:59","74","10055044"
"55","11005001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","74","10055045"
"55","14001001","5","0","2023/04/17 05:00:00","90","2030/12/31 23:59:59","74","10055046"
"55","14001001","12","94002","2023/04/17 05:00:00","120000","2030/12/31 23:59:59","74","10055047"
"55","14001001","2","20003","2023/04/17 05:00:00","4","2030/12/31 23:59:59","74","10055048"
"55","14003001","5","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59","74","10055049"
"55","14003001","12","94002","2023/04/17 05:00:00","220000","2030/12/31 23:59:59","74","10055050"
"55","14003001","2","22002","2023/04/17 05:00:00","4","2030/12/31 23:59:59","74","10055051"
"55","11101001","5","0","2021/02/09 05:00:00","20","2023/04/17 04:59:59","74","10055114"
"55","11101001","2","20003","2021/02/09 05:00:00","4","2023/04/17 04:59:59","74","10055115"
"55","11001002","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","74","10055121"
"55","11001002","12","94002","2021/02/09 05:00:00","50000","2023/04/17 04:59:59","74","10055122"
"55","11001002","2","23001","2021/02/09 05:00:00","6","2023/04/17 04:59:59","74","10055123"
"55","11101001","5","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59","74","10055152"
"55","11101001","2","20003","2023/04/17 05:00:00","4","2030/12/31 23:59:59","74","10055153"
"55","11001002","5","0","2023/04/17 05:00:00","70","2030/12/31 23:59:59","74","10055154"
"55","11001002","12","94002","2023/04/17 05:00:00","50000","2030/12/31 23:59:59","74","10055155"
"55","11001002","2","23001","2023/04/17 05:00:00","6","2030/12/31 23:59:59","74","10055156"
"75","11001001","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","94","10075003"
"75","11001001","12","94002","2021/02/09 05:00:00","60000","2023/04/17 04:59:59","94","10075004"
"75","11001001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","94","10075005"
"75","11003001","5","0","2021/02/09 05:00:00","50","2023/04/17 04:59:59","94","10075006"
"75","11003001","2","20002","2021/02/09 05:00:00","14","2023/04/17 04:59:59","94","10075007"
"75","11003001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","94","10075008"
"75","13002001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","94","10075009"
"75","18004001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","94","10075010"
"75","16006001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","94","10075011"
"75","16007001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","94","10075012"
"75","16007001","2","22001","2021/02/09 05:00:00","3","2023/04/17 04:59:59","94","10075013"
"75","11004001","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","94","10075014"
"75","11004001","2","20002","2021/02/09 05:00:00","14","2023/04/17 04:59:59","94","10075015"
"75","11004001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","94","10075016"
"75","11005001","5","0","2021/02/09 05:00:00","50","2023/04/17 04:59:59","94","10075017"
"75","11005001","12","94002","2021/02/09 05:00:00","60000","2023/04/17 04:59:59","94","10075018"
"75","11005001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","94","10075019"
"75","11001001","5","0","2023/04/17 05:00:00","70","2030/12/31 23:59:59","94","10075023"
"75","14001001","5","0","2021/02/09 05:00:00","45","2023/04/17 04:59:59","94","10075024"
"75","14001001","12","94002","2021/02/09 05:00:00","150000","2023/04/17 04:59:59","94","10075025"
"75","14001001","2","20003","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","10075026"
"75","14003001","5","0","2021/02/09 05:00:00","60","2023/04/17 04:59:59","94","10075027"
"75","14003001","12","94002","2021/02/09 05:00:00","250000","2023/04/17 04:59:59","94","10075028"
"75","14003001","2","22002","2021/02/09 05:00:00","4","2023/04/17 04:59:59","94","10075029"
"75","11001001","12","94002","2023/04/17 05:00:00","60000","2030/12/31 23:59:59","94","10075030"
"75","11001001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","94","10075031"
"75","11003001","5","0","2023/04/17 05:00:00","100","2030/12/31 23:59:59","94","10075032"
"75","11003001","2","20002","2023/04/17 05:00:00","14","2030/12/31 23:59:59","94","10075033"
"75","11003001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","94","10075034"
"75","13002001","5","0","2023/04/17 05:00:00","50","2030/12/31 23:59:59","94","10075035"
"75","18004001","5","0","2023/04/17 05:00:00","50","2030/12/31 23:59:59","94","10075036"
"75","16006001","5","0","2023/04/17 05:00:00","60","2024/06/14 15:59:59","94","10075037"
"75","16007001","5","0","2023/04/17 05:00:00","60","2024/06/14 15:59:59","94","10075038"
"75","16007001","2","22001","2023/04/17 05:00:00","3","2024/06/14 15:59:59","94","10075039"
"75","11004001","5","0","2023/04/17 05:00:00","70","2030/12/31 23:59:59","94","10075040"
"75","11004001","2","20002","2023/04/17 05:00:00","14","2030/12/31 23:59:59","94","10075041"
"75","11004001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","94","10075042"
"75","11005001","5","0","2023/04/17 05:00:00","100","2030/12/31 23:59:59","94","10075043"
"75","11005001","12","94002","2023/04/17 05:00:00","60000","2030/12/31 23:59:59","94","10075044"
"75","11005001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","94","10075045"
"75","14001001","5","0","2023/04/17 05:00:00","90","2030/12/31 23:59:59","94","10075046"
"75","14001001","12","94002","2023/04/17 05:00:00","150000","2030/12/31 23:59:59","94","10075047"
"75","14001001","2","20003","2023/04/17 05:00:00","5","2030/12/31 23:59:59","94","10075048"
"75","14003001","5","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59","94","10075049"
"75","14003001","12","94002","2023/04/17 05:00:00","250000","2030/12/31 23:59:59","94","10075050"
"75","14003001","2","22002","2023/04/17 05:00:00","4","2030/12/31 23:59:59","94","10075051"
"75","11101001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","94","10075114"
"75","11101001","2","20003","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","10075115"
"75","11001002","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","94","10075121"
"75","11001002","12","94002","2021/02/09 05:00:00","60000","2023/04/17 04:59:59","94","10075122"
"75","11001002","2","23001","2021/02/09 05:00:00","6","2023/04/17 04:59:59","94","10075123"
"75","11101001","5","0","2023/04/17 05:00:00","50","2030/12/31 23:59:59","94","10075152"
"75","11101001","2","20003","2023/04/17 05:00:00","5","2030/12/31 23:59:59","94","10075153"
"75","11001002","5","0","2023/04/17 05:00:00","70","2030/12/31 23:59:59","94","10075154"
"75","11001002","12","94002","2023/04/17 05:00:00","60000","2030/12/31 23:59:59","94","10075155"
"75","11001002","2","23001","2023/04/17 05:00:00","6","2030/12/31 23:59:59","94","10075156"
"95","11001001","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","119","10095003"
"95","11001001","12","94002","2021/02/09 05:00:00","70000","2023/04/17 04:59:59","119","10095004"
"95","11001001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","119","10095005"
"95","11003001","5","0","2021/02/09 05:00:00","50","2023/04/17 04:59:59","119","10095006"
"95","11003001","2","20002","2021/02/09 05:00:00","18","2023/04/17 04:59:59","119","10095007"
"95","11003001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","119","10095008"
"95","13002001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","119","10095009"
"95","18004001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","119","10095010"
"95","16006001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","119","10095011"
"95","16007001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","119","10095012"
"95","16007001","2","22001","2021/02/09 05:00:00","3","2023/04/17 04:59:59","119","10095013"
"95","11004001","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","119","10095014"
"95","11004001","2","20002","2021/02/09 05:00:00","18","2023/04/17 04:59:59","119","10095015"
"95","11004001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","119","10095016"
"95","11005001","5","0","2021/02/09 05:00:00","50","2023/04/17 04:59:59","119","10095017"
"95","11005001","12","94002","2021/02/09 05:00:00","60000","2023/04/17 04:59:59","119","10095018"
"95","11005001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","119","10095019"
"95","11001001","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","119","10095023"
"95","14001001","5","0","2021/02/09 05:00:00","50","2023/04/17 04:59:59","119","10095024"
"95","14001001","12","94002","2021/02/09 05:00:00","170000","2023/04/17 04:59:59","119","10095025"
"95","14001001","2","20003","2021/02/09 05:00:00","6","2023/04/17 04:59:59","119","10095026"
"95","14003001","5","0","2021/02/09 05:00:00","65","2023/04/17 04:59:59","119","10095027"
"95","14003001","12","94002","2021/02/09 05:00:00","300000","2023/04/17 04:59:59","119","10095028"
"95","14003001","2","22002","2021/02/09 05:00:00","4","2023/04/17 04:59:59","119","10095029"
"95","11001001","12","94002","2023/04/17 05:00:00","70000","2030/12/31 23:59:59","119","10095030"
"95","11001001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","119","10095031"
"95","11003001","5","0","2023/04/17 05:00:00","100","2030/12/31 23:59:59","119","10095032"
"95","11003001","2","20002","2023/04/17 05:00:00","18","2030/12/31 23:59:59","119","10095033"
"95","11003001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","119","10095034"
"95","13002001","5","0","2023/04/17 05:00:00","50","2030/12/31 23:59:59","119","10095035"
"95","18004001","5","0","2023/04/17 05:00:00","50","2030/12/31 23:59:59","119","10095036"
"95","16006001","5","0","2023/04/17 05:00:00","60","2024/06/14 15:59:59","119","10095037"
"95","16007001","5","0","2023/04/17 05:00:00","60","2024/06/14 15:59:59","119","10095038"
"95","16007001","2","22001","2023/04/17 05:00:00","3","2024/06/14 15:59:59","119","10095039"
"95","11004001","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","119","10095040"
"95","11004001","2","20002","2023/04/17 05:00:00","18","2030/12/31 23:59:59","119","10095041"
"95","11004001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","119","10095042"
"95","11005001","5","0","2023/04/17 05:00:00","100","2030/12/31 23:59:59","119","10095043"
"95","11005001","12","94002","2023/04/17 05:00:00","60000","2030/12/31 23:59:59","119","10095044"
"95","11005001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","119","10095045"
"95","14001001","5","0","2023/04/17 05:00:00","100","2030/12/31 23:59:59","119","10095046"
"95","14001001","12","94002","2023/04/17 05:00:00","170000","2030/12/31 23:59:59","119","10095047"
"95","14001001","2","20003","2023/04/17 05:00:00","6","2030/12/31 23:59:59","119","10095048"
"95","14003001","5","0","2023/04/17 05:00:00","130","2030/12/31 23:59:59","119","10095049"
"95","14003001","12","94002","2023/04/17 05:00:00","300000","2030/12/31 23:59:59","119","10095050"
"95","14003001","2","22002","2023/04/17 05:00:00","4","2030/12/31 23:59:59","119","10095051"
"95","11101001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","119","10095114"
"95","11101001","2","20003","2021/02/09 05:00:00","6","2023/04/17 04:59:59","119","10095115"
"95","11001002","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","119","10095121"
"95","11001002","12","94002","2021/02/09 05:00:00","70000","2023/04/17 04:59:59","119","10095122"
"95","11001002","2","23001","2021/02/09 05:00:00","6","2023/04/17 04:59:59","119","10095123"
"95","11101001","5","0","2023/04/17 05:00:00","50","2030/12/31 23:59:59","119","10095152"
"95","11101001","2","20003","2023/04/17 05:00:00","6","2030/12/31 23:59:59","119","10095153"
"95","11001002","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","119","10095154"
"95","11001002","12","94002","2023/04/17 05:00:00","70000","2030/12/31 23:59:59","119","10095155"
"95","11001002","2","23001","2023/04/17 05:00:00","6","2030/12/31 23:59:59","119","10095156"
"120","11001001","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","139","10120003"
"120","11001001","12","94002","2021/02/09 05:00:00","80000","2023/04/17 04:59:59","139","10120004"
"120","11001001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","139","10120005"
"120","11003001","5","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59","139","10120006"
"120","11003001","2","20002","2021/02/09 05:00:00","22","2023/04/17 04:59:59","139","10120007"
"120","11003001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","139","10120008"
"120","13002001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","139","10120009"
"120","18004001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","139","10120010"
"120","16006001","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","139","10120011"
"120","16007001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","139","10120012"
"120","16007001","2","22001","2021/02/09 05:00:00","3","2023/04/17 04:59:59","139","10120013"
"120","11004001","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","139","10120014"
"120","11004001","2","20002","2021/02/09 05:00:00","22","2023/04/17 04:59:59","139","10120015"
"120","11004001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","139","10120016"
"120","11005001","5","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59","139","10120017"
"120","11005001","12","94002","2021/02/09 05:00:00","70000","2023/04/17 04:59:59","139","10120018"
"120","11005001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","139","10120019"
"120","11001001","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","139","10120023"
"120","14001001","5","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59","139","10120024"
"120","14001001","12","94002","2021/02/09 05:00:00","200000","2023/04/17 04:59:59","139","10120025"
"120","14001001","2","20003","2021/02/09 05:00:00","7","2023/04/17 04:59:59","139","10120026"
"120","14003001","5","0","2021/02/09 05:00:00","65","2023/04/17 04:59:59","139","10120027"
"120","14003001","12","94002","2021/02/09 05:00:00","340000","2023/04/17 04:59:59","139","10120028"
"120","14003001","2","22002","2021/02/09 05:00:00","4","2023/04/17 04:59:59","139","10120029"
"120","11001001","12","94002","2023/04/17 05:00:00","80000","2030/12/31 23:59:59","139","10120030"
"120","11001001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","139","10120031"
"120","11003001","5","0","2023/04/17 05:00:00","110","2030/12/31 23:59:59","139","10120032"
"120","11003001","2","20002","2023/04/17 05:00:00","22","2030/12/31 23:59:59","139","10120033"
"120","11003001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","139","10120034"
"120","13002001","5","0","2023/04/17 05:00:00","50","2030/12/31 23:59:59","139","10120035"
"120","18004001","5","0","2023/04/17 05:00:00","50","2030/12/31 23:59:59","139","10120036"
"120","16006001","5","0","2023/04/17 05:00:00","70","2024/06/14 15:59:59","139","10120037"
"120","16007001","5","0","2023/04/17 05:00:00","60","2024/06/14 15:59:59","139","10120038"
"120","16007001","2","22001","2023/04/17 05:00:00","3","2024/06/14 15:59:59","139","10120039"
"120","11004001","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","139","10120040"
"120","11004001","2","20002","2023/04/17 05:00:00","22","2030/12/31 23:59:59","139","10120041"
"120","11004001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","139","10120042"
"120","11005001","5","0","2023/04/17 05:00:00","110","2030/12/31 23:59:59","139","10120043"
"120","11005001","12","94002","2023/04/17 05:00:00","70000","2030/12/31 23:59:59","139","10120044"
"120","11005001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","139","10120045"
"120","14001001","5","0","2023/04/17 05:00:00","110","2030/12/31 23:59:59","139","10120046"
"120","14001001","12","94002","2023/04/17 05:00:00","200000","2030/12/31 23:59:59","139","10120047"
"120","14001001","2","20003","2023/04/17 05:00:00","7","2030/12/31 23:59:59","139","10120048"
"120","14003001","5","0","2023/04/17 05:00:00","130","2030/12/31 23:59:59","139","10120049"
"120","14003001","12","94002","2023/04/17 05:00:00","340000","2030/12/31 23:59:59","139","10120050"
"120","14003001","2","22002","2023/04/17 05:00:00","4","2030/12/31 23:59:59","139","10120051"
"120","11101001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","139","10120114"
"120","11101001","2","20003","2021/02/09 05:00:00","7","2023/04/17 04:59:59","139","10120115"
"120","11001002","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","139","10120121"
"120","11001002","12","94002","2021/02/09 05:00:00","70000","2023/04/17 04:59:59","139","10120122"
"120","11001002","2","23001","2021/02/09 05:00:00","6","2023/04/17 04:59:59","139","10120123"
"120","11101001","5","0","2023/04/17 05:00:00","50","2030/12/31 23:59:59","139","10120152"
"120","11101001","2","20003","2023/04/17 05:00:00","7","2030/12/31 23:59:59","139","10120153"
"120","11001002","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","139","10120154"
"120","11001002","12","94002","2023/04/17 05:00:00","70000","2030/12/31 23:59:59","139","10120155"
"120","11001002","2","23001","2023/04/17 05:00:00","6","2030/12/31 23:59:59","139","10120156"
"140","11001001","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","159","10140003"
"140","11001001","12","94002","2021/02/09 05:00:00","80000","2023/04/17 04:59:59","159","10140004"
"140","11001001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","159","10140005"
"140","11003001","5","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59","159","10140006"
"140","11003001","2","20002","2021/02/09 05:00:00","26","2023/04/17 04:59:59","159","10140007"
"140","11003001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","159","10140008"
"140","13002001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","159","10140009"
"140","18004001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","159","10140010"
"140","16006001","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","159","10140011"
"140","16007001","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","159","10140012"
"140","16007001","2","22001","2021/02/09 05:00:00","3","2023/04/17 04:59:59","159","10140013"
"140","11004001","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","159","10140014"
"140","11004001","2","20002","2021/02/09 05:00:00","26","2023/04/17 04:59:59","159","10140015"
"140","11004001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","159","10140016"
"140","11005001","5","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59","159","10140017"
"140","11005001","12","94002","2021/02/09 05:00:00","80000","2023/04/17 04:59:59","159","10140018"
"140","11005001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","159","10140019"
"140","11001001","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","159","10140023"
"140","14001001","5","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59","159","10140024"
"140","14001001","12","94002","2021/02/09 05:00:00","220000","2023/04/17 04:59:59","159","10140025"
"140","14001001","2","20003","2021/02/09 05:00:00","8","2023/04/17 04:59:59","159","10140026"
"140","14003001","5","0","2021/02/09 05:00:00","70","2023/04/17 04:59:59","159","10140027"
"140","14003001","12","94002","2021/02/09 05:00:00","380000","2023/04/17 04:59:59","159","10140028"
