bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a
"1.6","1004206","10410101","401050111","4","1004210","10410103","1004207","10410102","1004109","0.06","1.8","1004209","2","1041","0","1004110","1004108","401050121","1","10410105","0","401050151","1004208","2","401050141","1004106","1004107","169","1000000","1.6","2","10410104","710051","1001303","1.9","4","10","401050131"
"2","1004206","10410101","401050161","11","1004210","10410103","1004207","10410102","1004109","0.06","2.4","1004209","2.6","1041","0","1004110","1004108","401050171","1","10410105","0","401050201","1004208","2","401050191","1004106","1004107","170","1000000","2","3","10410104","710051","1001303","2.4","11","30","401050181"
"3.5","1004206","10410101","401050211","31","1004210","10410103","1004207","10410102","1004109","0.06","3.7","1004209","4","1041","0","1004110","1004108","401050221","1","10410105","0","401050251","1004208","2","401050241","1004106","1004107","171","1000000","3.5","4","10410104","710051","1001303","3.8","31","40","401050231"
"3.5","1004206","10410101","401050261","41","1004210","10410103","1004207","10410102","1004109","0.06","3.7","1004209","4","1041","0","1004110","1004108","401050271","1","10410105","0","401050301","1004208","2","401050291","1004106","1004107","172","1000000","3.5","5","10410104","710051","1001303","3.8","41","-1","401050281"
"1.2","1004201","10420101","401050461","1","1004205","10420103","1004202","10420102","1004104","0.03","1.3","1004204","1.5","1042","0","1004105","1004103","401050471","1","10420105","0","401050501","1004203","1","401050491","1004101","1004102","173","1000000","1.2","1","10420104","710061","1001301","1.4","1","1","401050481"
"1.2","1004206","10420101","401050461","2","1004210","10420103","1004207","10420102","1004109","0.03","1.3","1004209","1.5","1042","0","1004110","1004108","401050471","1","10420105","0","401050501","1004208","1","401050491","1004106","1004107","174","1000000","1.2","1","10420104","710061","1001303","1.4","2","3","401050481"
"1.6","1004206","10420101","401050511","4","1004210","10420103","1004207","10420102","1004109","0.06","1.8","1004209","2","1042","0","1004110","1004108","401050521","1","10420105","0","401050551","1004208","2","401050541","1004106","1004107","175","1000000","1.6","2","10420104","710061","1001303","1.9","4","10","401050531"
"2","1004206","10420101","401050561","11","1004210","10420103","1004207","10420102","1004109","0.06","2.4","1004209","2.6","1042","0","1004110","1004108","401050571","1","10420105","0","401050601","1004208","2","401050591","1004106","1004107","176","1000000","2","3","10420104","710061","1001303","2.4","11","30","401050581"
"3.5","1004206","10420101","401050611","31","1004210","10420103","1004207","10420102","1004109","0.06","3.7","1004209","4","1042","0","1004110","1004108","401050621","1","10420105","0","401050651","1004208","2","401050641","1004106","1004107","177","1000000","3.5","4","10420104","710061","1001303","3.8","31","40","401050631"
"3.5","1004206","10420101","401050661","41","1004210","10420103","1004207","10420102","1004109","0.06","3.7","1004209","4","1042","0","1004110","1004108","401050671","1","10420105","0","401050701","1004208","2","401050691","1004106","1004107","178","1000000","3.5","5","10420104","710061","1001303","3.8","41","-1","401050681"
"1.2","1004201","10430101","401050861","1","1004205","10430103","1004202","10430102","1004104","0.03","1.3","1004204","1.5","1043","0","1004105","1004103","401050871","1","10430105","0","401050901","1004203","1","401050891","1004101","1004102","179","1000000","1.2","1","10430104","710071","1001301","1.4","1","1","401050881"
"1.2","1004206","10430101","401050861","2","1004210","10430103","1004207","10430102","1004109","0.03","1.3","1004209","1.5","1043","0","1004110","1004108","401050871","1","10430105","0","401050901","1004208","1","401050891","1004106","1004107","180","1000000","1.2","1","10430104","710071","1001303","1.4","2","3","401050881"
"1.6","1004206","10430101","401050911","4","1004210","10430103","1004207","10430102","1004109","0.06","1.8","1004209","2","1043","0","1004110","1004108","401050921","1","10430105","0","401050951","1004208","2","401050941","1004106","1004107","181","1000000","1.6","2","10430104","710071","1001303","1.9","4","10","401050931"
"2","1004206","10430101","401050961","11","1004210","10430103","1004207","10430102","1004109","0.06","2.4","1004209","2.6","1043","0","1004110","1004108","401050971","1","10430105","0","401051001","1004208","2","401050991","1004106","1004107","182","1000000","2","3","10430104","710071","1001303","2.4","11","30","401050981"
"3.5","1004206","10430101","401051011","31","1004210","10430103","1004207","10430102","1004109","0.06","3.7","1004209","4","1043","0","1004110","1004108","401051021","1","10430105","0","401051051","1004208","2","401051041","1004106","1004107","183","1000000","3.5","4","10430104","710071","1001303","3.8","31","40","401051031"
"3.5","1004206","10430101","401051061","41","1004210","10430103","1004207","10430102","1004109","0.06","3.7","1004209","4","1043","0","1004110","1004108","401051071","1","10430105","0","401051101","1004208","2","401051091","1004106","1004107","184","1000000","3.5","5","10430104","710071","1001303","3.8","41","-1","401051081"
"1.2","1004201","10440101","401051261","1","1004205","10440103","1004202","10440102","1004104","0.03","1.3","1004204","1.5","1044","0","1004105","1004103","401051271","1","10440105","0","401051301","1004203","1","401051291","1004101","1004102","185","1000000","1.2","1","10440104","710081","1001301","1.4","1","1","401051281"
"1.2","1004206","10440101","401051261","2","1004210","10440103","1004207","10440102","1004109","0.03","1.3","1004209","1.5","1044","0","1004110","1004108","401051271","1","10440105","0","401051301","1004208","1","401051291","1004106","1004107","186","1000000","1.2","1","10440104","710081","1001303","1.4","2","3","401051281"
"1.6","1004206","10440101","401051311","4","1004210","10440103","1004207","10440102","1004109","0.06","1.8","1004209","2","1044","0","1004110","1004108","401051321","1","10440105","0","401051351","1004208","2","401051341","1004106","1004107","187","1000000","1.6","2","10440104","710081","1001303","1.9","4","10","401051331"
"2","1004206","10440101","401051361","11","1004210","10440103","1004207","10440102","1004109","0.06","2.4","1004209","2.6","1044","0","1004110","1004108","401051371","1","10440105","0","401051401","1004208","2","401051391","1004106","1004107","188","1000000","2","3","10440104","710081","1001303","2.4","11","30","401051381"
"3.5","1004206","10440101","401051411","31","1004210","10440103","1004207","10440102","1004109","0.06","3.7","1004209","4","1044","0","1004110","1004108","401051421","1","10440105","0","401051451","1004208","2","401051441","1004106","1004107","189","1000000","3.5","4","10440104","710081","1001303","3.8","31","40","401051431"
"3.5","1004206","10440101","401051461","41","1004210","10440103","1004207","10440102","1004109","0.06","3.7","1004209","4","1044","0","1004110","1004108","401051471","1","10440105","0","401051501","1004208","2","401051491","1004106","1004107","190","1000000","3.5","5","10440104","710081","1001303","3.8","41","-1","401051481"
"1.2","1004201","10450101","401051661","1","1004205","10450103","1004202","10450102","1004104","0.03","1.3","1004204","1.5","1045","0","1004105","1004103","401051671","1","10450105","0","401051701","1004203","1","401051691","1004101","1004102","191","1000000","1.2","1","10450104","710091","1001301","1.4","1","1","401051681"
"1.2","1004206","10450101","401051661","2","1004210","10450103","1004207","10450102","1004109","0.03","1.3","1004209","1.5","1045","0","1004110","1004108","401051671","1","10450105","0","401051701","1004208","1","401051691","1004106","1004107","192","1000000","1.2","1","10450104","710091","1001303","1.4","2","3","401051681"
"1.6","1004206","10450101","401051711","4","1004210","10450103","1004207","10450102","1004109","0.06","1.8","1004209","2","1045","0","1004110","1004108","401051721","1","10450105","0","401051751","1004208","2","401051741","1004106","1004107","193","1000000","1.6","2","10450104","710091","1001303","1.9","4","10","401051731"
"2","1004206","10450101","401051761","11","1004210","10450103","1004207","10450102","1004109","0.06","2.4","1004209","2.6","1045","0","1004110","1004108","401051771","1","10450105","0","401051801","1004208","2","401051791","1004106","1004107","194","1000000","2","3","10450104","710091","1001303","2.4","11","30","401051781"
"3.5","1004206","10450101","401051811","31","1004210","10450103","1004207","10450102","1004109","0.06","3.7","1004209","4","1045","0","1004110","1004108","401051821","1","10450105","0","401051851","1004208","2","401051841","1004106","1004107","195","1000000","3.5","4","10450104","710091","1001303","3.8","31","40","401051831"
"3.5","1004206","10450101","401051861","41","1004210","10450103","1004207","10450102","1004109","0.06","3.7","1004209","4","1045","0","1004110","1004108","401051871","1","10450105","0","401051901","1004208","2","401051891","1004106","1004107","196","1000000","3.5","5","10450104","710091","1001303","3.8","41","-1","401051881"
"1.2","1004201","10460101","401052061","1","1004205","10460103","1004202","10460102","1004104","0.03","1.3","1004204","1.5","1046","0","1004105","1004103","401052071","1","10460105","0","401052101","1004203","1","401052091","1004101","1004102","197","1000000","1.2","1","10460104","710101","1001301","1.4","1","1","401052081"
"1.2","1004206","10460101","401052061","2","1004210","10460103","1004207","10460102","1004109","0.03","1.3","1004209","1.5","1046","0","1004110","1004108","401052071","1","10460105","0","401052101","1004208","1","401052091","1004106","1004107","198","1000000","1.2","1","10460104","710101","1001303","1.4","2","3","401052081"
"1.6","1004206","10460101","401052111","4","1004210","10460103","1004207","10460102","1004109","0.06","1.8","1004209","2","1046","0","1004110","1004108","401052121","1","10460105","0","401052151","1004208","2","401052141","1004106","1004107","199","1000000","1.6","2","10460104","710101","1001303","1.9","4","10","401052131"
"2","1004206","10460101","401052161","11","1004210","10460103","1004207","10460102","1004109","0.06","2.4","1004209","2.6","1046","0","1004110","1004108","401052171","1","10460105","0","401052201","1004208","2","401052191","1004106","1004107","200","1000000","2","3","10460104","710101","1001303","2.4","11","30","401052181"
"3.5","1004206","10460101","401052211","31","1004210","10460103","1004207","10460102","1004109","0.06","3.7","1004209","4","1046","0","1004110","1004108","401052221","1","10460105","0","401052251","1004208","2","401052241","1004106","1004107","201","1000000","3.5","4","10460104","710101","1001303","3.8","31","38","401052231"
"3.5","1004206","10460101","401052261","39","1004210","10460103","1004207","10460102","1004109","0.06","3.7","1004209","4","1046","0","1004110","1004108","401052271","1","10460105","0","401052301","1004208","2","401052291","1004106","1004107","202","1000000","3.5","5","10460104","710101","1001303","3.8","39","-1","401052281"
"1.2","1004201","10470101","401052461","1","1004205","10470103","1004202","10470102","1004104","0.03","1.3","1004204","1.5","1047","0","1004105","1004103","401052471","1","10470105","0","401052501","1004203","1","401052491","1004101","1004102","203","1000000","1.2","1","10470104","710111","1001301","1.4","1","1","401052481"
"1.2","1004206","10470101","401052461","2","1004210","10470103","1004207","10470102","1004109","0.03","1.3","1004209","1.5","1047","0","1004110","1004108","401052471","1","10470105","0","401052501","1004208","1","401052491","1004106","1004107","204","1000000","1.2","1","10470104","710111","1001303","1.4","2","3","401052481"
"1.6","1004206","10470101","401052511","4","1004210","10470103","1004207","10470102","1004109","0.06","1.8","1004209","2","1047","0","1004110","1004108","401052521","1","10470105","0","401052551","1004208","2","401052541","1004106","1004107","205","1000000","1.6","2","10470104","710111","1001303","1.9","4","10","401052531"
"2","1004206","10470101","401052561","11","1004210","10470103","1004207","10470102","1004109","0.06","2.4","1004209","2.6","1047","0","1004110","1004108","401052571","1","10470105","0","401052601","1004208","2","401052591","1004106","1004107","206","1000000","2","3","10470104","710111","1001303","2.4","11","30","401052581"
"3.5","1004206","10470101","401052611","31","1004210","10470103","1004207","10470102","1004109","0.06","3.7","1004209","4","1047","0","1004110","1004108","401052621","1","10470105","0","401052651","1004208","2","401052641","1004106","1004107","207","1000000","3.5","4","10470104","710111","1001303","3.8","31","38","401052631"
"3.5","1004206","10470101","401052661","39","1004210","10470103","1004207","10470102","1004109","0.06","3.7","1004209","4","1047","0","1004110","1004108","401052671","1","10470105","0","401052701","1004208","2","401052691","1004106","1004107","208","1000000","3.5","5","10470104","710111","1001303","3.8","39","-1","401052681"
"1.2","1004201","10480101","401052861","1","1004205","10480103","1004202","10480102","1004104","0.03","1.3","1004204","1.5","1048","0","1004105","1004103","401052871","1","10480105","0","401052901","1004203","1","401052891","1004101","1004102","209","1000000","1.2","1","10480104","710121","1001301","1.4","1","1","401052881"
"1.2","1004206","10480101","401052861","2","1004210","10480103","1004207","10480102","1004109","0.03","1.3","1004209","1.5","1048","0","1004110","1004108","401052871","1","10480105","0","401052901","1004208","1","401052891","1004106","1004107","210","1000000","1.2","1","10480104","710121","1001303","1.4","2","3","401052881"
"1.6","1004206","10480101","401052911","4","1004210","10480103","1004207","10480102","1004109","0.06","1.8","1004209","2","1048","0","1004110","1004108","401052921","1","10480105","0","401052951","1004208","2","401052941","1004106","1004107","211","1000000","1.6","2","10480104","710121","1001303","1.9","4","10","401052931"
"2","1004206","10480101","401052961","11","1004210","10480103","1004207","10480102","1004109","0.06","2.4","1004209","2.6","1048","0","1004110","1004108","401052971","1","10480105","0","401053001","1004208","2","401052991","1004106","1004107","212","1000000","2","3","10480104","710121","1001303","2.4","11","30","401052981"
"3.5","1004206","10480101","401053011","31","1004210","10480103","1004207","10480102","1004109","0.06","3.7","1004209","4","1048","0","1004110","1004108","401053021","1","10480105","0","401053051","1004208","2","401053041","1004106","1004107","213","1000000","3.5","4","10480104","710121","1001303","3.8","31","38","401053031"
"3.5","1004206","10480101","401053061","39","1004210","10480103","1004207","10480102","1004109","0.06","3.7","1004209","4","1048","0","1004110","1004108","401053071","1","10480105","0","401053101","1004208","2","401053091","1004106","1004107","214","1000000","3.5","5","10480104","710121","1001303","3.8","39","-1","401053081"
"1.2","1004201","10490101","401053261","1","1004205","10490103","1004202","10490102","1004104","0.03","1.3","1004204","1.5","1049","0","1004105","1004103","401053271","1","10490105","0","401053301","1004203","1","401053291","1004101","1004102","215","1000000","1.2","1","10490104","710011","1001301","1.4","1","1","401053281"
"1.2","1004206","10490101","401053261","2","1004210","10490103","1004207","10490102","1004109","0.03","1.3","1004209","1.5","1049","0","1004110","1004108","401053271","1","10490105","0","401053301","1004208","1","401053291","1004106","1004107","216","1000000","1.2","1","10490104","710011","1001303","1.4","2","3","401053281"
"1.6","1004206","10490101","401053311","4","1004210","10490103","1004207","10490102","1004109","0.06","1.8","1004209","2","1049","0","1004110","1004108","401053321","1","10490105","0","401053351","1004208","2","401053341","1004106","1004107","217","1000000","1.6","2","10490104","710011","1001303","1.9","4","10","401053331"
"2","1004206","10490101","401053361","11","1004210","10490103","1004207","10490102","1004109","0.06","2.4","1004209","2.6","1049","0","1004110","1004108","401053371","1","10490105","0","401053401","1004208","2","401053391","1004106","1004107","218","1000000","2","3","10490104","710011","1001303","2.4","11","30","401053381"
"3.5","1004206","10490101","401053411","31","1004210","10490103","1004207","10490102","1004109","0.06","3.7","1004209","4","1049","0","1004110","1004108","401053421","1","10490105","0","401053451","1004208","2","401053441","1004106","1004107","219","1000000","3.5","4","10490104","710011","1001303","3.8","31","38","401053431"
"3.5","1004206","10490101","401053461","39","1004210","10490103","1004207","10490102","1004109","0.06","3.7","1004209","4","1049","0","1004110","1004108","401053471","1","10490105","0","401053501","1004208","2","401053491","1004106","1004107","220","1000000","3.5","5","10490104","710011","1001303","3.8","39","-1","401053481"
"1.2","1004201","10500101","401053661","1","1004205","10500103","1004202","10500102","1004104","0.03","1.3","1004204","1.5","1050","0","1004105","1004103","401053671","1","10500105","0","401053701","1004203","1","401053691","1004101","1004102","221","1000000","1.2","1","10500104","710021","1001301","1.4","1","1","401053681"
"1.2","1004206","10500101","401053661","2","1004210","10500103","1004207","10500102","1004109","0.03","1.3","1004209","1.5","1050","0","1004110","1004108","401053671","1","10500105","0","401053701","1004208","1","401053691","1004106","1004107","222","1000000","1.2","1","10500104","710021","1001303","1.4","2","3","401053681"
"1.6","1004206","10500101","401053711","4","1004210","10500103","1004207","10500102","1004109","0.06","1.8","1004209","2","1050","0","1004110","1004108","401053721","1","10500105","0","401053751","1004208","2","401053741","1004106","1004107","223","1000000","1.6","2","10500104","710021","1001303","1.9","4","10","401053731"
"2","1004206","10500101","401053761","11","1004210","10500103","1004207","10500102","1004109","0.06","2.4","1004209","2.6","1050","0","1004110","1004108","401053771","1","10500105","0","401053801","1004208","2","401053791","1004106","1004107","224","1000000","2","3","10500104","710021","1001303","2.4","11","30","401053781"
"3.5","1004206","10500101","401053811","31","1004210","10500103","1004207","10500102","1004109","0.06","3.7","1004209","4","1050","0","1004110","1004108","401053821","1","10500105","0","401053851","1004208","2","401053841","1004106","1004107","225","1000000","3.5","4","10500104","710021","1001303","3.8","31","38","401053831"
"3.5","1004206","10500101","401053861","39","1004210","10500103","1004207","10500102","1004109","0.06","3.7","1004209","4","1050","0","1004110","1004108","401053871","1","10500105","0","401053901","1004208","2","401053891","1004106","1004107","226","1000000","3.5","5","10500104","710021","1001303","3.8","39","-1","401053881"
"1.2","1004201","10510101","401054061","1","1004205","10510103","1004202","10510102","1004104","0.03","1.3","1004204","1.5","1051","0","1004105","1004103","401054071","1","10510105","0","401054101","1004203","1","401054091","1004101","1004102","227","1000000","1.2","1","10510104","710031","1001301","1.4","1","1","401054081"
"1.2","1004206","10510101","401054061","2","1004210","10510103","1004207","10510102","1004109","0.03","1.3","1004209","1.5","1051","0","1004110","1004108","401054071","1","10510105","0","401054101","1004208","1","401054091","1004106","1004107","228","1000000","1.2","1","10510104","710031","1001303","1.4","2","3","401054081"
"1.6","1004206","10510101","401054111","4","1004210","10510103","1004207","10510102","1004109","0.06","1.8","1004209","2","1051","0","1004110","1004108","401054121","1","10510105","0","401054151","1004208","2","401054141","1004106","1004107","229","1000000","1.6","2","10510104","710031","1001303","1.9","4","10","401054131"
"2","1004206","10510101","401054161","11","1004210","10510103","1004207","10510102","1004109","0.06","2.4","1004209","2.6","1051","0","1004110","1004108","401054171","1","10510105","0","401054201","1004208","2","401054191","1004106","1004107","230","1000000","2","3","10510104","710031","1001303","2.4","11","30","401054181"
"3.5","1004206","10510101","401054211","31","1004210","10510103","1004207","10510102","1004109","0.06","3.7","1004209","4","1051","0","1004110","1004108","401054221","1","10510105","0","401054251","1004208","2","401054241","1004106","1004107","231","1000000","3.5","4","10510104","710031","1001303","3.8","31","38","401054231"
"3.5","1004206","10510101","401054261","39","1004210","10510103","1004207","10510102","1004109","0.06","3.7","1004209","4","1051","0","1004110","1004108","401054271","1","10510105","0","401054301","1004208","2","401054291","1004106","1004107","232","1000000","3.5","5","10510104","710031","1001303","3.8","39","-1","401054281"
"1.2","1004201","10520101","401054461","1","1004205","10520103","1004202","10520102","1004104","0.03","1.3","1004204","1.5","1052","0","1004105","1004103","401054471","1","10520105","0","401054501","1004203","1","401054491","1004101","1004102","233","1000000","1.2","1","10520104","710041","1001301","1.4","1","1","401054481"
"1.2","1004206","10520101","401054461","2","1004210","10520103","1004207","10520102","1004109","0.03","1.3","1004209","1.5","1052","0","1004110","1004108","401054471","1","10520105","0","401054501","1004208","1","401054491","1004106","1004107","234","1000000","1.2","1","10520104","710041","1001303","1.4","2","3","401054481"
"1.6","1004206","10520101","401054511","4","1004210","10520103","1004207","10520102","1004109","0.06","1.8","1004209","2","1052","0","1004110","1004108","401054521","1","10520105","0","401054551","1004208","2","401054541","1004106","1004107","235","1000000","1.6","2","10520104","710041","1001303","1.9","4","10","401054531"
"2","1004206","10520101","401054561","11","1004210","10520103","1004207","10520102","1004109","0.06","2.4","1004209","2.6","1052","0","1004110","1004108","401054571","1","10520105","0","401054601","1004208","2","401054591","1004106","1004107","236","1000000","2","3","10520104","710041","1001303","2.4","11","30","401054581"
"3.5","1004206","10520101","401054611","31","1004210","10520103","1004207","10520102","1004109","0.06","3.7","1004209","4","1052","0","1004110","1004108","401054621","1","10520105","0","401054651","1004208","2","401054641","1004106","1004107","237","1000000","3.5","4","10520104","710041","1001303","3.8","31","38","401054631"
"3.5","1004206","10520101","401054661","39","1004210","10520103","1004207","10520102","1004109","0.06","3.7","1004209","4","1052","0","1004110","1004108","401054671","1","10520105","0","401054701","1004208","2","401054691","1004106","1004107","238","1000000","3.5","5","10520104","710041","1001303","3.8","39","-1","401054681"
"1.2","1004201","10530101","401054861","1","1004205","10530103","1004202","10530102","1004104","0.03","1.3","1004204","1.5","1053","0","1004105","1004103","401054871","1","10530105","0","401054901","1004203","1","401054891","1004101","1004102","239","1000000","1.2","1","10530104","710051","1001301","1.4","1","1","401054881"
"1.2","1004206","10530101","401054861","2","1004210","10530103","1004207","10530102","1004109","0.03","1.3","1004209","1.5","1053","0","1004110","1004108","401054871","1","10530105","0","401054901","1004208","1","401054891","1004106","1004107","240","1000000","1.2","1","10530104","710051","1001303","1.4","2","3","401054881"
"1.6","1004206","10530101","401054911","4","1004210","10530103","1004207","10530102","1004109","0.06","1.8","1004209","2","1053","0","1004110","1004108","401054921","1","10530105","0","401054951","1004208","2","401054941","1004106","1004107","241","1000000","1.6","2","10530104","710051","1001303","1.9","4","10","401054931"
"2","1004206","10530101","401054961","11","1004210","10530103","1004207","10530102","1004109","0.06","2.4","1004209","2.6","1053","0","1004110","1004108","401054971","1","10530105","0","401055001","1004208","2","401054991","1004106","1004107","242","1000000","2","3","10530104","710051","1001303","2.4","11","30","401054981"
"3.5","1004206","10530101","401055011","31","1004210","10530103","1004207","10530102","1004109","0.06","3.7","1004209","4","1053","0","1004110","1004108","401055021","1","10530105","0","401055051","1004208","2","401055041","1004106","1004107","243","1000000","3.5","4","10530104","710051","1001303","3.8","31","38","401055031"
"3.5","1004206","10530101","401055061","39","1004210","10530103","1004207","10530102","1004109","0.06","3.7","1004209","4","1053","0","1004110","1004108","401055071","1","10530105","0","401055101","1004208","2","401055091","1004106","1004107","244","1000000","3.5","5","10530104","710051","1001303","3.8","39","-1","401055081"
"1.2","1004201","10540101","401055261","1","1004205","10540103","1004202","10540102","1004104","0.03","1.3","1004204","1.5","1054","0","1004105","1004103","401055271","1","10540105","0","401055301","1004203","1","401055291","1004101","1004102","245","1000000","1.2","1","10540104","710061","1001301","1.4","1","1","401055281"
"1.2","1004206","10540101","401055261","2","1004210","10540103","1004207","10540102","1004109","0.03","1.3","1004209","1.5","1054","0","1004110","1004108","401055271","1","10540105","0","401055301","1004208","1","401055291","1004106","1004107","246","1000000","1.2","1","10540104","710061","1001303","1.4","2","3","401055281"
"1.6","1004206","10540101","401055311","4","1004210","10540103","1004207","10540102","1004109","0.06","1.8","1004209","2","1054","0","1004110","1004108","401055321","1","10540105","0","401055351","1004208","2","401055341","1004106","1004107","247","1000000","1.6","2","10540104","710061","1001303","1.9","4","10","401055331"
"2","1004206","10540101","401055361","11","1004210","10540103","1004207","10540102","1004109","0.06","2.4","1004209","2.6","1054","0","1004110","1004108","401055371","1","10540105","0","401055401","1004208","2","401055391","1004106","1004107","248","1000000","2","3","10540104","710061","1001303","2.4","11","30","401055381"
"3.5","1004206","10540101","401055411","31","1004210","10540103","1004207","10540102","1004109","0.06","3.7","1004209","4","1054","0","1004110","1004108","401055421","1","10540105","0","401055451","1004208","2","401055441","1004106","1004107","249","1000000","3.5","4","10540104","710061","1001303","3.8","31","38","401055431"
"3.5","1004206","10540101","401055461","39","1004210","10540103","1004207","10540102","1004109","0.06","3.7","1004209","4","1054","0","1004110","1004108","401055471","1","10540105","0","401055501","1004208","2","401055491","1004106","1004107","250","1000000","3.5","5","10540104","710061","1001303","3.8","39","-1","401055481"
"1.2","1004201","10550101","401055661","1","1004205","10550103","1004202","10550102","1004104","0.03","1.3","1004204","1.5","1055","0","1004105","1004103","401055671","1","10550105","0","401055701","1004203","1","401055691","1004101","1004102","251","1000000","1.2","1","10550104","710071","1001301","1.4","1","1","401055681"
"1.2","1004206","10550101","401055661","2","1004210","10550103","1004207","10550102","1004109","0.03","1.3","1004209","1.5","1055","0","1004110","1004108","401055671","1","10550105","0","401055701","1004208","1","401055691","1004106","1004107","252","1000000","1.2","1","10550104","710071","1001303","1.4","2","3","401055681"
"1.6","1004206","10550101","401055711","4","1004210","10550103","1004207","10550102","1004109","0.06","1.8","1004209","2","1055","0","1004110","1004108","401055721","1","10550105","0","401055751","1004208","2","401055741","1004106","1004107","253","1000000","1.6","2","10550104","710071","1001303","1.9","4","10","401055731"
"2","1004206","10550101","401055761","11","1004210","10550103","1004207","10550102","1004109","0.06","2.4","1004209","2.6","1055","0","1004110","1004108","401055771","1","10550105","0","401055801","1004208","2","401055791","1004106","1004107","254","1000000","2","3","10550104","710071","1001303","2.4","11","30","401055781"
"3.5","1004206","10550101","401055811","31","1004210","10550103","1004207","10550102","1004109","0.06","3.7","1004209","4","1055","0","1004110","1004108","401055821","1","10550105","0","401055851","1004208","2","401055841","1004106","1004107","255","1000000","3.5","4","10550104","710071","1001303","3.8","31","38","401055831"
"3.5","1004206","10550101","401055861","39","1004210","10550103","1004207","10550102","1004109","0.06","3.7","1004209","4","1055","0","1004110","1004108","401055871","1","10550105","0","401055901","1004208","2","401055891","1004106","1004107","256","1000000","3.5","5","10550104","710071","1001303","3.8","39","-1","401055881"
"1.2","1004201","10560101","401056061","1","1004205","10560103","1004202","10560102","1004104","0.03","1.3","1004204","1.5","1056","0","1004105","1004103","401056071","1","10560105","0","401056101","1004203","1","401056091","1004101","1004102","257","1000000","1.2","1","10560104","710081","1001301","1.4","1","1","401056081"
"1.2","1004206","10560101","401056061","2","1004210","10560103","1004207","10560102","1004109","0.03","1.3","1004209","1.5","1056","0","1004110","1004108","401056071","1","10560105","0","401056101","1004208","1","401056091","1004106","1004107","258","1000000","1.2","1","10560104","710081","1001303","1.4","2","3","401056081"
