7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023
"1004109","401050141","1004210","2","401050121","4","1.6","1","10410105","1.6","10410102","1004110","1004208","1004108","2","1.9","1004106","710051","2","1004107","1004209","0","169","0.06","10410103","10410104","1.8","401050111","10410101","1001303","1004207","1041","401050151","10","1000000","401050131","1004206","4","0"
"1004109","401050191","1004210","3","401050171","11","2","1","10410105","2","10410102","1004110","1004208","1004108","2","2.4","1004106","710051","2.6","1004107","1004209","0","170","0.06","10410103","10410104","2.4","401050161","10410101","1001303","1004207","1041","401050201","30","1000000","401050181","1004206","11","0"
"1004109","401050241","1004210","4","401050221","31","3.5","1","10410105","3.5","10410102","1004110","1004208","1004108","2","3.8","1004106","710051","4","1004107","1004209","0","171","0.06","10410103","10410104","3.7","401050211","10410101","1001303","1004207","1041","401050251","40","1000000","401050231","1004206","31","0"
"1004109","401050291","1004210","5","401050271","41","3.5","1","10410105","3.5","10410102","1004110","1004208","1004108","2","3.8","1004106","710051","4","1004107","1004209","0","172","0.06","10410103","10410104","3.7","401050261","10410101","1001303","1004207","1041","401050301","-1","1000000","401050281","1004206","41","0"
"1004104","401050491","1004205","1","401050471","1","1.2","1","10420105","1.2","10420102","1004105","1004203","1004103","1","1.4","1004101","710061","1.5","1004102","1004204","0","173","0.03","10420103","10420104","1.3","401050461","10420101","1001301","1004202","1042","401050501","1","1000000","401050481","1004201","1","0"
"1004109","401050491","1004210","1","401050471","2","1.2","1","10420105","1.2","10420102","1004110","1004208","1004108","1","1.4","1004106","710061","1.5","1004107","1004209","0","174","0.03","10420103","10420104","1.3","401050461","10420101","1001303","1004207","1042","401050501","3","1000000","401050481","1004206","2","0"
"1004109","401050541","1004210","2","401050521","4","1.6","1","10420105","1.6","10420102","1004110","1004208","1004108","2","1.9","1004106","710061","2","1004107","1004209","0","175","0.06","10420103","10420104","1.8","401050511","10420101","1001303","1004207","1042","401050551","10","1000000","401050531","1004206","4","0"
"1004109","401050591","1004210","3","401050571","11","2","1","10420105","2","10420102","1004110","1004208","1004108","2","2.4","1004106","710061","2.6","1004107","1004209","0","176","0.06","10420103","10420104","2.4","401050561","10420101","1001303","1004207","1042","401050601","30","1000000","401050581","1004206","11","0"
"1004109","401050641","1004210","4","401050621","31","3.5","1","10420105","3.5","10420102","1004110","1004208","1004108","2","3.8","1004106","710061","4","1004107","1004209","0","177","0.06","10420103","10420104","3.7","401050611","10420101","1001303","1004207","1042","401050651","40","1000000","401050631","1004206","31","0"
"1004109","401050691","1004210","5","401050671","41","3.5","1","10420105","3.5","10420102","1004110","1004208","1004108","2","3.8","1004106","710061","4","1004107","1004209","0","178","0.06","10420103","10420104","3.7","401050661","10420101","1001303","1004207","1042","401050701","-1","1000000","401050681","1004206","41","0"
"1004104","401050891","1004205","1","401050871","1","1.2","1","10430105","1.2","10430102","1004105","1004203","1004103","1","1.4","1004101","710071","1.5","1004102","1004204","0","179","0.03","10430103","10430104","1.3","401050861","10430101","1001301","1004202","1043","401050901","1","1000000","401050881","1004201","1","0"
"1004109","401050891","1004210","1","401050871","2","1.2","1","10430105","1.2","10430102","1004110","1004208","1004108","1","1.4","1004106","710071","1.5","1004107","1004209","0","180","0.03","10430103","10430104","1.3","401050861","10430101","1001303","1004207","1043","401050901","3","1000000","401050881","1004206","2","0"
"1004109","401050941","1004210","2","401050921","4","1.6","1","10430105","1.6","10430102","1004110","1004208","1004108","2","1.9","1004106","710071","2","1004107","1004209","0","181","0.06","10430103","10430104","1.8","401050911","10430101","1001303","1004207","1043","401050951","10","1000000","401050931","1004206","4","0"
"1004109","401050991","1004210","3","401050971","11","2","1","10430105","2","10430102","1004110","1004208","1004108","2","2.4","1004106","710071","2.6","1004107","1004209","0","182","0.06","10430103","10430104","2.4","401050961","10430101","1001303","1004207","1043","401051001","30","1000000","401050981","1004206","11","0"
"1004109","401051041","1004210","4","401051021","31","3.5","1","10430105","3.5","10430102","1004110","1004208","1004108","2","3.8","1004106","710071","4","1004107","1004209","0","183","0.06","10430103","10430104","3.7","401051011","10430101","1001303","1004207","1043","401051051","40","1000000","401051031","1004206","31","0"
"1004109","401051091","1004210","5","401051071","41","3.5","1","10430105","3.5","10430102","1004110","1004208","1004108","2","3.8","1004106","710071","4","1004107","1004209","0","184","0.06","10430103","10430104","3.7","401051061","10430101","1001303","1004207","1043","401051101","-1","1000000","401051081","1004206","41","0"
"1004104","401051291","1004205","1","401051271","1","1.2","1","10440105","1.2","10440102","1004105","1004203","1004103","1","1.4","1004101","710081","1.5","1004102","1004204","0","185","0.03","10440103","10440104","1.3","401051261","10440101","1001301","1004202","1044","401051301","1","1000000","401051281","1004201","1","0"
"1004109","401051291","1004210","1","401051271","2","1.2","1","10440105","1.2","10440102","1004110","1004208","1004108","1","1.4","1004106","710081","1.5","1004107","1004209","0","186","0.03","10440103","10440104","1.3","401051261","10440101","1001303","1004207","1044","401051301","3","1000000","401051281","1004206","2","0"
"1004109","401051341","1004210","2","401051321","4","1.6","1","10440105","1.6","10440102","1004110","1004208","1004108","2","1.9","1004106","710081","2","1004107","1004209","0","187","0.06","10440103","10440104","1.8","401051311","10440101","1001303","1004207","1044","401051351","10","1000000","401051331","1004206","4","0"
"1004109","401051391","1004210","3","401051371","11","2","1","10440105","2","10440102","1004110","1004208","1004108","2","2.4","1004106","710081","2.6","1004107","1004209","0","188","0.06","10440103","10440104","2.4","401051361","10440101","1001303","1004207","1044","401051401","30","1000000","401051381","1004206","11","0"
"1004109","401051441","1004210","4","401051421","31","3.5","1","10440105","3.5","10440102","1004110","1004208","1004108","2","3.8","1004106","710081","4","1004107","1004209","0","189","0.06","10440103","10440104","3.7","401051411","10440101","1001303","1004207","1044","401051451","40","1000000","401051431","1004206","31","0"
"1004109","401051491","1004210","5","401051471","41","3.5","1","10440105","3.5","10440102","1004110","1004208","1004108","2","3.8","1004106","710081","4","1004107","1004209","0","190","0.06","10440103","10440104","3.7","401051461","10440101","1001303","1004207","1044","401051501","-1","1000000","401051481","1004206","41","0"
"1004104","401051691","1004205","1","401051671","1","1.2","1","10450105","1.2","10450102","1004105","1004203","1004103","1","1.4","1004101","710091","1.5","1004102","1004204","0","191","0.03","10450103","10450104","1.3","401051661","10450101","1001301","1004202","1045","401051701","1","1000000","401051681","1004201","1","0"
"1004109","401051691","1004210","1","401051671","2","1.2","1","10450105","1.2","10450102","1004110","1004208","1004108","1","1.4","1004106","710091","1.5","1004107","1004209","0","192","0.03","10450103","10450104","1.3","401051661","10450101","1001303","1004207","1045","401051701","3","1000000","401051681","1004206","2","0"
"1004109","401051741","1004210","2","401051721","4","1.6","1","10450105","1.6","10450102","1004110","1004208","1004108","2","1.9","1004106","710091","2","1004107","1004209","0","193","0.06","10450103","10450104","1.8","401051711","10450101","1001303","1004207","1045","401051751","10","1000000","401051731","1004206","4","0"
"1004109","401051791","1004210","3","401051771","11","2","1","10450105","2","10450102","1004110","1004208","1004108","2","2.4","1004106","710091","2.6","1004107","1004209","0","194","0.06","10450103","10450104","2.4","401051761","10450101","1001303","1004207","1045","401051801","30","1000000","401051781","1004206","11","0"
"1004109","401051841","1004210","4","401051821","31","3.5","1","10450105","3.5","10450102","1004110","1004208","1004108","2","3.8","1004106","710091","4","1004107","1004209","0","195","0.06","10450103","10450104","3.7","401051811","10450101","1001303","1004207","1045","401051851","40","1000000","401051831","1004206","31","0"
"1004109","401051891","1004210","5","401051871","41","3.5","1","10450105","3.5","10450102","1004110","1004208","1004108","2","3.8","1004106","710091","4","1004107","1004209","0","196","0.06","10450103","10450104","3.7","401051861","10450101","1001303","1004207","1045","401051901","-1","1000000","401051881","1004206","41","0"
"1004104","401052091","1004205","1","401052071","1","1.2","1","10460105","1.2","10460102","1004105","1004203","1004103","1","1.4","1004101","710101","1.5","1004102","1004204","0","197","0.03","10460103","10460104","1.3","401052061","10460101","1001301","1004202","1046","401052101","1","1000000","401052081","1004201","1","0"
"1004109","401052091","1004210","1","401052071","2","1.2","1","10460105","1.2","10460102","1004110","1004208","1004108","1","1.4","1004106","710101","1.5","1004107","1004209","0","198","0.03","10460103","10460104","1.3","401052061","10460101","1001303","1004207","1046","401052101","3","1000000","401052081","1004206","2","0"
"1004109","401052141","1004210","2","401052121","4","1.6","1","10460105","1.6","10460102","1004110","1004208","1004108","2","1.9","1004106","710101","2","1004107","1004209","0","199","0.06","10460103","10460104","1.8","401052111","10460101","1001303","1004207","1046","401052151","10","1000000","401052131","1004206","4","0"
"1004109","401052191","1004210","3","401052171","11","2","1","10460105","2","10460102","1004110","1004208","1004108","2","2.4","1004106","710101","2.6","1004107","1004209","0","200","0.06","10460103","10460104","2.4","401052161","10460101","1001303","1004207","1046","401052201","30","1000000","401052181","1004206","11","0"
"1004109","401052241","1004210","4","401052221","31","3.5","1","10460105","3.5","10460102","1004110","1004208","1004108","2","3.8","1004106","710101","4","1004107","1004209","0","201","0.06","10460103","10460104","3.7","401052211","10460101","1001303","1004207","1046","401052251","38","1000000","401052231","1004206","31","0"
"1004109","401052291","1004210","5","401052271","39","3.5","1","10460105","3.5","10460102","1004110","1004208","1004108","2","3.8","1004106","710101","4","1004107","1004209","0","202","0.06","10460103","10460104","3.7","401052261","10460101","1001303","1004207","1046","401052301","-1","1000000","401052281","1004206","39","0"
"1004104","401052491","1004205","1","401052471","1","1.2","1","10470105","1.2","10470102","1004105","1004203","1004103","1","1.4","1004101","710111","1.5","1004102","1004204","0","203","0.03","10470103","10470104","1.3","401052461","10470101","1001301","1004202","1047","401052501","1","1000000","401052481","1004201","1","0"
"1004109","401052491","1004210","1","401052471","2","1.2","1","10470105","1.2","10470102","1004110","1004208","1004108","1","1.4","1004106","710111","1.5","1004107","1004209","0","204","0.03","10470103","10470104","1.3","401052461","10470101","1001303","1004207","1047","401052501","3","1000000","401052481","1004206","2","0"
"1004109","401052541","1004210","2","401052521","4","1.6","1","10470105","1.6","10470102","1004110","1004208","1004108","2","1.9","1004106","710111","2","1004107","1004209","0","205","0.06","10470103","10470104","1.8","401052511","10470101","1001303","1004207","1047","401052551","10","1000000","401052531","1004206","4","0"
"1004109","401052591","1004210","3","401052571","11","2","1","10470105","2","10470102","1004110","1004208","1004108","2","2.4","1004106","710111","2.6","1004107","1004209","0","206","0.06","10470103","10470104","2.4","401052561","10470101","1001303","1004207","1047","401052601","30","1000000","401052581","1004206","11","0"
"1004109","401052641","1004210","4","401052621","31","3.5","1","10470105","3.5","10470102","1004110","1004208","1004108","2","3.8","1004106","710111","4","1004107","1004209","0","207","0.06","10470103","10470104","3.7","401052611","10470101","1001303","1004207","1047","401052651","38","1000000","401052631","1004206","31","0"
"1004109","401052691","1004210","5","401052671","39","3.5","1","10470105","3.5","10470102","1004110","1004208","1004108","2","3.8","1004106","710111","4","1004107","1004209","0","208","0.06","10470103","10470104","3.7","401052661","10470101","1001303","1004207","1047","401052701","-1","1000000","401052681","1004206","39","0"
"1004104","401052891","1004205","1","401052871","1","1.2","1","10480105","1.2","10480102","1004105","1004203","1004103","1","1.4","1004101","710121","1.5","1004102","1004204","0","209","0.03","10480103","10480104","1.3","401052861","10480101","1001301","1004202","1048","401052901","1","1000000","401052881","1004201","1","0"
"1004109","401052891","1004210","1","401052871","2","1.2","1","10480105","1.2","10480102","1004110","1004208","1004108","1","1.4","1004106","710121","1.5","1004107","1004209","0","210","0.03","10480103","10480104","1.3","401052861","10480101","1001303","1004207","1048","401052901","3","1000000","401052881","1004206","2","0"
"1004109","401052941","1004210","2","401052921","4","1.6","1","10480105","1.6","10480102","1004110","1004208","1004108","2","1.9","1004106","710121","2","1004107","1004209","0","211","0.06","10480103","10480104","1.8","401052911","10480101","1001303","1004207","1048","401052951","10","1000000","401052931","1004206","4","0"
"1004109","401052991","1004210","3","401052971","11","2","1","10480105","2","10480102","1004110","1004208","1004108","2","2.4","1004106","710121","2.6","1004107","1004209","0","212","0.06","10480103","10480104","2.4","401052961","10480101","1001303","1004207","1048","401053001","30","1000000","401052981","1004206","11","0"
"1004109","401053041","1004210","4","401053021","31","3.5","1","10480105","3.5","10480102","1004110","1004208","1004108","2","3.8","1004106","710121","4","1004107","1004209","0","213","0.06","10480103","10480104","3.7","401053011","10480101","1001303","1004207","1048","401053051","38","1000000","401053031","1004206","31","0"
"1004109","401053091","1004210","5","401053071","39","3.5","1","10480105","3.5","10480102","1004110","1004208","1004108","2","3.8","1004106","710121","4","1004107","1004209","0","214","0.06","10480103","10480104","3.7","401053061","10480101","1001303","1004207","1048","401053101","-1","1000000","401053081","1004206","39","0"
"1004104","401053291","1004205","1","401053271","1","1.2","1","10490105","1.2","10490102","1004105","1004203","1004103","1","1.4","1004101","710011","1.5","1004102","1004204","0","215","0.03","10490103","10490104","1.3","401053261","10490101","1001301","1004202","1049","401053301","1","1000000","401053281","1004201","1","0"
"1004109","401053291","1004210","1","401053271","2","1.2","1","10490105","1.2","10490102","1004110","1004208","1004108","1","1.4","1004106","710011","1.5","1004107","1004209","0","216","0.03","10490103","10490104","1.3","401053261","10490101","1001303","1004207","1049","401053301","3","1000000","401053281","1004206","2","0"
"1004109","401053341","1004210","2","401053321","4","1.6","1","10490105","1.6","10490102","1004110","1004208","1004108","2","1.9","1004106","710011","2","1004107","1004209","0","217","0.06","10490103","10490104","1.8","401053311","10490101","1001303","1004207","1049","401053351","10","1000000","401053331","1004206","4","0"
"1004109","401053391","1004210","3","401053371","11","2","1","10490105","2","10490102","1004110","1004208","1004108","2","2.4","1004106","710011","2.6","1004107","1004209","0","218","0.06","10490103","10490104","2.4","401053361","10490101","1001303","1004207","1049","401053401","30","1000000","401053381","1004206","11","0"
"1004109","401053441","1004210","4","401053421","31","3.5","1","10490105","3.5","10490102","1004110","1004208","1004108","2","3.8","1004106","710011","4","1004107","1004209","0","219","0.06","10490103","10490104","3.7","401053411","10490101","1001303","1004207","1049","401053451","38","1000000","401053431","1004206","31","0"
"1004109","401053491","1004210","5","401053471","39","3.5","1","10490105","3.5","10490102","1004110","1004208","1004108","2","3.8","1004106","710011","4","1004107","1004209","0","220","0.06","10490103","10490104","3.7","401053461","10490101","1001303","1004207","1049","401053501","-1","1000000","401053481","1004206","39","0"
"1004104","401053691","1004205","1","401053671","1","1.2","1","10500105","1.2","10500102","1004105","1004203","1004103","1","1.4","1004101","710021","1.5","1004102","1004204","0","221","0.03","10500103","10500104","1.3","401053661","10500101","1001301","1004202","1050","401053701","1","1000000","401053681","1004201","1","0"
"1004109","401053691","1004210","1","401053671","2","1.2","1","10500105","1.2","10500102","1004110","1004208","1004108","1","1.4","1004106","710021","1.5","1004107","1004209","0","222","0.03","10500103","10500104","1.3","401053661","10500101","1001303","1004207","1050","401053701","3","1000000","401053681","1004206","2","0"
"1004109","401053741","1004210","2","401053721","4","1.6","1","10500105","1.6","10500102","1004110","1004208","1004108","2","1.9","1004106","710021","2","1004107","1004209","0","223","0.06","10500103","10500104","1.8","401053711","10500101","1001303","1004207","1050","401053751","10","1000000","401053731","1004206","4","0"
"1004109","401053791","1004210","3","401053771","11","2","1","10500105","2","10500102","1004110","1004208","1004108","2","2.4","1004106","710021","2.6","1004107","1004209","0","224","0.06","10500103","10500104","2.4","401053761","10500101","1001303","1004207","1050","401053801","30","1000000","401053781","1004206","11","0"
"1004109","401053841","1004210","4","401053821","31","3.5","1","10500105","3.5","10500102","1004110","1004208","1004108","2","3.8","1004106","710021","4","1004107","1004209","0","225","0.06","10500103","10500104","3.7","401053811","10500101","1001303","1004207","1050","401053851","38","1000000","401053831","1004206","31","0"
"1004109","401053891","1004210","5","401053871","39","3.5","1","10500105","3.5","10500102","1004110","1004208","1004108","2","3.8","1004106","710021","4","1004107","1004209","0","226","0.06","10500103","10500104","3.7","401053861","10500101","1001303","1004207","1050","401053901","-1","1000000","401053881","1004206","39","0"
"1004104","401054091","1004205","1","401054071","1","1.2","1","10510105","1.2","10510102","1004105","1004203","1004103","1","1.4","1004101","710031","1.5","1004102","1004204","0","227","0.03","10510103","10510104","1.3","401054061","10510101","1001301","1004202","1051","401054101","1","1000000","401054081","1004201","1","0"
"1004109","401054091","1004210","1","401054071","2","1.2","1","10510105","1.2","10510102","1004110","1004208","1004108","1","1.4","1004106","710031","1.5","1004107","1004209","0","228","0.03","10510103","10510104","1.3","401054061","10510101","1001303","1004207","1051","401054101","3","1000000","401054081","1004206","2","0"
"1004109","401054141","1004210","2","401054121","4","1.6","1","10510105","1.6","10510102","1004110","1004208","1004108","2","1.9","1004106","710031","2","1004107","1004209","0","229","0.06","10510103","10510104","1.8","401054111","10510101","1001303","1004207","1051","401054151","10","1000000","401054131","1004206","4","0"
"1004109","401054191","1004210","3","401054171","11","2","1","10510105","2","10510102","1004110","1004208","1004108","2","2.4","1004106","710031","2.6","1004107","1004209","0","230","0.06","10510103","10510104","2.4","401054161","10510101","1001303","1004207","1051","401054201","30","1000000","401054181","1004206","11","0"
"1004109","401054241","1004210","4","401054221","31","3.5","1","10510105","3.5","10510102","1004110","1004208","1004108","2","3.8","1004106","710031","4","1004107","1004209","0","231","0.06","10510103","10510104","3.7","401054211","10510101","1001303","1004207","1051","401054251","38","1000000","401054231","1004206","31","0"
"1004109","401054291","1004210","5","401054271","39","3.5","1","10510105","3.5","10510102","1004110","1004208","1004108","2","3.8","1004106","710031","4","1004107","1004209","0","232","0.06","10510103","10510104","3.7","401054261","10510101","1001303","1004207","1051","401054301","-1","1000000","401054281","1004206","39","0"
"1004104","401054491","1004205","1","401054471","1","1.2","1","10520105","1.2","10520102","1004105","1004203","1004103","1","1.4","1004101","710041","1.5","1004102","1004204","0","233","0.03","10520103","10520104","1.3","401054461","10520101","1001301","1004202","1052","401054501","1","1000000","401054481","1004201","1","0"
"1004109","401054491","1004210","1","401054471","2","1.2","1","10520105","1.2","10520102","1004110","1004208","1004108","1","1.4","1004106","710041","1.5","1004107","1004209","0","234","0.03","10520103","10520104","1.3","401054461","10520101","1001303","1004207","1052","401054501","3","1000000","401054481","1004206","2","0"
"1004109","401054541","1004210","2","401054521","4","1.6","1","10520105","1.6","10520102","1004110","1004208","1004108","2","1.9","1004106","710041","2","1004107","1004209","0","235","0.06","10520103","10520104","1.8","401054511","10520101","1001303","1004207","1052","401054551","10","1000000","401054531","1004206","4","0"
"1004109","401054591","1004210","3","401054571","11","2","1","10520105","2","10520102","1004110","1004208","1004108","2","2.4","1004106","710041","2.6","1004107","1004209","0","236","0.06","10520103","10520104","2.4","401054561","10520101","1001303","1004207","1052","401054601","30","1000000","401054581","1004206","11","0"
"1004109","401054641","1004210","4","401054621","31","3.5","1","10520105","3.5","10520102","1004110","1004208","1004108","2","3.8","1004106","710041","4","1004107","1004209","0","237","0.06","10520103","10520104","3.7","401054611","10520101","1001303","1004207","1052","401054651","38","1000000","401054631","1004206","31","0"
"1004109","401054691","1004210","5","401054671","39","3.5","1","10520105","3.5","10520102","1004110","1004208","1004108","2","3.8","1004106","710041","4","1004107","1004209","0","238","0.06","10520103","10520104","3.7","401054661","10520101","1001303","1004207","1052","401054701","-1","1000000","401054681","1004206","39","0"
"1004104","401054891","1004205","1","401054871","1","1.2","1","10530105","1.2","10530102","1004105","1004203","1004103","1","1.4","1004101","710051","1.5","1004102","1004204","0","239","0.03","10530103","10530104","1.3","401054861","10530101","1001301","1004202","1053","401054901","1","1000000","401054881","1004201","1","0"
"1004109","401054891","1004210","1","401054871","2","1.2","1","10530105","1.2","10530102","1004110","1004208","1004108","1","1.4","1004106","710051","1.5","1004107","1004209","0","240","0.03","10530103","10530104","1.3","401054861","10530101","1001303","1004207","1053","401054901","3","1000000","401054881","1004206","2","0"
"1004109","401054941","1004210","2","401054921","4","1.6","1","10530105","1.6","10530102","1004110","1004208","1004108","2","1.9","1004106","710051","2","1004107","1004209","0","241","0.06","10530103","10530104","1.8","401054911","10530101","1001303","1004207","1053","401054951","10","1000000","401054931","1004206","4","0"
"1004109","401054991","1004210","3","401054971","11","2","1","10530105","2","10530102","1004110","1004208","1004108","2","2.4","1004106","710051","2.6","1004107","1004209","0","242","0.06","10530103","10530104","2.4","401054961","10530101","1001303","1004207","1053","401055001","30","1000000","401054981","1004206","11","0"
"1004109","401055041","1004210","4","401055021","31","3.5","1","10530105","3.5","10530102","1004110","1004208","1004108","2","3.8","1004106","710051","4","1004107","1004209","0","243","0.06","10530103","10530104","3.7","401055011","10530101","1001303","1004207","1053","401055051","38","1000000","401055031","1004206","31","0"
"1004109","401055091","1004210","5","401055071","39","3.5","1","10530105","3.5","10530102","1004110","1004208","1004108","2","3.8","1004106","710051","4","1004107","1004209","0","244","0.06","10530103","10530104","3.7","401055061","10530101","1001303","1004207","1053","401055101","-1","1000000","401055081","1004206","39","0"
"1004104","401055291","1004205","1","401055271","1","1.2","1","10540105","1.2","10540102","1004105","1004203","1004103","1","1.4","1004101","710061","1.5","1004102","1004204","0","245","0.03","10540103","10540104","1.3","401055261","10540101","1001301","1004202","1054","401055301","1","1000000","401055281","1004201","1","0"
"1004109","401055291","1004210","1","401055271","2","1.2","1","10540105","1.2","10540102","1004110","1004208","1004108","1","1.4","1004106","710061","1.5","1004107","1004209","0","246","0.03","10540103","10540104","1.3","401055261","10540101","1001303","1004207","1054","401055301","3","1000000","401055281","1004206","2","0"
"1004109","401055341","1004210","2","401055321","4","1.6","1","10540105","1.6","10540102","1004110","1004208","1004108","2","1.9","1004106","710061","2","1004107","1004209","0","247","0.06","10540103","10540104","1.8","401055311","10540101","1001303","1004207","1054","401055351","10","1000000","401055331","1004206","4","0"
"1004109","401055391","1004210","3","401055371","11","2","1","10540105","2","10540102","1004110","1004208","1004108","2","2.4","1004106","710061","2.6","1004107","1004209","0","248","0.06","10540103","10540104","2.4","401055361","10540101","1001303","1004207","1054","401055401","30","1000000","401055381","1004206","11","0"
"1004109","401055441","1004210","4","401055421","31","3.5","1","10540105","3.5","10540102","1004110","1004208","1004108","2","3.8","1004106","710061","4","1004107","1004209","0","249","0.06","10540103","10540104","3.7","401055411","10540101","1001303","1004207","1054","401055451","38","1000000","401055431","1004206","31","0"
"1004109","401055491","1004210","5","401055471","39","3.5","1","10540105","3.5","10540102","1004110","1004208","1004108","2","3.8","1004106","710061","4","1004107","1004209","0","250","0.06","10540103","10540104","3.7","401055461","10540101","1001303","1004207","1054","401055501","-1","1000000","401055481","1004206","39","0"
"1004104","401055691","1004205","1","401055671","1","1.2","1","10550105","1.2","10550102","1004105","1004203","1004103","1","1.4","1004101","710071","1.5","1004102","1004204","0","251","0.03","10550103","10550104","1.3","401055661","10550101","1001301","1004202","1055","401055701","1","1000000","401055681","1004201","1","0"
"1004109","401055691","1004210","1","401055671","2","1.2","1","10550105","1.2","10550102","1004110","1004208","1004108","1","1.4","1004106","710071","1.5","1004107","1004209","0","252","0.03","10550103","10550104","1.3","401055661","10550101","1001303","1004207","1055","401055701","3","1000000","401055681","1004206","2","0"
"1004109","401055741","1004210","2","401055721","4","1.6","1","10550105","1.6","10550102","1004110","1004208","1004108","2","1.9","1004106","710071","2","1004107","1004209","0","253","0.06","10550103","10550104","1.8","401055711","10550101","1001303","1004207","1055","401055751","10","1000000","401055731","1004206","4","0"
"1004109","401055791","1004210","3","401055771","11","2","1","10550105","2","10550102","1004110","1004208","1004108","2","2.4","1004106","710071","2.6","1004107","1004209","0","254","0.06","10550103","10550104","2.4","401055761","10550101","1001303","1004207","1055","401055801","30","1000000","401055781","1004206","11","0"
"1004109","401055841","1004210","4","401055821","31","3.5","1","10550105","3.5","10550102","1004110","1004208","1004108","2","3.8","1004106","710071","4","1004107","1004209","0","255","0.06","10550103","10550104","3.7","401055811","10550101","1001303","1004207","1055","401055851","38","1000000","401055831","1004206","31","0"
"1004109","401055891","1004210","5","401055871","39","3.5","1","10550105","3.5","10550102","1004110","1004208","1004108","2","3.8","1004106","710071","4","1004107","1004209","0","256","0.06","10550103","10550104","3.7","401055861","10550101","1001303","1004207","1055","401055901","-1","1000000","401055881","1004206","39","0"
"1004104","401056091","1004205","1","401056071","1","1.2","1","10560105","1.2","10560102","1004105","1004203","1004103","1","1.4","1004101","710081","1.5","1004102","1004204","0","257","0.03","10560103","10560104","1.3","401056061","10560101","1001301","1004202","1056","401056101","1","1000000","401056081","1004201","1","0"
"1004109","401056091","1004210","1","401056071","2","1.2","1","10560105","1.2","10560102","1004110","1004208","1004108","1","1.4","1004106","710081","1.5","1004107","1004209","0","258","0.03","10560103","10560104","1.3","401056061","10560101","1001303","1004207","1056","401056101","3","1000000","401056081","1004206","2","0"
