085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84
"401050121","0","10","2","1041","1004206","0","1004107","1004108","1001303","401050131","4","1.9","10410105","1004208","1004209","1004106","2","10410101","401050141","1004110","401050151","710051","1.6","1.6","2","10410104","1004109","0.06","1","4","401050111","1004207","1004210","10410102","1000000","10410103","1.8","169"
"401050171","0","30","2.6","1041","1004206","0","1004107","1004108","1001303","401050181","11","2.4","10410105","1004208","1004209","1004106","3","10410101","401050191","1004110","401050201","710051","2","2","2","10410104","1004109","0.06","1","11","401050161","1004207","1004210","10410102","1000000","10410103","2.4","170"
"401050221","0","40","4","1041","1004206","0","1004107","1004108","1001303","401050231","31","3.8","10410105","1004208","1004209","1004106","4","10410101","401050241","1004110","401050251","710051","3.5","3.5","2","10410104","1004109","0.06","1","31","401050211","1004207","1004210","10410102","1000000","10410103","3.7","171"
"401050271","0","-1","4","1041","1004206","0","1004107","1004108","1001303","401050281","41","3.8","10410105","1004208","1004209","1004106","5","10410101","401050291","1004110","401050301","710051","3.5","3.5","2","10410104","1004109","0.06","1","41","401050261","1004207","1004210","10410102","1000000","10410103","3.7","172"
"401050471","0","1","1.5","1042","1004201","0","1004102","1004103","1001301","401050481","1","1.4","10420105","1004203","1004204","1004101","1","10420101","401050491","1004105","401050501","710061","1.2","1.2","1","10420104","1004104","0.03","1","1","401050461","1004202","1004205","10420102","1000000","10420103","1.3","173"
"401050471","0","3","1.5","1042","1004206","0","1004107","1004108","1001303","401050481","2","1.4","10420105","1004208","1004209","1004106","1","10420101","401050491","1004110","401050501","710061","1.2","1.2","1","10420104","1004109","0.03","1","2","401050461","1004207","1004210","10420102","1000000","10420103","1.3","174"
"401050521","0","10","2","1042","1004206","0","1004107","1004108","1001303","401050531","4","1.9","10420105","1004208","1004209","1004106","2","10420101","401050541","1004110","401050551","710061","1.6","1.6","2","10420104","1004109","0.06","1","4","401050511","1004207","1004210","10420102","1000000","10420103","1.8","175"
"401050571","0","30","2.6","1042","1004206","0","1004107","1004108","1001303","401050581","11","2.4","10420105","1004208","1004209","1004106","3","10420101","401050591","1004110","401050601","710061","2","2","2","10420104","1004109","0.06","1","11","401050561","1004207","1004210","10420102","1000000","10420103","2.4","176"
"401050621","0","40","4","1042","1004206","0","1004107","1004108","1001303","401050631","31","3.8","10420105","1004208","1004209","1004106","4","10420101","401050641","1004110","401050651","710061","3.5","3.5","2","10420104","1004109","0.06","1","31","401050611","1004207","1004210","10420102","1000000","10420103","3.7","177"
"401050671","0","-1","4","1042","1004206","0","1004107","1004108","1001303","401050681","41","3.8","10420105","1004208","1004209","1004106","5","10420101","401050691","1004110","401050701","710061","3.5","3.5","2","10420104","1004109","0.06","1","41","401050661","1004207","1004210","10420102","1000000","10420103","3.7","178"
"401050871","0","1","1.5","1043","1004201","0","1004102","1004103","1001301","401050881","1","1.4","10430105","1004203","1004204","1004101","1","10430101","401050891","1004105","401050901","710071","1.2","1.2","1","10430104","1004104","0.03","1","1","401050861","1004202","1004205","10430102","1000000","10430103","1.3","179"
"401050871","0","3","1.5","1043","1004206","0","1004107","1004108","1001303","401050881","2","1.4","10430105","1004208","1004209","1004106","1","10430101","401050891","1004110","401050901","710071","1.2","1.2","1","10430104","1004109","0.03","1","2","401050861","1004207","1004210","10430102","1000000","10430103","1.3","180"
"401050921","0","10","2","1043","1004206","0","1004107","1004108","1001303","401050931","4","1.9","10430105","1004208","1004209","1004106","2","10430101","401050941","1004110","401050951","710071","1.6","1.6","2","10430104","1004109","0.06","1","4","401050911","1004207","1004210","10430102","1000000","10430103","1.8","181"
"401050971","0","30","2.6","1043","1004206","0","1004107","1004108","1001303","401050981","11","2.4","10430105","1004208","1004209","1004106","3","10430101","401050991","1004110","401051001","710071","2","2","2","10430104","1004109","0.06","1","11","401050961","1004207","1004210","10430102","1000000","10430103","2.4","182"
"401051021","0","40","4","1043","1004206","0","1004107","1004108","1001303","401051031","31","3.8","10430105","1004208","1004209","1004106","4","10430101","401051041","1004110","401051051","710071","3.5","3.5","2","10430104","1004109","0.06","1","31","401051011","1004207","1004210","10430102","1000000","10430103","3.7","183"
"401051071","0","-1","4","1043","1004206","0","1004107","1004108","1001303","401051081","41","3.8","10430105","1004208","1004209","1004106","5","10430101","401051091","1004110","401051101","710071","3.5","3.5","2","10430104","1004109","0.06","1","41","401051061","1004207","1004210","10430102","1000000","10430103","3.7","184"
"401051271","0","1","1.5","1044","1004201","0","1004102","1004103","1001301","401051281","1","1.4","10440105","1004203","1004204","1004101","1","10440101","401051291","1004105","401051301","710081","1.2","1.2","1","10440104","1004104","0.03","1","1","401051261","1004202","1004205","10440102","1000000","10440103","1.3","185"
"401051271","0","3","1.5","1044","1004206","0","1004107","1004108","1001303","401051281","2","1.4","10440105","1004208","1004209","1004106","1","10440101","401051291","1004110","401051301","710081","1.2","1.2","1","10440104","1004109","0.03","1","2","401051261","1004207","1004210","10440102","1000000","10440103","1.3","186"
"401051321","0","10","2","1044","1004206","0","1004107","1004108","1001303","401051331","4","1.9","10440105","1004208","1004209","1004106","2","10440101","401051341","1004110","401051351","710081","1.6","1.6","2","10440104","1004109","0.06","1","4","401051311","1004207","1004210","10440102","1000000","10440103","1.8","187"
"401051371","0","30","2.6","1044","1004206","0","1004107","1004108","1001303","401051381","11","2.4","10440105","1004208","1004209","1004106","3","10440101","401051391","1004110","401051401","710081","2","2","2","10440104","1004109","0.06","1","11","401051361","1004207","1004210","10440102","1000000","10440103","2.4","188"
"401051421","0","40","4","1044","1004206","0","1004107","1004108","1001303","401051431","31","3.8","10440105","1004208","1004209","1004106","4","10440101","401051441","1004110","401051451","710081","3.5","3.5","2","10440104","1004109","0.06","1","31","401051411","1004207","1004210","10440102","1000000","10440103","3.7","189"
"401051471","0","-1","4","1044","1004206","0","1004107","1004108","1001303","401051481","41","3.8","10440105","1004208","1004209","1004106","5","10440101","401051491","1004110","401051501","710081","3.5","3.5","2","10440104","1004109","0.06","1","41","401051461","1004207","1004210","10440102","1000000","10440103","3.7","190"
"401051671","0","1","1.5","1045","1004201","0","1004102","1004103","1001301","401051681","1","1.4","10450105","1004203","1004204","1004101","1","10450101","401051691","1004105","401051701","710091","1.2","1.2","1","10450104","1004104","0.03","1","1","401051661","1004202","1004205","10450102","1000000","10450103","1.3","191"
"401051671","0","3","1.5","1045","1004206","0","1004107","1004108","1001303","401051681","2","1.4","10450105","1004208","1004209","1004106","1","10450101","401051691","1004110","401051701","710091","1.2","1.2","1","10450104","1004109","0.03","1","2","401051661","1004207","1004210","10450102","1000000","10450103","1.3","192"
"401051721","0","10","2","1045","1004206","0","1004107","1004108","1001303","401051731","4","1.9","10450105","1004208","1004209","1004106","2","10450101","401051741","1004110","401051751","710091","1.6","1.6","2","10450104","1004109","0.06","1","4","401051711","1004207","1004210","10450102","1000000","10450103","1.8","193"
"401051771","0","30","2.6","1045","1004206","0","1004107","1004108","1001303","401051781","11","2.4","10450105","1004208","1004209","1004106","3","10450101","401051791","1004110","401051801","710091","2","2","2","10450104","1004109","0.06","1","11","401051761","1004207","1004210","10450102","1000000","10450103","2.4","194"
"401051821","0","40","4","1045","1004206","0","1004107","1004108","1001303","401051831","31","3.8","10450105","1004208","1004209","1004106","4","10450101","401051841","1004110","401051851","710091","3.5","3.5","2","10450104","1004109","0.06","1","31","401051811","1004207","1004210","10450102","1000000","10450103","3.7","195"
"401051871","0","-1","4","1045","1004206","0","1004107","1004108","1001303","401051881","41","3.8","10450105","1004208","1004209","1004106","5","10450101","401051891","1004110","401051901","710091","3.5","3.5","2","10450104","1004109","0.06","1","41","401051861","1004207","1004210","10450102","1000000","10450103","3.7","196"
"401052071","0","1","1.5","1046","1004201","0","1004102","1004103","1001301","401052081","1","1.4","10460105","1004203","1004204","1004101","1","10460101","401052091","1004105","401052101","710101","1.2","1.2","1","10460104","1004104","0.03","1","1","401052061","1004202","1004205","10460102","1000000","10460103","1.3","197"
"401052071","0","3","1.5","1046","1004206","0","1004107","1004108","1001303","401052081","2","1.4","10460105","1004208","1004209","1004106","1","10460101","401052091","1004110","401052101","710101","1.2","1.2","1","10460104","1004109","0.03","1","2","401052061","1004207","1004210","10460102","1000000","10460103","1.3","198"
"401052121","0","10","2","1046","1004206","0","1004107","1004108","1001303","401052131","4","1.9","10460105","1004208","1004209","1004106","2","10460101","401052141","1004110","401052151","710101","1.6","1.6","2","10460104","1004109","0.06","1","4","401052111","1004207","1004210","10460102","1000000","10460103","1.8","199"
"401052171","0","30","2.6","1046","1004206","0","1004107","1004108","1001303","401052181","11","2.4","10460105","1004208","1004209","1004106","3","10460101","401052191","1004110","401052201","710101","2","2","2","10460104","1004109","0.06","1","11","401052161","1004207","1004210","10460102","1000000","10460103","2.4","200"
"401052221","0","38","4","1046","1004206","0","1004107","1004108","1001303","401052231","31","3.8","10460105","1004208","1004209","1004106","4","10460101","401052241","1004110","401052251","710101","3.5","3.5","2","10460104","1004109","0.06","1","31","401052211","1004207","1004210","10460102","1000000","10460103","3.7","201"
"401052271","0","-1","4","1046","1004206","0","1004107","1004108","1001303","401052281","39","3.8","10460105","1004208","1004209","1004106","5","10460101","401052291","1004110","401052301","710101","3.5","3.5","2","10460104","1004109","0.06","1","39","401052261","1004207","1004210","10460102","1000000","10460103","3.7","202"
"401052471","0","1","1.5","1047","1004201","0","1004102","1004103","1001301","401052481","1","1.4","10470105","1004203","1004204","1004101","1","10470101","401052491","1004105","401052501","710111","1.2","1.2","1","10470104","1004104","0.03","1","1","401052461","1004202","1004205","10470102","1000000","10470103","1.3","203"
"401052471","0","3","1.5","1047","1004206","0","1004107","1004108","1001303","401052481","2","1.4","10470105","1004208","1004209","1004106","1","10470101","401052491","1004110","401052501","710111","1.2","1.2","1","10470104","1004109","0.03","1","2","401052461","1004207","1004210","10470102","1000000","10470103","1.3","204"
"401052521","0","10","2","1047","1004206","0","1004107","1004108","1001303","401052531","4","1.9","10470105","1004208","1004209","1004106","2","10470101","401052541","1004110","401052551","710111","1.6","1.6","2","10470104","1004109","0.06","1","4","401052511","1004207","1004210","10470102","1000000","10470103","1.8","205"
"401052571","0","30","2.6","1047","1004206","0","1004107","1004108","1001303","401052581","11","2.4","10470105","1004208","1004209","1004106","3","10470101","401052591","1004110","401052601","710111","2","2","2","10470104","1004109","0.06","1","11","401052561","1004207","1004210","10470102","1000000","10470103","2.4","206"
"401052621","0","38","4","1047","1004206","0","1004107","1004108","1001303","401052631","31","3.8","10470105","1004208","1004209","1004106","4","10470101","401052641","1004110","401052651","710111","3.5","3.5","2","10470104","1004109","0.06","1","31","401052611","1004207","1004210","10470102","1000000","10470103","3.7","207"
"401052671","0","-1","4","1047","1004206","0","1004107","1004108","1001303","401052681","39","3.8","10470105","1004208","1004209","1004106","5","10470101","401052691","1004110","401052701","710111","3.5","3.5","2","10470104","1004109","0.06","1","39","401052661","1004207","1004210","10470102","1000000","10470103","3.7","208"
"401052871","0","1","1.5","1048","1004201","0","1004102","1004103","1001301","401052881","1","1.4","10480105","1004203","1004204","1004101","1","10480101","401052891","1004105","401052901","710121","1.2","1.2","1","10480104","1004104","0.03","1","1","401052861","1004202","1004205","10480102","1000000","10480103","1.3","209"
"401052871","0","3","1.5","1048","1004206","0","1004107","1004108","1001303","401052881","2","1.4","10480105","1004208","1004209","1004106","1","10480101","401052891","1004110","401052901","710121","1.2","1.2","1","10480104","1004109","0.03","1","2","401052861","1004207","1004210","10480102","1000000","10480103","1.3","210"
"401052921","0","10","2","1048","1004206","0","1004107","1004108","1001303","401052931","4","1.9","10480105","1004208","1004209","1004106","2","10480101","401052941","1004110","401052951","710121","1.6","1.6","2","10480104","1004109","0.06","1","4","401052911","1004207","1004210","10480102","1000000","10480103","1.8","211"
"401052971","0","30","2.6","1048","1004206","0","1004107","1004108","1001303","401052981","11","2.4","10480105","1004208","1004209","1004106","3","10480101","401052991","1004110","401053001","710121","2","2","2","10480104","1004109","0.06","1","11","401052961","1004207","1004210","10480102","1000000","10480103","2.4","212"
"401053021","0","38","4","1048","1004206","0","1004107","1004108","1001303","401053031","31","3.8","10480105","1004208","1004209","1004106","4","10480101","401053041","1004110","401053051","710121","3.5","3.5","2","10480104","1004109","0.06","1","31","401053011","1004207","1004210","10480102","1000000","10480103","3.7","213"
"401053071","0","-1","4","1048","1004206","0","1004107","1004108","1001303","401053081","39","3.8","10480105","1004208","1004209","1004106","5","10480101","401053091","1004110","401053101","710121","3.5","3.5","2","10480104","1004109","0.06","1","39","401053061","1004207","1004210","10480102","1000000","10480103","3.7","214"
"401053271","0","1","1.5","1049","1004201","0","1004102","1004103","1001301","401053281","1","1.4","10490105","1004203","1004204","1004101","1","10490101","401053291","1004105","401053301","710011","1.2","1.2","1","10490104","1004104","0.03","1","1","401053261","1004202","1004205","10490102","1000000","10490103","1.3","215"
"401053271","0","3","1.5","1049","1004206","0","1004107","1004108","1001303","401053281","2","1.4","10490105","1004208","1004209","1004106","1","10490101","401053291","1004110","401053301","710011","1.2","1.2","1","10490104","1004109","0.03","1","2","401053261","1004207","1004210","10490102","1000000","10490103","1.3","216"
"401053321","0","10","2","1049","1004206","0","1004107","1004108","1001303","401053331","4","1.9","10490105","1004208","1004209","1004106","2","10490101","401053341","1004110","401053351","710011","1.6","1.6","2","10490104","1004109","0.06","1","4","401053311","1004207","1004210","10490102","1000000","10490103","1.8","217"
"401053371","0","30","2.6","1049","1004206","0","1004107","1004108","1001303","401053381","11","2.4","10490105","1004208","1004209","1004106","3","10490101","401053391","1004110","401053401","710011","2","2","2","10490104","1004109","0.06","1","11","401053361","1004207","1004210","10490102","1000000","10490103","2.4","218"
"401053421","0","38","4","1049","1004206","0","1004107","1004108","1001303","401053431","31","3.8","10490105","1004208","1004209","1004106","4","10490101","401053441","1004110","401053451","710011","3.5","3.5","2","10490104","1004109","0.06","1","31","401053411","1004207","1004210","10490102","1000000","10490103","3.7","219"
"401053471","0","-1","4","1049","1004206","0","1004107","1004108","1001303","401053481","39","3.8","10490105","1004208","1004209","1004106","5","10490101","401053491","1004110","401053501","710011","3.5","3.5","2","10490104","1004109","0.06","1","39","401053461","1004207","1004210","10490102","1000000","10490103","3.7","220"
"401053671","0","1","1.5","1050","1004201","0","1004102","1004103","1001301","401053681","1","1.4","10500105","1004203","1004204","1004101","1","10500101","401053691","1004105","401053701","710021","1.2","1.2","1","10500104","1004104","0.03","1","1","401053661","1004202","1004205","10500102","1000000","10500103","1.3","221"
"401053671","0","3","1.5","1050","1004206","0","1004107","1004108","1001303","401053681","2","1.4","10500105","1004208","1004209","1004106","1","10500101","401053691","1004110","401053701","710021","1.2","1.2","1","10500104","1004109","0.03","1","2","401053661","1004207","1004210","10500102","1000000","10500103","1.3","222"
"401053721","0","10","2","1050","1004206","0","1004107","1004108","1001303","401053731","4","1.9","10500105","1004208","1004209","1004106","2","10500101","401053741","1004110","401053751","710021","1.6","1.6","2","10500104","1004109","0.06","1","4","401053711","1004207","1004210","10500102","1000000","10500103","1.8","223"
"401053771","0","30","2.6","1050","1004206","0","1004107","1004108","1001303","401053781","11","2.4","10500105","1004208","1004209","1004106","3","10500101","401053791","1004110","401053801","710021","2","2","2","10500104","1004109","0.06","1","11","401053761","1004207","1004210","10500102","1000000","10500103","2.4","224"
"401053821","0","38","4","1050","1004206","0","1004107","1004108","1001303","401053831","31","3.8","10500105","1004208","1004209","1004106","4","10500101","401053841","1004110","401053851","710021","3.5","3.5","2","10500104","1004109","0.06","1","31","401053811","1004207","1004210","10500102","1000000","10500103","3.7","225"
"401053871","0","-1","4","1050","1004206","0","1004107","1004108","1001303","401053881","39","3.8","10500105","1004208","1004209","1004106","5","10500101","401053891","1004110","401053901","710021","3.5","3.5","2","10500104","1004109","0.06","1","39","401053861","1004207","1004210","10500102","1000000","10500103","3.7","226"
"401054071","0","1","1.5","1051","1004201","0","1004102","1004103","1001301","401054081","1","1.4","10510105","1004203","1004204","1004101","1","10510101","401054091","1004105","401054101","710031","1.2","1.2","1","10510104","1004104","0.03","1","1","401054061","1004202","1004205","10510102","1000000","10510103","1.3","227"
"401054071","0","3","1.5","1051","1004206","0","1004107","1004108","1001303","401054081","2","1.4","10510105","1004208","1004209","1004106","1","10510101","401054091","1004110","401054101","710031","1.2","1.2","1","10510104","1004109","0.03","1","2","401054061","1004207","1004210","10510102","1000000","10510103","1.3","228"
"401054121","0","10","2","1051","1004206","0","1004107","1004108","1001303","401054131","4","1.9","10510105","1004208","1004209","1004106","2","10510101","401054141","1004110","401054151","710031","1.6","1.6","2","10510104","1004109","0.06","1","4","401054111","1004207","1004210","10510102","1000000","10510103","1.8","229"
"401054171","0","30","2.6","1051","1004206","0","1004107","1004108","1001303","401054181","11","2.4","10510105","1004208","1004209","1004106","3","10510101","401054191","1004110","401054201","710031","2","2","2","10510104","1004109","0.06","1","11","401054161","1004207","1004210","10510102","1000000","10510103","2.4","230"
"401054221","0","38","4","1051","1004206","0","1004107","1004108","1001303","401054231","31","3.8","10510105","1004208","1004209","1004106","4","10510101","401054241","1004110","401054251","710031","3.5","3.5","2","10510104","1004109","0.06","1","31","401054211","1004207","1004210","10510102","1000000","10510103","3.7","231"
"401054271","0","-1","4","1051","1004206","0","1004107","1004108","1001303","401054281","39","3.8","10510105","1004208","1004209","1004106","5","10510101","401054291","1004110","401054301","710031","3.5","3.5","2","10510104","1004109","0.06","1","39","401054261","1004207","1004210","10510102","1000000","10510103","3.7","232"
"401054471","0","1","1.5","1052","1004201","0","1004102","1004103","1001301","401054481","1","1.4","10520105","1004203","1004204","1004101","1","10520101","401054491","1004105","401054501","710041","1.2","1.2","1","10520104","1004104","0.03","1","1","401054461","1004202","1004205","10520102","1000000","10520103","1.3","233"
"401054471","0","3","1.5","1052","1004206","0","1004107","1004108","1001303","401054481","2","1.4","10520105","1004208","1004209","1004106","1","10520101","401054491","1004110","401054501","710041","1.2","1.2","1","10520104","1004109","0.03","1","2","401054461","1004207","1004210","10520102","1000000","10520103","1.3","234"
"401054521","0","10","2","1052","1004206","0","1004107","1004108","1001303","401054531","4","1.9","10520105","1004208","1004209","1004106","2","10520101","401054541","1004110","401054551","710041","1.6","1.6","2","10520104","1004109","0.06","1","4","401054511","1004207","1004210","10520102","1000000","10520103","1.8","235"
"401054571","0","30","2.6","1052","1004206","0","1004107","1004108","1001303","401054581","11","2.4","10520105","1004208","1004209","1004106","3","10520101","401054591","1004110","401054601","710041","2","2","2","10520104","1004109","0.06","1","11","401054561","1004207","1004210","10520102","1000000","10520103","2.4","236"
"401054621","0","38","4","1052","1004206","0","1004107","1004108","1001303","401054631","31","3.8","10520105","1004208","1004209","1004106","4","10520101","401054641","1004110","401054651","710041","3.5","3.5","2","10520104","1004109","0.06","1","31","401054611","1004207","1004210","10520102","1000000","10520103","3.7","237"
"401054671","0","-1","4","1052","1004206","0","1004107","1004108","1001303","401054681","39","3.8","10520105","1004208","1004209","1004106","5","10520101","401054691","1004110","401054701","710041","3.5","3.5","2","10520104","1004109","0.06","1","39","401054661","1004207","1004210","10520102","1000000","10520103","3.7","238"
"401054871","0","1","1.5","1053","1004201","0","1004102","1004103","1001301","401054881","1","1.4","10530105","1004203","1004204","1004101","1","10530101","401054891","1004105","401054901","710051","1.2","1.2","1","10530104","1004104","0.03","1","1","401054861","1004202","1004205","10530102","1000000","10530103","1.3","239"
"401054871","0","3","1.5","1053","1004206","0","1004107","1004108","1001303","401054881","2","1.4","10530105","1004208","1004209","1004106","1","10530101","401054891","1004110","401054901","710051","1.2","1.2","1","10530104","1004109","0.03","1","2","401054861","1004207","1004210","10530102","1000000","10530103","1.3","240"
"401054921","0","10","2","1053","1004206","0","1004107","1004108","1001303","401054931","4","1.9","10530105","1004208","1004209","1004106","2","10530101","401054941","1004110","401054951","710051","1.6","1.6","2","10530104","1004109","0.06","1","4","401054911","1004207","1004210","10530102","1000000","10530103","1.8","241"
"401054971","0","30","2.6","1053","1004206","0","1004107","1004108","1001303","401054981","11","2.4","10530105","1004208","1004209","1004106","3","10530101","401054991","1004110","401055001","710051","2","2","2","10530104","1004109","0.06","1","11","401054961","1004207","1004210","10530102","1000000","10530103","2.4","242"
"401055021","0","38","4","1053","1004206","0","1004107","1004108","1001303","401055031","31","3.8","10530105","1004208","1004209","1004106","4","10530101","401055041","1004110","401055051","710051","3.5","3.5","2","10530104","1004109","0.06","1","31","401055011","1004207","1004210","10530102","1000000","10530103","3.7","243"
"401055071","0","-1","4","1053","1004206","0","1004107","1004108","1001303","401055081","39","3.8","10530105","1004208","1004209","1004106","5","10530101","401055091","1004110","401055101","710051","3.5","3.5","2","10530104","1004109","0.06","1","39","401055061","1004207","1004210","10530102","1000000","10530103","3.7","244"
"401055271","0","1","1.5","1054","1004201","0","1004102","1004103","1001301","401055281","1","1.4","10540105","1004203","1004204","1004101","1","10540101","401055291","1004105","401055301","710061","1.2","1.2","1","10540104","1004104","0.03","1","1","401055261","1004202","1004205","10540102","1000000","10540103","1.3","245"
"401055271","0","3","1.5","1054","1004206","0","1004107","1004108","1001303","401055281","2","1.4","10540105","1004208","1004209","1004106","1","10540101","401055291","1004110","401055301","710061","1.2","1.2","1","10540104","1004109","0.03","1","2","401055261","1004207","1004210","10540102","1000000","10540103","1.3","246"
"401055321","0","10","2","1054","1004206","0","1004107","1004108","1001303","401055331","4","1.9","10540105","1004208","1004209","1004106","2","10540101","401055341","1004110","401055351","710061","1.6","1.6","2","10540104","1004109","0.06","1","4","401055311","1004207","1004210","10540102","1000000","10540103","1.8","247"
"401055371","0","30","2.6","1054","1004206","0","1004107","1004108","1001303","401055381","11","2.4","10540105","1004208","1004209","1004106","3","10540101","401055391","1004110","401055401","710061","2","2","2","10540104","1004109","0.06","1","11","401055361","1004207","1004210","10540102","1000000","10540103","2.4","248"
"401055421","0","38","4","1054","1004206","0","1004107","1004108","1001303","401055431","31","3.8","10540105","1004208","1004209","1004106","4","10540101","401055441","1004110","401055451","710061","3.5","3.5","2","10540104","1004109","0.06","1","31","401055411","1004207","1004210","10540102","1000000","10540103","3.7","249"
"401055471","0","-1","4","1054","1004206","0","1004107","1004108","1001303","401055481","39","3.8","10540105","1004208","1004209","1004106","5","10540101","401055491","1004110","401055501","710061","3.5","3.5","2","10540104","1004109","0.06","1","39","401055461","1004207","1004210","10540102","1000000","10540103","3.7","250"
"401055671","0","1","1.5","1055","1004201","0","1004102","1004103","1001301","401055681","1","1.4","10550105","1004203","1004204","1004101","1","10550101","401055691","1004105","401055701","710071","1.2","1.2","1","10550104","1004104","0.03","1","1","401055661","1004202","1004205","10550102","1000000","10550103","1.3","251"
"401055671","0","3","1.5","1055","1004206","0","1004107","1004108","1001303","401055681","2","1.4","10550105","1004208","1004209","1004106","1","10550101","401055691","1004110","401055701","710071","1.2","1.2","1","10550104","1004109","0.03","1","2","401055661","1004207","1004210","10550102","1000000","10550103","1.3","252"
"401055721","0","10","2","1055","1004206","0","1004107","1004108","1001303","401055731","4","1.9","10550105","1004208","1004209","1004106","2","10550101","401055741","1004110","401055751","710071","1.6","1.6","2","10550104","1004109","0.06","1","4","401055711","1004207","1004210","10550102","1000000","10550103","1.8","253"
"401055771","0","30","2.6","1055","1004206","0","1004107","1004108","1001303","401055781","11","2.4","10550105","1004208","1004209","1004106","3","10550101","401055791","1004110","401055801","710071","2","2","2","10550104","1004109","0.06","1","11","401055761","1004207","1004210","10550102","1000000","10550103","2.4","254"
"401055821","0","38","4","1055","1004206","0","1004107","1004108","1001303","401055831","31","3.8","10550105","1004208","1004209","1004106","4","10550101","401055841","1004110","401055851","710071","3.5","3.5","2","10550104","1004109","0.06","1","31","401055811","1004207","1004210","10550102","1000000","10550103","3.7","255"
"401055871","0","-1","4","1055","1004206","0","1004107","1004108","1001303","401055881","39","3.8","10550105","1004208","1004209","1004106","5","10550101","401055891","1004110","401055901","710071","3.5","3.5","2","10550104","1004109","0.06","1","39","401055861","1004207","1004210","10550102","1000000","10550103","3.7","256"
"401056071","0","1","1.5","1056","1004201","0","1004102","1004103","1001301","401056081","1","1.4","10560105","1004203","1004204","1004101","1","10560101","401056091","1004105","401056101","710081","1.2","1.2","1","10560104","1004104","0.03","1","1","401056061","1004202","1004205","10560102","1000000","10560103","1.3","257"
"401056071","0","3","1.5","1056","1004206","0","1004107","1004108","1001303","401056081","2","1.4","10560105","1004208","1004209","1004106","1","10560101","401056091","1004110","401056101","710081","1.2","1.2","1","10560104","1004109","0.03","1","2","401056061","1004207","1004210","10560102","1000000","10560103","1.3","258"
