8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7
"2","2","1.6","710051","1000000","10410101","2","10410102","0","401050131","4","1004107","4","10410103","1004210","1041","401050151","0","401050121","10410104","401050111","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10410105","401050141","1004206","1004207","1001303","1004209","1.8","169","1.6"
"3","2.6","2","710051","1000000","10410101","2","10410102","0","401050181","11","1004107","11","10410103","1004210","1041","401050201","0","401050171","10410104","401050161","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10410105","401050191","1004206","1004207","1001303","1004209","2.4","170","2"
"4","4","3.5","710051","1000000","10410101","2","10410102","0","401050231","31","1004107","31","10410103","1004210","1041","401050251","0","401050221","10410104","401050211","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","40","10410105","401050241","1004206","1004207","1001303","1004209","3.7","171","3.5"
"5","4","3.5","710051","1000000","10410101","2","10410102","0","401050281","41","1004107","41","10410103","1004210","1041","401050301","0","401050271","10410104","401050261","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10410105","401050291","1004206","1004207","1001303","1004209","3.7","172","3.5"
"1","1.5","1.2","710061","1000000","10420101","1","10420102","0","401050481","1","1004102","1","10420103","1004205","1042","401050501","0","401050471","10420104","401050461","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10420105","401050491","1004201","1004202","1001301","1004204","1.3","173","1.2"
"1","1.5","1.2","710061","1000000","10420101","1","10420102","0","401050481","2","1004107","2","10420103","1004210","1042","401050501","0","401050471","10420104","401050461","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10420105","401050491","1004206","1004207","1001303","1004209","1.3","174","1.2"
"2","2","1.6","710061","1000000","10420101","2","10420102","0","401050531","4","1004107","4","10420103","1004210","1042","401050551","0","401050521","10420104","401050511","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10420105","401050541","1004206","1004207","1001303","1004209","1.8","175","1.6"
"3","2.6","2","710061","1000000","10420101","2","10420102","0","401050581","11","1004107","11","10420103","1004210","1042","401050601","0","401050571","10420104","401050561","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10420105","401050591","1004206","1004207","1001303","1004209","2.4","176","2"
"4","4","3.5","710061","1000000","10420101","2","10420102","0","401050631","31","1004107","31","10420103","1004210","1042","401050651","0","401050621","10420104","401050611","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","40","10420105","401050641","1004206","1004207","1001303","1004209","3.7","177","3.5"
"5","4","3.5","710061","1000000","10420101","2","10420102","0","401050681","41","1004107","41","10420103","1004210","1042","401050701","0","401050671","10420104","401050661","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10420105","401050691","1004206","1004207","1001303","1004209","3.7","178","3.5"
"1","1.5","1.2","710071","1000000","10430101","1","10430102","0","401050881","1","1004102","1","10430103","1004205","1043","401050901","0","401050871","10430104","401050861","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10430105","401050891","1004201","1004202","1001301","1004204","1.3","179","1.2"
"1","1.5","1.2","710071","1000000","10430101","1","10430102","0","401050881","2","1004107","2","10430103","1004210","1043","401050901","0","401050871","10430104","401050861","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10430105","401050891","1004206","1004207","1001303","1004209","1.3","180","1.2"
"2","2","1.6","710071","1000000","10430101","2","10430102","0","401050931","4","1004107","4","10430103","1004210","1043","401050951","0","401050921","10430104","401050911","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10430105","401050941","1004206","1004207","1001303","1004209","1.8","181","1.6"
"3","2.6","2","710071","1000000","10430101","2","10430102","0","401050981","11","1004107","11","10430103","1004210","1043","401051001","0","401050971","10430104","401050961","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10430105","401050991","1004206","1004207","1001303","1004209","2.4","182","2"
"4","4","3.5","710071","1000000","10430101","2","10430102","0","401051031","31","1004107","31","10430103","1004210","1043","401051051","0","401051021","10430104","401051011","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","40","10430105","401051041","1004206","1004207","1001303","1004209","3.7","183","3.5"
"5","4","3.5","710071","1000000","10430101","2","10430102","0","401051081","41","1004107","41","10430103","1004210","1043","401051101","0","401051071","10430104","401051061","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10430105","401051091","1004206","1004207","1001303","1004209","3.7","184","3.5"
"1","1.5","1.2","710081","1000000","10440101","1","10440102","0","401051281","1","1004102","1","10440103","1004205","1044","401051301","0","401051271","10440104","401051261","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10440105","401051291","1004201","1004202","1001301","1004204","1.3","185","1.2"
"1","1.5","1.2","710081","1000000","10440101","1","10440102","0","401051281","2","1004107","2","10440103","1004210","1044","401051301","0","401051271","10440104","401051261","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10440105","401051291","1004206","1004207","1001303","1004209","1.3","186","1.2"
"2","2","1.6","710081","1000000","10440101","2","10440102","0","401051331","4","1004107","4","10440103","1004210","1044","401051351","0","401051321","10440104","401051311","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10440105","401051341","1004206","1004207","1001303","1004209","1.8","187","1.6"
"3","2.6","2","710081","1000000","10440101","2","10440102","0","401051381","11","1004107","11","10440103","1004210","1044","401051401","0","401051371","10440104","401051361","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10440105","401051391","1004206","1004207","1001303","1004209","2.4","188","2"
"4","4","3.5","710081","1000000","10440101","2","10440102","0","401051431","31","1004107","31","10440103","1004210","1044","401051451","0","401051421","10440104","401051411","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","40","10440105","401051441","1004206","1004207","1001303","1004209","3.7","189","3.5"
"5","4","3.5","710081","1000000","10440101","2","10440102","0","401051481","41","1004107","41","10440103","1004210","1044","401051501","0","401051471","10440104","401051461","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10440105","401051491","1004206","1004207","1001303","1004209","3.7","190","3.5"
"1","1.5","1.2","710091","1000000","10450101","1","10450102","0","401051681","1","1004102","1","10450103","1004205","1045","401051701","0","401051671","10450104","401051661","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10450105","401051691","1004201","1004202","1001301","1004204","1.3","191","1.2"
"1","1.5","1.2","710091","1000000","10450101","1","10450102","0","401051681","2","1004107","2","10450103","1004210","1045","401051701","0","401051671","10450104","401051661","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10450105","401051691","1004206","1004207","1001303","1004209","1.3","192","1.2"
"2","2","1.6","710091","1000000","10450101","2","10450102","0","401051731","4","1004107","4","10450103","1004210","1045","401051751","0","401051721","10450104","401051711","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10450105","401051741","1004206","1004207","1001303","1004209","1.8","193","1.6"
"3","2.6","2","710091","1000000","10450101","2","10450102","0","401051781","11","1004107","11","10450103","1004210","1045","401051801","0","401051771","10450104","401051761","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10450105","401051791","1004206","1004207","1001303","1004209","2.4","194","2"
"4","4","3.5","710091","1000000","10450101","2","10450102","0","401051831","31","1004107","31","10450103","1004210","1045","401051851","0","401051821","10450104","401051811","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","40","10450105","401051841","1004206","1004207","1001303","1004209","3.7","195","3.5"
"5","4","3.5","710091","1000000","10450101","2","10450102","0","401051881","41","1004107","41","10450103","1004210","1045","401051901","0","401051871","10450104","401051861","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10450105","401051891","1004206","1004207","1001303","1004209","3.7","196","3.5"
"1","1.5","1.2","710101","1000000","10460101","1","10460102","0","401052081","1","1004102","1","10460103","1004205","1046","401052101","0","401052071","10460104","401052061","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10460105","401052091","1004201","1004202","1001301","1004204","1.3","197","1.2"
"1","1.5","1.2","710101","1000000","10460101","1","10460102","0","401052081","2","1004107","2","10460103","1004210","1046","401052101","0","401052071","10460104","401052061","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10460105","401052091","1004206","1004207","1001303","1004209","1.3","198","1.2"
"2","2","1.6","710101","1000000","10460101","2","10460102","0","401052131","4","1004107","4","10460103","1004210","1046","401052151","0","401052121","10460104","401052111","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10460105","401052141","1004206","1004207","1001303","1004209","1.8","199","1.6"
"3","2.6","2","710101","1000000","10460101","2","10460102","0","401052181","11","1004107","11","10460103","1004210","1046","401052201","0","401052171","10460104","401052161","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10460105","401052191","1004206","1004207","1001303","1004209","2.4","200","2"
"4","4","3.5","710101","1000000","10460101","2","10460102","0","401052231","31","1004107","31","10460103","1004210","1046","401052251","0","401052221","10460104","401052211","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","38","10460105","401052241","1004206","1004207","1001303","1004209","3.7","201","3.5"
"5","4","3.5","710101","1000000","10460101","2","10460102","0","401052281","39","1004107","39","10460103","1004210","1046","401052301","0","401052271","10460104","401052261","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10460105","401052291","1004206","1004207","1001303","1004209","3.7","202","3.5"
"1","1.5","1.2","710111","1000000","10470101","1","10470102","0","401052481","1","1004102","1","10470103","1004205","1047","401052501","0","401052471","10470104","401052461","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10470105","401052491","1004201","1004202","1001301","1004204","1.3","203","1.2"
"1","1.5","1.2","710111","1000000","10470101","1","10470102","0","401052481","2","1004107","2","10470103","1004210","1047","401052501","0","401052471","10470104","401052461","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10470105","401052491","1004206","1004207","1001303","1004209","1.3","204","1.2"
"2","2","1.6","710111","1000000","10470101","2","10470102","0","401052531","4","1004107","4","10470103","1004210","1047","401052551","0","401052521","10470104","401052511","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10470105","401052541","1004206","1004207","1001303","1004209","1.8","205","1.6"
"3","2.6","2","710111","1000000","10470101","2","10470102","0","401052581","11","1004107","11","10470103","1004210","1047","401052601","0","401052571","10470104","401052561","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10470105","401052591","1004206","1004207","1001303","1004209","2.4","206","2"
"4","4","3.5","710111","1000000","10470101","2","10470102","0","401052631","31","1004107","31","10470103","1004210","1047","401052651","0","401052621","10470104","401052611","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","38","10470105","401052641","1004206","1004207","1001303","1004209","3.7","207","3.5"
"5","4","3.5","710111","1000000","10470101","2","10470102","0","401052681","39","1004107","39","10470103","1004210","1047","401052701","0","401052671","10470104","401052661","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10470105","401052691","1004206","1004207","1001303","1004209","3.7","208","3.5"
"1","1.5","1.2","710121","1000000","10480101","1","10480102","0","401052881","1","1004102","1","10480103","1004205","1048","401052901","0","401052871","10480104","401052861","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10480105","401052891","1004201","1004202","1001301","1004204","1.3","209","1.2"
"1","1.5","1.2","710121","1000000","10480101","1","10480102","0","401052881","2","1004107","2","10480103","1004210","1048","401052901","0","401052871","10480104","401052861","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10480105","401052891","1004206","1004207","1001303","1004209","1.3","210","1.2"
"2","2","1.6","710121","1000000","10480101","2","10480102","0","401052931","4","1004107","4","10480103","1004210","1048","401052951","0","401052921","10480104","401052911","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10480105","401052941","1004206","1004207","1001303","1004209","1.8","211","1.6"
"3","2.6","2","710121","1000000","10480101","2","10480102","0","401052981","11","1004107","11","10480103","1004210","1048","401053001","0","401052971","10480104","401052961","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10480105","401052991","1004206","1004207","1001303","1004209","2.4","212","2"
"4","4","3.5","710121","1000000","10480101","2","10480102","0","401053031","31","1004107","31","10480103","1004210","1048","401053051","0","401053021","10480104","401053011","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","38","10480105","401053041","1004206","1004207","1001303","1004209","3.7","213","3.5"
"5","4","3.5","710121","1000000","10480101","2","10480102","0","401053081","39","1004107","39","10480103","1004210","1048","401053101","0","401053071","10480104","401053061","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10480105","401053091","1004206","1004207","1001303","1004209","3.7","214","3.5"
"1","1.5","1.2","710011","1000000","10490101","1","10490102","0","401053281","1","1004102","1","10490103","1004205","1049","401053301","0","401053271","10490104","401053261","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10490105","401053291","1004201","1004202","1001301","1004204","1.3","215","1.2"
"1","1.5","1.2","710011","1000000","10490101","1","10490102","0","401053281","2","1004107","2","10490103","1004210","1049","401053301","0","401053271","10490104","401053261","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10490105","401053291","1004206","1004207","1001303","1004209","1.3","216","1.2"
"2","2","1.6","710011","1000000","10490101","2","10490102","0","401053331","4","1004107","4","10490103","1004210","1049","401053351","0","401053321","10490104","401053311","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10490105","401053341","1004206","1004207","1001303","1004209","1.8","217","1.6"
"3","2.6","2","710011","1000000","10490101","2","10490102","0","401053381","11","1004107","11","10490103","1004210","1049","401053401","0","401053371","10490104","401053361","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10490105","401053391","1004206","1004207","1001303","1004209","2.4","218","2"
"4","4","3.5","710011","1000000","10490101","2","10490102","0","401053431","31","1004107","31","10490103","1004210","1049","401053451","0","401053421","10490104","401053411","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","38","10490105","401053441","1004206","1004207","1001303","1004209","3.7","219","3.5"
"5","4","3.5","710011","1000000","10490101","2","10490102","0","401053481","39","1004107","39","10490103","1004210","1049","401053501","0","401053471","10490104","401053461","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10490105","401053491","1004206","1004207","1001303","1004209","3.7","220","3.5"
"1","1.5","1.2","710021","1000000","10500101","1","10500102","0","401053681","1","1004102","1","10500103","1004205","1050","401053701","0","401053671","10500104","401053661","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10500105","401053691","1004201","1004202","1001301","1004204","1.3","221","1.2"
"1","1.5","1.2","710021","1000000","10500101","1","10500102","0","401053681","2","1004107","2","10500103","1004210","1050","401053701","0","401053671","10500104","401053661","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10500105","401053691","1004206","1004207","1001303","1004209","1.3","222","1.2"
"2","2","1.6","710021","1000000","10500101","2","10500102","0","401053731","4","1004107","4","10500103","1004210","1050","401053751","0","401053721","10500104","401053711","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10500105","401053741","1004206","1004207","1001303","1004209","1.8","223","1.6"
"3","2.6","2","710021","1000000","10500101","2","10500102","0","401053781","11","1004107","11","10500103","1004210","1050","401053801","0","401053771","10500104","401053761","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10500105","401053791","1004206","1004207","1001303","1004209","2.4","224","2"
"4","4","3.5","710021","1000000","10500101","2","10500102","0","401053831","31","1004107","31","10500103","1004210","1050","401053851","0","401053821","10500104","401053811","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","38","10500105","401053841","1004206","1004207","1001303","1004209","3.7","225","3.5"
"5","4","3.5","710021","1000000","10500101","2","10500102","0","401053881","39","1004107","39","10500103","1004210","1050","401053901","0","401053871","10500104","401053861","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10500105","401053891","1004206","1004207","1001303","1004209","3.7","226","3.5"
"1","1.5","1.2","710031","1000000","10510101","1","10510102","0","401054081","1","1004102","1","10510103","1004205","1051","401054101","0","401054071","10510104","401054061","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10510105","401054091","1004201","1004202","1001301","1004204","1.3","227","1.2"
"1","1.5","1.2","710031","1000000","10510101","1","10510102","0","401054081","2","1004107","2","10510103","1004210","1051","401054101","0","401054071","10510104","401054061","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10510105","401054091","1004206","1004207","1001303","1004209","1.3","228","1.2"
"2","2","1.6","710031","1000000","10510101","2","10510102","0","401054131","4","1004107","4","10510103","1004210","1051","401054151","0","401054121","10510104","401054111","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10510105","401054141","1004206","1004207","1001303","1004209","1.8","229","1.6"
"3","2.6","2","710031","1000000","10510101","2","10510102","0","401054181","11","1004107","11","10510103","1004210","1051","401054201","0","401054171","10510104","401054161","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10510105","401054191","1004206","1004207","1001303","1004209","2.4","230","2"
"4","4","3.5","710031","1000000","10510101","2","10510102","0","401054231","31","1004107","31","10510103","1004210","1051","401054251","0","401054221","10510104","401054211","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","38","10510105","401054241","1004206","1004207","1001303","1004209","3.7","231","3.5"
"5","4","3.5","710031","1000000","10510101","2","10510102","0","401054281","39","1004107","39","10510103","1004210","1051","401054301","0","401054271","10510104","401054261","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10510105","401054291","1004206","1004207","1001303","1004209","3.7","232","3.5"
"1","1.5","1.2","710041","1000000","10520101","1","10520102","0","401054481","1","1004102","1","10520103","1004205","1052","401054501","0","401054471","10520104","401054461","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10520105","401054491","1004201","1004202","1001301","1004204","1.3","233","1.2"
"1","1.5","1.2","710041","1000000","10520101","1","10520102","0","401054481","2","1004107","2","10520103","1004210","1052","401054501","0","401054471","10520104","401054461","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10520105","401054491","1004206","1004207","1001303","1004209","1.3","234","1.2"
"2","2","1.6","710041","1000000","10520101","2","10520102","0","401054531","4","1004107","4","10520103","1004210","1052","401054551","0","401054521","10520104","401054511","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10520105","401054541","1004206","1004207","1001303","1004209","1.8","235","1.6"
"3","2.6","2","710041","1000000","10520101","2","10520102","0","401054581","11","1004107","11","10520103","1004210","1052","401054601","0","401054571","10520104","401054561","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10520105","401054591","1004206","1004207","1001303","1004209","2.4","236","2"
"4","4","3.5","710041","1000000","10520101","2","10520102","0","401054631","31","1004107","31","10520103","1004210","1052","401054651","0","401054621","10520104","401054611","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","38","10520105","401054641","1004206","1004207","1001303","1004209","3.7","237","3.5"
"5","4","3.5","710041","1000000","10520101","2","10520102","0","401054681","39","1004107","39","10520103","1004210","1052","401054701","0","401054671","10520104","401054661","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10520105","401054691","1004206","1004207","1001303","1004209","3.7","238","3.5"
"1","1.5","1.2","710051","1000000","10530101","1","10530102","0","401054881","1","1004102","1","10530103","1004205","1053","401054901","0","401054871","10530104","401054861","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10530105","401054891","1004201","1004202","1001301","1004204","1.3","239","1.2"
"1","1.5","1.2","710051","1000000","10530101","1","10530102","0","401054881","2","1004107","2","10530103","1004210","1053","401054901","0","401054871","10530104","401054861","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10530105","401054891","1004206","1004207","1001303","1004209","1.3","240","1.2"
"2","2","1.6","710051","1000000","10530101","2","10530102","0","401054931","4","1004107","4","10530103","1004210","1053","401054951","0","401054921","10530104","401054911","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10530105","401054941","1004206","1004207","1001303","1004209","1.8","241","1.6"
"3","2.6","2","710051","1000000","10530101","2","10530102","0","401054981","11","1004107","11","10530103","1004210","1053","401055001","0","401054971","10530104","401054961","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10530105","401054991","1004206","1004207","1001303","1004209","2.4","242","2"
"4","4","3.5","710051","1000000","10530101","2","10530102","0","401055031","31","1004107","31","10530103","1004210","1053","401055051","0","401055021","10530104","401055011","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","38","10530105","401055041","1004206","1004207","1001303","1004209","3.7","243","3.5"
"5","4","3.5","710051","1000000","10530101","2","10530102","0","401055081","39","1004107","39","10530103","1004210","1053","401055101","0","401055071","10530104","401055061","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10530105","401055091","1004206","1004207","1001303","1004209","3.7","244","3.5"
"1","1.5","1.2","710061","1000000","10540101","1","10540102","0","401055281","1","1004102","1","10540103","1004205","1054","401055301","0","401055271","10540104","401055261","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10540105","401055291","1004201","1004202","1001301","1004204","1.3","245","1.2"
"1","1.5","1.2","710061","1000000","10540101","1","10540102","0","401055281","2","1004107","2","10540103","1004210","1054","401055301","0","401055271","10540104","401055261","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10540105","401055291","1004206","1004207","1001303","1004209","1.3","246","1.2"
"2","2","1.6","710061","1000000","10540101","2","10540102","0","401055331","4","1004107","4","10540103","1004210","1054","401055351","0","401055321","10540104","401055311","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10540105","401055341","1004206","1004207","1001303","1004209","1.8","247","1.6"
"3","2.6","2","710061","1000000","10540101","2","10540102","0","401055381","11","1004107","11","10540103","1004210","1054","401055401","0","401055371","10540104","401055361","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10540105","401055391","1004206","1004207","1001303","1004209","2.4","248","2"
"4","4","3.5","710061","1000000","10540101","2","10540102","0","401055431","31","1004107","31","10540103","1004210","1054","401055451","0","401055421","10540104","401055411","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","38","10540105","401055441","1004206","1004207","1001303","1004209","3.7","249","3.5"
"5","4","3.5","710061","1000000","10540101","2","10540102","0","401055481","39","1004107","39","10540103","1004210","1054","401055501","0","401055471","10540104","401055461","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10540105","401055491","1004206","1004207","1001303","1004209","3.7","250","3.5"
"1","1.5","1.2","710071","1000000","10550101","1","10550102","0","401055681","1","1004102","1","10550103","1004205","1055","401055701","0","401055671","10550104","401055661","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10550105","401055691","1004201","1004202","1001301","1004204","1.3","251","1.2"
"1","1.5","1.2","710071","1000000","10550101","1","10550102","0","401055681","2","1004107","2","10550103","1004210","1055","401055701","0","401055671","10550104","401055661","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10550105","401055691","1004206","1004207","1001303","1004209","1.3","252","1.2"
"2","2","1.6","710071","1000000","10550101","2","10550102","0","401055731","4","1004107","4","10550103","1004210","1055","401055751","0","401055721","10550104","401055711","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10550105","401055741","1004206","1004207","1001303","1004209","1.8","253","1.6"
"3","2.6","2","710071","1000000","10550101","2","10550102","0","401055781","11","1004107","11","10550103","1004210","1055","401055801","0","401055771","10550104","401055761","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10550105","401055791","1004206","1004207","1001303","1004209","2.4","254","2"
"4","4","3.5","710071","1000000","10550101","2","10550102","0","401055831","31","1004107","31","10550103","1004210","1055","401055851","0","401055821","10550104","401055811","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","38","10550105","401055841","1004206","1004207","1001303","1004209","3.7","255","3.5"
"5","4","3.5","710071","1000000","10550101","2","10550102","0","401055881","39","1004107","39","10550103","1004210","1055","401055901","0","401055871","10550104","401055861","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10550105","401055891","1004206","1004207","1001303","1004209","3.7","256","3.5"
"1","1.5","1.2","710081","1000000","10560101","1","10560102","0","401056081","1","1004102","1","10560103","1004205","1056","401056101","0","401056071","10560104","401056061","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10560105","401056091","1004201","1004202","1001301","1004204","1.3","257","1.2"
"1","1.5","1.2","710081","1000000","10560101","1","10560102","0","401056081","2","1004107","2","10560103","1004210","1056","401056101","0","401056071","10560104","401056061","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10560105","401056091","1004206","1004207","1001303","1004209","1.3","258","1.2"
