5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1041","169","1.6","10410102","401050131","1004106","401050121","0.06","1004210","0","710051","4","10410101","401050111","1004209","10410105","1004207","10410103","2","10410104","2","401050141","4","2","1000000","1004206","1.9","10","1","1004110","401050151"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1041","170","2","10410102","401050181","1004106","401050171","0.06","1004210","0","710051","11","10410101","401050161","1004209","10410105","1004207","10410103","2.6","10410104","3","401050191","11","2","1000000","1004206","2.4","30","1","1004110","401050201"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1041","171","3.5","10410102","401050231","1004106","401050221","0.06","1004210","0","710051","31","10410101","401050211","1004209","10410105","1004207","10410103","4","10410104","4","401050241","31","2","1000000","1004206","3.8","40","1","1004110","401050251"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1041","172","3.5","10410102","401050281","1004106","401050271","0.06","1004210","0","710051","41","10410101","401050261","1004209","10410105","1004207","10410103","4","10410104","5","401050291","41","2","1000000","1004206","3.8","-1","1","1004110","401050301"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1042","173","1.2","10420102","401050481","1004101","401050471","0.03","1004205","0","710061","1","10420101","401050461","1004204","10420105","1004202","10420103","1.5","10420104","1","401050491","1","1","1000000","1004201","1.4","1","1","1004105","401050501"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1042","174","1.2","10420102","401050481","1004106","401050471","0.03","1004210","0","710061","2","10420101","401050461","1004209","10420105","1004207","10420103","1.5","10420104","1","401050491","2","1","1000000","1004206","1.4","3","1","1004110","401050501"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1042","175","1.6","10420102","401050531","1004106","401050521","0.06","1004210","0","710061","4","10420101","401050511","1004209","10420105","1004207","10420103","2","10420104","2","401050541","4","2","1000000","1004206","1.9","10","1","1004110","401050551"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1042","176","2","10420102","401050581","1004106","401050571","0.06","1004210","0","710061","11","10420101","401050561","1004209","10420105","1004207","10420103","2.6","10420104","3","401050591","11","2","1000000","1004206","2.4","30","1","1004110","401050601"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1042","177","3.5","10420102","401050631","1004106","401050621","0.06","1004210","0","710061","31","10420101","401050611","1004209","10420105","1004207","10420103","4","10420104","4","401050641","31","2","1000000","1004206","3.8","40","1","1004110","401050651"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1042","178","3.5","10420102","401050681","1004106","401050671","0.06","1004210","0","710061","41","10420101","401050661","1004209","10420105","1004207","10420103","4","10420104","5","401050691","41","2","1000000","1004206","3.8","-1","1","1004110","401050701"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1043","179","1.2","10430102","401050881","1004101","401050871","0.03","1004205","0","710071","1","10430101","401050861","1004204","10430105","1004202","10430103","1.5","10430104","1","401050891","1","1","1000000","1004201","1.4","1","1","1004105","401050901"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1043","180","1.2","10430102","401050881","1004106","401050871","0.03","1004210","0","710071","2","10430101","401050861","1004209","10430105","1004207","10430103","1.5","10430104","1","401050891","2","1","1000000","1004206","1.4","3","1","1004110","401050901"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1043","181","1.6","10430102","401050931","1004106","401050921","0.06","1004210","0","710071","4","10430101","401050911","1004209","10430105","1004207","10430103","2","10430104","2","401050941","4","2","1000000","1004206","1.9","10","1","1004110","401050951"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1043","182","2","10430102","401050981","1004106","401050971","0.06","1004210","0","710071","11","10430101","401050961","1004209","10430105","1004207","10430103","2.6","10430104","3","401050991","11","2","1000000","1004206","2.4","30","1","1004110","401051001"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1043","183","3.5","10430102","401051031","1004106","401051021","0.06","1004210","0","710071","31","10430101","401051011","1004209","10430105","1004207","10430103","4","10430104","4","401051041","31","2","1000000","1004206","3.8","40","1","1004110","401051051"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1043","184","3.5","10430102","401051081","1004106","401051071","0.06","1004210","0","710071","41","10430101","401051061","1004209","10430105","1004207","10430103","4","10430104","5","401051091","41","2","1000000","1004206","3.8","-1","1","1004110","401051101"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1044","185","1.2","10440102","401051281","1004101","401051271","0.03","1004205","0","710081","1","10440101","401051261","1004204","10440105","1004202","10440103","1.5","10440104","1","401051291","1","1","1000000","1004201","1.4","1","1","1004105","401051301"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1044","186","1.2","10440102","401051281","1004106","401051271","0.03","1004210","0","710081","2","10440101","401051261","1004209","10440105","1004207","10440103","1.5","10440104","1","401051291","2","1","1000000","1004206","1.4","3","1","1004110","401051301"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1044","187","1.6","10440102","401051331","1004106","401051321","0.06","1004210","0","710081","4","10440101","401051311","1004209","10440105","1004207","10440103","2","10440104","2","401051341","4","2","1000000","1004206","1.9","10","1","1004110","401051351"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1044","188","2","10440102","401051381","1004106","401051371","0.06","1004210","0","710081","11","10440101","401051361","1004209","10440105","1004207","10440103","2.6","10440104","3","401051391","11","2","1000000","1004206","2.4","30","1","1004110","401051401"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1044","189","3.5","10440102","401051431","1004106","401051421","0.06","1004210","0","710081","31","10440101","401051411","1004209","10440105","1004207","10440103","4","10440104","4","401051441","31","2","1000000","1004206","3.8","40","1","1004110","401051451"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1044","190","3.5","10440102","401051481","1004106","401051471","0.06","1004210","0","710081","41","10440101","401051461","1004209","10440105","1004207","10440103","4","10440104","5","401051491","41","2","1000000","1004206","3.8","-1","1","1004110","401051501"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1045","191","1.2","10450102","401051681","1004101","401051671","0.03","1004205","0","710091","1","10450101","401051661","1004204","10450105","1004202","10450103","1.5","10450104","1","401051691","1","1","1000000","1004201","1.4","1","1","1004105","401051701"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1045","192","1.2","10450102","401051681","1004106","401051671","0.03","1004210","0","710091","2","10450101","401051661","1004209","10450105","1004207","10450103","1.5","10450104","1","401051691","2","1","1000000","1004206","1.4","3","1","1004110","401051701"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1045","193","1.6","10450102","401051731","1004106","401051721","0.06","1004210","0","710091","4","10450101","401051711","1004209","10450105","1004207","10450103","2","10450104","2","401051741","4","2","1000000","1004206","1.9","10","1","1004110","401051751"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1045","194","2","10450102","401051781","1004106","401051771","0.06","1004210","0","710091","11","10450101","401051761","1004209","10450105","1004207","10450103","2.6","10450104","3","401051791","11","2","1000000","1004206","2.4","30","1","1004110","401051801"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1045","195","3.5","10450102","401051831","1004106","401051821","0.06","1004210","0","710091","31","10450101","401051811","1004209","10450105","1004207","10450103","4","10450104","4","401051841","31","2","1000000","1004206","3.8","40","1","1004110","401051851"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1045","196","3.5","10450102","401051881","1004106","401051871","0.06","1004210","0","710091","41","10450101","401051861","1004209","10450105","1004207","10450103","4","10450104","5","401051891","41","2","1000000","1004206","3.8","-1","1","1004110","401051901"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1046","197","1.2","10460102","401052081","1004101","401052071","0.03","1004205","0","710101","1","10460101","401052061","1004204","10460105","1004202","10460103","1.5","10460104","1","401052091","1","1","1000000","1004201","1.4","1","1","1004105","401052101"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1046","198","1.2","10460102","401052081","1004106","401052071","0.03","1004210","0","710101","2","10460101","401052061","1004209","10460105","1004207","10460103","1.5","10460104","1","401052091","2","1","1000000","1004206","1.4","3","1","1004110","401052101"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1046","199","1.6","10460102","401052131","1004106","401052121","0.06","1004210","0","710101","4","10460101","401052111","1004209","10460105","1004207","10460103","2","10460104","2","401052141","4","2","1000000","1004206","1.9","10","1","1004110","401052151"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1046","200","2","10460102","401052181","1004106","401052171","0.06","1004210","0","710101","11","10460101","401052161","1004209","10460105","1004207","10460103","2.6","10460104","3","401052191","11","2","1000000","1004206","2.4","30","1","1004110","401052201"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1046","201","3.5","10460102","401052231","1004106","401052221","0.06","1004210","0","710101","31","10460101","401052211","1004209","10460105","1004207","10460103","4","10460104","4","401052241","31","2","1000000","1004206","3.8","38","1","1004110","401052251"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1046","202","3.5","10460102","401052281","1004106","401052271","0.06","1004210","0","710101","39","10460101","401052261","1004209","10460105","1004207","10460103","4","10460104","5","401052291","39","2","1000000","1004206","3.8","-1","1","1004110","401052301"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1047","203","1.2","10470102","401052481","1004101","401052471","0.03","1004205","0","710111","1","10470101","401052461","1004204","10470105","1004202","10470103","1.5","10470104","1","401052491","1","1","1000000","1004201","1.4","1","1","1004105","401052501"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1047","204","1.2","10470102","401052481","1004106","401052471","0.03","1004210","0","710111","2","10470101","401052461","1004209","10470105","1004207","10470103","1.5","10470104","1","401052491","2","1","1000000","1004206","1.4","3","1","1004110","401052501"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1047","205","1.6","10470102","401052531","1004106","401052521","0.06","1004210","0","710111","4","10470101","401052511","1004209","10470105","1004207","10470103","2","10470104","2","401052541","4","2","1000000","1004206","1.9","10","1","1004110","401052551"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1047","206","2","10470102","401052581","1004106","401052571","0.06","1004210","0","710111","11","10470101","401052561","1004209","10470105","1004207","10470103","2.6","10470104","3","401052591","11","2","1000000","1004206","2.4","30","1","1004110","401052601"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1047","207","3.5","10470102","401052631","1004106","401052621","0.06","1004210","0","710111","31","10470101","401052611","1004209","10470105","1004207","10470103","4","10470104","4","401052641","31","2","1000000","1004206","3.8","38","1","1004110","401052651"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1047","208","3.5","10470102","401052681","1004106","401052671","0.06","1004210","0","710111","39","10470101","401052661","1004209","10470105","1004207","10470103","4","10470104","5","401052691","39","2","1000000","1004206","3.8","-1","1","1004110","401052701"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1048","209","1.2","10480102","401052881","1004101","401052871","0.03","1004205","0","710121","1","10480101","401052861","1004204","10480105","1004202","10480103","1.5","10480104","1","401052891","1","1","1000000","1004201","1.4","1","1","1004105","401052901"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1048","210","1.2","10480102","401052881","1004106","401052871","0.03","1004210","0","710121","2","10480101","401052861","1004209","10480105","1004207","10480103","1.5","10480104","1","401052891","2","1","1000000","1004206","1.4","3","1","1004110","401052901"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1048","211","1.6","10480102","401052931","1004106","401052921","0.06","1004210","0","710121","4","10480101","401052911","1004209","10480105","1004207","10480103","2","10480104","2","401052941","4","2","1000000","1004206","1.9","10","1","1004110","401052951"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1048","212","2","10480102","401052981","1004106","401052971","0.06","1004210","0","710121","11","10480101","401052961","1004209","10480105","1004207","10480103","2.6","10480104","3","401052991","11","2","1000000","1004206","2.4","30","1","1004110","401053001"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1048","213","3.5","10480102","401053031","1004106","401053021","0.06","1004210","0","710121","31","10480101","401053011","1004209","10480105","1004207","10480103","4","10480104","4","401053041","31","2","1000000","1004206","3.8","38","1","1004110","401053051"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1048","214","3.5","10480102","401053081","1004106","401053071","0.06","1004210","0","710121","39","10480101","401053061","1004209","10480105","1004207","10480103","4","10480104","5","401053091","39","2","1000000","1004206","3.8","-1","1","1004110","401053101"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1049","215","1.2","10490102","401053281","1004101","401053271","0.03","1004205","0","710011","1","10490101","401053261","1004204","10490105","1004202","10490103","1.5","10490104","1","401053291","1","1","1000000","1004201","1.4","1","1","1004105","401053301"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1049","216","1.2","10490102","401053281","1004106","401053271","0.03","1004210","0","710011","2","10490101","401053261","1004209","10490105","1004207","10490103","1.5","10490104","1","401053291","2","1","1000000","1004206","1.4","3","1","1004110","401053301"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1049","217","1.6","10490102","401053331","1004106","401053321","0.06","1004210","0","710011","4","10490101","401053311","1004209","10490105","1004207","10490103","2","10490104","2","401053341","4","2","1000000","1004206","1.9","10","1","1004110","401053351"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1049","218","2","10490102","401053381","1004106","401053371","0.06","1004210","0","710011","11","10490101","401053361","1004209","10490105","1004207","10490103","2.6","10490104","3","401053391","11","2","1000000","1004206","2.4","30","1","1004110","401053401"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1049","219","3.5","10490102","401053431","1004106","401053421","0.06","1004210","0","710011","31","10490101","401053411","1004209","10490105","1004207","10490103","4","10490104","4","401053441","31","2","1000000","1004206","3.8","38","1","1004110","401053451"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1049","220","3.5","10490102","401053481","1004106","401053471","0.06","1004210","0","710011","39","10490101","401053461","1004209","10490105","1004207","10490103","4","10490104","5","401053491","39","2","1000000","1004206","3.8","-1","1","1004110","401053501"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1050","221","1.2","10500102","401053681","1004101","401053671","0.03","1004205","0","710021","1","10500101","401053661","1004204","10500105","1004202","10500103","1.5","10500104","1","401053691","1","1","1000000","1004201","1.4","1","1","1004105","401053701"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1050","222","1.2","10500102","401053681","1004106","401053671","0.03","1004210","0","710021","2","10500101","401053661","1004209","10500105","1004207","10500103","1.5","10500104","1","401053691","2","1","1000000","1004206","1.4","3","1","1004110","401053701"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1050","223","1.6","10500102","401053731","1004106","401053721","0.06","1004210","0","710021","4","10500101","401053711","1004209","10500105","1004207","10500103","2","10500104","2","401053741","4","2","1000000","1004206","1.9","10","1","1004110","401053751"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1050","224","2","10500102","401053781","1004106","401053771","0.06","1004210","0","710021","11","10500101","401053761","1004209","10500105","1004207","10500103","2.6","10500104","3","401053791","11","2","1000000","1004206","2.4","30","1","1004110","401053801"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1050","225","3.5","10500102","401053831","1004106","401053821","0.06","1004210","0","710021","31","10500101","401053811","1004209","10500105","1004207","10500103","4","10500104","4","401053841","31","2","1000000","1004206","3.8","38","1","1004110","401053851"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1050","226","3.5","10500102","401053881","1004106","401053871","0.06","1004210","0","710021","39","10500101","401053861","1004209","10500105","1004207","10500103","4","10500104","5","401053891","39","2","1000000","1004206","3.8","-1","1","1004110","401053901"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1051","227","1.2","10510102","401054081","1004101","401054071","0.03","1004205","0","710031","1","10510101","401054061","1004204","10510105","1004202","10510103","1.5","10510104","1","401054091","1","1","1000000","1004201","1.4","1","1","1004105","401054101"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1051","228","1.2","10510102","401054081","1004106","401054071","0.03","1004210","0","710031","2","10510101","401054061","1004209","10510105","1004207","10510103","1.5","10510104","1","401054091","2","1","1000000","1004206","1.4","3","1","1004110","401054101"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1051","229","1.6","10510102","401054131","1004106","401054121","0.06","1004210","0","710031","4","10510101","401054111","1004209","10510105","1004207","10510103","2","10510104","2","401054141","4","2","1000000","1004206","1.9","10","1","1004110","401054151"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1051","230","2","10510102","401054181","1004106","401054171","0.06","1004210","0","710031","11","10510101","401054161","1004209","10510105","1004207","10510103","2.6","10510104","3","401054191","11","2","1000000","1004206","2.4","30","1","1004110","401054201"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1051","231","3.5","10510102","401054231","1004106","401054221","0.06","1004210","0","710031","31","10510101","401054211","1004209","10510105","1004207","10510103","4","10510104","4","401054241","31","2","1000000","1004206","3.8","38","1","1004110","401054251"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1051","232","3.5","10510102","401054281","1004106","401054271","0.06","1004210","0","710031","39","10510101","401054261","1004209","10510105","1004207","10510103","4","10510104","5","401054291","39","2","1000000","1004206","3.8","-1","1","1004110","401054301"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1052","233","1.2","10520102","401054481","1004101","401054471","0.03","1004205","0","710041","1","10520101","401054461","1004204","10520105","1004202","10520103","1.5","10520104","1","401054491","1","1","1000000","1004201","1.4","1","1","1004105","401054501"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1052","234","1.2","10520102","401054481","1004106","401054471","0.03","1004210","0","710041","2","10520101","401054461","1004209","10520105","1004207","10520103","1.5","10520104","1","401054491","2","1","1000000","1004206","1.4","3","1","1004110","401054501"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1052","235","1.6","10520102","401054531","1004106","401054521","0.06","1004210","0","710041","4","10520101","401054511","1004209","10520105","1004207","10520103","2","10520104","2","401054541","4","2","1000000","1004206","1.9","10","1","1004110","401054551"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1052","236","2","10520102","401054581","1004106","401054571","0.06","1004210","0","710041","11","10520101","401054561","1004209","10520105","1004207","10520103","2.6","10520104","3","401054591","11","2","1000000","1004206","2.4","30","1","1004110","401054601"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1052","237","3.5","10520102","401054631","1004106","401054621","0.06","1004210","0","710041","31","10520101","401054611","1004209","10520105","1004207","10520103","4","10520104","4","401054641","31","2","1000000","1004206","3.8","38","1","1004110","401054651"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1052","238","3.5","10520102","401054681","1004106","401054671","0.06","1004210","0","710041","39","10520101","401054661","1004209","10520105","1004207","10520103","4","10520104","5","401054691","39","2","1000000","1004206","3.8","-1","1","1004110","401054701"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1053","239","1.2","10530102","401054881","1004101","401054871","0.03","1004205","0","710051","1","10530101","401054861","1004204","10530105","1004202","10530103","1.5","10530104","1","401054891","1","1","1000000","1004201","1.4","1","1","1004105","401054901"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1053","240","1.2","10530102","401054881","1004106","401054871","0.03","1004210","0","710051","2","10530101","401054861","1004209","10530105","1004207","10530103","1.5","10530104","1","401054891","2","1","1000000","1004206","1.4","3","1","1004110","401054901"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1053","241","1.6","10530102","401054931","1004106","401054921","0.06","1004210","0","710051","4","10530101","401054911","1004209","10530105","1004207","10530103","2","10530104","2","401054941","4","2","1000000","1004206","1.9","10","1","1004110","401054951"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1053","242","2","10530102","401054981","1004106","401054971","0.06","1004210","0","710051","11","10530101","401054961","1004209","10530105","1004207","10530103","2.6","10530104","3","401054991","11","2","1000000","1004206","2.4","30","1","1004110","401055001"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1053","243","3.5","10530102","401055031","1004106","401055021","0.06","1004210","0","710051","31","10530101","401055011","1004209","10530105","1004207","10530103","4","10530104","4","401055041","31","2","1000000","1004206","3.8","38","1","1004110","401055051"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1053","244","3.5","10530102","401055081","1004106","401055071","0.06","1004210","0","710051","39","10530101","401055061","1004209","10530105","1004207","10530103","4","10530104","5","401055091","39","2","1000000","1004206","3.8","-1","1","1004110","401055101"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1054","245","1.2","10540102","401055281","1004101","401055271","0.03","1004205","0","710061","1","10540101","401055261","1004204","10540105","1004202","10540103","1.5","10540104","1","401055291","1","1","1000000","1004201","1.4","1","1","1004105","401055301"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1054","246","1.2","10540102","401055281","1004106","401055271","0.03","1004210","0","710061","2","10540101","401055261","1004209","10540105","1004207","10540103","1.5","10540104","1","401055291","2","1","1000000","1004206","1.4","3","1","1004110","401055301"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1054","247","1.6","10540102","401055331","1004106","401055321","0.06","1004210","0","710061","4","10540101","401055311","1004209","10540105","1004207","10540103","2","10540104","2","401055341","4","2","1000000","1004206","1.9","10","1","1004110","401055351"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1054","248","2","10540102","401055381","1004106","401055371","0.06","1004210","0","710061","11","10540101","401055361","1004209","10540105","1004207","10540103","2.6","10540104","3","401055391","11","2","1000000","1004206","2.4","30","1","1004110","401055401"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1054","249","3.5","10540102","401055431","1004106","401055421","0.06","1004210","0","710061","31","10540101","401055411","1004209","10540105","1004207","10540103","4","10540104","4","401055441","31","2","1000000","1004206","3.8","38","1","1004110","401055451"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1054","250","3.5","10540102","401055481","1004106","401055471","0.06","1004210","0","710061","39","10540101","401055461","1004209","10540105","1004207","10540103","4","10540104","5","401055491","39","2","1000000","1004206","3.8","-1","1","1004110","401055501"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1055","251","1.2","10550102","401055681","1004101","401055671","0.03","1004205","0","710071","1","10550101","401055661","1004204","10550105","1004202","10550103","1.5","10550104","1","401055691","1","1","1000000","1004201","1.4","1","1","1004105","401055701"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1055","252","1.2","10550102","401055681","1004106","401055671","0.03","1004210","0","710071","2","10550101","401055661","1004209","10550105","1004207","10550103","1.5","10550104","1","401055691","2","1","1000000","1004206","1.4","3","1","1004110","401055701"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1055","253","1.6","10550102","401055731","1004106","401055721","0.06","1004210","0","710071","4","10550101","401055711","1004209","10550105","1004207","10550103","2","10550104","2","401055741","4","2","1000000","1004206","1.9","10","1","1004110","401055751"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1055","254","2","10550102","401055781","1004106","401055771","0.06","1004210","0","710071","11","10550101","401055761","1004209","10550105","1004207","10550103","2.6","10550104","3","401055791","11","2","1000000","1004206","2.4","30","1","1004110","401055801"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1055","255","3.5","10550102","401055831","1004106","401055821","0.06","1004210","0","710071","31","10550101","401055811","1004209","10550105","1004207","10550103","4","10550104","4","401055841","31","2","1000000","1004206","3.8","38","1","1004110","401055851"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1055","256","3.5","10550102","401055881","1004106","401055871","0.06","1004210","0","710071","39","10550101","401055861","1004209","10550105","1004207","10550103","4","10550104","5","401055891","39","2","1000000","1004206","3.8","-1","1","1004110","401055901"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1056","257","1.2","10560102","401056081","1004101","401056071","0.03","1004205","0","710081","1","10560101","401056061","1004204","10560105","1004202","10560103","1.5","10560104","1","401056091","1","1","1000000","1004201","1.4","1","1","1004105","401056101"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1056","258","1.2","10560102","401056081","1004106","401056071","0.03","1004210","0","710081","2","10560101","401056061","1004209","10560105","1004207","10560103","1.5","10560104","1","401056091","2","1","1000000","1004206","1.4","3","1","1004110","401056101"
